arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1312,0041,47,8,1,0
1204,0041,198,6,1,1
1617,0041,47,3,1,0
1171,0041,198,2,1,1
1160,0041,47,9,1,0
1480,0041,47,2,1,0
1161,0041,47,10,1,0
1175,0041,198,5,1,1
1481,0041,47,1,1,0
1536,0041,47,4,1,0
1176,0041,47,7,1,0
1164,0041,47,11,1,0
1484,0041,198,11,1,1
1610,0041,198,4,1,1
1174,0041,198,3,1,1
1149,0044,106,6,1,1
1148,0044,106,5,1,1
1147,0044,106,4,1,1
1146,0044,106,3,1,1
1550,0044,106,1,1,1
1111,0044,93,3,1,0
1112,0044,93,4,1,0
1113,0044,93,5,1,0
1114,0044,93,6,1,0
1115,0044,93,7,1,0
1116,0044,93,8,1,0
1118,0044,93,9,1,0
1638,0044,106,10,1,1
1637,0044,93,2,1,0
1618,0044,93,1,1,0
1644,0044,93,10,1,0
1151,0044,106,8,1,1
1152,0044,106,9,1,1
1150,0044,106,7,1,1
1552,0044,106,2,1,1
1169,0050,52,2,1,1
1004,0050,59,15,1,0
1166,0050,59,23,1,0
1432,0050,59,19,1,0
1005,0050,59,16,1,0
2070,0050,59,9,1,0
1006,0050,59,17,1,0
2072,0050,52,14,1,1
3313,0050,52,19,1,1
2071,0050,59,10,1,0
3314,0050,59,4,1,0
3311,0050,52,17,1,1
2073,0050,52,15,1,1
3312,0050,52,18,1,1
2076,0050,59,12,1,0
3315,0050,59,3,1,0
2077,0050,52,12,1,1
3321,0050,203,17,1,1
1172,0050,52,3,1,1
1480,0050,52,11,1,1
1152,0050,52,6,1,1
1481,0050,52,10,1,1
1563,0050,52,1,1,1
1484,0050,59,13,1,0
3305,0050,59,5,1,0
3304,0050,52,20,1,1
3307,0050,59,7,1,0
3306,0050,59,6,1,0
3301,0050,59,1,1,0
3302,0050,52,21,1,1
1111,0050,59,18,1,0
1035,0050,52,8,1,1
3322,0050,59,2,1,0
1034,0050,52,7,1,1
3323,0050,52,22,1,1
1036,0050,52,9,1,1
3309,0050,59,8,1,0
3308,0050,264,8,1,0
3308,0050,203,18,1,1
1514,0050,59,21,1,0
1513,0050,59,20,1,0
2114,0050,59,11,1,0
1530,0050,59,14,1,0
2115,0050,52,13,1,1
3310,0050,52,16,1,1
1163,0050,59,22,1,0
1516,0050,52,5,1,1
1515,0050,52,4,1,1
2437,0051,27,15,1,1
2435,0051,56,7,1,0
2435,0051,246,22,1,1
2434,0051,56,8,1,0
2434,0051,246,23,1,1
2431,0051,27,18,1,1
2432,0051,27,17,1,1
2405,0051,56,5,1,0
2404,0051,56,4,1,0
2403,0051,56,3,1,0
2402,0051,56,2,1,0
2401,0051,56,1,1,0
2401,0051,246,20,1,1
3962,0051,246,33,1,1
3961,0051,246,32,1,1
4610,0051,246,25,1,1
2409,0051,56,9,1,0
1011,0051,56,18,1,0
2408,0051,56,8,1,0
2407,0051,56,7,1,0
2406,0051,56,6,1,0
1280,0051,27,3,1,1
1487,0051,56,15,1,0
1281,0051,27,4,1,1
1486,0051,56,14,1,0
1282,0051,27,5,1,1
1485,0051,56,13,1,0
2420,0051,27,18,1,1
2421,0051,27,19,1,1
1489,0051,27,6,1,1
3954,0051,246,31,1,1
2414,0051,27,12,1,1
4603,0051,246,29,1,1
2413,0051,27,11,1,1
4602,0051,246,28,1,1
2416,0051,27,14,1,1
2415,0051,27,13,1,1
2410,0051,56,10,1,0
2412,0051,27,10,1,1
4601,0051,246,27,1,1
2411,0051,56,11,1,0
1490,0051,27,7,1,1
1491,0051,27,8,1,1
1279,0051,27,2,1,1
2418,0051,27,16,1,1
2417,0051,56,6,1,0
2417,0051,246,21,1,1
2419,0051,27,17,1,1
4608,0051,246,26,1,1
3959,0051,246,30,1,1
1167,0051,246,1,1,1
2458,0051,56,9,1,0
2458,0051,246,24,1,1
1606,0051,27,1,1,1
1261,0051,56,17,1,0
1260,0051,56,16,1,0
2827,0051,56,12,1,0
2829,0051,27,9,1,1
2451,0051,27,16,1,1
3724,0052,11,29,1,0
3723,0052,11,30,1,0
4070,0052,115,6,1,0
1521,0052,11,19,1,0
1520,0052,140,14,1,1
4511,0052,147,20,1,1
4510,0052,115,3,1,0
3103,0052,140,9,1,1
3102,0052,140,8,1,1
3105,0052,11,21,1,0
3104,0052,140,10,1,1
3712,0052,11,27,1,0
3711,0052,11,26,1,0
3714,0052,11,28,1,0
3135,0052,11,20,1,0
3710,0052,11,25,1,0
3715,0052,140,3,1,1
3717,0052,140,2,1,1
4508,0052,115,2,1,0
4507,0052,115,1,1,0
4509,0052,147,21,1,1
4502,0052,115,4,1,0
4504,0052,115,5,1,0
1518,0052,11,18,1,0
1494,0052,140,15,1,1
4503,0052,147,18,1,1
1517,0052,140,13,1,1
1495,0052,140,16,1,1
1551,0052,147,1,1,1
1492,0052,11,14,1,0
4505,0052,147,19,1,1
1493,0052,11,16,1,0
3500,0052,11,6,1,0
3501,0052,140,25,1,1
3707,0052,140,5,1,1
3705,0052,140,4,1,1
3504,0052,11,10,1,0
3505,0052,11,11,1,0
3502,0052,11,8,1,0
3708,0052,140,6,1,1
3503,0052,11,9,1,0
3709,0052,140,7,1,1
3508,0052,140,19,1,1
3509,0052,140,20,1,1
3506,0052,11,12,1,0
3507,0052,11,13,1,0
1497,0052,11,17,1,0
3512,0052,140,23,1,1
3511,0052,140,22,1,1
3510,0052,140,21,1,1
3515,0052,140,26,1,1
3514,0052,11,7,1,0
3513,0052,140,24,1,1
4053,0052,11,2,1,0
4054,0052,11,3,1,0
2830,0052,140,18,1,1
1543,0052,11,15,1,0
4057,0052,140,27,1,1
3134,0052,140,12,1,1
4058,0052,140,28,1,1
4055,0052,11,4,1,0
4056,0052,11,5,1,0
4059,0052,140,29,1,1
3732,0052,140,1,1,1
3119,0052,140,11,1,1
1537,0052,140,17,1,1
4060,0052,140,30,1,1
4066,0052,11,5,1,0
3121,0052,11,23,1,0
4067,0052,140,26,1,1
3120,0052,11,22,1,0
3122,0052,11,24,1,0
4069,0052,11,1,1,0
4069,0052,147,17,1,1
4302,0053,7,22,1,0
4302,0053,35,7,1,1
1293,0053,7,4,1,0
4301,0053,35,6,1,1
4304,0053,7,20,1,0
4303,0053,35,7,1,1
4306,0053,35,10,1,1
1414,0053,7,7,1,0
4305,0053,35,9,1,1
1294,0053,35,23,1,1
4308,0053,7,19,1,0
4307,0053,7,18,1,0
1311,0053,35,24,1,1
4403,0053,117,30,1,0
1310,0053,7,5,1,0
4255,0053,7,23,1,0
4256,0053,7,24,1,0
4253,0053,35,4,1,1
4254,0053,35,5,1,1
4252,0053,35,3,1,1
4653,0053,117,29,1,0
4310,0053,7,21,1,0
4311,0053,7,22,1,0
4315,0053,7,17,1,0
4652,0053,117,28,1,0
1422,0053,35,21,1,1
4316,0053,35,11,1,1
4257,0053,7,25,1,0
4264,0053,35,2,1,1
4267,0053,35,1,1,1
1239,0053,35,25,1,1
4322,0053,35,8,1,1
1167,0053,7,1,1,0
4269,0053,7,26,1,0
3761,0053,7,11,1,0
3760,0053,7,10,1,0
1498,0053,7,9,1,0
1499,0053,7,8,1,0
3754,0053,35,12,1,1
3757,0053,35,15,1,1
3758,0053,35,17,1,1
1500,0053,35,22,1,1
3755,0053,35,13,1,1
1503,0053,35,20,1,1
1502,0053,7,6,1,0
3756,0053,35,14,1,1
1540,0053,7,2,1,0
1504,0053,35,19,1,1
1542,0053,35,26,1,1
3759,0053,35,18,1,1
4270,0053,117,27,1,0
3770,0053,35,16,1,1
3771,0053,7,12,1,0
3762,0053,7,13,1,0
3763,0053,7,14,1,0
3764,0053,7,15,1,0
3765,0053,7,16,1,0
1217,0053,7,3,1,0
4208,0054,150,24,1,0
4209,0054,150,25,1,0
3869,0054,150,23,1,0
4204,0054,24,4,1,1
4205,0054,24,5,1,1
4202,0054,24,2,1,1
4203,0054,150,26,1,0
3864,0054,150,21,1,0
3863,0054,150,20,1,0
3862,0054,150,19,1,0
4401,0054,24,1,1,1
4403,0054,79,24,1,0
3865,0054,150,22,1,0
4402,0054,24,2,1,1
2508,0054,24,10,1,1
2507,0054,24,9,1,1
2506,0054,24,8,1,1
2505,0054,24,7,1,1
2509,0054,24,11,1,1
4211,0054,150,27,1,0
1567,0054,26,1,1,0
4210,0054,24,3,1,1
2504,0054,24,6,1,1
2503,0054,24,5,1,1
4653,0054,24,2,1,1
2502,0054,24,4,1,1
2501,0054,24,3,1,1
4654,0054,26,20,1,0
4652,0054,24,1,1,1
3851,0054,24,3,1,1
3853,0054,24,5,1,1
3852,0054,24,4,1,1
1088,0054,24,21,1,1
3855,0054,24,7,1,1
3854,0054,24,6,1,1
1242,0054,24,20,1,1
2517,0054,26,16,1,0
1233,0054,24,15,1,1
2516,0054,26,15,1,0
2519,0054,26,18,1,0
1235,0054,24,16,1,1
2518,0054,26,17,1,0
1238,0054,24,17,1,1
1239,0054,24,18,1,1
2511,0054,26,10,1,0
2510,0054,24,12,1,1
2513,0054,26,12,1,0
2512,0054,26,11,1,0
2515,0054,26,14,1,0
2514,0054,26,13,1,0
3752,0054,24,13,1,1
1221,0054,26,6,1,0
1540,0054,26,3,1,0
1542,0054,24,19,1,1
1506,0054,26,8,1,0
1508,0054,24,14,1,1
2520,0054,26,19,1,0
4201,0054,24,1,1,1
1214,0054,26,2,1,0
1539,0054,26,7,1,0
1217,0054,26,4,1,0
3766,0054,26,9,1,0
1218,0054,26,5,1,0
3869,0055,51,20,1,0
3864,0055,51,18,1,0
3863,0055,51,17,1,0
3862,0055,51,16,1,0
3861,0055,51,15,1,0
4401,0055,80,1,1,1
4403,0055,51,21,1,0
4402,0055,80,2,1,1
3865,0055,51,19,1,0
3752,0055,80,14,1,1
3880,0055,269,3,1,1
1221,0055,51,6,1,0
2509,0055,80,13,1,1
1540,0055,51,3,1,0
1567,0055,51,1,1,0
1542,0055,80,20,1,1
2524,0055,51,12,1,0
2523,0055,51,11,1,0
1506,0055,51,8,1,0
2522,0055,80,12,1,1
1508,0055,80,15,1,1
2521,0055,80,11,1,1
3859,0055,51,13,1,0
3858,0055,80,10,1,1
3851,0055,80,3,1,1
3853,0055,80,5,1,1
3852,0055,80,4,1,1
1088,0055,80,22,1,1
3855,0055,80,7,1,1
3854,0055,80,6,1,1
1242,0055,80,21,1,1
3857,0055,80,9,1,1
3856,0055,80,8,1,1
1539,0055,51,7,1,0
1214,0055,51,2,1,0
1233,0055,80,16,1,1
1235,0055,80,17,1,1
1217,0055,51,4,1,0
3766,0055,51,9,1,0
1238,0055,80,18,1,1
1239,0055,80,19,1,1
3860,0055,51,14,1,0
1218,0055,51,5,1,0
2512,0055,51,10,1,0
4208,0056,69,15,1,0
4209,0056,69,16,1,0
4206,0056,60,6,1,1
4207,0056,69,14,1,0
4204,0056,60,4,1,1
4205,0056,60,5,1,1
4202,0056,60,2,1,1
4203,0056,69,17,1,0
1595,0056,69,1,1,0
3752,0056,60,11,1,1
2529,0056,69,12,1,0
1221,0056,69,6,1,0
2509,0056,60,10,1,1
2526,0056,60,8,1,1
1540,0056,69,3,1,0
4211,0056,69,18,1,0
2525,0056,60,7,1,1
4210,0056,60,3,1,1
1542,0056,60,17,1,1
2523,0056,69,11,1,0
1506,0056,69,8,1,0
2522,0056,60,9,1,1
1508,0056,60,12,1,1
4201,0056,60,1,1,1
1088,0056,60,19,1,1
1242,0056,60,18,1,1
1539,0056,69,7,1,0
1214,0056,69,2,1,0
1233,0056,60,13,1,1
1235,0056,60,14,1,1
1217,0056,69,4,1,0
3766,0056,69,9,1,0
1238,0056,60,15,1,1
1239,0056,60,16,1,1
1218,0056,69,5,1,0
2530,0056,69,13,1,0
2512,0056,69,10,1,0
2210,0057,17,21,1,1
2334,0057,120,30,1,0
2335,0057,120,31,1,0
2332,0057,3,28,1,0
2338,0057,17,1,1,1
2339,0057,17,2,1,1
1573,0057,17,23,1,1
2336,0057,120,32,1,0
2341,0057,17,4,1,1
2340,0057,17,3,1,1
2209,0057,17,22,1,1
2244,0057,3,16,1,0
2208,0057,3,8,1,0
2245,0057,3,12,1,0
2207,0057,3,9,1,0
2206,0057,17,20,1,1
2321,0057,3,22,1,0
2322,0057,17,7,1,1
2323,0057,3,24,1,0
2324,0057,3,25,1,0
2331,0057,3,27,1,0
1277,0057,17,25,1,1
1276,0057,17,24,1,1
2211,0057,3,10,1,0
2373,0057,17,1,1,1
2374,0057,3,26,1,0
2375,0057,17,4,1,1
2319,0057,17,10,1,1
2316,0057,3,18,1,0
2317,0057,3,19,1,0
2314,0057,121,17,1,0
2314,0057,230,14,1,1
2315,0057,3,17,1,0
2312,0057,17,12,1,1
2313,0057,17,13,1,1
1023,0057,17,28,1,1
2311,0057,17,11,1,1
2320,0057,3,21,1,0
2223,0057,17,17,1,1
1501,0057,3,1,1,0
1265,0057,3,6,1,0
1264,0057,3,5,1,0
2344,0057,17,3,1,1
2307,0057,17,8,1,1
2343,0057,17,2,1,1
2308,0057,17,9,1,1
2309,0057,3,20,1,0
1017,0057,3,2,1,0
2303,0057,17,5,1,1
2304,0057,17,6,1,1
2305,0057,3,23,1,0
1019,0057,3,4,1,0
1018,0057,3,3,1,0
2241,0057,3,11,1,0
2240,0057,17,19,1,1
2243,0057,3,14,1,0
2242,0057,3,15,1,0
2233,0057,3,13,1,0
1020,0057,3,7,1,0
1021,0057,17,26,1,1
1022,0057,17,27,1,1
2236,0057,17,14,1,1
2237,0057,17,16,1,1
2238,0057,17,15,1,1
2239,0057,17,18,1,1
2353,0057,120,29,1,0
1090,0059,155,1,1,0
4105,0059,188,5,1,1
2334,0059,1,6,1,0
2335,0059,1,7,1,0
2332,0059,1,4,1,0
4103,0059,188,3,1,1
4104,0059,188,4,1,1
2338,0059,65,29,1,1
4109,0059,155,21,1,0
2339,0059,65,30,1,1
2336,0059,1,8,1,0
2337,0059,1,9,1,0
4108,0059,155,20,1,0
2341,0059,65,32,1,1
2340,0059,65,31,1,1
4111,0059,155,23,1,0
4110,0059,155,22,1,0
2328,0059,65,28,1,1
3408,0059,188,3,1,1
3407,0059,213,18,0,0
3409,0059,213,19,1,0
2331,0059,1,3,1,0
3402,0059,213,21,1,0
3401,0059,155,23,1,0
3401,0059,188,1,1,1
3404,0059,188,4,1,1
3403,0059,213,20,1,0
3406,0059,213,17,1,0
3405,0059,188,5,1,1
2621,0059,1,37,1,0
1457,0059,1,16,1,0
2620,0059,1,36,1,0
1456,0059,1,15,1,0
1270,0059,65,24,1,1
2629,0059,65,3,1,1
2628,0059,155,15,1,0
2627,0059,188,10,1,1
3025,0059,1,26,1,0
1647,0059,1,17,1,0
1267,0059,1,14,1,0
3410,0059,188,2,1,1
2630,0059,188,7,1,1
2632,0059,213,16,1,0
2631,0059,188,6,1,1
2634,0059,1,35,1,0
2633,0059,213,15,1,0
2637,0059,1,32,1,0
1449,0059,65,22,1,1
3024,0059,65,12,1,1
4102,0059,188,2,1,1
4101,0059,188,1,1,1
1450,0059,65,23,1,1
1352,0059,1,20,1,0
1351,0059,1,19,1,0
2608,0059,65,8,1,1
1350,0059,1,18,1,0
2609,0059,65,9,1,1
2606,0059,65,6,1,1
2701,0059,1,12,1,0
2607,0059,65,7,1,1
2702,0059,1,13,1,0
2604,0059,65,4,1,1
2605,0059,1,33,1,0
2602,0059,65,2,1,1
2601,0059,155,14,1,0
2601,0059,65,1,1,1
2704,0059,65,26,1,1
4554,0059,155,26,1,0
4554,0059,188,9,1,1
4555,0059,155,25,1,0
4555,0059,188,8,1,1
1348,0059,65,18,1,1
1349,0059,65,19,1,1
1346,0059,65,16,1,1
1347,0059,65,17,1,1
1344,0059,65,14,1,1
1345,0059,65,15,1,1
1564,0059,65,21,1,1
1343,0059,65,13,1,1
2901,0059,1,11,1,0
2902,0059,65,27,1,1
2615,0059,1,30,1,0
2616,0059,1,31,1,0
2617,0059,65,5,1,1
2618,0059,1,34,1,0
2611,0059,65,11,1,1
2612,0059,1,27,1,0
2262,0059,65,25,1,1
3816,0059,188,6,1,1
2613,0059,1,28,1,0
2614,0059,1,29,1,0
3817,0059,155,19,1,0
4551,0059,155,18,1,0
4551,0059,188,7,1,1
4553,0059,155,16,1,0
2610,0059,65,10,1,1
4552,0059,155,17,1,0
2372,0059,1,1,1,0
2374,0059,1,2,1,0
2375,0059,65,36,1,1
2359,0059,1,10,1,0
2348,0059,65,33,1,1
2344,0059,65,35,1,1
2343,0059,65,34,1,1
1353,0059,1,21,1,0
1354,0059,1,22,1,0
1355,0059,1,23,1,0
2353,0059,1,5,1,0
1356,0059,1,24,1,0
1535,0059,65,20,1,1
1533,0059,1,25,1,0
4351,0061,67,20,1,0
4351,0061,31,1,1,1
4355,0061,71,19,1,0
4354,0061,71,18,1,0
4353,0061,31,3,1,1
4352,0061,31,2,1,1
2705,0061,31,7,1,1
2706,0061,31,10,1,1
2709,0061,31,13,1,1
2707,0061,31,11,1,1
2708,0061,31,12,1,1
1563,0061,67,1,1,0
3250,0061,31,12,1,1
4360,0061,71,15,1,0
4362,0061,31,4,1,1
4361,0061,71,16,1,0
2710,0061,31,14,1,1
2711,0061,31,15,1,1
4363,0061,71,17,1,0
2712,0061,31,16,1,1
3208,0061,31,6,1,1
2713,0061,31,17,1,1
3209,0061,31,7,1,1
2714,0061,31,18,1,1
2715,0061,71,3,1,0
2716,0061,71,4,1,0
2717,0061,71,5,1,0
2718,0061,71,6,1,0
2719,0061,71,7,1,0
1510,0061,71,1,1,0
4356,0061,31,13,1,1
4357,0061,67,21,1,0
4358,0061,31,5,1,1
4359,0061,31,6,1,1
3211,0061,31,9,1,1
3210,0061,31,8,1,1
3249,0061,67,22,1,0
3801,0061,31,1,1,1
2723,0061,71,11,1,0
3218,0061,67,25,1,0
3802,0061,31,2,1,1
2724,0061,71,14,1,0
3219,0061,67,26,1,0
2721,0061,71,9,1,0
3216,0061,67,23,1,0
2722,0061,71,10,1,0
3217,0061,67,24,1,0
2720,0061,71,8,1,0
3212,0061,31,10,1,1
3213,0061,31,11,1,1
3809,0061,67,32,1,0
3807,0061,67,30,1,0
3808,0061,67,31,1,0
3805,0061,31,5,1,1
2727,0061,31,9,1,1
3806,0061,67,29,1,0
3803,0061,31,3,1,1
3804,0061,31,4,1,1
3221,0061,67,28,1,0
3220,0061,67,27,1,0
2732,0061,71,12,1,0
2733,0061,71,13,1,0
2734,0061,31,8,1,1
1465,0061,71,2,1,0
1441,0061,31,19,1,1
1169,0064,58,2,1,1
1167,0064,58,1,1,1
1166,0064,85,21,1,0
1432,0064,85,17,1,0
3317,0064,85,8,1,0
4002,0064,85,2,1,0
3318,0064,58,15,1,1
4003,0064,85,3,1,0
3316,0064,58,14,1,1
4001,0064,85,1,1,0
1172,0064,58,3,1,1
2101,0064,85,9,1,0
2047,0064,58,10,1,1
4018,0064,85,5,1,0
2046,0064,58,9,1,1
4012,0064,58,20,1,1
4011,0064,58,19,1,1
4013,0064,58,21,1,1
2044,0064,85,13,1,0
2081,0064,58,11,1,1
2045,0064,85,14,1,0
2080,0064,85,11,1,0
4010,0064,58,18,1,1
2084,0064,58,13,1,1
2083,0064,58,12,1,1
2082,0064,85,12,1,0
1514,0064,85,19,1,0
1513,0064,85,18,1,0
1203,0064,58,8,1,1
2079,0064,85,10,1,0
1202,0064,58,7,1,1
1201,0064,58,6,1,1
4008,0064,58,16,1,1
4009,0064,58,17,1,1
4004,0064,85,4,1,0
1163,0064,85,20,1,0
1177,0064,85,15,1,0
4006,0064,85,6,1,0
1516,0064,58,5,1,1
1178,0064,85,16,1,0
4007,0064,85,7,1,0
1515,0064,58,4,1,1
3110,0065,107,14,1,1
3111,0065,107,15,1,1
3124,0065,104,11,1,0
3146,0065,104,12,1,0
3605,0065,107,5,1,1
3606,0065,107,6,1,1
3603,0065,107,3,1,1
3604,0065,107,4,1,1
3602,0065,107,2,1,1
1521,0065,104,3,1,0
1520,0065,107,17,1,1
1566,0065,107,1,1,0
3107,0065,107,11,1,1
3109,0065,107,13,1,1
3108,0065,107,12,1,1
3113,0065,104,4,1,0
3114,0065,104,5,1,0
3617,0065,107,1,1,1
3115,0065,104,6,1,0
3116,0065,104,7,1,0
3117,0065,104,8,1,0
3136,0065,107,10,1,1
3611,0065,104,13,1,0
3612,0065,104,14,1,0
3613,0065,104,15,1,0
3614,0065,104,16,1,0
3615,0065,104,17,1,0
3143,0065,104,10,1,0
3142,0065,107,9,1,1
3145,0065,107,7,1,1
1519,0065,104,1,1,0
1519,0065,194,18,1,1
1518,0065,104,2,1,0
1517,0065,107,16,1,1
3123,0065,107,8,1,1
3141,0065,104,9,1,0
1169,0067,95,2,1,1
1474,0067,46,22,1,0
1609,0067,46,18,1,0
1523,0067,95,6,1,1
1522,0067,95,7,1,1
1525,0067,95,4,1,1
1524,0067,95,5,1,1
2103,0067,95,16,1,1
4152,0067,46,2,1,0
2104,0067,95,16,1,1
1172,0067,95,3,1,1
4153,0067,46,3,1,0
4151,0067,46,1,1,0
4156,0067,46,6,1,0
1527,0067,46,20,1,0
4157,0067,95,18,1,1
1526,0067,46,21,1,0
4154,0067,46,4,1,0
2106,0067,95,17,1,1
4155,0067,46,5,1,0
1528,0067,46,19,1,0
4159,0067,95,20,1,1
2017,0067,46,17,1,0
4158,0067,95,19,1,1
2064,0067,95,13,1,1
2019,0067,95,9,1,1
2065,0067,95,14,1,1
2062,0067,95,11,1,1
2063,0067,95,12,1,1
2060,0067,46,15,1,0
2016,0067,46,16,1,0
2085,0067,46,8,1,0
2089,0067,46,10,1,0
2086,0067,95,15,1,1
4160,0067,95,21,1,1
4161,0067,95,22,1,1
2038,0067,46,9,1,0
2020,0067,95,10,1,1
4162,0067,46,7,1,0
4163,0067,95,17,1,1
1556,0067,95,1,1,1
2059,0067,46,14,1,0
1163,0067,46,23,1,0
2058,0067,46,13,1,0
1610,0067,95,8,1,1
2057,0067,46,12,1,0
2039,0067,46,11,1,0
3506,0068,119,7,1,0
4508,0068,119,2,1,0
4507,0068,119,1,1,0
1537,0068,36,3,1,1
2837,0068,36,6,1,1
4509,0068,36,10,1,1
3516,0068,36,5,1,1
4062,0068,119,6,1,0
4502,0068,119,4,1,0
2830,0068,36,4,1,1
4511,0068,36,9,1,1
1543,0068,119,9,1,0
4510,0068,119,3,1,0
4504,0068,119,5,1,0
1495,0068,36,2,1,1
4503,0068,36,7,1,1
1492,0068,119,8,1,0
1529,0068,36,1,1,1
1493,0068,119,10,1,0
4505,0068,36,8,1,1
1008,0070,116,16,1,0
1430,0070,136,5,1,1
1029,0070,136,3,1,1
1009,0070,116,17,1,0
1027,0070,136,2,1,1
2076,0070,116,12,1,0
1606,0070,136,1,1,1
2077,0070,136,9,1,1
3964,0070,116,6,1,0
1031,0070,136,4,1,1
3962,0070,136,19,1,1
3961,0070,136,18,1,1
3960,0070,116,4,1,0
1480,0070,136,8,1,1
1481,0070,136,7,1,1
1011,0070,116,18,1,0
1483,0070,116,14,1,0
1484,0070,116,13,1,0
2424,0070,116,10,1,0
1409,0070,116,15,1,0
2425,0070,116,11,1,0
2426,0070,136,10,1,1
2427,0070,136,11,1,1
2422,0070,116,8,1,0
2423,0070,116,9,1,0
1429,0070,136,6,1,1
2428,0070,136,12,1,1
2429,0070,136,13,1,1
3954,0070,136,17,1,1
3953,0070,116,3,1,0
3956,0070,116,7,1,0
3955,0070,116,5,1,0
3952,0070,116,2,1,0
3951,0070,116,1,1,0
3958,0070,136,15,1,1
3957,0070,136,14,1,1
3959,0070,136,16,1,1
2435,0071,90,12,1,1
2436,0071,90,10,1,1
2434,0071,90,13,1,1
2431,0071,125,8,1,0
2432,0071,125,7,1,0
2458,0071,90,14,1,1
1606,0071,90,1,1,1
4610,0071,90,15,1,1
1011,0071,125,17,1,0
2406,0071,125,9,1,0
1261,0071,125,16,1,0
1280,0071,90,3,1,1
1486,0071,125,15,1,0
1281,0071,90,4,1,1
1485,0071,125,14,1,0
2827,0071,125,13,1,0
2413,0071,90,9,1,1
4602,0071,90,18,1,1
4605,0071,125,2,1,0
4604,0071,125,1,1,0
2410,0071,125,11,1,0
2412,0071,90,8,1,1
2829,0071,90,7,1,1
4601,0071,90,17,1,1
2411,0071,125,12,1,0
1490,0071,90,5,1,1
1491,0071,90,6,1,1
2430,0071,125,10,1,0
1279,0071,90,2,1,1
4607,0071,125,4,1,0
2417,0071,90,11,1,1
4606,0071,125,3,1,0
4609,0071,125,5,1,0
2451,0071,125,6,1,0
4608,0071,90,16,1,1
2914,0072,21,13,1,1
2749,0072,248,7,1,0
2749,0072,200,19,1,1
2915,0072,21,14,1,1
2912,0072,21,11,1,1
2913,0072,21,12,1,1
2918,0072,23,8,1,0
2701,0072,21,19,1,1
2919,0072,23,9,1,0
2702,0072,21,20,1,1
2916,0072,21,15,1,1
2917,0072,21,16,1,1
1315,0072,157,1,1,0
2704,0072,23,6,1,0
2911,0072,21,10,1,1
3924,0072,21,6,1,1
2905,0072,21,17,1,1
2906,0072,21,18,1,1
2907,0072,23,7,1,0
2262,0072,23,5,1,0
3913,0072,21,4,1,1
3914,0072,23,22,1,0
2942,0072,23,1,1,0
3915,0072,23,23,1,0
3910,0072,23,18,1,0
3911,0072,23,19,1,0
3912,0072,23,20,1,0
1457,0072,21,23,1,1
1456,0072,21,22,1,1
4707,0072,157,28,1,0
1270,0072,23,4,1,0
4708,0072,21,1,1,1
4705,0072,157,27,1,0
3901,0072,157,24,1,0
3901,0072,21,1,1,1
4706,0072,21,2,1,1
4703,0072,157,26,1,0
3903,0072,21,3,1,1
4704,0072,21,3,1,1
3902,0072,21,2,1,1
4701,0072,157,25,1,0
3905,0072,21,5,1,1
2930,0072,23,16,1,0
4702,0072,21,4,1,1
3904,0072,23,21,1,0
3907,0072,21,7,1,1
4700,0072,21,5,1,1
3906,0072,21,6,1,1
3909,0072,23,17,1,0
3908,0072,21,8,1,1
1267,0072,21,21,1,1
2927,0072,23,15,1,0
2928,0072,21,9,1,1
2923,0072,23,13,1,0
2924,0072,23,14,1,0
2920,0072,23,10,1,0
2921,0072,23,11,1,0
2922,0072,23,12,1,0
1449,0072,23,2,1,0
1450,0072,23,3,1,0
1534,0072,23,1,1,0
2621,0073,37,4,1,0
2620,0073,37,3,1,0
2641,0073,111,2,1,0
2622,0073,235,14,1,1
2640,0073,37,5,1,0
2602,0073,96,12,1,1
4105,0073,96,5,1,1
2603,0073,96,13,1,1
2628,0073,37,6,1,0
4103,0073,96,3,1,1
2627,0073,96,10,1,1
4104,0073,96,4,1,1
4109,0073,37,12,1,0
4108,0073,37,11,1,0
4554,0073,96,9,1,1
4555,0073,96,8,1,1
4111,0073,37,14,1,0
4110,0073,37,13,1,0
2619,0073,37,2,1,0
2635,0073,96,11,1,1
3816,0073,96,6,1,1
3817,0073,37,10,1,0
4551,0073,37,9,1,0
4551,0073,96,7,1,1
4553,0073,37,7,1,0
4552,0073,37,8,1,0
4102,0073,96,2,1,1
1511,0073,37,1,1,0
4101,0073,96,1,1,1
3218,0074,54,6,1,0
3801,0074,94,1,1,1
3219,0074,54,7,1,0
3802,0074,94,2,1,1
3216,0074,54,4,1,0
3217,0074,54,5,1,0
3212,0074,94,10,1,1
3213,0074,94,11,1,1
3809,0074,54,13,1,0
3807,0074,54,11,1,0
3808,0074,54,12,1,0
3805,0074,94,5,1,1
3806,0074,54,10,1,0
3803,0074,94,3,1,1
3804,0074,94,4,1,1
3221,0074,54,9,1,0
3220,0074,54,8,1,0
3201,0074,94,3,1,1
3250,0074,94,12,1,1
3202,0074,94,4,1,1
3203,0074,94,5,1,1
3204,0074,181,10,1,0
3204,0074,94,6,1,1
3205,0074,181,11,1,0
3810,0074,94,1,1,1
3811,0074,181,14,1,0
3206,0074,181,12,1,0
3207,0074,181,13,1,0
3812,0074,94,2,1,1
3208,0074,94,6,1,1
