arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2267,0037,91,2,0,1
2253,0037,91,5,0,1
2252,0037,91,6,0,1
2268,0037,90,8,0,0
2251,0037,90,4,0,0
2250,0037,90,5,0,0
2231,0037,90,3,0,0
2225,0037,91,7,0,1
2248,0037,91,3,0,1
2271,0037,91,8,1,1
2249,0037,91,4,1,1
2255,0037,90,7,0,0
1647,0037,90,1,0,0
2217,0037,90,2,1,0
2201,0037,91,1,1,1
2063,0038,134,1,1,1
2107,0038,133,1,0,0
1292,0041,29,6,1,0
2002,0041,29,3,1,0
2003,0041,32,10,1,1
1313,0041,32,7,1,1
1312,0041,29,8,1,0
1204,0041,32,6,1,1
1663,0041,32,1,0,1
1171,0041,32,2,1,1
1160,0041,29,9,1,0
1480,0041,32,9,1,1
1530,0041,29,5,1,0
1161,0041,29,10,1,0
2125,0041,32,11,1,1
1481,0041,32,8,1,1
1175,0041,32,5,1,1
2126,0041,29,1,1,0
1176,0041,29,7,1,0
1164,0041,29,11,1,0
1610,0041,32,4,1,1
1174,0041,32,3,1,1
2124,0041,29,2,1,0
1484,0041,29,4,1,0
1169,0050,30,2,1,1
1004,0050,31,15,1,0
1166,0050,31,23,1,0
1432,0050,31,19,1,0
1005,0050,31,16,1,0
2070,0050,31,9,1,0
1006,0050,31,17,1,0
2072,0050,30,14,1,1
3313,0050,30,19,1,1
2071,0050,31,10,1,0
3314,0050,31,4,1,0
3311,0050,30,17,1,1
2073,0050,30,15,1,1
3312,0050,30,18,1,1
2076,0050,31,12,1,0
3315,0050,31,3,1,0
2077,0050,30,12,1,1
3321,0050,86,17,0,1
1172,0050,30,3,1,1
1480,0050,30,11,1,1
1152,0050,30,6,1,1
1481,0050,30,10,1,1
1563,0050,30,1,1,1
1484,0050,31,13,1,0
3305,0050,31,5,1,0
3304,0050,30,20,1,1
3307,0050,31,7,1,0
3306,0050,31,6,1,0
3301,0050,31,1,1,0
3302,0050,30,21,1,1
1111,0050,31,18,1,0
1035,0050,30,8,1,1
3322,0050,31,2,1,0
1034,0050,30,7,1,1
3323,0050,30,22,1,1
1036,0050,30,9,1,1
3309,0050,31,8,0,0
3308,0050,66,8,1,0
3308,0050,86,18,1,1
1514,0050,31,21,1,0
1513,0050,31,20,1,0
2114,0050,31,11,1,0
1530,0050,31,14,1,0
2115,0050,30,13,1,1
3310,0050,30,16,0,1
1163,0050,31,22,1,0
1516,0050,30,5,0,1
1515,0050,30,4,1,1
2437,0051,108,15,1,1
2435,0051,110,7,1,0
2435,0051,71,22,1,1
2434,0051,110,8,1,0
2434,0051,71,23,1,1
2431,0051,108,18,1,1
2432,0051,108,17,1,1
2405,0051,110,5,1,0
2404,0051,110,4,0,0
2403,0051,110,3,0,0
2402,0051,110,2,1,0
2401,0051,110,1,1,0
2401,0051,71,20,1,1
3962,0051,71,33,1,1
4610,0051,71,25,0,1
3961,0051,71,32,1,1
1011,0051,110,18,1,0
2409,0051,110,9,1,0
2408,0051,110,8,1,0
2407,0051,110,7,1,0
2406,0051,110,6,1,0
1487,0051,110,15,1,0
1280,0051,108,3,1,1
1281,0051,108,4,1,1
1486,0051,110,14,1,0
1282,0051,108,5,1,1
1485,0051,110,13,1,0
2420,0051,108,18,0,1
2421,0051,108,19,1,1
1489,0051,108,6,1,1
2414,0051,108,12,1,1
4603,0051,71,29,1,1
3954,0051,71,31,1,1
2413,0051,108,11,1,1
4602,0051,71,28,1,1
2416,0051,108,14,1,1
2415,0051,108,13,1,1
2410,0051,110,10,1,0
2412,0051,108,10,1,1
4601,0051,71,27,1,1
2411,0051,110,11,1,0
1490,0051,108,7,1,1
1491,0051,108,8,1,1
1279,0051,108,2,1,1
2418,0051,108,16,1,1
2417,0051,110,6,1,0
2417,0051,71,21,1,1
2419,0051,108,17,0,1
4608,0051,71,26,1,1
3959,0051,71,30,1,1
1167,0051,71,1,1,1
2458,0051,110,9,1,0
2458,0051,71,24,1,1
1606,0051,108,1,1,1
1261,0051,110,17,0,0
1260,0051,110,16,1,0
2827,0051,110,12,1,0
2829,0051,108,9,1,1
2451,0051,108,16,1,1
3724,0052,74,29,1,0
3723,0052,74,30,1,0
4070,0052,147,6,0,0
1521,0052,74,19,1,0
1520,0052,73,14,1,1
4511,0052,67,20,1,1
4510,0052,147,3,1,0
3103,0052,73,9,0,1
3102,0052,73,8,1,1
3105,0052,74,21,1,0
3104,0052,73,10,1,1
3712,0052,74,27,1,0
3711,0052,74,26,1,0
3714,0052,74,28,1,0
3135,0052,74,20,1,0
3710,0052,74,25,0,0
3715,0052,73,3,1,1
3717,0052,73,2,1,1
4508,0052,147,2,1,0
4507,0052,147,1,1,0
4509,0052,67,21,1,1
4502,0052,147,4,1,0
1519,0052,73,15,1,1
4504,0052,147,5,1,0
1518,0052,74,18,1,0
1553,0052,67,2,1,1
4503,0052,67,18,1,1
1495,0052,73,16,1,1
1517,0052,73,13,1,1
1492,0052,74,14,1,0
1551,0052,67,1,0,1
1493,0052,74,16,1,0
4505,0052,67,19,1,1
3500,0052,74,6,0,0
3501,0052,73,25,0,1
3707,0052,73,5,1,1
3705,0052,73,4,0,1
3504,0052,74,10,1,0
3505,0052,74,11,1,0
3708,0052,73,6,1,1
3502,0052,74,8,1,0
3709,0052,73,7,0,1
3503,0052,74,9,1,0
3508,0052,73,19,0,1
3509,0052,73,20,1,1
3506,0052,74,12,1,0
3507,0052,74,13,1,0
1497,0052,74,17,1,0
3512,0052,73,23,1,1
3511,0052,73,22,1,1
3510,0052,73,21,1,1
3515,0052,73,26,0,1
3514,0052,74,7,1,0
3513,0052,73,24,1,1
4053,0052,74,2,1,0
4054,0052,74,3,1,0
2830,0052,73,18,1,1
1543,0052,74,15,1,0
4057,0052,73,27,1,1
3134,0052,73,12,1,1
4058,0052,73,28,1,1
4055,0052,74,4,1,0
4056,0052,74,5,1,0
4059,0052,73,29,1,1
3732,0052,73,1,1,1
3119,0052,73,11,1,1
1537,0052,73,17,1,1
4060,0052,73,30,1,1
4066,0052,74,5,0,0
3121,0052,74,23,0,0
4067,0052,73,26,0,1
3120,0052,74,22,1,0
3122,0052,74,24,1,0
4069,0052,74,1,1,0
4069,0052,67,17,1,1
4302,0053,107,22,0,0
4302,0053,106,7,0,1
1293,0053,107,4,1,0
4301,0053,106,6,0,1
4304,0053,107,20,1,0
4303,0053,106,7,1,1
4306,0053,106,10,1,1
1414,0053,107,7,1,0
4305,0053,106,9,1,1
1294,0053,106,23,1,1
4308,0053,107,19,1,0
4307,0053,107,18,1,0
1311,0053,106,24,1,1
1310,0053,107,5,1,0
4403,0053,68,30,1,0
4255,0053,107,23,0,0
4256,0053,107,24,0,0
4253,0053,106,4,1,1
4254,0053,106,5,1,1
4252,0053,106,3,1,1
4310,0053,107,21,1,0
4653,0053,68,29,1,0
4311,0053,107,22,1,0
4315,0053,107,17,1,0
1422,0053,106,21,1,1
4652,0053,68,28,1,0
4316,0053,106,11,1,1
4257,0053,107,25,1,0
4264,0053,106,2,1,1
4267,0053,106,1,1,1
1239,0053,106,25,1,1
4322,0053,106,8,1,1
1167,0053,107,1,1,0
4269,0053,107,26,1,0
3761,0053,107,11,0,0
3760,0053,107,10,0,0
1498,0053,107,9,1,0
1499,0053,107,8,1,0
3754,0053,106,12,0,1
3757,0053,106,15,1,1
1500,0053,106,22,1,1
3758,0053,106,17,0,1
1503,0053,106,20,1,1
3755,0053,106,13,1,1
1502,0053,107,6,1,0
3756,0053,106,14,1,1
1540,0053,107,2,1,0
1504,0053,106,19,1,1
1542,0053,106,26,1,1
3759,0053,106,18,0,1
4270,0053,68,27,0,0
3770,0053,106,16,1,1
3771,0053,107,12,1,0
3762,0053,107,13,1,0
3763,0053,107,14,1,0
3764,0053,107,15,1,0
3765,0053,107,16,0,0
1217,0053,107,3,1,0
4208,0054,69,24,1,0
4209,0054,69,25,1,0
3869,0054,69,23,1,0
4204,0054,49,4,1,1
4205,0054,49,5,1,1
4202,0054,49,2,1,1
4203,0054,69,26,1,0
3864,0054,69,21,1,0
3863,0054,69,20,1,0
3862,0054,69,19,1,0
4401,0054,49,1,0,1
4403,0054,115,24,1,0
4402,0054,49,2,1,1
3865,0054,69,22,1,0
2508,0054,49,10,1,1
2507,0054,49,9,0,1
2506,0054,49,8,1,1
2505,0054,49,7,1,1
2509,0054,49,11,1,1
4211,0054,69,27,1,0
1567,0054,61,1,1,0
4210,0054,49,3,1,1
2504,0054,49,6,1,1
2503,0054,49,5,1,1
2502,0054,49,4,1,1
4653,0054,49,2,1,1
2501,0054,49,3,0,1
4654,0054,61,20,0,0
4652,0054,49,1,1,1
3851,0054,49,3,1,1
3853,0054,49,5,1,1
3852,0054,49,4,1,1
3855,0054,49,7,1,1
1088,0054,49,21,0,1
3854,0054,49,6,1,1
1242,0054,49,20,1,1
2517,0054,61,16,1,0
2516,0054,61,15,1,0
1233,0054,49,15,1,1
2519,0054,61,18,1,0
2518,0054,61,17,1,0
1235,0054,49,16,1,1
1238,0054,49,17,1,1
1239,0054,49,18,1,1
2511,0054,61,10,0,0
2510,0054,49,12,0,1
2513,0054,61,12,1,0
2512,0054,61,11,1,0
2515,0054,61,14,1,0
2514,0054,61,13,0,0
3752,0054,49,13,1,1
1221,0054,61,6,1,0
1540,0054,61,3,1,0
1542,0054,49,19,1,1
1506,0054,61,8,1,0
1508,0054,49,14,1,1
2520,0054,61,19,0,0
4201,0054,49,1,1,1
1214,0054,61,2,1,0
1539,0054,61,7,1,0
1217,0054,61,4,1,0
3766,0054,61,9,1,0
1218,0054,61,5,1,0
3869,0055,79,20,1,0
3864,0055,79,18,1,0
3863,0055,79,17,1,0
3862,0055,79,16,1,0
3861,0055,79,15,0,0
4401,0055,80,1,0,1
4403,0055,79,21,1,0
3865,0055,79,19,1,0
4402,0055,80,2,1,1
3752,0055,80,14,1,1
1221,0055,79,6,1,0
2509,0055,80,13,1,1
1540,0055,79,3,1,0
1567,0055,79,1,1,0
1542,0055,80,20,1,1
2524,0055,79,12,1,0
2523,0055,79,11,1,0
1506,0055,79,8,1,0
2522,0055,80,12,1,1
1508,0055,80,15,1,1
2521,0055,80,11,1,1
3859,0055,79,13,0,0
3858,0055,80,10,0,1
3851,0055,80,3,1,1
3853,0055,80,5,1,1
3852,0055,80,4,1,1
1088,0055,80,22,0,1
3855,0055,80,7,1,1
3854,0055,80,6,1,1
1242,0055,80,21,1,1
3857,0055,80,9,0,1
3856,0055,80,8,0,1
1539,0055,79,7,1,0
1214,0055,79,2,1,0
1233,0055,80,16,1,1
1235,0055,80,17,1,1
1217,0055,79,4,1,0
3766,0055,79,9,1,0
1238,0055,80,18,1,1
1239,0055,80,19,1,1
3860,0055,79,14,0,0
1218,0055,79,5,1,0
2512,0055,79,10,1,0
4208,0056,26,15,1,0
4209,0056,26,16,1,0
4206,0056,25,6,0,1
4207,0056,26,14,0,0
4204,0056,25,4,1,1
4205,0056,25,5,1,1
4202,0056,25,2,1,1
4203,0056,26,17,1,0
1595,0056,26,1,1,0
3752,0056,25,11,1,1
2529,0056,26,12,1,0
1221,0056,26,6,1,0
2509,0056,25,10,1,1
2526,0056,25,8,1,1
1540,0056,26,3,1,0
4211,0056,26,18,1,0
2525,0056,25,7,0,1
4210,0056,25,3,1,1
1542,0056,25,17,1,1
2523,0056,26,11,1,0
1506,0056,26,8,1,0
2522,0056,25,9,1,1
1508,0056,25,12,1,1
4201,0056,25,1,1,1
1088,0056,25,19,0,1
1242,0056,25,18,1,1
1539,0056,26,7,1,0
1214,0056,26,2,1,0
1233,0056,25,13,1,1
1235,0056,25,14,1,1
1217,0056,26,4,1,0
3766,0056,26,9,1,0
1238,0056,25,15,1,1
1239,0056,25,16,1,1
1218,0056,26,5,1,0
2530,0056,26,13,0,0
2512,0056,26,10,1,0
2210,0057,21,22,1,1
2377,0057,60,22,1,0
2376,0057,21,9,1,1
2334,0057,20,31,1,0
2335,0057,20,32,1,0
2332,0057,60,29,1,0
2338,0057,21,1,1,1
1573,0057,21,24,1,1
2339,0057,21,2,1,1
2336,0057,20,33,1,0
2341,0057,21,4,1,1
2209,0057,21,23,0,1
2244,0057,60,16,1,0
2340,0057,21,3,1,1
2208,0057,60,8,0,0
2245,0057,60,12,0,0
2207,0057,60,9,1,0
2206,0057,21,21,1,1
2321,0057,60,23,1,0
2322,0057,21,7,1,1
2323,0057,60,25,1,0
2324,0057,60,26,1,0
2331,0057,60,28,1,0
1277,0057,21,26,1,1
1276,0057,21,25,1,1
2211,0057,60,10,1,0
2373,0057,21,1,1,1
2374,0057,60,27,1,0
2375,0057,21,4,1,1
2319,0057,21,11,1,1
2316,0057,60,18,1,0
2317,0057,60,19,1,0
2314,0057,148,17,1,0
2314,0057,21,15,1,1
2315,0057,60,17,0,0
2312,0057,21,13,1,1
2313,0057,21,14,0,1
1023,0057,21,29,1,1
2311,0057,21,12,1,1
2320,0057,60,21,1,0
2223,0057,21,18,1,1
1501,0057,60,1,1,0
1265,0057,60,6,1,0
1264,0057,60,5,1,0
2344,0057,21,3,1,1
2307,0057,21,8,1,1
2343,0057,21,2,0,1
2308,0057,21,10,1,1
2309,0057,60,20,1,0
1017,0057,60,2,0,0
2303,0057,21,5,1,1
2304,0057,21,6,1,1
2305,0057,60,24,1,0
1019,0057,60,4,1,0
1018,0057,60,3,1,0
2241,0057,60,11,0,0
2240,0057,21,20,0,1
2243,0057,60,14,1,0
2242,0057,60,15,1,0
2233,0057,60,13,1,0
1020,0057,60,7,1,0
1021,0057,21,27,1,1
1022,0057,21,28,1,1
2236,0057,21,15,1,1
2237,0057,21,17,1,1
2238,0057,21,16,1,1
2239,0057,21,19,0,1
2353,0057,20,30,1,0
1457,0059,135,16,1,1
1456,0059,135,15,1,1
2359,0059,135,10,0,1
2701,0059,135,12,0,1
1270,0059,136,4,1,0
2702,0059,135,13,0,1
2334,0059,135,6,1,1
2335,0059,135,7,1,1
2332,0059,135,4,1,1
2704,0059,136,6,0,0
2338,0059,136,9,1,0
2339,0059,136,10,1,0
2336,0059,135,8,1,1
2337,0059,135,9,1,1
2341,0059,136,12,1,0
2340,0059,136,11,1,0
1267,0059,135,14,1,1
1564,0059,136,1,0,0
2348,0059,136,13,1,0
2901,0059,135,11,0,1
2902,0059,136,7,0,0
2344,0059,136,15,1,0
2343,0059,136,14,0,0
2262,0059,136,5,0,0
1449,0059,136,2,1,0
2328,0059,136,8,1,0
2331,0059,135,3,1,1
1450,0059,136,3,1,0
2353,0059,135,5,1,1
2372,0059,135,1,1,1
2374,0059,135,2,1,1
2375,0059,136,16,1,0
4351,0061,70,20,1,0
4351,0061,15,1,1,1
4355,0061,18,19,1,0
4354,0061,18,18,1,0
4353,0061,15,3,1,1
4352,0061,15,2,1,1
2705,0061,15,7,0,1
2706,0061,15,10,0,1
2709,0061,15,13,1,1
2707,0061,15,11,1,1
2708,0061,15,12,1,1
1563,0061,70,1,1,0
3250,0061,15,12,1,1
4360,0061,18,15,1,0
4362,0061,15,4,1,1
4361,0061,18,16,1,0
2710,0061,15,14,1,1
2711,0061,15,15,0,1
4363,0061,18,17,1,0
2712,0061,15,16,0,1
3208,0061,15,6,1,1
2713,0061,15,17,0,1
3209,0061,15,7,1,1
2714,0061,15,18,1,1
2715,0061,18,3,1,0
2716,0061,18,4,0,0
2717,0061,18,5,0,0
2718,0061,18,6,0,0
2719,0061,18,7,1,0
1510,0061,18,1,1,0
4356,0061,15,13,1,1
4357,0061,70,21,1,0
4358,0061,15,5,1,1
4359,0061,15,6,1,1
3211,0061,15,9,1,1
3210,0061,15,8,0,1
3249,0061,70,22,1,0
3801,0061,15,1,1,1
2723,0061,18,11,0,0
3218,0061,70,25,1,0
3802,0061,15,2,1,1
2724,0061,18,14,0,0
3219,0061,70,26,0,0
2721,0061,18,9,0,0
3216,0061,70,23,1,0
2722,0061,18,10,1,0
3217,0061,70,24,1,0
2720,0061,18,8,0,0
3212,0061,15,10,1,1
3213,0061,15,11,1,1
3809,0061,70,32,1,0
3807,0061,70,30,0,0
3808,0061,70,31,1,0
3805,0061,15,5,0,1
2727,0061,15,9,1,1
3806,0061,70,29,0,0
3803,0061,15,3,1,1
3804,0061,15,4,0,1
3221,0061,70,28,1,0
3220,0061,70,27,1,0
2732,0061,18,12,1,0
2733,0061,18,13,1,0
2734,0061,15,8,1,1
1465,0061,18,2,1,0
1441,0061,15,19,1,1
2608,0062,9,8,1,1
2609,0062,9,9,1,1
2606,0062,9,6,0,1
2607,0062,9,7,0,1
2604,0062,9,4,0,1
1090,0062,7,1,1,0
2605,0062,132,9,0,0
4105,0062,9,5,1,1
2602,0062,9,2,1,1
4103,0062,9,3,1,1
2601,0062,11,14,0,0
2601,0062,9,1,0,1
4104,0062,9,4,1,1
4109,0062,11,21,1,0
4108,0062,11,20,0,0
4554,0062,7,26,1,0
4554,0062,9,9,1,1
4555,0062,7,25,1,0
4555,0062,9,8,1,1
4111,0062,11,23,0,0
4110,0062,11,22,1,0
2615,0062,132,6,1,0
2616,0062,132,7,0,0
2617,0062,9,5,0,1
2618,0062,132,10,0,0
2611,0062,9,11,0,1
2612,0062,132,3,0,0
2613,0062,132,4,0,0
3816,0062,9,6,1,1
2614,0062,132,5,1,0
3817,0062,11,19,1,0
4551,0062,11,18,1,0
4551,0062,9,7,1,1
4553,0062,11,16,1,0
4552,0062,11,17,1,0
2610,0062,9,10,0,1
3408,0062,9,3,1,1
3407,0062,10,18,0,0
3409,0062,10,19,1,0
3402,0062,10,21,1,0
3401,0062,7,23,1,0
3401,0062,9,1,1,1
3404,0062,9,4,1,1
3403,0062,10,20,1,0
3406,0062,10,17,0,0
3405,0062,9,5,0,1
2621,0062,132,13,0,0
2620,0062,132,12,1,0
2629,0062,9,3,0,1
2628,0062,11,15,0,0
2627,0062,9,10,0,1
3025,0062,132,2,0,0
1649,0062,132,1,0,0
3410,0062,9,2,1,1
2630,0062,9,7,1,1
2632,0062,10,16,0,0
2631,0062,9,6,0,1
2634,0062,132,11,0,0
2633,0062,10,15,1,0
2637,0062,132,8,0,0
3024,0062,9,12,0,1
4102,0062,9,2,0,1
4101,0062,9,1,0,1
1169,0064,16,2,1,1
1167,0064,16,1,1,1
1166,0064,17,22,1,0
1432,0064,17,18,1,0
4020,0064,16,22,1,1
3317,0064,17,9,0,0
4002,0064,17,3,1,0
4003,0064,17,4,1,0
3318,0064,16,15,0,1
3316,0064,16,14,1,1
4001,0064,17,1,1,0
1172,0064,16,3,1,1
2101,0064,17,10,1,0
4019,0064,17,2,1,0
2047,0064,16,10,1,1
4018,0064,17,6,1,0
2046,0064,16,9,1,1
4012,0064,16,20,1,1
4011,0064,16,19,1,1
4013,0064,16,21,1,1
2044,0064,17,14,1,0
2081,0064,16,11,1,1
2045,0064,17,15,1,0
2080,0064,17,12,1,0
4010,0064,16,18,1,1
2084,0064,16,13,0,1
2083,0064,16,12,1,1
2082,0064,17,13,1,0
1514,0064,17,20,1,0
1513,0064,17,19,1,0
1203,0064,16,8,1,1
2079,0064,17,11,0,0
1202,0064,16,7,1,1
1201,0064,16,6,1,1
4008,0064,16,16,1,1
4009,0064,16,17,1,1
4004,0064,17,5,1,0
1163,0064,17,21,1,0
1177,0064,17,16,1,0
4006,0064,17,7,1,0
1516,0064,16,5,0,1
1178,0064,17,17,1,0
4007,0064,17,8,1,0
1515,0064,16,4,1,1
3110,0065,126,14,1,1
3111,0065,126,15,1,1
3124,0065,124,11,0,0
3146,0065,124,12,0,0
3605,0065,126,5,0,1
3606,0065,126,6,0,1
3603,0065,126,3,0,1
3604,0065,126,4,1,1
3602,0065,126,2,1,1
1521,0065,124,3,1,0
1520,0065,126,17,1,1
3107,0065,126,11,1,1
3109,0065,126,13,1,1
3108,0065,126,12,1,1
3113,0065,124,4,1,0
3114,0065,124,5,0,0
3617,0065,126,1,1,1
3115,0065,124,6,1,0
3116,0065,124,7,1,0
3117,0065,124,8,1,0
3136,0065,126,10,1,1
3611,0065,124,13,0,0
3612,0065,124,14,0,0
3613,0065,124,15,1,0
3614,0065,124,16,1,0
3615,0065,124,17,1,0
3143,0065,124,10,0,0
3142,0065,126,9,0,1
3145,0065,126,7,0,1
1519,0065,124,1,1,0
1518,0065,124,2,1,0
1517,0065,126,16,1,1
3141,0065,124,9,1,0
3123,0065,126,8,0,1
1169,0067,88,2,1,1
1474,0067,85,22,1,0
1433,0067,88,4,1,1
1609,0067,85,18,1,0
1523,0067,88,6,1,1
1522,0067,88,7,1,1
1524,0067,88,5,1,1
2103,0067,88,16,1,1
4152,0067,85,2,1,0
2104,0067,88,16,1,1
4153,0067,85,3,1,0
1172,0067,88,3,1,1
4151,0067,85,1,1,0
1527,0067,85,20,1,0
4156,0067,85,6,0,0
1526,0067,85,21,1,0
4157,0067,88,18,1,1
4154,0067,85,4,1,0
2106,0067,88,17,1,1
1528,0067,85,19,1,0
4155,0067,85,5,1,0
2017,0067,85,17,1,0
4159,0067,88,20,0,1
4158,0067,88,19,1,1
2064,0067,88,13,1,1
2019,0067,88,9,1,1
2065,0067,88,14,1,1
2062,0067,88,11,1,1
2063,0067,88,12,1,1
2060,0067,85,15,1,0
2016,0067,85,16,1,0
2085,0067,85,8,1,0
2089,0067,85,10,1,0
2086,0067,88,15,1,1
4160,0067,88,21,1,1
2038,0067,85,9,1,0
4161,0067,88,22,1,1
4162,0067,85,7,1,0
2020,0067,88,10,1,1
4163,0067,88,17,1,1
1556,0067,88,1,1,1
1163,0067,85,23,1,0
2059,0067,85,14,1,0
2058,0067,85,13,1,0
2057,0067,85,12,1,0
2039,0067,85,11,1,0
1610,0067,88,8,1,1
1307,0068,44,11,1,0
1297,0068,47,2,1,1
3506,0068,44,7,1,0
4508,0068,44,2,1,0
4507,0068,44,1,1,0
1537,0068,47,4,1,1
4509,0068,47,11,1,1
2837,0068,47,7,1,1
3516,0068,47,6,1,1
4062,0068,44,6,1,0
4511,0068,47,10,1,1
2830,0068,47,5,1,1
4502,0068,44,4,1,0
4510,0068,44,3,1,0
1543,0068,44,9,1,0
4504,0068,44,5,1,0
4503,0068,47,8,1,1
1495,0068,47,3,1,1
1492,0068,44,8,1,0
1529,0068,47,1,1,1
4505,0068,47,9,1,1
1493,0068,44,10,1,0
1008,0070,83,16,1,0
1430,0070,82,5,1,1
1029,0070,82,3,1,1
1009,0070,83,17,1,0
1027,0070,82,2,1,1
2076,0070,83,12,1,0
1606,0070,82,1,1,1
2077,0070,82,9,1,1
3964,0070,83,6,0,0
1031,0070,82,4,1,1
3962,0070,82,19,1,1
3961,0070,82,18,1,1
3960,0070,83,4,1,0
1480,0070,82,8,1,1
1011,0070,83,18,1,0
1481,0070,82,7,1,1
1483,0070,83,14,1,0
1484,0070,83,13,1,0
1409,0070,83,15,1,0
2424,0070,83,10,0,0
2425,0070,83,11,0,0
2426,0070,82,10,0,1
2427,0070,82,11,0,1
2422,0070,83,8,1,0
2423,0070,83,9,0,0
1429,0070,82,6,1,1
2428,0070,82,12,0,1
2429,0070,82,13,1,1
3954,0070,82,17,1,1
3953,0070,83,3,1,0
3956,0070,83,7,0,0
3955,0070,83,5,1,0
3952,0070,83,2,1,0
3951,0070,83,1,1,0
3958,0070,82,15,0,1
3957,0070,82,14,0,1
3959,0070,82,16,1,1
2435,0071,78,12,1,1
2436,0071,78,10,1,1
2434,0071,78,13,1,1
2431,0071,77,8,1,0
2458,0071,78,14,1,1
2432,0071,77,7,1,0
1606,0071,78,1,1,1
4610,0071,78,15,0,1
1011,0071,77,17,1,0
2406,0071,77,9,1,0
1261,0071,77,16,0,0
1280,0071,78,3,1,1
1486,0071,77,15,1,0
1281,0071,78,4,1,1
1485,0071,77,14,1,0
2827,0071,77,13,1,0
4602,0071,78,18,1,1
2413,0071,78,9,1,1
4605,0071,77,2,1,0
4604,0071,77,1,1,0
2410,0071,77,11,1,0
4601,0071,78,17,1,1
2412,0071,78,8,1,1
2829,0071,78,7,1,1
2411,0071,77,12,1,0
1490,0071,78,5,1,1
1491,0071,78,6,1,1
2430,0071,77,10,1,0
1279,0071,78,2,1,1
4607,0071,77,4,1,0
2417,0071,78,11,1,1
4606,0071,77,3,1,0
4609,0071,77,5,0,0
4608,0071,78,16,1,1
2451,0071,77,6,1,0
2914,0072,36,13,1,1
2749,0072,123,8,0,0
2749,0072,127,19,0,1
2915,0072,36,14,1,1
2912,0072,36,11,1,1
2913,0072,36,12,1,1
2701,0072,36,19,0,1
2918,0072,120,8,1,0
2702,0072,36,20,0,1
2919,0072,120,9,1,0
2916,0072,36,15,0,1
2917,0072,36,16,1,1
1315,0072,19,1,1,0
2704,0072,120,6,0,0
2911,0072,36,10,1,1
3924,0072,36,6,0,1
2905,0072,36,17,1,1
2906,0072,36,18,1,1
2907,0072,120,7,1,0
2262,0072,120,5,0,0
3913,0072,36,4,1,1
3914,0072,120,22,1,0
3915,0072,120,23,1,0
3910,0072,120,18,1,0
3911,0072,120,19,1,0
3912,0072,120,20,1,0
1457,0072,36,23,1,1
1456,0072,36,22,1,1
1270,0072,120,4,1,0
4707,0072,19,28,1,0
4708,0072,36,1,1,1
3901,0072,19,24,1,0
3901,0072,36,1,1,1
4705,0072,19,27,1,0
4706,0072,36,2,1,1
4703,0072,19,26,1,0
3903,0072,36,3,1,1
4704,0072,36,3,1,1
3902,0072,36,2,1,1
2930,0072,120,16,1,0
4701,0072,19,25,1,0
3905,0072,36,5,1,1
3904,0072,120,21,1,0
4702,0072,36,4,1,1
3907,0072,36,7,1,1
4700,0072,36,5,1,1
3906,0072,36,6,1,1
3909,0072,120,17,1,0
3908,0072,36,8,1,1
2272,0072,122,5,1,0
2272,0072,128,21,1,1
1267,0072,36,21,1,1
2927,0072,120,15,1,0
2928,0072,36,9,1,1
2923,0072,120,13,1,0
2924,0072,120,14,1,0
2920,0072,120,10,1,0
2921,0072,120,11,0,0
2922,0072,120,12,1,0
1449,0072,120,2,1,0
1450,0072,120,3,1,0
1534,0072,120,1,1,0
2621,0073,142,4,0,0
2620,0073,142,3,1,0
2641,0073,146,2,0,0
2622,0073,143,14,0,1
2640,0073,142,5,1,0
2602,0073,141,12,1,1
4105,0073,141,5,1,1
2603,0073,141,13,1,1
2628,0073,142,6,0,0
2627,0073,141,10,0,1
4103,0073,141,3,1,1
4104,0073,141,4,1,1
4109,0073,142,12,1,0
4108,0073,142,11,0,0
4554,0073,141,9,1,1
4555,0073,141,8,1,1
4111,0073,142,14,0,0
4110,0073,142,13,1,0
2619,0073,142,2,1,0
2635,0073,141,11,1,1
3816,0073,141,6,1,1
3817,0073,142,10,1,0
4551,0073,142,9,1,0
4551,0073,141,7,1,1
4553,0073,142,7,1,0
4552,0073,142,8,1,0
4102,0073,141,2,0,1
4101,0073,141,1,0,1
1511,0073,142,1,1,0
3218,0074,75,6,1,0
3801,0074,76,1,1,1
3219,0074,75,7,0,0
3802,0074,76,2,1,1
3216,0074,75,4,1,0
3217,0074,75,5,1,0
3212,0074,76,10,1,1
3213,0074,76,11,1,1
3809,0074,75,13,1,0
3807,0074,75,11,0,0
3808,0074,75,12,1,0
3805,0074,76,5,0,1
3806,0074,75,10,0,0
3803,0074,76,3,1,1
3804,0074,76,4,0,1
3221,0074,75,9,1,0
3220,0074,75,8,1,0
3201,0074,76,3,0,1
3250,0074,76,12,1,1
3202,0074,76,4,0,1
3203,0074,76,5,0,1
3204,0074,144,2,0,0
3204,0074,76,6,0,1
3205,0074,144,3,0,0
3810,0074,76,1,0,1
3811,0074,144,6,0,0
3206,0074,144,4,0,0
3207,0074,144,5,0,0
3812,0074,76,2,0,1
3208,0074,76,6,1,1
3209,0074,76,7,1,1
1510,0074,75,1,1,0
4356,0074,76,13,1,1
4357,0074,75,2,1,0
3211,0074,76,9,1,1
3249,0074,75,3,1,0
3210,0074,76,8,0,1
