arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,15,5,0,1
2252,0037,15,6,0,1
2251,0037,16,4,0,0
2250,0037,16,5,0,0
2271,0037,15,8,1,1
2217,0037,16,2,1,0
2249,0037,15,4,1,1
2248,0037,15,3,0,1
2225,0037,15,7,0,1
2268,0037,16,8,0,0
2201,0037,15,1,1,1
2267,0037,15,2,0,1
2255,0037,16,7,0,0
1647,0037,16,1,1,0
2107,0038,95,1,1,0
2063,0038,96,1,1,1
1660,0040,37,1,1,0
1176,0040,37,4,1,0
1164,0040,37,9,1,0
1175,0040,74,7,1,1
1174,0040,74,4,1,1
1161,0040,37,8,1,0
1292,0040,37,3,1,0
1160,0040,37,6,1,0
1171,0040,74,3,1,1
1291,0040,37,2,1,0
1204,0040,74,8,1,1
1314,0040,74,10,0,1
1610,0040,74,6,1,1
1313,0040,74,9,1,1
1312,0040,37,5,1,0
1169,0040,74,2,1,1
1168,0040,74,1,1,1
1166,0040,37,10,1,0
1604,0040,74,5,1,1
1603,0040,37,7,1,0
1484,0041,148,4,1,0
1176,0041,148,7,1,0
1164,0041,148,11,1,0
1175,0041,8,5,1,1
1174,0041,8,3,1,1
1481,0041,8,8,1,1
1161,0041,148,10,1,0
1480,0041,8,9,1,1
1292,0041,148,6,1,0
1160,0041,148,9,1,0
1171,0041,8,2,1,1
1204,0041,8,6,1,1
1610,0041,8,4,1,1
1313,0041,8,7,1,1
2126,0041,148,1,1,0
1312,0041,148,8,1,0
1663,0041,8,1,1,1
2125,0041,8,11,1,1
2124,0041,148,2,1,0
1530,0041,148,5,1,0
2003,0041,8,10,1,1
2002,0041,148,3,1,0
1550,0044,109,1,1,1
1152,0044,109,9,1,1
1151,0044,109,8,1,1
1150,0044,109,7,1,1
1118,0044,37,10,1,0
1117,0044,37,9,1,0
1116,0044,37,8,1,0
1644,0044,37,11,1,0
1149,0044,109,6,0,1
1115,0044,37,7,1,0
1148,0044,109,5,1,1
1114,0044,37,6,1,0
1147,0044,109,4,1,1
1113,0044,37,5,1,0
1146,0044,109,3,0,1
1112,0044,37,4,1,0
1552,0044,109,2,1,1
1111,0044,37,3,1,0
1618,0044,37,1,1,0
1638,0044,109,10,1,1
1637,0044,37,2,1,0
2070,0050,9,9,1,0
1484,0050,9,13,1,0
3321,0050,115,17,0,1
2077,0050,11,12,1,1
2076,0050,9,12,1,0
1163,0050,9,22,1,0
1481,0050,11,10,1,1
1480,0050,11,11,1,1
2073,0050,11,15,1,1
2072,0050,11,14,1,1
2071,0050,9,10,1,0
1514,0050,9,21,1,0
1513,0050,9,20,1,0
3315,0050,9,3,1,0
3314,0050,9,4,1,0
1036,0050,11,9,1,1
3313,0050,11,19,1,1
1432,0050,9,19,1,0
1035,0050,11,8,1,1
3312,0050,11,18,1,1
1530,0050,9,14,1,0
1034,0050,11,7,1,1
3311,0050,11,17,1,1
1111,0050,9,18,1,0
1516,0050,11,5,0,1
1515,0050,11,4,1,1
3310,0050,11,16,0,1
1152,0050,11,6,1,1
1172,0050,11,3,1,1
3307,0050,9,7,1,0
3306,0050,9,6,1,0
3305,0050,9,5,1,0
1006,0050,9,17,1,0
3304,0050,11,20,1,1
1005,0050,9,16,1,0
1169,0050,11,2,1,1
2115,0050,11,13,1,1
1004,0050,9,15,1,0
3302,0050,11,21,1,1
2114,0050,9,11,1,0
1563,0050,11,1,1,1
3323,0050,11,22,1,1
3301,0050,9,1,1,0
3322,0050,9,2,1,0
1166,0050,9,23,1,0
3309,0050,9,8,0,0
3308,0050,136,8,1,0
3308,0050,115,18,1,1
1261,0051,27,17,0,0
1260,0051,27,16,1,0
4608,0051,81,28,1,1
3959,0051,81,32,1,1
2421,0051,76,19,1,1
2420,0051,76,18,0,1
2829,0051,76,9,1,1
4601,0051,81,29,1,1
2827,0051,27,12,1,0
4602,0051,81,30,1,1
4603,0051,81,31,1,1
3954,0051,81,33,1,1
2437,0051,76,15,1,1
2435,0051,27,7,1,0
2435,0051,81,24,1,1
2434,0051,27,8,1,0
2434,0051,81,25,1,1
1026,0051,81,2,1,1
2432,0051,76,17,1,1
2431,0051,76,18,1,1
4610,0051,81,27,0,1
3961,0051,81,34,1,1
3962,0051,81,35,1,1
2451,0051,76,16,1,1
1282,0051,76,5,1,1
1281,0051,76,4,1,1
1280,0051,76,3,1,1
2405,0051,27,5,1,0
2404,0051,27,4,0,0
2403,0051,27,3,0,0
2402,0051,27,2,1,0
2401,0051,27,1,1,0
2401,0051,81,22,1,1
1279,0051,76,2,1,1
1278,0051,81,3,1,1
2409,0051,27,9,1,0
2408,0051,27,8,1,0
2407,0051,27,7,1,0
2406,0051,27,6,1,0
1011,0051,27,18,1,0
1491,0051,76,8,1,1
1490,0051,76,7,1,1
2416,0051,76,14,1,1
2415,0051,76,13,1,1
2414,0051,76,12,1,1
2458,0051,27,9,1,0
2458,0051,81,26,1,1
1489,0051,76,6,1,1
2413,0051,76,11,1,1
2412,0051,76,10,1,1
2411,0051,27,11,1,0
1487,0051,27,15,1,0
2410,0051,27,10,1,0
1486,0051,27,14,1,0
1167,0051,81,1,1,1
1485,0051,27,13,1,0
1606,0051,76,1,1,1
2419,0051,76,17,0,1
2418,0051,76,16,1,1
2417,0051,27,6,1,0
2417,0051,81,23,1,1
4053,0052,91,2,1,0
4054,0052,91,3,1,0
4055,0052,91,4,1,0
4056,0052,91,5,1,0
4057,0052,84,27,1,1
4058,0052,84,28,1,1
3122,0052,91,24,1,0
3121,0052,91,23,0,0
3120,0052,91,22,1,0
3715,0052,84,3,1,1
3119,0052,84,11,1,1
3515,0052,84,26,0,1
3717,0052,84,2,1,1
3514,0052,91,7,1,0
3513,0052,84,24,1,1
3512,0052,84,23,1,1
3511,0052,84,22,1,1
3510,0052,84,21,1,1
1497,0052,91,17,1,0
3710,0052,91,25,0,0
3711,0052,91,26,1,0
3712,0052,91,27,1,0
1537,0052,84,17,1,1
3714,0052,91,28,1,0
4066,0052,91,5,0,0
4067,0052,84,26,0,1
4069,0052,91,1,1,0
4069,0052,70,17,1,1
3134,0052,84,12,1,1
4060,0052,84,30,1,1
2830,0052,84,18,1,1
1543,0052,91,15,1,0
4059,0052,84,29,1,1
3723,0052,91,30,1,0
3724,0052,91,29,1,0
4070,0052,28,6,0,0
4507,0052,28,1,1,0
4508,0052,28,2,1,0
4509,0052,70,21,1,1
1553,0052,84,15,1,1
3135,0052,91,20,1,0
1551,0052,70,1,0,1
3732,0052,84,1,1,1
4502,0052,28,4,1,0
1518,0052,91,18,1,0
4503,0052,70,18,1,1
1517,0052,84,13,1,1
4504,0052,28,5,1,0
4505,0052,70,19,1,1
1495,0052,84,16,1,1
1493,0052,91,16,1,0
1492,0052,91,14,1,0
3505,0052,91,11,1,0
3705,0052,84,4,0,1
3504,0052,91,10,1,0
3503,0052,91,9,1,0
3707,0052,84,5,1,1
3502,0052,91,8,1,0
3708,0052,84,6,1,1
3501,0052,84,25,0,1
1521,0052,91,19,1,0
3105,0052,91,21,1,0
3709,0052,84,7,0,1
3104,0052,84,10,1,1
1520,0052,84,14,1,1
3500,0052,91,6,0,0
3103,0052,84,9,0,1
3102,0052,84,8,1,1
4510,0052,28,3,1,0
4511,0052,70,20,1,1
3509,0052,84,20,1,1
3508,0052,84,19,0,1
3507,0052,91,13,1,0
3506,0052,91,12,1,0
4252,0053,9,3,1,1
4253,0053,9,4,1,1
4254,0053,9,5,1,1
3760,0053,23,10,0,0
4255,0053,23,23,0,0
3761,0053,23,11,0,0
4256,0053,23,24,0,0
4652,0053,20,28,1,0
1217,0053,23,3,1,0
3759,0053,9,18,0,1
1414,0053,23,7,1,0
1499,0053,23,8,1,0
1498,0053,23,9,1,0
4403,0053,20,30,1,0
3754,0053,9,12,0,1
3755,0053,9,13,1,1
3756,0053,9,14,1,1
3757,0053,9,15,1,1
3758,0053,9,17,0,1
4264,0053,9,2,1,1
3770,0053,9,16,1,1
3771,0053,23,12,1,0
4267,0053,9,1,1,1
1503,0053,9,20,1,1
1502,0053,23,6,1,0
1500,0053,9,22,1,1
1422,0053,9,21,1,1
1542,0053,9,26,1,1
1540,0053,23,2,1,0
3762,0053,23,13,1,0
4257,0053,23,25,1,0
4653,0053,20,29,1,0
3763,0053,23,14,1,0
3764,0053,23,15,1,0
3765,0053,23,16,0,0
1504,0053,9,19,1,1
4310,0053,23,21,1,0
4311,0053,23,22,1,0
4270,0053,20,27,0,0
1239,0053,9,25,1,1
1311,0053,9,24,1,1
1310,0053,23,5,1,0
4301,0053,9,6,0,1
4269,0053,23,26,1,0
4302,0053,23,22,0,0
4302,0053,9,7,0,1
4303,0053,9,7,1,1
4304,0053,23,20,1,0
4305,0053,9,9,1,1
4306,0053,9,10,1,1
4307,0053,23,18,1,0
4308,0053,23,19,1,0
4322,0053,9,8,1,1
1294,0053,9,23,1,1
1293,0053,23,4,1,0
1167,0053,23,1,1,0
4315,0053,23,17,1,0
4316,0053,9,11,1,1
4210,0054,33,3,1,1
4211,0054,97,27,1,0
4652,0054,33,1,1,1
1217,0054,39,4,1,0
2504,0054,33,6,1,1
2503,0054,33,5,1,1
2502,0054,33,4,1,1
1214,0054,39,2,1,0
2501,0054,33,3,0,1
4202,0054,33,2,1,1
3752,0054,33,13,1,1
4203,0054,97,26,1,0
4401,0054,33,1,0,1
4204,0054,33,4,1,1
4402,0054,33,2,1,1
2509,0054,33,11,1,1
4205,0054,33,5,1,1
4403,0054,149,24,1,0
2508,0054,33,10,1,1
1539,0054,39,7,1,0
2507,0054,33,9,0,1
2506,0054,33,8,1,1
4208,0054,97,24,1,0
1218,0054,39,5,1,0
2505,0054,33,7,1,1
4209,0054,97,25,1,0
2515,0054,39,14,1,0
2514,0054,39,13,0,0
2513,0054,39,12,1,0
2512,0054,39,11,1,0
2511,0054,39,10,0,0
2510,0054,33,12,0,1
1542,0054,33,19,1,1
1540,0054,39,3,1,0
1221,0054,39,6,1,0
4653,0054,33,2,1,1
4654,0054,39,20,0,0
1508,0054,33,14,1,1
3766,0054,39,9,1,0
2519,0054,39,18,1,0
1506,0054,39,8,1,0
2518,0054,39,17,1,0
2517,0054,39,16,1,0
2516,0054,39,15,1,0
1242,0054,33,20,1,1
1088,0054,33,21,0,1
1239,0054,33,18,1,1
1238,0054,33,17,1,1
1235,0054,33,16,1,1
2520,0054,39,19,0,0
1233,0054,33,15,1,1
3851,0054,33,3,1,1
3852,0054,33,4,1,1
3853,0054,33,5,1,1
3854,0054,33,6,1,1
3855,0054,33,7,1,1
4201,0054,33,1,1,1
3869,0054,97,23,1,0
1567,0054,39,1,1,0
3862,0054,97,19,1,0
3863,0054,97,20,1,0
3864,0054,97,21,1,0
3865,0054,97,22,1,0
3860,0055,35,14,0,0
1242,0055,33,21,1,1
1088,0055,33,22,0,1
3858,0055,33,10,0,1
1239,0055,33,19,1,1
1217,0055,35,4,1,0
1238,0055,33,18,1,1
3859,0055,35,13,0,0
2524,0055,35,12,1,0
1214,0055,35,2,1,0
2523,0055,35,11,1,0
2522,0055,33,12,1,1
1235,0055,33,17,1,1
2521,0055,33,11,1,1
1233,0055,33,16,1,1
3851,0055,33,3,1,1
3752,0055,33,14,1,1
4401,0055,33,1,0,1
3852,0055,33,4,1,1
4402,0055,33,2,1,1
3853,0055,33,5,1,1
2509,0055,33,13,1,1
4403,0055,35,21,1,0
3854,0055,33,6,1,1
3855,0055,33,7,1,1
1539,0055,35,7,1,0
3856,0055,33,8,0,1
3857,0055,33,9,0,1
1218,0055,35,5,1,0
3869,0055,35,20,1,0
1567,0055,35,1,1,0
2512,0055,35,10,1,0
1542,0055,33,20,1,1
1540,0055,35,3,1,0
1221,0055,35,6,1,0
3861,0055,35,15,0,0
3862,0055,35,16,1,0
3863,0055,35,17,1,0
1508,0055,33,15,1,1
3864,0055,35,18,1,0
3766,0055,35,9,1,0
3865,0055,35,19,1,0
1506,0055,35,8,1,0
4210,0056,33,3,1,1
4211,0056,12,18,1,0
1242,0056,33,18,1,1
1088,0056,33,19,0,1
1217,0056,12,4,1,0
2526,0056,33,8,1,1
1239,0056,33,16,1,1
2525,0056,33,7,0,1
1238,0056,33,15,1,1
1214,0056,12,2,1,0
2523,0056,12,11,1,0
2522,0056,33,9,1,1
1235,0056,33,14,1,1
1233,0056,33,13,1,1
1595,0056,12,1,1,0
4202,0056,33,2,1,1
4203,0056,12,17,1,0
3752,0056,33,11,1,1
4204,0056,33,4,1,1
4205,0056,33,5,1,1
2509,0056,33,10,1,1
4206,0056,33,6,0,1
1539,0056,12,7,1,0
2529,0056,12,12,1,0
4207,0056,12,14,0,0
4208,0056,12,15,1,0
1218,0056,12,5,1,0
4209,0056,12,16,1,0
4201,0056,33,1,1,1
2512,0056,12,10,1,0
1542,0056,33,17,1,1
1540,0056,12,3,1,0
1221,0056,12,6,1,0
2530,0056,12,13,0,0
1508,0056,33,12,1,1
3766,0056,12,9,1,0
1506,0056,12,8,1,0
1022,0057,9,28,1,1
1264,0057,25,5,1,0
2353,0057,26,30,1,0
1021,0057,9,27,1,1
1020,0057,25,7,1,0
1019,0057,25,4,1,0
1018,0057,25,3,1,0
2305,0057,25,24,1,0
2304,0057,9,6,1,1
1017,0057,25,2,0,0
2303,0057,9,5,1,1
2344,0057,9,3,1,1
2223,0057,9,18,1,1
2343,0057,9,2,0,1
1573,0057,9,24,1,1
2309,0057,25,20,1,0
2308,0057,9,10,1,1
2307,0057,9,8,1,1
2243,0057,25,14,1,0
2320,0057,25,21,0,0
2242,0057,25,15,1,0
2241,0057,25,11,0,0
2240,0057,9,20,0,1
2317,0057,25,19,1,0
2239,0057,9,19,0,1
2316,0057,25,18,1,0
2238,0057,9,16,1,1
1501,0057,25,1,1,0
2315,0057,25,17,0,0
2237,0057,9,17,1,1
2314,0057,107,17,1,0
2314,0057,9,15,1,1
2313,0057,9,14,0,1
2236,0057,9,15,1,1
2312,0057,9,13,1,1
2311,0057,9,12,1,1
1023,0057,9,29,1,1
1265,0057,25,6,1,0
2233,0057,25,13,1,0
2319,0057,9,11,1,1
2375,0057,9,4,1,1
2210,0057,9,22,1,1
2331,0057,25,28,1,0
2374,0057,25,27,1,0
2373,0057,9,1,1,1
2207,0057,25,9,1,0
2206,0057,9,21,1,1
2324,0057,25,26,1,0
2323,0057,25,25,1,0
2322,0057,9,7,1,1
1277,0057,9,26,1,1
2245,0057,25,12,0,0
1276,0057,9,25,1,1
2244,0057,25,16,1,0
2321,0057,25,23,1,0
2209,0057,9,23,0,1
2208,0057,25,8,0,0
2341,0057,9,4,1,1
2340,0057,9,3,1,1
2339,0057,9,2,1,1
2338,0057,9,1,1,1
2336,0057,26,33,1,0
2335,0057,26,32,1,0
2334,0057,26,31,1,0
2377,0057,25,22,1,0
2376,0057,9,9,1,1
2211,0057,25,10,1,0
2332,0057,25,29,1,0
2331,0059,15,3,1,1
2353,0059,15,5,1,1
2375,0059,71,16,1,0
2374,0059,15,2,1,1
2372,0059,15,1,1,1
2702,0059,15,13,0,1
2328,0059,71,8,1,0
2701,0059,15,12,0,1
1457,0059,15,16,1,1
2348,0059,71,13,1,0
1456,0059,15,15,1,1
2344,0059,71,15,1,0
2343,0059,71,14,0,0
2704,0059,71,6,0,0
2902,0059,71,7,1,0
2901,0059,15,11,1,1
1450,0059,71,3,1,0
2341,0059,71,12,1,0
2340,0059,71,11,1,0
2262,0059,71,5,0,0
1270,0059,71,4,1,0
2339,0059,71,10,1,0
2338,0059,71,9,1,0
2337,0059,15,9,1,1
2359,0059,15,10,1,1
2336,0059,15,8,1,1
2335,0059,15,7,1,1
2334,0059,15,6,1,1
1267,0059,15,14,1,1
1564,0059,71,1,1,0
2332,0059,15,4,1,1
1449,0059,71,2,1,0
2709,0061,15,13,1,1
2708,0061,15,12,1,1
2707,0061,15,11,1,1
2706,0061,15,10,0,1
2705,0061,15,7,0,1
3211,0061,15,9,1,1
3210,0061,15,8,1,1
3250,0061,15,12,1,1
3803,0061,15,3,1,1
3208,0061,15,6,1,1
2713,0061,15,17,0,1
3804,0061,15,4,0,1
2712,0061,15,16,0,1
3805,0061,15,5,0,1
2711,0061,15,15,0,1
3249,0061,89,22,1,0
3806,0061,89,29,0,0
2710,0061,15,14,1,1
3807,0061,89,30,0,0
1465,0061,99,2,1,0
3808,0061,89,31,1,0
3809,0061,89,32,1,0
2719,0061,99,7,1,0
2718,0061,99,6,0,0
2717,0061,99,5,0,0
2716,0061,99,4,0,0
2715,0061,99,3,1,0
3801,0061,15,1,1,1
3802,0061,15,2,1,1
3209,0061,15,7,1,1
2714,0061,15,18,1,1
4351,0061,89,20,1,0
4351,0061,15,1,1,1
4352,0061,15,2,1,1
4353,0061,15,3,1,1
4354,0061,99,18,1,0
4355,0061,99,19,1,0
3221,0061,89,28,1,0
3220,0061,89,27,1,0
2724,0061,99,14,0,0
3219,0061,89,26,0,0
2723,0061,99,11,0,0
3218,0061,89,25,1,0
2722,0061,99,10,1,0
3217,0061,89,24,1,0
2721,0061,99,9,0,0
3216,0061,89,23,1,0
1510,0061,99,1,1,0
2720,0061,99,8,0,0
3213,0061,15,11,1,1
3212,0061,15,10,1,1
2727,0061,15,9,1,1
4360,0061,99,15,1,0
4361,0061,99,16,1,0
4362,0061,15,4,1,1
4363,0061,99,17,1,0
2734,0061,15,8,1,1
2733,0061,99,13,1,0
2732,0061,99,12,1,0
1563,0061,89,1,1,0
1441,0061,15,19,1,1
4356,0061,15,13,1,1
4357,0061,89,21,1,0
4358,0061,15,5,1,1
4359,0061,15,6,1,1
2621,0062,98,13,0,0
2620,0062,98,12,1,0
2629,0062,59,3,1,1
2628,0062,146,15,0,0
2627,0062,59,10,0,1
4101,0062,59,1,0,1
4102,0062,59,2,0,1
3406,0062,85,17,0,0
3405,0062,59,5,0,1
2634,0062,98,11,1,0
3404,0062,59,4,1,1
2633,0062,85,15,1,0
3403,0062,85,20,1,0
2632,0062,85,16,0,0
3402,0062,85,21,1,0
3401,0062,105,23,1,0
3401,0062,59,1,1,1
2631,0062,59,6,0,1
2630,0062,59,7,1,1
3409,0062,85,19,1,0
3408,0062,59,3,1,1
2637,0062,98,8,1,0
3407,0062,85,18,0,0
4110,0062,146,22,1,0
4551,0062,146,18,1,0
4551,0062,59,7,1,1
4111,0062,146,23,0,0
4552,0062,146,17,1,0
4553,0062,146,16,1,0
3024,0062,59,12,0,1
2602,0062,59,2,1,1
2601,0062,146,14,1,0
2601,0062,59,1,1,1
3816,0062,59,6,1,1
3817,0062,146,19,1,0
3410,0062,59,2,1,1
4103,0062,59,3,1,1
4104,0062,59,4,1,1
2609,0062,59,9,1,1
4105,0062,59,5,1,1
2608,0062,59,8,1,1
2607,0062,59,7,1,1
2606,0062,59,6,1,1
4108,0062,146,20,0,0
2605,0062,98,9,1,0
4109,0062,146,21,1,0
2604,0062,59,4,0,1
1090,0062,105,1,1,0
2614,0062,98,5,1,0
2613,0062,98,4,1,0
2612,0062,98,3,1,0
2611,0062,59,11,1,1
2610,0062,59,10,1,1
3025,0062,98,2,0,0
4554,0062,105,26,1,0
4554,0062,59,9,1,1
4555,0062,105,25,1,0
4555,0062,59,8,1,1
2618,0062,98,10,0,0
1649,0062,98,1,1,0
2617,0062,59,5,1,1
2616,0062,98,7,1,0
2615,0062,98,6,1,0
4010,0064,69,18,1,1
4011,0064,69,19,1,1
4012,0064,69,20,1,1
4013,0064,69,21,1,1
1163,0064,9,21,1,0
1514,0064,9,20,1,0
3318,0064,69,15,0,1
3317,0064,9,9,0,0
1513,0064,9,19,1,0
3316,0064,69,14,1,1
1432,0064,9,18,1,0
1178,0064,9,17,1,0
2047,0064,69,10,1,1
2101,0064,9,10,1,0
1177,0064,9,16,1,0
2046,0064,69,9,1,1
4004,0064,9,5,1,0
4006,0064,9,7,1,0
4007,0064,9,8,1,0
4008,0064,69,16,1,1
4009,0064,69,17,1,1
1516,0064,69,5,0,1
1515,0064,69,4,1,1
2081,0064,69,11,1,1
2080,0064,9,12,1,0
4020,0064,69,22,1,1
4001,0064,9,1,1,0
4002,0064,9,3,1,0
4003,0064,9,4,1,0
2045,0064,9,15,1,0
2044,0064,9,14,1,0
1172,0064,69,3,1,1
2084,0064,69,13,0,1
2083,0064,69,12,1,1
2082,0064,9,13,1,0
1203,0064,69,8,1,1
1169,0064,69,2,1,1
1202,0064,69,7,1,1
1201,0064,69,6,1,1
1167,0064,69,1,1,1
2079,0064,9,11,0,0
1166,0064,9,22,1,0
4018,0064,9,6,1,0
4019,0064,9,2,1,0
3145,0065,28,7,0,1
3123,0065,28,8,0,1
3143,0065,106,10,0,0
3142,0065,28,9,0,1
3141,0065,106,9,1,0
3615,0065,106,17,1,0
3614,0065,106,16,1,0
3613,0065,106,15,1,0
3117,0065,106,8,1,0
3612,0065,106,14,0,0
3611,0065,106,13,0,0
3115,0065,106,6,1,0
3114,0065,106,5,0,0
3136,0065,28,10,1,1
3113,0065,106,4,1,0
1519,0065,106,1,1,0
1519,0065,131,18,1,1
1518,0065,106,2,1,0
1517,0065,28,16,1,1
3617,0065,28,1,1,1
3111,0065,28,15,1,1
3110,0065,28,14,1,1
3604,0065,28,4,1,1
3109,0065,28,13,1,1
3108,0065,106,7,1,0
3108,0065,28,12,1,1
3603,0065,28,3,0,1
3602,0065,28,2,1,1
3107,0065,28,11,1,1
1566,0065,28,1,1,0
1521,0065,106,3,1,0
1520,0065,28,17,1,1
3124,0065,106,11,0,0
3146,0065,106,12,0,0
3606,0065,28,6,0,1
3605,0065,28,5,0,1
4151,0067,9,1,1,0
4152,0067,9,2,1,0
4153,0067,9,3,1,0
4154,0067,9,4,1,0
4155,0067,9,5,1,0
4156,0067,9,6,0,0
4157,0067,90,18,1,1
1163,0067,9,23,1,0
1556,0067,90,1,1,1
2106,0067,90,17,1,1
1610,0067,90,8,1,1
1433,0067,90,4,1,1
2104,0067,90,16,1,1
2103,0067,90,16,1,1
1474,0067,9,22,1,0
4161,0067,90,22,1,1
4162,0067,9,7,1,0
4163,0067,90,17,1,1
2089,0067,9,10,1,0
2065,0067,90,14,1,1
2020,0067,90,10,1,1
2064,0067,90,13,1,1
2086,0067,90,15,1,1
2085,0067,9,8,1,0
1172,0067,90,3,1,1
2063,0067,90,12,1,1
2062,0067,90,11,1,1
2060,0067,9,15,1,0
4160,0067,90,21,1,1
1524,0067,90,5,1,1
2019,0067,90,9,1,1
1523,0067,90,6,1,1
2039,0067,9,11,1,0
2017,0067,9,17,1,0
1522,0067,90,7,1,1
2038,0067,9,9,1,0
2016,0067,9,16,1,0
1169,0067,90,2,1,1
2059,0067,9,14,1,0
2058,0067,9,13,1,0
2057,0067,9,12,1,0
4158,0067,90,19,1,1
1609,0067,9,18,1,0
4159,0067,90,20,0,1
1528,0067,9,19,1,0
1527,0067,9,20,1,0
1526,0067,9,21,1,0
4062,0068,28,6,1,0
1297,0068,133,2,1,1
1495,0068,133,3,1,1
1493,0068,28,10,1,0
1492,0068,28,8,1,0
3516,0068,133,6,1,1
4507,0068,28,1,1,0
4508,0068,28,2,1,0
4509,0068,133,11,1,1
2830,0068,133,5,1,1
1543,0068,28,9,1,0
4510,0068,28,3,1,0
4511,0068,133,10,1,1
4502,0068,28,4,1,0
1529,0068,133,1,1,1
4503,0068,133,8,1,1
2837,0068,133,7,1,1
4504,0068,28,5,1,0
4505,0068,133,9,1,1
1537,0068,133,4,1,1
3506,0068,28,7,1,0
1484,0070,27,13,1,0
1483,0070,27,14,1,0
2077,0070,134,9,1,1
2076,0070,27,12,1,0
1481,0070,134,7,1,1
1480,0070,134,8,1,1
2427,0070,134,11,0,1
3957,0070,134,14,0,1
2426,0070,134,10,0,1
3958,0070,134,15,0,1
2425,0070,27,11,0,0
3959,0070,134,16,1,1
2424,0070,27,10,0,0
2423,0070,27,9,0,0
2422,0070,27,8,1,0
1430,0070,134,5,1,1
3951,0070,27,1,1,0
3952,0070,27,2,1,0
3953,0070,27,3,1,0
3954,0070,134,17,1,1
3955,0070,27,5,1,0
2429,0070,134,13,1,1
3956,0070,27,7,0,0
2428,0070,134,12,0,1
1011,0070,27,18,1,0
1031,0070,134,4,1,1
1008,0070,27,16,1,0
1029,0070,134,3,1,1
1027,0070,134,2,1,1
3960,0070,27,4,1,0
3961,0070,134,18,1,1
3962,0070,134,19,1,1
1409,0070,27,15,1,0
3964,0070,27,6,0,0
1606,0070,134,1,1,1
1429,0070,134,6,1,1
1009,0070,27,17,1,0
2430,0071,27,10,1,0
2451,0071,27,6,1,0
1261,0071,27,16,0,0
1281,0071,36,4,1,1
1280,0071,36,3,1,1
4606,0071,27,3,1,0
4607,0071,27,4,1,0
4608,0071,36,16,1,1
4609,0071,27,5,0,0
1279,0071,36,2,1,1
2829,0071,36,7,1,1
4601,0071,36,17,1,1
2827,0071,27,13,1,0
4602,0071,36,18,1,1
4604,0071,27,1,1,0
4605,0071,27,2,1,0
2406,0071,27,9,1,0
1011,0071,27,17,1,0
1491,0071,36,6,1,1
1490,0071,36,5,1,1
2436,0071,36,10,1,1
2458,0071,36,14,1,1
2413,0071,36,9,1,1
2435,0071,36,12,1,1
2412,0071,36,8,1,1
2434,0071,36,13,1,1
2411,0071,27,12,1,0
2432,0071,27,7,1,0
2410,0071,27,11,1,0
1486,0071,27,15,1,0
2431,0071,27,8,1,0
1485,0071,27,14,1,0
4610,0071,36,15,0,1
1606,0071,36,1,1,1
2417,0071,36,11,1,1
2272,0072,77,5,1,0
2272,0072,79,21,1,1
3913,0072,15,4,1,1
2702,0072,15,20,0,1
2701,0072,15,19,0,1
3914,0072,43,22,1,0
1457,0072,15,23,1,1
1534,0072,43,1,1,0
3915,0072,43,23,1,0
1456,0072,15,22,1,1
2907,0072,43,7,1,0
2906,0072,15,18,1,1
2905,0072,15,17,1,1
3910,0072,43,18,1,0
2749,0072,78,8,0,0
2749,0072,80,19,0,1
2704,0072,43,6,0,0
3911,0072,43,19,1,0
3912,0072,43,20,1,0
1270,0072,43,4,1,0
3924,0072,15,6,0,1
2911,0072,15,10,1,1
1267,0072,15,21,1,1
2919,0072,43,9,1,0
2918,0072,43,8,1,0
2917,0072,15,16,1,1
2916,0072,15,15,0,1
2915,0072,15,14,1,1
2914,0072,15,13,1,1
2913,0072,15,12,1,1
2912,0072,15,11,1,1
2922,0072,43,12,1,0
4705,0072,44,27,1,0
4706,0072,15,2,1,1
2921,0072,43,11,0,0
1315,0072,44,1,1,0
2920,0072,43,10,1,0
4707,0072,44,28,1,0
4708,0072,15,1,1,1
2928,0072,15,9,1,1
4700,0072,15,5,1,1
2927,0072,43,15,1,0
4701,0072,44,25,1,0
4702,0072,15,4,1,1
2924,0072,43,14,1,0
4703,0072,44,26,1,0
4704,0072,15,3,1,1
2923,0072,43,13,1,0
1450,0072,43,3,1,0
2262,0072,43,5,0,0
3902,0072,15,2,1,1
3903,0072,15,3,1,1
3904,0072,43,21,1,0
3905,0072,15,5,1,1
2930,0072,43,16,1,0
3906,0072,15,6,1,1
3907,0072,15,7,1,1
3908,0072,15,8,1,1
3909,0072,43,17,1,0
1449,0072,43,2,1,0
3901,0072,44,24,1,0
3901,0072,15,1,1,1
4110,0073,57,13,1,0
4551,0073,57,9,1,0
4551,0073,59,7,1,1
4111,0073,57,14,0,0
4552,0073,57,8,1,0
4553,0073,57,7,1,0
2603,0073,59,13,1,1
2602,0073,59,12,1,1
3816,0073,59,6,1,1
1511,0073,57,1,1,0
3817,0073,57,10,1,0
2622,0073,60,14,0,1
2621,0073,57,4,0,0
2620,0073,57,3,1,0
2641,0073,58,2,0,0
2640,0073,57,5,1,0
4103,0073,59,3,1,1
4104,0073,59,4,1,1
4105,0073,59,5,1,1
2628,0073,57,6,0,0
4108,0073,57,11,0,0
4109,0073,57,12,1,0
2627,0073,59,10,0,1
4101,0073,59,1,0,1
