arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,5,5,0,1
2252,0037,5,6,0,1
2251,0037,2,4,0,0
2268,0037,2,8,0,0
2250,0037,2,5,0,0
2231,0037,2,3,0,0
2225,0037,5,7,0,1
2271,0037,5,8,1,1
2248,0037,5,3,0,1
2249,0037,5,4,1,1
2255,0037,2,7,0,0
1647,0037,2,1,1,0
2217,0037,2,2,1,0
2201,0037,5,1,1,1
2063,0038,86,1,1,1
2107,0038,87,1,1,0
1169,0040,33,2,1,1
1292,0040,37,3,1,0
1168,0040,33,1,1,1
1291,0040,37,2,1,0
1166,0040,37,10,1,0
1314,0040,33,10,0,1
1313,0040,33,9,1,1
1660,0040,37,1,1,0
1312,0040,37,5,1,0
1603,0040,37,7,1,0
1604,0040,33,5,1,1
1204,0040,33,8,1,1
1171,0040,33,3,1,1
1160,0040,37,6,1,0
1161,0040,37,8,1,0
1175,0040,33,7,1,1
1176,0040,37,4,1,0
1164,0040,37,9,1,0
1610,0040,33,6,1,1
1174,0040,33,4,1,1
1292,0041,60,6,1,0
2002,0041,60,3,1,0
2003,0041,63,10,1,1
1313,0041,63,7,1,1
1312,0041,60,8,1,0
1204,0041,63,6,1,1
1663,0041,63,1,1,1
1171,0041,63,2,1,1
1160,0041,60,9,1,0
1480,0041,63,9,1,1
1530,0041,60,5,1,0
1161,0041,60,10,1,0
2125,0041,63,11,1,1
1481,0041,63,8,1,1
1175,0041,63,5,1,1
2126,0041,60,1,1,0
1176,0041,60,7,1,0
1164,0041,60,11,1,0
1610,0041,63,4,1,1
1174,0041,63,3,1,1
2124,0041,60,2,1,0
1484,0041,60,4,1,0
1169,0050,71,2,1,1
1004,0050,21,15,1,0
1166,0050,21,23,1,0
1432,0050,21,19,1,0
2070,0050,21,9,1,0
1005,0050,21,16,1,0
1006,0050,21,17,1,0
3313,0050,71,19,1,1
2072,0050,71,14,1,1
2071,0050,21,10,1,0
3314,0050,21,4,1,0
3311,0050,71,17,1,1
3312,0050,71,18,1,1
2073,0050,71,15,1,1
2076,0050,21,12,1,0
3315,0050,21,3,1,0
2077,0050,71,12,1,1
3321,0050,92,17,0,1
1172,0050,71,3,1,1
1480,0050,71,11,1,1
1152,0050,71,6,1,1
1481,0050,71,10,1,1
1563,0050,71,1,1,1
1484,0050,21,13,1,0
3305,0050,21,5,1,0
3304,0050,71,20,1,1
3307,0050,21,7,1,0
3306,0050,21,6,1,0
3301,0050,21,1,1,0
3302,0050,71,21,1,1
1035,0050,71,8,1,1
3322,0050,21,2,1,0
1111,0050,21,18,1,0
3323,0050,71,22,1,1
1034,0050,71,7,1,1
1036,0050,71,9,1,1
3309,0050,21,8,0,0
3308,0050,88,8,1,0
3308,0050,92,18,1,1
1514,0050,21,21,1,0
1513,0050,21,20,1,0
2114,0050,21,11,1,0
3310,0050,71,16,0,1
2115,0050,71,13,1,1
1530,0050,21,14,1,0
1163,0050,21,22,1,0
1516,0050,71,5,0,1
1515,0050,71,4,1,1
2437,0051,27,15,1,1
2435,0051,26,7,1,0
2435,0051,50,24,1,1
2434,0051,26,8,1,0
2434,0051,50,25,1,1
2431,0051,27,18,1,1
2432,0051,27,17,1,1
2405,0051,26,5,1,0
2404,0051,26,4,0,0
2403,0051,26,3,0,0
2402,0051,26,2,1,0
2401,0051,26,1,1,0
2401,0051,50,22,1,1
3962,0051,50,35,1,1
3961,0051,50,34,1,1
4610,0051,50,27,0,1
1011,0051,26,18,1,0
2409,0051,26,9,1,0
2408,0051,26,8,1,0
2407,0051,26,7,1,0
2406,0051,26,6,1,0
1280,0051,27,3,1,1
1487,0051,26,15,1,0
1281,0051,27,4,1,1
1486,0051,26,14,1,0
1282,0051,27,5,1,1
1485,0051,26,13,1,0
2420,0051,27,18,0,1
2421,0051,27,19,1,1
1489,0051,27,6,1,1
3954,0051,50,33,1,1
4603,0051,50,31,1,1
2414,0051,27,12,1,1
2413,0051,27,11,1,1
4602,0051,50,30,1,1
2416,0051,27,14,1,1
2415,0051,27,13,1,1
2410,0051,26,10,1,0
2412,0051,27,10,1,1
4601,0051,50,29,1,1
2411,0051,26,11,1,0
1490,0051,27,7,1,1
1491,0051,27,8,1,1
1279,0051,27,2,1,1
1278,0051,50,3,1,1
2418,0051,27,16,1,1
2417,0051,26,6,1,0
2417,0051,27,15,1,1
3959,0051,50,32,1,1
2419,0051,27,17,0,1
4608,0051,50,28,1,1
1167,0051,50,1,1,1
2458,0051,26,9,1,0
2458,0051,50,26,1,1
1026,0051,50,2,1,1
1606,0051,27,1,1,1
1261,0051,26,17,0,0
1260,0051,26,16,1,0
2827,0051,26,12,1,0
2829,0051,27,9,1,1
2451,0051,27,16,1,1
3724,0052,16,29,1,0
3723,0052,16,30,1,0
4070,0052,4,6,0,0
1521,0052,16,19,1,0
1520,0052,17,14,1,1
4511,0052,11,20,1,1
4510,0052,4,3,1,0
3103,0052,17,9,0,1
3102,0052,17,8,1,1
3105,0052,16,21,1,0
3104,0052,17,10,1,1
3712,0052,16,27,1,0
3711,0052,16,26,1,0
3714,0052,16,28,1,0
3135,0052,16,20,1,0
3710,0052,16,25,0,0
3715,0052,17,3,1,1
3717,0052,17,2,1,1
4508,0052,4,2,1,0
4507,0052,4,1,1,0
4509,0052,11,21,1,1
4502,0052,4,4,1,0
1519,0052,11,1,1,1
1553,0052,17,15,1,1
4504,0052,4,5,1,0
1518,0052,16,18,1,0
1517,0052,17,13,1,1
1495,0052,17,16,1,1
4503,0052,11,18,1,1
1551,0052,11,1,0,1
1492,0052,16,14,1,0
1493,0052,16,16,1,0
4505,0052,11,19,1,1
3500,0052,16,6,0,0
3707,0052,17,5,1,1
3501,0052,17,25,0,1
3705,0052,17,4,0,1
3504,0052,16,10,1,0
3505,0052,16,11,1,0
3708,0052,17,6,1,1
3502,0052,16,8,1,0
3709,0052,17,7,0,1
3503,0052,16,9,1,0
3508,0052,17,19,0,1
3509,0052,17,20,1,1
3506,0052,16,12,1,0
3507,0052,16,13,1,0
1497,0052,16,17,1,0
3512,0052,17,23,1,1
3511,0052,17,22,1,1
3510,0052,17,21,1,1
3515,0052,17,26,0,1
3514,0052,16,7,1,0
3513,0052,17,24,1,1
4053,0052,16,2,1,0
4054,0052,16,3,1,0
2830,0052,17,18,1,1
1543,0052,16,15,1,0
3134,0052,17,12,1,1
4057,0052,17,27,1,1
4058,0052,17,28,1,1
4055,0052,16,4,1,0
4056,0052,16,5,1,0
4059,0052,17,29,1,1
3732,0052,17,1,1,1
3119,0052,17,11,1,1
1537,0052,17,17,1,1
4060,0052,17,30,1,1
4066,0052,16,5,0,0
3121,0052,16,23,0,0
4067,0052,17,26,0,1
3120,0052,16,22,1,0
3122,0052,16,24,1,0
4069,0052,16,1,1,0
4069,0052,11,17,1,1
4302,0053,74,22,0,0
4302,0053,21,7,0,1
1293,0053,74,4,1,0
4301,0053,21,6,0,1
4304,0053,74,20,1,0
4303,0053,21,7,1,1
4306,0053,21,10,1,1
1414,0053,74,7,1,0
4305,0053,21,9,1,1
1294,0053,21,23,1,1
4308,0053,74,19,1,0
4307,0053,74,18,1,0
1311,0053,21,24,1,1
1310,0053,74,5,1,0
4403,0053,73,30,1,0
4255,0053,74,23,0,0
4256,0053,74,24,0,0
4253,0053,21,4,1,1
4254,0053,21,5,1,1
4252,0053,21,3,1,1
4310,0053,74,21,1,0
4653,0053,73,29,1,0
4311,0053,74,22,1,0
4315,0053,74,17,1,0
1422,0053,21,21,1,1
4652,0053,73,28,1,0
4316,0053,21,11,1,1
4257,0053,74,25,1,0
4264,0053,21,2,1,1
4267,0053,21,1,1,1
1239,0053,21,25,1,1
4322,0053,21,8,1,1
1167,0053,74,1,1,0
4269,0053,74,26,1,0
3761,0053,74,11,0,0
3760,0053,74,10,0,0
1498,0053,74,9,1,0
1499,0053,74,8,1,0
3754,0053,21,12,0,1
3757,0053,21,15,1,1
1500,0053,21,22,1,1
3758,0053,21,17,0,1
1503,0053,21,20,1,1
3755,0053,21,13,1,1
1502,0053,74,6,1,0
3756,0053,21,14,1,1
1540,0053,74,2,1,0
1504,0053,21,19,1,1
1542,0053,21,26,1,1
3759,0053,21,18,0,1
4270,0053,73,27,0,0
3770,0053,21,16,1,1
3771,0053,74,12,1,0
3762,0053,74,13,1,0
3763,0053,74,14,1,0
3764,0053,74,15,1,0
3765,0053,74,16,0,0
1217,0053,74,3,1,0
4208,0054,31,24,1,0
4209,0054,31,25,1,0
3869,0054,31,23,1,0
4204,0054,22,4,1,1
4205,0054,22,5,1,1
4202,0054,22,2,1,1
4203,0054,31,26,1,0
3864,0054,31,21,1,0
3863,0054,31,20,1,0
3862,0054,31,19,1,0
4401,0054,22,1,0,1
4403,0054,107,24,1,0
4402,0054,22,2,1,1
3865,0054,31,22,1,0
2508,0054,22,10,1,1
2507,0054,22,9,0,1
2506,0054,22,8,1,1
2505,0054,22,7,1,1
2509,0054,22,11,1,1
4211,0054,31,27,1,0
1567,0054,25,1,1,0
4210,0054,22,3,1,1
2504,0054,22,6,1,1
2503,0054,22,5,1,1
4653,0054,22,2,1,1
2502,0054,22,4,1,1
2501,0054,22,3,0,1
4654,0054,25,20,0,0
4652,0054,22,1,1,1
3851,0054,22,3,1,1
3853,0054,22,5,1,1
3852,0054,22,4,1,1
3855,0054,22,7,1,1
1088,0054,22,21,0,1
3854,0054,22,6,1,1
1242,0054,22,20,1,1
2517,0054,25,16,1,0
1233,0054,22,15,1,1
2516,0054,25,15,1,0
2519,0054,25,18,1,0
1235,0054,22,16,1,1
2518,0054,25,17,1,0
1238,0054,22,17,1,1
1239,0054,22,18,1,1
2511,0054,25,10,0,0
2510,0054,22,12,0,1
2513,0054,25,12,1,0
2512,0054,25,11,1,0
2515,0054,25,14,1,0
2514,0054,25,13,0,0
3752,0054,22,13,1,1
1221,0054,25,6,1,0
1540,0054,25,3,1,0
1542,0054,22,19,1,1
1506,0054,25,8,1,0
1508,0054,22,14,1,1
2520,0054,25,19,0,0
4201,0054,22,1,1,1
1214,0054,25,2,1,0
1539,0054,25,7,1,0
1217,0054,25,4,1,0
3766,0054,25,9,1,0
1218,0054,25,5,1,0
3869,0055,29,20,1,0
3864,0055,29,18,1,0
3863,0055,29,17,1,0
3862,0055,29,16,1,0
3861,0055,29,15,0,0
4401,0055,22,1,0,1
4403,0055,29,21,1,0
3865,0055,29,19,1,0
4402,0055,22,2,1,1
3752,0055,22,14,1,1
1221,0055,29,6,1,0
2509,0055,22,13,1,1
1540,0055,29,3,1,0
1567,0055,29,1,1,0
2524,0055,29,12,1,0
1542,0055,22,20,1,1
2523,0055,29,11,1,0
1506,0055,29,8,1,0
2522,0055,22,12,1,1
2521,0055,22,11,1,1
1508,0055,22,15,1,1
3859,0055,29,13,0,0
3858,0055,22,10,0,1
3851,0055,22,3,1,1
3853,0055,22,5,1,1
3852,0055,22,4,1,1
3855,0055,22,7,1,1
1088,0055,22,22,0,1
3854,0055,22,6,1,1
3857,0055,22,9,0,1
1242,0055,22,21,1,1
3856,0055,22,8,0,1
1539,0055,29,7,1,0
1214,0055,29,2,1,0
1233,0055,22,16,1,1
1217,0055,29,4,1,0
1235,0055,22,17,1,1
3766,0055,29,9,1,0
1238,0055,22,18,1,1
3860,0055,29,14,0,0
1239,0055,22,19,1,1
1218,0055,29,5,1,0
2512,0055,29,10,1,0
4208,0056,23,15,1,0
4209,0056,23,16,1,0
4206,0056,22,6,0,1
4207,0056,23,14,0,0
4204,0056,22,4,1,1
4205,0056,22,5,1,1
4202,0056,22,2,1,1
4203,0056,23,17,1,0
1595,0056,23,1,1,0
3752,0056,22,11,1,1
2529,0056,23,12,1,0
1221,0056,23,6,1,0
2509,0056,22,10,1,1
2526,0056,22,8,1,1
1540,0056,23,3,1,0
4211,0056,23,18,1,0
2525,0056,22,7,0,1
4210,0056,22,3,1,1
1542,0056,22,17,1,1
2523,0056,23,11,1,0
1506,0056,23,8,1,0
2522,0056,22,9,1,1
1508,0056,22,12,1,1
4201,0056,22,1,1,1
1088,0056,22,19,0,1
1242,0056,22,18,1,1
1539,0056,23,7,1,0
1214,0056,23,2,1,0
1233,0056,22,13,1,1
1235,0056,22,14,1,1
1217,0056,23,4,1,0
3766,0056,23,9,1,0
1238,0056,22,15,1,1
1239,0056,22,16,1,1
1218,0056,23,5,1,0
2530,0056,23,13,0,0
2512,0056,23,10,1,0
2210,0057,21,22,1,1
2377,0057,46,22,1,0
2376,0057,21,9,1,1
2334,0057,38,31,1,0
2335,0057,38,32,1,0
2332,0057,46,29,1,0
2338,0057,21,1,1,1
2339,0057,21,2,1,1
1573,0057,21,24,1,1
2336,0057,38,33,1,0
2341,0057,21,4,1,1
2340,0057,21,3,1,1
2209,0057,21,23,0,1
2244,0057,46,16,1,0
2208,0057,46,8,0,0
2245,0057,46,12,0,0
2207,0057,46,9,1,0
2206,0057,21,21,1,1
2321,0057,46,23,1,0
2322,0057,21,7,1,1
2323,0057,46,25,1,0
2324,0057,46,26,1,0
2331,0057,46,28,1,0
1277,0057,21,26,1,1
1276,0057,21,25,1,1
2211,0057,46,10,1,0
2373,0057,21,1,1,1
2374,0057,46,27,1,0
2375,0057,21,4,1,1
2319,0057,21,11,1,1
2316,0057,46,18,1,0
2317,0057,46,19,1,0
2314,0057,114,17,1,0
2314,0057,21,15,1,1
2315,0057,46,17,0,0
2312,0057,21,13,1,1
2313,0057,21,14,0,1
1023,0057,21,29,1,1
2311,0057,21,12,1,1
2320,0057,46,21,0,0
2223,0057,21,18,1,1
1501,0057,46,1,1,0
1265,0057,46,6,1,0
1264,0057,46,5,1,0
2344,0057,21,3,1,1
2307,0057,21,8,1,1
2343,0057,21,2,0,1
2308,0057,21,10,1,1
2309,0057,46,20,1,0
1017,0057,46,2,0,0
2303,0057,21,5,1,1
2304,0057,21,6,1,1
2305,0057,46,24,1,0
1019,0057,46,4,1,0
1018,0057,46,3,1,0
2241,0057,46,11,0,0
2240,0057,21,20,0,1
2243,0057,46,14,1,0
2242,0057,46,15,1,0
2233,0057,46,13,1,0
1020,0057,46,7,1,0
1021,0057,21,27,1,1
1022,0057,21,28,1,1
2236,0057,21,15,1,1
2237,0057,21,17,1,1
2238,0057,21,16,1,1
2239,0057,21,19,0,1
2353,0057,38,30,1,0
1457,0059,5,16,1,1
1456,0059,5,15,1,1
2359,0059,5,10,1,1
2701,0059,5,12,0,1
1270,0059,98,4,1,0
2702,0059,5,13,0,1
2334,0059,5,6,1,1
2335,0059,5,7,1,1
2332,0059,5,4,1,1
2704,0059,98,6,0,0
2338,0059,98,9,1,0
2339,0059,98,10,1,0
2336,0059,5,8,1,1
2337,0059,5,9,1,1
2341,0059,98,12,1,0
2340,0059,98,11,1,0
1267,0059,5,14,1,1
1564,0059,98,1,1,0
2348,0059,98,13,1,0
2901,0059,5,11,1,1
2902,0059,98,7,1,0
2344,0059,98,15,1,0
2343,0059,98,14,0,0
2262,0059,98,5,0,0
1449,0059,98,2,1,0
2328,0059,98,8,1,0
2331,0059,5,3,1,1
1450,0059,98,3,1,0
2353,0059,5,5,1,1
2372,0059,5,1,1,1
2374,0059,5,2,1,1
2375,0059,98,16,1,0
4351,0061,42,20,1,0
4351,0061,5,1,1,1
4355,0061,9,19,1,0
4354,0061,9,18,1,0
4353,0061,5,3,1,1
4352,0061,5,2,1,1
2705,0061,5,7,0,1
2706,0061,5,10,0,1
2709,0061,5,13,1,1
2707,0061,5,11,1,1
2708,0061,5,12,1,1
1563,0061,42,1,1,0
3250,0061,5,12,1,1
4360,0061,9,15,1,0
4362,0061,5,4,1,1
4361,0061,9,16,1,0
2710,0061,5,14,1,1
2711,0061,5,15,0,1
4363,0061,9,17,1,0
2712,0061,5,16,0,1
3208,0061,5,6,1,1
2713,0061,5,17,0,1
3209,0061,5,7,1,1
2714,0061,5,18,1,1
2715,0061,9,3,1,0
2716,0061,9,4,0,0
2717,0061,9,5,0,0
2718,0061,9,6,0,0
2719,0061,9,7,1,0
1510,0061,9,1,1,0
4356,0061,5,13,1,1
4357,0061,42,21,1,0
4358,0061,5,5,1,1
4359,0061,5,6,1,1
3211,0061,5,9,1,1
3210,0061,5,8,1,1
3249,0061,42,22,1,0
3801,0061,5,1,1,1
2723,0061,9,11,0,0
3218,0061,42,25,1,0
3802,0061,5,2,1,1
2724,0061,9,14,0,0
3219,0061,42,26,0,0
2721,0061,9,9,0,0
3216,0061,42,23,1,0
2722,0061,9,10,1,0
3217,0061,42,24,1,0
2720,0061,9,8,0,0
3212,0061,5,10,1,1
3213,0061,5,11,1,1
3809,0061,42,32,1,0
3807,0061,42,30,0,0
3808,0061,42,31,1,0
3805,0061,5,5,0,1
2727,0061,5,9,1,1
3806,0061,42,29,0,0
3803,0061,5,3,1,1
3804,0061,5,4,0,1
3221,0061,42,28,1,0
3220,0061,42,27,1,0
2732,0061,9,12,1,0
2733,0061,9,13,1,0
2734,0061,5,8,1,1
1465,0061,9,2,1,0
1441,0061,5,19,1,1
2608,0062,53,8,1,1
2609,0062,53,9,1,1
2606,0062,53,6,1,1
2607,0062,53,7,1,1
2604,0062,53,4,0,1
1090,0062,89,1,1,0
2605,0062,95,9,1,0
4105,0062,53,5,1,1
2602,0062,53,2,1,1
4103,0062,53,3,1,1
4104,0062,53,4,1,1
2601,0062,90,14,1,0
2601,0062,53,1,1,1
4109,0062,90,21,1,0
4108,0062,90,20,0,0
4554,0062,89,26,1,0
4554,0062,53,9,1,1
4555,0062,89,25,1,0
4555,0062,53,8,1,1
4111,0062,90,23,0,0
4110,0062,90,22,1,0
2615,0062,95,6,1,0
2616,0062,95,7,1,0
2617,0062,53,5,1,1
2618,0062,95,10,0,0
2611,0062,53,11,1,1
2612,0062,95,3,1,0
3816,0062,53,6,1,1
2613,0062,95,4,1,0
2614,0062,95,5,1,0
3817,0062,90,19,1,0
4551,0062,90,18,1,0
4551,0062,53,7,1,1
4553,0062,90,16,1,0
2610,0062,53,10,1,1
4552,0062,90,17,1,0
3408,0062,53,3,1,1
3407,0062,91,18,0,0
3409,0062,91,19,1,0
3402,0062,91,21,1,0
3401,0062,89,23,1,0
3401,0062,53,1,1,1
3404,0062,53,4,1,1
3403,0062,91,20,1,0
3406,0062,91,17,0,0
3405,0062,53,5,0,1
2621,0062,95,13,0,0
2620,0062,95,12,1,0
2629,0062,53,3,1,1
2628,0062,90,15,0,0
2627,0062,53,10,0,1
3025,0062,95,2,0,0
1649,0062,95,1,1,0
3410,0062,53,2,1,1
2630,0062,53,7,1,1
2632,0062,91,16,0,0
2631,0062,53,6,0,1
2634,0062,95,11,1,0
2633,0062,91,15,1,0
2637,0062,95,8,1,0
4102,0062,53,2,0,1
3024,0062,53,12,0,1
4101,0062,53,1,0,1
1169,0064,30,2,1,1
1167,0064,30,1,1,1
1166,0064,21,22,1,0
1432,0064,21,18,1,0
4020,0064,30,22,1,1
3317,0064,21,9,0,0
4002,0064,21,3,1,0
4003,0064,21,4,1,0
3318,0064,30,15,0,1
3316,0064,30,14,1,1
4001,0064,21,1,1,0
1172,0064,30,3,1,1
2101,0064,21,10,1,0
4019,0064,21,2,1,0
2047,0064,30,10,1,1
4018,0064,21,6,1,0
2046,0064,30,9,1,1
4012,0064,30,20,1,1
4011,0064,30,19,1,1
4013,0064,30,21,1,1
2044,0064,21,14,1,0
2081,0064,30,11,1,1
2045,0064,21,15,1,0
2080,0064,21,12,1,0
4010,0064,30,18,1,1
2084,0064,30,13,0,1
2083,0064,30,12,1,1
2082,0064,21,13,1,0
1514,0064,21,20,1,0
1513,0064,21,19,1,0
1203,0064,30,8,1,1
2079,0064,21,11,0,0
1202,0064,30,7,1,1
1201,0064,30,6,1,1
4008,0064,30,16,1,1
4009,0064,30,17,1,1
4004,0064,21,5,1,0
1163,0064,21,21,1,0
1177,0064,21,16,1,0
4006,0064,21,7,1,0
1516,0064,30,5,0,1
1178,0064,21,17,1,0
4007,0064,21,8,1,0
1515,0064,30,4,1,1
3110,0065,4,14,1,1
3111,0065,4,15,1,1
3124,0065,19,11,0,0
3146,0065,19,12,0,0
3605,0065,4,5,0,1
3606,0065,4,6,0,1
3603,0065,4,3,0,1
3604,0065,4,4,1,1
3602,0065,4,2,1,1
1521,0065,19,3,1,0
1520,0065,4,17,1,1
3107,0065,4,11,1,1
3109,0065,4,13,1,1
3108,0065,4,12,1,1
3113,0065,19,4,1,0
3114,0065,19,5,0,0
3617,0065,4,1,1,1
3115,0065,19,6,1,0
3116,0065,19,7,1,0
3117,0065,19,8,1,0
3136,0065,4,10,1,1
3611,0065,19,13,0,0
3612,0065,19,14,0,0
3613,0065,19,15,1,0
3614,0065,19,16,1,0
3615,0065,19,17,1,0
3143,0065,19,10,0,0
3142,0065,4,9,0,1
3145,0065,4,7,0,1
1519,0065,19,1,1,0
1518,0065,19,2,1,0
1517,0065,4,16,1,1
3123,0065,4,8,0,1
3141,0065,19,9,1,0
1169,0067,77,2,1,1
1474,0067,21,22,1,0
1433,0067,77,4,1,1
1609,0067,21,18,1,0
1523,0067,77,6,1,1
1522,0067,77,7,1,1
1524,0067,77,5,1,1
2103,0067,77,16,1,1
4152,0067,21,2,1,0
2104,0067,77,16,1,1
1172,0067,77,3,1,1
4153,0067,21,3,1,0
4151,0067,21,1,1,0
4156,0067,21,6,0,0
1527,0067,21,20,1,0
4157,0067,77,18,1,1
1526,0067,21,21,1,0
4154,0067,21,4,1,0
2106,0067,77,17,1,1
4155,0067,21,5,1,0
1528,0067,21,19,1,0
4159,0067,77,20,0,1
2017,0067,21,17,1,0
4158,0067,77,19,1,1
2064,0067,77,13,1,1
2019,0067,77,9,1,1
2065,0067,77,14,1,1
2062,0067,77,11,1,1
2063,0067,77,12,1,1
2060,0067,21,15,1,0
2016,0067,21,16,1,0
2085,0067,21,8,1,0
2089,0067,21,10,1,0
2086,0067,77,15,1,1
4160,0067,77,21,1,1
4161,0067,77,22,1,1
2038,0067,21,9,1,0
2020,0067,77,10,1,1
4162,0067,21,7,1,0
4163,0067,77,17,1,1
1556,0067,77,1,1,1
2059,0067,21,14,1,0
1163,0067,21,23,1,0
2058,0067,21,13,1,0
1610,0067,77,8,1,1
2057,0067,21,12,1,0
2039,0067,21,11,1,0
1297,0068,105,2,1,1
3506,0068,4,7,1,0
4508,0068,4,2,1,0
4507,0068,4,1,1,0
1537,0068,105,4,1,1
4509,0068,105,11,1,1
2837,0068,105,7,1,1
3516,0068,105,6,1,1
4062,0068,4,6,1,0
4511,0068,105,10,1,1
2830,0068,105,5,1,1
4502,0068,4,4,1,0
4510,0068,4,3,1,0
1543,0068,4,9,1,0
4504,0068,4,5,1,0
4503,0068,105,8,1,1
1495,0068,105,3,1,1
1492,0068,4,8,1,0
1529,0068,105,1,1,1
4505,0068,105,9,1,1
1493,0068,4,10,1,0
1008,0070,26,16,1,0
1430,0070,82,5,1,1
1029,0070,82,3,1,1
1009,0070,26,17,1,0
1027,0070,82,2,1,1
2076,0070,26,12,1,0
1606,0070,82,1,1,1
2077,0070,82,9,1,1
3964,0070,26,6,0,0
1031,0070,82,4,1,1
3962,0070,82,19,1,1
3961,0070,82,18,1,1
3960,0070,26,4,1,0
1480,0070,82,8,1,1
1481,0070,82,7,1,1
1011,0070,26,18,1,0
1483,0070,26,14,1,0
1484,0070,26,13,1,0
2424,0070,26,10,0,0
1409,0070,26,15,1,0
2425,0070,26,11,0,0
2426,0070,82,10,0,1
2427,0070,82,11,0,1
2422,0070,26,8,1,0
2423,0070,26,9,0,0
1429,0070,82,6,1,1
2428,0070,82,12,0,1
2429,0070,82,13,1,1
3954,0070,82,17,1,1
3953,0070,26,3,1,0
3956,0070,26,7,0,0
3955,0070,26,5,1,0
3952,0070,26,2,1,0
3951,0070,26,1,1,0
3958,0070,82,15,0,1
3957,0070,82,14,0,1
3959,0070,82,16,1,1
2435,0071,115,12,1,1
2436,0071,115,10,1,1
2434,0071,115,13,1,1
2431,0071,26,8,1,0
2458,0071,115,14,1,1
2432,0071,26,7,1,0
1606,0071,115,1,1,1
4610,0071,115,15,0,1
1011,0071,26,17,1,0
2406,0071,26,9,1,0
1261,0071,26,16,0,0
1280,0071,115,3,1,1
1486,0071,26,15,1,0
1281,0071,115,4,1,1
1485,0071,26,14,1,0
2827,0071,26,13,1,0
4602,0071,115,18,1,1
2413,0071,115,9,1,1
4605,0071,26,2,1,0
4604,0071,26,1,1,0
2410,0071,26,11,1,0
4601,0071,115,17,1,1
2412,0071,115,8,1,1
2829,0071,115,7,1,1
2411,0071,26,12,1,0
1490,0071,115,5,1,1
1491,0071,115,6,1,1
2430,0071,26,10,1,0
1279,0071,115,2,1,1
4607,0071,26,4,1,0
2417,0071,115,11,1,1
4606,0071,26,3,1,0
4609,0071,26,5,0,0
4608,0071,115,16,1,1
2451,0071,26,6,1,0
2914,0072,5,13,1,1
2749,0072,94,8,0,0
2749,0072,97,19,0,1
2915,0072,5,14,1,1
2912,0072,5,11,1,1
2913,0072,5,12,1,1
2701,0072,5,19,0,1
2918,0072,68,8,1,0
2702,0072,5,20,0,1
2919,0072,68,9,1,0
2916,0072,5,15,0,1
2917,0072,5,16,1,1
1315,0072,67,1,1,0
2704,0072,68,6,0,0
2911,0072,5,10,1,1
3924,0072,5,6,0,1
2905,0072,5,17,1,1
2906,0072,5,18,1,1
2907,0072,68,7,1,0
2262,0072,68,5,0,0
3913,0072,5,4,1,1
3914,0072,68,22,1,0
3915,0072,68,23,1,0
3910,0072,68,18,1,0
3911,0072,68,19,1,0
3912,0072,68,20,1,0
1457,0072,5,23,1,1
1456,0072,5,22,1,1
1270,0072,68,4,1,0
4707,0072,67,28,1,0
4708,0072,5,1,1,1
3901,0072,67,24,1,0
3901,0072,5,1,1,1
4705,0072,67,27,1,0
4706,0072,5,2,1,1
4703,0072,67,26,1,0
3903,0072,5,3,1,1
4704,0072,5,3,1,1
3902,0072,5,2,1,1
2930,0072,68,16,1,0
4701,0072,67,25,1,0
3905,0072,5,5,1,1
3904,0072,68,21,1,0
4702,0072,5,4,1,1
3907,0072,5,7,1,1
4700,0072,5,5,1,1
3906,0072,5,6,1,1
3909,0072,68,17,1,0
3908,0072,5,8,1,1
2272,0072,93,5,1,0
2272,0072,96,21,1,1
1267,0072,5,21,1,1
2927,0072,68,15,1,0
2928,0072,5,9,1,1
2923,0072,68,13,1,0
2924,0072,68,14,1,0
2920,0072,68,10,1,0
2921,0072,68,11,0,0
2922,0072,68,12,1,0
1449,0072,68,2,1,0
1450,0072,68,3,1,0
1534,0072,68,1,1,0
2621,0073,51,4,0,0
2620,0073,51,3,1,0
2641,0073,52,2,0,0
2622,0073,58,14,0,1
2640,0073,51,5,1,0
2602,0073,53,12,1,1
4105,0073,53,5,1,1
2603,0073,53,13,1,1
2628,0073,51,6,0,0
2627,0073,53,10,0,1
4103,0073,53,3,1,1
4104,0073,53,4,1,1
4109,0073,51,12,1,0
4108,0073,51,11,0,0
4554,0073,53,9,1,1
4555,0073,53,8,1,1
4111,0073,51,14,0,0
4110,0073,51,13,1,0
2619,0073,51,2,1,0
2635,0073,53,11,1,1
3816,0073,53,6,1,1
3817,0073,51,10,1,0
4551,0073,51,9,1,0
4551,0073,53,7,1,1
4553,0073,51,7,1,0
4552,0073,51,8,1,0
4102,0073,53,2,0,1
1511,0073,51,1,1,0
4101,0073,53,1,0,1
3218,0074,62,6,1,0
3801,0074,5,1,1,1
3219,0074,62,7,0,0
3802,0074,5,2,1,1
3216,0074,62,4,1,0
3217,0074,62,5,1,0
3212,0074,5,10,1,1
3213,0074,5,11,1,1
3809,0074,62,13,1,0
3807,0074,62,11,0,0
3808,0074,62,12,1,0
3805,0074,5,5,0,1
3806,0074,62,10,0,0
3803,0074,5,3,1,1
3804,0074,5,4,0,1
3221,0074,62,9,1,0
3220,0074,62,8,1,0
