arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2201,0037,164,1,1,1
1292,0040,247,3,1,0
1169,0040,155,2,1,1
1168,0040,155,1,1,1
1166,0040,247,10,1,0
1291,0040,247,2,1,0
1314,0040,155,10,1,1
1313,0040,155,9,1,1
1312,0040,247,5,1,0
1660,0040,247,1,1,0
1603,0040,247,7,1,0
1604,0040,155,5,1,1
1204,0040,155,8,1,1
1171,0040,155,3,1,1
1160,0040,247,6,1,0
1161,0040,247,8,1,0
1175,0040,155,7,1,1
1176,0040,247,4,1,0
1164,0040,247,9,1,0
1174,0040,155,4,1,1
1610,0040,155,6,1,1
1292,0041,80,6,1,0
1477,0041,255,1,1,1
2002,0041,80,3,1,0
2003,0041,255,10,1,1
1313,0041,255,7,1,1
1312,0041,80,8,1,0
1204,0041,255,6,1,1
1171,0041,255,2,1,1
1160,0041,80,9,1,0
1480,0041,255,9,1,1
1530,0041,80,5,1,0
1161,0041,80,10,1,0
2125,0041,255,11,1,1
1481,0041,255,8,1,1
1175,0041,255,5,1,1
2126,0041,80,1,1,0
1176,0041,80,7,1,0
1164,0041,80,11,1,0
1610,0041,255,4,1,1
1174,0041,255,3,1,1
2124,0041,80,2,1,0
1484,0041,80,4,1,0
1149,0044,266,6,0,1
1148,0044,266,5,1,1
1147,0044,266,4,1,1
1146,0044,266,3,0,1
1550,0044,266,1,1,1
1111,0044,265,3,1,0
1112,0044,265,4,1,0
1113,0044,265,5,1,0
1114,0044,265,6,1,0
1115,0044,265,7,1,0
1116,0044,265,8,1,0
1118,0044,265,9,1,0
1638,0044,266,10,1,1
1637,0044,265,2,1,0
1618,0044,265,1,1,0
1644,0044,265,10,1,0
1151,0044,266,8,1,1
1152,0044,266,9,1,1
1150,0044,266,7,1,1
1552,0044,266,2,1,1
1169,0050,44,2,1,1
1004,0050,62,15,1,0
1166,0050,62,23,1,0
1432,0050,62,19,1,0
1005,0050,62,16,1,0
2070,0050,62,9,1,0
1006,0050,62,17,1,0
2072,0050,44,14,1,1
3313,0050,44,19,1,1
2071,0050,62,10,1,0
3314,0050,62,4,1,0
3311,0050,44,17,1,1
2073,0050,44,15,1,1
3312,0050,44,18,1,1
2076,0050,62,12,1,0
3315,0050,62,3,1,0
2077,0050,44,12,1,1
3321,0050,270,17,0,1
1172,0050,44,3,1,1
1480,0050,44,11,1,1
1152,0050,44,6,1,1
1481,0050,44,10,1,1
1563,0050,44,1,1,1
1484,0050,62,13,1,0
3305,0050,62,5,1,0
3304,0050,44,20,1,1
3307,0050,62,7,1,0
3306,0050,62,6,1,0
3301,0050,62,1,1,0
3302,0050,44,21,1,1
1111,0050,62,18,1,0
1035,0050,44,8,1,1
3322,0050,62,2,1,0
1034,0050,44,7,1,1
3323,0050,44,22,1,1
1036,0050,44,9,1,1
3309,0050,62,8,0,0
3308,0050,259,8,1,0
3308,0050,270,18,1,1
1514,0050,62,21,1,0
1513,0050,62,20,1,0
2114,0050,62,11,1,0
1530,0050,62,14,1,0
2115,0050,44,13,1,1
3310,0050,44,16,0,1
1163,0050,62,22,1,0
1516,0050,44,5,0,1
1515,0050,44,4,1,1
2437,0051,147,15,1,1
2435,0051,146,7,1,0
2435,0051,63,22,1,1
2434,0051,146,8,1,0
2434,0051,63,23,1,1
2431,0051,147,18,1,1
2432,0051,147,17,1,1
2405,0051,146,5,1,0
2404,0051,146,4,0,0
2403,0051,146,3,0,0
2402,0051,146,2,1,0
2401,0051,146,1,1,0
2401,0051,63,20,1,1
3962,0051,63,33,1,1
4610,0051,63,25,0,1
3961,0051,63,32,1,1
1011,0051,146,18,1,0
2409,0051,146,9,1,0
2408,0051,146,8,1,0
2407,0051,146,7,1,0
2406,0051,146,6,1,0
1280,0051,147,3,1,1
1487,0051,146,15,1,0
1281,0051,147,4,1,1
1486,0051,146,14,1,0
1282,0051,147,5,1,1
1485,0051,146,13,1,0
2420,0051,147,18,0,1
2421,0051,147,19,1,1
1489,0051,147,6,1,1
2414,0051,147,12,1,1
4603,0051,63,29,1,1
3954,0051,63,31,1,1
2413,0051,147,11,1,1
4602,0051,63,28,1,1
2416,0051,147,14,1,1
2415,0051,147,13,1,1
2410,0051,146,10,1,0
2412,0051,147,10,1,1
4601,0051,63,27,1,1
2411,0051,146,11,1,0
1490,0051,147,7,1,1
1491,0051,147,8,1,1
1279,0051,147,2,1,1
2418,0051,147,16,1,1
2417,0051,146,6,1,0
2417,0051,147,15,1,1
2419,0051,147,17,0,1
4608,0051,63,26,1,1
3959,0051,63,30,1,1
1167,0051,63,1,1,1
2458,0051,146,9,1,0
2458,0051,63,24,1,1
1606,0051,147,1,1,1
1261,0051,146,17,0,0
1260,0051,146,16,1,0
2827,0051,146,12,1,0
2829,0051,147,9,1,1
2451,0051,147,16,1,1
3724,0052,34,29,1,0
3723,0052,34,30,1,0
4070,0052,157,6,0,0
1521,0052,34,19,1,0
1520,0052,36,14,1,1
4511,0052,35,20,1,1
4510,0052,157,3,1,0
3103,0052,36,9,0,1
3102,0052,36,8,1,1
3105,0052,34,21,1,0
3104,0052,36,10,1,1
3712,0052,34,27,1,0
3711,0052,34,26,1,0
3714,0052,34,28,1,0
3135,0052,34,20,1,0
3710,0052,34,25,0,0
3715,0052,36,3,1,1
3717,0052,36,2,1,1
4508,0052,157,2,1,0
4507,0052,157,1,1,0
4509,0052,35,21,1,1
4502,0052,157,4,1,0
4504,0052,157,5,1,0
1518,0052,34,18,1,0
1553,0052,36,15,1,1
1517,0052,36,13,1,1
4503,0052,35,18,1,1
1495,0052,36,16,1,1
1492,0052,34,14,1,0
1551,0052,35,1,0,1
4505,0052,35,19,1,1
1493,0052,34,16,1,0
3500,0052,34,6,0,0
3707,0052,36,5,1,1
3501,0052,36,25,1,1
3705,0052,36,4,0,1
3504,0052,34,10,1,0
3505,0052,34,11,1,0
3708,0052,36,6,1,1
3502,0052,34,8,1,0
3709,0052,36,7,0,1
3503,0052,34,9,1,0
3508,0052,36,19,0,1
3509,0052,36,20,1,1
3506,0052,34,12,1,0
3507,0052,34,13,1,0
1497,0052,34,17,1,0
3512,0052,36,23,1,1
3511,0052,36,22,1,1
3510,0052,36,21,1,1
3515,0052,36,26,0,1
3514,0052,34,7,0,0
3513,0052,36,24,1,1
4053,0052,34,2,1,0
4054,0052,34,3,1,0
2830,0052,36,18,1,1
1543,0052,34,15,1,0
3134,0052,36,12,1,1
4057,0052,36,27,1,1
4058,0052,36,28,1,1
4055,0052,34,4,1,0
4056,0052,34,5,1,0
4059,0052,36,29,1,1
3732,0052,36,1,1,1
3119,0052,36,11,1,1
1537,0052,36,17,1,1
4060,0052,36,30,1,1
4066,0052,34,5,0,0
3121,0052,34,23,0,0
4067,0052,36,26,0,1
3120,0052,34,22,1,0
3122,0052,34,24,1,0
4069,0052,34,1,1,0
4069,0052,35,17,1,1
4302,0053,107,22,0,0
4302,0053,64,7,0,1
1293,0053,107,4,1,0
4301,0053,64,6,0,1
4304,0053,107,20,1,0
4303,0053,64,7,1,1
4306,0053,64,10,1,1
1414,0053,107,7,1,0
4305,0053,64,9,1,1
1294,0053,64,23,1,1
4308,0053,107,19,1,0
4307,0053,107,18,1,0
1311,0053,64,24,1,1
1310,0053,107,5,1,0
4403,0053,31,30,1,0
4255,0053,107,23,0,0
4256,0053,107,24,0,0
4253,0053,64,4,1,1
4254,0053,64,5,1,1
4252,0053,64,3,1,1
4310,0053,107,21,1,0
4653,0053,31,29,0,0
4311,0053,107,22,1,0
4315,0053,107,17,1,0
1422,0053,64,21,1,1
4652,0053,31,28,1,0
4316,0053,64,11,1,1
4257,0053,107,25,1,0
4264,0053,64,2,1,1
4267,0053,64,1,1,1
1239,0053,64,25,1,1
4322,0053,64,8,1,1
1167,0053,107,1,1,0
4269,0053,107,26,1,0
3761,0053,107,11,0,0
3760,0053,107,10,0,0
1498,0053,107,9,1,0
1499,0053,107,8,1,0
3754,0053,64,12,0,1
3757,0053,64,15,1,1
1500,0053,64,22,1,1
3758,0053,64,17,0,1
1503,0053,64,20,1,1
3755,0053,64,13,1,1
1502,0053,107,6,1,0
3756,0053,64,14,1,1
1540,0053,107,2,1,0
1504,0053,64,19,1,1
1542,0053,64,26,1,1
3759,0053,64,18,0,1
4270,0053,31,27,0,0
3770,0053,64,16,1,1
3771,0053,107,12,1,0
3762,0053,107,13,1,0
3763,0053,107,14,1,0
3764,0053,107,15,1,0
3765,0053,107,16,0,0
1217,0053,107,3,1,0
4208,0054,28,24,1,0
4209,0054,28,25,1,0
3869,0054,28,23,1,0
4204,0054,25,4,1,1
4205,0054,25,5,1,1
4202,0054,25,2,1,1
4203,0054,28,26,1,0
3864,0054,28,21,1,0
3863,0054,28,20,1,0
3862,0054,28,19,1,0
4401,0054,25,1,0,1
4403,0054,156,24,1,0
4402,0054,25,2,1,1
3865,0054,28,22,1,0
2508,0054,25,10,1,1
2507,0054,25,9,0,1
2506,0054,25,8,1,1
2505,0054,25,7,1,1
2509,0054,25,11,1,1
4211,0054,28,27,1,0
1567,0054,26,1,1,0
4210,0054,25,3,1,1
2504,0054,25,6,1,1
2503,0054,25,5,1,1
4653,0054,25,2,0,1
2502,0054,25,4,1,1
2501,0054,25,3,0,1
4654,0054,26,20,0,0
4652,0054,25,1,1,1
3851,0054,25,3,1,1
3853,0054,25,5,1,1
3852,0054,25,4,1,1
3855,0054,25,7,1,1
1088,0054,25,21,0,1
3854,0054,25,6,1,1
1242,0054,25,20,1,1
2517,0054,26,16,1,0
1233,0054,25,15,1,1
2516,0054,26,15,1,0
2519,0054,26,18,1,0
1235,0054,25,16,1,1
2518,0054,26,17,1,0
1238,0054,25,17,1,1
1239,0054,25,18,1,1
2511,0054,26,10,0,0
2510,0054,25,12,0,1
2513,0054,26,12,1,0
2512,0054,26,11,1,0
2515,0054,26,14,1,0
2514,0054,26,13,0,0
3752,0054,25,13,1,1
1221,0054,26,6,1,0
1540,0054,26,3,1,0
1542,0054,25,19,1,1
1506,0054,26,8,1,0
1508,0054,25,14,1,1
2520,0054,26,19,0,0
4201,0054,25,1,1,1
1214,0054,26,2,1,0
1539,0054,26,7,1,0
1217,0054,26,4,1,0
3766,0054,26,9,1,0
1218,0054,26,5,1,0
3869,0055,52,20,1,0
3864,0055,52,18,1,0
3863,0055,52,17,1,0
3862,0055,52,16,1,0
3861,0055,52,15,0,0
4401,0055,50,1,0,1
4403,0055,52,21,1,0
4402,0055,50,2,1,1
3865,0055,52,19,1,0
3752,0055,50,14,1,1
1221,0055,52,6,1,0
2509,0055,50,13,1,1
1540,0055,52,3,1,0
1567,0055,52,1,1,0
1542,0055,50,20,1,1
2524,0055,52,12,1,0
2523,0055,52,11,1,0
1506,0055,52,8,1,0
2522,0055,50,12,1,1
1508,0055,50,15,1,1
2521,0055,50,11,1,1
3859,0055,52,13,0,0
3858,0055,50,10,0,1
3851,0055,50,3,1,1
3853,0055,50,5,1,1
3852,0055,50,4,1,1
1088,0055,50,22,0,1
3855,0055,50,7,1,1
3854,0055,50,6,1,1
1242,0055,50,21,1,1
3857,0055,50,9,0,1
3856,0055,50,8,0,1
1539,0055,52,7,1,0
1214,0055,52,2,1,0
1233,0055,50,16,1,1
1235,0055,50,17,1,1
1217,0055,52,4,1,0
3766,0055,52,9,1,0
1238,0055,50,18,1,1
1239,0055,50,19,1,1
3860,0055,52,14,0,0
1218,0055,52,5,1,0
2512,0055,52,10,1,0
4208,0056,48,15,1,0
4209,0056,48,16,1,0
4206,0056,51,6,0,1
4207,0056,48,14,0,0
4204,0056,51,4,1,1
4205,0056,51,5,1,1
4202,0056,51,2,1,1
4203,0056,48,17,1,0
1595,0056,48,1,1,0
3752,0056,51,11,1,1
2529,0056,48,12,1,0
1221,0056,48,6,1,0
2509,0056,51,10,1,1
2526,0056,51,8,1,1
1540,0056,48,3,1,0
2525,0056,51,7,0,1
4211,0056,48,18,1,0
1542,0056,51,17,1,1
4210,0056,51,3,1,1
2523,0056,48,11,1,0
1506,0056,48,8,1,0
2522,0056,51,9,1,1
1508,0056,51,12,1,1
4201,0056,51,1,1,1
1088,0056,51,19,0,1
1242,0056,51,18,1,1
1539,0056,48,7,1,0
1214,0056,48,2,1,0
1233,0056,51,13,1,1
1235,0056,51,14,1,1
1217,0056,48,4,1,0
3766,0056,48,9,1,0
1238,0056,51,15,1,1
1239,0056,51,16,1,1
1218,0056,48,5,1,0
2512,0056,48,10,1,0
2530,0056,48,13,0,0
2210,0057,60,21,1,1
2334,0057,58,30,1,0
2335,0057,58,31,1,0
2332,0057,76,28,1,0
2338,0057,60,1,1,1
1573,0057,60,23,1,1
2339,0057,60,2,1,1
2336,0057,58,32,1,0
2341,0057,60,4,1,1
2209,0057,60,22,0,1
2244,0057,76,16,1,0
2340,0057,60,3,1,1
2208,0057,76,8,0,0
2245,0057,76,12,0,0
2207,0057,76,9,1,0
2206,0057,60,20,1,1
2321,0057,76,22,1,0
2322,0057,60,7,1,1
2323,0057,76,24,1,0
2324,0057,76,25,1,0
2331,0057,76,27,1,0
1277,0057,60,25,1,1
1276,0057,60,24,1,1
2211,0057,76,10,1,0
2373,0057,60,1,1,1
2374,0057,76,26,1,0
2375,0057,60,4,1,1
2319,0057,60,10,1,1
2316,0057,76,18,1,0
2317,0057,76,19,1,0
2314,0057,145,17,1,0
2314,0057,60,14,1,1
2315,0057,76,17,0,0
2312,0057,60,12,1,1
2313,0057,60,13,0,1
1023,0057,60,28,1,1
2311,0057,60,11,1,1
2320,0057,76,21,1,0
2223,0057,60,17,1,1
1501,0057,76,1,1,0
1265,0057,76,6,1,0
1264,0057,76,5,1,0
2344,0057,60,3,1,1
2307,0057,60,8,1,1
2343,0057,60,2,0,1
2308,0057,60,9,1,1
2309,0057,76,20,1,0
1017,0057,76,2,0,0
2303,0057,60,5,1,1
2304,0057,60,6,1,1
2305,0057,76,23,1,0
1019,0057,76,4,1,0
1018,0057,76,3,1,0
2241,0057,76,11,0,0
2240,0057,60,19,0,1
2243,0057,76,14,1,0
2242,0057,76,15,1,0
2233,0057,76,13,1,0
1020,0057,76,7,1,0
1021,0057,60,26,1,1
1022,0057,60,27,1,1
2236,0057,60,14,1,1
2237,0057,60,16,1,1
2238,0057,60,15,1,1
2239,0057,60,18,0,1
2353,0057,58,29,1,0
1090,0059,69,1,1,0
4105,0059,68,5,1,1
2334,0059,57,6,1,0
2335,0059,57,7,1,0
4103,0059,68,3,1,1
2332,0059,57,4,1,0
4104,0059,68,4,1,1
2338,0059,87,29,1,1
4109,0059,69,21,1,0
2339,0059,87,30,1,1
2336,0059,57,8,1,0
2337,0059,57,9,1,0
4108,0059,69,20,0,0
2341,0059,87,32,1,1
2340,0059,87,31,1,1
4111,0059,69,23,0,0
4110,0059,69,22,1,0
2328,0059,87,28,1,1
3408,0059,68,3,1,1
3407,0059,69,19,0,0
3409,0059,69,20,1,0
2331,0059,57,3,1,0
3402,0059,69,22,1,0
3401,0059,69,23,1,0
3401,0059,68,1,1,1
3404,0059,68,4,1,1
3403,0059,69,21,1,0
3406,0059,69,18,0,0
3405,0059,68,5,0,1
2621,0059,57,37,0,0
1457,0059,57,16,1,0
2620,0059,57,36,1,0
1456,0059,57,15,1,0
1270,0059,87,24,1,1
2629,0059,87,3,0,1
2628,0059,69,15,0,0
2627,0059,68,10,0,1
3025,0059,57,26,0,0
1648,0059,87,13,1,1
1647,0059,57,17,0,0
1649,0059,57,25,0,0
1267,0059,57,14,1,0
3410,0059,68,2,1,1
2630,0059,68,7,1,1
2632,0059,69,17,0,0
2631,0059,68,6,0,1
2634,0059,57,35,0,0
2633,0059,69,16,1,0
2637,0059,57,32,0,0
1449,0059,87,22,1,1
4102,0059,68,2,0,1
3024,0059,87,12,0,1
4101,0059,68,1,0,1
1450,0059,87,23,1,1
1352,0059,57,20,0,0
1351,0059,57,19,0,0
1350,0059,57,18,0,0
2608,0059,87,8,0,1
2609,0059,87,9,0,1
2701,0059,57,12,0,0
2606,0059,87,6,0,1
2702,0059,57,13,0,0
2607,0059,87,7,0,1
2604,0059,87,4,0,1
2605,0059,57,33,0,0
2602,0059,87,2,1,1
2601,0059,69,14,0,0
2601,0059,87,1,0,1
2704,0059,87,26,0,1
4554,0059,69,26,1,0
4554,0059,68,9,1,1
4555,0059,69,25,1,0
4555,0059,68,8,1,1
1348,0059,87,18,0,1
1349,0059,87,19,0,1
1346,0059,87,16,1,1
1347,0059,87,17,1,1
1344,0059,87,14,1,1
1345,0059,87,15,0,1
1564,0059,87,21,0,1
2901,0059,57,11,0,0
2902,0059,87,27,0,1
2615,0059,57,30,0,0
2616,0059,57,31,0,0
2617,0059,87,5,0,1
2618,0059,57,34,0,0
2611,0059,87,11,0,1
2612,0059,57,27,0,0
2262,0059,87,25,0,1
3816,0059,68,6,1,1
2613,0059,57,28,0,0
2614,0059,57,29,0,0
3817,0059,69,19,1,0
4551,0059,69,18,1,0
4551,0059,68,7,1,1
4553,0059,69,16,1,0
2610,0059,87,10,0,1
4552,0059,69,17,1,0
2372,0059,57,1,1,0
2374,0059,57,2,1,0
2375,0059,87,36,1,1
2359,0059,57,10,0,0
2348,0059,87,33,1,1
2344,0059,87,35,1,1
2343,0059,87,34,0,1
1353,0059,57,21,1,0
1354,0059,57,22,0,0
1355,0059,57,23,0,0
2353,0059,57,5,1,0
1356,0059,57,24,1,0
1535,0059,87,20,0,1
4351,0061,149,20,1,0
4351,0061,151,1,1,1
4355,0061,240,19,1,0
4354,0061,240,18,1,0
4353,0061,151,3,1,1
4352,0061,151,2,1,1
2705,0061,151,7,0,1
2706,0061,151,10,0,1
2709,0061,151,13,1,1
2707,0061,151,11,1,1
2708,0061,151,12,1,1
1563,0061,149,1,1,0
4360,0061,240,15,1,0
3250,0061,151,12,1,1
4362,0061,151,4,1,1
4361,0061,240,16,1,0
2710,0061,151,14,1,1
2711,0061,151,15,0,1
4363,0061,240,17,1,0
2712,0061,151,16,0,1
2713,0061,151,17,0,1
3208,0061,151,6,1,1
2714,0061,151,18,1,1
3209,0061,151,7,1,1
2715,0061,240,3,1,0
2716,0061,240,4,0,0
2717,0061,240,5,0,0
2718,0061,240,6,0,0
2719,0061,240,7,1,0
1510,0061,240,1,1,0
4356,0061,151,13,1,1
4357,0061,149,21,1,0
4358,0061,151,5,1,1
4359,0061,151,6,1,1
3211,0061,151,9,1,1
3249,0061,149,22,1,0
3210,0061,151,8,0,1
2723,0061,240,11,0,0
3218,0061,149,25,1,0
3801,0061,151,1,1,1
2724,0061,240,14,0,0
3219,0061,149,26,0,0
3802,0061,151,2,1,1
3216,0061,149,23,1,0
2721,0061,240,9,0,0
3217,0061,149,24,1,0
2722,0061,240,10,1,0
2720,0061,240,8,0,0
3212,0061,151,10,1,1
3213,0061,151,11,1,1
3809,0061,149,32,1,0
3807,0061,149,30,0,0
3808,0061,149,31,1,0
2727,0061,151,9,1,1
3805,0061,151,5,0,1
3806,0061,149,29,0,0
3803,0061,151,3,1,1
3804,0061,151,4,0,1
3221,0061,149,28,1,0
3220,0061,149,27,1,0
2732,0061,240,12,1,0
2733,0061,240,13,1,0
2734,0061,151,8,1,1
1441,0061,151,19,1,1
1465,0061,240,2,1,0
1169,0064,45,2,1,1
1167,0064,45,1,1,1
1166,0064,118,22,1,0
1432,0064,118,18,1,0
4020,0064,45,22,1,1
3317,0064,118,9,0,0
4002,0064,118,3,1,0
4003,0064,118,4,1,0
3318,0064,45,15,0,1
3316,0064,45,14,1,1
4001,0064,118,1,1,0
1172,0064,45,3,1,1
2101,0064,118,10,1,0
4019,0064,118,2,1,0
2047,0064,45,10,1,1
4018,0064,118,6,1,0
2046,0064,45,9,1,1
4012,0064,45,20,1,1
4011,0064,45,19,1,1
4013,0064,45,21,1,1
2044,0064,118,14,1,0
2081,0064,45,11,1,1
2045,0064,118,15,1,0
2080,0064,118,12,1,0
4010,0064,45,18,1,1
2084,0064,45,13,0,1
2083,0064,45,12,1,1
2082,0064,118,13,1,0
1514,0064,118,20,1,0
1513,0064,118,19,1,0
1203,0064,45,8,1,1
2079,0064,118,11,0,0
1202,0064,45,7,1,1
1201,0064,45,6,1,1
4008,0064,45,16,1,1
4009,0064,45,17,1,1
4004,0064,118,5,1,0
1163,0064,118,21,1,0
1177,0064,118,16,1,0
4006,0064,118,7,1,0
1516,0064,45,5,0,1
1178,0064,118,17,1,0
4007,0064,118,8,1,0
1515,0064,45,4,1,1
3110,0065,65,14,1,1
3124,0065,152,11,0,0
3111,0065,65,15,1,1
3146,0065,152,12,0,0
3605,0065,65,5,0,1
3606,0065,65,6,0,1
3603,0065,65,3,0,1
3604,0065,65,4,1,1
3602,0065,65,2,1,1
1521,0065,152,3,1,0
1520,0065,65,17,1,1
1566,0065,65,1,1,0
3107,0065,65,11,1,1
3109,0065,65,13,1,1
3108,0065,65,12,1,1
3113,0065,152,4,1,0
3617,0065,65,1,1,1
3114,0065,152,5,0,0
3115,0065,152,6,1,0
3116,0065,152,7,1,0
3117,0065,152,8,1,0
3136,0065,65,10,1,1
3611,0065,152,13,0,0
3612,0065,152,14,0,0
3613,0065,152,15,1,0
3614,0065,152,16,1,0
3615,0065,152,17,1,0
3143,0065,152,10,0,0
3142,0065,65,9,0,1
3145,0065,65,7,0,1
1519,0065,152,1,1,0
1519,0065,207,18,1,1
1518,0065,152,2,1,0
1517,0065,65,16,1,1
3141,0065,152,9,1,0
3123,0065,65,8,0,1
1169,0067,242,2,1,1
1474,0067,148,22,1,0
1609,0067,148,18,1,0
1523,0067,242,6,1,1
1522,0067,242,7,1,1
1525,0067,242,4,1,1
1524,0067,242,5,1,1
2103,0067,242,16,1,1
4152,0067,148,2,1,0
2104,0067,242,16,1,1
4153,0067,148,3,1,0
1172,0067,242,3,1,1
4151,0067,148,1,1,0
1527,0067,148,20,1,0
4156,0067,148,6,0,0
1526,0067,148,21,1,0
4157,0067,242,18,1,1
4154,0067,148,4,1,0
2106,0067,242,17,1,1
1528,0067,148,19,1,0
4155,0067,148,5,1,0
2017,0067,148,17,1,0
4159,0067,242,20,0,1
4158,0067,242,19,1,1
2064,0067,242,13,1,1
2019,0067,242,9,1,1
2065,0067,242,14,1,1
2062,0067,242,11,1,1
2063,0067,242,12,1,1
2060,0067,148,15,1,0
2016,0067,148,16,1,0
2085,0067,148,8,1,0
2089,0067,148,10,1,0
2086,0067,242,15,1,1
4160,0067,242,21,1,1
2038,0067,148,9,1,0
4161,0067,242,22,1,1
4162,0067,148,7,1,0
2020,0067,242,10,1,1
4163,0067,242,17,1,1
1556,0067,242,1,1,1
1163,0067,148,23,1,0
2059,0067,148,14,1,0
2058,0067,148,13,1,0
2057,0067,148,12,1,0
2039,0067,148,11,1,0
1610,0067,242,8,1,1
3506,0068,237,7,1,0
4508,0068,237,2,1,0
4507,0068,237,1,1,0
1537,0068,238,3,1,1
4509,0068,238,10,1,1
2837,0068,238,6,1,1
3516,0068,238,5,1,1
4062,0068,237,6,1,0
4511,0068,238,9,1,1
2830,0068,238,4,1,1
4502,0068,237,4,1,0
4510,0068,237,3,1,0
1543,0068,237,9,1,0
4504,0068,237,5,1,0
4503,0068,238,7,1,1
1495,0068,238,2,1,1
1492,0068,237,8,1,0
1529,0068,238,1,1,1
4505,0068,238,8,1,1
1493,0068,237,10,1,0
1008,0070,154,16,1,0
1430,0070,153,5,1,1
1029,0070,153,3,1,1
1009,0070,154,17,1,0
1027,0070,153,2,1,1
2076,0070,154,12,1,0
1606,0070,153,1,1,1
2077,0070,153,9,1,1
3964,0070,154,6,0,0
1031,0070,153,4,1,1
3962,0070,153,19,1,1
3961,0070,153,18,1,1
3960,0070,154,4,1,0
1480,0070,153,8,1,1
1011,0070,154,18,1,0
1481,0070,153,7,1,1
1483,0070,154,14,1,0
1484,0070,154,13,1,0
1409,0070,154,15,1,0
2424,0070,154,10,0,0
2425,0070,154,11,0,0
2426,0070,153,10,0,1
2427,0070,153,11,0,1
2422,0070,154,8,1,0
2423,0070,154,9,0,0
1429,0070,153,6,1,1
2428,0070,153,12,0,1
2429,0070,153,13,1,1
3954,0070,153,17,1,1
3953,0070,154,3,1,0
3956,0070,154,7,0,0
3955,0070,154,5,1,0
3952,0070,154,2,1,0
3951,0070,154,1,1,0
3958,0070,153,15,0,1
3957,0070,153,14,0,1
3959,0070,153,16,1,1
2435,0071,103,12,1,1
2436,0071,103,10,1,1
2434,0071,103,13,1,1
2431,0071,101,8,1,0
2458,0071,103,14,1,1
2432,0071,101,7,1,0
1606,0071,103,1,1,1
4610,0071,103,15,0,1
1011,0071,101,17,1,0
2406,0071,101,9,1,0
1261,0071,101,16,0,0
1280,0071,103,3,1,1
1486,0071,101,15,1,0
1281,0071,103,4,1,1
1485,0071,101,14,1,0
2827,0071,101,13,1,0
4602,0071,103,18,1,1
2413,0071,103,9,1,1
4605,0071,101,2,1,0
4604,0071,101,1,1,0
2410,0071,101,11,1,0
4601,0071,103,17,1,1
2412,0071,103,8,1,1
2829,0071,103,7,1,1
2411,0071,101,12,1,0
1490,0071,103,5,1,1
1491,0071,103,6,1,1
2430,0071,101,10,1,0
1279,0071,103,2,1,1
4607,0071,101,4,1,0
2417,0071,103,11,1,1
4606,0071,101,3,1,0
4609,0071,101,5,0,0
4608,0071,103,16,1,1
2451,0071,101,6,1,0
2914,0072,30,13,1,1
2749,0072,100,8,0,0
2749,0072,263,19,0,1
2915,0072,30,14,1,1
2912,0072,30,11,1,1
2913,0072,30,12,1,1
2701,0072,30,19,0,1
2918,0072,75,8,1,0
2702,0072,30,20,0,1
2919,0072,75,9,1,0
2916,0072,30,15,0,1
2917,0072,30,16,1,1
1315,0072,75,1,1,0
2704,0072,75,6,0,0
2911,0072,30,10,1,1
3924,0072,30,6,0,1
2905,0072,30,17,1,1
2906,0072,30,18,1,1
2907,0072,75,7,1,0
2262,0072,75,5,0,0
3913,0072,30,4,1,1
3914,0072,75,22,1,0
3915,0072,75,23,1,0
3910,0072,75,18,1,0
3911,0072,75,19,1,0
3912,0072,75,20,1,0
1457,0072,30,23,1,1
1456,0072,30,22,1,1
4707,0072,74,28,1,0
1270,0072,75,4,1,0
4708,0072,30,1,1,1
4705,0072,74,27,1,0
3901,0072,74,24,1,0
3901,0072,30,1,1,1
4706,0072,30,2,1,1
4703,0072,74,26,1,0
3903,0072,30,3,1,1
4704,0072,30,3,1,1
3902,0072,30,2,1,1
3905,0072,30,5,1,1
2930,0072,75,16,1,0
4701,0072,74,25,1,0
4702,0072,30,4,1,1
3904,0072,75,21,1,0
3907,0072,30,7,1,1
4700,0072,30,5,1,1
3906,0072,30,6,1,1
3909,0072,75,17,1,0
3908,0072,30,8,1,1
2272,0072,72,5,1,0
2272,0072,73,21,1,1
1267,0072,30,21,1,1
2927,0072,75,15,1,0
2928,0072,30,9,1,1
2923,0072,75,13,1,0
2924,0072,75,14,1,0
2920,0072,75,10,1,0
2921,0072,75,11,0,0
2922,0072,75,12,1,0
1449,0072,75,2,1,0
1450,0072,75,3,1,0
1534,0072,75,1,1,0
2621,0073,176,4,0,0
2620,0073,176,3,1,0
2641,0073,175,2,0,0
2622,0073,177,14,0,1
2640,0073,176,5,1,0
2602,0073,174,12,1,1
4105,0073,174,5,1,1
2603,0073,174,13,1,1
2628,0073,176,6,0,0
2627,0073,174,10,0,1
4103,0073,174,3,1,1
4104,0073,174,4,1,1
4109,0073,176,12,1,0
4108,0073,176,11,0,0
4554,0073,174,9,1,1
4555,0073,174,8,1,1
4111,0073,176,14,0,0
4110,0073,176,13,1,0
2619,0073,176,2,1,0
2635,0073,174,11,1,1
3816,0073,174,6,1,1
3817,0073,176,10,1,0
4551,0073,176,9,1,0
4551,0073,174,7,1,1
4553,0073,176,7,1,0
4552,0073,176,8,1,0
4102,0073,174,2,0,1
4101,0073,174,1,0,1
1511,0073,176,1,1,0
