arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2231,0037,4,3,0,0
2253,0037,15,5,0,1
2252,0037,15,6,0,1
2251,0037,4,4,0,0
2250,0037,4,5,0,0
2271,0037,15,8,1,1
2217,0037,4,2,1,0
2249,0037,15,4,1,1
2248,0037,15,3,0,1
2225,0037,15,7,0,1
2268,0037,4,8,0,0
2201,0037,15,1,1,1
2267,0037,15,2,0,1
2255,0037,4,7,0,0
1647,0037,4,1,1,0
2107,0038,156,1,1,1
2063,0038,157,1,1,0
1660,0040,14,1,1,0
1176,0040,14,4,1,0
1175,0040,24,7,1,1
1164,0040,14,9,1,0
1174,0040,24,4,1,1
1161,0040,14,8,1,0
1171,0040,24,3,1,1
1292,0040,14,3,1,0
1160,0040,14,6,1,0
1291,0040,14,2,1,0
1204,0040,24,8,1,1
1314,0040,24,10,1,1
1610,0040,24,6,1,1
1313,0040,24,9,1,1
1169,0040,24,2,1,1
1312,0040,14,5,1,0
1168,0040,24,1,1,1
1166,0040,14,10,1,0
1604,0040,24,5,1,1
1603,0040,14,7,1,0
1484,0041,76,4,1,0
1176,0041,76,7,1,0
1175,0041,35,5,1,1
1164,0041,76,11,1,0
1174,0041,35,3,1,1
1481,0041,35,8,1,1
1480,0041,35,9,1,1
1161,0041,76,10,1,0
1171,0041,35,2,1,1
1292,0041,76,6,1,0
1160,0041,76,9,1,0
1204,0041,35,6,1,1
1610,0041,35,4,1,1
1313,0041,35,7,1,1
2126,0041,76,1,1,0
1312,0041,76,8,1,0
1663,0041,35,1,1,1
2125,0041,35,11,1,1
2003,0041,35,10,1,1
2124,0041,76,2,1,0
1530,0041,76,5,1,0
2002,0041,76,3,1,0
1550,0044,126,1,1,1
1152,0044,126,9,1,1
1151,0044,126,8,1,1
1150,0044,126,7,1,1
1118,0044,14,10,1,0
1117,0044,14,9,1,0
1116,0044,14,8,1,0
1644,0044,14,11,1,0
1149,0044,126,6,0,1
1115,0044,14,7,1,0
1148,0044,126,5,1,1
1114,0044,14,6,1,0
1147,0044,126,4,1,1
1113,0044,14,5,1,0
1146,0044,126,3,0,1
1112,0044,14,4,1,0
1552,0044,126,2,1,1
1111,0044,14,3,1,0
1618,0044,14,1,1,0
1638,0044,126,10,1,1
1637,0044,14,2,1,0
2070,0050,21,9,1,0
1484,0050,21,13,1,0
3321,0050,134,17,0,1
2077,0050,64,12,1,1
2076,0050,21,12,1,0
1163,0050,21,22,1,0
1481,0050,64,10,1,1
1480,0050,64,11,1,1
2073,0050,64,15,1,1
2072,0050,64,14,1,1
2071,0050,21,10,1,0
1514,0050,21,21,1,0
1513,0050,21,20,1,0
3315,0050,21,3,1,0
3314,0050,21,4,1,0
1036,0050,64,9,1,1
3313,0050,64,19,1,1
1432,0050,21,19,1,0
1035,0050,64,8,1,1
3312,0050,64,18,1,1
1530,0050,21,14,1,0
1034,0050,64,7,1,1
3311,0050,64,17,1,1
1111,0050,21,18,1,0
1516,0050,64,5,0,1
1515,0050,64,4,1,1
3310,0050,64,16,0,1
1152,0050,64,6,1,1
1172,0050,64,3,1,1
3307,0050,21,7,1,0
3306,0050,21,6,1,0
3305,0050,21,5,1,0
1006,0050,21,17,1,0
3304,0050,64,20,1,1
1005,0050,21,16,1,0
2115,0050,64,13,1,1
1169,0050,64,2,1,1
1004,0050,21,15,1,0
3302,0050,64,21,1,1
2114,0050,21,11,1,0
3323,0050,64,22,1,1
3301,0050,21,1,1,0
1563,0050,64,1,1,1
3322,0050,21,2,1,0
1166,0050,21,23,1,0
3309,0050,21,8,0,0
3308,0050,136,8,1,0
3308,0050,134,18,1,1
1261,0051,8,17,0,0
1260,0051,8,16,1,0
4608,0051,6,28,1,1
3959,0051,6,32,1,1
2421,0051,5,19,1,1
2420,0051,5,18,0,1
2829,0051,5,9,1,1
4601,0051,6,29,1,1
4602,0051,6,30,1,1
2827,0051,8,12,1,0
4603,0051,6,31,1,1
3954,0051,6,33,1,1
2437,0051,5,15,1,1
2435,0051,8,7,1,0
2435,0051,6,24,1,1
1026,0051,6,2,1,1
2434,0051,8,8,1,0
2434,0051,6,25,1,1
2432,0051,5,17,1,1
2431,0051,5,18,1,1
4610,0051,6,27,0,1
3961,0051,6,34,1,1
3962,0051,6,35,1,1
2451,0051,5,16,1,1
1282,0051,5,5,1,1
1281,0051,5,4,1,1
1280,0051,5,3,1,1
2405,0051,8,5,1,0
2404,0051,8,4,0,0
2403,0051,8,3,0,0
2402,0051,8,2,1,0
1279,0051,5,2,1,1
2401,0051,8,1,1,0
2401,0051,6,22,1,1
1278,0051,6,3,1,1
2409,0051,8,9,1,0
2408,0051,8,8,1,0
2407,0051,8,7,1,0
2406,0051,8,6,1,0
1011,0051,8,18,1,0
1491,0051,5,8,1,1
1490,0051,5,7,1,1
2416,0051,5,14,1,1
2415,0051,5,13,1,1
2414,0051,5,12,1,1
2458,0051,8,9,1,0
2458,0051,6,26,1,1
1489,0051,5,6,1,1
2413,0051,5,11,1,1
2412,0051,5,10,1,1
2411,0051,8,11,1,0
1487,0051,8,15,1,0
1167,0051,6,1,1,1
2410,0051,8,10,1,0
1486,0051,8,14,1,0
1485,0051,8,13,1,0
1606,0051,5,1,1,1
2419,0051,5,17,0,1
2418,0051,5,16,1,1
2417,0051,8,6,1,0
2417,0051,5,15,1,1
4053,0052,135,2,1,0
4054,0052,135,3,1,0
4055,0052,135,4,1,0
4056,0052,135,5,1,0
4057,0052,65,28,1,1
4058,0052,65,29,1,1
3122,0052,135,25,1,0
3121,0052,135,24,0,0
3120,0052,135,23,1,0
3715,0052,65,3,1,1
3119,0052,65,11,1,1
3515,0052,65,27,0,1
3514,0052,135,7,1,0
3717,0052,65,2,1,1
3513,0052,65,25,1,1
3512,0052,65,24,1,1
3511,0052,65,23,1,1
1497,0052,135,18,1,0
3510,0052,65,22,1,1
2860,0052,65,19,0,1
3710,0052,135,26,0,0
3711,0052,135,27,1,0
3712,0052,135,28,1,0
3714,0052,135,29,1,0
1537,0052,65,17,1,1
4066,0052,135,5,0,0
4067,0052,65,27,0,1
4069,0052,135,1,1,0
4069,0052,68,18,1,1
3134,0052,65,12,1,1
4060,0052,65,31,1,1
1667,0052,135,14,0,0
1543,0052,135,16,1,0
2830,0052,65,18,1,1
4059,0052,65,30,1,1
3723,0052,135,31,1,0
3724,0052,135,30,1,0
4073,0052,11,6,0,0
4507,0052,11,1,1,0
4508,0052,11,2,1,0
4509,0052,68,22,1,1
1553,0052,65,15,1,1
3135,0052,135,21,1,0
1551,0052,68,1,0,1
3732,0052,65,1,1,1
4502,0052,11,4,1,0
1518,0052,135,19,1,0
4503,0052,68,19,1,1
1517,0052,65,13,1,1
4504,0052,11,5,1,0
4505,0052,68,20,1,1
1495,0052,65,16,1,1
1493,0052,135,17,1,0
1492,0052,135,15,1,0
3505,0052,135,11,1,0
3504,0052,135,10,1,0
3705,0052,65,4,0,1
3503,0052,135,9,1,0
3502,0052,135,8,1,0
3707,0052,65,5,1,1
1521,0052,135,20,1,0
3105,0052,135,22,1,0
3708,0052,65,6,1,1
3501,0052,65,26,0,1
3500,0052,135,6,0,0
3709,0052,65,7,0,1
3104,0052,65,10,1,1
1520,0052,65,14,1,1
3103,0052,65,9,0,1
3102,0052,65,8,1,1
4510,0052,11,3,1,0
4511,0052,68,21,1,1
3509,0052,65,21,1,1
3508,0052,65,20,0,1
3507,0052,135,13,1,0
3506,0052,135,12,1,0
4252,0053,21,3,1,1
4253,0053,21,4,1,1
4254,0053,21,5,1,1
3760,0053,120,10,0,0
4255,0053,120,23,0,0
3761,0053,120,11,0,0
4256,0053,120,24,0,0
4652,0053,75,28,1,0
1217,0053,120,3,1,0
3759,0053,21,18,0,1
1414,0053,120,7,1,0
1499,0053,120,8,1,0
1498,0053,120,9,1,0
4403,0053,75,30,1,0
3754,0053,21,12,0,1
3755,0053,21,13,1,1
3756,0053,21,14,1,1
3757,0053,21,15,1,1
3758,0053,21,17,0,1
4264,0053,21,2,1,1
3770,0053,21,16,1,1
3771,0053,120,12,1,0
4267,0053,21,1,1,1
1503,0053,21,20,1,1
1502,0053,120,6,1,0
1500,0053,21,22,1,1
1422,0053,21,21,1,1
1542,0053,21,26,1,1
1540,0053,120,2,1,0
3762,0053,120,13,1,0
4257,0053,120,25,1,0
4653,0053,75,29,1,0
3763,0053,120,14,1,0
3764,0053,120,15,1,0
3765,0053,120,16,0,0
1504,0053,21,19,1,1
4310,0053,120,21,1,0
4311,0053,120,22,1,0
4270,0053,75,27,0,0
1239,0053,21,25,1,1
1311,0053,21,24,1,1
1310,0053,120,5,1,0
4301,0053,21,6,0,1
4269,0053,120,26,1,0
4302,0053,120,22,0,0
4302,0053,21,7,0,1
4303,0053,21,7,1,1
4304,0053,120,20,1,0
4305,0053,21,9,1,1
4306,0053,21,10,1,1
4307,0053,120,18,1,0
4308,0053,120,19,1,0
4322,0053,21,8,1,1
1294,0053,21,23,1,1
1293,0053,120,4,1,0
1167,0053,120,1,1,0
4315,0053,120,17,1,0
4316,0053,21,11,1,1
4210,0054,26,3,1,1
4211,0054,31,27,1,0
4652,0054,26,1,1,1
1217,0054,20,4,1,0
2504,0054,26,6,1,1
2503,0054,26,5,1,1
2502,0054,26,4,1,1
1214,0054,20,2,1,0
2501,0054,26,3,0,1
4202,0054,26,2,1,1
3752,0054,26,13,1,1
4203,0054,31,26,1,0
4401,0054,26,1,0,1
4204,0054,26,4,1,1
4402,0054,26,2,1,1
2509,0054,26,11,1,1
4205,0054,26,5,1,1
4403,0054,90,24,1,0
2508,0054,26,10,1,1
1539,0054,20,7,1,0
2507,0054,26,9,0,1
2506,0054,26,8,1,1
4208,0054,31,24,1,0
1218,0054,20,5,1,0
2505,0054,26,7,1,1
4209,0054,31,25,1,0
2515,0054,20,14,1,0
2514,0054,20,13,0,0
2513,0054,20,12,1,0
2512,0054,20,11,1,0
2511,0054,20,10,0,0
2510,0054,26,12,0,1
1542,0054,26,19,1,1
1540,0054,20,3,1,0
1221,0054,20,6,1,0
4653,0054,26,2,1,1
4654,0054,20,20,0,0
1508,0054,26,14,1,1
3766,0054,20,9,1,0
2519,0054,20,18,1,0
1506,0054,20,8,1,0
2518,0054,20,17,1,0
2517,0054,20,16,1,0
2516,0054,20,15,1,0
1242,0054,26,20,1,1
1088,0054,26,21,0,1
1239,0054,26,18,1,1
1238,0054,26,17,1,1
1235,0054,26,16,1,1
2520,0054,20,19,0,0
1233,0054,26,15,1,1
3851,0054,26,3,1,1
3852,0054,26,4,1,1
3853,0054,26,5,1,1
3854,0054,26,6,1,1
3855,0054,26,7,1,1
4201,0054,26,1,1,1
3869,0054,31,23,1,0
1567,0054,20,1,1,0
3862,0054,31,19,1,0
3863,0054,31,20,1,0
3864,0054,31,21,1,0
3865,0054,31,22,1,0
3860,0055,32,14,0,0
1242,0055,26,21,1,1
1088,0055,26,22,0,1
1217,0055,32,4,1,0
3858,0055,26,10,0,1
1239,0055,26,19,1,1
3859,0055,32,13,0,0
1238,0055,26,18,1,1
2524,0055,32,12,1,0
1214,0055,32,2,1,0
2523,0055,32,11,1,0
2522,0055,26,12,1,1
1235,0055,26,17,1,1
2521,0055,26,11,1,1
1233,0055,26,16,1,1
3851,0055,26,3,1,1
3752,0055,26,14,1,1
4401,0055,26,1,0,1
3852,0055,26,4,1,1
4402,0055,26,2,1,1
4403,0055,32,21,1,0
3853,0055,26,5,1,1
2509,0055,26,13,1,1
3854,0055,26,6,1,1
1539,0055,32,7,1,0
3855,0055,26,7,1,1
3856,0055,26,8,0,1
1218,0055,32,5,1,0
3857,0055,26,9,0,1
3869,0055,32,20,1,0
1567,0055,32,1,1,0
2512,0055,32,10,1,0
1542,0055,26,20,1,1
1540,0055,32,3,1,0
1221,0055,32,6,1,0
3861,0055,32,15,0,0
3862,0055,32,16,1,0
3863,0055,32,17,1,0
3864,0055,32,18,1,0
1508,0055,26,15,1,1
3766,0055,32,9,1,0
3865,0055,32,19,1,0
1506,0055,32,8,1,0
4210,0056,26,3,1,1
4211,0056,25,18,1,0
1242,0056,26,18,1,1
1088,0056,26,19,0,1
1217,0056,25,4,1,0
2526,0056,26,8,1,1
1239,0056,26,16,1,1
2525,0056,26,7,0,1
1238,0056,26,15,1,1
1214,0056,25,2,1,0
2523,0056,25,11,1,0
2522,0056,26,9,1,1
1235,0056,26,14,1,1
1233,0056,26,13,1,1
1595,0056,25,1,1,0
4202,0056,26,2,1,1
4203,0056,25,17,1,0
3752,0056,26,11,1,1
4204,0056,26,4,1,1
4205,0056,26,5,1,1
2509,0056,26,10,1,1
4206,0056,26,6,0,1
1539,0056,25,7,1,0
2529,0056,25,12,1,0
4207,0056,25,14,0,0
4208,0056,25,15,1,0
1218,0056,25,5,1,0
4209,0056,25,16,1,0
4201,0056,26,1,1,1
2512,0056,25,10,1,0
1542,0056,26,17,1,1
1540,0056,25,3,1,0
1221,0056,25,6,1,0
2530,0056,25,13,0,0
1508,0056,26,12,1,1
3766,0056,25,9,1,0
1506,0056,25,8,1,0
2353,0057,81,30,1,0
2353,0057,21,1,1,1
1022,0057,21,28,1,1
1264,0057,42,5,1,0
1021,0057,21,27,1,1
1020,0057,42,7,1,0
1019,0057,42,4,1,0
1018,0057,42,3,1,0
2305,0057,42,24,1,0
2304,0057,21,6,1,1
1017,0057,42,2,0,0
2303,0057,21,5,1,1
2344,0057,21,3,1,1
2223,0057,21,18,1,1
2343,0057,21,2,0,1
1573,0057,21,24,1,1
2309,0057,42,20,1,0
2308,0057,21,10,1,1
2307,0057,21,8,1,1
2243,0057,42,14,1,0
2320,0057,42,21,0,0
2242,0057,42,15,1,0
2241,0057,42,11,0,0
2240,0057,21,20,0,1
2317,0057,42,19,1,0
2239,0057,21,19,0,1
2316,0057,42,18,1,0
2238,0057,21,16,1,1
1501,0057,42,1,1,0
2315,0057,42,17,0,0
2237,0057,21,17,1,1
2314,0057,41,17,1,0
2314,0057,109,15,1,1
2313,0057,21,14,0,1
2236,0057,21,15,1,1
2312,0057,21,13,1,1
2311,0057,21,12,1,1
1023,0057,21,29,1,1
1265,0057,42,6,0,0
2233,0057,42,13,1,0
2319,0057,21,11,1,1
2375,0057,21,4,1,1
2210,0057,21,22,1,1
2331,0057,42,28,1,0
2374,0057,42,27,1,0
2207,0057,42,9,1,0
2206,0057,21,21,1,1
2324,0057,42,26,1,0
2323,0057,42,25,1,0
2322,0057,21,7,1,1
1277,0057,21,26,1,1
2245,0057,42,12,0,0
1276,0057,21,25,0,1
2244,0057,42,16,1,0
2321,0057,42,23,1,0
2209,0057,21,23,0,1
2208,0057,42,8,0,0
2341,0057,21,4,1,1
2340,0057,21,3,1,1
2339,0057,21,2,1,1
2338,0057,21,1,1,1
2336,0057,81,33,1,0
2335,0057,81,32,1,0
2334,0057,81,31,1,0
2377,0057,42,22,1,0
2376,0057,21,9,1,1
2211,0057,42,10,1,0
2332,0057,42,29,1,0
2331,0059,15,3,1,1
2353,0059,15,5,1,1
2375,0059,72,16,1,0
2374,0059,15,2,1,1
2372,0059,15,1,1,1
2702,0059,15,13,0,1
2328,0059,72,8,1,0
2701,0059,15,12,0,1
1457,0059,15,16,1,1
2348,0059,72,13,1,0
1456,0059,15,15,1,1
2344,0059,72,15,1,0
2343,0059,72,14,0,0
2704,0059,72,6,0,0
2902,0059,72,7,1,0
2901,0059,15,11,1,1
1450,0059,72,3,1,0
2341,0059,72,12,1,0
2340,0059,72,11,1,0
2262,0059,72,5,0,0
1270,0059,72,4,1,0
2339,0059,72,10,1,0
2338,0059,72,9,1,0
2337,0059,15,9,1,1
2359,0059,15,10,1,1
2336,0059,15,8,1,1
2335,0059,15,7,1,1
2334,0059,15,6,1,1
1267,0059,15,14,1,1
1564,0059,72,1,1,0
2332,0059,15,4,1,1
1449,0059,72,2,1,0
2709,0061,15,13,1,1
2708,0061,15,12,1,1
2707,0061,15,11,1,1
2706,0061,15,10,0,1
2705,0061,15,7,0,1
3211,0061,15,9,1,1
3210,0061,15,8,1,1
3250,0061,15,13,1,1
2713,0061,15,17,0,1
3803,0061,15,3,1,1
2712,0061,15,16,0,1
3804,0061,15,4,0,1
2711,0061,15,15,0,1
3805,0061,15,5,0,1
2710,0061,15,14,1,1
3249,0061,118,22,1,0
3806,0061,118,30,0,0
3807,0061,118,31,0,0
1465,0061,115,2,1,0
3808,0061,118,32,1,0
3809,0061,118,33,1,0
2719,0061,115,7,1,0
2718,0061,115,6,0,0
2717,0061,115,5,0,0
2716,0061,115,4,0,0
2715,0061,115,3,1,0
3801,0061,15,1,1,1
2714,0061,15,18,1,1
3802,0061,15,2,1,1
3209,0061,15,7,1,1
4351,0061,118,20,1,0
4351,0061,15,1,1,1
4352,0061,15,2,1,1
4353,0061,15,3,1,1
4354,0061,115,18,1,0
4355,0061,115,19,1,0
3220,0061,118,28,1,0
3260,0061,15,6,0,1
2724,0061,115,14,0,0
3219,0061,118,27,0,0
2723,0061,115,11,0,0
3218,0061,118,26,1,0
2722,0061,115,10,1,0
3217,0061,118,25,1,0
2721,0061,115,9,0,0
3216,0061,118,23,1,0
1510,0061,115,1,1,0
2720,0061,115,8,0,0
3259,0061,118,29,0,0
3258,0061,15,11,0,1
3213,0061,15,12,1,1
3257,0061,118,24,0,0
3212,0061,15,10,1,1
2727,0061,15,9,1,1
4360,0061,115,15,1,0
4361,0061,115,16,1,0
4362,0061,15,4,1,1
4363,0061,115,17,1,0
2734,0061,15,8,1,1
2733,0061,115,13,1,0
2732,0061,115,12,1,0
1563,0061,118,1,1,0
1441,0061,15,19,1,1
4356,0061,15,14,1,1
4357,0061,118,21,1,0
4358,0061,15,5,1,1
4359,0061,15,6,1,1
2621,0062,97,13,0,0
2620,0062,97,12,1,0
2629,0062,111,3,1,1
2628,0062,116,15,0,0
2627,0062,111,10,0,1
4101,0062,111,1,0,1
4102,0062,111,2,0,1
3406,0062,110,17,0,0
3405,0062,111,5,0,1
2634,0062,97,11,1,0
3404,0062,111,4,1,1
2633,0062,110,15,1,0
3403,0062,110,20,1,0
2632,0062,110,16,0,0
3402,0062,110,21,1,0
3401,0062,117,23,1,0
3401,0062,111,1,1,1
2631,0062,111,6,0,1
2630,0062,111,7,1,1
3409,0062,110,19,1,0
3408,0062,111,3,1,1
2637,0062,97,8,1,0
3407,0062,110,18,0,0
4110,0062,116,22,1,0
4551,0062,116,18,1,0
4551,0062,111,7,1,1
4111,0062,116,23,0,0
4552,0062,116,17,1,0
4553,0062,116,16,1,0
3024,0062,111,12,0,1
2602,0062,111,2,1,1
2601,0062,116,14,1,0
2601,0062,111,1,1,1
3816,0062,111,6,1,1
3817,0062,116,19,1,0
3410,0062,111,2,1,1
4103,0062,111,3,1,1
4104,0062,111,4,1,1
2609,0062,111,9,1,1
4105,0062,111,5,1,1
2608,0062,111,8,1,1
2607,0062,111,7,1,1
2606,0062,111,6,1,1
4108,0062,116,20,0,0
2605,0062,97,9,1,0
4109,0062,116,21,1,0
2604,0062,111,4,0,1
1090,0062,117,1,1,0
2614,0062,97,5,1,0
2613,0062,97,4,1,0
2612,0062,97,3,1,0
2611,0062,111,11,1,1
2610,0062,111,10,1,1
3025,0062,97,2,0,0
4554,0062,117,26,1,0
4554,0062,111,9,1,1
4555,0062,117,25,1,0
4555,0062,111,8,1,1
2618,0062,97,10,0,0
1649,0062,97,1,1,0
2617,0062,111,5,1,1
2616,0062,97,7,1,0
2615,0062,97,6,1,0
2330,0063,76,3,0,1
1273,0063,76,7,0,1
2262,0063,78,5,0,0
2702,0063,76,5,0,1
2218,0063,78,3,0,0
2327,0063,76,1,0,1
2701,0063,76,4,0,1
1512,0063,76,6,0,1
1544,0063,78,4,0,0
2346,0063,76,2,0,1
1575,0063,78,1,0,0
2345,0063,78,7,0,0
1276,0063,76,8,0,1
1265,0063,78,2,0,0
2704,0063,78,6,0,0
2329,0063,78,8,0,0
4010,0064,56,18,1,1
4011,0064,56,19,1,1
4012,0064,56,20,1,1
4013,0064,56,21,1,1
1163,0064,21,21,1,0
1514,0064,21,20,1,0
3318,0064,56,15,0,1
3317,0064,21,9,0,0
1513,0064,21,19,1,0
3316,0064,56,14,1,1
1432,0064,21,18,1,0
1178,0064,21,17,1,0
2047,0064,56,10,1,1
2101,0064,21,10,1,0
1177,0064,21,16,1,0
2046,0064,56,9,1,1
4004,0064,21,5,1,0
4006,0064,21,7,1,0
4007,0064,21,8,1,0
4008,0064,56,16,1,1
4009,0064,56,17,1,1
1516,0064,56,5,0,1
1515,0064,56,4,1,1
2081,0064,56,11,1,1
2080,0064,21,12,1,0
4020,0064,56,22,1,1
4001,0064,21,1,1,0
4002,0064,21,3,1,0
4003,0064,21,4,1,0
2045,0064,21,15,1,0
2044,0064,21,14,1,0
1172,0064,56,3,1,1
2084,0064,56,13,0,1
2083,0064,56,12,1,1
2082,0064,21,13,1,0
1203,0064,56,8,1,1
1169,0064,56,2,1,1
1202,0064,56,7,1,1
1201,0064,56,6,1,1
1167,0064,56,1,1,1
2079,0064,21,11,0,0
1166,0064,21,22,1,0
4018,0064,21,6,1,0
4019,0064,21,2,1,0
3145,0065,11,7,0,1
3123,0065,11,8,0,1
3143,0065,19,10,0,0
3142,0065,11,9,0,1
3141,0065,19,9,1,0
3615,0065,19,17,1,0
3614,0065,19,16,1,0
3613,0065,19,15,1,0
3117,0065,19,8,1,0
3612,0065,19,14,0,0
3116,0065,19,7,1,0
3611,0065,19,13,0,0
3115,0065,19,6,1,0
3136,0065,11,10,1,1
3114,0065,19,5,0,0
3113,0065,19,4,1,0
1519,0065,19,1,1,0
1519,0065,114,18,1,1
1518,0065,19,2,1,0
1517,0065,11,16,1,1
3617,0065,11,1,1,1
3111,0065,11,15,1,1
3110,0065,11,14,1,1
3604,0065,11,4,1,1
3109,0065,11,13,1,1
3603,0065,11,3,0,1
3108,0065,11,12,1,1
3602,0065,11,2,1,1
3107,0065,11,11,1,1
1566,0065,11,1,1,0
1521,0065,19,3,1,0
1520,0065,11,17,1,1
3124,0065,19,11,0,0
3146,0065,19,12,0,0
3606,0065,11,6,0,1
3605,0065,11,5,0,1
4151,0067,21,1,1,0
4152,0067,21,2,1,0
4153,0067,21,3,1,0
4154,0067,21,4,1,0
4155,0067,21,5,1,0
4156,0067,21,6,0,0
4157,0067,121,18,1,1
1163,0067,21,23,1,0
1556,0067,121,1,1,1
2106,0067,121,17,1,1
1610,0067,121,8,1,1
1433,0067,121,4,1,1
2104,0067,121,16,1,1
2103,0067,121,16,1,1
1474,0067,21,22,1,0
4161,0067,121,22,1,1
4162,0067,21,7,1,0
4163,0067,121,17,1,1
2089,0067,21,10,1,0
2065,0067,121,14,1,1
2020,0067,121,10,1,1
2064,0067,121,13,1,1
2086,0067,121,15,1,1
2085,0067,21,8,1,0
1172,0067,121,3,1,1
2063,0067,121,12,1,1
2062,0067,121,11,1,1
2060,0067,21,15,1,0
4160,0067,121,21,1,1
1524,0067,121,5,1,1
2019,0067,121,9,1,1
1523,0067,121,6,1,1
2039,0067,21,11,1,0
2017,0067,21,17,1,0
1522,0067,121,7,1,1
2038,0067,21,9,1,0
2016,0067,21,16,1,0
1169,0067,121,2,1,1
2059,0067,21,14,1,0
2058,0067,21,13,1,0
2057,0067,21,12,1,0
4158,0067,121,19,1,1
1609,0067,21,18,1,0
4159,0067,121,20,0,1
1528,0067,21,19,1,0
1527,0067,21,20,1,0
1526,0067,21,21,1,0
4062,0068,11,6,1,0
1297,0068,37,2,1,1
1495,0068,37,3,1,1
1493,0068,11,11,1,0
1492,0068,11,9,1,0
4507,0068,11,1,1,0
3516,0068,37,7,1,1
4508,0068,11,2,1,0
1667,0068,11,8,0,0
4509,0068,37,12,1,1
1543,0068,11,10,1,0
2830,0068,37,5,1,1
2860,0068,37,6,0,1
4510,0068,11,3,1,0
4511,0068,37,11,1,1
4502,0068,11,4,1,0
1529,0068,37,1,1,1
4503,0068,37,9,1,1
4504,0068,11,5,1,0
2837,0068,37,8,1,1
4505,0068,37,10,1,1
3506,0068,11,7,1,0
1537,0068,37,4,1,1
1484,0070,8,13,1,0
2077,0070,141,9,1,1
1483,0070,8,14,1,0
2076,0070,8,12,1,0
1481,0070,141,7,1,1
1480,0070,141,8,1,1
2427,0070,141,11,0,1
3957,0070,141,14,0,1
2426,0070,141,10,0,1
3958,0070,141,15,0,1
3959,0070,141,16,1,1
2425,0070,8,11,0,0
2424,0070,8,10,0,0
2423,0070,8,9,0,0
2422,0070,8,8,1,0
1430,0070,141,5,1,1
3951,0070,8,1,1,0
3952,0070,8,2,1,0
3953,0070,8,3,1,0
3954,0070,141,17,1,1
2429,0070,141,13,1,1
3955,0070,8,5,1,0
2428,0070,141,12,0,1
3956,0070,8,7,0,0
1011,0070,8,18,1,0
1031,0070,141,4,1,1
1008,0070,8,16,1,0
1029,0070,141,3,1,1
1027,0070,141,2,1,1
3960,0070,8,4,1,0
3961,0070,141,18,1,1
3962,0070,141,19,1,1
1409,0070,8,15,1,0
1606,0070,141,1,1,1
3964,0070,8,6,0,0
1429,0070,141,6,1,1
1009,0070,8,17,1,0
2430,0071,8,10,0,0
2451,0071,8,6,1,0
1261,0071,8,16,0,0
1281,0071,70,4,1,1
1280,0071,70,3,1,1
4606,0071,8,3,1,0
4607,0071,8,4,1,0
4608,0071,70,16,1,1
4609,0071,8,5,0,0
1279,0071,70,2,1,1
2829,0071,70,7,1,1
4601,0071,70,17,1,1
4602,0071,70,18,1,1
2827,0071,8,13,1,0
4604,0071,8,1,1,0
4605,0071,8,2,1,0
2406,0071,8,9,1,0
1011,0071,8,17,1,0
1491,0071,70,6,1,1
1490,0071,70,5,1,1
2436,0071,70,10,0,1
2458,0071,70,14,1,1
2413,0071,70,9,1,1
2435,0071,70,12,1,1
2412,0071,70,8,1,1
2434,0071,70,13,1,1
2411,0071,8,12,1,0
2432,0071,8,7,1,0
2410,0071,8,11,1,0
1486,0071,8,15,1,0
2431,0071,8,8,1,0
1485,0071,8,14,1,0
4610,0071,70,15,0,1
1606,0071,70,1,1,1
2417,0071,70,11,1,1
2272,0072,125,5,1,0
2272,0072,15,22,1,1
3913,0072,15,4,1,1
2944,0072,15,9,0,1
2702,0072,15,21,0,1
3914,0072,89,23,1,0
2701,0072,15,20,0,1
1534,0072,89,1,1,0
3915,0072,89,24,1,0
1457,0072,15,24,1,1
1456,0072,15,23,1,1
2907,0072,89,7,1,0
2906,0072,15,19,1,1
2905,0072,15,18,1,1
3910,0072,89,19,1,0
2749,0072,124,8,0,0
2749,0072,15,20,0,1
2704,0072,89,6,0,0
3911,0072,89,20,1,0
2945,0072,89,17,0,0
3912,0072,89,21,1,0
1270,0072,89,4,1,0
3924,0072,15,6,0,1
2911,0072,15,11,1,1
1267,0072,15,22,1,1
2919,0072,89,9,1,0
2918,0072,89,8,1,0
2917,0072,15,17,1,1
2916,0072,15,16,0,1
2915,0072,15,15,1,1
2914,0072,15,14,1,1
2913,0072,15,13,1,1
2912,0072,15,12,1,1
2922,0072,89,12,1,0
4705,0072,88,28,1,0
2921,0072,89,11,0,0
4706,0072,15,2,1,1
1315,0072,88,1,1,0
2920,0072,89,10,1,0
4707,0072,88,29,1,0
4708,0072,15,1,1,1
2928,0072,15,10,1,1
2927,0072,89,15,1,0
4700,0072,15,5,1,1
4701,0072,88,26,1,0
4702,0072,15,4,1,1
2924,0072,89,14,1,0
4703,0072,88,27,1,0
2923,0072,89,13,1,0
4704,0072,15,3,1,1
1450,0072,89,3,1,0
2262,0072,89,5,0,0
3902,0072,15,2,1,1
3903,0072,15,3,1,1
3904,0072,89,22,1,0
2930,0072,89,16,1,0
3905,0072,15,5,1,1
3906,0072,15,6,1,1
3907,0072,15,7,1,1
3908,0072,15,8,1,1
3909,0072,89,18,1,0
1449,0072,89,2,1,0
3901,0072,88,25,1,0
