arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4070,0052,93,6,0,0
1521,0052,96,19,1,0
1520,0052,40,14,1,1
4511,0052,94,20,1,1
4510,0052,93,3,1,0
3103,0052,40,9,0,1
3102,0052,40,8,1,1
3105,0052,96,21,1,0
3104,0052,40,10,1,1
3712,0052,96,27,1,0
3711,0052,96,26,1,0
3714,0052,96,28,1,0
3135,0052,96,20,1,0
3710,0052,96,25,0,0
3715,0052,40,3,1,1
3717,0052,40,2,0,1
4508,0052,93,2,1,0
4507,0052,93,1,1,0
4509,0052,94,21,1,1
4502,0052,93,4,1,0
1518,0052,96,18,1,0
1494,0052,40,15,1,1
4504,0052,93,5,1,0
4503,0052,94,18,1,1
1495,0052,40,16,0,1
1517,0052,40,13,1,1
1492,0052,96,14,1,0
4505,0052,94,19,1,1
1493,0052,96,16,1,0
3500,0052,96,6,0,0
3707,0052,40,5,1,1
3501,0052,40,25,1,1
3705,0052,40,4,0,1
3504,0052,96,10,1,0
3505,0052,96,11,1,0
3708,0052,40,6,1,1
3502,0052,96,8,1,0
3709,0052,40,7,0,1
3503,0052,96,9,1,0
3508,0052,40,19,0,1
3509,0052,40,20,1,1
3506,0052,96,12,1,0
3507,0052,96,13,1,0
1497,0052,96,17,1,0
3512,0052,40,23,1,1
3511,0052,40,22,1,1
3510,0052,40,21,1,1
3515,0052,40,26,0,1
3514,0052,96,7,0,0
3513,0052,40,24,1,1
4053,0052,96,2,0,0
4054,0052,96,3,1,0
2830,0052,40,18,1,1
1543,0052,96,15,1,0
3134,0052,40,12,1,1
4057,0052,40,27,1,1
4058,0052,40,28,1,1
4055,0052,96,4,1,0
4056,0052,96,5,1,0
4059,0052,40,29,1,1
3732,0052,40,1,1,1
3119,0052,40,11,1,1
1537,0052,40,17,1,1
4060,0052,40,30,0,1
4066,0052,96,5,0,0
3121,0052,96,23,0,0
4067,0052,40,26,0,1
3120,0052,96,22,1,0
3122,0052,96,24,1,0
4069,0052,96,1,1,0
4069,0052,94,17,1,1
4302,0053,91,22,0,0
4302,0053,90,7,0,1
4301,0053,90,6,0,1
1293,0053,91,4,1,0
4304,0053,91,20,1,0
4303,0053,90,7,1,1
4306,0053,90,10,1,1
4305,0053,90,9,1,1
1414,0053,91,7,1,0
1294,0053,90,23,1,1
4308,0053,91,19,1,0
4307,0053,91,18,1,0
1311,0053,90,24,1,1
1310,0053,91,5,1,0
4255,0053,91,23,0,0
4256,0053,91,24,0,0
4253,0053,90,4,1,1
4254,0053,90,5,1,1
4252,0053,90,3,1,1
4310,0053,91,21,1,0
4311,0053,91,22,1,0
4315,0053,91,17,1,0
1422,0053,90,21,1,1
4316,0053,90,11,1,1
4257,0053,91,25,1,0
4264,0053,90,2,1,1
4267,0053,90,1,1,1
1239,0053,90,25,1,1
4322,0053,90,8,1,1
1167,0053,91,1,1,0
4269,0053,91,26,1,0
3761,0053,91,11,0,0
3760,0053,91,10,0,0
1498,0053,91,9,1,0
1499,0053,91,8,1,0
3754,0053,90,12,0,1
3757,0053,90,15,1,1
1500,0053,90,22,1,1
3758,0053,90,17,0,1
1503,0053,90,20,1,1
3755,0053,90,13,1,1
3756,0053,90,14,1,1
1502,0053,91,6,1,0
1540,0053,91,2,1,0
1504,0053,90,19,1,1
3759,0053,90,18,0,1
1542,0053,90,26,1,1
3770,0053,90,16,1,1
3771,0053,91,12,1,0
3762,0053,91,13,1,0
3763,0053,91,14,1,0
3764,0053,91,15,1,0
1217,0053,91,3,1,0
3765,0053,91,16,0,0
4208,0054,89,24,0,0
4209,0054,89,25,1,0
3869,0054,89,23,1,0
4204,0054,32,4,1,1
4205,0054,32,5,0,1
4202,0054,32,2,1,1
4203,0054,89,26,1,0
3864,0054,89,21,1,0
3863,0054,89,20,1,0
3862,0054,89,19,1,0
3865,0054,89,22,1,0
2508,0054,32,10,1,1
2507,0054,32,9,0,1
2506,0054,32,8,1,1
2505,0054,32,7,1,1
2509,0054,32,11,1,1
4211,0054,89,27,1,0
1567,0054,31,1,1,0
4210,0054,32,3,1,1
2504,0054,32,6,1,1
2503,0054,32,5,1,1
2502,0054,32,4,1,1
4653,0054,32,2,0,1
2501,0054,32,3,0,1
4654,0054,31,20,0,0
4652,0054,32,1,1,1
3851,0054,32,1,1,1
3853,0054,32,3,1,1
3852,0054,32,2,1,1
1088,0054,32,21,0,1
3855,0054,32,5,1,1
3854,0054,32,4,1,1
1242,0054,32,20,1,1
2517,0054,31,16,1,0
2516,0054,31,15,1,0
1233,0054,32,15,1,1
2519,0054,31,18,1,0
2518,0054,31,17,1,0
1235,0054,32,16,1,1
1238,0054,32,17,1,1
1239,0054,32,18,1,1
2511,0054,31,10,0,0
2510,0054,32,12,0,1
2513,0054,31,12,1,0
2512,0054,31,11,1,0
2515,0054,31,14,1,0
2514,0054,31,13,0,0
3752,0054,32,13,1,1
1221,0054,31,6,1,0
1540,0054,31,3,1,0
1542,0054,32,19,1,1
1506,0054,31,8,1,0
1508,0054,32,14,1,1
2520,0054,31,19,0,0
4201,0054,32,1,1,1
1214,0054,31,2,1,0
1539,0054,31,7,1,0
1217,0054,31,4,1,0
3766,0054,31,9,1,0
1218,0054,31,5,1,0
3869,0055,28,20,1,0
3864,0055,28,18,1,0
3863,0055,28,17,1,0
3862,0055,28,16,1,0
3861,0055,28,15,0,0
4401,0055,30,1,0,1
4403,0055,28,21,1,0
4402,0055,30,2,1,1
3865,0055,28,19,1,0
3752,0055,30,14,1,1
1221,0055,28,6,1,0
2509,0055,30,13,1,1
1540,0055,28,3,1,0
1567,0055,28,1,1,0
1542,0055,30,20,1,1
2524,0055,28,12,1,0
2523,0055,28,11,1,0
1506,0055,28,8,1,0
2522,0055,30,12,1,1
1508,0055,30,15,1,1
2521,0055,30,11,1,1
3859,0055,28,13,0,0
3858,0055,30,10,0,1
3851,0055,30,3,1,1
3853,0055,30,5,1,1
3852,0055,30,4,1,1
1088,0055,30,22,0,1
3855,0055,30,7,1,1
3854,0055,30,6,1,1
1242,0055,30,21,1,1
3857,0055,30,9,0,1
3856,0055,30,8,0,1
1539,0055,28,7,1,0
1214,0055,28,2,1,0
1233,0055,30,16,1,1
1235,0055,30,17,1,1
1217,0055,28,4,1,0
3766,0055,28,9,1,0
1238,0055,30,18,1,1
1239,0055,30,19,1,1
3860,0055,28,14,0,0
1218,0055,28,5,1,0
2512,0055,28,10,1,0
4208,0056,80,15,0,0
4209,0056,80,16,1,0
4206,0056,81,6,0,1
4207,0056,80,14,0,0
4204,0056,81,4,1,1
4205,0056,81,5,0,1
4202,0056,81,2,1,1
4203,0056,80,17,1,0
1595,0056,80,1,1,0
3752,0056,81,11,1,1
2529,0056,80,12,1,0
1221,0056,80,6,1,0
2509,0056,81,10,1,1
2526,0056,81,8,1,1
1540,0056,80,3,1,0
2525,0056,81,7,0,1
4211,0056,80,18,1,0
1542,0056,81,17,1,1
4210,0056,81,3,1,1
2523,0056,80,11,1,0
1506,0056,80,8,1,0
2522,0056,81,9,1,1
1508,0056,81,12,1,1
4201,0056,81,1,1,1
1088,0056,81,19,0,1
1242,0056,81,18,1,1
1539,0056,80,7,1,0
1214,0056,80,2,1,0
1233,0056,81,13,1,1
1235,0056,81,14,1,1
1217,0056,80,4,1,0
3766,0056,80,9,1,0
1238,0056,81,15,1,1
1239,0056,81,16,1,1
1218,0056,80,5,1,0
2512,0056,80,10,1,0
2530,0056,80,13,0,0
2210,0057,64,21,1,1
2334,0057,60,30,1,0
2335,0057,60,31,1,0
2332,0057,86,28,1,0
2338,0057,64,1,1,1
1573,0057,64,23,1,1
2339,0057,64,2,1,1
2336,0057,60,32,1,0
2341,0057,64,4,1,1
2209,0057,64,22,0,1
2244,0057,86,16,1,0
2340,0057,64,3,1,1
2208,0057,86,8,0,0
2245,0057,86,12,0,0
2207,0057,86,9,1,0
2206,0057,64,20,0,1
2321,0057,86,22,1,0
2322,0057,64,7,1,1
2323,0057,86,24,1,0
2324,0057,86,25,1,0
2331,0057,86,27,1,0
1277,0057,64,25,1,1
1276,0057,64,24,1,1
2211,0057,86,10,1,0
2373,0057,64,1,1,1
2374,0057,86,26,1,0
2375,0057,64,4,1,1
2319,0057,64,10,1,1
2316,0057,86,18,1,0
2317,0057,86,19,1,0
2314,0057,95,17,1,0
2314,0057,72,14,1,1
2315,0057,86,17,0,0
2312,0057,64,12,1,1
2313,0057,64,13,0,1
1023,0057,64,28,1,1
2311,0057,64,11,1,1
2320,0057,86,21,1,0
2223,0057,64,17,1,1
1501,0057,86,1,1,0
1265,0057,86,6,1,0
1264,0057,86,5,1,0
2344,0057,64,3,1,1
2307,0057,64,8,1,1
2343,0057,64,2,0,1
2308,0057,64,9,1,1
2309,0057,86,20,1,0
1017,0057,86,2,0,0
2303,0057,64,5,1,1
2304,0057,64,6,1,1
2305,0057,86,23,1,0
1019,0057,86,4,1,0
1018,0057,86,3,1,0
2241,0057,86,11,0,0
2240,0057,64,19,0,1
2243,0057,86,14,1,0
2242,0057,86,15,1,0
2233,0057,86,13,1,0
1020,0057,86,7,1,0
1021,0057,64,26,1,1
1022,0057,64,27,1,1
2236,0057,64,14,1,1
2237,0057,64,16,1,1
2238,0057,64,15,1,1
2239,0057,64,18,0,1
2353,0057,60,29,1,0
2334,0059,99,6,1,0
4105,0059,85,5,1,1
2335,0059,99,7,1,0
2332,0059,99,4,1,0
4103,0059,85,3,1,1
4104,0059,85,4,1,1
2338,0059,13,29,1,1
4109,0059,84,21,1,0
2339,0059,13,30,1,1
2336,0059,99,8,1,0
2337,0059,99,9,1,0
4108,0059,84,20,0,0
2341,0059,13,32,1,1
2340,0059,13,31,1,1
4111,0059,84,23,0,0
4110,0059,84,22,1,0
2328,0059,13,28,1,1
3408,0059,85,3,1,1
3407,0059,87,18,0,0
3409,0059,87,19,1,0
2331,0059,99,3,1,0
3402,0059,87,21,1,0
3401,0059,88,22,1,0
3401,0059,85,1,1,1
3404,0059,85,4,1,1
3403,0059,87,20,1,0
3406,0059,87,17,0,0
3405,0059,85,5,0,1
1457,0059,99,16,1,0
2621,0059,99,37,0,0
1456,0059,99,15,1,0
2620,0059,99,36,1,0
1270,0059,13,24,1,1
2629,0059,13,3,1,1
2628,0059,84,15,0,0
2627,0059,85,10,0,1
3025,0059,99,26,0,0
1648,0059,13,13,1,1
1647,0059,99,17,0,0
1649,0059,99,25,0,0
1267,0059,99,14,1,0
3410,0059,85,2,1,1
2630,0059,85,7,1,1
2632,0059,87,16,0,0
2631,0059,85,6,0,1
2634,0059,99,35,1,0
2633,0059,87,15,1,0
2637,0059,99,32,1,0
1449,0059,13,22,1,1
3024,0059,13,12,0,1
4102,0059,85,2,0,1
4101,0059,85,1,0,1
1450,0059,13,23,0,1
1352,0059,99,20,1,0
1351,0059,99,19,1,0
1350,0059,99,18,1,0
2608,0059,13,8,1,1
2609,0059,13,9,1,1
2701,0059,99,12,0,0
2606,0059,13,6,1,1
2607,0059,13,7,1,1
2702,0059,99,13,0,0
2604,0059,13,4,0,1
2605,0059,99,33,1,0
2602,0059,13,2,1,1
2704,0059,13,26,0,1
2601,0059,84,14,1,0
2601,0059,13,1,1,1
4554,0059,88,25,1,0
4554,0059,85,9,1,1
4555,0059,88,24,1,0
4555,0059,85,8,1,1
1348,0059,13,18,1,1
1349,0059,13,19,1,1
1346,0059,13,16,1,1
1347,0059,13,17,1,1
1344,0059,13,14,1,1
1345,0059,13,15,1,1
1564,0059,13,21,1,1
2901,0059,99,11,1,0
2902,0059,13,27,1,1
2615,0059,99,30,1,0
2616,0059,99,31,1,0
2617,0059,13,5,1,1
2618,0059,99,34,0,0
2611,0059,13,11,1,1
2262,0059,13,25,0,1
2612,0059,99,27,1,0
2613,0059,99,28,1,0
3816,0059,85,6,1,1
2614,0059,99,29,1,0
3817,0059,84,19,1,0
4551,0059,84,18,1,0
4551,0059,85,7,1,1
4553,0059,84,16,1,0
2610,0059,13,10,1,1
4552,0059,84,17,1,0
2372,0059,99,1,1,0
2374,0059,99,2,1,0
2375,0059,13,36,1,1
2359,0059,99,10,1,0
2348,0059,13,33,0,1
2344,0059,13,35,1,1
2343,0059,13,34,0,1
1353,0059,99,21,1,0
1354,0059,99,22,1,0
1355,0059,99,23,1,0
1356,0059,99,24,1,0
2353,0059,99,5,1,0
1535,0059,13,20,1,1
4351,0061,126,20,1,0
4351,0061,71,1,1,1
4355,0061,70,19,1,0
4354,0061,70,18,1,0
4353,0061,71,3,1,1
4352,0061,71,2,1,1
2705,0061,71,7,0,1
2706,0061,71,10,0,1
2709,0061,71,13,1,1
2707,0061,71,11,1,1
2708,0061,71,12,1,1
3250,0061,71,12,1,1
4360,0061,70,15,1,0
4362,0061,71,4,1,1
4361,0061,70,16,1,0
2710,0061,71,14,1,1
4363,0061,70,17,1,0
2711,0061,71,15,0,1
2712,0061,71,16,0,1
3208,0061,71,6,1,1
2713,0061,71,17,0,1
3209,0061,71,7,1,1
2714,0061,71,18,1,1
2715,0061,70,3,1,0
2716,0061,70,4,0,0
2717,0061,70,5,0,0
2718,0061,70,6,0,0
2719,0061,70,7,1,0
1510,0061,70,1,1,0
4356,0061,71,13,1,1
4357,0061,126,21,1,0
4358,0061,71,5,1,1
4359,0061,71,6,1,1
3211,0061,71,9,1,1
3210,0061,71,8,0,1
3249,0061,126,22,1,0
3801,0061,71,1,1,1
2723,0061,70,11,0,0
3218,0061,126,25,1,0
3802,0061,71,2,1,1
2724,0061,70,14,0,0
3219,0061,126,26,0,0
2721,0061,70,9,0,0
3216,0061,126,23,1,0
2722,0061,70,10,1,0
3217,0061,126,24,1,0
2720,0061,70,8,0,0
3212,0061,71,10,1,1
3213,0061,71,11,1,1
3809,0061,126,32,1,0
3807,0061,126,30,0,0
3808,0061,126,31,1,0
3805,0061,71,5,0,1
2727,0061,71,9,1,1
3806,0061,126,29,0,0
3803,0061,71,3,1,1
3804,0061,71,4,0,1
3221,0061,126,28,1,0
3220,0061,126,27,1,0
2732,0061,70,12,1,0
2733,0061,70,13,1,0
2734,0061,71,8,1,1
1465,0061,70,2,1,0
1441,0061,71,19,1,1
1169,0064,82,2,1,1
1167,0064,82,1,1,1
1166,0064,83,21,1,0
1432,0064,83,17,1,0
3317,0064,83,8,0,0
4002,0064,83,2,1,0
3318,0064,82,15,0,1
4003,0064,83,3,1,0
3316,0064,82,14,1,1
4001,0064,83,1,1,0
1172,0064,82,3,1,1
2101,0064,83,9,1,0
2047,0064,82,10,1,1
4018,0064,83,5,1,0
2046,0064,82,9,1,1
4012,0064,82,20,1,1
4011,0064,82,19,1,1
4013,0064,82,21,1,1
2044,0064,83,13,1,0
2081,0064,82,11,1,1
2045,0064,83,14,1,0
2080,0064,83,11,1,0
4010,0064,82,18,1,1
2084,0064,82,13,0,1
2083,0064,82,12,1,1
2082,0064,83,12,1,0
1514,0064,83,19,1,0
1513,0064,83,18,1,0
1203,0064,82,8,1,1
2079,0064,83,10,0,0
1202,0064,82,7,1,1
1201,0064,82,6,1,1
4008,0064,82,16,1,1
4009,0064,82,17,1,1
4004,0064,83,4,1,0
1163,0064,83,20,1,0
1177,0064,83,15,1,0
4006,0064,83,6,1,0
1516,0064,82,5,0,1
1178,0064,83,16,1,0
4007,0064,83,7,1,0
1515,0064,82,4,1,1
3110,0065,29,14,1,1
3111,0065,29,15,1,1
3124,0065,27,11,0,0
3146,0065,27,12,0,0
3605,0065,29,5,0,1
3606,0065,29,6,0,1
3603,0065,29,3,0,1
3604,0065,29,4,1,1
3602,0065,29,2,1,1
1521,0065,27,3,1,0
1520,0065,29,17,1,1
3107,0065,29,11,1,1
3109,0065,29,13,1,1
3108,0065,29,12,1,1
3113,0065,27,4,1,0
3114,0065,27,5,0,0
3617,0065,29,1,1,1
3115,0065,27,6,1,0
3116,0065,27,7,1,0
3117,0065,27,8,1,0
3136,0065,29,10,1,1
3611,0065,27,13,0,0
3612,0065,27,14,0,0
3613,0065,27,15,1,0
3614,0065,27,16,1,0
3615,0065,27,17,1,0
3143,0065,27,10,0,0
3142,0065,29,9,0,1
3145,0065,29,7,0,1
1519,0065,27,1,1,0
1518,0065,27,2,1,0
1517,0065,29,16,1,1
3123,0065,29,8,0,1
3141,0065,27,9,1,0
1169,0067,53,2,1,1
1474,0067,62,22,1,0
1609,0067,62,18,1,0
1523,0067,53,6,1,1
1522,0067,53,7,1,1
1525,0067,53,4,1,1
1524,0067,53,5,1,1
4152,0067,62,2,1,0
2103,0067,53,16,1,1
4153,0067,62,3,1,0
2104,0067,53,16,1,1
1172,0067,53,3,1,1
4151,0067,62,1,1,0
4156,0067,62,6,0,0
1527,0067,62,20,1,0
1526,0067,62,21,1,0
4157,0067,53,18,1,1
4154,0067,62,4,1,0
4155,0067,62,5,1,0
2106,0067,53,17,1,1
1528,0067,62,19,1,0
2017,0067,62,17,1,0
4159,0067,53,20,0,1
4158,0067,53,19,1,1
2019,0067,53,9,1,1
2064,0067,53,13,1,1
2065,0067,53,14,1,1
2062,0067,53,11,1,1
2063,0067,53,12,1,1
2060,0067,62,15,1,0
2016,0067,62,16,1,0
2085,0067,62,8,1,0
2089,0067,62,10,1,0
2086,0067,53,15,1,1
4160,0067,53,21,1,1
2038,0067,62,9,1,0
4161,0067,53,22,1,1
4162,0067,62,7,1,0
2020,0067,53,10,1,1
4163,0067,53,17,1,1
1556,0067,53,1,1,1
1163,0067,62,23,1,0
2059,0067,62,14,1,0
2058,0067,62,13,1,0
2057,0067,62,12,1,0
2039,0067,62,11,1,0
1610,0067,53,8,1,1
3506,0068,55,7,1,0
4508,0068,55,2,1,0
4507,0068,55,1,1,0
1537,0068,54,3,1,1
2837,0068,54,6,1,1
4509,0068,54,10,1,1
3516,0068,54,5,1,1
4062,0068,55,6,1,0
4502,0068,55,4,1,0
2830,0068,54,4,1,1
4511,0068,54,9,1,1
1543,0068,55,9,1,0
4510,0068,55,3,1,0
4504,0068,55,5,1,0
1495,0068,54,2,0,1
4503,0068,54,7,1,1
1492,0068,55,8,1,0
1529,0068,54,1,1,1
1493,0068,55,10,1,0
4505,0068,54,8,1,1
1008,0070,25,16,1,0
1430,0070,24,5,1,1
1029,0070,24,3,1,1
1009,0070,25,17,1,0
1027,0070,24,2,1,1
2076,0070,25,12,1,0
1606,0070,24,1,1,1
2077,0070,24,9,1,1
3964,0070,25,6,0,0
1031,0070,24,4,1,1
3962,0070,24,19,1,1
3961,0070,24,18,1,1
3960,0070,25,4,1,0
1480,0070,24,8,1,1
1011,0070,25,18,1,0
1481,0070,24,7,1,1
1483,0070,25,14,1,0
1484,0070,25,13,1,0
1409,0070,25,15,1,0
2424,0070,25,10,0,0
2425,0070,25,11,0,0
2426,0070,24,10,0,1
2427,0070,24,11,0,1
2422,0070,25,8,1,0
2423,0070,25,9,0,0
1429,0070,24,6,1,1
2428,0070,24,12,0,1
2429,0070,24,13,1,1
3954,0070,24,17,1,1
3953,0070,25,3,1,0
3956,0070,25,7,0,0
3955,0070,25,5,1,0
3952,0070,25,2,1,0
3951,0070,25,1,1,0
3958,0070,24,15,0,1
3957,0070,24,14,0,1
3959,0070,24,16,1,1
2435,0071,37,12,1,1
2436,0071,37,10,1,1
2434,0071,37,13,1,1
2431,0071,38,8,1,0
2432,0071,38,7,1,0
2458,0071,37,14,1,1
1606,0071,37,1,1,1
4610,0071,37,15,0,1
1011,0071,38,17,1,0
2406,0071,38,9,1,0
1261,0071,38,16,0,0
1280,0071,37,3,1,1
1486,0071,38,15,1,0
1281,0071,37,4,1,1
1485,0071,38,14,1,0
2827,0071,38,13,1,0
2413,0071,37,9,1,1
4602,0071,37,18,1,1
4605,0071,38,2,1,0
4604,0071,38,1,1,0
2410,0071,38,11,1,0
2412,0071,37,8,1,1
2829,0071,37,7,1,1
4601,0071,37,17,1,1
2411,0071,38,12,1,0
1490,0071,37,5,1,1
1491,0071,37,6,1,1
2430,0071,38,10,1,0
1279,0071,37,2,1,1
4607,0071,38,4,1,0
2417,0071,37,11,1,1
4606,0071,38,3,1,0
4609,0071,38,5,0,0
2451,0071,38,6,1,0
4608,0071,37,16,1,1
2914,0072,101,13,1,1
2915,0072,101,14,1,1
2749,0072,103,7,0,0
2749,0072,107,19,0,1
2912,0072,101,11,1,1
2913,0072,101,12,1,1
2701,0072,101,19,0,1
2918,0072,102,8,1,0
2702,0072,101,20,0,1
2919,0072,102,9,1,0
2916,0072,101,15,0,1
2917,0072,101,16,1,1
2704,0072,102,6,0,0
2911,0072,101,10,1,1
3924,0072,101,6,0,1
2905,0072,101,17,1,1
2906,0072,101,18,1,1
2907,0072,102,7,1,0
2262,0072,102,5,0,0
3913,0072,101,4,1,1
3914,0072,102,22,1,0
3915,0072,102,23,1,0
3910,0072,102,18,1,0
3911,0072,102,19,1,0
3912,0072,102,20,1,0
1457,0072,101,23,1,1
1456,0072,101,22,1,1
4707,0072,106,28,1,0
1270,0072,102,4,1,0
4708,0072,101,1,1,1
4705,0072,106,27,1,0
3901,0072,106,24,1,0
3901,0072,101,1,1,1
4706,0072,101,2,1,1
4703,0072,106,26,1,0
3903,0072,101,3,1,1
4704,0072,101,3,1,1
3902,0072,101,2,1,1
4701,0072,106,25,1,0
3905,0072,101,5,1,1
2930,0072,102,16,1,0
4702,0072,101,4,1,1
3904,0072,102,21,1,0
3907,0072,101,7,1,1
4700,0072,101,5,1,1
3906,0072,101,6,1,1
3909,0072,102,17,1,0
3908,0072,101,8,1,1
1267,0072,101,21,1,1
2927,0072,102,15,1,0
2928,0072,101,9,1,1
2923,0072,102,13,1,0
2924,0072,102,14,1,0
2920,0072,102,10,1,0
2921,0072,102,11,0,0
2922,0072,102,12,1,0
1449,0072,102,2,1,0
1450,0072,102,3,0,0
1534,0072,102,1,1,0
2621,0073,33,4,0,0
2620,0073,33,3,1,0
2641,0073,34,2,0,0
2622,0073,36,14,0,1
2640,0073,33,5,1,0
2602,0073,35,12,1,1
4105,0073,35,5,1,1
2603,0073,35,13,1,1
2628,0073,33,6,0,0
2627,0073,35,10,0,1
4103,0073,35,3,1,1
4104,0073,35,4,1,1
4109,0073,33,12,1,0
4108,0073,33,11,0,0
4554,0073,35,9,1,1
4555,0073,35,8,1,1
4111,0073,33,14,0,0
4110,0073,33,13,1,0
2619,0073,33,2,1,0
2635,0073,35,11,1,1
3816,0073,35,6,1,1
3817,0073,33,10,1,0
4551,0073,33,9,1,0
4551,0073,35,7,1,1
4553,0073,33,7,1,0
4552,0073,33,8,1,0
4102,0073,35,2,0,1
1511,0073,33,1,1,0
4101,0073,35,1,0,1
3801,0074,41,1,1,1
3218,0074,42,6,1,0
3802,0074,41,2,1,1
3219,0074,42,7,0,0
3216,0074,42,4,1,0
3217,0074,42,5,1,0
3212,0074,41,10,1,1
3213,0074,41,11,1,1
3809,0074,42,13,1,0
3807,0074,42,11,0,0
3808,0074,42,12,1,0
3805,0074,41,5,0,1
3806,0074,42,10,0,0
3803,0074,41,3,1,1
3804,0074,41,4,0,1
3221,0074,42,9,1,0
3220,0074,42,8,1,0
3250,0074,41,12,1,1
3208,0074,41,6,1,1
3209,0074,41,7,1,1
1510,0074,42,1,1,0
4356,0074,41,13,1,1
4357,0074,42,2,1,0
3211,0074,41,9,1,1
3210,0074,41,8,0,1
3249,0074,42,3,1,0
2630,0075,45,7,1,1
2619,0075,48,2,1,0
2632,0075,48,4,0,0
2631,0075,45,6,0,1
2633,0075,48,3,1,0
2603,0075,45,8,1,1
3408,0075,45,3,1,1
3407,0075,48,6,0,0
3409,0075,48,7,1,0
1511,0075,48,1,1,0
3402,0075,48,9,1,0
3401,0075,45,1,1,1
3404,0075,45,4,1,1
3403,0075,48,8,1,0
3406,0075,48,5,0,0
3410,0075,45,2,1,1
3405,0075,45,5,0,1
1297,0076,69,17,1,1
1414,0076,68,4,1,0
1295,0076,69,16,1,1
3864,0076,68,16,1,0
3863,0076,68,15,1,0
3862,0076,68,14,1,0
1499,0076,68,5,1,0
3865,0076,68,17,1,0
2505,0076,69,9,1,1
3757,0076,69,12,1,1
1503,0076,69,14,1,1
3756,0076,69,11,1,1
1566,0076,68,1,1,0
2504,0076,69,8,1,1
1307,0076,68,2,1,0
1422,0076,69,15,1,1
1309,0076,68,3,1,0
2540,0076,69,7,1,1
3851,0076,69,1,1,1
3853,0076,69,3,1,1
3852,0076,69,2,1,1
3770,0076,69,13,1,1
3855,0076,69,5,1,1
3854,0076,69,4,1,1
3771,0076,68,6,1,0
2517,0076,68,11,1,0
3762,0076,68,7,1,0
2516,0076,68,10,1,0
3763,0076,68,8,1,0
2539,0076,68,12,1,0
2538,0076,69,10,1,1
2537,0076,68,9,1,0
2541,0076,68,13,1,0
2542,0076,69,6,1,1
3139,0077,51,10,1,1
3126,0077,51,2,1,1
3113,0077,50,7,1,0
3110,0077,51,7,1,1
3127,0077,51,3,1,1
3114,0077,50,8,0,0
3111,0077,51,8,1,1
3115,0077,50,9,1,0
3125,0077,51,1,1,1
3112,0077,50,4,1,0
3112,0077,51,9,1,1
3128,0077,51,4,1,1
3137,0077,50,5,1,0
3129,0077,51,5,1,1
1521,0077,50,3,1,0
1520,0077,51,13,1,1
3130,0077,50,10,1,0
3109,0077,51,6,1,1
1519,0077,50,1,1,0
3144,0077,50,6,1,0
3144,0077,51,11,1,1
1518,0077,50,2,1,0
1517,0077,51,12,1,1
3133,0077,50,13,1,0
3132,0077,50,12,0,0
3131,0077,50,11,1,0
2811,0078,73,10,1,1
2455,0078,73,16,1,1
2437,0078,74,1,1,0
2456,0078,74,6,1,0
2438,0078,74,4,0,0
2453,0078,73,14,1,1
2810,0078,74,12,1,0
2454,0078,74,5,1,0
2457,0078,73,15,1,1
2817,0078,74,15,1,0
2816,0078,73,5,1,1
1497,0078,73,1,1,1
2814,0078,73,6,1,1
2405,0078,73,19,1,1
2838,0078,74,13,1,0
2839,0078,73,8,1,1
2441,0078,73,17,0,1
1543,0078,74,18,1,0
2832,0078,73,12,1,1
2831,0078,74,9,1,0
2852,0078,74,14,1,0
2834,0078,73,13,1,1
2833,0078,74,8,1,0
2851,0078,73,7,1,1
2801,0078,74,17,0,0
2448,0078,74,3,1,0
2449,0078,73,18,1,1
2803,0078,74,16,0,0
2826,0078,73,4,1,1
1537,0078,73,3,1,1
2848,0078,74,10,1,0
2847,0078,73,11,1,1
2418,0078,74,2,1,0
1495,0078,73,2,0,1
2452,0078,74,7,1,0
2821,0078,73,9,1,1
1493,0078,74,19,1,0
2820,0078,74,11,1,0
4707,0079,105,10,1,0
4708,0079,104,1,1,1
4705,0079,105,9,1,0
4706,0079,104,2,1,1
4703,0079,105,8,1,0
3903,0079,104,6,1,1
4704,0079,104,3,1,1
4701,0079,105,7,1,0
3905,0079,104,8,1,1
3904,0079,105,5,1,0
4702,0079,104,4,1,1
3907,0079,104,10,1,1
4700,0079,104,5,1,1
3906,0079,104,9,1,1
3913,0079,104,7,1,1
3914,0079,105,6,1,0
3910,0079,105,2,1,0
3911,0079,105,3,1,0
3912,0079,105,4,1,0
1534,0079,105,1,1,0
3707,0081,16,12,1,0
3724,0081,15,13,1,1
3723,0081,15,14,1,1
3705,0081,16,11,0,0
3708,0081,16,13,1,0
3709,0081,16,14,0,0
4453,0081,16,7,1,0
4452,0081,16,5,0,0
1497,0081,58,1,1,1
1521,0081,58,3,1,1
1520,0081,16,9,1,0
6000,0081,16,1,1,0
6001,0081,58,9,1,1
3134,0081,16,19,1,0
3103,0081,16,16,0,0
6002,0081,16,2,1,0
3102,0081,16,15,1,0
6003,0081,58,8,1,1
3105,0081,15,5,1,1
6004,0081,16,3,1,0
3104,0081,16,17,1,0
6005,0081,58,7,1,1
3712,0081,15,11,1,1
3711,0081,15,10,1,1
3714,0081,15,12,1,1
3732,0081,16,8,1,0
3732,0081,15,15,1,1
3135,0081,15,4,1,1
