arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
erenan1,52,45,10,0,1
silandi1,52,12,7,0,0
chenam1,52,45,7,0,1
belepmo2,52,45,19,0,1
cimpace1,52,45,16,0,1
belepmo1,52,12,12,0,0
fougero1,52,12,8,0,0
metrie2,52,45,18,0,1
fougero2,52,45,23,0,1
machftz2,52,45,27,0,1
machftz1,52,12,4,0,0
robique2,52,45,16,0,1
robique1,52,12,15,0,0
cimpace2,52,87,6,0,0
bersand1,52,12,1,0,0
chenam2,52,12,24,0,0
vigne1,52,45,5,0,1
vigne2,52,12,26,0,0
tchemil2,52,12,22,0,0
tchemil1,52,45,9,0,1
leon1,52,45,8,0,1
leon2,52,12,23,0,0
courtin1,52,12,11,0,0
courtin2,52,45,20,0,1
berry2,52,12,19,0,0
prous,52,87,11,0,0
prous,52,45,12,0,1
pinault2,52,12,21,0,0
ecopa1,52,12,13,0,0
berry1,52,45,12,0,1
pinault1,52,45,10,0,1
vizeule2,52,45,17,0,1
clomarg2,52,12,28,0,0
vizeule1,52,12,14,0,0
clomarg1,52,45,3,0,1
ouessa1,52,45,13,0,1
champal2,52,87,9,0,0
champal1,52,45,14,0,1
chataig2,52,45,28,0,1
chataig1,52,12,3,0,0
fouaye2,52,12,25,0,0
fouaye1,52,45,6,0,1
villj1,52,12,17,0,0
villj2,52,87,1,0,0
etgstg2,52,12,27,0,0
etgstg1,52,45,4,0,1
villj4,52,45,14,0,1
ouessa2,52,87,10,0,0
nomi2,52,12,20,0,0
nomi1,52,45,11,0,1
siland2,52,45,24,0,1
censtg1,52,45,2,0,1
texier1,52,12,9,0,0
texier2,52,45,22,0,1
duanpa1,52,45,11,0,1
duanpa2,52,87,12,0,0
idftill2,52,45,15,0,1
viennai1,52,12,5,0,0
bignoch2,52,45,29,0,1
idftill1,52,12,16,0,0
bourdon1,52,45,13,0,1
cardum1,52,45,17,0,1
bourdon2,52,12,18,0,0
bignoch1,52,12,2,0,0
cardum2,52,87,5,0,0
lebrix2,52,87,7,0,0
senestr2,52,45,25,0,1
viennai2,52,45,26,0,1
senestr1,52,12,6,0,0
egherm1,53,4,7,0,0
rochers1,53,4,2,0,0
ecoagro2,53,72,6,0,1
rochers2,53,72,25,0,1
ecoagro1,53,4,21,0,0
marbeuf1,53,4,22,0,0
egherm2,53,72,20,0,1
tertre2,53,72,11,0,1
tertre1,53,4,16,0,0
egchap,53,4,1,0,0
vcentre1,53,4,14,0,0
lguillg1,53,4,23,0,0
vcentre2,53,72,13,0,1
lguillg2,53,72,4,0,1
clairef1,53,4,9,0,0
ptbrets2,53,72,2,0,1
ptbrets1,53,4,25,0,0
grippie1,53,4,4,0,0
clairef2,53,72,18,0,1
catha2,53,4,6,0,0
catha2,53,72,22,0,1
grippie2,53,72,23,0,1
chqpost2,53,72,3,0,1
chqpost1,53,4,24,0,0
lionor1,53,4,13,0,0
lionor2,53,72,14,0,1
village1,53,4,8,0,0
marbeuf2,53,72,5,0,1
ptcham2,53,72,9,0,1
village2,53,72,19,0,1
ptcham1,53,4,18,0,0
repbottc,53,72,1,0,1
chnoel2,53,72,10,0,1
chnoel1,53,4,17,0,0
noebi2,53,72,17,0,1
noebi1,53,4,10,0,0
hautier1,53,4,5,0,0
hautier2,53,72,22,0,1
chbleus1,53,4,15,0,0
besner2,53,72,24,0,1
besner1,53,4,3,0,0
chbleus2,53,72,12,0,1
gareher2,53,72,21,0,1
gareher1,53,4,6,0,0
cxroure2,53,72,7,0,1
haiet2,53,72,16,0,1
haiet1,53,4,11,0,0
cxroure1,53,4,20,0,0
valvez1,53,4,12,0,0
colin1,53,4,19,0,0
colin2,53,72,8,0,1
valvez2,53,72,15,0,1
chqpost2,54,52,4,0,0
brassen1,54,28,6,0,1
berthau1,54,28,15,0,1
lemaist1,54,28,17,0,1
chqpost1,54,28,20,0,1
berthau2,54,52,9,0,0
lemaist2,54,52,7,0,0
genets1,54,28,8,0,1
repx2,54,28,22,0,1
genets2,54,52,15,0,0
lehosu1,54,28,16,0,1
brassen2,54,52,17,0,0
ptavoin1,54,28,11,0,1
ptavoin2,54,52,12,0,0
lehosu2,54,52,8,0,0
bouleau2,54,52,16,0,0
bouleau1,54,28,7,0,1
tnb2,54,28,23,0,1
lguillo2,54,52,5,0,0
janaire2,54,52,11,0,0
lguillo1,54,28,19,0,1
pinrheu1,54,28,10,0,1
chfrelo1,54,28,5,0,1
chfrelo2,54,52,18,0,0
pinrheu2,54,52,13,0,0
chverc,54,28,1,0,1
troimar1,54,28,13,0,1
monier1,54,28,14,0,1
geniaux2,54,52,6,0,0
ptbrets2,54,52,3,0,0
janaire1,54,28,12,0,1
noecin2,54,52,21,0,0
troimar2,54,52,10,0,0
geniaux1,54,28,18,0,1
lyagric1,54,28,4,0,1
noecin1,54,28,2,0,1
lyagric2,54,52,19,0,0
ptbrets1,54,28,21,0,1
broscin2,54,52,20,0,0
repwe,54,52,2,0,0
broscin1,54,28,3,0,1
cdg,54,52,1,0,0
barbera1,54,28,9,0,1
barbera2,54,52,14,0,0
grippay1,55,61,5,0,1
gdefont2,55,73,15,0,0
berthau1,55,39,14,0,1
lemaist1,55,39,16,0,1
lemaist2,55,73,7,0,0
berthau2,55,73,9,0,0
gdefont1,55,39,7,0,1
ptavoin1,55,39,11,0,1
ptavoin2,55,73,11,0,0
mamord1,55,39,3,0,1
bouleau2,55,31,16,0,0
bouleau1,55,61,9,0,1
mamord2,55,73,19,0,0
janaire2,55,31,11,0,0
pinrheu1,55,61,12,0,1
chfrelo1,55,61,7,0,1
chfrelo2,55,31,18,0,0
pinrheu2,55,31,13,0,0
patimor2,55,31,21,0,0
patimor1,55,39,1,0,1
monier1,55,39,13,0,1
ptbrets2,55,73,3,0,0
ptbrets1,55,39,20,0,1
lilamor2,55,73,18,0,0
lilamor1,55,39,4,0,1
gerhoui2,55,73,13,0,0
gerhoui1,55,39,9,0,1
bouvrai2,55,31,22,0,0
cdg,55,73,1,0,0
barbera1,55,61,11,0,1
barbera2,55,31,14,0,0
bouvrai1,55,39,2,0,1
brassen1,55,61,8,0,1
chqpost2,55,73,4,0,0
chqpost1,55,39,19,0,1
gretay1,55,39,5,0,1
genets1,55,61,10,0,1
repx2,55,39,21,0,1
genets2,55,31,15,0,0
cxblanc1,55,61,1,0,1
mahoma2,55,73,12,0,0
mahoma1,55,39,10,0,1
lehosu1,55,39,15,0,1
vivierb2,55,73,14,0,0
vivierb1,55,39,8,0,1
calvcha1,55,61,2,0,1
brassen2,55,31,17,0,0
musscha1,55,61,3,0,1
lehosu2,55,73,8,0,0
tnb2,55,39,22,0,1
lguillo2,55,73,5,0,0
lguillo1,55,39,18,0,1
egverg1,55,39,1,0,1
cxignon2,55,73,16,0,0
avenir1,55,61,4,0,1
cxignon1,55,39,6,0,1
troimar1,55,39,12,0,1
janaire1,55,61,14,0,1
geniaux2,55,73,6,0,0
troimar2,55,73,10,0,0
geniaux1,55,39,17,0,1
lyagric1,55,61,6,0,1
lyagric2,55,31,19,0,0
repwe,55,73,2,0,0
eglmord1,55,39,2,0,1
eglmord2,55,73,20,0,0
gretay2,55,73,17,0,0
mardou1,56,56,6,0,1
grippay1,56,56,5,0,1
berthau1,56,56,13,1,1
lemaist1,56,56,15,1,1
mardou2,56,11,15,0,0
lemaist2,56,11,7,1,0
berthau2,56,11,9,0,0
grippay2,56,11,16,0,0
ptavoin1,56,56,10,1,1
ptavoin2,56,11,11,1,0
bouleau2,56,11,16,0,0
mamord2,56,11,22,0,0
janaire2,56,11,11,0,0
pinrheu2,56,11,13,0,0
chfrelo2,56,11,18,0,0
patimor2,56,11,24,0,0
monier1,56,56,12,1,1
ptbrets2,56,11,3,1,0
ptbrets1,56,56,19,1,1
lilamor2,56,11,21,0,0
cdg,56,11,1,1,0
barbera2,56,11,14,0,0
chqpost2,56,11,4,1,0
chqpost1,56,56,18,1,1
repx2,56,56,20,1,1
cxblanc1,56,56,1,1,1
genets2,56,11,15,0,0
mahoma2,56,11,12,1,0
mahoma1,56,56,9,1,1
lehosu1,56,56,14,1,1
musscha2,56,11,18,1,0
calvcha1,56,56,2,0,1
calvcha2,56,11,19,1,0
brassen2,56,11,17,0,0
musscha1,56,56,3,1,1
lehosu2,56,11,8,1,0
tnb2,56,56,21,0,1
lguillo2,56,11,5,1,0
lguillo1,56,56,17,1,1
moigne2,56,11,13,1,0
moigne1,56,56,8,1,1
avenir2,56,11,17,1,0
avenir1,56,56,4,1,1
troimar1,56,56,11,1,1
geniaux2,56,11,6,1,0
troimar2,56,11,10,0,0
geniaux1,56,56,16,1,1
lyagric2,56,11,19,0,0
belvure2,56,11,14,0,0
belvure1,56,56,7,0,1
repwe,56,11,2,1,0
eglmord2,56,11,23,0,0
gretay2,56,11,20,0,0
pasteur2,57,20,4,0,1
pasteur1,57,60,30,0,0
meteo1,57,20,13,1,1
msa2,57,92,16,1,0
msa2,57,70,12,1,1
meteo2,57,40,14,1,0
morinai2,57,40,10,0,0
morinai1,57,20,17,0,1
cenbruz,57,60,26,0,0
cenbruz,57,20,1,0,1
chnigue2,57,20,2,0,1
grimaul2,57,40,12,1,0
chnigue1,57,60,32,0,0
grimaul1,57,20,15,1,1
lavoisi2,57,20,1,0,1
verbuis2,57,40,21,1,0
airlib2,57,40,13,1,0
airlib1,57,20,14,1,1
verbuis1,57,20,6,0,1
parcexp1,57,20,12,1,1
rdkerll1,57,20,11,0,1
parcexp2,57,40,15,1,0
arsenal1,57,20,23,1,1
nemours1,57,20,25,1,1
nemours2,57,40,2,0,0
arsenal2,57,40,4,1,0
mermoz1,57,20,20,1,1
gaite2,57,40,9,1,0
gaite1,57,20,18,0,1
dugues2,57,20,5,0,1
dugues1,57,60,29,0,0
mermoz2,57,40,7,1,0
etangs1,57,20,10,0,1
etangs2,57,40,17,0,0
capvert2,57,40,22,1,0
capvert1,57,20,5,1,1
coeurca2,57,40,18,0,0
coeurca1,57,20,9,0,1
herveri1,57,20,2,1,1
herveri2,57,40,25,1,0
bobinai1,57,60,31,0,0
schustj2,57,40,19,0,0
schustj1,57,20,8,0,1
htlauna2,57,40,24,1,0
htlauna1,57,20,3,1,1
noebru2,57,20,7,0,1
noebru1,57,60,27,0,0
repbottc,57,40,1,1,0
rdkerln2,57,40,16,0,0
plelo2,57,40,3,0,0
foyerre2,57,40,6,1,0
plelo1,57,20,24,0,1
foyerre1,57,20,21,1,1
bobinai2,57,20,3,0,1
htbois1,57,20,16,0,1
htbois2,57,40,11,0,0
epalet2,57,20,6,0,1
epalet1,57,60,28,0,0
ptnante2,57,40,5,1,0
ptnante1,57,20,22,1,1
rabine5,57,20,4,1,1
rabine6,57,40,23,1,0
cxmme1,57,20,7,1,1
cxmme2,57,40,20,1,0
lilas1,57,20,19,0,1
lilas2,57,40,8,0,0
pasteur2,59,25,32,0,1
eboue1,59,47,14,0,0
cxmalter,59,91,38,0,0
cxmalter,59,25,1,0,1
pasteur1,59,47,6,0,0
janaich1,59,47,12,0,0
bretoni3,59,25,8,0,1
bretoni4,59,47,30,0,0
janaich2,59,25,26,0,1
hopisud2,59,25,16,0,1
chnigue2,59,25,30,0,1
chnigue1,59,47,8,0,0
lavoisi2,59,25,29,0,1
lavoisi1,59,47,9,0,0
norvege1,59,47,16,0,0
hteabb2,59,47,31,0,0
hopisud1,59,47,22,0,0
hteabb1,59,25,7,0,1
norvege2,59,25,22,0,1
fossega2,59,47,33,0,0
plegsta1,59,91,42,0,0
plegsta1,59,25,7,0,1
eboue2,59,25,24,0,1
cxrouve1,59,25,4,0,1
fossega1,59,25,5,0,1
doublee4,59,47,10,0,0
portuga1,59,47,18,0,0
dugues2,59,25,33,0,1
portuga2,59,25,20,0,1
dugues1,59,47,5,0,0
martich1,59,25,12,0,1
martich2,59,47,26,0,0
cenbru2,59,47,1,0,0
valosta2,59,91,40,0,0
kildare1,59,25,3,0,1
vallstj2,59,25,25,0,1
belaive1,59,25,2,0,1
belaive2,59,47,36,0,0
lybrqsu1,59,47,15,0,0
lybrqsu2,59,25,23,0,1
kildare2,59,91,46,0,0
vallstj1,59,47,13,0,0
cxpotie1,59,47,11,0,0
toucver2,59,47,37,0,0
cxpotie2,59,25,27,0,1
doublee3,59,25,28,0,1
herveri1,59,47,2,0,0
potepl2,59,47,25,0,0
herveri2,59,25,36,0,1
douro2,59,25,19,0,1
douro1,59,47,19,0,0
bobinai1,59,47,7,0,0
valdors2,59,47,29,0,0
valdors1,59,25,9,0,1
laugar2,59,91,43,0,0
huberd1,59,25,2,0,1
laugar1,59,25,6,0,1
stagare1,59,25,8,0,1
stagare2,59,91,41,0,0
noebru2,59,25,35,0,1
noebru1,59,47,3,0,0
solidor1,59,25,6,0,1
huberd2,59,91,47,0,0
solidor2,59,47,32,0,0
egvern1,59,25,3,0,1
bobinai2,59,25,31,0,1
egvern2,59,47,35,0,0
maconu1,59,25,4,0,1
torigne1,59,47,21,0,0
maconu2,59,91,45,0,0
garenne2,59,47,28,0,0
garenne1,59,25,10,0,1
valosta1,59,25,9,0,1
torigne2,59,25,17,0,1
epalet2,59,25,34,0,1
epalet1,59,47,4,0,0
cxrouve2,59,47,34,0,0
frevi04,59,25,21,0,1
hallerv2,59,47,27,0,0
hallerv1,59,25,11,0,1
cheher2,59,91,44,0,0
tage1,59,47,20,0,0
cheher1,59,25,5,0,1
cngare1,59,25,1,0,1
tage2,59,25,18,0,1
steelis1,59,47,23,0,0
steelis2,59,25,15,0,1
vaugon2,59,91,39,0,0
vaugon1,59,25,10,0,1
poteri4,59,25,13,0,1
frevi01,59,47,17,0,0
galicie2,59,47,24,0,0
galicie1,59,25,14,0,1
maillan2,61,6,5,0,0
coteaux1,61,13,7,0,1
coteaux2,61,6,13,1,0
cxfleu2,61,6,6,0,0
cxfleu1,61,13,14,0,1
molene1,61,13,9,0,1
gilois1,61,13,2,0,1
pontno2,61,6,12,1,0
gilois2,61,6,18,0,0
cennoch1,61,13,11,1,1
chmulon1,61,13,4,1,1
chmulon2,61,6,16,1,0
pontno1,61,13,8,1,1
feval2,61,13,3,1,1
feval1,61,6,17,1,0
triangl1,61,13,18,1,1
triangl2,61,6,2,0,0
polynoy1,61,13,12,1,1
polynoy2,61,6,8,0,0
leuzier2,61,6,15,1,0
stem1,61,13,1,0,1
maillan1,61,13,15,0,1
leuzier1,61,13,5,1,1
duannno2,61,6,10,1,0
hilbint1,61,13,17,1,1
beaunoy2,61,6,4,0,0
beaunoy1,61,13,16,0,1
ptesaud2,61,6,7,1,0
hilbint2,61,6,3,1,0
ptesaud1,61,13,13,1,1
duanno1,61,13,10,1,1
cennoch2,61,6,9,0,0
molene2,61,6,11,0,0
brayno1,61,13,6,0,1
brayno2,61,6,14,0,0
frevi02,61,6,1,0,0
longgau2,64,50,11,0,1
boulai5,64,77,7,0,0
longgau1,64,77,20,0,0
boulai6,64,50,16,0,1
anbretf2,64,50,19,0,1
anbretf1,64,77,12,0,0
bearubc2,64,50,8,1,1
ccourte1,64,77,14,1,0
ccourte2,64,50,9,0,1
gaudais1,64,77,11,0,0
gaudais2,64,50,12,0,1
bearubc1,64,77,15,1,0
mirabea2,64,50,8,1,1
mirabea1,64,77,23,1,0
robidou1,64,77,20,1,0
fouilla1,64,77,15,0,0
robidou2,64,50,3,1,1
maacig2,64,50,20,1,1
maacig1,64,77,3,1,0
fouilla2,64,50,16,0,1
portail1,64,77,16,0,0
verdaud1,64,77,2,0,0
verdaud2,64,50,21,1,1
portail2,64,50,15,0,1
donzelo1,64,77,22,1,0
donzelo2,64,50,9,1,1
quentin2,64,50,6,1,1
foyerac1,64,77,4,1,0
foyerac2,64,50,19,1,1
stetien2,64,50,14,0,1
lbouhar2,64,50,12,0,1
lbouhar1,64,77,19,0,0
timonier,64,77,1,1,0
mouljml2,64,50,4,0,1
mouljml1,64,77,19,1,0
stetien1,64,77,9,0,0
belfont1,64,77,13,1,0
victoir2,64,50,14,0,1
victoir1,64,77,17,0,0
vitrfou2,64,50,6,1,1
belfont2,64,50,10,1,1
vitrfou1,64,77,17,1,0
ptohin1,64,77,6,0,0
citeu1,64,77,16,1,0
bocage2,64,50,18,0,1
bocage1,64,77,13,0,0
citeu2,64,50,7,1,1
fouggal1,64,77,21,0,0
repbottb,64,50,1,1,1
fouggal2,64,50,10,0,1
ptpastm1,64,77,21,1,0
ptohin2,64,50,17,0,1
ptpastm2,64,50,2,1,1
landthf,64,77,9,0,0
landthf,64,50,22,0,1
aclande2,64,50,18,0,1
aclande1,64,77,5,0,0
chavaux2,64,50,13,0,1
mathori1,64,77,11,0,0
patismo2,64,50,15,0,1
patismo1,64,77,8,0,0
chavaux1,64,77,18,0,0
bourian2,64,50,11,0,1
bourian1,64,77,12,0,0
mathori2,64,50,20,0,1
juteaud1,64,77,14,0,0
boisper2,64,50,5,0,1
juteaud2,64,50,17,0,1
boisper1,64,77,18,1,0
turmel1,64,77,24,1,0
turmel2,64,50,7,1,1
curi1,64,77,10,0,0
verger1,64,77,10,0,0
verger2,64,50,13,0,1
curi2,64,50,21,0,1
toucham1,65,68,12,0,1
toucham2,65,48,15,0,0
colpace2,65,97,8,1,0
colpace1,65,94,15,1,1
chaeau2,65,48,7,1,0
chaeau1,65,68,20,1,1
censtgi2,65,97,21,0,0
stgillw1,65,94,1,0,1
erenan2,65,48,11,0,0
hterabi1,65,68,14,0,1
chenam1,65,94,7,0,1
hterabi2,65,48,13,0,0
erenan1,65,68,16,0,1
cimpace1,65,68,18,1,1
parrena1,65,68,6,0,1
parrena2,65,48,21,0,0
opera1,65,48,4,1,0
opera1,65,68,21,1,1
cimpace2,65,48,9,1,0
chenam2,65,97,16,0,0
vigne1,65,94,5,0,1
vigne2,65,97,18,0,0
tchemil2,65,97,14,0,0
maparth1,65,68,7,1,1
maparth2,65,48,20,1,0
tchemil1,65,94,9,0,1
leon1,65,94,8,0,1
leon2,65,97,15,0,0
vergeal,65,68,1,0,1
berry2,65,48,3,1,0
prous,65,97,11,1,0
prous,65,94,12,1,1
berry1,65,68,24,1,1
clomarg2,65,97,20,0,0
ikea2,65,48,5,1,0
clatouc1,65,68,2,0,1
clomarg1,65,94,3,0,1
ouessa1,65,94,13,1,1
ikea1,65,68,22,1,1
champal2,65,97,9,0,0
champal1,65,94,14,1,1
fouaye2,65,97,17,0,0
fouaye1,65,94,6,0,1
tespcla,65,68,1,0,1
latour1,65,68,4,0,1
noepar2,65,48,18,1,0
chapitr2,65,48,14,0,0
etgstg2,65,97,19,0,0
villj2,65,48,1,1,0
noepar1,65,68,9,1,1
chapitr1,65,68,13,0,1
etgstg1,65,94,4,0,1
paam2,65,48,12,1,0
ouessa2,65,97,10,1,0
paam1,65,68,15,1,1
cenclay1,65,68,3,0,1
opera3,65,48,6,1,0
opera3,65,68,23,1,1
terseul1,65,68,5,0,1
censtg1,65,94,2,0,1
duanpa1,65,68,17,1,1
duanpa2,65,48,10,1,0
terseul2,65,48,22,0,0
pltouch2,65,48,17,0,0
pltouch1,65,68,10,0,1
clotill2,65,48,19,1,0
clotill1,65,68,8,0,1
bourdon1,65,68,25,1,1
bourdon2,65,48,2,1,0
cardum1,65,68,19,1,1
lereuvr2,65,48,16,0,0
cardum2,65,48,8,0,0
lereuvr1,65,68,11,0,1
lebrix1,65,94,16,1,1
lebrix2,65,97,7,1,0
rigoudi2,67,64,16,0,1
zapeup1,67,36,13,0,0
bordage2,67,64,15,0,1
zapeup2,67,64,13,0,1
mouljgl2,67,64,6,0,1
belair1,67,36,17,0,0
haltece1,67,36,12,0,0
bordage1,67,36,11,0,0
belair2,67,64,9,0,1
haltece2,67,64,14,0,1
provenc2,67,64,20,0,1
mouljgl1,67,36,20,0,0
provenc1,67,36,4,0,0
tourneb1,67,36,18,0,0
tourneb2,67,64,8,0,1
monnia1,67,36,14,0,0
saules1,67,36,3,0,0
saules2,67,64,21,0,1
piletie2,67,64,7,0,1
ptpastm2,67,64,2,0,1
monnia2,67,64,12,0,1
taillis1,67,36,16,0,0
robidou1,67,36,23,0,0
turba2,67,64,17,0,1
robidou2,67,64,3,0,1
brecean,67,36,1,0,0
taillis2,67,64,10,0,1
piletie1,67,36,19,0,0
turba1,67,36,7,0,0
patis1,67,36,6,0,0
patis2,67,64,18,0,1
cxrobr1,67,36,5,0,0
maingue2,67,64,22,0,1
rigourdt,67,36,10,0,0
maingue1,67,36,2,0,0
htgrip1,67,36,9,0,0
durafst2,67,64,4,0,1
durafst1,67,36,22,0,0
cxrobr2,67,64,19,0,1
rdpbra2,67,64,11,0,1
rdptbra1,67,36,15,0,0
repto1,67,64,1,0,1
champel1,67,36,8,0,0
horegn1,67,36,21,0,0
horegn2,67,64,5,0,1
mamont1,68,65,14,0,0
mamont2,68,54,8,0,1
censtgi2,68,65,33,0,0
silandi1,68,65,11,0,0
belepmo2,68,54,6,0,1
belepmo1,68,65,16,0,0
metrie2,68,54,5,0,1
fougero1,68,65,12,0,0
fougero2,68,54,10,0,1
machftz2,68,54,14,0,1
machftz1,68,65,8,0,0
robique2,68,54,3,0,1
flume2,68,54,6,0,1
flume1,68,65,3,0,0
robique1,68,65,6,0,0
bersand1,68,65,5,0,0
bersand1,68,54,17,0,1
chenam2,68,65,28,0,0
vigne2,68,65,30,0,0
tchemil2,68,65,26,0,0
leon2,68,65,27,0,0
courtin1,68,65,15,0,0
ecopa2,68,54,4,0,1
courtin2,68,54,7,0,1
berry2,68,65,23,0,0
ecopa1,68,65,5,0,0
pinault2,68,65,25,0,0
plbrea,68,65,1,0,0
vizeule2,68,54,4,0,1
clomarg2,68,65,32,0,0
vizeule1,68,65,18,0,0
chataig2,68,54,15,0,1
chataig1,68,65,7,0,0
fouaye2,68,65,29,0,0
villj1,68,65,21,0,0
etgstg2,68,65,31,0,0
villj3,68,54,1,0,1
villj4,68,54,1,0,1
nomi2,68,65,24,0,0
siland2,68,54,11,0,1
broscha2,68,54,5,0,1
broscha1,68,65,4,0,0
texier1,68,65,13,0,0
texier2,68,54,9,0,1
idftill2,68,54,2,0,1
mageve2,68,54,7,0,1
mageve1,68,65,2,0,0
viennai1,68,65,9,0,0
bignoch2,68,54,16,0,1
idftill1,68,65,7,0,0
bignoch1,68,65,6,0,0
bourdon2,68,65,22,0,0
senestr2,68,54,12,0,1
viennai2,68,54,13,0,1
senestr1,68,65,10,0,0
longgau2,70,58,8,0,1
longgau1,70,74,13,0,0
bgstsul2,70,58,18,0,1
bgstsul1,70,74,3,0,0
chesnai1,70,74,2,0,0
steannec,70,58,1,0,1
chesnai2,70,58,19,0,1
troncha1,70,74,5,0,0
troncha2,70,58,16,0,1
gentilh2,70,58,4,0,1
oliveri1,70,74,7,0,0
ptehubl1,70,74,8,0,0
ptehubl2,70,58,13,0,1
pommier2,70,58,9,0,1
chevahs2,70,58,6,0,1
painlev1,70,74,16,0,0
tespsps2,70,58,17,0,1
tihouit2,70,58,10,0,1
fouggal2,70,58,7,0,1
mozart2,70,58,2,0,1
tihouit1,70,74,11,0,0
tespsps1,70,74,4,0,0
fouggal3,70,74,14,0,0
painlen1,70,58,5,0,1
landesd1,70,74,6,0,0
lycurie4,70,74,15,0,0
lycurie5,70,58,6,0,1
chopi2,70,58,5,0,1
macheva2,70,58,7,0,1
metz1,70,74,17,0,0
drlaene,70,58,1,0,1
metz2,70,58,4,0,1
dieu1,70,74,19,0,0
lbouhar2,70,58,9,0,1
fonderi2,70,58,8,0,1
lbouhar1,70,74,12,0,0
forgebe2,70,58,3,0,1
cropy,70,74,1,0,0
brizeux2,70,58,3,0,1
brizeux1,70,74,18,0,0
oliveri2,70,58,14,0,1
chgiron2,70,58,11,0,1
chgiron1,70,74,10,0,0
couneu1,70,74,9,0,0
landstd2,70,58,15,0,1
couneu2,70,58,12,0,1
diee2,70,58,2,0,1
chevahs,71,90,4,1,0
bgstsul2,71,82,12,0,1
steannaa,71,96,1,1,1
ensabb2,71,96,10,1,1
chesnai2,71,82,13,0,1
ensabb1,71,90,11,1,0
gentilh1,71,90,6,0,0
troncha2,71,82,10,0,1
gentilh2,71,82,4,0,1
stlaure2,71,96,7,0,1
pommier2,71,82,9,1,1
chevahs2,71,82,6,1,1
pommier1,71,90,1,1,0
tespsps2,71,82,11,0,1
mozart1,71,90,8,1,0
mozart2,71,82,2,1,1
mblanc1,71,90,13,1,0
mblanc2,71,96,8,1,1
drlaen1,71,90,9,1,0
chopi2,71,82,5,0,1
chopi1,71,90,5,0,0
macheva2,71,82,7,1,1
macheva1,71,90,3,1,0
drlaene,71,82,1,0,1
forgebe1,71,90,7,1,0
mtarrep3,71,90,15,1,0
mtarrep4,71,96,6,0,1
dieu2,71,96,2,1,1
dieu1,71,90,19,1,0
fonderi1,71,90,2,1,0
fonderi2,71,82,8,1,1
forgebe2,71,82,3,1,1
volney2,71,96,5,1,1
volney1,71,90,16,1,0
stlaure1,71,90,14,1,0
rectora2,71,96,3,1,1
ferry1,71,90,17,1,0
cenbett2,71,96,11,1,1
valleeb1,71,90,12,1,0
valleeb2,71,96,9,1,1
cenbett1,71,90,10,1,0
ferry2,71,96,4,1,1
rectora1,71,90,18,1,0
mapope1,72,34,5,0,1
toutizon,72,7,7,0,0
toutizon,72,34,19,0,1
eboue1,72,34,21,0,1
mapope2,72,7,20,0,0
janaich1,72,34,19,0,1
renaiss1,72,34,8,0,1
renaiss2,72,7,17,0,0
rivaud1,72,34,6,0,1
janaich2,72,7,6,0,0
rivaud2,72,7,19,0,0
merel1,72,34,9,0,1
merel2,72,7,16,0,0
norvege1,72,34,23,0,1
besnault,72,34,1,0,1
norvege2,72,7,2,0,0
callorn1,72,34,17,0,1
pisccha1,72,34,11,0,1
eboue2,72,7,4,0,0
pisccha2,72,7,14,0,0
vxbourg1,72,34,13,0,1
vxbourg2,72,7,12,0,0
cxpotrn2,72,7,7,0,0
fontbla2,72,7,18,0,0
fontbla1,72,34,7,0,1
cxpotrn1,72,34,18,0,1
callpot2,72,7,8,0,0
cencha2,72,7,9,0,0
cencha1,72,34,16,0,1
moubla2,72,7,22,0,0
moubla1,72,34,3,0,1
vallstj2,72,7,5,0,0
cornou2,72,7,13,0,0
auditoi1,72,34,15,0,1
lybrqsu1,72,34,22,0,1
chverpn1,72,34,4,0,1
auditoi2,72,7,10,0,0
lybrqsu2,72,7,3,0,0
cornou1,72,34,12,0,1
chverpp2,72,7,21,0,0
vallstj1,72,34,20,0,1
colpols1,72,34,14,0,1
frevi03,72,7,1,0,0
parloch2,72,7,15,0,0
parloch1,72,34,10,0,1
colpols2,72,7,11,0,0
pprena1,72,34,2,0,1
eboue1,73,84,14,0,0
janaich1,73,84,12,0,0
bretoni3,73,24,18,0,1
bretoni4,73,84,6,0,0
janaich2,73,24,36,0,1
chnigue2,73,24,40,0,1
chnigue1,73,84,8,0,0
lavoisi2,73,24,39,0,1
lavoisi1,73,84,9,0,0
plegsta1,73,75,9,0,0
plegsta1,73,46,7,0,1
cxrouve1,73,24,14,0,1
eboue2,73,24,34,0,1
doublee4,73,84,10,0,0
dugues2,73,24,43,0,1
dugues1,73,84,5,0,0
martich1,73,24,22,0,1
martich2,73,84,2,0,0
vallstj2,73,24,35,0,1
belaive1,73,46,12,0,1
belaive2,73,75,3,0,0
vallstj1,73,84,13,0,0
cxpotie1,73,84,11,0,0
cxpotie2,73,24,37,0,1
doublee3,73,24,38,0,1
potepl2,73,84,1,0,0
laugar2,73,75,10,0,0
huberd1,73,46,2,0,1
laugar1,73,46,6,0,1
stagare1,73,46,8,0,1
stagare2,73,75,8,0,0
noebru2,73,24,45,0,1
noebru1,73,84,3,0,0
solidor1,73,24,16,0,1
huberd2,73,75,14,0,0
solidor2,73,84,8,0,0
egvern1,73,24,13,0,1
egvern2,73,84,11,0,0
maconu1,73,46,4,0,1
maconu2,73,75,12,0,0
