arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2267,0037,272,2,0,1
2253,0037,272,5,0,1
2252,0037,272,6,0,1
2268,0037,271,8,0,0
2251,0037,271,4,0,0
2250,0037,271,5,0,0
2231,0037,271,3,0,0
2225,0037,272,7,0,1
2248,0037,272,3,0,1
2271,0037,272,8,1,1
2249,0037,272,4,1,1
2255,0037,271,7,0,0
1647,0037,271,1,0,0
2217,0037,271,2,1,0
2201,0037,272,1,1,1
2063,0038,248,1,1,1
2107,0038,247,1,0,0
1292,0040,160,3,1,0
1169,0040,159,2,1,1
1168,0040,159,1,1,1
1166,0040,160,10,1,0
1291,0040,160,2,0,0
1314,0040,159,10,1,1
1313,0040,159,9,1,1
1312,0040,160,5,1,0
1660,0040,160,1,1,0
1603,0040,160,7,1,0
1604,0040,159,5,1,1
1204,0040,159,8,1,1
1171,0040,159,3,1,1
1160,0040,160,6,1,0
1161,0040,160,8,1,0
1175,0040,159,7,1,1
1176,0040,160,4,1,0
1164,0040,160,9,1,0
1174,0040,159,4,1,1
1610,0040,159,6,1,1
1292,0041,14,6,1,0
2002,0041,14,3,1,0
2003,0041,16,10,1,1
1313,0041,16,7,1,1
1312,0041,14,8,1,0
1204,0041,16,6,1,1
1663,0041,16,1,0,1
1171,0041,16,2,1,1
1160,0041,14,9,1,0
1480,0041,16,9,1,1
1530,0041,14,5,1,0
1161,0041,14,10,1,0
2125,0041,16,11,1,1
1481,0041,16,8,1,1
1175,0041,16,5,1,1
2126,0041,14,1,1,0
1176,0041,14,7,1,0
1164,0041,14,11,1,0
1610,0041,16,4,1,1
1174,0041,16,3,1,1
2124,0041,14,2,1,0
1484,0041,14,4,1,0
1149,0044,209,6,0,1
1148,0044,209,5,1,1
1147,0044,209,4,1,1
1146,0044,209,3,0,1
1550,0044,209,1,1,1
1111,0044,208,3,1,0
1112,0044,208,4,1,0
1113,0044,208,5,1,0
1114,0044,208,6,1,0
1115,0044,208,7,1,0
1116,0044,208,8,1,0
1117,0044,208,9,1,0
1118,0044,208,10,1,0
1638,0044,209,10,1,1
1637,0044,208,2,1,0
1618,0044,208,1,1,0
1644,0044,208,11,1,0
1151,0044,209,8,1,1
1152,0044,209,9,1,1
1150,0044,209,7,1,1
1552,0044,209,2,1,1
1169,0050,43,2,1,1
1004,0050,44,15,1,0
1166,0050,44,23,1,0
1432,0050,44,19,1,0
1005,0050,44,16,1,0
2070,0050,44,9,1,0
1006,0050,44,17,1,0
2072,0050,43,14,1,1
3313,0050,43,19,1,1
2071,0050,44,10,1,0
3314,0050,44,4,1,0
3311,0050,43,17,1,1
2073,0050,43,15,1,1
3312,0050,43,18,1,1
2076,0050,44,12,1,0
3315,0050,44,3,1,0
2077,0050,43,12,1,1
3321,0050,246,17,0,1
1172,0050,43,3,1,1
1480,0050,43,11,1,1
1152,0050,43,6,1,1
1481,0050,43,10,1,1
1563,0050,43,1,1,1
1484,0050,44,13,1,0
3305,0050,44,5,1,0
3304,0050,43,20,1,1
3307,0050,44,7,1,0
3306,0050,44,6,1,0
3301,0050,44,1,1,0
3302,0050,43,21,1,1
1111,0050,44,18,1,0
1035,0050,43,8,1,1
3322,0050,44,2,1,0
1034,0050,43,7,1,1
3323,0050,43,22,1,1
1036,0050,43,9,1,1
3309,0050,44,8,0,0
3308,0050,249,8,1,0
3308,0050,246,18,1,1
1514,0050,44,21,1,0
1513,0050,44,20,1,0
2114,0050,44,11,1,0
1530,0050,44,14,1,0
2115,0050,43,13,1,1
3310,0050,43,16,0,1
1163,0050,44,22,1,0
1516,0050,43,5,0,1
1515,0050,43,4,1,1
2437,0051,114,15,1,1
2435,0051,169,7,1,0
2435,0051,172,22,1,1
2434,0051,169,8,1,0
2434,0051,172,23,1,1
2431,0051,114,18,1,1
2432,0051,114,17,1,1
2405,0051,169,5,1,0
2404,0051,169,4,0,0
2403,0051,169,3,0,0
2402,0051,169,2,1,0
2401,0051,169,1,1,0
2401,0051,172,20,1,1
3962,0051,172,33,1,1
3961,0051,172,32,1,1
4610,0051,172,25,0,1
2409,0051,169,9,1,0
1011,0051,169,18,1,0
2408,0051,169,8,1,0
2407,0051,169,7,1,0
2406,0051,169,6,1,0
1280,0051,114,3,1,1
1487,0051,169,15,1,0
1281,0051,114,4,1,1
1486,0051,169,14,1,0
1282,0051,114,5,1,1
1485,0051,169,13,1,0
2420,0051,114,18,0,1
2421,0051,114,19,1,1
1489,0051,114,6,1,1
3954,0051,172,31,1,1
2414,0051,114,12,1,1
4603,0051,172,29,1,1
2413,0051,114,11,1,1
4602,0051,172,28,1,1
2416,0051,114,14,1,1
2415,0051,114,13,1,1
2410,0051,169,10,1,0
2412,0051,114,10,1,1
4601,0051,172,27,1,1
2411,0051,169,11,1,0
1490,0051,114,7,1,1
1491,0051,114,8,1,1
1279,0051,114,2,1,1
2418,0051,114,16,1,1
2417,0051,169,6,1,0
2417,0051,114,15,1,1
2419,0051,114,17,0,1
4608,0051,172,26,1,1
3959,0051,172,30,1,1
1167,0051,172,1,1,1
2458,0051,169,9,1,0
2458,0051,172,24,1,1
1606,0051,114,1,1,1
1261,0051,169,17,0,0
1260,0051,169,16,1,0
2827,0051,169,12,1,0
2829,0051,114,9,1,1
2451,0051,114,16,1,1
3724,0052,157,29,1,0
3723,0052,157,30,1,0
4070,0052,158,6,0,0
1521,0052,157,19,1,0
1520,0052,155,14,1,1
4511,0052,156,20,1,1
4510,0052,158,3,1,0
3103,0052,155,9,0,1
3102,0052,155,8,1,1
3105,0052,157,21,1,0
3104,0052,155,10,1,1
3712,0052,157,27,1,0
3711,0052,157,26,1,0
3714,0052,157,28,1,0
3135,0052,157,20,1,0
3710,0052,157,25,0,0
3715,0052,155,3,1,1
3717,0052,155,2,1,1
4508,0052,158,2,1,0
4507,0052,158,1,1,0
4509,0052,156,21,1,1
4502,0052,158,4,1,0
1519,0052,155,15,1,1
4504,0052,158,5,1,0
1518,0052,157,18,1,0
1495,0052,155,16,1,1
1517,0052,155,13,1,1
4503,0052,156,18,1,1
1492,0052,157,14,1,0
1551,0052,156,1,0,1
1493,0052,157,16,1,0
4505,0052,156,19,1,1
3500,0052,157,6,0,0
3707,0052,155,5,1,1
3501,0052,155,25,0,1
3705,0052,155,4,0,1
3504,0052,157,10,1,0
3505,0052,157,11,1,0
3708,0052,155,6,1,1
3502,0052,157,8,1,0
3709,0052,155,7,0,1
3503,0052,157,9,1,0
3508,0052,155,19,0,1
3509,0052,155,20,1,1
3506,0052,157,12,1,0
3507,0052,157,13,1,0
1497,0052,157,17,1,0
3512,0052,155,23,1,1
3511,0052,155,22,1,1
3510,0052,155,21,1,1
3515,0052,155,26,0,1
3514,0052,157,7,1,0
3513,0052,155,24,1,1
4053,0052,157,2,1,0
4054,0052,157,3,1,0
2830,0052,155,18,1,1
1543,0052,157,15,1,0
3134,0052,155,12,1,1
4057,0052,155,27,1,1
4058,0052,155,28,1,1
4055,0052,157,4,1,0
4056,0052,157,5,1,0
4059,0052,155,29,1,1
3732,0052,155,1,1,1
3119,0052,155,11,1,1
1537,0052,155,17,1,1
4060,0052,155,30,1,1
4066,0052,157,5,0,0
3121,0052,157,23,0,0
4067,0052,155,26,0,1
3120,0052,157,22,1,0
3122,0052,157,24,1,0
4069,0052,157,1,1,0
4069,0052,156,17,1,1
4302,0053,72,22,0,0
4302,0053,71,7,0,1
4301,0053,71,6,0,1
1293,0053,72,4,1,0
4304,0053,72,20,1,0
4303,0053,71,7,1,1
4306,0053,71,10,1,1
4305,0053,71,9,1,1
1414,0053,72,7,1,0
1294,0053,71,23,1,1
4308,0053,72,19,1,0
4307,0053,72,18,1,0
1311,0053,71,24,1,1
4403,0053,181,30,1,0
1310,0053,72,5,1,0
4255,0053,72,23,0,0
4256,0053,72,24,0,0
4253,0053,71,4,1,1
4254,0053,71,5,1,1
4252,0053,71,3,1,1
4653,0053,181,29,1,0
4310,0053,72,21,1,0
4311,0053,72,22,1,0
4315,0053,72,17,1,0
4652,0053,181,28,1,0
1422,0053,71,21,1,1
4316,0053,71,11,1,1
4257,0053,72,25,1,0
4264,0053,71,2,1,1
4267,0053,71,1,1,1
1239,0053,71,25,1,1
4322,0053,71,8,1,1
1167,0053,72,1,1,0
4269,0053,72,26,1,0
3761,0053,72,11,0,0
3760,0053,72,10,0,0
1498,0053,72,9,1,0
1499,0053,72,8,1,0
3754,0053,71,12,0,1
3757,0053,71,15,1,1
1500,0053,71,22,1,1
3758,0053,71,17,0,1
1503,0053,71,20,1,1
3755,0053,71,13,1,1
3756,0053,71,14,1,1
1502,0053,72,6,1,0
1540,0053,72,2,1,0
1504,0053,71,19,1,1
3759,0053,71,18,0,1
1542,0053,71,26,1,1
4270,0053,181,27,0,0
3770,0053,71,16,1,1
3771,0053,72,12,1,0
3762,0053,72,13,1,0
3763,0053,72,14,1,0
3764,0053,72,15,1,0
1217,0053,72,3,1,0
3765,0053,72,16,0,0
4208,0054,70,24,1,0
4209,0054,70,25,1,0
3869,0054,70,23,1,0
4204,0054,25,4,1,1
4205,0054,25,5,1,1
4202,0054,25,2,1,1
4203,0054,70,26,1,0
3864,0054,70,21,1,0
3863,0054,70,20,1,0
3862,0054,70,19,1,0
4401,0054,25,1,0,1
4403,0054,241,24,1,0
4402,0054,25,2,1,1
3865,0054,70,22,1,0
2508,0054,25,10,1,1
2507,0054,25,9,0,1
2506,0054,25,8,1,1
2505,0054,25,7,1,1
2509,0054,25,11,1,1
4211,0054,70,27,1,0
1567,0054,23,1,1,0
4210,0054,25,3,1,1
2504,0054,25,6,1,1
2503,0054,25,5,1,1
2502,0054,25,4,1,1
4653,0054,25,2,1,1
2501,0054,25,3,0,1
4654,0054,23,20,0,0
4652,0054,25,1,1,1
3851,0054,25,3,1,1
3853,0054,25,5,1,1
3852,0054,25,4,1,1
3855,0054,25,7,1,1
1088,0054,25,21,0,1
3854,0054,25,6,1,1
1242,0054,25,20,1,1
2517,0054,23,16,1,0
2516,0054,23,15,1,0
1233,0054,25,15,1,1
2519,0054,23,18,1,0
2518,0054,23,17,1,0
1235,0054,25,16,1,1
1238,0054,25,17,1,1
1239,0054,25,18,1,1
2511,0054,23,10,0,0
2510,0054,25,12,0,1
2513,0054,23,12,1,0
2512,0054,23,11,1,0
2515,0054,23,14,1,0
2514,0054,23,13,0,0
3752,0054,25,13,1,1
1221,0054,23,6,1,0
1540,0054,23,3,1,0
1542,0054,25,19,1,1
1506,0054,23,8,1,0
1508,0054,25,14,1,1
2520,0054,23,19,0,0
4201,0054,25,1,1,1
1214,0054,23,2,1,0
1539,0054,23,7,1,0
1217,0054,23,4,1,0
3766,0054,23,9,1,0
1218,0054,23,5,1,0
3869,0055,5,20,1,0
3864,0055,5,18,1,0
3863,0055,5,17,1,0
3862,0055,5,16,1,0
3861,0055,5,15,0,0
4401,0055,1,1,0,1
4403,0055,5,21,1,0
3865,0055,5,19,1,0
4402,0055,1,2,1,1
3752,0055,1,14,1,1
1221,0055,5,6,1,0
2509,0055,1,13,1,1
1540,0055,5,3,1,0
1567,0055,5,1,1,0
2524,0055,5,12,1,0
1542,0055,1,20,1,1
2523,0055,5,11,1,0
1506,0055,5,8,1,0
2522,0055,1,12,1,1
2521,0055,1,11,1,1
1508,0055,1,15,1,1
3859,0055,5,13,0,0
3858,0055,1,10,0,1
3851,0055,1,3,1,1
3853,0055,1,5,1,1
3852,0055,1,4,1,1
3855,0055,1,7,1,1
1088,0055,1,22,0,1
3854,0055,1,6,1,1
3857,0055,1,9,0,1
1242,0055,1,21,1,1
3856,0055,1,8,0,1
1539,0055,5,7,1,0
1214,0055,5,2,1,0
1233,0055,1,16,1,1
1217,0055,5,4,1,0
1235,0055,1,17,1,1
3766,0055,5,9,1,0
1238,0055,1,18,1,1
3860,0055,5,14,0,0
1239,0055,1,19,1,1
1218,0055,5,5,1,0
2512,0055,5,10,1,0
4208,0056,174,15,1,0
4209,0056,174,16,1,0
4206,0056,173,6,0,1
4207,0056,174,14,0,0
4204,0056,173,4,1,1
4205,0056,173,5,1,1
4202,0056,173,2,1,1
4203,0056,174,17,1,0
1595,0056,174,1,1,0
3752,0056,173,11,1,1
2529,0056,174,12,1,0
1221,0056,174,6,1,0
2509,0056,173,10,1,1
2526,0056,173,8,1,1
1540,0056,174,3,1,0
4211,0056,174,18,1,0
2525,0056,173,7,0,1
4210,0056,173,3,1,1
1542,0056,173,17,1,1
2523,0056,174,11,1,0
1506,0056,174,8,1,0
2522,0056,173,9,1,1
1508,0056,173,12,1,1
4201,0056,173,1,1,1
1088,0056,173,19,0,1
1242,0056,173,18,1,1
1539,0056,174,7,1,0
1214,0056,174,2,1,0
1233,0056,173,13,1,1
1235,0056,173,14,1,1
1217,0056,174,4,1,0
3766,0056,174,9,1,0
1238,0056,173,15,1,1
1239,0056,173,16,1,1
1218,0056,174,5,1,0
2530,0056,174,13,0,0
2512,0056,174,10,1,0
2210,0057,21,22,1,1
2377,0057,26,22,1,0
2376,0057,21,9,1,1
2334,0057,18,31,1,0
2335,0057,18,32,1,0
2332,0057,26,29,1,0
2338,0057,21,1,1,1
2339,0057,21,2,1,1
1573,0057,21,24,1,1
2336,0057,18,33,1,0
2341,0057,21,4,1,1
2340,0057,21,3,1,1
2209,0057,21,23,0,1
2244,0057,26,16,1,0
2208,0057,26,8,0,0
2245,0057,26,12,0,0
2207,0057,26,9,1,0
2206,0057,21,21,1,1
2321,0057,26,23,1,0
2322,0057,21,7,1,1
2323,0057,26,25,1,0
2324,0057,26,26,1,0
2331,0057,26,28,1,0
1277,0057,21,26,1,1
1276,0057,21,25,1,1
2211,0057,26,10,1,0
2373,0057,21,1,1,1
2374,0057,26,27,1,0
2375,0057,21,4,1,1
2319,0057,21,11,1,1
2316,0057,26,18,1,0
2317,0057,26,19,1,0
2314,0057,186,17,1,0
2314,0057,21,15,1,1
2315,0057,26,17,0,0
2312,0057,21,13,1,1
2313,0057,21,14,0,1
1023,0057,21,29,1,1
2311,0057,21,12,1,1
2320,0057,26,21,1,0
2223,0057,21,18,1,1
1501,0057,26,1,1,0
1265,0057,26,6,1,0
1264,0057,26,5,1,0
2344,0057,21,3,1,1
2307,0057,21,8,1,1
2343,0057,21,2,0,1
2308,0057,21,10,1,1
2309,0057,26,20,1,0
1017,0057,26,2,0,0
2303,0057,21,5,1,1
2304,0057,21,6,1,1
2305,0057,26,24,1,0
1019,0057,26,4,1,0
1018,0057,26,3,1,0
2241,0057,26,11,0,0
2240,0057,21,20,0,1
2243,0057,26,14,1,0
2242,0057,26,15,1,0
2233,0057,26,13,1,0
1020,0057,26,7,1,0
1021,0057,21,27,1,1
1022,0057,21,28,1,1
2236,0057,21,15,1,1
2237,0057,21,17,1,1
2238,0057,21,16,1,1
2239,0057,21,19,0,1
2353,0057,18,30,1,0
1457,0059,68,16,1,1
1456,0059,68,15,1,1
2359,0059,68,10,0,1
2701,0059,68,12,0,1
1270,0059,69,4,1,0
2702,0059,68,13,0,1
2334,0059,68,6,1,1
2335,0059,68,7,1,1
2332,0059,68,4,1,1
2704,0059,69,6,0,0
2338,0059,69,9,1,0
2339,0059,69,10,1,0
2336,0059,68,8,1,1
2337,0059,68,9,1,1
2341,0059,69,12,1,0
2340,0059,69,11,1,0
1267,0059,68,14,1,1
1564,0059,69,1,0,0
2348,0059,69,13,1,0
2901,0059,68,11,0,1
2902,0059,69,7,0,0
2344,0059,69,15,1,0
2343,0059,69,14,0,0
2262,0059,69,5,0,0
1449,0059,69,2,1,0
2328,0059,69,8,1,0
2331,0059,68,3,1,1
1450,0059,69,3,1,0
2353,0059,68,5,1,1
2372,0059,68,1,1,1
2374,0059,68,2,1,1
2375,0059,69,16,1,0
4351,0061,192,20,1,0
4351,0061,190,1,1,1
4355,0061,191,19,1,0
4354,0061,191,18,1,0
4353,0061,190,3,1,1
4352,0061,190,2,1,1
2705,0061,190,7,0,1
2706,0061,190,10,0,1
2709,0061,190,13,1,1
2707,0061,190,11,1,1
2708,0061,190,12,1,1
1563,0061,192,1,1,0
3250,0061,190,12,1,1
4360,0061,191,15,1,0
4362,0061,190,4,1,1
4361,0061,191,16,1,0
2710,0061,190,14,1,1
2711,0061,190,15,0,1
4363,0061,191,17,1,0
2712,0061,190,16,0,1
3208,0061,190,6,1,1
2713,0061,190,17,0,1
3209,0061,190,7,1,1
2714,0061,190,18,1,1
2715,0061,191,3,1,0
2716,0061,191,4,0,0
2717,0061,191,5,0,0
2718,0061,191,6,0,0
2719,0061,191,7,1,0
1510,0061,191,1,1,0
4356,0061,190,13,1,1
4357,0061,192,21,1,0
4358,0061,190,5,1,1
4359,0061,190,6,1,1
3211,0061,190,9,1,1
3210,0061,190,8,0,1
3249,0061,192,22,1,0
3801,0061,190,1,1,1
2723,0061,191,11,0,0
3218,0061,192,25,1,0
3802,0061,190,2,1,1
2724,0061,191,14,0,0
3219,0061,192,26,0,0
2721,0061,191,9,0,0
3216,0061,192,23,1,0
2722,0061,191,10,1,0
3217,0061,192,24,1,0
2720,0061,191,8,0,0
3212,0061,190,10,1,1
3213,0061,190,11,1,1
3809,0061,192,32,1,0
3807,0061,192,30,0,0
3808,0061,192,31,1,0
3805,0061,190,5,0,1
2727,0061,190,9,1,1
3806,0061,192,29,0,0
3803,0061,190,3,1,1
3804,0061,190,4,0,1
3221,0061,192,28,1,0
3220,0061,192,27,1,0
2732,0061,191,12,1,0
2733,0061,191,13,1,0
2734,0061,190,8,1,1
1465,0061,191,2,1,0
1441,0061,190,19,1,1
2608,0062,13,8,1,1
2609,0062,13,9,1,1
2606,0062,13,6,0,1
2607,0062,13,7,0,1
2604,0062,13,4,0,1
2605,0062,9,9,0,0
1090,0062,124,1,1,0
2602,0062,13,2,1,1
4105,0062,13,5,1,1
4103,0062,13,3,1,1
2601,0062,167,14,0,0
2601,0062,13,1,0,1
4104,0062,13,4,1,1
4109,0062,167,21,1,0
4108,0062,167,20,0,0
4554,0062,124,26,1,0
4554,0062,13,9,1,1
4555,0062,124,25,1,0
4555,0062,13,8,1,1
4111,0062,167,23,0,0
4110,0062,167,22,1,0
2615,0062,9,6,1,0
2616,0062,9,7,0,0
2617,0062,13,5,0,1
2618,0062,9,10,0,0
2611,0062,13,11,0,1
2612,0062,9,3,0,0
3816,0062,13,6,1,1
2613,0062,9,4,0,0
2614,0062,9,5,1,0
3817,0062,167,19,1,0
4551,0062,167,18,1,0
4551,0062,13,7,1,1
4553,0062,167,16,1,0
4552,0062,167,17,1,0
2610,0062,13,10,0,1
3408,0062,13,3,1,1
3407,0062,124,19,0,0
3409,0062,124,20,1,0
3402,0062,124,22,1,0
3401,0062,124,23,1,0
3401,0062,13,1,1,1
3404,0062,13,4,1,1
3403,0062,124,21,1,0
3406,0062,124,18,0,0
3405,0062,13,5,0,1
2621,0062,9,13,0,0
2620,0062,9,12,1,0
2629,0062,13,3,0,1
2628,0062,167,15,0,0
2627,0062,13,10,0,1
3025,0062,9,2,0,0
1649,0062,9,1,0,0
3410,0062,13,2,1,1
2630,0062,13,7,1,1
2632,0062,124,17,0,0
2631,0062,13,6,0,1
2634,0062,9,11,0,0
2633,0062,124,16,1,0
2637,0062,9,8,0,0
3024,0062,13,12,0,1
4102,0062,13,2,0,1
4101,0062,13,1,0,1
1169,0064,171,2,1,1
1167,0064,171,1,1,1
1166,0064,113,22,1,0
4020,0064,171,22,1,1
1432,0064,113,18,1,0
3317,0064,113,9,0,0
4002,0064,113,3,1,0
3318,0064,171,15,0,1
4003,0064,113,4,1,0
3316,0064,171,14,1,1
4001,0064,113,1,1,0
1172,0064,171,3,1,1
2101,0064,113,10,1,0
4019,0064,113,2,1,0
2047,0064,171,10,1,1
2046,0064,171,9,1,1
4018,0064,113,6,1,0
4012,0064,171,20,1,1
4011,0064,171,19,1,1
4013,0064,171,21,1,1
2081,0064,171,11,1,1
2044,0064,113,14,1,0
2080,0064,113,12,1,0
2045,0064,113,15,1,0
4010,0064,171,18,1,1
2084,0064,171,13,0,1
2083,0064,171,12,1,1
2082,0064,113,13,1,0
1514,0064,113,20,1,0
1203,0064,171,8,1,1
1513,0064,113,19,1,0
2079,0064,113,11,0,0
1202,0064,171,7,1,1
1201,0064,171,6,1,1
4008,0064,171,16,1,1
4009,0064,171,17,1,1
4004,0064,113,5,1,0
1163,0064,113,21,1,0
1516,0064,171,5,0,1
4006,0064,113,7,1,0
1177,0064,113,16,1,0
1515,0064,171,4,1,1
4007,0064,113,8,1,0
1178,0064,113,17,1,0
3110,0065,215,14,1,1
3111,0065,215,15,1,1
3124,0065,212,11,0,0
3146,0065,212,12,0,0
3605,0065,215,5,0,1
3606,0065,215,6,0,1
3603,0065,215,3,0,1
3604,0065,215,4,1,1
3602,0065,215,2,1,1
1521,0065,212,3,1,0
1520,0065,215,17,1,1
1566,0065,215,1,1,0
3107,0065,215,11,1,1
3109,0065,215,13,1,1
3108,0065,215,12,1,1
3113,0065,212,4,1,0
3114,0065,212,5,0,0
3617,0065,215,1,1,1
3115,0065,212,6,1,0
3116,0065,212,7,1,0
3117,0065,212,8,1,0
3136,0065,215,10,1,1
3611,0065,212,13,0,0
3612,0065,212,14,0,0
3613,0065,212,15,1,0
3614,0065,212,16,1,0
3615,0065,212,17,1,0
3143,0065,212,10,0,0
3142,0065,215,9,0,1
3145,0065,215,7,0,1
1519,0065,212,1,1,0
1519,0065,250,18,1,1
1518,0065,212,2,1,0
1517,0065,215,16,1,1
3123,0065,215,8,0,1
3141,0065,212,9,1,0
1169,0067,53,2,1,1
1474,0067,51,22,1,0
1433,0067,53,4,1,1
1609,0067,51,18,1,0
1523,0067,53,6,1,1
1522,0067,53,7,1,1
1524,0067,53,5,1,1
2103,0067,53,16,1,1
4152,0067,51,2,1,0
2104,0067,53,16,1,1
4153,0067,51,3,1,0
1172,0067,53,3,1,1
4151,0067,51,1,1,0
1527,0067,51,20,1,0
4156,0067,51,6,0,0
1526,0067,51,21,1,0
4157,0067,53,18,1,1
4154,0067,51,4,1,0
2106,0067,53,17,1,1
1528,0067,51,19,1,0
4155,0067,51,5,1,0
2017,0067,51,17,1,0
4159,0067,53,20,0,1
4158,0067,53,19,1,1
2064,0067,53,13,1,1
2019,0067,53,9,1,1
2065,0067,53,14,1,1
2062,0067,53,11,1,1
2063,0067,53,12,1,1
2060,0067,51,15,1,0
2016,0067,51,16,1,0
2085,0067,51,8,1,0
2089,0067,51,10,1,0
2086,0067,53,15,1,1
4160,0067,53,21,1,1
2038,0067,51,9,1,0
4161,0067,53,22,1,1
4162,0067,51,7,1,0
2020,0067,53,10,1,1
4163,0067,53,17,1,1
1556,0067,53,1,1,1
1163,0067,51,23,1,0
2059,0067,51,14,1,0
2058,0067,51,13,1,0
2057,0067,51,12,1,0
2039,0067,51,11,1,0
1610,0067,53,8,1,1
1307,0068,75,11,1,0
1297,0068,74,2,1,1
3506,0068,75,7,1,0
4508,0068,75,2,1,0
4507,0068,75,1,1,0
1537,0068,74,4,1,1
2837,0068,74,7,1,1
4509,0068,74,11,1,1
3516,0068,74,6,1,1
4062,0068,75,6,1,0
4502,0068,75,4,1,0
2830,0068,74,5,1,1
4511,0068,74,10,1,1
1543,0068,75,9,1,0
4510,0068,75,3,1,0
4504,0068,75,5,1,0
1495,0068,74,3,1,1
4503,0068,74,8,1,1
1492,0068,75,8,1,0
1529,0068,74,1,1,1
1493,0068,75,10,1,0
4505,0068,74,9,1,1
1008,0070,60,16,1,0
1430,0070,73,5,1,1
1029,0070,73,3,1,1
1009,0070,60,17,1,0
1027,0070,73,2,1,1
2076,0070,60,12,1,0
1606,0070,73,1,1,1
2077,0070,73,9,1,1
3964,0070,60,6,0,0
1031,0070,73,4,1,1
3962,0070,73,19,1,1
3961,0070,73,18,1,1
3960,0070,60,4,1,0
1480,0070,73,8,1,1
1481,0070,73,7,1,1
1011,0070,60,18,1,0
1483,0070,60,14,1,0
1484,0070,60,13,1,0
2424,0070,60,10,0,0
1409,0070,60,15,1,0
2425,0070,60,11,0,0
2426,0070,73,10,0,1
2427,0070,73,11,0,1
2422,0070,60,8,1,0
2423,0070,60,9,0,0
1429,0070,73,6,1,1
2428,0070,73,12,0,1
2429,0070,73,13,1,1
3954,0070,73,17,1,1
3953,0070,60,3,1,0
3956,0070,60,7,0,0
3955,0070,60,5,1,0
3952,0070,60,2,1,0
3951,0070,60,1,1,0
3958,0070,73,15,0,1
3957,0070,73,14,0,1
3959,0070,73,16,1,1
2435,0071,8,12,1,1
2436,0071,8,10,1,1
2434,0071,8,13,1,1
2431,0071,11,8,1,0
2432,0071,11,7,1,0
2458,0071,8,14,1,1
1606,0071,8,1,1,1
4610,0071,8,15,0,1
1011,0071,11,17,1,0
2406,0071,11,9,1,0
1261,0071,11,16,0,0
1280,0071,8,3,1,1
1486,0071,11,15,1,0
1281,0071,8,4,1,1
1485,0071,11,14,1,0
2827,0071,11,13,1,0
2413,0071,8,9,1,1
4602,0071,8,18,1,1
4605,0071,11,2,1,0
4604,0071,11,1,1,0
2410,0071,11,11,1,0
2412,0071,8,8,1,1
2829,0071,8,7,1,1
4601,0071,8,17,1,1
2411,0071,11,12,1,0
1490,0071,8,5,1,1
1491,0071,8,6,1,1
2430,0071,11,10,1,0
1279,0071,8,2,1,1
4607,0071,11,4,1,0
2417,0071,8,11,1,1
4606,0071,11,3,1,0
4609,0071,11,5,0,0
2451,0071,11,6,1,0
4608,0071,8,16,1,1
2914,0072,168,13,1,1
2749,0072,165,8,0,0
2749,0072,195,19,0,1
2915,0072,168,14,1,1
2912,0072,168,11,1,1
2913,0072,168,12,1,1
2701,0072,168,19,0,1
2918,0072,166,8,1,0
2702,0072,168,20,0,1
2919,0072,166,9,1,0
2916,0072,168,15,0,1
2917,0072,168,16,1,1
1315,0072,115,1,1,0
2704,0072,166,6,0,0
2911,0072,168,10,1,1
3924,0072,168,6,0,1
2905,0072,168,17,1,1
2906,0072,168,18,1,1
2907,0072,166,7,1,0
2262,0072,166,5,0,0
3913,0072,168,4,1,1
3914,0072,166,22,1,0
3915,0072,166,23,1,0
3910,0072,166,18,1,0
3911,0072,166,19,1,0
3912,0072,166,20,1,0
1457,0072,168,23,1,1
1456,0072,168,22,1,1
1270,0072,166,4,1,0
4707,0072,115,28,1,0
4708,0072,168,1,1,1
3901,0072,115,24,1,0
3901,0072,168,1,1,1
4705,0072,115,27,1,0
4706,0072,168,2,1,1
4703,0072,115,26,1,0
3903,0072,168,3,1,1
4704,0072,168,3,1,1
3902,0072,168,2,1,1
2930,0072,166,16,1,0
4701,0072,115,25,1,0
3905,0072,168,5,1,1
4702,0072,168,4,1,1
3904,0072,166,21,1,0
3907,0072,168,7,1,1
4700,0072,168,5,1,1
3906,0072,168,6,1,1
3909,0072,166,17,1,0
3908,0072,168,8,1,1
2272,0072,163,5,1,0
2272,0072,194,21,1,1
1267,0072,168,21,1,1
2927,0072,166,15,1,0
2928,0072,168,9,1,1
2923,0072,166,13,1,0
2924,0072,166,14,1,0
2920,0072,166,10,1,0
2921,0072,166,11,0,0
2922,0072,166,12,1,0
1449,0072,166,2,1,0
1450,0072,166,3,1,0
1534,0072,166,1,1,0
2621,0073,216,4,0,0
2620,0073,216,3,1,0
2641,0073,219,2,0,0
2622,0073,218,14,0,1
2640,0073,216,5,1,0
2602,0073,217,12,1,1
4105,0073,217,5,1,1
2603,0073,217,13,1,1
2628,0073,216,6,0,0
4103,0073,217,3,1,1
2627,0073,217,10,0,1
4104,0073,217,4,1,1
4109,0073,216,12,1,0
4108,0073,216,11,0,0
4554,0073,217,9,1,1
4555,0073,217,8,1,1
4111,0073,216,14,0,0
4110,0073,216,13,1,0
2619,0073,216,2,1,0
2635,0073,217,11,1,1
3816,0073,217,6,1,1
3817,0073,216,10,1,0
4551,0073,216,9,1,0
4551,0073,217,7,1,1
