arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1255,0036,143,8,1,0
2821,0036,143,4,1,0
2820,0036,178,10,1,1
2254,0037,177,6,1,0
2267,0037,176,2,0,1
2253,0037,176,5,0,1
2252,0037,176,6,0,1
2268,0037,177,8,0,0
2251,0037,177,4,0,0
2250,0037,177,5,0,0
2231,0037,177,3,0,0
2225,0037,176,7,0,1
2248,0037,176,3,0,1
2271,0037,176,8,1,1
2249,0037,176,4,1,1
2255,0037,177,7,0,0
1647,0037,177,1,0,0
2217,0037,177,2,1,0
2201,0037,176,1,1,1
2063,0038,104,1,1,1
2107,0038,106,1,0,0
1169,0040,74,2,1,1
1292,0040,68,3,1,0
1168,0040,74,1,1,1
1291,0040,68,2,0,0
1166,0040,68,10,1,0
1314,0040,74,10,1,1
1313,0040,74,9,1,1
1660,0040,68,1,1,0
1312,0040,68,5,1,0
1603,0040,68,7,1,0
1604,0040,74,5,1,1
1204,0040,74,8,1,1
1171,0040,74,3,1,1
1160,0040,68,6,1,0
1161,0040,68,8,1,0
1175,0040,74,7,1,1
1176,0040,68,4,1,0
1164,0040,68,9,1,0
1610,0040,74,6,1,1
1174,0040,74,4,1,1
1292,0041,139,6,1,0
1477,0041,140,1,1,1
2002,0041,139,3,1,0
2003,0041,140,10,1,1
1313,0041,140,7,1,1
1312,0041,139,8,1,0
1204,0041,140,6,1,1
1663,0041,140,1,0,1
1171,0041,140,2,1,1
1160,0041,139,9,1,0
1480,0041,140,9,1,1
1530,0041,139,5,1,0
1161,0041,139,10,1,0
2125,0041,140,11,1,1
1481,0041,140,8,1,1
1175,0041,140,5,1,1
2126,0041,139,1,1,0
1176,0041,139,7,1,0
1164,0041,139,11,1,0
1610,0041,140,4,1,1
1174,0041,140,3,1,1
2124,0041,139,2,1,0
1484,0041,139,4,1,0
1149,0044,238,6,0,1
1148,0044,238,5,1,1
1147,0044,238,4,1,1
1146,0044,238,3,0,1
1550,0044,238,1,1,1
1111,0044,239,3,1,0
1112,0044,239,4,1,0
1113,0044,239,5,1,0
1114,0044,239,6,1,0
1115,0044,239,7,1,0
1116,0044,239,8,1,0
1117,0044,239,9,1,0
1118,0044,239,10,1,0
1638,0044,238,10,1,1
1637,0044,239,2,1,0
1618,0044,239,1,1,0
1644,0044,239,11,1,0
1151,0044,238,8,1,1
1152,0044,238,9,1,1
1150,0044,238,7,1,1
1552,0044,238,2,1,1
1169,0050,97,2,1,1
1004,0050,98,15,1,0
1166,0050,98,23,1,0
1432,0050,98,19,1,0
1005,0050,98,16,1,0
2070,0050,98,9,1,0
1006,0050,98,17,1,0
2072,0050,97,14,1,1
3313,0050,97,19,1,1
2071,0050,98,10,1,0
3314,0050,98,4,1,0
3311,0050,97,17,1,1
2073,0050,97,15,1,1
3312,0050,97,18,1,1
2076,0050,98,12,1,0
3315,0050,98,3,1,0
2077,0050,97,12,1,1
3321,0050,119,17,0,1
1172,0050,97,3,1,1
1480,0050,97,11,1,1
1152,0050,97,6,1,1
1481,0050,97,10,1,1
1563,0050,97,1,1,1
1484,0050,98,13,1,0
3305,0050,98,5,1,0
3304,0050,97,20,1,1
3307,0050,98,7,1,0
3306,0050,98,6,1,0
3301,0050,98,1,1,0
3302,0050,97,21,1,1
1111,0050,98,18,1,0
1035,0050,97,8,1,1
3322,0050,98,2,1,0
1034,0050,97,7,1,1
3323,0050,97,22,1,1
1036,0050,97,9,1,1
3309,0050,98,8,0,0
3308,0050,99,8,1,0
3308,0050,119,18,1,1
1514,0050,98,21,1,0
1513,0050,98,20,1,0
2114,0050,98,11,1,0
1530,0050,98,14,1,0
2115,0050,97,13,1,1
3310,0050,97,16,0,1
1163,0050,98,22,1,0
1516,0050,97,5,0,1
1515,0050,97,4,1,1
2437,0051,84,15,1,1
2435,0051,112,7,1,0
2435,0051,94,22,1,1
2434,0051,112,8,1,0
2434,0051,94,23,1,1
2431,0051,84,18,1,1
2432,0051,84,17,1,1
2405,0051,112,5,1,0
2404,0051,112,4,0,0
2403,0051,112,3,0,0
2402,0051,112,2,1,0
2401,0051,112,1,1,0
2401,0051,94,20,1,1
3962,0051,94,33,1,1
4610,0051,94,25,0,1
3961,0051,94,32,1,1
1011,0051,112,18,1,0
2409,0051,112,9,1,0
2408,0051,112,8,1,0
2407,0051,112,7,1,0
2406,0051,112,6,1,0
1487,0051,112,15,1,0
1280,0051,84,3,1,1
1281,0051,84,4,1,1
1486,0051,112,14,1,0
1282,0051,84,5,1,1
1485,0051,112,13,1,0
2420,0051,84,18,0,1
2421,0051,84,19,1,1
1489,0051,84,6,1,1
2414,0051,84,12,1,1
4603,0051,94,29,1,1
3954,0051,94,31,1,1
2413,0051,84,11,1,1
4602,0051,94,28,1,1
2416,0051,84,14,1,1
2415,0051,84,13,1,1
2410,0051,112,10,1,0
2412,0051,84,10,1,1
4601,0051,94,27,1,1
2411,0051,112,11,1,0
1490,0051,84,7,1,1
1491,0051,84,8,1,1
1279,0051,84,2,1,1
2418,0051,84,16,1,1
2417,0051,112,6,1,0
2417,0051,84,15,1,1
2419,0051,84,17,0,1
4608,0051,94,26,1,1
3959,0051,94,30,1,1
1167,0051,94,1,1,1
2458,0051,112,9,1,0
2458,0051,94,24,1,1
1606,0051,84,1,1,1
1261,0051,112,17,0,0
1260,0051,112,16,1,0
2827,0051,112,12,1,0
2829,0051,84,9,1,1
2451,0051,84,16,1,1
3724,0052,19,29,1,0
3723,0052,19,30,1,0
4070,0052,22,6,0,0
1521,0052,19,19,1,0
1520,0052,9,14,1,1
4511,0052,87,20,1,1
4510,0052,22,3,1,0
3103,0052,9,9,0,1
3102,0052,9,8,1,1
3105,0052,19,21,1,0
3104,0052,9,10,1,1
3712,0052,19,27,1,0
3711,0052,19,26,1,0
3714,0052,19,28,1,0
3135,0052,19,20,1,0
3710,0052,19,25,0,0
3715,0052,9,3,1,1
3717,0052,9,2,1,1
4508,0052,22,2,1,0
4507,0052,22,1,1,0
4509,0052,87,21,1,1
4502,0052,22,4,1,0
4504,0052,22,5,1,0
1553,0052,9,15,1,1
1518,0052,19,18,1,0
4503,0052,87,18,1,1
1495,0052,9,16,1,1
1517,0052,9,13,1,1
1551,0052,87,1,0,1
1492,0052,19,14,1,0
4505,0052,87,19,1,1
1493,0052,19,16,1,0
3500,0052,19,6,0,0
3707,0052,9,5,1,1
3501,0052,9,25,1,1
3705,0052,9,4,0,1
3504,0052,19,10,1,0
3505,0052,19,11,1,0
3708,0052,9,6,1,1
3502,0052,19,8,1,0
3709,0052,9,7,0,1
3503,0052,19,9,1,0
3508,0052,9,19,0,1
3509,0052,9,20,1,1
3506,0052,19,12,1,0
3507,0052,19,13,1,0
1497,0052,19,17,1,0
3512,0052,9,23,1,1
3511,0052,9,22,1,1
3510,0052,9,21,1,1
3515,0052,9,26,0,1
3514,0052,19,7,0,0
3513,0052,9,24,1,1
4053,0052,19,2,1,0
4054,0052,19,3,1,0
2830,0052,9,18,1,1
1543,0052,19,15,1,0
3134,0052,9,12,1,1
4057,0052,9,27,1,1
4058,0052,9,28,1,1
4055,0052,19,4,1,0
4056,0052,19,5,1,0
4059,0052,9,29,1,1
3732,0052,9,1,1,1
3119,0052,9,11,1,1
1537,0052,9,17,1,1
4060,0052,9,30,1,1
4066,0052,19,5,0,0
3121,0052,19,23,0,0
4067,0052,9,26,0,1
3120,0052,19,22,1,0
3122,0052,19,24,1,0
4069,0052,19,1,1,0
4069,0052,87,17,1,1
4302,0053,149,22,0,0
4302,0053,154,7,0,1
1293,0053,149,4,1,0
4301,0053,154,6,0,1
4304,0053,149,20,1,0
4303,0053,154,7,1,1
4306,0053,154,10,1,1
1414,0053,149,7,1,0
4305,0053,154,9,1,1
1294,0053,154,23,1,1
4308,0053,149,19,1,0
4307,0053,149,18,1,0
1311,0053,154,24,1,1
4403,0053,254,30,1,0
1310,0053,149,5,1,0
4255,0053,149,23,0,0
4256,0053,149,24,0,0
4253,0053,154,4,1,1
4254,0053,154,5,1,1
4252,0053,154,3,1,1
4653,0053,254,29,1,0
4310,0053,149,21,1,0
4311,0053,149,22,1,0
4315,0053,149,17,1,0
4652,0053,254,28,1,0
1422,0053,154,21,1,1
4316,0053,154,11,1,1
4257,0053,149,25,1,0
4264,0053,154,2,1,1
4267,0053,154,1,1,1
1239,0053,154,25,1,1
4322,0053,154,8,1,1
1167,0053,149,1,1,0
4269,0053,149,26,1,0
3761,0053,149,11,0,0
3760,0053,149,10,0,0
1498,0053,149,9,1,0
1499,0053,149,8,1,0
3754,0053,154,12,0,1
3757,0053,154,15,1,1
3758,0053,154,17,0,1
1500,0053,154,22,1,1
3755,0053,154,13,1,1
1503,0053,154,20,1,1
1502,0053,149,6,1,0
3756,0053,154,14,1,1
1540,0053,149,2,1,0
1504,0053,154,19,1,1
1542,0053,154,26,1,1
3759,0053,154,18,0,1
4270,0053,254,27,0,0
3770,0053,154,16,1,1
3771,0053,149,12,1,0
3762,0053,149,13,1,0
3763,0053,149,14,1,0
3764,0053,149,15,1,0
3765,0053,149,16,0,0
1217,0053,149,3,1,0
4208,0054,96,24,1,0
4209,0054,96,25,1,0
3869,0054,96,23,1,0
4204,0054,23,4,1,1
4205,0054,23,5,1,1
4202,0054,23,2,1,1
4203,0054,96,26,1,0
3864,0054,96,21,1,0
3863,0054,96,20,1,0
3862,0054,96,19,1,0
4401,0054,23,1,0,1
4403,0054,183,24,1,0
4402,0054,23,2,1,1
3865,0054,96,22,1,0
2508,0054,23,10,1,1
2507,0054,23,9,0,1
2506,0054,23,8,1,1
2505,0054,23,7,1,1
2509,0054,23,11,1,1
4211,0054,96,27,1,0
1567,0054,24,1,1,0
4210,0054,23,3,1,1
2504,0054,23,6,1,1
2503,0054,23,5,1,1
4653,0054,23,2,1,1
2502,0054,23,4,1,1
2501,0054,23,3,0,1
4654,0054,24,20,0,0
4652,0054,23,1,1,1
3851,0054,23,3,1,1
3853,0054,23,5,1,1
3852,0054,23,4,1,1
3855,0054,23,7,1,1
1088,0054,23,21,0,1
3854,0054,23,6,1,1
1242,0054,23,20,1,1
2517,0054,24,16,1,0
1233,0054,23,15,1,1
2516,0054,24,15,1,0
2519,0054,24,18,1,0
1235,0054,23,16,1,1
2518,0054,24,17,1,0
1238,0054,23,17,1,1
1239,0054,23,18,1,1
2511,0054,24,10,0,0
2510,0054,23,12,0,1
2513,0054,24,12,1,0
2512,0054,24,11,1,0
2515,0054,24,14,1,0
2514,0054,24,13,0,0
3752,0054,23,13,1,1
1221,0054,24,6,1,0
1540,0054,24,3,1,0
1542,0054,23,19,1,1
1506,0054,24,8,1,0
1508,0054,23,14,1,1
2520,0054,24,19,0,0
4201,0054,23,1,1,1
1214,0054,24,2,1,0
1539,0054,24,7,1,0
1217,0054,24,4,1,0
3766,0054,24,9,1,0
1218,0054,24,5,1,0
3869,0055,8,20,1,0
3864,0055,8,18,1,0
3863,0055,8,17,1,0
3862,0055,8,16,1,0
3861,0055,8,15,0,0
4401,0055,2,1,0,1
4403,0055,8,21,1,0
3865,0055,8,19,1,0
4402,0055,2,2,1,1
3752,0055,2,14,1,1
1221,0055,8,6,1,0
2509,0055,2,13,1,1
1540,0055,8,3,1,0
1567,0055,8,1,1,0
2524,0055,8,12,1,0
1542,0055,2,20,1,1
2523,0055,8,11,1,0
1506,0055,8,8,1,0
2522,0055,2,12,1,1
2521,0055,2,11,1,1
1508,0055,2,15,1,1
3859,0055,8,13,0,0
3858,0055,2,10,0,1
3851,0055,2,3,1,1
3853,0055,2,5,1,1
3852,0055,2,4,1,1
3855,0055,2,7,1,1
1088,0055,2,22,0,1
3854,0055,2,6,1,1
3857,0055,2,9,0,1
1242,0055,2,21,1,1
3856,0055,2,8,0,1
1539,0055,8,7,1,0
1214,0055,8,2,1,0
1233,0055,2,16,1,1
1217,0055,8,4,1,0
1235,0055,2,17,1,1
3766,0055,8,9,1,0
1238,0055,2,18,1,1
3860,0055,8,14,0,0
1239,0055,2,19,1,1
1218,0055,8,5,1,0
2512,0055,8,10,1,0
4208,0056,186,15,1,0
4209,0056,186,16,1,0
4206,0056,185,6,0,1
4207,0056,186,14,0,0
4204,0056,185,4,1,1
4205,0056,185,5,1,1
4202,0056,185,2,1,1
4203,0056,186,17,1,0
1595,0056,186,1,1,0
3752,0056,185,11,1,1
2529,0056,186,12,1,0
1221,0056,186,6,1,0
2509,0056,185,10,1,1
2526,0056,185,8,1,1
1540,0056,186,3,1,0
4211,0056,186,18,1,0
2525,0056,185,7,0,1
4210,0056,185,3,1,1
1542,0056,185,17,1,1
2523,0056,186,11,1,0
1506,0056,186,8,1,0
2522,0056,185,9,1,1
1508,0056,185,12,1,1
4201,0056,185,1,1,1
1088,0056,185,19,0,1
1242,0056,185,18,1,1
1539,0056,186,7,1,0
1214,0056,186,2,1,0
1233,0056,185,13,1,1
1235,0056,185,14,1,1
1217,0056,186,4,1,0
3766,0056,186,9,1,0
1238,0056,185,15,1,1
1239,0056,185,16,1,1
1218,0056,186,5,1,0
2530,0056,186,13,0,0
2512,0056,186,10,1,0
2210,0057,47,22,1,1
2377,0057,44,22,1,0
2376,0057,47,9,1,1
2334,0057,48,31,1,0
2335,0057,48,32,1,0
2332,0057,44,29,1,0
2338,0057,47,1,1,1
1573,0057,47,24,1,1
2339,0057,47,2,1,1
2336,0057,48,33,1,0
2341,0057,47,4,1,1
2209,0057,47,23,0,1
2244,0057,44,16,1,0
2340,0057,47,3,1,1
2208,0057,44,8,0,0
2245,0057,44,12,0,0
2207,0057,44,9,1,0
2206,0057,47,21,1,1
2321,0057,44,23,1,0
2322,0057,47,7,1,1
2323,0057,44,25,1,0
2324,0057,44,26,1,0
2331,0057,44,28,1,0
1277,0057,47,26,1,1
1276,0057,47,25,1,1
2211,0057,44,10,1,0
2373,0057,47,1,1,1
2374,0057,44,27,1,0
2375,0057,47,4,1,1
2319,0057,47,11,1,1
2316,0057,44,18,1,0
2317,0057,44,19,1,0
2314,0057,279,17,1,0
2314,0057,47,15,1,1
2315,0057,44,17,0,0
2312,0057,47,13,1,1
2313,0057,47,14,0,1
1023,0057,47,29,1,1
2311,0057,47,12,1,1
2320,0057,44,21,1,0
2223,0057,47,18,1,1
1501,0057,44,1,1,0
1265,0057,44,6,1,0
1264,0057,44,5,1,0
2344,0057,47,3,1,1
2307,0057,47,8,1,1
2343,0057,47,2,0,1
2308,0057,47,10,1,1
2309,0057,44,20,1,0
1017,0057,44,2,0,0
2303,0057,47,5,1,1
2304,0057,47,6,1,1
2305,0057,44,24,1,0
1019,0057,44,4,1,0
1018,0057,44,3,1,0
2241,0057,44,11,0,0
2240,0057,47,20,0,1
2243,0057,44,14,1,0
2242,0057,44,15,1,0
2233,0057,44,13,1,0
1020,0057,44,7,1,0
1021,0057,47,27,1,1
1022,0057,47,28,1,1
2236,0057,47,15,1,1
2237,0057,47,17,1,1
2238,0057,47,16,1,1
2239,0057,47,19,0,1
2353,0057,48,30,1,0
1457,0059,20,16,1,1
1456,0059,20,15,1,1
2359,0059,20,10,0,1
2701,0059,20,12,0,1
1270,0059,26,4,1,0
2702,0059,20,13,0,1
2334,0059,20,6,1,1
2335,0059,20,7,1,1
2332,0059,20,4,1,1
2704,0059,26,6,0,0
2338,0059,26,9,1,0
2339,0059,26,10,1,0
2336,0059,20,8,1,1
2337,0059,20,9,1,1
2341,0059,26,12,1,0
2340,0059,26,11,1,0
1267,0059,20,14,1,1
1564,0059,26,1,0,0
2348,0059,26,13,1,0
2901,0059,20,11,0,1
2902,0059,26,7,0,0
2344,0059,26,15,1,0
2343,0059,26,14,0,0
2262,0059,26,5,0,0
1449,0059,26,2,1,0
2328,0059,26,8,1,0
2331,0059,20,3,1,1
1450,0059,26,3,1,0
2353,0059,20,5,1,1
2372,0059,20,1,1,1
2374,0059,20,2,1,1
2375,0059,26,16,1,0
4351,0061,70,20,1,0
4351,0061,14,1,1,1
4355,0061,16,19,1,0
4354,0061,16,18,1,0
4353,0061,14,3,1,1
4352,0061,14,2,1,1
2705,0061,14,7,0,1
2706,0061,14,10,0,1
2709,0061,14,13,1,1
2707,0061,14,11,1,1
2708,0061,14,12,1,1
1563,0061,70,1,1,0
3250,0061,14,12,1,1
4360,0061,16,15,1,0
4362,0061,14,4,1,1
4361,0061,16,16,1,0
2710,0061,14,14,1,1
2711,0061,14,15,0,1
4363,0061,16,17,1,0
2712,0061,14,16,0,1
3208,0061,14,6,1,1
2713,0061,14,17,0,1
3209,0061,14,7,1,1
2714,0061,14,18,1,1
2715,0061,16,3,1,0
2716,0061,16,4,0,0
2717,0061,16,5,0,0
2718,0061,16,6,0,0
2719,0061,16,7,1,0
1510,0061,16,1,1,0
4356,0061,14,13,1,1
4357,0061,70,21,1,0
4358,0061,14,5,1,1
4359,0061,14,6,1,1
3211,0061,14,9,1,1
3210,0061,14,8,0,1
3249,0061,70,22,1,0
3801,0061,14,1,1,1
2723,0061,16,11,0,0
3218,0061,70,25,1,0
3802,0061,14,2,1,1
2724,0061,16,14,0,0
3219,0061,70,26,0,0
2721,0061,16,9,0,0
3216,0061,70,23,1,0
2722,0061,16,10,1,0
3217,0061,70,24,1,0
2720,0061,16,8,0,0
3212,0061,14,10,1,1
3213,0061,14,11,1,1
3809,0061,70,32,1,0
3807,0061,70,30,0,0
3808,0061,70,31,1,0
3805,0061,14,5,0,1
2727,0061,14,9,1,1
3806,0061,70,29,0,0
3803,0061,14,3,1,1
3804,0061,14,4,0,1
3221,0061,70,28,1,0
3220,0061,70,27,1,0
2732,0061,16,12,1,0
2733,0061,16,13,1,0
2734,0061,14,8,1,1
1465,0061,16,2,1,0
1441,0061,14,19,1,1
2608,0062,150,8,1,1
2609,0062,150,9,1,1
2606,0062,150,6,0,1
2607,0062,150,7,0,1
2604,0062,150,4,0,1
2605,0062,102,9,0,0
1090,0062,152,1,1,0
2602,0062,150,2,1,1
4105,0062,150,5,1,1
4103,0062,150,3,1,1
2601,0062,253,14,0,0
2601,0062,150,1,0,1
4104,0062,150,4,1,1
4109,0062,253,21,1,0
4108,0062,253,20,0,0
4554,0062,152,26,1,0
4554,0062,150,9,1,1
4555,0062,152,25,1,0
4555,0062,150,8,1,1
4111,0062,253,23,0,0
4110,0062,253,22,1,0
2615,0062,102,6,1,0
2616,0062,102,7,0,0
2617,0062,150,5,0,1
2618,0062,102,10,0,0
2611,0062,150,11,0,1
2612,0062,102,3,0,0
3816,0062,150,6,1,1
2613,0062,102,4,0,0
2614,0062,102,5,1,0
3817,0062,253,19,1,0
4551,0062,253,18,1,0
4551,0062,150,7,1,1
4553,0062,253,16,1,0
4552,0062,253,17,1,0
2610,0062,150,10,0,1
3408,0062,150,3,1,1
3407,0062,152,19,0,0
3409,0062,152,20,1,0
3402,0062,152,22,1,0
3401,0062,152,23,1,0
3401,0062,150,1,1,1
3404,0062,150,4,1,1
3403,0062,152,21,1,0
3406,0062,152,18,0,0
3405,0062,150,5,0,1
2621,0062,102,13,0,0
2620,0062,102,12,1,0
2629,0062,150,3,0,1
2628,0062,253,15,0,0
2627,0062,150,10,0,1
3025,0062,102,2,0,0
1649,0062,102,1,0,0
3410,0062,150,2,1,1
2630,0062,150,7,1,1
2632,0062,152,17,0,0
2631,0062,150,6,0,1
2634,0062,102,11,0,0
2633,0062,152,16,1,0
2637,0062,102,8,0,0
3024,0062,150,12,0,1
4102,0062,150,2,0,1
4101,0062,150,1,0,1
1169,0064,188,2,1,1
1167,0064,188,1,1,1
1166,0064,79,22,1,0
4020,0064,188,22,1,1
1432,0064,79,18,1,0
3317,0064,79,9,0,0
4002,0064,79,3,1,0
3318,0064,188,15,0,1
4003,0064,79,4,1,0
3316,0064,188,14,1,1
4001,0064,79,1,1,0
1172,0064,188,3,1,1
2101,0064,79,10,1,0
4019,0064,79,2,1,0
2047,0064,188,10,1,1
2046,0064,188,9,1,1
4018,0064,79,6,1,0
4012,0064,188,20,1,1
4011,0064,188,19,1,1
4013,0064,188,21,1,1
2081,0064,188,11,1,1
2044,0064,79,14,1,0
2080,0064,79,12,1,0
2045,0064,79,15,1,0
4010,0064,188,18,1,1
2084,0064,188,13,0,1
2083,0064,188,12,1,1
2082,0064,79,13,1,0
1514,0064,79,20,1,0
1203,0064,188,8,1,1
1513,0064,79,19,1,0
2079,0064,79,11,0,0
1202,0064,188,7,1,1
1201,0064,188,6,1,1
4008,0064,188,16,1,1
4009,0064,188,17,1,1
4004,0064,79,5,1,0
1163,0064,79,21,1,0
1516,0064,188,5,0,1
4006,0064,79,7,1,0
1177,0064,79,16,1,0
1515,0064,188,4,1,1
4007,0064,79,8,1,0
1178,0064,79,17,1,0
3110,0065,180,14,1,1
3111,0065,180,15,1,1
3124,0065,179,11,0,0
3605,0065,180,5,0,1
3146,0065,179,12,0,0
3606,0065,180,6,0,1
3603,0065,180,3,0,1
3604,0065,180,4,1,1
3602,0065,180,2,1,1
1521,0065,179,3,1,0
1520,0065,180,17,1,1
1566,0065,180,1,1,0
3107,0065,180,11,1,1
3109,0065,180,13,1,1
3108,0065,180,12,1,1
3113,0065,179,4,1,0
3617,0065,180,1,1,1
3114,0065,179,5,0,0
3115,0065,179,6,1,0
3116,0065,179,7,1,0
3117,0065,179,8,1,0
3136,0065,180,10,1,1
3611,0065,179,13,0,0
3612,0065,179,14,0,0
3613,0065,179,15,1,0
3614,0065,179,16,1,0
3615,0065,179,17,1,0
3143,0065,179,10,0,0
3142,0065,180,9,0,1
3145,0065,180,7,0,1
1519,0065,179,1,1,0
1519,0065,69,18,1,1
1518,0065,179,2,1,0
1517,0065,180,16,1,1
3123,0065,180,8,0,1
3141,0065,179,9,1,0
1169,0067,265,2,1,1
1474,0067,271,22,1,0
1433,0067,265,4,1,1
1609,0067,271,18,1,0
1523,0067,265,6,1,1
1522,0067,265,7,1,1
1524,0067,265,5,1,1
4152,0067,271,2,1,0
2103,0067,265,16,1,1
2104,0067,265,16,1,1
4153,0067,271,3,1,0
1172,0067,265,3,1,1
4151,0067,271,1,1,0
4156,0067,271,6,0,0
1527,0067,271,20,1,0
1526,0067,271,21,1,0
4157,0067,265,18,1,1
4154,0067,271,4,1,0
2106,0067,265,17,1,1
4155,0067,271,5,1,0
1528,0067,271,19,1,0
2017,0067,271,17,1,0
4159,0067,265,20,0,1
4158,0067,265,19,1,1
2019,0067,265,9,1,1
2064,0067,265,13,1,1
2065,0067,265,14,1,1
2062,0067,265,11,1,1
2063,0067,265,12,1,1
2060,0067,271,15,1,0
2016,0067,271,16,1,0
2085,0067,271,8,1,0
2089,0067,271,10,1,0
2086,0067,265,15,1,1
4160,0067,265,21,1,1
2038,0067,271,9,1,0
4161,0067,265,22,1,1
4162,0067,271,7,1,0
2020,0067,265,10,1,1
4163,0067,265,17,1,1
1556,0067,265,1,1,1
1163,0067,271,23,1,0
2059,0067,271,14,1,0
2058,0067,271,13,1,0
2057,0067,271,12,1,0
2039,0067,271,11,1,0
1610,0067,265,8,1,1
1307,0068,141,11,1,0
1297,0068,142,2,1,1
3506,0068,141,7,1,0
4508,0068,141,2,1,0
4507,0068,141,1,1,0
1537,0068,142,4,1,1
4509,0068,142,11,1,1
2837,0068,142,7,1,1
3516,0068,142,6,1,1
4062,0068,141,6,1,0
4511,0068,142,10,1,1
2830,0068,142,5,1,1
4502,0068,141,4,1,0
4510,0068,141,3,1,0
1543,0068,141,9,1,0
4504,0068,141,5,1,0
4503,0068,142,8,1,1
1495,0068,142,3,1,1
1492,0068,141,8,1,0
1529,0068,142,1,1,1
4505,0068,142,9,1,1
1493,0068,141,10,1,0
1008,0070,243,16,1,0
1430,0070,241,5,1,1
1029,0070,241,3,1,1
1009,0070,243,17,1,0
1027,0070,241,2,1,1
2076,0070,243,12,1,0
1606,0070,241,1,1,1
2077,0070,241,9,1,1
3964,0070,243,6,0,0
1031,0070,241,4,1,1
3962,0070,241,19,1,1
3961,0070,241,18,1,1
3960,0070,243,4,1,0
1480,0070,241,8,1,1
1011,0070,243,18,1,0
1481,0070,241,7,1,1
1483,0070,243,14,1,0
1484,0070,243,13,1,0
1409,0070,243,15,1,0
2424,0070,243,10,0,0
2425,0070,243,11,0,0
2426,0070,241,10,0,1
2427,0070,241,11,0,1
2422,0070,243,8,1,0
2423,0070,243,9,0,0
1429,0070,241,6,1,1
2428,0070,241,12,0,1
2429,0070,241,13,1,1
3954,0070,241,17,1,1
3953,0070,243,3,1,0
3956,0070,243,7,0,0
3955,0070,243,5,1,0
3952,0070,243,2,1,0
3951,0070,243,1,1,0
3958,0070,241,15,0,1
3957,0070,241,14,0,1
3959,0070,241,16,1,1
2435,0071,17,12,1,1
2436,0071,17,10,1,1
2434,0071,17,13,1,1
2431,0071,18,8,1,0
2432,0071,18,7,1,0
2458,0071,17,14,1,1
1606,0071,17,1,1,1
4610,0071,17,15,0,1
1011,0071,18,17,1,0
2406,0071,18,9,1,0
1261,0071,18,16,0,0
1280,0071,17,3,1,1
1486,0071,18,15,1,0
1281,0071,17,4,1,1
1485,0071,18,14,1,0
2827,0071,18,13,1,0
2413,0071,17,9,1,1
4602,0071,17,18,1,1
4605,0071,18,2,1,0
4604,0071,18,1,1,0
2410,0071,18,11,1,0
2412,0071,17,8,1,1
2829,0071,17,7,1,1
4601,0071,17,17,1,1
2411,0071,18,12,1,0
1490,0071,17,5,1,1
1491,0071,17,6,1,1
2430,0071,18,10,1,0
1279,0071,17,2,1,1
4607,0071,18,4,1,0
2417,0071,17,11,1,1
4606,0071,18,3,1,0
4609,0071,18,5,0,0
2451,0071,18,6,1,0
4608,0071,17,16,1,1
2914,0072,107,13,1,1
2749,0072,256,8,0,0
2749,0072,262,19,0,1
2915,0072,107,14,1,1
2912,0072,107,11,1,1
2913,0072,107,12,1,1
2701,0072,107,19,0,1
2918,0072,108,8,1,0
2702,0072,107,20,0,1
2919,0072,108,9,1,0
2916,0072,107,15,0,1
2917,0072,107,16,1,1
1315,0072,81,1,1,0
2704,0072,108,6,0,0
2911,0072,107,10,1,1
3924,0072,107,6,0,1
2905,0072,107,17,1,1
2906,0072,107,18,1,1
2907,0072,108,7,1,0
2262,0072,108,5,0,0
3913,0072,107,4,1,1
3914,0072,108,22,1,0
3915,0072,108,23,1,0
3910,0072,108,18,1,0
3911,0072,108,19,1,0
3912,0072,108,20,1,0
1457,0072,107,23,1,1
1456,0072,107,22,1,1
1270,0072,108,4,1,0
4707,0072,81,28,1,0
4708,0072,107,1,1,1
3901,0072,81,24,1,0
3901,0072,107,1,1,1
4705,0072,81,27,1,0
4706,0072,107,2,1,1
4703,0072,81,26,1,0
3903,0072,107,3,1,1
4704,0072,107,3,1,1
3902,0072,107,2,1,1
2930,0072,108,16,1,0
4701,0072,81,25,1,0
3905,0072,107,5,1,1
3904,0072,108,21,1,0
4702,0072,107,4,1,1
3907,0072,107,7,1,1
4700,0072,107,5,1,1
3906,0072,107,6,1,1
3909,0072,108,17,1,0
3908,0072,107,8,1,1
2272,0072,255,5,1,0
2272,0072,261,21,1,1
1267,0072,107,21,1,1
2927,0072,108,15,1,0
2928,0072,107,9,1,1
2923,0072,108,13,1,0
2924,0072,108,14,1,0
2920,0072,108,10,1,0
2921,0072,108,11,0,0
2922,0072,108,12,1,0
1449,0072,108,2,1,0
1450,0072,108,3,1,0
1534,0072,108,1,1,0
2621,0073,92,4,0,0
2620,0073,92,3,1,0
2641,0073,111,2,0,0
2622,0073,95,14,0,1
2640,0073,92,5,1,0
2602,0073,91,12,1,1
4105,0073,91,5,1,1
2603,0073,91,13,1,1
2628,0073,92,6,0,0
2627,0073,91,10,0,1
4103,0073,91,3,1,1
4104,0073,91,4,1,1
4109,0073,92,12,1,0
4108,0073,92,11,0,0
4554,0073,91,9,1,1
4555,0073,91,8,1,1
4111,0073,92,14,0,0
4110,0073,92,13,1,0
2619,0073,92,2,1,0
