arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2255,0037,137,7,0,0
2217,0037,137,2,1,0
2201,0037,128,1,1,1
1169,0040,138,2,1,1
1292,0040,88,3,1,0
1168,0040,138,1,1,1
1291,0040,88,2,0,0
1166,0040,88,10,1,0
1314,0040,138,10,1,1
1313,0040,138,9,1,1
1660,0040,88,1,1,0
1312,0040,88,5,1,0
1603,0040,88,7,1,0
1604,0040,138,5,1,1
1204,0040,138,8,1,1
1171,0040,138,3,1,1
1160,0040,88,6,1,0
1161,0040,88,8,1,0
1175,0040,138,7,1,1
1176,0040,88,4,1,0
1164,0040,88,9,1,0
1610,0040,138,6,1,1
1174,0040,138,4,1,1
1292,0041,169,6,1,0
1477,0041,44,1,1,1
2002,0041,169,3,1,0
2003,0041,44,10,1,1
1313,0041,44,7,1,1
1312,0041,169,8,1,0
1204,0041,44,6,1,1
1171,0041,44,2,1,1
1160,0041,169,9,1,0
1161,0041,169,10,1,0
1530,0041,169,5,1,0
1480,0041,44,9,1,1
1175,0041,44,5,1,1
1481,0041,44,8,1,1
2125,0041,44,11,1,1
1176,0041,169,7,1,0
2126,0041,169,1,1,0
1164,0041,169,11,1,0
1484,0041,169,4,1,0
2124,0041,169,2,1,0
1174,0041,44,3,1,1
1610,0041,44,4,1,1
1149,0044,50,6,0,1
1148,0044,50,5,1,1
1147,0044,50,4,1,1
1146,0044,50,3,0,1
1550,0044,50,1,1,1
1111,0044,149,3,1,0
1112,0044,149,4,1,0
1113,0044,149,5,1,0
1114,0044,149,6,1,0
1115,0044,149,7,1,0
1116,0044,149,8,1,0
1118,0044,149,9,1,0
1638,0044,50,10,1,1
1637,0044,149,2,1,0
1618,0044,149,1,1,0
1644,0044,149,10,1,0
1151,0044,50,8,1,1
1152,0044,50,9,1,1
1150,0044,50,7,1,1
1552,0044,50,2,1,1
1169,0050,9,2,1,1
1004,0050,36,15,1,0
1166,0050,36,23,1,0
1432,0050,36,19,1,0
1005,0050,36,16,1,0
2070,0050,36,9,1,0
1006,0050,36,17,1,0
2072,0050,9,14,1,1
3313,0050,9,19,1,1
2071,0050,36,10,1,0
3314,0050,36,4,1,0
3311,0050,9,17,1,1
2073,0050,9,15,1,1
3312,0050,9,18,1,1
2076,0050,36,12,1,0
3315,0050,36,3,1,0
2077,0050,9,12,1,1
3321,0050,266,17,0,1
1172,0050,9,3,1,1
1480,0050,9,11,1,1
1152,0050,9,6,1,1
1481,0050,9,10,1,1
1563,0050,9,1,1,1
1484,0050,36,13,1,0
3305,0050,36,5,1,0
3304,0050,9,20,1,1
3307,0050,36,7,1,0
3306,0050,36,6,1,0
3301,0050,36,1,1,0
3302,0050,9,21,1,1
1111,0050,36,18,1,0
1035,0050,9,8,1,1
3322,0050,36,2,1,0
1034,0050,9,7,1,1
3323,0050,9,22,1,1
1036,0050,9,9,1,1
3309,0050,36,8,0,0
3308,0050,37,8,1,0
3308,0050,266,18,1,1
1514,0050,36,21,1,0
1513,0050,36,20,1,0
2114,0050,36,11,1,0
1530,0050,36,14,1,0
2115,0050,9,13,1,1
3310,0050,9,16,0,1
1163,0050,36,22,1,0
1516,0050,9,5,0,1
1515,0050,9,4,1,1
2437,0051,8,15,1,1
2435,0051,73,7,1,0
2435,0051,265,22,1,1
2434,0051,73,8,1,0
2434,0051,265,23,1,1
2431,0051,8,18,1,1
2432,0051,8,17,1,1
2405,0051,73,5,1,0
2404,0051,73,4,0,0
2403,0051,73,3,0,0
2402,0051,73,2,1,0
2401,0051,73,1,1,0
2401,0051,265,20,1,1
3962,0051,265,33,1,1
3961,0051,265,32,1,1
4610,0051,265,25,0,1
2409,0051,73,9,1,0
1011,0051,73,18,1,0
2408,0051,73,8,1,0
2407,0051,73,7,1,0
2406,0051,73,6,1,0
1280,0051,8,3,1,1
1487,0051,73,15,1,0
1281,0051,8,4,1,1
1486,0051,73,14,1,0
1282,0051,8,5,1,1
1485,0051,73,13,1,0
2420,0051,8,18,0,1
2421,0051,8,19,1,1
1489,0051,8,6,1,1
3954,0051,265,31,1,1
2414,0051,8,12,1,1
4603,0051,265,29,1,1
2413,0051,8,11,1,1
4602,0051,265,28,1,1
2416,0051,8,14,1,1
2415,0051,8,13,1,1
2410,0051,73,10,1,0
2412,0051,8,10,1,1
4601,0051,265,27,1,1
2411,0051,73,11,1,0
1490,0051,8,7,1,1
1491,0051,8,8,1,1
1279,0051,8,2,1,1
2418,0051,8,16,1,1
2417,0051,73,6,1,0
2417,0051,265,21,1,1
2419,0051,8,17,0,1
4608,0051,265,26,1,1
3959,0051,265,30,1,1
1167,0051,265,1,1,1
2458,0051,73,9,1,0
2458,0051,265,24,1,1
1606,0051,8,1,1,1
1261,0051,73,17,0,0
1260,0051,73,16,1,0
2827,0051,73,12,1,0
2829,0051,8,9,1,1
2451,0051,8,16,1,1
3724,0052,12,29,1,0
3723,0052,12,30,1,0
4070,0052,111,6,0,0
1521,0052,12,19,1,0
1520,0052,7,14,1,1
4511,0052,161,20,1,1
4510,0052,111,3,1,0
3103,0052,7,9,0,1
3102,0052,7,8,1,1
3105,0052,12,21,1,0
3104,0052,7,10,1,1
3712,0052,12,27,1,0
3711,0052,12,26,1,0
3714,0052,12,28,1,0
3135,0052,12,20,1,0
3710,0052,12,25,0,0
3715,0052,7,3,1,1
3717,0052,7,2,1,1
4508,0052,111,2,1,0
4507,0052,111,1,1,0
4509,0052,161,21,1,1
4502,0052,111,4,1,0
4504,0052,111,5,1,0
1553,0052,7,15,1,1
1518,0052,12,18,1,0
4503,0052,161,18,1,1
1495,0052,7,16,1,1
1517,0052,7,13,1,1
1551,0052,161,1,0,1
1492,0052,12,14,1,0
4505,0052,161,19,1,1
1493,0052,12,16,1,0
3500,0052,12,6,0,0
3707,0052,7,5,1,1
3501,0052,7,25,1,1
3705,0052,7,4,0,1
3504,0052,12,10,1,0
3505,0052,12,11,1,0
3708,0052,7,6,1,1
3502,0052,12,8,1,0
3709,0052,7,7,0,1
3503,0052,12,9,1,0
3508,0052,7,19,0,1
3509,0052,7,20,1,1
3506,0052,12,12,1,0
3507,0052,12,13,1,0
1497,0052,12,17,1,0
3512,0052,7,23,1,1
3511,0052,7,22,1,1
3510,0052,7,21,1,1
3515,0052,7,26,0,1
3514,0052,12,7,0,0
3513,0052,7,24,1,1
4053,0052,12,2,1,0
4054,0052,12,3,1,0
2830,0052,7,18,1,1
1543,0052,12,15,1,0
3134,0052,7,12,1,1
4057,0052,7,27,1,1
4058,0052,7,28,1,1
4055,0052,12,4,1,0
4056,0052,12,5,1,0
4059,0052,7,29,1,1
3732,0052,7,1,1,1
3119,0052,7,11,1,1
1537,0052,7,17,1,1
4060,0052,7,30,1,1
4066,0052,12,5,0,0
3121,0052,12,23,0,0
4067,0052,7,26,0,1
3120,0052,12,22,1,0
3122,0052,12,24,1,0
4069,0052,12,1,1,0
4069,0052,161,17,1,1
4302,0053,34,22,0,0
4302,0053,106,7,0,1
1293,0053,34,4,1,0
4301,0053,106,6,0,1
4304,0053,34,20,1,0
4303,0053,106,7,1,1
4306,0053,106,10,1,1
1414,0053,34,7,1,0
4305,0053,106,9,1,1
4308,0053,34,19,1,0
1294,0053,106,23,1,1
4307,0053,34,18,1,0
1311,0053,106,24,1,1
4403,0053,195,30,1,0
1310,0053,34,5,1,0
4255,0053,34,23,0,0
4256,0053,34,24,0,0
4253,0053,106,4,1,1
4254,0053,106,5,1,1
4252,0053,106,3,1,1
4653,0053,195,29,0,0
4310,0053,34,21,1,0
4311,0053,34,22,1,0
4315,0053,34,17,1,0
4652,0053,195,28,1,0
1422,0053,106,21,1,1
4316,0053,106,11,1,1
4257,0053,34,25,1,0
4264,0053,106,2,1,1
4267,0053,106,1,1,1
1239,0053,106,25,1,1
4322,0053,106,8,1,1
1167,0053,34,1,1,0
4269,0053,34,26,1,0
3761,0053,34,11,0,0
3760,0053,34,10,0,0
1498,0053,34,9,1,0
1499,0053,34,8,1,0
3754,0053,106,12,0,1
3757,0053,106,15,1,1
3758,0053,106,17,0,1
1500,0053,106,22,1,1
1503,0053,106,20,1,1
3755,0053,106,13,1,1
1502,0053,34,6,1,0
3756,0053,106,14,1,1
1540,0053,34,2,1,0
1504,0053,106,19,1,1
3759,0053,106,18,0,1
1542,0053,106,26,1,1
4270,0053,195,27,0,0
3770,0053,106,16,1,1
3771,0053,34,12,1,0
3762,0053,34,13,1,0
3763,0053,34,14,1,0
3764,0053,34,15,1,0
3765,0053,34,16,0,0
1217,0053,34,3,1,0
4208,0054,24,24,1,0
4209,0054,24,25,1,0
3869,0054,24,23,1,0
4204,0054,31,4,1,1
4205,0054,31,5,1,1
4202,0054,31,2,1,1
4203,0054,24,26,1,0
3864,0054,24,21,1,0
3863,0054,24,20,1,0
3862,0054,24,19,1,0
4401,0054,31,1,0,1
4403,0054,160,24,1,0
3865,0054,24,22,1,0
4402,0054,31,2,1,1
2508,0054,31,10,1,1
2507,0054,31,9,0,1
2506,0054,31,8,1,1
2505,0054,31,7,1,1
2509,0054,31,11,1,1
1567,0054,71,1,1,0
4211,0054,24,27,1,0
4210,0054,31,3,1,1
2504,0054,31,6,1,1
2503,0054,31,5,1,1
4653,0054,31,2,0,1
2502,0054,31,4,1,1
4654,0054,71,20,0,0
2501,0054,31,3,0,1
4652,0054,31,1,1,1
3851,0054,31,3,1,1
3853,0054,31,5,1,1
3852,0054,31,4,1,1
1088,0054,31,21,0,1
3855,0054,31,7,1,1
3854,0054,31,6,1,1
1242,0054,31,20,1,1
2517,0054,71,16,1,0
2516,0054,71,15,1,0
1233,0054,31,15,1,1
2519,0054,71,18,1,0
2518,0054,71,17,1,0
1235,0054,31,16,1,1
1238,0054,31,17,1,1
1239,0054,31,18,1,1
2511,0054,71,10,0,0
2510,0054,31,12,0,1
2513,0054,71,12,1,0
2512,0054,71,11,1,0
2515,0054,71,14,1,0
2514,0054,71,13,0,0
3752,0054,31,13,1,1
1221,0054,71,6,1,0
1540,0054,71,3,1,0
1542,0054,31,19,1,1
1506,0054,71,8,1,0
1508,0054,31,14,1,1
2520,0054,71,19,0,0
4201,0054,31,1,1,1
1214,0054,71,2,1,0
1539,0054,71,7,1,0
1217,0054,71,4,1,0
3766,0054,71,9,1,0
1218,0054,71,5,1,0
3869,0055,119,20,1,0
3864,0055,119,18,1,0
3863,0055,119,17,1,0
3862,0055,119,16,1,0
3861,0055,119,15,0,0
4401,0055,93,1,0,1
4403,0055,119,21,1,0
3865,0055,119,19,1,0
4402,0055,93,2,1,1
3752,0055,93,14,1,1
1221,0055,119,6,1,0
2509,0055,93,13,1,1
1540,0055,119,3,1,0
1567,0055,119,1,1,0
1542,0055,93,20,1,1
2524,0055,119,12,1,0
2523,0055,119,11,1,0
1506,0055,119,8,1,0
2522,0055,93,12,1,1
1508,0055,93,15,1,1
2521,0055,93,11,1,1
3859,0055,119,13,0,0
3858,0055,93,10,0,1
3851,0055,93,3,1,1
3853,0055,93,5,1,1
3852,0055,93,4,1,1
1088,0055,93,22,0,1
3855,0055,93,7,1,1
3854,0055,93,6,1,1
1242,0055,93,21,1,1
3857,0055,93,9,0,1
3856,0055,93,8,0,1
1539,0055,119,7,1,0
1214,0055,119,2,1,0
1233,0055,93,16,1,1
1235,0055,93,17,1,1
1217,0055,119,4,1,0
3766,0055,119,9,1,0
1238,0055,93,18,1,1
1239,0055,93,19,1,1
3860,0055,119,14,0,0
1218,0055,119,5,1,0
2512,0055,119,10,1,0
4208,0056,133,15,1,0
4209,0056,133,16,1,0
4206,0056,76,6,0,1
4207,0056,133,14,0,0
4204,0056,76,4,1,1
4205,0056,76,5,1,1
4202,0056,76,2,1,1
4203,0056,133,17,1,0
1595,0056,133,1,1,0
3752,0056,76,11,1,1
2529,0056,133,12,1,0
1221,0056,133,6,1,0
2509,0056,76,10,1,1
2526,0056,76,8,1,1
1540,0056,133,3,1,0
4211,0056,133,18,1,0
2525,0056,76,7,0,1
4210,0056,76,3,1,1
1542,0056,76,17,1,1
2523,0056,133,11,1,0
1506,0056,133,8,1,0
2522,0056,76,9,1,1
1508,0056,76,12,1,1
4201,0056,76,1,1,1
1088,0056,76,19,0,1
1242,0056,76,18,1,1
1539,0056,133,7,1,0
1214,0056,133,2,1,0
1233,0056,76,13,1,1
1235,0056,76,14,1,1
1217,0056,133,4,1,0
3766,0056,133,9,1,0
1238,0056,76,15,1,1
1239,0056,76,16,1,1
1218,0056,133,5,1,0
2530,0056,133,13,0,0
2512,0056,133,10,1,0
2210,0057,45,22,1,1
2377,0057,107,22,1,0
2376,0057,45,9,1,1
2334,0057,113,31,1,0
2335,0057,113,32,1,0
2332,0057,107,29,1,0
2338,0057,45,1,1,1
1573,0057,45,24,1,1
2339,0057,45,2,1,1
2336,0057,113,33,1,0
2341,0057,45,4,1,1
2244,0057,107,16,1,0
2209,0057,45,23,0,1
2340,0057,45,3,1,1
2208,0057,107,8,0,0
2245,0057,107,12,0,0
2207,0057,107,9,1,0
2206,0057,45,21,1,1
2321,0057,107,23,1,0
2322,0057,45,7,1,1
2323,0057,107,25,1,0
2324,0057,107,26,1,0
2331,0057,107,28,1,0
1277,0057,45,26,1,1
1276,0057,45,25,1,1
2373,0057,45,1,1,1
2211,0057,107,10,1,0
2374,0057,107,27,1,0
2375,0057,45,4,1,1
2319,0057,45,11,1,1
2316,0057,107,18,1,0
2317,0057,107,19,1,0
2314,0057,216,17,1,0
2314,0057,45,15,1,1
2315,0057,107,17,0,0
2312,0057,45,13,1,1
2313,0057,45,14,0,1
2311,0057,45,12,1,1
1023,0057,45,29,1,1
2320,0057,107,21,1,0
2223,0057,45,18,1,1
1501,0057,107,1,1,0
1265,0057,107,6,1,0
1264,0057,107,5,1,0
2344,0057,45,3,1,1
2307,0057,45,8,1,1
2343,0057,45,2,0,1
2308,0057,45,10,1,1
2309,0057,107,20,1,0
2303,0057,45,5,1,1
1017,0057,107,2,0,0
2304,0057,45,6,1,1
2305,0057,107,24,1,0
1019,0057,107,4,1,0
1018,0057,107,3,1,0
2241,0057,107,11,0,0
2240,0057,45,20,0,1
2243,0057,107,14,1,0
2242,0057,107,15,1,0
2233,0057,107,13,1,0
1020,0057,107,7,1,0
1021,0057,45,27,1,1
2236,0057,45,15,1,1
1022,0057,45,28,1,1
2237,0057,45,17,1,1
2238,0057,45,16,1,1
2239,0057,45,19,0,1
2353,0057,113,30,1,0
1090,0059,131,1,1,0
4105,0059,172,5,1,1
2334,0059,110,6,1,0
2335,0059,110,7,1,0
4103,0059,172,3,1,1
2332,0059,110,4,1,0
4104,0059,172,4,1,1
2338,0059,28,29,1,1
4109,0059,197,21,1,0
2339,0059,28,30,1,1
2336,0059,110,8,1,0
2337,0059,110,9,1,0
4108,0059,197,20,0,0
2341,0059,28,32,1,1
2340,0059,28,31,1,1
4111,0059,197,23,0,0
4110,0059,197,22,1,0
2328,0059,28,28,1,1
3408,0059,172,3,1,1
3407,0059,240,18,0,0
3409,0059,240,19,1,0
2331,0059,110,3,1,0
3402,0059,240,21,1,0
3401,0059,131,23,1,0
3401,0059,172,1,1,1
3404,0059,172,4,1,1
3403,0059,240,20,1,0
3406,0059,240,17,0,0
3405,0059,172,5,0,1
1457,0059,110,16,1,0
2621,0059,110,37,0,0
1456,0059,110,15,1,0
2620,0059,110,36,1,0
1270,0059,28,24,1,1
2629,0059,28,3,0,1
2628,0059,197,15,0,0
2627,0059,172,10,0,1
3025,0059,110,26,0,0
1648,0059,28,13,1,1
1647,0059,110,17,0,0
1649,0059,110,25,0,0
1267,0059,110,14,1,0
3410,0059,172,2,1,1
2630,0059,172,7,1,1
2632,0059,240,16,0,0
2631,0059,172,6,0,1
2634,0059,110,35,0,0
2633,0059,240,15,1,0
2637,0059,110,32,0,0
1449,0059,28,22,1,1
3024,0059,28,12,0,1
4102,0059,172,2,0,1
4101,0059,172,1,0,1
1450,0059,28,23,1,1
1352,0059,110,20,0,0
1351,0059,110,19,0,0
2608,0059,28,8,0,1
1350,0059,110,18,0,0
2609,0059,28,9,0,1
2701,0059,110,12,0,0
2606,0059,28,6,0,1
2607,0059,28,7,0,1
2702,0059,110,13,0,0
2604,0059,28,4,0,1
2605,0059,110,33,0,0
2602,0059,28,2,1,1
2704,0059,28,26,0,1
2601,0059,197,14,0,0
2601,0059,28,1,0,1
4554,0059,131,26,1,0
4554,0059,172,9,1,1
4555,0059,131,25,1,0
4555,0059,172,8,1,1
1348,0059,28,18,0,1
1349,0059,28,19,0,1
1346,0059,28,16,1,1
1347,0059,28,17,1,1
1344,0059,28,14,1,1
1345,0059,28,15,0,1
1564,0059,28,21,0,1
2901,0059,110,11,0,0
2902,0059,28,27,0,1
2615,0059,110,30,0,0
2616,0059,110,31,0,0
2617,0059,28,5,0,1
2618,0059,110,34,0,0
2611,0059,28,11,0,1
2262,0059,28,25,0,1
2612,0059,110,27,0,0
3816,0059,172,6,1,1
2613,0059,110,28,0,0
2614,0059,110,29,0,0
3817,0059,197,19,1,0
4551,0059,197,18,1,0
4551,0059,172,7,1,1
4553,0059,197,16,1,0
2610,0059,28,10,0,1
4552,0059,197,17,1,0
2372,0059,110,1,1,0
2374,0059,110,2,1,0
2375,0059,28,36,1,1
2359,0059,110,10,0,0
2348,0059,28,33,1,1
2344,0059,28,35,1,1
2343,0059,28,34,0,1
1353,0059,110,21,1,0
1354,0059,110,22,0,0
1355,0059,110,23,0,0
2353,0059,110,5,1,0
1356,0059,110,24,1,0
1535,0059,28,20,0,1
4351,0061,142,20,1,0
4351,0061,92,1,1,1
4355,0061,114,19,1,0
4354,0061,114,18,1,0
4353,0061,92,3,1,1
4352,0061,92,2,1,1
2705,0061,92,7,0,1
2706,0061,92,10,0,1
2709,0061,92,13,1,1
2707,0061,92,11,1,1
2708,0061,92,12,1,1
1563,0061,142,1,1,0
3250,0061,92,12,1,1
4360,0061,114,15,1,0
4362,0061,92,4,1,1
4361,0061,114,16,1,0
2710,0061,92,14,1,1
2711,0061,92,15,0,1
4363,0061,114,17,1,0
2712,0061,92,16,0,1
3208,0061,92,6,1,1
2713,0061,92,17,0,1
3209,0061,92,7,1,1
2714,0061,92,18,1,1
2715,0061,114,3,1,0
2716,0061,114,4,0,0
2717,0061,114,5,0,0
2718,0061,114,6,0,0
2719,0061,114,7,1,0
1510,0061,114,1,1,0
4356,0061,92,13,1,1
4357,0061,142,21,1,0
4358,0061,92,5,1,1
4359,0061,92,6,1,1
3211,0061,92,9,1,1
3210,0061,92,8,0,1
3249,0061,142,22,1,0
3801,0061,92,1,1,1
2723,0061,114,11,0,0
3218,0061,142,25,1,0
3802,0061,92,2,1,1
2724,0061,114,14,0,0
3219,0061,142,26,0,0
2721,0061,114,9,0,0
3216,0061,142,23,1,0
2722,0061,114,10,1,0
3217,0061,142,24,1,0
2720,0061,114,8,0,0
3212,0061,92,10,1,1
3213,0061,92,11,1,1
3809,0061,142,32,1,0
3807,0061,142,30,0,0
3808,0061,142,31,1,0
3805,0061,92,5,0,1
2727,0061,92,9,1,1
3806,0061,142,29,0,0
3803,0061,92,3,1,1
3804,0061,92,4,0,1
3221,0061,142,28,1,0
3220,0061,142,27,1,0
2732,0061,114,12,1,0
2733,0061,114,13,1,0
2734,0061,92,8,1,1
1465,0061,114,2,1,0
1441,0061,92,19,1,1
1169,0064,19,2,1,1
1167,0064,19,1,1,1
1166,0064,69,22,1,0
1432,0064,69,18,1,0
4020,0064,19,22,1,1
3317,0064,69,9,0,0
4002,0064,69,3,1,0
4003,0064,69,4,1,0
3318,0064,19,15,0,1
3316,0064,19,14,1,1
4001,0064,69,1,1,0
1172,0064,19,3,1,1
2101,0064,69,10,1,0
4019,0064,69,2,1,0
2047,0064,19,10,1,1
4018,0064,69,6,1,0
2046,0064,19,9,1,1
4012,0064,19,20,1,1
4011,0064,19,19,1,1
4013,0064,19,21,1,1
2044,0064,69,14,1,0
2081,0064,19,11,1,1
2045,0064,69,15,1,0
2080,0064,69,12,1,0
4010,0064,19,18,1,1
2084,0064,19,13,0,1
2083,0064,19,12,1,1
2082,0064,69,13,1,0
1514,0064,69,20,1,0
1513,0064,69,19,1,0
1203,0064,19,8,1,1
2079,0064,69,11,0,0
1202,0064,19,7,1,1
1201,0064,19,6,1,1
4008,0064,19,16,1,1
4009,0064,19,17,1,1
4004,0064,69,5,1,0
1163,0064,69,21,1,0
1177,0064,69,16,1,0
4006,0064,69,7,1,0
1516,0064,19,5,0,1
1178,0064,69,17,1,0
4007,0064,69,8,1,0
1515,0064,19,4,1,1
3110,0065,105,14,1,1
3111,0065,105,15,1,1
3124,0065,74,11,0,0
3146,0065,74,12,0,0
3605,0065,105,5,0,1
3606,0065,105,6,0,1
3603,0065,105,3,0,1
3604,0065,105,4,1,1
3602,0065,105,2,1,1
1521,0065,74,3,1,0
1520,0065,105,17,1,1
3107,0065,105,11,1,1
1566,0065,105,1,1,0
3109,0065,105,13,1,1
3108,0065,105,12,1,1
3113,0065,74,4,1,0
3114,0065,74,5,0,0
3617,0065,105,1,1,1
3115,0065,74,6,1,0
3116,0065,74,7,1,0
3117,0065,74,8,1,0
3136,0065,105,10,1,1
3611,0065,74,13,0,0
3612,0065,74,14,0,0
3613,0065,74,15,1,0
3614,0065,74,16,1,0
3615,0065,74,17,1,0
3143,0065,74,10,0,0
3142,0065,105,9,0,1
3145,0065,105,7,0,1
1519,0065,74,1,1,0
1519,0065,174,18,1,1
1518,0065,74,2,1,0
1517,0065,105,16,1,1
3123,0065,105,8,0,1
3141,0065,74,9,1,0
1169,0067,64,2,1,1
1474,0067,49,22,1,0
1609,0067,49,18,1,0
1523,0067,64,6,1,1
1522,0067,64,7,1,1
1525,0067,64,4,1,1
1524,0067,64,5,1,1
4152,0067,49,2,1,0
2103,0067,64,16,1,1
2104,0067,64,16,1,1
4153,0067,49,3,1,0
1172,0067,64,3,1,1
4151,0067,49,1,1,0
4156,0067,49,6,0,0
1527,0067,49,20,1,0
4157,0067,64,18,1,1
1526,0067,49,21,1,0
4154,0067,49,4,1,0
2106,0067,64,17,1,1
4155,0067,49,5,1,0
1528,0067,49,19,1,0
4159,0067,64,20,0,1
2017,0067,49,17,1,0
4158,0067,64,19,1,1
2064,0067,64,13,1,1
2019,0067,64,9,1,1
2065,0067,64,14,1,1
2062,0067,64,11,1,1
2063,0067,64,12,1,1
2060,0067,49,15,1,0
2016,0067,49,16,1,0
2085,0067,49,8,1,0
2089,0067,49,10,1,0
2086,0067,64,15,1,1
4160,0067,64,21,1,1
2038,0067,49,9,1,0
4161,0067,64,22,1,1
4162,0067,49,7,1,0
2020,0067,64,10,1,1
4163,0067,64,17,1,1
1556,0067,64,1,1,1
2059,0067,49,14,1,0
1163,0067,49,23,1,0
2058,0067,49,13,1,0
2057,0067,49,12,1,0
2039,0067,49,11,1,0
1610,0067,64,8,1,1
1297,0068,70,2,1,1
3506,0068,95,7,1,0
4508,0068,95,2,1,0
4507,0068,95,1,1,0
1537,0068,70,3,1,1
2837,0068,70,6,1,1
4509,0068,70,10,1,1
3516,0068,70,5,1,1
4062,0068,95,6,1,0
4502,0068,95,4,1,0
2830,0068,70,4,1,1
4511,0068,70,9,1,1
1543,0068,95,9,1,0
4510,0068,95,3,1,0
4504,0068,95,5,1,0
1495,0068,70,2,1,1
4503,0068,70,7,1,1
1492,0068,95,8,1,0
1529,0068,70,1,1,1
1493,0068,95,10,1,0
4505,0068,70,8,1,1
1008,0070,55,16,1,0
1430,0070,26,5,1,1
1029,0070,26,3,1,1
1009,0070,55,17,1,0
1027,0070,26,2,1,1
2076,0070,55,12,1,0
1606,0070,26,1,1,1
2077,0070,26,9,1,1
3964,0070,55,6,0,0
1031,0070,26,4,1,1
3962,0070,26,19,1,1
3961,0070,26,18,1,1
3960,0070,55,4,1,0
1480,0070,26,8,1,1
1011,0070,55,18,1,0
1481,0070,26,7,1,1
1483,0070,55,14,1,0
1484,0070,55,13,1,0
1409,0070,55,15,1,0
2424,0070,55,10,0,0
2425,0070,55,11,0,0
2426,0070,26,10,0,1
2427,0070,26,11,0,1
2422,0070,55,8,1,0
2423,0070,55,9,0,0
1429,0070,26,6,1,1
2428,0070,26,12,0,1
2429,0070,26,13,1,1
3954,0070,26,17,1,1
3953,0070,55,3,1,0
3956,0070,55,7,0,0
3955,0070,55,5,1,0
3952,0070,55,2,1,0
3951,0070,55,1,1,0
3958,0070,26,15,0,1
3957,0070,26,14,0,1
3959,0070,26,16,1,1
2435,0071,115,12,1,1
2436,0071,115,10,1,1
2434,0071,115,13,1,1
2431,0071,75,8,1,0
2458,0071,115,14,1,1
2432,0071,75,7,1,0
1606,0071,115,1,1,1
4610,0071,115,15,0,1
1011,0071,75,17,1,0
2406,0071,75,9,1,0
1261,0071,75,16,0,0
1280,0071,115,3,1,1
1486,0071,75,15,1,0
1281,0071,115,4,1,1
1485,0071,75,14,1,0
2827,0071,75,13,1,0
4602,0071,115,18,1,1
2413,0071,115,9,1,1
4605,0071,75,2,1,0
4604,0071,75,1,1,0
2410,0071,75,11,1,0
4601,0071,115,17,1,1
2412,0071,115,8,1,1
2829,0071,115,7,1,1
2411,0071,75,12,1,0
1490,0071,115,5,1,1
1491,0071,115,6,1,1
2430,0071,75,10,1,0
1279,0071,115,2,1,1
4607,0071,75,4,1,0
2417,0071,115,11,1,1
4606,0071,75,3,1,0
4609,0071,75,5,0,0
4608,0071,115,16,1,1
2451,0071,75,6,1,0
2914,0072,35,13,1,1
2749,0072,205,8,0,0
2749,0072,199,19,0,1
2915,0072,35,14,1,1
2912,0072,35,11,1,1
2913,0072,35,12,1,1
2918,0072,1,8,1,0
2701,0072,35,19,0,1
2702,0072,35,20,0,1
2919,0072,1,9,1,0
2916,0072,35,15,0,1
2917,0072,35,16,1,1
1315,0072,132,1,1,0
2704,0072,1,6,0,0
2911,0072,35,10,1,1
3924,0072,35,6,0,1
2905,0072,35,17,1,1
2906,0072,35,18,1,1
2907,0072,1,7,1,0
2262,0072,1,5,0,0
3913,0072,35,4,1,1
3914,0072,1,22,1,0
3915,0072,1,23,1,0
3910,0072,1,18,1,0
3911,0072,1,19,1,0
3912,0072,1,20,1,0
1457,0072,35,23,1,1
1456,0072,35,22,1,1
4707,0072,132,28,1,0
1270,0072,1,4,1,0
4708,0072,35,1,1,1
4705,0072,132,27,1,0
3901,0072,132,24,1,0
3901,0072,35,1,1,1
4706,0072,35,2,1,1
4703,0072,132,26,1,0
3903,0072,35,3,1,1
4704,0072,35,3,1,1
3902,0072,35,2,1,1
4701,0072,132,25,1,0
2930,0072,1,16,1,0
3905,0072,35,5,1,1
3904,0072,1,21,1,0
4702,0072,35,4,1,1
3907,0072,35,7,1,1
4700,0072,35,5,1,1
3906,0072,35,6,1,1
3909,0072,1,17,1,0
3908,0072,35,8,1,1
2272,0072,210,5,1,0
2272,0072,112,21,1,1
1267,0072,35,21,1,1
2927,0072,1,15,1,0
2928,0072,35,9,1,1
2923,0072,1,13,1,0
2924,0072,1,14,1,0
2920,0072,1,10,1,0
2921,0072,1,11,0,0
2922,0072,1,12,1,0
1449,0072,1,2,1,0
1450,0072,1,3,1,0
1534,0072,1,1,1,0
2621,0073,4,4,0,0
2620,0073,4,3,1,0
2641,0073,167,2,0,0
2622,0073,249,14,0,1
2640,0073,4,5,1,0
2602,0073,25,12,1,1
4105,0073,25,5,1,1
2603,0073,25,13,1,1
2628,0073,4,6,0,0
4103,0073,25,3,1,1
2627,0073,25,10,0,1
4104,0073,25,4,1,1
4109,0073,4,12,1,0
4108,0073,4,11,0,0
4554,0073,25,9,1,1
4555,0073,25,8,1,1
4111,0073,4,14,0,0
4110,0073,4,13,1,0
2619,0073,4,2,1,0
2635,0073,25,11,1,1
3816,0073,25,6,1,1
3817,0073,4,10,1,0
4551,0073,4,9,1,0
4551,0073,25,7,1,1
