arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,194,5,0,1
2252,0037,194,6,0,1
2268,0037,247,8,0,0
2251,0037,247,4,0,0
2250,0037,247,5,0,0
2231,0037,247,3,0,0
2225,0037,194,7,0,1
2248,0037,194,3,0,1
2271,0037,194,8,1,1
2249,0037,194,4,1,1
2255,0037,247,7,0,0
1647,0037,247,1,0,0
2217,0037,247,2,1,0
2201,0037,194,1,1,1
2063,0038,209,1,1,1
2107,0038,179,1,0,0
1169,0040,158,2,1,1
1292,0040,76,3,1,0
1168,0040,158,1,1,1
1291,0040,76,2,0,0
1166,0040,76,10,1,0
1314,0040,158,10,1,1
1313,0040,158,9,1,1
1660,0040,76,1,1,0
1312,0040,76,5,1,0
1603,0040,76,7,1,0
1604,0040,158,5,1,1
1204,0040,158,8,1,1
1171,0040,158,3,1,1
1160,0040,76,6,1,0
1161,0040,76,8,1,0
1175,0040,158,7,1,1
1176,0040,76,4,1,0
1164,0040,76,9,1,0
1610,0040,158,6,1,1
1174,0040,158,4,1,1
1292,0041,177,6,1,0
1477,0041,30,1,1,1
2002,0041,177,3,1,0
2003,0041,30,10,1,1
1313,0041,30,7,1,1
1312,0041,177,8,1,0
1204,0041,30,6,1,1
1171,0041,30,2,1,1
1160,0041,177,9,1,0
1161,0041,177,10,1,0
1530,0041,177,5,1,0
1480,0041,30,9,1,1
1175,0041,30,5,1,1
1481,0041,30,8,1,1
2125,0041,30,11,1,1
1176,0041,177,7,1,0
2126,0041,177,1,1,0
1164,0041,177,11,1,0
1484,0041,177,4,1,0
2124,0041,177,2,1,0
1174,0041,30,3,1,1
1610,0041,30,4,1,1
1149,0044,44,6,0,1
1148,0044,44,5,1,1
1147,0044,44,4,1,1
1146,0044,44,3,0,1
1550,0044,44,1,1,1
1111,0044,83,3,1,0
1112,0044,83,4,1,0
1113,0044,83,5,1,0
1114,0044,83,6,1,0
1115,0044,83,7,1,0
1116,0044,83,8,1,0
1117,0044,83,9,1,0
1118,0044,83,10,1,0
1638,0044,44,10,1,1
1637,0044,83,2,1,0
1618,0044,83,1,1,0
1644,0044,83,11,1,0
1151,0044,44,8,1,1
1152,0044,44,9,1,1
1150,0044,44,7,1,1
1552,0044,44,2,1,1
1169,0050,13,2,1,1
1004,0050,51,15,1,0
1166,0050,51,23,1,0
1432,0050,51,19,1,0
1005,0050,51,16,1,0
2070,0050,51,9,1,0
1006,0050,51,17,1,0
2072,0050,13,14,1,1
3313,0050,13,19,1,1
2071,0050,51,10,1,0
3314,0050,51,4,1,0
3311,0050,13,17,1,1
2073,0050,13,15,1,1
3312,0050,13,18,1,1
2076,0050,51,12,1,0
3315,0050,51,3,1,0
2077,0050,13,12,1,1
3321,0050,243,17,0,1
1172,0050,13,3,1,1
1480,0050,13,11,1,1
1152,0050,13,6,1,1
1481,0050,13,10,1,1
1563,0050,13,1,1,1
1484,0050,51,13,1,0
3305,0050,51,5,1,0
3304,0050,13,20,1,1
3307,0050,51,7,1,0
3306,0050,51,6,1,0
3301,0050,51,1,1,0
3302,0050,13,21,1,1
1111,0050,51,18,1,0
1035,0050,13,8,1,1
3322,0050,51,2,1,0
1034,0050,13,7,1,1
3323,0050,13,22,1,1
1036,0050,13,9,1,1
3309,0050,51,8,0,0
3308,0050,121,8,1,0
3308,0050,243,18,1,1
1514,0050,51,21,1,0
1513,0050,51,20,1,0
2114,0050,51,11,1,0
1530,0050,51,14,1,0
2115,0050,13,13,1,1
3310,0050,13,16,0,1
1163,0050,51,22,1,0
1516,0050,13,5,0,1
1515,0050,13,4,1,1
2437,0051,42,15,1,1
2435,0051,45,7,1,0
2435,0051,261,22,1,1
2434,0051,45,8,1,0
2434,0051,261,23,1,1
2431,0051,42,18,1,1
2432,0051,42,17,1,1
2405,0051,45,5,1,0
2404,0051,45,4,0,0
2403,0051,45,3,0,0
2402,0051,45,2,1,0
2401,0051,45,1,1,0
2401,0051,261,20,1,1
3962,0051,261,33,1,1
3961,0051,261,32,1,1
4610,0051,261,25,0,1
2409,0051,45,9,1,0
1011,0051,45,18,1,0
2408,0051,45,8,1,0
2407,0051,45,7,1,0
2406,0051,45,6,1,0
1280,0051,42,3,1,1
1487,0051,45,15,1,0
1281,0051,42,4,1,1
1486,0051,45,14,1,0
1282,0051,42,5,1,1
1485,0051,45,13,1,0
2420,0051,42,18,0,1
2421,0051,42,19,1,1
1489,0051,42,6,1,1
3954,0051,261,31,1,1
2414,0051,42,12,1,1
4603,0051,261,29,1,1
2413,0051,42,11,1,1
4602,0051,261,28,1,1
2416,0051,42,14,1,1
2415,0051,42,13,1,1
2410,0051,45,10,1,0
2412,0051,42,10,1,1
4601,0051,261,27,1,1
2411,0051,45,11,1,0
1490,0051,42,7,1,1
1491,0051,42,8,1,1
1279,0051,42,2,1,1
2418,0051,42,16,1,1
2417,0051,45,6,1,0
2417,0051,261,21,1,1
2419,0051,42,17,0,1
4608,0051,261,26,1,1
3959,0051,261,30,1,1
1167,0051,261,1,1,1
2458,0051,45,9,1,0
2458,0051,261,24,1,1
1606,0051,42,1,1,1
1261,0051,45,17,0,0
1260,0051,45,16,1,0
2827,0051,45,12,1,0
2829,0051,42,9,1,1
2451,0051,42,16,1,1
3724,0052,29,29,1,0
3723,0052,29,30,1,0
4070,0052,88,6,0,0
1521,0052,29,19,1,0
1520,0052,14,14,1,1
4511,0052,235,20,1,1
4510,0052,88,3,1,0
3103,0052,14,9,0,1
3102,0052,14,8,1,1
3105,0052,29,21,1,0
3104,0052,14,10,1,1
3712,0052,29,27,1,0
3711,0052,29,26,1,0
3714,0052,29,28,1,0
3135,0052,29,20,1,0
3710,0052,29,25,0,0
3715,0052,14,3,1,1
3717,0052,14,2,1,1
4508,0052,88,2,1,0
4507,0052,88,1,1,0
4509,0052,235,21,1,1
4502,0052,88,4,1,0
4504,0052,88,5,1,0
1553,0052,14,15,1,1
1518,0052,29,18,1,0
4503,0052,235,18,1,1
1495,0052,14,16,1,1
1517,0052,14,13,1,1
1551,0052,235,1,0,1
1492,0052,29,14,1,0
4505,0052,235,19,1,1
1493,0052,29,16,1,0
3500,0052,29,6,0,0
3707,0052,14,5,1,1
3501,0052,14,25,1,1
3705,0052,14,4,0,1
3504,0052,29,10,1,0
3505,0052,29,11,1,0
3708,0052,14,6,1,1
3502,0052,29,8,1,0
3709,0052,14,7,0,1
3503,0052,29,9,1,0
3508,0052,14,19,0,1
3509,0052,14,20,1,1
3506,0052,29,12,1,0
3507,0052,29,13,1,0
1497,0052,29,17,1,0
3512,0052,14,23,1,1
3511,0052,14,22,1,1
3510,0052,14,21,1,1
3515,0052,14,26,0,1
3514,0052,29,7,0,0
3513,0052,14,24,1,1
4053,0052,29,2,1,0
4054,0052,29,3,1,0
2830,0052,14,18,1,1
1543,0052,29,15,1,0
3134,0052,14,12,1,1
4057,0052,14,27,1,1
4058,0052,14,28,1,1
4055,0052,29,4,1,0
4056,0052,29,5,1,0
4059,0052,14,29,1,1
3732,0052,14,1,1,1
3119,0052,14,11,1,1
1537,0052,14,17,1,1
4060,0052,14,30,1,1
4066,0052,29,5,0,0
3121,0052,29,23,0,0
4067,0052,14,26,0,1
3120,0052,29,22,1,0
3122,0052,29,24,1,0
4069,0052,29,1,1,0
4069,0052,235,17,1,1
4302,0053,52,22,0,0
4302,0053,53,7,0,1
1293,0053,52,4,1,0
4301,0053,53,6,0,1
4304,0053,52,20,1,0
4303,0053,53,7,1,1
4306,0053,53,10,1,1
1414,0053,52,7,1,0
4305,0053,53,9,1,1
1294,0053,53,23,1,1
4308,0053,52,19,1,0
4307,0053,52,18,1,0
1311,0053,53,24,1,1
4403,0053,257,30,1,0
1310,0053,52,5,1,0
4255,0053,52,23,0,0
4256,0053,52,24,0,0
4253,0053,53,4,1,1
4254,0053,53,5,1,1
4252,0053,53,3,1,1
4653,0053,257,29,1,0
4310,0053,52,21,1,0
4311,0053,52,22,1,0
4315,0053,52,17,1,0
4652,0053,257,28,1,0
1422,0053,53,21,1,1
4316,0053,53,11,1,1
4257,0053,52,25,1,0
4264,0053,53,2,1,1
4267,0053,53,1,1,1
1239,0053,53,25,1,1
4322,0053,53,8,1,1
1167,0053,52,1,1,0
4269,0053,52,26,1,0
3761,0053,52,11,0,0
3760,0053,52,10,0,0
1498,0053,52,9,1,0
1499,0053,52,8,1,0
3754,0053,53,12,0,1
3757,0053,53,15,1,1
3758,0053,53,17,0,1
1500,0053,53,22,1,1
3755,0053,53,13,1,1
1503,0053,53,20,1,1
1502,0053,52,6,1,0
3756,0053,53,14,1,1
1540,0053,52,2,1,0
1504,0053,53,19,1,1
1542,0053,53,26,1,1
3759,0053,53,18,0,1
4270,0053,257,27,0,0
3770,0053,53,16,1,1
3771,0053,52,12,1,0
3762,0053,52,13,1,0
3763,0053,52,14,1,0
3764,0053,52,15,1,0
3765,0053,52,16,0,0
1217,0053,52,3,1,0
4208,0054,9,24,1,0
4209,0054,9,25,1,0
3869,0054,9,23,1,0
4204,0054,28,4,1,1
4205,0054,28,5,1,1
4202,0054,28,2,1,1
4203,0054,9,26,1,0
3864,0054,9,21,1,0
3863,0054,9,20,1,0
3862,0054,9,19,1,0
4401,0054,28,1,0,1
4403,0054,213,24,1,0
3865,0054,9,22,1,0
4402,0054,28,2,1,1
2508,0054,28,10,1,1
2507,0054,28,9,0,1
2506,0054,28,8,1,1
2505,0054,28,7,1,1
2509,0054,28,11,1,1
1567,0054,96,1,1,0
4211,0054,9,27,1,0
4210,0054,28,3,1,1
2504,0054,28,6,1,1
2503,0054,28,5,1,1
4653,0054,28,2,1,1
2502,0054,28,4,1,1
4654,0054,96,20,0,0
2501,0054,28,3,0,1
4652,0054,28,1,1,1
3851,0054,28,3,1,1
3853,0054,28,5,1,1
3852,0054,28,4,1,1
1088,0054,28,21,0,1
3855,0054,28,7,1,1
3854,0054,28,6,1,1
1242,0054,28,20,1,1
2517,0054,96,16,1,0
2516,0054,96,15,1,0
1233,0054,28,15,1,1
2519,0054,96,18,1,0
2518,0054,96,17,1,0
1235,0054,28,16,1,1
1238,0054,28,17,1,1
1239,0054,28,18,1,1
2511,0054,96,10,0,0
2510,0054,28,12,0,1
2513,0054,96,12,1,0
2512,0054,96,11,1,0
2515,0054,96,14,1,0
2514,0054,96,13,0,0
3752,0054,28,13,1,1
1221,0054,96,6,1,0
1540,0054,96,3,1,0
1542,0054,28,19,1,1
1506,0054,96,8,1,0
1508,0054,28,14,1,1
2520,0054,96,19,0,0
4201,0054,28,1,1,1
1214,0054,96,2,1,0
1539,0054,96,7,1,0
1217,0054,96,4,1,0
3766,0054,96,9,1,0
1218,0054,96,5,1,0
3869,0055,135,20,1,0
3864,0055,135,18,1,0
3863,0055,135,17,1,0
3862,0055,135,16,1,0
3861,0055,135,15,0,0
4401,0055,41,1,0,1
4403,0055,135,21,1,0
3865,0055,135,19,1,0
4402,0055,41,2,1,1
3752,0055,41,14,1,1
1221,0055,135,6,1,0
2509,0055,41,13,1,1
1540,0055,135,3,1,0
1567,0055,135,1,1,0
2524,0055,135,12,1,0
1542,0055,41,20,1,1
2523,0055,135,11,1,0
1506,0055,135,8,1,0
2522,0055,41,12,1,1
2521,0055,41,11,1,1
1508,0055,41,15,1,1
3859,0055,135,13,0,0
3858,0055,41,10,0,1
3851,0055,41,3,1,1
3853,0055,41,5,1,1
3852,0055,41,4,1,1
3855,0055,41,7,1,1
1088,0055,41,22,0,1
3854,0055,41,6,1,1
3857,0055,41,9,0,1
1242,0055,41,21,1,1
3856,0055,41,8,0,1
1539,0055,135,7,1,0
1214,0055,135,2,1,0
1233,0055,41,16,1,1
1217,0055,135,4,1,0
1235,0055,41,17,1,1
3766,0055,135,9,1,0
1238,0055,41,18,1,1
3860,0055,135,14,0,0
1239,0055,41,19,1,1
1218,0055,135,5,1,0
2512,0055,135,10,1,0
4208,0056,40,15,1,0
4209,0056,40,16,1,0
4206,0056,95,6,0,1
4207,0056,40,14,0,0
4204,0056,95,4,1,1
4205,0056,95,5,1,1
4202,0056,95,2,1,1
4203,0056,40,17,1,0
1595,0056,40,1,1,0
3752,0056,95,11,1,1
2529,0056,40,12,1,0
1221,0056,40,6,1,0
2509,0056,95,10,1,1
2526,0056,95,8,1,1
1540,0056,40,3,1,0
2525,0056,95,7,0,1
4211,0056,40,18,1,0
1542,0056,95,17,1,1
4210,0056,95,3,1,1
2523,0056,40,11,1,0
1506,0056,40,8,1,0
2522,0056,95,9,1,1
1508,0056,95,12,1,1
4201,0056,95,1,1,1
1088,0056,95,19,0,1
1242,0056,95,18,1,1
1539,0056,40,7,1,0
1214,0056,40,2,1,0
1233,0056,95,13,1,1
1235,0056,95,14,1,1
1217,0056,40,4,1,0
3766,0056,40,9,1,0
1238,0056,95,15,1,1
1239,0056,95,16,1,1
1218,0056,40,5,1,0
2512,0056,40,10,1,0
2530,0056,40,13,0,0
2210,0057,20,22,1,1
2377,0057,84,22,1,0
2376,0057,20,9,1,1
2334,0057,115,31,1,0
2335,0057,115,32,1,0
2332,0057,84,29,1,0
2338,0057,20,1,1,1
2339,0057,20,2,1,1
1573,0057,20,24,1,1
2336,0057,115,33,1,0
2341,0057,20,4,1,1
2340,0057,20,3,1,1
2209,0057,20,23,0,1
2244,0057,84,16,1,0
2208,0057,84,8,0,0
2245,0057,84,12,0,0
2207,0057,84,9,1,0
2206,0057,20,21,1,1
2321,0057,84,23,1,0
2322,0057,20,7,1,1
2323,0057,84,25,1,0
2324,0057,84,26,1,0
2331,0057,84,28,1,0
1277,0057,20,26,1,1
1276,0057,20,25,1,1
2373,0057,20,1,1,1
2211,0057,84,10,1,0
2374,0057,84,27,1,0
2375,0057,20,4,1,1
2319,0057,20,11,1,1
2316,0057,84,18,1,0
2317,0057,84,19,1,0
2314,0057,232,17,1,0
2314,0057,20,15,1,1
2315,0057,84,17,0,0
2312,0057,20,13,1,1
2313,0057,20,14,0,1
2311,0057,20,12,1,1
1023,0057,20,29,1,1
2320,0057,84,21,1,0
2223,0057,20,18,1,1
1501,0057,84,1,1,0
1265,0057,84,6,1,0
1264,0057,84,5,1,0
2344,0057,20,3,1,1
2307,0057,20,8,1,1
2343,0057,20,2,0,1
2308,0057,20,10,1,1
2309,0057,84,20,1,0
2303,0057,20,5,1,1
1017,0057,84,2,0,0
2304,0057,20,6,1,1
2305,0057,84,24,1,0
1019,0057,84,4,1,0
1018,0057,84,3,1,0
2241,0057,84,11,0,0
2240,0057,20,20,0,1
2243,0057,84,14,1,0
2242,0057,84,15,1,0
2233,0057,84,13,1,0
1020,0057,84,7,1,0
1021,0057,20,27,1,1
2236,0057,20,15,1,1
1022,0057,20,28,1,1
2237,0057,20,17,1,1
2238,0057,20,16,1,1
2239,0057,20,19,0,1
2353,0057,115,30,1,0
1457,0059,118,16,1,1
1456,0059,118,15,1,1
2359,0059,118,10,0,1
2701,0059,118,12,0,1
1270,0059,112,4,1,0
2702,0059,118,13,0,1
2334,0059,118,6,1,1
2335,0059,118,7,1,1
2332,0059,118,4,1,1
2704,0059,112,6,0,0
2338,0059,112,9,1,0
2339,0059,112,10,1,0
2336,0059,118,8,1,1
2337,0059,118,9,1,1
2341,0059,112,12,1,0
2340,0059,112,11,1,0
1267,0059,118,14,1,1
1564,0059,112,1,0,0
2901,0059,118,11,0,1
2348,0059,112,13,1,0
2902,0059,112,7,0,0
2344,0059,112,15,1,0
2343,0059,112,14,0,0
2262,0059,112,5,0,0
1449,0059,112,2,1,0
2328,0059,112,8,1,0
2331,0059,118,3,1,1
1450,0059,112,3,1,0
2353,0059,118,5,1,1
2372,0059,118,1,1,1
2374,0059,118,2,1,1
2375,0059,112,16,1,0
4351,0061,170,20,1,0
4351,0061,87,1,1,1
4355,0061,55,19,1,0
4354,0061,55,18,1,0
4353,0061,87,3,1,1
4352,0061,87,2,1,1
2705,0061,87,7,0,1
2706,0061,87,10,0,1
2709,0061,87,13,1,1
2707,0061,87,11,1,1
2708,0061,87,12,1,1
1563,0061,170,1,1,0
3250,0061,87,12,1,1
4360,0061,55,15,1,0
4362,0061,87,4,1,1
4361,0061,55,16,1,0
2710,0061,87,14,1,1
4363,0061,55,17,1,0
2711,0061,87,15,0,1
2712,0061,87,16,0,1
3208,0061,87,6,1,1
2713,0061,87,17,0,1
3209,0061,87,7,1,1
2714,0061,87,18,1,1
2715,0061,55,3,1,0
2716,0061,55,4,0,0
2717,0061,55,5,0,0
2718,0061,55,6,0,0
2719,0061,55,7,1,0
1510,0061,55,1,1,0
4356,0061,87,13,1,1
4357,0061,170,21,1,0
4358,0061,87,5,1,1
4359,0061,87,6,1,1
3211,0061,87,9,1,1
3210,0061,87,8,0,1
3249,0061,170,22,1,0
3801,0061,87,1,1,1
2723,0061,55,11,0,0
3218,0061,170,25,1,0
3802,0061,87,2,1,1
2724,0061,55,14,0,0
3219,0061,170,26,0,0
2721,0061,55,9,0,0
3216,0061,170,23,1,0
2722,0061,55,10,1,0
3217,0061,170,24,1,0
2720,0061,55,8,0,0
3212,0061,87,10,1,1
3213,0061,87,11,1,1
3809,0061,170,32,1,0
3807,0061,170,30,0,0
3808,0061,170,31,1,0
3805,0061,87,5,0,1
2727,0061,87,9,1,1
3806,0061,170,29,0,0
3803,0061,87,3,1,1
3804,0061,87,4,0,1
3221,0061,170,28,1,0
3220,0061,170,27,1,0
2732,0061,55,12,1,0
2733,0061,55,13,1,0
2734,0061,87,8,1,1
1465,0061,55,2,1,0
1441,0061,87,19,1,1
2608,0062,77,8,1,1
2609,0062,77,9,1,1
2606,0062,77,6,0,1
2607,0062,77,7,0,1
2604,0062,77,4,0,1
2605,0062,25,9,0,0
1090,0062,108,1,1,0
4105,0062,77,5,1,1
2602,0062,77,2,1,1
4103,0062,77,3,1,1
4104,0062,77,4,1,1
2601,0062,210,14,0,0
2601,0062,77,1,0,1
4109,0062,210,21,1,0
4108,0062,210,20,0,0
4554,0062,108,26,1,0
4554,0062,77,9,1,1
4555,0062,108,25,1,0
4555,0062,77,8,1,1
4111,0062,210,23,0,0
4110,0062,210,22,1,0
2615,0062,25,6,1,0
2616,0062,25,7,0,0
2617,0062,77,5,0,1
2618,0062,25,10,0,0
2611,0062,77,11,0,1
2612,0062,25,3,0,0
3816,0062,77,6,1,1
2613,0062,25,4,0,0
2614,0062,25,5,1,0
3817,0062,210,19,1,0
4551,0062,210,18,1,0
4551,0062,77,7,1,1
4553,0062,210,16,1,0
2610,0062,77,10,0,1
4552,0062,210,17,1,0
3408,0062,77,3,1,1
3407,0062,108,19,0,0
3409,0062,108,20,1,0
3402,0062,108,22,1,0
3401,0062,108,23,1,0
3401,0062,77,1,1,1
3404,0062,77,4,1,1
3403,0062,108,21,1,0
3406,0062,108,18,0,0
3405,0062,77,5,0,1
2621,0062,25,13,0,0
2620,0062,25,12,1,0
2629,0062,77,3,0,1
2628,0062,210,15,0,0
2627,0062,77,10,0,1
3025,0062,25,2,0,0
1649,0062,210,1,0,0
3410,0062,77,2,1,1
2630,0062,77,7,1,1
2632,0062,108,17,0,0
2631,0062,77,6,0,1
2634,0062,25,11,0,0
2633,0062,108,16,1,0
2637,0062,25,8,0,0
4102,0062,77,2,0,1
3024,0062,77,12,0,1
4101,0062,77,1,0,1
1533,0062,25,1,1,0
1169,0064,68,2,1,1
1167,0064,68,1,1,1
1166,0064,64,22,1,0
4020,0064,68,22,1,1
1432,0064,64,18,1,0
3317,0064,64,9,0,0
4002,0064,64,3,1,0
3318,0064,68,15,0,1
4003,0064,64,4,1,0
3316,0064,68,14,1,1
4001,0064,64,1,1,0
1172,0064,68,3,1,1
2101,0064,64,10,1,0
4019,0064,64,2,1,0
2047,0064,68,10,1,1
2046,0064,68,9,1,1
4018,0064,64,6,1,0
4012,0064,68,20,1,1
4011,0064,68,19,1,1
4013,0064,68,21,1,1
2081,0064,68,11,1,1
2044,0064,64,14,1,0
2080,0064,64,12,1,0
2045,0064,64,15,1,0
4010,0064,68,18,1,1
2084,0064,68,13,0,1
2083,0064,68,12,1,1
2082,0064,64,13,1,0
1514,0064,64,20,1,0
1203,0064,68,8,1,1
1513,0064,64,19,1,0
2079,0064,64,11,0,0
1202,0064,68,7,1,1
1201,0064,68,6,1,1
4008,0064,68,16,1,1
4009,0064,68,17,1,1
4004,0064,64,5,1,0
1163,0064,64,21,1,0
1516,0064,68,5,0,1
4006,0064,64,7,1,0
1177,0064,64,16,1,0
1515,0064,68,4,1,1
4007,0064,64,8,1,0
1178,0064,64,17,1,0
3110,0065,37,14,1,1
3124,0065,74,11,0,0
3111,0065,37,15,1,1
3146,0065,74,12,0,0
3605,0065,37,5,0,1
3606,0065,37,6,0,1
3603,0065,37,3,0,1
3604,0065,37,4,1,1
3602,0065,37,2,1,1
1521,0065,74,3,1,0
1520,0065,37,17,1,1
3107,0065,37,11,1,1
1566,0065,37,1,1,0
3109,0065,37,13,1,1
3108,0065,37,12,1,1
3113,0065,74,4,1,0
3114,0065,74,5,0,0
3617,0065,37,1,1,1
3115,0065,74,6,1,0
3116,0065,74,7,1,0
3117,0065,74,8,1,0
3136,0065,37,10,1,1
3611,0065,74,13,0,0
3612,0065,74,14,0,0
3613,0065,74,15,1,0
3614,0065,74,16,1,0
3615,0065,74,17,1,0
3143,0065,74,10,0,0
3142,0065,37,9,0,1
3145,0065,37,7,0,1
1519,0065,74,1,1,0
1519,0065,217,18,1,1
1518,0065,74,2,1,0
1517,0065,37,16,1,1
3123,0065,37,8,0,1
3141,0065,74,9,1,0
1169,0067,85,2,1,1
1474,0067,66,22,1,0
1433,0067,85,4,1,1
1609,0067,66,18,1,0
1523,0067,85,6,1,1
1522,0067,85,7,1,1
1524,0067,85,5,1,1
2103,0067,85,16,1,1
4152,0067,66,2,1,0
2104,0067,85,16,1,1
1172,0067,85,3,1,1
4153,0067,66,3,1,0
4151,0067,66,1,1,0
1527,0067,66,20,1,0
4156,0067,66,6,0,0
4157,0067,85,18,1,1
1526,0067,66,21,1,0
4154,0067,66,4,1,0
2106,0067,85,17,1,1
1528,0067,66,19,1,0
4155,0067,66,5,1,0
4159,0067,85,20,0,1
2017,0067,66,17,1,0
4158,0067,85,19,1,1
2064,0067,85,13,1,1
2019,0067,85,9,1,1
2065,0067,85,14,1,1
2062,0067,85,11,1,1
2063,0067,85,12,1,1
2060,0067,66,15,1,0
2016,0067,66,16,1,0
2085,0067,66,8,1,0
2089,0067,66,10,1,0
2086,0067,85,15,1,1
4160,0067,85,21,1,1
4161,0067,85,22,1,1
2038,0067,66,9,1,0
2020,0067,85,10,1,1
4162,0067,66,7,1,0
4163,0067,85,17,1,1
1556,0067,85,1,1,1
2059,0067,66,14,1,0
1163,0067,66,23,1,0
2058,0067,66,13,1,0
1610,0067,85,8,1,1
2057,0067,66,12,1,0
2039,0067,66,11,1,0
1307,0068,26,11,1,0
1297,0068,94,2,1,1
3506,0068,26,7,1,0
4508,0068,26,2,1,0
4507,0068,26,1,1,0
1537,0068,94,4,1,1
4509,0068,94,11,1,1
2837,0068,94,7,1,1
3516,0068,94,6,1,1
4062,0068,26,6,1,0
4511,0068,94,10,1,1
2830,0068,94,5,1,1
4502,0068,26,4,1,0
4510,0068,26,3,1,0
1543,0068,26,9,1,0
4504,0068,26,5,1,0
4503,0068,94,8,1,1
1495,0068,94,3,1,1
1492,0068,26,8,1,0
1529,0068,94,1,1,1
4505,0068,94,9,1,1
1493,0068,26,10,1,0
1008,0070,164,16,1,0
1430,0070,132,5,1,1
1029,0070,132,3,1,1
1009,0070,164,17,1,0
1027,0070,132,2,1,1
2076,0070,164,12,1,0
1606,0070,132,1,1,1
2077,0070,132,9,1,1
3964,0070,164,6,0,0
1031,0070,132,4,1,1
3962,0070,132,19,1,1
3961,0070,132,18,1,1
3960,0070,164,4,1,0
1480,0070,132,8,1,1
1011,0070,164,18,1,0
1481,0070,132,7,1,1
1483,0070,164,14,1,0
1484,0070,164,13,1,0
1409,0070,164,15,1,0
2424,0070,164,10,0,0
2425,0070,164,11,0,0
2426,0070,132,10,0,1
2427,0070,132,11,0,1
2422,0070,164,8,1,0
2423,0070,164,9,0,0
1429,0070,132,6,1,1
2428,0070,132,12,0,1
2429,0070,132,13,1,1
3954,0070,132,17,1,1
3953,0070,164,3,1,0
3956,0070,164,7,0,0
3955,0070,164,5,1,0
3952,0070,164,2,1,0
3951,0070,164,1,1,0
3958,0070,132,15,0,1
3957,0070,132,14,0,1
3959,0070,132,16,1,1
2435,0071,134,12,1,1
2436,0071,134,10,1,1
2434,0071,134,13,1,1
2431,0071,117,8,1,0
2458,0071,134,14,1,1
2432,0071,117,7,1,0
1606,0071,134,1,1,1
4610,0071,134,15,0,1
1011,0071,117,17,1,0
2406,0071,117,9,1,0
1261,0071,117,16,0,0
1280,0071,134,3,1,1
1486,0071,117,15,1,0
1281,0071,134,4,1,1
1485,0071,117,14,1,0
2827,0071,117,13,1,0
4602,0071,134,18,1,1
2413,0071,134,9,1,1
4605,0071,117,2,1,0
4604,0071,117,1,1,0
2410,0071,117,11,1,0
4601,0071,134,17,1,1
2412,0071,134,8,1,1
2829,0071,134,7,1,1
2411,0071,117,12,1,0
1490,0071,134,5,1,1
1491,0071,134,6,1,1
2430,0071,117,10,1,0
1279,0071,134,2,1,1
4607,0071,117,4,1,0
2417,0071,134,11,1,1
4606,0071,117,3,1,0
4609,0071,117,5,0,0
4608,0071,134,16,1,1
2451,0071,117,6,1,0
2914,0072,71,13,1,1
2749,0072,275,8,0,0
2749,0072,154,19,0,1
2915,0072,71,14,1,1
2912,0072,71,11,1,1
2913,0072,71,12,1,1
2701,0072,71,19,0,1
2918,0072,1,8,1,0
2702,0072,71,20,0,1
2919,0072,1,9,1,0
2916,0072,71,15,0,1
2917,0072,71,16,1,1
1315,0072,65,1,1,0
2704,0072,1,6,0,0
2911,0072,71,10,1,1
3924,0072,71,6,0,1
2905,0072,71,17,1,1
2906,0072,71,18,1,1
2907,0072,1,7,1,0
2262,0072,1,5,0,0
3913,0072,71,4,1,1
3914,0072,1,22,1,0
3915,0072,1,23,1,0
3910,0072,1,18,1,0
3911,0072,1,19,1,0
3912,0072,1,20,1,0
1457,0072,71,23,1,1
1456,0072,71,22,1,1
1270,0072,1,4,1,0
4707,0072,65,28,1,0
4708,0072,71,1,1,1
3901,0072,65,24,1,0
3901,0072,71,1,1,1
4705,0072,65,27,1,0
4706,0072,71,2,1,1
4703,0072,65,26,1,0
3903,0072,71,3,1,1
4704,0072,71,3,1,1
3902,0072,71,2,1,1
2930,0072,1,16,1,0
4701,0072,65,25,1,0
3905,0072,71,5,1,1
3904,0072,1,21,1,0
4702,0072,71,4,1,1
3907,0072,71,7,1,1
4700,0072,71,5,1,1
3906,0072,71,6,1,1
3909,0072,1,17,1,0
3908,0072,71,8,1,1
2272,0072,242,5,1,0
2272,0072,241,21,1,1
1267,0072,71,21,1,1
2927,0072,1,15,1,0
2928,0072,71,9,1,1
2923,0072,1,13,1,0
2924,0072,1,14,1,0
2920,0072,1,10,1,0
2921,0072,1,11,0,0
2922,0072,1,12,1,0
1449,0072,1,2,1,0
1450,0072,1,3,1,0
1534,0072,1,1,1,0
2621,0073,60,4,0,0
2620,0073,60,3,1,0
2641,0073,148,2,0,0
2622,0073,256,14,0,1
2640,0073,60,5,1,0
2602,0073,151,12,1,1
4105,0073,151,5,1,1
2603,0073,151,13,1,1
2628,0073,60,6,0,0
2627,0073,151,10,0,1
4103,0073,151,3,1,1
4104,0073,151,4,1,1
4109,0073,60,12,1,0
4108,0073,60,11,0,0
4554,0073,151,9,1,1
4555,0073,151,8,1,1
4111,0073,60,14,0,0
4110,0073,60,13,1,0
2619,0073,60,2,1,0
2635,0073,151,11,1,1
3816,0073,151,6,1,1
3817,0073,60,10,1,0
4551,0073,60,9,1,0
4551,0073,151,7,1,1
