arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4070,0052,97,6,0,0
1521,0052,51,19,1,0
1520,0052,50,14,1,1
4511,0052,95,20,1,1
4510,0052,97,3,1,0
3103,0052,50,9,0,1
3102,0052,50,8,1,1
3105,0052,51,21,1,0
3104,0052,50,10,1,1
3712,0052,51,27,1,0
3711,0052,51,26,1,0
3714,0052,51,28,1,0
3135,0052,51,20,1,0
3710,0052,51,25,0,0
3715,0052,50,3,1,1
3717,0052,50,2,0,1
4508,0052,97,2,1,0
4507,0052,97,1,1,0
4509,0052,95,21,1,1
4502,0052,97,4,1,0
4504,0052,97,5,1,0
1494,0052,50,15,1,1
1518,0052,51,18,1,0
4503,0052,95,18,1,1
1495,0052,50,16,0,1
1517,0052,50,13,1,1
1492,0052,51,14,1,0
4505,0052,95,19,1,1
1493,0052,51,16,1,0
3500,0052,51,6,0,0
3707,0052,50,5,1,1
3501,0052,50,25,1,1
3705,0052,50,4,0,1
3504,0052,51,10,1,0
3505,0052,51,11,1,0
3708,0052,50,6,1,1
3502,0052,51,8,1,0
3709,0052,50,7,0,1
3503,0052,51,9,1,0
3508,0052,50,19,0,1
3509,0052,50,20,1,1
3506,0052,51,12,1,0
3507,0052,51,13,1,0
1497,0052,51,17,1,0
3512,0052,50,23,1,1
3511,0052,50,22,1,1
3510,0052,50,21,1,1
3515,0052,50,26,0,1
3514,0052,51,7,0,0
3513,0052,50,24,1,1
4053,0052,51,2,0,0
4054,0052,51,3,1,0
2830,0052,50,18,1,1
1543,0052,51,15,1,0
3134,0052,50,12,1,1
4057,0052,50,27,1,1
4058,0052,50,28,1,1
4055,0052,51,4,1,0
4056,0052,51,5,1,0
4059,0052,50,29,1,1
3732,0052,50,1,1,1
3119,0052,50,11,1,1
1537,0052,50,17,1,1
4060,0052,50,30,0,1
4066,0052,51,5,0,0
3121,0052,51,23,0,0
4067,0052,50,26,0,1
3120,0052,51,22,1,0
3122,0052,51,24,1,0
4069,0052,51,1,1,0
4069,0052,95,17,1,1
4302,0053,84,22,0,0
4302,0053,83,7,0,1
4301,0053,83,6,0,1
1293,0053,84,4,1,0
4304,0053,84,20,1,0
4303,0053,83,7,1,1
4306,0053,83,10,1,1
4305,0053,83,9,1,1
1414,0053,84,7,1,0
1294,0053,83,23,1,1
4308,0053,84,19,1,0
4307,0053,84,18,1,0
1311,0053,83,24,1,1
1310,0053,84,5,1,0
4255,0053,84,23,0,0
4256,0053,84,24,0,0
4253,0053,83,4,1,1
4254,0053,83,5,1,1
4252,0053,83,3,1,1
4310,0053,84,21,1,0
4311,0053,84,22,1,0
4315,0053,84,17,1,0
1422,0053,83,21,1,1
4316,0053,83,11,1,1
4257,0053,84,25,1,0
4264,0053,83,2,1,1
4267,0053,83,1,1,1
1239,0053,83,25,1,1
4322,0053,83,8,1,1
1167,0053,84,1,1,0
4269,0053,84,26,1,0
3761,0053,84,11,0,0
3760,0053,84,10,0,0
1498,0053,84,9,1,0
1499,0053,84,8,1,0
3754,0053,83,12,0,1
3757,0053,83,15,1,1
1500,0053,83,22,1,1
3758,0053,83,17,0,1
1503,0053,83,20,1,1
3755,0053,83,13,1,1
3756,0053,83,14,1,1
1502,0053,84,6,1,0
1540,0053,84,2,1,0
1504,0053,83,19,1,1
3759,0053,83,18,0,1
1542,0053,83,26,1,1
3770,0053,83,16,1,1
3771,0053,84,12,1,0
3762,0053,84,13,1,0
3763,0053,84,14,1,0
3764,0053,84,15,1,0
1217,0053,84,3,1,0
3765,0053,84,16,0,0
4208,0054,81,24,0,0
4209,0054,81,25,1,0
3869,0054,81,23,1,0
4204,0054,75,4,1,1
4205,0054,75,5,0,1
4202,0054,75,2,1,1
4203,0054,81,26,1,0
3864,0054,81,21,1,0
3863,0054,81,20,1,0
3862,0054,81,19,1,0
3865,0054,81,22,1,0
2508,0054,75,10,1,1
2507,0054,75,9,0,1
2506,0054,75,8,1,1
2505,0054,75,7,1,1
2509,0054,75,11,1,1
4211,0054,81,27,1,0
1567,0054,64,1,1,0
4210,0054,75,3,1,1
2504,0054,75,6,1,1
2503,0054,75,5,1,1
2502,0054,75,4,1,1
4653,0054,75,2,0,1
2501,0054,75,3,0,1
4654,0054,64,20,0,0
4652,0054,75,1,1,1
3851,0054,75,1,1,1
3853,0054,75,3,1,1
3852,0054,75,2,1,1
1088,0054,75,21,0,1
3855,0054,75,5,1,1
3854,0054,75,4,1,1
1242,0054,75,20,1,1
2517,0054,64,16,1,0
2516,0054,64,15,1,0
1233,0054,75,15,1,1
2519,0054,64,18,1,0
2518,0054,64,17,1,0
1235,0054,75,16,1,1
1238,0054,75,17,1,1
1239,0054,75,18,1,1
2511,0054,64,10,0,0
2510,0054,75,12,0,1
2513,0054,64,12,1,0
2512,0054,64,11,1,0
2515,0054,64,14,1,0
2514,0054,64,13,0,0
3752,0054,75,13,1,1
1221,0054,64,6,1,0
1540,0054,64,3,1,0
1542,0054,75,19,1,1
1506,0054,64,8,1,0
1508,0054,75,14,1,1
2520,0054,64,19,0,0
4201,0054,75,1,1,1
1214,0054,64,2,1,0
1539,0054,64,7,1,0
1217,0054,64,4,1,0
3766,0054,64,9,1,0
1218,0054,64,5,1,0
3869,0055,111,20,1,0
3864,0055,111,18,1,0
3863,0055,111,17,1,0
3862,0055,111,16,1,0
3861,0055,111,15,0,0
4401,0055,112,1,0,1
4403,0055,111,21,1,0
4402,0055,112,2,1,1
3865,0055,111,19,1,0
3752,0055,112,14,1,1
1221,0055,111,6,1,0
2509,0055,112,13,1,1
1540,0055,111,3,1,0
1567,0055,111,1,1,0
1542,0055,112,20,1,1
2524,0055,111,12,1,0
2523,0055,111,11,1,0
1506,0055,111,8,1,0
2522,0055,112,12,1,1
1508,0055,112,15,1,1
2521,0055,112,11,1,1
3859,0055,111,13,0,0
3858,0055,112,10,0,1
3851,0055,112,3,1,1
3853,0055,112,5,1,1
3852,0055,112,4,1,1
1088,0055,112,22,0,1
3855,0055,112,7,1,1
3854,0055,112,6,1,1
1242,0055,112,21,1,1
3857,0055,112,9,0,1
3856,0055,112,8,0,1
1539,0055,111,7,1,0
1214,0055,111,2,1,0
1233,0055,112,16,1,1
1235,0055,112,17,1,1
1217,0055,111,4,1,0
3766,0055,111,9,1,0
1238,0055,112,18,1,1
1239,0055,112,19,1,1
3860,0055,111,14,0,0
1218,0055,111,5,1,0
2512,0055,111,10,1,0
4208,0056,46,15,0,0
4209,0056,46,16,1,0
4206,0056,45,6,0,1
4207,0056,46,14,0,0
4204,0056,45,4,1,1
4205,0056,45,5,0,1
4202,0056,45,2,1,1
4203,0056,46,17,1,0
1595,0056,46,1,1,0
3752,0056,45,11,1,1
2529,0056,46,12,1,0
1221,0056,46,6,1,0
2509,0056,45,10,1,1
2526,0056,45,8,1,1
1540,0056,46,3,1,0
4211,0056,46,18,1,0
2525,0056,45,7,0,1
4210,0056,45,3,1,1
1542,0056,45,17,1,1
2523,0056,46,11,1,0
1506,0056,46,8,1,0
2522,0056,45,9,1,1
1508,0056,45,12,1,1
4201,0056,45,1,1,1
1088,0056,45,19,0,1
1242,0056,45,18,1,1
1539,0056,46,7,1,0
1214,0056,46,2,1,0
1233,0056,45,13,1,1
1235,0056,45,14,1,1
1217,0056,46,4,1,0
3766,0056,46,9,1,0
1238,0056,45,15,1,1
1239,0056,45,16,1,1
1218,0056,46,5,1,0
2530,0056,46,13,0,0
2512,0056,46,10,1,0
2210,0057,44,21,1,1
2334,0057,43,30,1,0
2335,0057,43,31,1,0
2332,0057,33,28,1,0
2338,0057,44,1,1,1
1573,0057,44,23,1,1
2339,0057,44,2,1,1
2336,0057,43,32,1,0
2341,0057,44,4,1,1
2209,0057,44,22,0,1
2244,0057,33,16,1,0
2340,0057,44,3,1,1
2208,0057,33,8,0,0
2245,0057,33,12,0,0
2207,0057,33,9,1,0
2206,0057,44,20,0,1
2321,0057,33,22,1,0
2322,0057,44,7,1,1
2323,0057,33,24,1,0
2324,0057,33,25,1,0
2331,0057,33,27,1,0
1277,0057,44,25,1,1
1276,0057,44,24,1,1
2211,0057,33,10,1,0
2373,0057,44,1,1,1
2374,0057,33,26,1,0
2375,0057,44,4,1,1
2319,0057,44,10,1,1
2316,0057,33,18,1,0
2317,0057,33,19,1,0
2314,0057,108,17,1,0
2314,0057,48,14,1,1
2315,0057,33,17,0,0
2312,0057,44,12,1,1
2313,0057,44,13,0,1
1023,0057,44,28,1,1
2311,0057,44,11,1,1
2320,0057,33,21,1,0
2223,0057,44,17,1,1
1501,0057,33,1,1,0
1265,0057,33,6,1,0
1264,0057,33,5,1,0
2344,0057,44,3,1,1
2307,0057,44,8,1,1
2343,0057,44,2,0,1
2308,0057,44,9,1,1
2309,0057,33,20,1,0
1017,0057,33,2,0,0
2303,0057,44,5,1,1
2304,0057,44,6,1,1
2305,0057,33,23,1,0
1019,0057,33,4,1,0
1018,0057,33,3,1,0
2241,0057,33,11,0,0
2240,0057,44,19,0,1
2243,0057,33,14,1,0
2242,0057,33,15,1,0
2233,0057,33,13,1,0
1020,0057,33,7,1,0
1021,0057,44,26,1,1
1022,0057,44,27,1,1
2236,0057,44,14,1,1
2237,0057,44,16,1,1
2238,0057,44,15,1,1
2239,0057,44,18,0,1
2353,0057,43,29,1,0
4105,0059,91,5,1,1
2334,0059,103,6,1,0
2335,0059,103,7,1,0
4103,0059,91,3,1,1
2332,0059,103,4,1,0
4104,0059,91,4,1,1
4109,0059,90,21,1,0
2338,0059,98,29,1,1
2339,0059,98,30,1,1
2336,0059,103,8,1,0
4108,0059,90,20,0,0
2337,0059,103,9,1,0
2341,0059,98,32,1,1
4111,0059,90,23,0,0
2340,0059,98,31,1,1
4110,0059,90,22,1,0
2328,0059,98,28,1,1
3408,0059,91,3,1,1
3407,0059,80,18,0,0
3409,0059,80,19,1,0
2331,0059,103,3,1,0
3402,0059,80,21,1,0
3401,0059,92,22,1,0
3401,0059,91,1,1,1
3404,0059,91,4,1,1
3403,0059,80,20,1,0
3406,0059,80,17,0,0
3405,0059,91,5,0,1
1457,0059,103,16,1,0
2621,0059,103,37,0,0
1456,0059,103,15,1,0
2620,0059,103,36,1,0
1270,0059,98,24,1,1
2629,0059,98,3,1,1
2628,0059,90,15,0,0
2627,0059,91,10,0,1
3025,0059,103,26,0,0
1648,0059,98,13,1,1
1647,0059,103,17,0,0
1649,0059,103,25,0,0
1267,0059,103,14,1,0
3410,0059,91,2,1,1
2630,0059,91,7,1,1
2632,0059,80,16,0,0
2631,0059,91,6,0,1
2634,0059,103,35,1,0
2633,0059,80,15,1,0
2637,0059,103,32,1,0
1449,0059,98,22,1,1
4102,0059,91,2,0,1
3024,0059,98,12,0,1
4101,0059,91,1,0,1
1450,0059,98,23,0,1
1352,0059,103,20,1,0
1351,0059,103,19,1,0
1350,0059,103,18,1,0
2608,0059,98,8,1,1
2609,0059,98,9,1,1
2606,0059,98,6,1,1
2701,0059,103,12,0,0
2607,0059,98,7,1,1
2702,0059,103,13,0,0
2604,0059,98,4,0,1
2605,0059,103,33,1,0
2602,0059,98,2,1,1
2601,0059,90,14,1,0
2601,0059,98,1,1,1
2704,0059,98,26,0,1
4554,0059,92,25,1,0
4554,0059,91,9,1,1
4555,0059,92,24,1,0
4555,0059,91,8,1,1
1348,0059,98,18,1,1
1349,0059,98,19,1,1
1346,0059,98,16,1,1
1347,0059,98,17,1,1
1344,0059,98,14,1,1
1345,0059,98,15,1,1
1564,0059,98,21,1,1
2901,0059,103,11,1,0
2902,0059,98,27,1,1
2615,0059,103,30,1,0
2616,0059,103,31,1,0
2617,0059,98,5,1,1
2618,0059,103,34,0,0
2611,0059,98,11,1,1
2612,0059,103,27,1,0
2262,0059,98,25,0,1
3816,0059,91,6,1,1
2613,0059,103,28,1,0
3817,0059,90,19,1,0
2614,0059,103,29,1,0
4551,0059,90,18,1,0
4551,0059,91,7,1,1
4553,0059,90,16,1,0
4552,0059,90,17,1,0
2610,0059,98,10,1,1
2372,0059,103,1,1,0
2374,0059,103,2,1,0
2375,0059,98,36,1,1
2359,0059,103,10,1,0
2348,0059,98,33,0,1
2344,0059,98,35,1,1
2343,0059,98,34,0,1
1353,0059,103,21,1,0
1354,0059,103,22,1,0
1355,0059,103,23,1,0
1356,0059,103,24,1,0
2353,0059,103,5,1,0
1535,0059,98,20,1,1
4351,0061,113,20,1,0
4351,0061,99,1,1,1
4355,0061,100,19,1,0
4354,0061,100,18,1,0
4353,0061,99,3,1,1
4352,0061,99,2,1,1
2705,0061,99,7,0,1
2706,0061,99,10,0,1
2709,0061,99,13,1,1
2707,0061,99,11,1,1
2708,0061,99,12,1,1
3250,0061,99,12,1,1
4360,0061,100,15,1,0
4362,0061,99,4,1,1
4361,0061,100,16,1,0
2710,0061,99,14,1,1
2711,0061,99,15,0,1
4363,0061,100,17,1,0
2712,0061,99,16,0,1
3208,0061,99,6,1,1
2713,0061,99,17,0,1
3209,0061,99,7,1,1
2714,0061,99,18,1,1
2715,0061,100,3,1,0
2716,0061,100,4,0,0
2717,0061,100,5,0,0
2718,0061,100,6,0,0
2719,0061,100,7,1,0
1510,0061,100,1,1,0
4356,0061,99,13,1,1
4357,0061,113,21,1,0
4358,0061,99,5,1,1
4359,0061,99,6,1,1
3211,0061,99,9,1,1
3210,0061,99,8,0,1
3249,0061,113,22,1,0
3801,0061,99,1,1,1
2723,0061,100,11,0,0
3218,0061,113,25,1,0
3802,0061,99,2,1,1
2724,0061,100,14,0,0
3219,0061,113,26,0,0
2721,0061,100,9,0,0
3216,0061,113,23,1,0
2722,0061,100,10,1,0
3217,0061,113,24,1,0
2720,0061,100,8,0,0
3212,0061,99,10,1,1
3213,0061,99,11,1,1
3809,0061,113,32,1,0
3807,0061,113,30,0,0
3808,0061,113,31,1,0
3805,0061,99,5,0,1
2727,0061,99,9,1,1
3806,0061,113,29,0,0
3803,0061,99,3,1,1
3804,0061,99,4,0,1
3221,0061,113,28,1,0
3220,0061,113,27,1,0
2732,0061,100,12,1,0
2733,0061,100,13,1,0
2734,0061,99,8,1,1
1465,0061,100,2,1,0
1441,0061,99,19,1,1
1169,0064,87,2,1,1
1167,0064,87,1,1,1
1166,0064,88,21,1,0
1432,0064,88,17,1,0
3317,0064,88,8,0,0
4002,0064,88,2,1,0
3318,0064,87,15,0,1
4003,0064,88,3,1,0
3316,0064,87,14,1,1
4001,0064,88,1,1,0
1172,0064,87,3,1,1
2101,0064,88,9,1,0
2047,0064,87,10,1,1
4018,0064,88,5,1,0
2046,0064,87,9,1,1
4012,0064,87,20,1,1
4011,0064,87,19,1,1
4013,0064,87,21,1,1
2044,0064,88,13,1,0
2081,0064,87,11,1,1
2045,0064,88,14,1,0
2080,0064,88,11,1,0
4010,0064,87,18,1,1
2084,0064,87,13,0,1
2083,0064,87,12,1,1
2082,0064,88,12,1,0
1514,0064,88,19,1,0
1513,0064,88,18,1,0
1203,0064,87,8,1,1
2079,0064,88,10,0,0
1202,0064,87,7,1,1
1201,0064,87,6,1,1
4008,0064,87,16,1,1
4009,0064,87,17,1,1
4004,0064,88,4,1,0
1163,0064,88,20,1,0
1177,0064,88,15,1,0
4006,0064,88,6,1,0
1516,0064,87,5,0,1
1178,0064,88,16,1,0
4007,0064,88,7,1,0
1515,0064,87,4,1,1
3110,0065,72,14,1,1
3124,0065,73,11,0,0
3111,0065,72,15,1,1
3146,0065,73,12,0,0
3605,0065,72,5,0,1
3606,0065,72,6,0,1
3603,0065,72,3,0,1
3604,0065,72,4,1,1
3602,0065,72,2,1,1
1521,0065,73,3,1,0
1520,0065,72,17,1,1
3107,0065,72,11,1,1
3109,0065,72,13,1,1
3108,0065,72,12,1,1
3113,0065,73,4,1,0
3617,0065,72,1,1,1
3114,0065,73,5,0,0
3115,0065,73,6,1,0
3116,0065,73,7,1,0
3117,0065,73,8,1,0
3136,0065,72,10,1,1
3611,0065,73,13,0,0
3612,0065,73,14,0,0
3613,0065,73,15,1,0
3614,0065,73,16,1,0
3615,0065,73,17,1,0
3143,0065,73,10,0,0
3142,0065,72,9,0,1
3145,0065,72,7,0,1
1519,0065,73,1,1,0
1518,0065,73,2,1,0
1517,0065,72,16,1,1
3141,0065,73,9,1,0
3123,0065,72,8,0,1
1169,0067,69,2,1,1
1474,0067,67,22,1,0
1609,0067,67,18,1,0
1523,0067,69,6,1,1
1522,0067,69,7,1,1
1525,0067,69,4,1,1
1524,0067,69,5,1,1
2103,0067,69,16,1,1
4152,0067,67,2,1,0
2104,0067,69,16,1,1
1172,0067,69,3,1,1
4153,0067,67,3,1,0
4151,0067,67,1,1,0
4156,0067,67,6,0,0
1527,0067,67,20,1,0
4157,0067,69,18,1,1
1526,0067,67,21,1,0
4154,0067,67,4,1,0
2106,0067,69,17,1,1
4155,0067,67,5,1,0
1528,0067,67,19,1,0
4159,0067,69,20,0,1
2017,0067,67,17,1,0
4158,0067,69,19,1,1
2064,0067,69,13,1,1
2019,0067,69,9,1,1
2065,0067,69,14,1,1
2062,0067,69,11,1,1
2063,0067,69,12,1,1
2060,0067,67,15,1,0
2016,0067,67,16,1,0
2085,0067,67,8,1,0
2089,0067,67,10,1,0
2086,0067,69,15,1,1
4160,0067,69,21,1,1
4161,0067,69,22,1,1
2038,0067,67,9,1,0
2020,0067,69,10,1,1
4162,0067,67,7,1,0
4163,0067,69,17,1,1
1556,0067,69,1,1,1
2059,0067,67,14,1,0
1163,0067,67,23,1,0
2058,0067,67,13,1,0
1610,0067,69,8,1,1
2057,0067,67,12,1,0
2039,0067,67,11,1,0
3506,0068,66,7,1,0
4508,0068,66,2,1,0
4507,0068,66,1,1,0
1537,0068,74,3,1,1
4509,0068,74,10,1,1
2837,0068,74,6,1,1
3516,0068,74,5,1,1
4062,0068,66,6,1,0
4511,0068,74,9,1,1
2830,0068,74,4,1,1
4502,0068,66,4,1,0
4510,0068,66,3,1,0
1543,0068,66,9,1,0
4504,0068,66,5,1,0
4503,0068,74,7,1,1
1495,0068,74,2,0,1
1492,0068,66,8,1,0
1529,0068,74,1,1,1
4505,0068,74,8,1,1
1493,0068,66,10,1,0
1008,0070,116,16,1,0
1430,0070,115,5,1,1
1029,0070,115,3,1,1
1009,0070,116,17,1,0
1027,0070,115,2,1,1
2076,0070,116,12,1,0
1606,0070,115,1,1,1
2077,0070,115,9,1,1
3964,0070,116,6,0,0
1031,0070,115,4,1,1
3962,0070,115,19,1,1
3961,0070,115,18,1,1
3960,0070,116,4,1,0
1480,0070,115,8,1,1
1011,0070,116,18,1,0
1481,0070,115,7,1,1
1483,0070,116,14,1,0
1484,0070,116,13,1,0
1409,0070,116,15,1,0
2424,0070,116,10,0,0
2425,0070,116,11,0,0
2426,0070,115,10,0,1
2427,0070,115,11,0,1
2422,0070,116,8,1,0
2423,0070,116,9,0,0
1429,0070,115,6,1,1
2428,0070,115,12,0,1
2429,0070,115,13,1,1
3954,0070,115,17,1,1
3953,0070,116,3,1,0
3956,0070,116,7,0,0
3955,0070,116,5,1,0
3952,0070,116,2,1,0
3951,0070,116,1,1,0
3958,0070,115,15,0,1
3957,0070,115,14,0,1
3959,0070,115,16,1,1
2435,0071,124,12,1,1
2436,0071,124,10,1,1
2434,0071,124,13,1,1
2431,0071,71,8,1,0
2458,0071,124,14,1,1
2432,0071,71,7,1,0
1606,0071,124,1,1,1
4610,0071,124,15,0,1
1011,0071,71,17,1,0
2406,0071,71,9,1,0
1261,0071,71,16,0,0
1280,0071,124,3,1,1
1486,0071,71,15,1,0
1281,0071,124,4,1,1
1485,0071,71,14,1,0
2827,0071,71,13,1,0
4602,0071,124,18,1,1
2413,0071,124,9,1,1
4605,0071,71,2,1,0
4604,0071,71,1,1,0
2410,0071,71,11,1,0
4601,0071,124,17,1,1
2412,0071,124,8,1,1
2829,0071,124,7,1,1
2411,0071,71,12,1,0
1490,0071,124,5,1,1
1491,0071,124,6,1,1
2430,0071,71,10,1,0
1279,0071,124,2,1,1
4607,0071,71,4,1,0
2417,0071,124,11,1,1
4606,0071,71,3,1,0
4609,0071,71,5,0,0
4608,0071,124,16,1,1
2451,0071,71,6,1,0
2914,0072,18,13,1,1
2749,0072,17,7,0,0
2749,0072,30,19,0,1
2915,0072,18,14,1,1
2912,0072,18,11,1,1
2913,0072,18,12,1,1
2918,0072,16,8,1,0
2701,0072,18,19,0,1
2919,0072,16,9,1,0
2702,0072,18,20,0,1
2916,0072,18,15,0,1
2917,0072,18,16,1,1
1315,0072,16,1,1,0
2704,0072,16,6,0,0
2911,0072,18,10,1,1
3924,0072,18,6,0,1
2905,0072,18,17,1,1
2906,0072,18,18,1,1
2907,0072,16,7,1,0
2262,0072,16,5,0,0
3913,0072,18,4,1,1
3914,0072,16,22,1,0
3915,0072,16,23,1,0
3910,0072,16,18,1,0
3911,0072,16,19,1,0
3912,0072,16,20,1,0
1457,0072,18,23,1,1
1456,0072,18,22,1,1
4707,0072,27,28,1,0
1270,0072,16,4,1,0
4708,0072,18,1,1,1
4705,0072,27,27,1,0
3901,0072,27,24,1,0
3901,0072,18,1,1,1
4706,0072,18,2,1,1
4703,0072,27,26,1,0
3903,0072,18,3,1,1
4704,0072,18,3,1,1
3902,0072,18,2,1,1
4701,0072,27,25,1,0
2930,0072,16,16,1,0
3905,0072,18,5,1,1
4702,0072,18,4,1,1
3904,0072,16,21,1,0
3907,0072,18,7,1,1
4700,0072,18,5,1,1
3906,0072,18,6,1,1
3909,0072,16,17,1,0
3908,0072,18,8,1,1
1267,0072,18,21,1,1
2927,0072,16,15,1,0
2928,0072,18,9,1,1
2923,0072,16,13,1,0
2924,0072,16,14,1,0
2920,0072,16,10,1,0
2921,0072,16,11,0,0
2922,0072,16,12,1,0
1449,0072,16,2,1,0
1450,0072,16,3,0,0
1534,0072,16,1,1,0
2621,0073,106,4,0,0
2620,0073,106,3,1,0
2641,0073,122,2,0,0
2622,0073,123,14,0,1
2640,0073,106,5,1,0
2602,0073,107,12,1,1
4105,0073,107,5,1,1
2603,0073,107,13,1,1
2628,0073,106,6,0,0
4103,0073,107,3,1,1
2627,0073,107,10,0,1
4104,0073,107,4,1,1
4109,0073,106,12,1,0
4108,0073,106,11,0,0
4554,0073,107,9,1,1
4555,0073,107,8,1,1
4111,0073,106,14,0,0
4110,0073,106,13,1,0
2619,0073,106,2,1,0
2635,0073,107,11,1,1
3816,0073,107,6,1,1
3817,0073,106,10,1,0
4551,0073,106,9,1,0
4551,0073,107,7,1,1
4553,0073,106,7,1,0
4552,0073,106,8,1,0
4102,0073,107,2,0,1
1511,0073,106,1,1,0
4101,0073,107,1,0,1
3218,0074,49,6,1,0
3801,0074,70,1,1,1
3219,0074,49,7,0,0
3802,0074,70,2,1,1
3216,0074,49,4,1,0
3217,0074,49,5,1,0
3212,0074,70,10,1,1
3213,0074,70,11,1,1
3809,0074,49,13,1,0
3807,0074,49,11,0,0
3808,0074,49,12,1,0
3805,0074,70,5,0,1
3806,0074,49,10,0,0
3803,0074,70,3,1,1
3804,0074,70,4,0,1
3221,0074,49,9,1,0
3220,0074,49,8,1,0
3250,0074,70,12,1,1
3208,0074,70,6,1,1
3209,0074,70,7,1,1
1510,0074,49,1,1,0
4356,0074,70,13,1,1
4357,0074,49,2,1,0
3211,0074,70,9,1,1
3249,0074,49,3,1,0
3210,0074,70,8,0,1
2630,0075,104,7,1,1
2619,0075,105,2,1,0
2632,0075,105,4,0,0
2631,0075,104,6,0,1
2633,0075,105,3,1,0
2603,0075,104,8,1,1
3408,0075,104,3,1,1
3407,0075,105,6,0,0
3409,0075,105,7,1,0
1511,0075,105,1,1,0
3402,0075,105,9,1,0
3401,0075,104,1,1,1
3404,0075,104,4,1,1
3403,0075,105,8,1,0
3406,0075,105,5,0,0
3410,0075,104,2,1,1
3405,0075,104,5,0,1
1297,0076,77,17,1,1
1414,0076,78,4,1,0
1295,0076,77,16,1,1
3864,0076,78,16,1,0
3863,0076,78,15,1,0
3862,0076,78,14,1,0
3865,0076,78,17,1,0
1499,0076,78,5,1,0
2505,0076,77,9,1,1
3757,0076,77,12,1,1
1503,0076,77,14,1,1
3756,0076,77,11,1,1
1566,0076,78,1,1,0
2504,0076,77,8,1,1
1307,0076,78,2,1,0
1422,0076,77,15,1,1
1309,0076,78,3,1,0
2540,0076,77,7,1,1
3851,0076,77,1,1,1
3853,0076,77,3,1,1
3852,0076,77,2,1,1
3855,0076,77,5,1,1
3770,0076,77,13,1,1
3854,0076,77,4,1,1
3771,0076,78,6,1,0
2517,0076,78,11,1,0
3762,0076,78,7,1,0
2516,0076,78,10,1,0
3763,0076,78,8,1,0
2539,0076,78,12,1,0
2538,0076,77,10,1,1
2537,0076,78,9,1,0
2541,0076,78,13,1,0
2542,0076,77,6,1,1
3113,0077,22,7,1,0
3126,0077,21,2,1,1
3139,0077,21,10,1,1
3114,0077,22,8,0,0
3127,0077,21,3,1,1
3110,0077,21,7,1,1
3115,0077,22,9,1,0
3111,0077,21,8,1,1
3125,0077,21,1,1,1
3112,0077,22,4,1,0
3112,0077,21,9,1,1
3137,0077,22,5,1,0
3128,0077,21,4,1,1
3129,0077,21,5,1,1
1521,0077,22,3,1,0
1520,0077,21,13,1,1
3130,0077,22,10,1,0
3109,0077,21,6,1,1
1519,0077,22,1,1,0
3144,0077,22,6,1,0
3144,0077,21,11,1,1
1518,0077,22,2,1,0
3133,0077,22,13,1,0
1517,0077,21,12,1,1
3132,0077,22,12,0,0
3131,0077,22,11,1,0
2811,0078,34,10,1,1
2455,0078,34,16,1,1
2437,0078,35,1,1,0
2456,0078,35,6,1,0
2438,0078,35,4,0,0
2453,0078,34,14,1,1
2810,0078,35,12,1,0
2454,0078,35,5,1,0
2457,0078,34,15,1,1
2817,0078,35,15,1,0
2816,0078,34,5,1,1
1497,0078,34,1,1,1
2814,0078,34,6,1,1
2405,0078,34,19,1,1
2838,0078,35,13,1,0
2839,0078,34,8,1,1
2441,0078,34,17,0,1
1543,0078,35,18,1,0
2832,0078,34,12,1,1
2831,0078,35,9,1,0
2852,0078,35,14,1,0
2834,0078,34,13,1,1
2833,0078,35,8,1,0
2851,0078,34,7,1,1
2801,0078,35,17,0,0
2448,0078,35,3,1,0
2449,0078,34,18,1,1
2803,0078,35,16,0,0
2826,0078,34,4,1,1
1537,0078,34,3,1,1
2848,0078,35,10,1,0
2847,0078,34,11,1,1
2418,0078,35,2,1,0
1495,0078,34,2,0,1
2452,0078,35,7,1,0
2821,0078,34,9,1,1
1493,0078,35,19,1,0
2820,0078,35,11,1,0
4707,0079,26,10,1,0
4708,0079,20,1,1,1
4705,0079,26,9,1,0
4706,0079,20,2,1,1
4703,0079,26,8,1,0
3903,0079,20,6,1,1
4704,0079,20,3,1,1
4701,0079,26,7,1,0
3905,0079,20,8,1,1
3904,0079,26,5,1,0
4702,0079,20,4,1,1
3907,0079,20,10,1,1
4700,0079,20,5,1,1
3906,0079,20,9,1,1
3913,0079,20,7,1,1
3914,0079,26,6,1,0
3910,0079,26,2,1,0
3911,0079,26,3,1,0
3912,0079,26,4,1,0
1534,0079,26,1,1,0
3724,0081,89,13,1,1
3707,0081,41,12,1,0
3723,0081,89,14,1,1
3705,0081,41,11,0,0
3708,0081,41,13,1,0
3709,0081,41,14,0,0
4453,0081,41,7,1,0
4452,0081,41,5,0,0
1497,0081,40,1,1,1
1521,0081,40,3,1,1
1520,0081,41,9,1,0
6000,0081,41,1,1,0
6001,0081,40,9,1,1
3134,0081,41,19,1,0
3103,0081,41,16,0,0
6002,0081,41,2,1,0
3102,0081,41,15,1,0
6003,0081,40,8,1,1
3105,0081,89,5,1,1
6004,0081,41,3,1,0
3104,0081,41,17,1,0
6005,0081,40,7,1,1
3712,0081,89,11,1,1
3711,0081,89,10,1,1
3714,0081,89,12,1,1
3732,0081,41,8,1,0
3732,0081,89,15,1,1
