arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1312,0041,35,8,1,0
1617,0041,35,3,1,0
1204,0041,34,6,1,1
1171,0041,34,2,1,1
1160,0041,35,9,1,0
1161,0041,35,10,1,0
1480,0041,35,2,1,0
1481,0041,35,1,1,0
1175,0041,34,5,1,1
1176,0041,35,7,1,0
1536,0041,35,4,1,0
1164,0041,35,11,1,0
1174,0041,34,3,1,1
1610,0041,34,4,1,1
1484,0041,34,11,1,1
1149,0044,200,6,0,1
1148,0044,200,5,1,1
1147,0044,200,4,1,1
1146,0044,200,3,1,1
1550,0044,200,1,1,1
1111,0044,199,3,1,0
1112,0044,199,4,1,0
1113,0044,199,5,1,0
1114,0044,199,6,1,0
1115,0044,199,7,1,0
1116,0044,199,8,1,0
1118,0044,199,9,1,0
1638,0044,200,10,0,1
1637,0044,199,2,0,0
1618,0044,199,1,1,0
1644,0044,199,10,0,0
1151,0044,200,8,1,1
1152,0044,200,9,1,1
1150,0044,200,7,1,1
1552,0044,200,2,1,1
1169,0050,84,2,1,1
1004,0050,85,15,1,0
1166,0050,85,23,1,0
1432,0050,85,19,1,0
1005,0050,85,16,1,0
2070,0050,85,9,1,0
1006,0050,85,17,1,0
2072,0050,84,14,1,1
3313,0050,84,19,1,1
2071,0050,85,10,1,0
3314,0050,85,4,1,0
3311,0050,84,17,1,1
2073,0050,84,15,1,1
3312,0050,84,18,1,1
2076,0050,85,12,1,0
3315,0050,85,3,1,0
2077,0050,84,12,1,1
3321,0050,187,17,0,1
1172,0050,84,3,1,1
1480,0050,84,11,1,1
1152,0050,84,6,1,1
1481,0050,84,10,1,1
1563,0050,84,1,1,1
1484,0050,85,13,1,0
3305,0050,85,5,1,0
3304,0050,84,20,1,1
3307,0050,85,7,1,0
3306,0050,85,6,1,0
3301,0050,85,1,1,0
3302,0050,84,21,1,1
1111,0050,85,18,1,0
1035,0050,84,8,1,1
3322,0050,85,2,1,0
1034,0050,84,7,1,1
3323,0050,84,22,1,1
1036,0050,84,9,1,1
3309,0050,85,8,0,0
3308,0050,230,8,1,0
3308,0050,187,18,1,1
1514,0050,85,21,1,0
1513,0050,85,20,1,0
2114,0050,85,11,1,0
1530,0050,85,14,1,0
2115,0050,84,13,1,1
3310,0050,84,16,0,1
1163,0050,85,22,1,0
1516,0050,84,5,0,1
1515,0050,84,4,1,1
2437,0051,173,15,1,1
2435,0051,174,7,1,0
2435,0051,175,22,1,1
2434,0051,174,8,1,0
2434,0051,175,23,1,1
2431,0051,173,18,1,1
2432,0051,173,17,1,1
2405,0051,174,5,1,0
2404,0051,174,4,0,0
2403,0051,174,3,0,0
2402,0051,174,2,1,0
2401,0051,174,1,1,0
2401,0051,175,20,1,1
3962,0051,175,33,1,1
3961,0051,175,32,1,1
4610,0051,175,25,0,1
2409,0051,174,9,1,0
1011,0051,174,19,1,0
2408,0051,174,8,1,0
2407,0051,174,7,1,0
2406,0051,174,6,1,0
1280,0051,173,3,1,1
1487,0051,174,15,0,0
1281,0051,173,4,1,1
1486,0051,174,14,1,0
1282,0051,173,5,1,1
1485,0051,174,13,1,0
2420,0051,173,18,0,1
2421,0051,173,19,1,1
1489,0051,173,6,1,1
3954,0051,175,31,1,1
2414,0051,173,12,1,1
4603,0051,175,29,1,1
2413,0051,173,11,1,1
4602,0051,175,28,1,1
2416,0051,173,14,1,1
2415,0051,173,13,1,1
2410,0051,174,10,1,0
2412,0051,173,10,1,1
4601,0051,175,27,1,1
2411,0051,174,11,1,0
1490,0051,173,7,0,1
1491,0051,173,8,1,1
1279,0051,173,2,1,1
2418,0051,173,16,1,1
2417,0051,174,6,1,0
2417,0051,173,15,1,1
3959,0051,175,30,1,1
2419,0051,173,17,0,1
4608,0051,175,26,1,1
1167,0051,175,1,1,1
2458,0051,174,9,0,0
2458,0051,175,24,0,1
1606,0051,173,1,1,1
1261,0051,174,17,0,0
1262,0051,174,18,1,0
1260,0051,174,16,1,0
2827,0051,174,12,1,0
2829,0051,173,9,1,1
2451,0051,173,16,1,1
3724,0052,94,29,1,0
3723,0052,94,30,1,0
4070,0052,180,6,0,0
1521,0052,94,19,1,0
1520,0052,93,14,1,1
4511,0052,95,20,1,1
4510,0052,180,3,1,0
3103,0052,93,9,0,1
3102,0052,93,8,1,1
3105,0052,94,21,1,0
3104,0052,93,10,1,1
3712,0052,94,27,0,0
3711,0052,94,26,0,0
3714,0052,94,28,1,0
3135,0052,94,20,1,0
3710,0052,94,25,0,0
3715,0052,93,3,1,1
3717,0052,93,2,0,1
4508,0052,180,2,1,0
4507,0052,180,1,1,0
4509,0052,95,21,1,1
4502,0052,180,4,1,0
4504,0052,180,5,0,0
1494,0052,93,15,1,1
1518,0052,94,18,1,0
4503,0052,95,18,0,1
1495,0052,93,16,0,1
1517,0052,93,13,1,1
1551,0052,95,1,0,1
1492,0052,94,14,1,0
4505,0052,95,19,1,1
1493,0052,94,16,1,0
3500,0052,94,6,0,0
3707,0052,93,5,0,1
3501,0052,93,25,1,1
3705,0052,93,4,0,1
3504,0052,94,10,1,0
3505,0052,94,11,1,0
3708,0052,93,6,0,1
3502,0052,94,8,1,0
3709,0052,93,7,0,1
3503,0052,94,9,1,0
3508,0052,93,19,0,1
3509,0052,93,20,1,1
3506,0052,94,12,1,0
3507,0052,94,13,1,0
1497,0052,94,17,1,0
3512,0052,93,23,1,1
3511,0052,93,22,1,1
3510,0052,93,21,1,1
3515,0052,93,26,0,1
3514,0052,94,7,0,0
3513,0052,93,24,1,1
4053,0052,94,2,0,0
4054,0052,94,3,1,0
2830,0052,93,18,1,1
1543,0052,94,15,1,0
3134,0052,93,12,1,1
4057,0052,93,27,1,1
4058,0052,93,28,0,1
4055,0052,94,4,1,0
4056,0052,94,5,1,0
4059,0052,93,29,1,1
3732,0052,93,1,1,1
3119,0052,93,11,1,1
1537,0052,93,17,1,1
4060,0052,93,30,0,1
4066,0052,94,5,0,0
3121,0052,94,23,0,0
4067,0052,93,26,0,1
3120,0052,94,22,1,0
3122,0052,94,24,1,0
4069,0052,94,1,1,0
4069,0052,95,17,1,1
4302,0053,12,22,0,0
4302,0053,13,7,0,1
1293,0053,12,4,1,0
4301,0053,13,6,0,1
4304,0053,12,20,1,0
4303,0053,13,7,1,1
4306,0053,13,10,1,1
1414,0053,12,7,1,0
4305,0053,13,9,1,1
1294,0053,13,23,1,1
4308,0053,12,19,1,0
4307,0053,12,18,1,0
1311,0053,13,24,1,1
4403,0053,91,30,0,0
1310,0053,12,5,1,0
4255,0053,12,23,0,0
4256,0053,12,24,0,0
4253,0053,13,4,1,1
4254,0053,13,5,1,1
4252,0053,13,3,1,1
4653,0053,91,29,0,0
4310,0053,12,21,1,0
4311,0053,12,22,1,0
4315,0053,12,17,1,0
4652,0053,91,28,1,0
1422,0053,13,21,1,1
4316,0053,13,11,1,1
4257,0053,12,25,0,0
4264,0053,13,2,1,1
4267,0053,13,1,1,1
1239,0053,13,25,1,1
4322,0053,13,8,1,1
1167,0053,12,1,1,0
4269,0053,12,26,1,0
3761,0053,12,11,0,0
3760,0053,12,10,0,0
1498,0053,12,9,1,0
1499,0053,12,8,1,0
3754,0053,13,12,0,1
3757,0053,13,15,1,1
3758,0053,13,17,0,1
1500,0053,13,22,1,1
3755,0053,13,13,1,1
1503,0053,13,20,1,1
1502,0053,12,6,1,0
3756,0053,13,14,1,1
1540,0053,12,2,1,0
1504,0053,13,19,1,1
1542,0053,13,26,1,1
3759,0053,13,18,0,1
4270,0053,91,27,0,0
3770,0053,13,16,1,1
3771,0053,12,12,1,0
3762,0053,12,13,1,0
3763,0053,12,14,1,0
3764,0053,12,15,1,0
3765,0053,12,16,0,0
1217,0053,12,3,1,0
4208,0054,75,24,0,0
4209,0054,75,25,1,0
3869,0054,75,23,1,0
4204,0054,76,4,1,1
4205,0054,76,5,0,1
4202,0054,76,2,1,1
4203,0054,75,26,1,0
3864,0054,75,21,1,0
3863,0054,75,20,1,0
3862,0054,75,19,1,0
4401,0054,76,1,0,1
4403,0054,181,24,0,0
4402,0054,76,2,0,1
3865,0054,75,22,1,0
2508,0054,76,10,1,1
2507,0054,76,9,0,1
2506,0054,76,8,1,1
2505,0054,76,7,1,1
2509,0054,76,11,1,1
1567,0054,89,1,1,0
4211,0054,75,27,1,0
4210,0054,76,3,1,1
2504,0054,76,6,1,1
2503,0054,76,5,1,1
4653,0054,76,2,0,1
2502,0054,76,4,1,1
4654,0054,89,20,0,0
2501,0054,76,3,0,1
4652,0054,76,1,1,1
3851,0054,76,3,1,1
3853,0054,76,5,1,1
3852,0054,76,4,1,1
1088,0054,76,21,0,1
3855,0054,76,7,1,1
3854,0054,76,6,1,1
1242,0054,76,20,1,1
2517,0054,89,16,1,0
1233,0054,76,15,1,1
2516,0054,89,15,1,0
2519,0054,89,18,1,0
1235,0054,76,16,1,1
2518,0054,89,17,1,0
1238,0054,76,17,1,1
1239,0054,76,18,1,1
2511,0054,89,10,0,0
2510,0054,76,12,0,1
2513,0054,89,12,1,0
2512,0054,89,11,1,0
2515,0054,89,14,1,0
2514,0054,89,13,0,0
3752,0054,76,13,1,1
1221,0054,89,6,1,0
1540,0054,89,3,1,0
1542,0054,76,19,1,1
1506,0054,89,8,1,0
1508,0054,76,14,1,1
2520,0054,89,19,0,0
4201,0054,76,1,1,1
1214,0054,89,2,1,0
1539,0054,89,7,1,0
1217,0054,89,4,1,0
3766,0054,89,9,1,0
1218,0054,89,5,1,0
3869,0055,37,20,1,0
3864,0055,37,18,1,0
3863,0055,37,17,1,0
3862,0055,37,16,1,0
3861,0055,37,15,0,0
4401,0055,41,1,0,1
4403,0055,37,21,0,0
4402,0055,41,2,0,1
3865,0055,37,19,1,0
3752,0055,41,14,1,1
3880,0055,151,3,0,1
1221,0055,37,6,1,0
2509,0055,41,13,1,1
1540,0055,37,3,1,0
1567,0055,37,1,1,0
1542,0055,41,20,1,1
2524,0055,37,12,1,0
2523,0055,37,11,1,0
1506,0055,37,8,1,0
2522,0055,41,12,1,1
1508,0055,41,15,1,1
2521,0055,41,11,1,1
3859,0055,37,13,0,0
3858,0055,41,10,0,1
3851,0055,41,3,1,1
3853,0055,41,5,1,1
3852,0055,41,4,1,1
1088,0055,41,22,0,1
3855,0055,41,7,1,1
3854,0055,41,6,1,1
1242,0055,41,21,1,1
3857,0055,41,9,0,1
3856,0055,41,8,0,1
1539,0055,37,7,1,0
1214,0055,37,2,1,0
1233,0055,41,16,1,1
1235,0055,41,17,1,1
1217,0055,37,4,1,0
3766,0055,37,9,1,0
1238,0055,41,18,1,1
1239,0055,41,19,1,1
3860,0055,37,14,0,0
1218,0055,37,5,1,0
2512,0055,37,10,1,0
4208,0056,130,15,0,0
4209,0056,130,16,1,0
4206,0056,132,6,0,1
4207,0056,130,14,0,0
4204,0056,132,4,1,1
4205,0056,132,5,0,1
4202,0056,132,2,1,1
4203,0056,130,17,1,0
1595,0056,130,1,1,0
3752,0056,132,11,1,1
2529,0056,130,12,1,0
1221,0056,130,6,1,0
2509,0056,132,10,1,1
2526,0056,132,8,1,1
1540,0056,130,3,1,0
2525,0056,132,7,0,1
4211,0056,130,18,1,0
1542,0056,132,17,1,1
4210,0056,132,3,1,1
2523,0056,130,11,1,0
1506,0056,130,8,1,0
2522,0056,132,9,1,1
1508,0056,132,12,1,1
4201,0056,132,1,1,1
1088,0056,132,19,0,1
1242,0056,132,18,1,1
1539,0056,130,7,1,0
1214,0056,130,2,1,0
1233,0056,132,13,1,1
1235,0056,132,14,1,1
1217,0056,130,4,1,0
3766,0056,130,9,1,0
1238,0056,132,15,1,1
1239,0056,132,16,1,1
1218,0056,130,5,1,0
2512,0056,130,10,1,0
2530,0056,130,13,0,0
2210,0057,44,19,0,1
2334,0057,55,31,0,0
2335,0057,55,32,0,0
2332,0057,55,29,0,0
2333,0057,55,30,0,0
2338,0057,44,1,0,1
2339,0057,44,2,0,1
1573,0057,44,21,1,1
2336,0057,55,33,0,0
2342,0057,44,5,0,1
2341,0057,44,4,0,1
2244,0057,73,16,1,0
2340,0057,44,3,0,1
2209,0057,44,20,0,1
2208,0057,73,8,0,0
2245,0057,73,12,0,0
2207,0057,73,9,0,0
2206,0057,44,18,0,1
2321,0057,73,22,1,0
2322,0057,44,5,1,1
2323,0057,73,24,1,0
2324,0057,73,25,1,0
2325,0057,73,26,1,0
2331,0057,55,28,0,0
1277,0057,44,23,1,1
1276,0057,44,22,1,1
2211,0057,73,10,1,0
2319,0057,44,8,1,1
2316,0057,73,18,1,0
2317,0057,73,19,1,0
2314,0057,269,17,1,0
2314,0057,270,12,1,1
2315,0057,73,17,0,0
2312,0057,44,10,1,1
2313,0057,44,11,0,1
2311,0057,44,9,1,1
1023,0057,44,26,1,1
2320,0057,73,21,1,0
2223,0057,44,15,1,1
1501,0057,73,1,1,0
2361,0057,55,27,0,0
2361,0057,44,1,0,1
1265,0057,73,6,1,0
1264,0057,73,5,1,0
2307,0057,44,6,1,1
2344,0057,44,7,0,1
2308,0057,44,7,1,1
2343,0057,44,6,0,1
2309,0057,73,20,1,0
2303,0057,44,3,1,1
1017,0057,73,2,0,0
2304,0057,44,4,1,1
2305,0057,73,23,1,0
1019,0057,73,4,1,0
1018,0057,73,3,1,0
2241,0057,73,11,0,0
2240,0057,44,17,0,1
2243,0057,73,14,1,0
2242,0057,73,15,1,0
2302,0057,44,2,1,1
2233,0057,73,13,1,0
1020,0057,73,7,1,0
1021,0057,44,24,1,1
2236,0057,44,12,1,1
1022,0057,44,25,1,1
2237,0057,44,14,1,1
2238,0057,44,13,1,1
2239,0057,44,16,0,1
1090,0059,66,1,0,0
2334,0059,59,6,0,0
4105,0059,65,5,0,1
2335,0059,59,7,0,0
2332,0059,59,4,0,0
4103,0059,65,3,0,1
2333,0059,59,5,0,0
4104,0059,65,4,0,1
2338,0059,61,29,0,1
4109,0059,66,21,0,0
2339,0059,61,30,0,1
2336,0059,59,8,0,0
2337,0059,59,9,0,0
4108,0059,66,20,0,0
2342,0059,61,33,0,1
2341,0059,61,32,0,1
2340,0059,61,31,0,1
4111,0059,66,23,0,0
4110,0059,66,22,0,0
2325,0059,61,36,0,1
2328,0059,61,28,0,1
3408,0059,65,3,0,1
3407,0059,66,19,0,0
3409,0059,66,20,0,0
2331,0059,59,3,0,0
3402,0059,66,22,0,0
3401,0059,66,23,0,0
3401,0059,65,1,0,1
3404,0059,65,4,0,1
3403,0059,66,21,0,0
3406,0059,66,18,0,0
3405,0059,65,5,0,1
2621,0059,59,37,0,0
1457,0059,59,16,0,0
2620,0059,59,36,0,0
1456,0059,59,15,0,0
1270,0059,59,14,0,0
2629,0059,61,3,0,1
2628,0059,66,15,0,0
2627,0059,65,10,0,1
3025,0059,59,26,0,0
1509,0059,59,17,0,0
1267,0059,61,24,0,1
3410,0059,65,2,0,1
2630,0059,65,7,0,1
2632,0059,66,17,0,0
2631,0059,65,6,0,1
2634,0059,59,35,0,0
2633,0059,66,16,0,0
2637,0059,59,32,0,0
1449,0059,61,22,0,1
2301,0059,59,1,0,0
2302,0059,59,2,0,0
3024,0059,61,12,0,1
4102,0059,65,2,0,1
4101,0059,65,1,0,1
1450,0059,61,23,0,1
1352,0059,59,20,0,0
1351,0059,59,19,0,0
2608,0059,61,8,0,1
1350,0059,59,18,0,0
2609,0059,61,9,0,1
2606,0059,61,6,0,1
2701,0059,59,12,0,0
2607,0059,61,7,0,1
2702,0059,59,13,0,0
2604,0059,61,4,0,1
2605,0059,59,33,0,0
2602,0059,61,2,0,1
2601,0059,66,14,0,0
2601,0059,61,1,0,1
2704,0059,61,26,0,1
4554,0059,66,26,0,0
4554,0059,65,9,0,1
4555,0059,66,25,0,0
4555,0059,65,8,0,1
1348,0059,61,18,0,1
1349,0059,61,19,0,1
1346,0059,61,16,0,1
1347,0059,61,17,0,1
1344,0059,61,14,0,1
1345,0059,61,15,0,1
1564,0059,61,21,0,1
1343,0059,61,13,0,1
2901,0059,59,11,0,0
2902,0059,61,27,0,1
2615,0059,59,30,0,0
2616,0059,59,31,0,0
2617,0059,61,5,0,1
2618,0059,59,34,0,0
2611,0059,61,11,0,1
2612,0059,59,27,0,0
2262,0059,61,25,0,1
3816,0059,65,6,0,1
2613,0059,59,28,0,0
2614,0059,59,29,0,0
3817,0059,66,19,0,0
4551,0059,66,18,0,0
4551,0059,65,7,0,1
4553,0059,66,16,0,0
4552,0059,66,17,0,0
2610,0059,61,10,0,1
2359,0059,59,10,0,0
2344,0059,61,35,0,1
2343,0059,61,34,0,1
1353,0059,59,21,0,0
1354,0059,59,22,0,0
1355,0059,59,23,0,0
1356,0059,59,24,0,0
1535,0059,61,20,0,1
1533,0059,59,25,0,0
4351,0061,60,20,1,0
4351,0061,56,1,1,1
4355,0061,57,19,1,0
4354,0061,57,18,1,0
4353,0061,56,3,1,1
4352,0061,56,2,1,1
2705,0061,56,7,0,1
2706,0061,56,10,0,1
2709,0061,56,13,1,1
2707,0061,56,11,1,1
2708,0061,56,12,1,1
1563,0061,60,1,1,0
3250,0061,56,12,1,1
4360,0061,57,15,1,0
4362,0061,56,4,1,1
4361,0061,57,16,1,0
2710,0061,56,14,1,1
2711,0061,56,15,0,1
4363,0061,57,17,1,0
2712,0061,56,16,0,1
3208,0061,56,6,1,1
2713,0061,56,17,0,1
3209,0061,56,7,1,1
2714,0061,56,18,1,1
2715,0061,57,3,1,0
2716,0061,57,4,0,0
2717,0061,57,5,0,0
2718,0061,57,6,0,0
2719,0061,57,7,1,0
4356,0061,56,13,1,1
4357,0061,60,21,1,0
4358,0061,56,5,1,1
4359,0061,56,6,1,1
3211,0061,56,9,1,1
3210,0061,56,8,0,1
3249,0061,60,22,1,0
3801,0061,56,1,1,1
2723,0061,57,11,0,0
3218,0061,60,25,1,0
3802,0061,56,2,1,1
2724,0061,57,14,0,0
3219,0061,60,26,0,0
2721,0061,57,9,0,0
3216,0061,60,23,1,0
2722,0061,57,10,1,0
3217,0061,60,24,1,0
2720,0061,57,8,0,0
3212,0061,56,10,1,1
3213,0061,56,11,1,1
3809,0061,60,32,1,0
3807,0061,60,30,0,0
3808,0061,60,31,1,0
3805,0061,56,5,0,1
2727,0061,56,9,1,1
3806,0061,60,29,0,0
3803,0061,56,3,1,1
3804,0061,56,4,0,1
3221,0061,60,28,1,0
3220,0061,60,27,1,0
2732,0061,57,12,1,0
2733,0061,57,13,1,0
2734,0061,56,8,1,1
1465,0061,57,2,1,0
1441,0061,56,19,1,1
1534,0061,57,1,1,0
1169,0064,179,2,1,1
1167,0064,179,1,1,1
1166,0064,182,21,1,0
1432,0064,182,17,1,0
3317,0064,182,8,0,0
4002,0064,182,2,1,0
3318,0064,179,15,0,1
4003,0064,182,3,1,0
3316,0064,179,14,1,1
4001,0064,182,1,1,0
1172,0064,179,3,1,1
2101,0064,182,9,1,0
2047,0064,179,10,1,1
4018,0064,182,5,1,0
2046,0064,179,9,1,1
4012,0064,179,20,1,1
4011,0064,179,19,1,1
4013,0064,179,21,1,1
2044,0064,182,13,1,0
2081,0064,179,11,0,1
2045,0064,182,14,1,0
2080,0064,182,11,1,0
4010,0064,179,18,1,1
2084,0064,179,13,0,1
2083,0064,179,12,1,1
2082,0064,182,12,0,0
1514,0064,182,19,1,0
1513,0064,182,18,1,0
1203,0064,179,8,1,1
2079,0064,182,10,0,0
1202,0064,179,7,1,1
1201,0064,179,6,1,1
4008,0064,179,16,1,1
4009,0064,179,17,1,1
4004,0064,182,4,1,0
1163,0064,182,20,1,0
1177,0064,182,15,1,0
4006,0064,182,6,1,0
1516,0064,179,5,0,1
1178,0064,182,16,1,0
4007,0064,182,7,1,0
1515,0064,179,4,1,1
3110,0065,70,14,1,1
3111,0065,70,15,1,1
3124,0065,69,11,0,0
3146,0065,69,12,0,0
3605,0065,70,5,0,1
3606,0065,70,6,0,1
3603,0065,70,3,0,1
3604,0065,70,4,1,1
3602,0065,70,2,1,1
1521,0065,69,3,1,0
1520,0065,70,17,1,1
1566,0065,70,1,0,0
3107,0065,70,11,1,1
3109,0065,70,13,1,1
3108,0065,70,12,1,1
3113,0065,69,4,1,0
3114,0065,69,5,0,0
3617,0065,70,1,1,1
3115,0065,69,6,1,0
3116,0065,69,7,1,0
3117,0065,69,8,1,0
3136,0065,70,10,1,1
3611,0065,69,13,0,0
3612,0065,69,14,0,0
3613,0065,69,15,1,0
3614,0065,69,16,1,0
3615,0065,69,17,1,0
3143,0065,69,10,0,0
3142,0065,70,9,0,1
3145,0065,70,7,0,1
1519,0065,69,1,1,0
1519,0065,272,18,1,1
1518,0065,69,2,1,0
1517,0065,70,16,1,1
3123,0065,70,8,0,1
3141,0065,69,9,1,0
1169,0067,78,2,1,1
1474,0067,77,22,1,0
1609,0067,77,18,1,0
1523,0067,78,6,1,1
1522,0067,78,7,1,1
1525,0067,78,4,0,1
1524,0067,78,5,1,1
2103,0067,78,16,1,1
4152,0067,77,2,1,0
2104,0067,78,16,1,1
1172,0067,78,3,1,1
4153,0067,77,3,1,0
4151,0067,77,1,1,0
1527,0067,77,20,1,0
4156,0067,77,6,0,0
1526,0067,77,21,1,0
4157,0067,78,18,1,1
4154,0067,77,4,1,0
2106,0067,78,17,1,1
1528,0067,77,19,1,0
4155,0067,77,5,1,0
4159,0067,78,20,0,1
2017,0067,77,17,1,0
4158,0067,78,19,1,1
2064,0067,78,13,1,1
2019,0067,78,9,1,1
2065,0067,78,14,1,1
2062,0067,78,11,1,1
2063,0067,78,12,1,1
2060,0067,77,15,1,0
2016,0067,77,16,1,0
2085,0067,77,8,1,0
2089,0067,77,10,1,0
2086,0067,78,15,1,1
4160,0067,78,21,1,1
4161,0067,78,22,1,1
2038,0067,77,9,1,0
2020,0067,78,10,1,1
4162,0067,77,7,1,0
4163,0067,78,17,1,1
1556,0067,78,1,1,1
1163,0067,77,23,1,0
2059,0067,77,14,1,0
2058,0067,77,13,1,0
1610,0067,78,8,1,1
2039,0067,77,11,1,0
2057,0067,77,12,1,0
3506,0068,232,7,1,0
4508,0068,232,2,1,0
4507,0068,232,1,1,0
1537,0068,233,3,1,1
4509,0068,233,10,1,1
2837,0068,233,6,1,1
3516,0068,233,5,1,1
4062,0068,232,6,1,0
4511,0068,233,9,1,1
2830,0068,233,4,1,1
4502,0068,232,4,1,0
4510,0068,232,3,1,0
1543,0068,232,9,1,0
4504,0068,232,5,0,0
4503,0068,233,7,0,1
1495,0068,233,2,0,1
1492,0068,232,8,1,0
1529,0068,233,1,1,1
4505,0068,233,8,1,1
1493,0068,232,10,1,0
1008,0070,122,16,1,0
1430,0070,121,5,1,1
1029,0070,121,3,1,1
1009,0070,122,17,1,0
1027,0070,121,2,1,1
2076,0070,122,12,1,0
1606,0070,121,1,1,1
2077,0070,121,9,1,1
3964,0070,122,6,0,0
1031,0070,121,4,1,1
3962,0070,121,19,1,1
3961,0070,121,18,1,1
3960,0070,122,4,1,0
1480,0070,121,8,1,1
1011,0070,122,18,1,0
1481,0070,121,7,1,1
1483,0070,122,14,1,0
1484,0070,122,13,1,0
1409,0070,122,15,0,0
2424,0070,122,10,0,0
2425,0070,122,11,0,0
2426,0070,121,10,0,1
2427,0070,121,11,0,1
2422,0070,122,8,0,0
2423,0070,122,9,0,0
1429,0070,121,6,0,1
2428,0070,121,12,0,1
2429,0070,121,13,0,1
3954,0070,121,17,1,1
3953,0070,122,3,1,0
3956,0070,122,7,0,0
3955,0070,122,5,1,0
3952,0070,122,2,1,0
3951,0070,122,1,1,0
3958,0070,121,15,0,1
3957,0070,121,14,0,1
3959,0070,121,16,1,1
2435,0071,47,12,1,1
2436,0071,47,10,1,1
2434,0071,47,13,1,1
2431,0071,46,8,1,0
2458,0071,47,14,0,1
2432,0071,46,7,1,0
1606,0071,47,1,1,1
4610,0071,47,15,0,1
1011,0071,46,18,1,0
2406,0071,46,9,1,0
1261,0071,46,16,0,0
1262,0071,46,17,1,0
1280,0071,47,3,1,1
1486,0071,46,15,1,0
1281,0071,47,4,1,1
1485,0071,46,14,1,0
2827,0071,46,13,1,0
4602,0071,47,18,1,1
2413,0071,47,9,1,1
4605,0071,46,2,1,0
4604,0071,46,1,1,0
2410,0071,46,11,1,0
4601,0071,47,17,1,1
2412,0071,47,8,1,1
2829,0071,47,7,1,1
2411,0071,46,12,1,0
1490,0071,47,5,0,1
1491,0071,47,6,1,1
2430,0071,46,10,1,0
1279,0071,47,2,1,1
4607,0071,46,4,1,0
2417,0071,47,11,1,1
4606,0071,46,3,1,0
4609,0071,46,5,0,0
4608,0071,47,16,1,1
2451,0071,46,6,1,0
2914,0072,81,13,1,1
2749,0072,224,7,0,0
2749,0072,107,19,0,1
2915,0072,81,14,1,1
2912,0072,81,11,1,1
2913,0072,81,12,1,1
2701,0072,81,19,0,1
2918,0072,83,8,1,0
2702,0072,81,20,0,1
2919,0072,83,9,1,0
2916,0072,81,15,0,1
2917,0072,81,16,1,1
1315,0072,82,1,1,0
2704,0072,83,6,0,0
2911,0072,81,10,1,1
3924,0072,81,1,0,1
2905,0072,81,17,1,1
2906,0072,81,18,1,1
2907,0072,83,7,1,0
2262,0072,83,5,0,0
3913,0072,81,4,1,1
1510,0072,83,1,1,0
3914,0072,83,22,1,0
2942,0072,83,1,0,0
3915,0072,83,23,0,0
3910,0072,83,18,1,0
3911,0072,83,19,1,0
3912,0072,83,20,1,0
1457,0072,81,23,1,1
1456,0072,81,22,1,1
4707,0072,82,28,1,0
1270,0072,81,21,1,1
4708,0072,81,1,1,1
4705,0072,82,27,1,0
3901,0072,82,24,0,0
4706,0072,81,2,1,1
4703,0072,82,26,1,0
3903,0072,81,3,1,1
4704,0072,81,3,1,1
3902,0072,81,2,0,1
4701,0072,82,25,1,0
3905,0072,81,5,1,1
2930,0072,83,16,1,0
3904,0072,83,21,1,0
4702,0072,81,4,1,1
3907,0072,81,7,1,1
4700,0072,81,5,1,1
3906,0072,81,6,1,1
3909,0072,83,17,1,0
3908,0072,81,8,1,1
1267,0072,83,4,1,0
2927,0072,83,15,1,0
2928,0072,81,9,1,1
2923,0072,83,13,1,0
2924,0072,83,14,1,0
2920,0072,83,10,1,0
2921,0072,83,11,0,0
2922,0072,83,12,1,0
1449,0072,83,2,1,0
1450,0072,83,3,1,0
2621,0073,102,4,0,0
2620,0073,102,3,1,0
2641,0073,103,2,0,0
2622,0073,108,14,0,1
2640,0073,102,5,1,0
2602,0073,105,12,1,1
4105,0073,105,5,1,1
2603,0073,105,13,1,1
2628,0073,102,6,0,0
2627,0073,105,10,0,1
4103,0073,105,3,1,1
4104,0073,105,4,1,1
4109,0073,102,12,1,0
4108,0073,102,11,0,0
4554,0073,105,9,1,1
4555,0073,105,8,1,1
4111,0073,102,14,0,0
4110,0073,102,13,1,0
2619,0073,102,2,1,0
2635,0073,105,11,1,1
3816,0073,105,6,1,1
3817,0073,102,10,1,0
4551,0073,102,9,1,0
4551,0073,105,7,1,1
4553,0073,102,7,1,0
4552,0073,102,8,1,0
4102,0073,105,2,0,1
1511,0073,102,1,1,0
4101,0073,105,1,0,1
3218,0074,5,6,1,0
3801,0074,7,1,1,1
3219,0074,5,7,0,0
3802,0074,7,2,1,1
3216,0074,5,4,1,0
3217,0074,5,5,1,0
3212,0074,7,10,1,1
3213,0074,7,11,1,1
3809,0074,5,13,1,0
3807,0074,5,11,0,0
3808,0074,5,12,1,0
3805,0074,7,5,0,1
3806,0074,5,10,0,0
3803,0074,7,3,1,1
3804,0074,7,4,0,1
3221,0074,5,9,1,0
3220,0074,5,8,1,0
3201,0074,7,3,0,1
3250,0074,7,12,1,1
3202,0074,7,4,0,1
3203,0074,7,5,0,1
3204,0074,14,10,0,0
3204,0074,7,6,0,1
3810,0074,7,1,0,1
3205,0074,14,11,0,0
3811,0074,14,14,0,0
3206,0074,14,12,0,0
