arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4307,0053,41,18,0,1
4309,0053,31,7,0,0
1311,0053,31,23,0,0
1310,0053,41,5,0,1
4255,0053,41,23,0,1
4256,0053,41,24,0,1
4253,0053,31,3,0,0
4254,0053,31,4,0,0
4251,0053,31,1,0,0
4252,0053,31,2,0,0
4310,0053,41,21,0,1
4311,0053,41,22,0,1
4315,0053,41,17,0,1
1422,0053,31,20,0,0
4316,0053,31,10,0,0
4257,0053,41,25,0,1
1239,0053,31,24,0,0
1167,0053,41,1,0,1
3761,0053,41,11,0,1
3760,0053,41,10,0,1
1498,0053,41,9,0,1
1499,0053,41,8,0,1
3754,0053,31,11,0,0
3757,0053,31,14,0,0
1500,0053,31,21,0,0
3758,0053,31,16,0,0
1503,0053,31,19,0,0
3755,0053,31,12,0,0
3756,0053,31,13,0,0
1502,0053,41,6,0,1
1540,0053,41,2,0,1
1504,0053,31,18,0,0
1542,0053,31,25,0,0
3759,0053,31,17,0,0
3770,0053,31,15,0,0
3771,0053,41,12,0,1
3762,0053,41,13,0,1
3763,0053,41,14,0,1
3764,0053,41,15,0,1
1217,0053,41,3,0,1
3765,0053,41,16,0,1
4208,0054,96,24,0,0
4209,0054,96,25,0,0
3869,0054,96,23,0,0
4204,0054,25,4,0,1
4205,0054,25,5,0,1
4202,0054,25,2,0,1
4203,0054,96,26,0,0
3864,0054,96,21,0,0
3863,0054,96,20,0,0
3862,0054,96,19,0,0
3865,0054,96,22,0,0
2508,0054,25,10,0,1
2507,0054,25,9,0,1
2506,0054,25,8,0,1
2505,0054,25,7,0,1
2509,0054,25,11,0,1
4211,0054,96,27,0,0
1567,0054,9,1,0,0
4210,0054,25,3,0,1
2504,0054,25,6,0,1
2503,0054,25,5,0,1
2502,0054,25,4,0,1
4653,0054,25,2,0,1
4654,0054,9,20,0,0
2501,0054,25,3,0,1
4652,0054,25,1,0,1
3851,0054,25,1,0,1
3853,0054,25,3,0,1
3852,0054,25,2,0,1
3855,0054,25,5,0,1
1088,0054,25,21,0,1
3854,0054,25,4,0,1
1242,0054,25,20,0,1
2517,0054,9,16,0,0
2516,0054,9,15,0,0
1233,0054,25,15,0,1
2519,0054,9,18,0,0
2518,0054,9,17,0,0
1235,0054,25,16,0,1
1238,0054,25,17,0,1
1239,0054,25,18,0,1
2511,0054,9,10,0,0
2510,0054,25,12,0,1
2513,0054,9,12,0,0
2512,0054,9,11,0,0
2515,0054,9,14,0,0
2514,0054,9,13,0,0
3752,0054,25,13,0,1
1221,0054,9,6,0,0
1540,0054,9,3,0,0
1542,0054,25,19,0,1
1506,0054,9,8,0,0
1508,0054,25,14,0,1
2520,0054,9,19,0,0
4201,0054,25,1,0,1
1214,0054,9,2,0,0
1539,0054,9,7,0,0
1217,0054,9,4,0,0
3766,0054,9,9,0,0
1218,0054,9,5,0,0
3869,0055,54,20,0,0
3864,0055,74,18,0,0
3863,0055,74,17,0,0
3862,0055,74,16,0,0
3861,0055,74,15,0,0
4401,0055,36,1,0,1
4403,0055,54,21,0,0
4402,0055,36,2,0,1
3865,0055,74,19,0,0
3752,0055,36,12,0,1
1221,0055,74,6,0,0
2509,0055,36,11,0,1
1540,0055,74,3,0,0
1567,0055,74,1,0,0
2524,0055,74,12,0,0
1542,0055,36,18,0,1
2523,0055,74,11,0,0
1506,0055,74,8,0,0
2522,0055,36,10,0,1
1508,0055,36,13,0,1
2521,0055,36,9,0,1
3859,0055,74,13,0,0
3858,0055,36,8,0,1
3851,0055,36,1,0,1
3853,0055,36,3,0,1
3852,0055,36,2,0,1
3855,0055,36,5,0,1
1088,0055,36,20,0,1
3854,0055,36,4,0,1
3857,0055,36,7,0,1
1242,0055,36,19,0,1
3856,0055,36,6,0,1
1539,0055,74,7,0,0
1214,0055,74,2,0,0
1233,0055,36,14,0,1
1235,0055,36,15,0,1
1217,0055,74,4,0,0
3766,0055,74,9,0,0
1238,0055,36,16,0,1
3860,0055,74,14,0,0
1239,0055,36,17,0,1
1218,0055,74,5,0,0
2512,0055,74,10,0,0
4208,0056,75,15,0,0
4209,0056,75,16,1,0
4206,0056,73,6,0,1
4207,0056,75,14,0,0
4204,0056,73,4,1,1
4205,0056,73,5,0,1
4202,0056,73,2,0,1
4203,0056,75,17,1,0
1595,0056,75,1,1,0
3752,0056,73,11,1,1
2529,0056,75,12,1,0
1221,0056,75,6,1,0
2509,0056,73,10,1,1
2526,0056,73,8,1,1
1540,0056,75,3,1,0
4211,0056,75,18,1,0
2525,0056,73,7,0,1
4210,0056,73,3,1,1
1542,0056,73,17,1,1
2523,0056,75,11,1,0
1506,0056,75,8,0,0
2522,0056,73,9,1,1
1508,0056,73,12,1,1
4201,0056,73,1,1,1
1088,0056,73,19,0,1
1242,0056,73,18,1,1
1539,0056,75,7,1,0
1214,0056,75,2,1,0
1233,0056,73,13,1,1
1235,0056,73,14,1,1
1217,0056,75,4,1,0
3766,0056,75,9,0,0
1238,0056,73,15,1,1
1239,0056,73,16,1,1
1218,0056,75,5,1,0
2530,0056,75,13,0,0
2512,0056,75,10,1,0
2210,0057,57,19,0,1
2334,0057,90,31,0,0
2335,0057,90,32,0,0
2332,0057,90,29,0,0
2333,0057,90,30,0,0
2338,0057,57,1,0,1
2339,0057,57,2,0,1
1573,0057,57,21,1,1
2336,0057,90,33,0,0
2342,0057,57,5,0,1
2341,0057,57,4,0,1
2340,0057,57,3,0,1
2244,0057,20,16,1,0
2209,0057,57,20,0,1
2208,0057,20,8,0,0
2245,0057,20,12,0,0
2207,0057,20,9,0,0
2206,0057,57,18,0,1
2321,0057,20,22,1,0
2322,0057,57,5,1,1
2323,0057,20,24,1,0
2324,0057,20,25,1,0
2325,0057,20,26,1,0
2331,0057,90,28,0,0
1277,0057,57,23,1,1
1276,0057,57,22,1,1
2211,0057,20,10,1,0
2319,0057,57,8,0,1
2316,0057,20,18,0,0
2317,0057,20,19,0,0
2314,0057,87,17,0,0
2314,0057,49,12,0,1
2315,0057,20,17,0,0
2312,0057,57,10,0,1
2313,0057,57,11,0,1
1023,0057,57,26,1,1
2311,0057,57,9,0,1
2320,0057,20,21,1,0
2223,0057,57,15,1,1
1501,0057,20,1,1,0
2361,0057,90,27,0,0
2361,0057,57,1,0,1
1265,0057,20,6,1,0
1264,0057,20,5,1,0
2344,0057,57,7,0,1
2307,0057,57,6,0,1
2343,0057,57,6,0,1
2308,0057,57,7,1,1
2309,0057,20,20,0,0
1017,0057,20,2,0,0
2303,0057,57,3,1,1
2304,0057,57,4,1,1
2305,0057,20,23,1,0
1019,0057,20,4,1,0
1018,0057,20,3,0,0
2241,0057,20,11,0,0
2240,0057,57,17,0,1
2243,0057,20,14,1,0
2242,0057,20,15,1,0
2302,0057,57,2,1,1
2233,0057,20,13,1,0
1020,0057,20,7,1,0
1021,0057,57,24,1,1
1022,0057,57,25,0,1
2236,0057,57,12,1,1
2237,0057,57,14,1,1
2238,0057,57,13,1,1
2239,0057,57,16,0,1
2334,0059,17,6,0,0
4105,0059,60,5,0,1
2335,0059,17,7,0,0
2332,0059,17,4,0,0
4103,0059,60,3,0,1
2333,0059,17,5,0,0
4104,0059,60,4,0,1
2338,0059,85,29,0,1
4109,0059,88,21,0,0
2339,0059,85,30,0,1
2336,0059,17,8,0,0
2337,0059,17,9,0,0
4108,0059,88,20,0,0
2342,0059,85,33,0,1
2341,0059,85,32,0,1
4111,0059,88,23,0,0
2340,0059,85,31,0,1
4110,0059,88,22,0,0
2325,0059,85,36,0,1
2328,0059,85,28,0,1
3408,0059,60,3,0,1
3407,0059,99,18,0,0
3409,0059,99,19,0,0
2331,0059,17,3,0,0
3402,0059,99,21,0,0
3401,0059,88,22,0,0
3401,0059,60,1,0,1
3404,0059,60,4,0,1
3403,0059,99,20,0,0
3406,0059,99,17,0,0
3405,0059,60,5,0,1
2621,0059,17,37,0,0
1457,0059,17,16,0,0
2620,0059,17,36,0,0
1456,0059,17,15,0,0
1270,0059,17,14,0,0
2629,0059,85,3,0,1
2628,0059,88,15,0,0
2627,0059,60,10,0,1
3025,0059,17,26,0,0
1509,0059,17,17,0,0
1267,0059,85,24,0,1
3410,0059,60,2,0,1
2630,0059,60,7,0,1
2632,0059,99,16,0,0
2631,0059,60,6,0,1
2634,0059,17,35,0,0
2633,0059,99,15,0,0
2637,0059,17,32,0,0
1449,0059,85,22,0,1
2301,0059,17,1,0,0
2302,0059,17,2,0,0
3024,0059,85,12,0,1
4102,0059,60,2,0,1
4101,0059,60,1,0,1
1450,0059,85,23,0,1
1352,0059,17,20,0,0
1351,0059,17,19,0,0
1350,0059,17,18,0,0
2608,0059,85,8,0,1
2609,0059,85,9,0,1
2701,0059,17,12,0,0
2606,0059,85,6,0,1
2702,0059,17,13,0,0
2607,0059,85,7,0,1
2604,0059,85,4,0,1
2605,0059,17,33,0,0
2602,0059,85,2,0,1
2601,0059,88,14,0,0
2601,0059,85,1,0,1
2704,0059,85,26,0,1
4554,0059,60,9,0,1
4555,0059,60,8,0,1
1348,0059,85,18,0,1
1349,0059,85,19,0,1
1346,0059,85,16,0,1
1347,0059,85,17,0,1
1344,0059,85,14,0,1
1345,0059,85,15,0,1
1564,0059,85,21,0,1
1343,0059,85,13,0,1
2901,0059,17,11,0,0
2902,0059,85,27,0,1
2615,0059,17,30,0,0
2616,0059,17,31,0,0
2617,0059,85,5,0,1
2618,0059,17,34,0,0
2611,0059,85,11,0,1
2612,0059,17,27,0,0
2262,0059,85,25,0,1
2613,0059,17,28,0,0
3816,0059,60,6,0,1
2614,0059,17,29,0,0
3817,0059,88,19,0,0
4551,0059,88,18,0,0
4551,0059,60,7,0,1
4553,0059,88,16,0,0
2610,0059,85,10,0,1
4552,0059,88,17,0,0
2359,0059,17,10,0,0
2344,0059,85,35,0,1
2343,0059,85,34,0,1
1353,0059,17,21,0,0
1354,0059,17,22,0,0
1355,0059,17,23,0,0
1356,0059,17,24,0,0
1535,0059,85,20,0,1
1533,0059,17,25,0,0
4351,0061,83,20,1,0
4351,0061,44,1,1,1
4355,0061,29,19,0,0
4354,0061,29,18,1,0
4353,0061,44,3,0,1
4352,0061,44,2,0,1
2705,0061,44,7,0,1
2706,0061,44,10,0,1
2709,0061,44,13,1,1
2707,0061,44,11,1,1
2708,0061,44,12,1,1
4360,0061,29,15,0,0
4362,0061,44,4,0,1
4361,0061,29,16,1,0
2710,0061,44,14,1,1
4363,0061,29,17,0,0
2711,0061,44,15,0,1
2712,0061,44,16,0,1
3208,0061,44,6,0,1
2713,0061,44,17,0,1
3209,0061,44,7,0,1
2714,0061,44,18,1,1
2715,0061,29,3,1,0
2716,0061,29,4,0,0
2717,0061,29,5,0,0
2718,0061,29,6,0,0
2719,0061,29,7,1,0
4358,0061,44,5,1,1
4359,0061,44,6,0,1
3211,0061,44,9,0,1
3210,0061,44,8,0,1
3218,0061,83,24,0,0
3801,0061,44,1,0,1
2723,0061,29,11,0,0
3219,0061,83,25,0,0
3802,0061,44,2,0,1
2724,0061,29,14,0,0
3216,0061,83,22,0,0
2721,0061,29,9,0,0
3217,0061,83,23,0,0
2722,0061,29,10,1,0
3214,0061,44,12,0,1
3215,0061,83,21,0,0
2720,0061,29,8,0,0
3212,0061,44,10,0,1
3213,0061,44,11,0,1
3809,0061,83,31,0,0
3807,0061,83,29,0,0
3808,0061,83,30,0,0
3805,0061,44,5,0,1
2727,0061,44,9,1,1
3806,0061,83,28,0,0
3803,0061,44,3,0,1
3804,0061,44,4,0,1
3221,0061,83,27,0,0
3220,0061,83,26,0,0
2732,0061,29,12,1,0
2733,0061,29,13,1,0
2734,0061,44,8,0,1
1441,0061,44,19,1,1
1465,0061,29,2,1,0
1534,0061,29,1,0,0
1169,0064,45,2,1,1
1167,0064,45,1,1,1
1166,0064,58,21,1,0
1432,0064,58,17,1,0
3317,0064,58,8,0,0
4002,0064,58,2,1,0
3318,0064,45,15,0,1
4003,0064,58,3,1,0
3316,0064,45,14,1,1
4001,0064,58,1,1,0
1172,0064,45,3,1,1
2101,0064,58,9,1,0
2047,0064,45,10,1,1
2046,0064,45,9,1,1
4012,0064,45,20,1,1
4011,0064,45,19,1,1
4013,0064,45,21,1,1
2044,0064,58,13,1,0
2081,0064,45,11,0,1
2045,0064,58,14,1,0
2080,0064,58,11,0,0
4010,0064,45,18,1,1
2084,0064,45,13,0,1
2083,0064,45,12,0,1
2082,0064,58,12,0,0
1514,0064,58,19,1,0
1513,0064,58,18,1,0
1203,0064,45,8,1,1
2079,0064,58,10,0,0
1202,0064,45,7,1,1
1201,0064,45,6,1,1
4008,0064,45,16,0,1
4009,0064,45,17,0,1
4004,0064,58,4,1,0
1163,0064,58,20,1,0
4005,0064,58,5,0,0
1177,0064,58,15,1,0
4006,0064,58,6,0,0
1516,0064,45,5,0,1
1178,0064,58,16,1,0
4007,0064,58,7,0,0
1515,0064,45,4,0,1
3110,0065,14,6,1,1
3111,0065,14,7,1,1
3124,0065,47,14,0,0
3112,0065,93,4,1,0
3112,0065,14,8,1,1
3605,0065,14,10,0,1
3146,0065,47,15,0,0
3606,0065,14,11,0,1
3603,0065,14,8,0,1
4454,0065,14,5,0,1
3604,0065,14,9,1,1
4453,0065,14,3,0,1
3601,0065,14,6,0,1
4452,0065,14,2,0,1
3602,0065,14,7,1,1
4451,0065,14,1,0,1
1521,0065,93,3,1,0
1520,0065,14,12,1,1
3107,0065,14,3,0,1
3109,0065,14,5,1,1
3108,0065,14,4,1,1
3139,0065,14,9,1,1
3616,0065,47,21,0,0
3113,0065,93,7,1,0
3101,0065,14,1,0,1
3114,0065,93,8,0,0
3115,0065,93,9,1,0
3116,0065,93,10,1,0
3117,0065,93,11,0,0
3136,0065,14,2,1,1
3137,0065,93,5,1,0
3611,0065,47,16,0,0
3612,0065,47,17,0,0
3613,0065,47,18,1,0
3614,0065,47,19,1,0
3615,0065,47,20,1,0
4455,0065,47,22,0,0
4456,0065,14,4,0,1
3143,0065,47,13,0,0
3142,0065,14,14,0,1
3145,0065,14,12,0,1
1519,0065,93,1,1,0
3144,0065,93,6,1,0
3144,0065,14,10,1,1
1518,0065,93,2,1,0
1517,0065,14,11,1,1
3123,0065,14,13,0,1
3141,0065,93,12,1,0
1169,0067,11,2,0,1
1474,0067,78,22,0,0
1523,0067,11,6,0,1
1522,0067,11,7,0,1
1525,0067,11,4,0,1
1524,0067,11,5,0,1
4152,0067,78,2,0,0
2103,0067,11,16,0,1
2104,0067,11,16,0,1
4153,0067,78,3,0,0
1172,0067,11,3,0,1
4151,0067,78,1,0,0
4156,0067,78,6,0,0
1527,0067,78,20,0,0
1526,0067,78,21,0,0
4157,0067,11,18,0,1
4154,0067,78,4,0,0
2106,0067,11,17,0,1
4155,0067,78,5,0,0
1528,0067,78,19,0,0
2017,0067,78,17,0,0
4159,0067,11,20,0,1
2018,0067,11,8,0,1
4158,0067,11,19,0,1
2064,0067,11,13,0,1
2019,0067,11,9,0,1
2065,0067,11,14,0,1
2062,0067,11,11,0,1
2063,0067,11,12,0,1
2060,0067,78,15,0,0
2016,0067,78,16,0,0
2085,0067,78,8,0,0
2089,0067,78,10,0,0
2086,0067,11,15,0,1
4160,0067,11,21,0,1
2038,0067,78,9,0,0
4161,0067,11,22,0,1
4162,0067,78,7,0,0
2020,0067,11,10,0,1
1160,0067,78,18,0,0
4163,0067,11,17,0,1
1556,0067,11,1,0,1
1163,0067,78,23,0,0
2059,0067,78,14,0,0
2058,0067,78,13,0,0
2057,0067,78,12,0,0
2039,0067,78,11,0,0
3506,0068,82,7,0,0
2817,0068,72,9,0,0
2814,0068,105,6,0,1
2838,0068,72,8,0,0
2837,0068,56,6,0,1
3516,0068,56,5,0,1
2839,0068,105,7,0,1
4511,0068,56,9,0,1
2830,0068,56,4,0,1
4510,0068,82,3,0,0
1543,0068,56,3,0,1
1529,0068,56,1,0,1
2802,0068,105,5,0,1
2803,0068,72,10,0,0
4508,0068,82,2,0,0
4507,0068,82,1,0,0
2826,0068,105,4,0,1
1537,0068,82,9,0,0
4509,0068,56,10,0,1
4062,0068,82,6,0,0
4502,0068,82,4,0,0
4504,0068,82,5,0,0
4503,0068,56,7,0,1
1495,0068,56,2,0,1
1492,0068,82,8,0,0
4505,0068,56,8,0,1
1493,0068,82,10,0,0
1008,0070,92,16,0,0
1430,0070,35,5,0,1
1029,0070,35,3,0,1
1009,0070,92,17,0,0
1027,0070,35,2,0,1
2076,0070,92,12,0,0
2077,0070,35,9,0,1
1031,0070,35,4,0,1
3964,0070,92,6,0,0
3962,0070,35,19,0,1
3961,0070,35,18,0,1
3960,0070,92,4,0,0
1480,0070,35,8,0,1
1011,0070,92,18,0,0
1481,0070,35,7,0,1
1483,0070,92,14,0,0
1484,0070,92,13,0,0
1409,0070,92,15,0,0
2424,0070,92,10,0,0
2425,0070,92,11,0,0
2426,0070,35,10,0,1
2427,0070,35,11,0,1
2422,0070,92,8,0,0
2423,0070,92,9,0,0
1429,0070,35,6,0,1
1013,0070,92,19,0,0
2428,0070,35,12,0,1
2429,0070,35,13,0,1
3954,0070,35,17,0,1
3953,0070,92,3,0,0
3956,0070,92,7,0,0
3955,0070,92,5,0,0
3952,0070,92,2,0,0
3951,0070,92,1,0,0
1531,0070,35,1,0,1
3958,0070,35,15,0,1
3957,0070,35,14,0,1
3959,0070,35,16,0,1
2435,0071,63,13,1,1
2436,0071,63,11,1,1
2433,0071,80,6,0,0
2434,0071,63,14,1,1
2431,0071,80,8,1,0
2432,0071,80,7,1,0
4610,0071,63,16,0,1
1482,0071,63,1,1,1
2406,0071,80,9,1,0
1261,0071,80,16,1,0
1262,0071,80,17,1,0
1280,0071,63,4,1,1
1263,0071,80,18,1,0
1486,0071,80,15,1,0
1281,0071,63,5,1,1
1485,0071,80,14,1,0
1013,0071,80,19,1,0
2827,0071,80,13,1,0
2413,0071,63,10,1,1
4602,0071,63,19,1,1
4605,0071,80,2,1,0
4604,0071,80,1,1,0
2410,0071,80,11,1,0
2412,0071,63,9,1,1
2829,0071,63,8,1,1
4601,0071,63,18,1,1
2411,0071,80,12,1,0
1490,0071,63,6,0,1
1491,0071,63,7,0,1
2430,0071,80,10,1,0
1279,0071,63,3,1,1
1278,0071,63,2,1,1
2450,0071,63,15,0,1
4607,0071,80,4,1,0
2417,0071,63,12,1,1
4606,0071,80,3,1,0
4609,0071,80,5,0,0
4608,0071,63,17,1,1
2914,0072,1,12,0,1
2749,0072,50,7,0,0
2749,0072,1,18,0,1
2915,0072,1,13,1,1
2912,0072,1,10,1,1
2913,0072,1,11,1,1
2701,0072,1,18,0,1
2918,0072,50,8,1,0
2702,0072,1,19,0,1
2919,0072,50,9,0,0
2916,0072,1,14,0,1
2917,0072,1,15,1,1
2704,0072,50,6,0,0
2911,0072,1,9,1,1
2905,0072,1,16,1,1
2906,0072,1,17,1,1
2907,0072,50,7,1,0
2262,0072,50,5,0,0
1510,0072,50,1,1,0
3913,0072,1,3,1,1
3914,0072,50,22,1,0
3915,0072,50,23,0,0
3910,0072,50,18,0,0
3911,0072,50,19,1,0
3912,0072,50,20,1,0
1457,0072,1,22,1,1
1456,0072,1,21,0,1
1270,0072,1,20,1,1
3901,0072,76,24,0,0
3903,0072,1,2,1,1
4704,0072,1,1,0,1
3902,0072,1,1,0,1
3905,0072,1,4,1,1
2930,0072,50,16,1,0
3904,0072,50,21,1,0
3907,0072,1,6,1,1
3906,0072,1,5,0,1
3909,0072,50,17,1,0
3908,0072,1,7,1,1
1267,0072,50,4,1,0
2927,0072,50,15,1,0
2928,0072,1,8,1,1
2923,0072,50,13,1,0
2924,0072,50,14,1,0
2920,0072,50,10,0,0
2921,0072,50,11,0,0
2922,0072,50,12,1,0
1449,0072,50,2,1,0
1450,0072,50,3,0,0
2621,0073,61,4,0,0
2620,0073,61,3,0,0
2641,0073,61,2,0,0
2622,0073,66,14,0,1
2640,0073,61,5,0,0
2602,0073,66,12,0,1
4105,0073,66,5,0,1
2603,0073,66,13,0,1
2628,0073,61,6,0,0
4103,0073,66,3,0,1
2627,0073,66,10,0,1
4104,0073,66,4,0,1
4109,0073,61,12,0,0
4108,0073,61,11,0,0
4554,0073,66,9,0,1
4555,0073,66,8,0,1
4111,0073,61,14,0,0
4110,0073,61,13,0,0
2619,0073,61,2,0,0
2635,0073,66,11,0,1
3816,0073,66,6,0,1
3817,0073,61,10,0,0
4551,0073,61,9,0,0
4551,0073,66,7,0,1
4553,0073,61,7,0,0
4552,0073,61,8,0,0
4102,0073,66,2,0,1
1511,0073,61,1,0,0
4101,0073,66,1,0,1
3218,0074,28,6,0,0
3801,0074,64,1,0,1
3219,0074,28,7,0,0
3802,0074,64,2,0,1
3216,0074,28,4,0,0
3217,0074,28,5,0,0
3214,0074,64,12,0,1
3215,0074,28,3,0,0
3212,0074,64,10,0,1
3213,0074,64,11,0,1
3809,0074,28,13,0,0
3807,0074,28,11,0,0
3808,0074,28,12,0,0
3805,0074,64,5,0,1
3806,0074,28,10,0,0
3803,0074,64,3,0,1
3804,0074,64,4,0,1
3221,0074,28,9,0,0
3220,0074,28,8,0,0
3208,0074,64,6,0,1
3209,0074,64,7,0,1
4356,0074,64,13,0,1
4357,0074,28,2,0,0
3211,0074,64,9,0,1
1534,0074,28,1,0,0
3210,0074,64,8,0,1
2630,0075,91,7,0,1
2619,0075,81,2,0,0
2632,0075,81,4,0,0
2631,0075,91,6,0,1
2633,0075,81,3,0,0
2603,0075,91,8,0,1
3408,0075,91,3,0,1
3407,0075,81,6,0,0
1511,0075,81,1,0,0
3409,0075,81,7,0,0
3402,0075,81,9,0,0
3401,0075,91,1,0,1
3404,0075,91,4,0,1
3403,0075,81,8,0,0
3406,0075,81,5,0,0
3405,0075,91,5,0,1
3410,0075,91,2,0,1
3126,0077,77,2,1,1
3707,0077,77,4,0,1
3724,0077,97,21,0,0
3127,0077,77,3,1,1
3110,0077,77,7,1,1
3111,0077,77,8,1,1
3705,0077,77,3,0,1
3112,0077,67,4,1,0
3112,0077,77,9,1,1
3125,0077,97,11,1,0
3125,0077,77,1,1,1
3708,0077,77,5,0,1
3128,0077,77,4,1,1
3709,0077,77,6,0,1
3129,0077,77,5,1,1
1521,0077,67,3,1,0
1520,0077,77,13,1,1
3107,0077,77,10,0,1
3130,0077,67,10,1,0
3109,0077,77,6,1,1
3108,0077,77,11,1,1
3103,0077,77,8,0,1
3102,0077,77,7,0,1
3133,0077,67,13,1,0
3132,0077,67,12,0,0
3104,0077,77,9,0,1
3131,0077,67,11,1,0
3712,0077,97,19,0,0
3113,0077,67,7,1,0
3139,0077,77,10,1,1
3711,0077,97,18,0,0
3114,0077,67,8,0,0
3714,0077,97,20,0,0
3115,0077,67,9,1,0
3116,0077,97,12,1,0
3117,0077,97,13,0,0
3710,0077,97,17,0,0
3137,0077,67,5,1,0
3715,0077,77,2,0,1
3717,0077,77,1,0,1
3144,0077,67,6,1,0
3144,0077,77,11,1,1
1519,0077,67,1,1,0
3121,0077,97,15,0,0
1518,0077,67,2,1,0
3120,0077,97,14,0,0
1517,0077,77,12,1,1
3122,0077,97,16,0,0
2437,0078,70,1,1,0
2812,0078,70,10,1,0
2438,0078,70,4,0,0
2819,0078,89,8,1,1
2817,0078,70,12,0,0
2818,0078,89,7,0,1
1497,0078,89,1,1,1
2813,0078,70,11,1,0
2439,0078,70,6,0,0
2814,0078,89,6,1,1
2405,0078,89,16,1,1
2403,0078,89,13,0,1
2441,0078,89,14,0,1
2440,0078,89,12,0,1
1543,0078,89,3,1,1
2832,0078,89,9,1,1
2831,0078,70,9,1,0
2834,0078,89,10,1,1
2833,0078,70,8,1,0
2442,0078,70,7,0,0
2443,0078,89,11,0,1
2801,0078,70,14,0,0
2420,0078,70,5,0,0
2448,0078,70,3,1,0
2449,0078,89,15,1,1
2802,0078,89,5,0,1
2803,0078,70,13,0,0
2826,0078,89,4,1,1
1537,0078,70,15,1,0
2418,0078,70,2,1,0
1495,0078,89,2,0,1
1493,0078,70,16,1,0
1447,0090,106,1,0,0
2254,0090,106,6,0,0
2267,0090,13,2,0,1
2253,0090,13,5,0,1
2252,0090,13,6,0,1
2268,0090,106,8,0,0
2251,0090,106,4,0,0
2250,0090,106,5,0,0
2231,0090,106,3,0,0
2225,0090,13,7,0,1
2248,0090,13,3,0,1
2271,0090,13,8,0,1
2249,0090,13,4,0,1
2255,0090,106,7,0,0
2217,0090,106,2,0,0
2201,0090,13,1,0,1
2435,0094,86,2,0,1
2433,0094,10,11,0,0
2434,0094,86,3,0,1
2431,0094,10,13,0,0
2432,0094,10,12,0,0
3962,0094,86,13,0,1
4610,0094,86,5,0,1
3961,0094,86,12,0,1
3960,0094,10,4,0,0
4603,0094,86,9,0,1
3954,0094,86,11,0,1
3953,0094,10,3,0,0
4602,0094,86,8,0,1
4605,0094,10,7,0,0
4604,0094,10,6,0,0
3955,0094,10,5,0,0
3952,0094,10,2,0,0
4601,0094,86,7,0,1
3951,0094,10,1,0,0
4607,0094,10,9,0,0
2450,0094,86,4,0,1
4606,0094,10,8,0,0
2417,0094,86,1,0,1
4609,0094,10,10,0,0
4608,0094,86,6,0,1
3959,0094,86,10,0,1
1396,0803,23,4,0,1
1391,0803,23,2,0,1
1023,0803,23,12,0,1
1548,0803,23,1,0,1
1501,0803,79,1,0,0
1389,0803,79,12,0,0
1545,0803,23,3,0,1
1546,0803,79,11,0,0
1401,0803,23,9,0,1
1382,0803,23,6,0,1
1017,0803,79,2,0,0
1383,0803,23,5,0,1
1402,0803,79,4,0,0
1384,0803,79,10,0,0
1018,0803,79,3,0,0
1380,0803,79,6,0,0
1400,0803,23,8,0,1
1381,0803,79,7,0,0
1398,0803,79,8,0,0
1379,0803,79,5,0,0
1397,0803,79,9,0,0
1021,0803,23,10,0,1
1022,0803,23,11,0,1
1399,0803,23,7,0,1
1003,0804,111,3,0,0
2749,0804,103,1,0,1
1004,0804,111,4,0,0
1001,0804,111,1,0,0
1002,0804,111,2,0,0
1479,0804,111,13,0,0
1191,0804,107,7,0,0
1005,0804,111,5,0,0
1006,0804,111,6,0,0
1395,0804,107,17,0,0
1396,0804,107,18,0,0
1577,0804,111,24,0,0
1393,0804,107,15,0,0
1009,0804,108,15,0,0
1394,0804,107,16,0,0
1391,0804,107,13,0,0
1576,0804,107,1,0,0
1388,0804,107,14,0,0
1520,0804,107,3,0,0
1188,0804,107,8,0,0
1011,0804,108,17,0,0
1010,0804,108,16,0,0
1424,0804,107,4,0,0
1489,0804,108,8,0,0
1382,0804,107,20,0,0
1383,0804,107,19,0,0
1585,0804,111,23,0,0
5036,0804,111,25,0,0
1584,0804,107,9,0,0
1085,0804,111,14,0,0
1593,0804,107,12,0,0
1514,0804,111,10,0,0
1513,0804,111,9,0,0
1376,0804,108,12,0,0
2219,0804,107,28,0,0
1375,0804,108,11,0,0
1378,0804,108,14,0,0
1377,0804,108,13,0,0
2216,0804,107,31,0,0
2218,0804,107,29,0,0
1457,0804,103,6,0,1
1456,0804,103,5,0,1
1270,0804,103,4,0,1
1432,0804,111,8,0,0
1124,0804,108,25,0,0
1125,0804,108,26,0,0
1122,0804,108,23,0,0
1123,0804,108,24,0,0
1128,0804,108,29,0,0
1129,0804,108,30,0,0
1126,0804,108,27,0,0
1127,0804,108,28,0,0
1267,0804,111,30,0,0
1266,0804,107,27,0,0
1265,0804,107,26,0,0
1309,0804,107,6,0,0
1264,0804,107,25,0,0
1308,0804,107,5,0,0
1111,0804,111,7,0,0
1064,0804,111,20,0,0
1063,0804,111,19,0,0
1062,0804,111,18,0,0
1061,0804,111,17,0,0
1449,0804,111,27,0,0
1060,0804,111,16,0,0
1399,0804,107,21,0,0
1059,0804,111,15,0,0
1121,0804,108,22,0,0
1258,0804,108,7,0,0
1450,0804,111,28,0,0
1451,0804,111,29,0,0
