arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2251,0037,70,4,0,0
2250,0037,70,5,0,0
2271,0037,29,8,1,1
2217,0037,70,2,1,0
2249,0037,29,4,1,1
2248,0037,29,3,0,1
2225,0037,29,7,0,1
2268,0037,70,8,0,0
2201,0037,29,1,1,1
2267,0037,29,2,0,1
2255,0037,70,7,0,0
1647,0037,70,1,1,0
2107,0038,102,1,1,1
2063,0038,104,1,1,0
1660,0040,23,1,1,0
1176,0040,23,4,1,0
1175,0040,20,7,1,1
1164,0040,23,9,1,0
1174,0040,20,4,1,1
1161,0040,23,8,1,0
1171,0040,20,3,1,1
1292,0040,23,3,1,0
1160,0040,23,6,1,0
1291,0040,23,2,1,0
1204,0040,20,8,1,1
1314,0040,20,10,1,1
1610,0040,20,6,1,1
1313,0040,20,9,1,1
1169,0040,20,2,1,1
1312,0040,23,5,1,0
1168,0040,20,1,1,1
1166,0040,23,10,1,0
1604,0040,20,5,1,1
1603,0040,23,7,1,0
1484,0041,54,4,1,0
1176,0041,54,7,1,0
1175,0041,21,5,1,1
1164,0041,54,11,1,0
1174,0041,21,3,1,1
1481,0041,21,8,1,1
1480,0041,21,9,1,1
1161,0041,54,10,1,0
1171,0041,21,2,1,1
1292,0041,54,6,1,0
1160,0041,54,9,1,0
1204,0041,21,6,1,1
1610,0041,21,4,1,1
1313,0041,21,7,1,1
2126,0041,54,1,1,0
1312,0041,54,8,1,0
1663,0041,21,1,1,1
2125,0041,21,11,1,1
2003,0041,21,10,1,1
2124,0041,54,2,1,0
1530,0041,54,5,1,0
2002,0041,54,3,1,0
1550,0044,107,1,1,1
1152,0044,107,9,1,1
1151,0044,107,8,1,1
1150,0044,107,7,1,1
1118,0044,23,10,1,0
1117,0044,23,9,1,0
1116,0044,23,8,1,0
1644,0044,23,11,1,0
1149,0044,107,6,0,1
1115,0044,23,7,1,0
1148,0044,107,5,1,1
1114,0044,23,6,1,0
1147,0044,107,4,1,1
1113,0044,23,5,1,0
1146,0044,107,3,0,1
1112,0044,23,4,1,0
1552,0044,107,2,1,1
1111,0044,23,3,1,0
1618,0044,23,1,1,0
1638,0044,107,10,1,1
1637,0044,23,2,1,0
2070,0050,15,9,1,0
1484,0050,15,13,1,0
3321,0050,31,17,0,1
2077,0050,27,12,1,1
2076,0050,15,12,1,0
1163,0050,15,22,1,0
1481,0050,27,10,1,1
1480,0050,27,11,1,1
2073,0050,27,15,1,1
2072,0050,27,14,1,1
2071,0050,15,10,1,0
1514,0050,15,21,1,0
1513,0050,15,20,1,0
3315,0050,15,3,1,0
3314,0050,15,4,1,0
1432,0050,15,19,1,0
1036,0050,27,9,1,1
3313,0050,27,19,1,1
1530,0050,15,14,1,0
1035,0050,27,8,1,1
3312,0050,27,18,1,1
1111,0050,15,18,1,0
1034,0050,27,7,1,1
3311,0050,27,17,1,1
1516,0050,27,5,0,1
1515,0050,27,4,1,1
3310,0050,27,16,0,1
1152,0050,27,6,1,1
1172,0050,27,3,1,1
3307,0050,15,7,1,0
3306,0050,15,6,1,0
3305,0050,15,5,1,0
1006,0050,15,17,1,0
1005,0050,15,16,1,0
3304,0050,27,20,1,1
1004,0050,15,15,1,0
1169,0050,27,2,1,1
2115,0050,27,13,1,1
2114,0050,15,11,1,0
3302,0050,27,21,1,1
3301,0050,15,1,1,0
1563,0050,27,1,1,1
3323,0050,27,22,0,1
3322,0050,15,2,0,0
1166,0050,15,23,1,0
3309,0050,15,8,0,0
3308,0050,43,8,1,0
3308,0050,31,18,1,1
1261,0051,14,17,0,0
1260,0051,14,16,1,0
4608,0051,134,28,1,1
3959,0051,134,32,1,1
2421,0051,64,19,1,1
2420,0051,64,18,0,1
2829,0051,64,9,1,1
4601,0051,134,29,1,1
2827,0051,14,12,1,0
4602,0051,134,30,1,1
4603,0051,134,31,1,1
3954,0051,134,33,1,1
2437,0051,64,15,1,1
2435,0051,14,7,1,0
2435,0051,134,24,1,1
2434,0051,14,8,1,0
2434,0051,134,25,1,1
1026,0051,134,2,1,1
2432,0051,64,17,1,1
2431,0051,64,18,1,1
4610,0051,134,27,0,1
3961,0051,134,34,1,1
3962,0051,134,35,1,1
2451,0051,64,16,1,1
1282,0051,64,5,1,1
1281,0051,64,4,1,1
1280,0051,64,3,1,1
2405,0051,14,5,1,0
2404,0051,14,4,0,0
2403,0051,14,3,0,0
2402,0051,14,2,1,0
2401,0051,14,1,1,0
2401,0051,134,22,1,1
1279,0051,64,2,1,1
1278,0051,134,3,1,1
2409,0051,14,9,1,0
2408,0051,14,8,1,0
2407,0051,14,7,1,0
2406,0051,14,6,1,0
1011,0051,14,18,1,0
1491,0051,64,8,1,1
1490,0051,64,7,1,1
2416,0051,64,14,1,1
2415,0051,64,13,1,1
2414,0051,64,12,1,1
2458,0051,14,9,1,0
2458,0051,134,26,1,1
1489,0051,64,6,1,1
2413,0051,64,11,1,1
2412,0051,64,10,1,1
2411,0051,14,11,1,0
1487,0051,14,15,1,0
2410,0051,14,10,1,0
1486,0051,14,14,1,0
1167,0051,134,1,1,1
1485,0051,14,13,1,0
1606,0051,64,1,1,1
2419,0051,64,17,0,1
2418,0051,64,16,1,1
2417,0051,14,6,1,0
2417,0051,64,15,1,1
4053,0052,8,2,1,0
4054,0052,8,3,1,0
4055,0052,8,4,1,0
4056,0052,8,5,1,0
4057,0052,9,28,1,1
4058,0052,9,29,1,1
3122,0052,8,25,1,0
3121,0052,8,24,0,0
3120,0052,8,23,1,0
3715,0052,9,3,1,1
3515,0052,9,27,0,1
3119,0052,9,11,1,1
3514,0052,8,7,1,0
3717,0052,9,2,1,1
3513,0052,9,25,1,1
3512,0052,9,24,1,1
3511,0052,9,23,1,1
3510,0052,9,22,1,1
1497,0052,8,18,1,0
2860,0052,9,19,0,1
3710,0052,8,26,0,0
3711,0052,8,27,1,0
3712,0052,8,28,1,0
1537,0052,9,17,1,1
3714,0052,8,29,1,0
4066,0052,8,5,0,0
4067,0052,9,27,0,1
4069,0052,8,1,1,0
4069,0052,5,18,1,1
3134,0052,9,12,1,1
4060,0052,9,31,1,1
1667,0052,8,14,0,0
2830,0052,9,18,1,1
1543,0052,8,16,1,0
4059,0052,9,30,1,1
3723,0052,8,31,1,0
3724,0052,8,30,1,0
4073,0052,7,6,0,0
4507,0052,7,1,1,0
4508,0052,7,2,1,0
4509,0052,5,22,1,1
1553,0052,9,15,1,1
1551,0052,5,1,0,1
3135,0052,8,21,1,0
4502,0052,7,4,1,0
3732,0052,9,1,1,1
4503,0052,5,19,1,1
1518,0052,8,19,1,0
4504,0052,7,5,1,0
1517,0052,9,13,1,1
4505,0052,5,20,1,1
1495,0052,9,16,1,1
1493,0052,8,17,1,0
1492,0052,8,15,1,0
3505,0052,8,11,1,0
3504,0052,8,10,1,0
3705,0052,9,4,0,1
3503,0052,8,9,1,0
3502,0052,8,8,1,0
3707,0052,9,5,1,1
3501,0052,9,26,0,1
1521,0052,8,20,1,0
3105,0052,8,22,1,0
3708,0052,9,6,1,1
3500,0052,8,6,0,0
3709,0052,9,7,0,1
3104,0052,9,10,1,1
1520,0052,9,14,1,1
3103,0052,9,9,0,1
3102,0052,9,8,1,1
4510,0052,7,3,1,0
4511,0052,5,21,1,1
3509,0052,9,21,1,1
3508,0052,9,20,0,1
3507,0052,8,13,1,0
3506,0052,8,12,1,0
4252,0053,15,3,1,1
4253,0053,15,4,1,1
4254,0053,15,5,1,1
3760,0053,25,10,0,0
4255,0053,25,23,0,0
3761,0053,25,11,0,0
4256,0053,25,24,0,0
4652,0053,71,28,1,0
1217,0053,25,3,1,0
3759,0053,15,18,0,1
1414,0053,25,7,1,0
1499,0053,25,8,1,0
1498,0053,25,9,1,0
3754,0053,15,12,0,1
4403,0053,71,30,1,0
3755,0053,15,13,1,1
3756,0053,15,14,1,1
3757,0053,15,15,1,1
3758,0053,15,17,0,1
4264,0053,15,2,1,1
3770,0053,15,16,1,1
3771,0053,25,12,1,0
4267,0053,15,1,1,1
1503,0053,15,20,1,1
1502,0053,25,6,1,0
1500,0053,15,22,1,1
1422,0053,15,21,1,1
1542,0053,15,26,1,1
1540,0053,25,2,1,0
3762,0053,25,13,1,0
4257,0053,25,25,1,0
4653,0053,71,29,1,0
3763,0053,25,14,1,0
3764,0053,25,15,1,0
3765,0053,25,16,0,0
1504,0053,15,19,1,1
4310,0053,25,21,1,0
4311,0053,25,22,1,0
4270,0053,71,27,0,0
1239,0053,15,25,1,1
1311,0053,15,24,1,1
1310,0053,25,5,1,0
4301,0053,15,6,0,1
4269,0053,25,26,1,0
4302,0053,25,22,0,0
4302,0053,15,7,0,1
4303,0053,15,7,1,1
4304,0053,25,20,1,0
4305,0053,15,9,1,1
4306,0053,15,10,1,1
4307,0053,25,18,1,0
4308,0053,25,19,1,0
4322,0053,15,8,1,1
1294,0053,15,23,1,1
1293,0053,25,4,1,0
1167,0053,25,1,1,0
4315,0053,25,17,1,0
4316,0053,15,11,1,1
4210,0054,13,3,1,1
4211,0054,12,27,1,0
4652,0054,13,1,1,1
1217,0054,3,4,1,0
2504,0054,13,6,1,1
2503,0054,13,5,1,1
2502,0054,13,4,1,1
1214,0054,3,2,1,0
2501,0054,13,3,0,1
4202,0054,13,2,1,1
4203,0054,12,26,1,0
3752,0054,13,13,1,1
4401,0054,13,1,0,1
4402,0054,13,2,1,1
4204,0054,13,4,1,1
2509,0054,13,11,1,1
4403,0054,166,24,1,0
4205,0054,13,5,1,1
2508,0054,13,10,1,1
1539,0054,3,7,1,0
2507,0054,13,9,0,1
4208,0054,12,24,1,0
2506,0054,13,8,1,1
1218,0054,3,5,1,0
4209,0054,12,25,1,0
2505,0054,13,7,1,1
2515,0054,3,14,1,0
2514,0054,3,13,0,0
2513,0054,3,12,1,0
2512,0054,3,11,1,0
2511,0054,3,10,0,0
2510,0054,13,12,0,1
1542,0054,13,19,1,1
1540,0054,3,3,1,0
1221,0054,3,6,1,0
4653,0054,13,2,1,1
4654,0054,3,20,0,0
1508,0054,13,14,1,1
3766,0054,3,9,1,0
2519,0054,3,18,1,0
1506,0054,3,8,1,0
2518,0054,3,17,1,0
2517,0054,3,16,1,0
2516,0054,3,15,1,0
1242,0054,13,20,1,1
1088,0054,13,21,0,1
1239,0054,13,18,1,1
1238,0054,13,17,1,1
1235,0054,13,16,1,1
2520,0054,3,19,0,0
1233,0054,13,15,1,1
3851,0054,13,3,1,1
3852,0054,13,4,1,1
3853,0054,13,5,1,1
3854,0054,13,6,1,1
3855,0054,13,7,1,1
4201,0054,13,1,1,1
3869,0054,12,23,1,0
1567,0054,3,1,1,0
3862,0054,12,19,1,0
3863,0054,12,20,1,0
3864,0054,12,21,1,0
3865,0054,12,22,1,0
3860,0055,10,14,0,0
1242,0055,13,21,1,1
1088,0055,13,22,0,1
1217,0055,10,4,1,0
3858,0055,13,10,0,1
1239,0055,13,19,1,1
3859,0055,10,13,0,0
1238,0055,13,18,1,1
2524,0055,10,12,1,0
1214,0055,10,2,1,0
2523,0055,10,11,1,0
2522,0055,13,12,1,1
1235,0055,13,17,1,1
2521,0055,13,11,1,1
1233,0055,13,16,1,1
3851,0055,13,3,1,1
3752,0055,13,14,1,1
4401,0055,13,1,0,1
3852,0055,13,4,1,1
4402,0055,13,2,1,1
4403,0055,10,21,1,0
3853,0055,13,5,1,1
2509,0055,13,13,1,1
3854,0055,13,6,1,1
1539,0055,10,7,1,0
3855,0055,13,7,1,1
3856,0055,13,8,0,1
1218,0055,10,5,1,0
3857,0055,13,9,0,1
3869,0055,10,20,1,0
1567,0055,10,1,1,0
2512,0055,10,10,1,0
1542,0055,13,20,1,1
1540,0055,10,3,1,0
1221,0055,10,6,1,0
3861,0055,10,15,0,0
3862,0055,10,16,1,0
3863,0055,10,17,1,0
3864,0055,10,18,1,0
1508,0055,13,15,1,1
3766,0055,10,9,1,0
3865,0055,10,19,1,0
1506,0055,10,8,1,0
4210,0056,13,3,1,1
4211,0056,52,18,1,0
1242,0056,13,18,1,1
1088,0056,13,19,0,1
1217,0056,52,4,1,0
2526,0056,13,8,1,1
1239,0056,13,16,1,1
2525,0056,13,7,0,1
1238,0056,13,15,1,1
1214,0056,52,2,1,0
2523,0056,52,11,1,0
2522,0056,13,9,1,1
1235,0056,13,14,1,1
1233,0056,13,13,1,1
1595,0056,52,1,1,0
4202,0056,13,2,1,1
4203,0056,52,17,1,0
3752,0056,13,11,1,1
4204,0056,13,4,1,1
4205,0056,13,5,1,1
2509,0056,13,10,1,1
4206,0056,13,6,0,1
1539,0056,52,7,1,0
2529,0056,52,12,1,0
4207,0056,52,14,0,0
4208,0056,52,15,1,0
1218,0056,52,5,1,0
4209,0056,52,16,1,0
4201,0056,13,1,1,1
2512,0056,52,10,1,0
1542,0056,13,17,1,1
1540,0056,52,3,1,0
1221,0056,52,6,1,0
2530,0056,52,13,0,0
1508,0056,13,12,1,1
3766,0056,52,9,1,0
1506,0056,52,8,1,0
2353,0057,96,30,1,0
2353,0057,15,1,1,1
1022,0057,15,28,1,1
1264,0057,36,5,1,0
1021,0057,15,27,1,1
1020,0057,36,7,1,0
1019,0057,36,4,1,0
1018,0057,36,3,1,0
2305,0057,36,24,1,0
2304,0057,15,6,1,1
1017,0057,36,2,0,0
2303,0057,15,5,1,1
2344,0057,15,3,1,1
2223,0057,15,18,1,1
2343,0057,15,2,0,1
1573,0057,15,24,1,1
2309,0057,36,20,1,0
2308,0057,15,10,1,1
2307,0057,15,8,1,1
2243,0057,36,14,1,0
2320,0057,36,21,0,0
2242,0057,36,15,1,0
2241,0057,36,11,0,0
2240,0057,15,20,0,1
2317,0057,36,19,1,0
2239,0057,15,19,0,1
2316,0057,36,18,1,0
2238,0057,15,16,1,1
1501,0057,36,1,1,0
2315,0057,36,17,0,0
2314,0057,36,17,1,0
2314,0057,35,15,1,1
2237,0057,15,17,1,1
2313,0057,15,14,0,1
2236,0057,15,15,1,1
2312,0057,15,13,1,1
2311,0057,15,12,1,1
1023,0057,15,29,1,1
1265,0057,36,6,0,0
2233,0057,36,13,1,0
2319,0057,15,11,1,1
2375,0057,15,4,1,1
2210,0057,15,22,1,1
2331,0057,36,28,1,0
2374,0057,36,27,1,0
2207,0057,36,9,1,0
2206,0057,15,21,1,1
2324,0057,36,26,1,0
2323,0057,36,25,1,0
2322,0057,15,7,1,1
1277,0057,15,26,1,1
2245,0057,36,12,0,0
1276,0057,15,25,0,1
2244,0057,36,16,1,0
2321,0057,36,23,1,0
2209,0057,15,23,0,1
2208,0057,36,8,0,0
2341,0057,15,4,1,1
2340,0057,15,3,1,1
2339,0057,15,2,1,1
2338,0057,15,1,1,1
2336,0057,96,33,1,0
2335,0057,96,32,1,0
2334,0057,96,31,1,0
2377,0057,36,22,1,0
2376,0057,15,9,1,1
2211,0057,36,10,1,0
2332,0057,36,29,1,0
2331,0059,29,3,1,1
2353,0059,29,5,1,1
2375,0059,30,16,1,0
2374,0059,29,2,1,1
2372,0059,29,1,1,1
2702,0059,29,13,0,1
2328,0059,30,8,1,0
2701,0059,29,12,0,1
1457,0059,29,16,1,1
2348,0059,30,13,1,0
1456,0059,29,15,1,1
2344,0059,30,15,1,0
2343,0059,30,14,0,0
2704,0059,30,6,0,0
2902,0059,30,7,1,0
2901,0059,29,11,1,1
1450,0059,30,3,1,0
2341,0059,30,12,1,0
2340,0059,30,11,1,0
2262,0059,30,5,0,0
1270,0059,30,4,1,0
2339,0059,30,10,1,0
2338,0059,30,9,1,0
2337,0059,29,9,1,1
2359,0059,29,10,1,1
2336,0059,29,8,1,1
2335,0059,29,7,1,1
2334,0059,29,6,1,1
1267,0059,29,14,1,1
1564,0059,30,1,1,0
2332,0059,29,4,1,1
1449,0059,30,2,1,0
2709,0061,29,13,1,1
2708,0061,29,12,1,1
2707,0061,29,11,1,1
2706,0061,29,10,0,1
2705,0061,29,7,0,1
3211,0061,29,9,1,1
3210,0061,29,8,1,1
3250,0061,29,13,1,1
2713,0061,29,17,0,1
3803,0061,29,3,1,1
2712,0061,29,16,0,1
3804,0061,29,4,0,1
2711,0061,29,15,0,1
3805,0061,29,5,0,1
2710,0061,29,14,1,1
3249,0061,77,22,1,0
3806,0061,77,30,0,0
3807,0061,77,31,0,0
1465,0061,76,2,1,0
3808,0061,77,32,1,0
3809,0061,77,33,1,0
2719,0061,76,7,1,0
2718,0061,76,6,0,0
2717,0061,76,5,0,0
2716,0061,76,4,0,0
2715,0061,76,3,1,0
3801,0061,29,1,1,1
2714,0061,29,18,1,1
3802,0061,29,2,1,1
3209,0061,29,7,1,1
4351,0061,77,20,1,0
4351,0061,29,1,1,1
4352,0061,29,2,1,1
4353,0061,29,3,1,1
4354,0061,76,18,1,0
4355,0061,76,19,1,0
3220,0061,77,28,1,0
3260,0061,29,6,0,1
2724,0061,76,14,0,0
3219,0061,77,27,0,0
2723,0061,76,11,0,0
3218,0061,77,26,1,0
2722,0061,76,10,1,0
3217,0061,77,25,1,0
2721,0061,76,9,0,0
3216,0061,77,23,1,0
1510,0061,76,1,1,0
2720,0061,76,8,0,0
3259,0061,77,29,0,0
3258,0061,29,11,0,1
3257,0061,77,24,0,0
3213,0061,29,12,1,1
3212,0061,29,10,1,1
2727,0061,29,9,1,1
4360,0061,76,15,1,0
4361,0061,76,16,1,0
4362,0061,29,4,1,1
4363,0061,76,17,1,0
2734,0061,29,8,1,1
2733,0061,76,13,1,0
2732,0061,76,12,1,0
1563,0061,77,1,1,0
1441,0061,29,19,1,1
4356,0061,29,14,1,1
4357,0061,77,21,1,0
4358,0061,29,5,1,1
4359,0061,29,6,1,1
2621,0062,63,13,0,0
2620,0062,63,12,1,0
2629,0062,46,3,1,1
2628,0062,121,15,0,0
3834,0062,46,7,0,1
2627,0062,46,11,0,1
3835,0062,121,19,0,0
4101,0062,46,1,0,1
4102,0062,46,2,0,1
3406,0062,115,17,0,0
3405,0062,46,6,0,1
2634,0062,63,11,1,0
3404,0062,46,5,1,1
2633,0062,115,15,1,0
3403,0062,115,20,1,0
2632,0062,115,16,0,0
3402,0062,115,22,1,0
3401,0062,125,24,1,0
3401,0062,46,1,1,1
2631,0062,46,7,0,1
2630,0062,46,8,1,1
3409,0062,115,19,1,0
3408,0062,46,4,1,1
2637,0062,63,8,1,0
3407,0062,115,18,0,0
4110,0062,121,23,1,0
4551,0062,121,18,1,0
4551,0062,46,8,1,1
4111,0062,121,24,0,0
4552,0062,121,17,1,0
4553,0062,121,16,1,0
3024,0062,46,12,0,1
3420,0062,46,3,0,1
2602,0062,46,2,1,1
2601,0062,121,14,1,0
2601,0062,46,1,1,1
3816,0062,46,6,1,1
3817,0062,121,20,1,0
3410,0062,46,2,1,1
4103,0062,46,3,1,1
4104,0062,46,4,1,1
4105,0062,46,5,1,1
2609,0062,46,9,1,1
2608,0062,46,8,1,1
2607,0062,46,7,1,1
2606,0062,46,6,1,1
4108,0062,121,21,0,0
2605,0062,63,9,1,0
4109,0062,121,22,1,0
2604,0062,46,4,0,1
1090,0062,125,1,1,0
2614,0062,63,5,1,0
2613,0062,63,4,1,0
2612,0062,63,3,1,0
2611,0062,46,11,1,1
2610,0062,46,10,1,1
3025,0062,63,2,0,0
3421,0062,115,21,0,0
4554,0062,125,27,1,0
4554,0062,46,10,1,1
4555,0062,125,26,1,0
4555,0062,46,9,1,1
2618,0062,63,10,0,0
1649,0062,63,1,1,0
2617,0062,46,5,1,1
2616,0062,63,7,1,0
2615,0062,63,6,1,0
2330,0063,54,3,0,1
1273,0063,54,7,0,1
2262,0063,55,5,0,0
2218,0063,55,3,0,0
2702,0063,54,5,0,1
2327,0063,54,1,0,1
2701,0063,54,4,0,1
1512,0063,54,6,0,1
1544,0063,55,4,0,0
2346,0063,54,2,0,1
1575,0063,55,1,0,0
2345,0063,55,7,0,0
1265,0063,55,2,0,0
1276,0063,54,8,0,1
2704,0063,55,6,0,0
2329,0063,55,8,0,0
4010,0064,56,18,1,1
4011,0064,56,19,1,1
4012,0064,56,20,1,1
4013,0064,56,21,1,1
1163,0064,15,21,1,0
1514,0064,15,20,1,0
3318,0064,56,15,0,1
3317,0064,15,9,0,0
1513,0064,15,19,1,0
3316,0064,56,14,1,1
1432,0064,15,18,1,0
1178,0064,15,17,1,0
2047,0064,56,10,1,1
2101,0064,15,10,1,0
1177,0064,15,16,1,0
2046,0064,56,9,1,1
4004,0064,15,5,1,0
4006,0064,15,7,1,0
4007,0064,15,8,1,0
4008,0064,56,16,1,1
4009,0064,56,17,1,1
1516,0064,56,5,0,1
1515,0064,56,4,1,1
2081,0064,56,11,1,1
2080,0064,15,12,1,0
4020,0064,56,22,1,1
4001,0064,15,1,1,0
4002,0064,15,3,1,0
4003,0064,15,4,1,0
2045,0064,15,15,1,0
2044,0064,15,14,1,0
1172,0064,56,3,1,1
2084,0064,56,13,0,1
2083,0064,56,12,1,1
2082,0064,15,13,1,0
1203,0064,56,8,1,1
1169,0064,56,2,1,1
1202,0064,56,7,1,1
1201,0064,56,6,1,1
1167,0064,56,1,1,1
2079,0064,15,11,0,0
1166,0064,15,22,1,0
4018,0064,15,6,1,0
4019,0064,15,2,1,0
3145,0065,7,7,0,1
3123,0065,7,8,0,1
3143,0065,37,10,0,0
3142,0065,7,9,0,1
3141,0065,37,9,1,0
3615,0065,37,17,1,0
3614,0065,37,16,1,0
3613,0065,37,15,1,0
3117,0065,37,8,1,0
3612,0065,37,14,0,0
3116,0065,37,7,1,0
3611,0065,37,13,0,0
3115,0065,37,6,1,0
3136,0065,7,10,1,1
3114,0065,37,5,0,0
3113,0065,37,4,1,0
1519,0065,37,1,1,0
1519,0065,147,18,1,1
1518,0065,37,2,1,0
1517,0065,7,16,1,1
3617,0065,7,1,1,1
3111,0065,7,15,1,1
3110,0065,7,14,1,1
3604,0065,7,4,1,1
3109,0065,7,13,1,1
3603,0065,7,3,0,1
3108,0065,7,12,1,1
3602,0065,7,2,1,1
3107,0065,7,11,1,1
1566,0065,7,1,1,0
1521,0065,37,3,1,0
1520,0065,7,17,1,1
3124,0065,37,11,0,0
3146,0065,37,12,0,0
3606,0065,7,6,0,1
3605,0065,7,5,0,1
4151,0067,15,1,1,0
4152,0067,15,2,1,0
4153,0067,15,3,1,0
4154,0067,15,4,1,0
4155,0067,15,5,1,0
4156,0067,15,6,0,0
4157,0067,127,18,1,1
1163,0067,15,23,1,0
1556,0067,127,1,1,1
2106,0067,127,17,1,1
1610,0067,127,8,1,1
1433,0067,127,4,1,1
2104,0067,127,16,1,1
2103,0067,127,16,1,1
1474,0067,15,22,1,0
4161,0067,127,22,1,1
4162,0067,15,7,1,0
4163,0067,127,17,1,1
2089,0067,15,10,1,0
2065,0067,127,14,1,1
2020,0067,127,10,1,1
2064,0067,127,13,1,1
2086,0067,127,15,1,1
2085,0067,15,8,1,0
1172,0067,127,3,1,1
2063,0067,127,12,1,1
2062,0067,127,11,1,1
2060,0067,15,15,1,0
4160,0067,127,21,1,1
1524,0067,127,5,1,1
2019,0067,127,9,1,1
1523,0067,127,6,1,1
2039,0067,15,11,1,0
2017,0067,15,17,1,0
1522,0067,127,7,1,1
2038,0067,15,9,1,0
2016,0067,15,16,1,0
1169,0067,127,2,1,1
2059,0067,15,14,1,0
2058,0067,15,13,1,0
2057,0067,15,12,1,0
4158,0067,127,19,1,1
1609,0067,15,18,1,0
4159,0067,127,20,0,1
1528,0067,15,19,1,0
1527,0067,15,20,1,0
1526,0067,15,21,1,0
4062,0068,7,6,1,0
1297,0068,22,2,1,1
1495,0068,22,3,1,1
1493,0068,7,11,1,0
1492,0068,7,9,1,0
3516,0068,22,7,1,1
4507,0068,7,1,1,0
4508,0068,7,2,1,0
1667,0068,7,8,0,0
4509,0068,22,12,1,1
2830,0068,22,5,1,1
1543,0068,7,10,1,0
2860,0068,22,6,0,1
4510,0068,7,3,1,0
4511,0068,22,11,1,1
4502,0068,7,4,1,0
1529,0068,22,1,1,1
4503,0068,22,9,1,1
2837,0068,22,8,1,1
4504,0068,7,5,1,0
4505,0068,22,10,1,1
1537,0068,22,4,1,1
3506,0068,7,7,1,0
1484,0070,14,13,1,0
1483,0070,14,14,1,0
2077,0070,135,9,1,1
2076,0070,14,12,1,0
1481,0070,135,7,1,1
1480,0070,135,8,1,1
2427,0070,135,11,0,1
3957,0070,135,14,0,1
2426,0070,135,10,0,1
3958,0070,135,15,0,1
2425,0070,14,11,0,0
3959,0070,135,16,1,1
2424,0070,14,10,0,0
2423,0070,14,9,0,0
2422,0070,14,8,1,0
1430,0070,135,5,1,1
3951,0070,14,1,1,0
3952,0070,14,2,1,0
3953,0070,14,3,1,0
3954,0070,135,17,1,1
3955,0070,14,5,1,0
2429,0070,135,13,1,1
3956,0070,14,7,0,0
2428,0070,135,12,0,1
1011,0070,14,18,1,0
1031,0070,135,4,1,1
1008,0070,14,16,1,0
1029,0070,135,3,1,1
1027,0070,135,2,1,1
3960,0070,14,4,1,0
3961,0070,135,18,1,1
3962,0070,135,19,1,1
1409,0070,14,15,1,0
3964,0070,14,6,0,0
1606,0070,135,1,1,1
1429,0070,135,6,1,1
1009,0070,14,17,1,0
2430,0071,14,10,0,0
2451,0071,14,6,1,0
1261,0071,14,16,0,0
1281,0071,78,4,1,1
1280,0071,78,3,1,1
4606,0071,14,3,1,0
4607,0071,14,4,1,0
4608,0071,78,16,1,1
4609,0071,14,5,0,0
1279,0071,78,2,1,1
2829,0071,78,7,1,1
4601,0071,78,17,1,1
2827,0071,14,13,1,0
4602,0071,78,18,1,1
4604,0071,14,1,1,0
4605,0071,14,2,1,0
2406,0071,14,9,1,0
1011,0071,14,17,1,0
1491,0071,78,6,1,1
1490,0071,78,5,1,1
2436,0071,78,10,0,1
2458,0071,78,14,1,1
2413,0071,78,9,1,1
2435,0071,78,12,1,1
2412,0071,78,8,1,1
2434,0071,78,13,1,1
2411,0071,14,12,1,0
2432,0071,14,7,1,0
2410,0071,14,11,1,0
1486,0071,14,15,1,0
2431,0071,14,8,1,0
1485,0071,14,14,1,0
4610,0071,78,15,0,1
1606,0071,78,1,1,1
2417,0071,78,11,1,1
2272,0072,91,5,1,0
2272,0072,29,22,1,1
3913,0072,29,4,1,1
2944,0072,29,9,0,1
2702,0072,29,21,0,1
2701,0072,29,20,0,1
3914,0072,87,23,1,0
1457,0072,29,24,1,1
1534,0072,87,1,1,0
3915,0072,87,24,1,0
1456,0072,29,23,1,1
2907,0072,87,7,1,0
2906,0072,29,19,1,1
2905,0072,29,18,1,1
3910,0072,87,19,1,0
2749,0072,92,8,0,0
2749,0072,29,20,0,1
2704,0072,87,6,0,0
3911,0072,87,20,1,0
2945,0072,87,17,0,0
3912,0072,87,21,1,0
1270,0072,87,4,1,0
2911,0072,29,11,1,1
3924,0072,29,6,0,1
1267,0072,29,22,1,1
2919,0072,87,9,1,0
2918,0072,87,8,1,0
2917,0072,29,17,1,1
2916,0072,29,16,0,1
2915,0072,29,15,1,1
2914,0072,29,14,1,1
2913,0072,29,13,1,1
2912,0072,29,12,1,1
2922,0072,87,12,1,0
4705,0072,90,28,1,0
4706,0072,29,2,1,1
2921,0072,87,11,0,0
1315,0072,90,1,1,0
2920,0072,87,10,1,0
4707,0072,90,29,1,0
4708,0072,29,1,1,1
2928,0072,29,10,1,1
4700,0072,29,5,1,1
2927,0072,87,15,1,0
4701,0072,90,26,1,0
4702,0072,29,4,1,1
2924,0072,87,14,1,0
4703,0072,90,27,1,0
4704,0072,29,3,1,1
2923,0072,87,13,1,0
1450,0072,87,3,1,0
2262,0072,87,5,0,0
3902,0072,29,2,1,1
3903,0072,29,3,1,1
3904,0072,87,22,1,0
3905,0072,29,5,1,1
2930,0072,87,16,1,0
3906,0072,29,6,1,1
3907,0072,29,7,1,1
3908,0072,29,8,1,1
3909,0072,87,18,1,0
3901,0072,90,25,1,0
