arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
restuni1,41,81,4,0,0
restuni2,41,136,6,0,1
ptchadu4,41,136,2,0,1
ptchadu3,41,81,8,0,0
veyette1,42,122,6,0,0
trembla2,42,128,6,0,1
pavie2,42,128,3,0,1
trembla1,42,122,7,0,0
pavie1,42,122,10,0,0
charmil1,42,122,2,0,0
forum1,42,122,4,0,0
forum2,42,128,9,0,1
prega1,42,122,8,0,0
prega2,42,128,5,0,1
breil2,42,128,8,0,1
bray2,42,122,1,0,0
basvil1,42,122,3,0,0
charmil2,42,128,11,0,1
basvil2,42,128,10,0,1
breil1,42,122,5,0,0
veyette2,42,128,7,0,1
cimest1,42,122,11,0,0
cimest2,42,128,2,0,1
saens1,42,122,9,0,0
gare2,42,128,1,0,1
saens2,42,128,4,0,1
gare1,43,141,1,0,1
vitrdan2,43,141,3,0,1
ptchadu4,43,141,2,0,1
lychate2,43,141,4,0,1
quentin2,44,99,9,0,1
quentin1,44,117,3,0,0
ppaskl2,44,99,2,0,1
barbes1,44,117,8,0,0
durafou2,44,99,6,0,1
barbes2,44,99,4,0,1
ptpaste1,44,117,11,0,0
oberthu2,44,99,5,0,1
oberthu1,44,117,7,0,0
durafou1,44,117,6,0,0
chadun1,44,117,9,0,0
jdarc1,44,117,5,0,0
jdarc2,44,99,7,0,1
vitrdan1,44,117,4,0,0
vitrdan2,44,99,8,0,1
repjoffa,44,99,1,0,1
thabor1,44,117,10,0,0
lycurie1,44,117,1,0,0
thabor2,44,99,3,0,1
lychate2,44,99,10,0,1
lychate1,44,117,2,0,0
lanbrei1,45,112,1,0,0
villj6,45,111,1,0,1
boulai5,50,25,7,0,0
longgau2,50,89,11,0,1
longgau1,50,25,12,0,0
boulai6,50,89,24,0,1
anbretf2,50,89,19,0,1
anbretf1,50,25,4,0,0
mirabea2,50,89,8,0,1
robidou1,50,25,20,0,0
mirabea1,50,25,15,0,0
robidou2,50,89,3,0,1
fouilla1,50,25,7,0,0
maacig2,50,89,28,0,1
maacig1,50,25,3,0,0
fouilla2,50,89,16,0,1
verdaud1,50,25,2,0,0
portail1,50,25,8,0,0
portail2,50,89,15,0,1
verdaud2,50,89,29,0,1
normfou2,50,173,16,0,1
donzelo1,50,25,14,0,0
donzelo2,50,89,9,0,1
quentin2,50,89,6,0,1
foyerac1,50,25,4,0,0
foyerac2,50,89,27,0,1
lbouhar2,50,89,12,0,1
lbouhar1,50,25,11,0,0
timonier,50,25,1,0,0
mouljml2,50,89,4,0,1
mouljml1,50,25,19,0,0
victoir2,50,89,14,0,1
victoir1,50,25,9,0,0
vitrfou1,50,25,17,0,0
ptohin1,50,25,6,0,0
bocage2,50,89,18,0,1
bocage1,50,25,5,0,0
repbottb,50,89,1,0,1
fouggal1,50,25,13,0,0
fouggal2,50,89,10,0,1
ptpastm1,50,25,21,0,0
ptpastm2,50,89,2,0,1
ptohin2,50,89,25,0,1
landthf,50,25,1,0,0
landthf,50,89,22,0,1
aclande2,50,89,26,0,1
aclande1,50,25,5,0,0
chavaux2,50,89,13,0,1
mathori1,50,25,3,0,0
patismo2,50,89,23,0,1
patismo1,50,25,8,0,0
chavaux1,50,25,10,0,0
mathori2,50,89,20,0,1
juteaud1,50,25,6,0,0
boisper2,50,89,5,0,1
juteaud2,50,89,17,0,1
boisper1,50,25,18,0,0
turmel1,50,25,16,0,0
turmel2,50,89,7,0,1
curi1,50,25,2,0,0
plaver2,50,167,8,0,0
plaver2,50,173,17,0,1
curi2,50,89,21,0,1
maronn2,51,21,14,0,1
maronn1,51,32,8,0,0
bgstsul2,51,144,34,0,1
steannaa,51,21,1,0,1
housset2,51,21,13,0,1
chesnai2,51,144,35,0,1
housset1,51,32,9,0,0
troncha2,51,144,32,0,1
tespsps2,51,144,33,0,1
mblanc1,51,32,12,0,0
mblanc2,51,21,10,0,1
harenau2,51,21,15,0,1
harenau1,51,32,7,0,0
drlaen1,51,32,6,0,0
drlaen2,51,21,16,0,1
chopi2,51,144,27,0,1
drlaene,51,144,23,0,1
forgebe1,51,21,18,0,1
mabetto1,51,32,5,0,0
mabetto2,51,21,17,0,1
fonderi2,51,144,30,0,1
forgebe2,51,32,7,0,0
forgebe2,51,144,25,0,1
brno1,51,32,16,0,0
brno2,51,21,6,0,1
omblais2,51,21,20,0,1
omblais1,51,32,2,0,0
rectora2,51,21,3,0,1
ferry1,51,32,18,0,0
tregor1,51,32,4,0,0
tregor2,51,21,18,0,1
ferry2,51,21,4,0,1
rectora1,51,32,19,0,0
ensabb2,51,21,12,0,1
gambett2,51,32,21,0,0
ensabb1,51,32,10,0,0
gentilh1,51,32,8,0,0
gentilh1,51,21,17,0,1
gentilh2,51,144,26,0,1
stlaure2,51,21,9,0,1
pommier2,51,144,31,0,1
chevahs2,51,144,28,0,1
mozart1,51,21,19,0,1
repbottb,51,21,1,0,1
patton2,51,21,7,0,1
repbottc,51,144,1,0,1
mozart2,51,32,6,0,0
mozart2,51,144,24,0,1
patton1,51,32,15,0,0
broceli2,51,21,19,0,1
macheva2,51,144,29,0,1
mtarrep3,51,32,14,0,0
mtarrep4,51,21,8,0,1
broceli1,51,32,3,0,0
dieu2,51,21,2,0,1
dieu1,51,32,20,0,0
volney2,51,21,5,0,1
volney1,51,32,17,0,0
stlaure1,51,32,13,0,0
chdevan,51,32,1,0,0
chdevan,51,144,22,0,1
brizeux1,51,32,19,0,0
steanne2,51,21,2,0,1
valleeb1,51,32,11,0,0
valleeb2,51,21,11,0,1
diee2,51,32,20,0,0
mamont1,52,104,10,0,0
mamont2,52,28,21,0,1
censtgi2,52,104,29,0,0
stgillw1,52,28,1,0,1
chenam1,52,28,7,0,1
silandi1,52,104,7,0,0
belepmo2,52,28,19,0,1
belepmo1,52,104,12,0,0
metrie2,52,28,18,0,1
fougero1,52,104,8,0,0
fougero2,52,28,23,0,1
machftz2,52,28,27,0,1
machftz1,52,104,4,0,0
robique2,52,28,16,0,1
flume2,52,96,19,0,1
flume1,52,134,3,0,0
robique1,52,104,15,0,0
bersand1,52,104,1,0,0
bersand1,52,96,17,0,1
chenam2,52,104,24,0,0
vigne1,52,28,5,0,1
vigne2,52,104,26,0,0
tchemil2,52,104,22,0,0
tchemil1,52,28,9,0,1
leon1,52,28,8,0,1
leon2,52,104,23,0,0
courtin1,52,104,11,0,0
courtin2,52,28,20,0,1
berry2,52,104,19,0,0
pinault2,52,104,21,0,0
berry1,52,28,12,0,1
ecopa1,52,104,13,0,0
pinault1,52,28,10,0,1
plbrea,52,134,1,0,0
vizeule2,52,28,17,0,1
clomarg2,52,104,28,0,0
clomarg1,52,28,3,0,1
vizeule1,52,104,14,0,0
chataig2,52,28,28,0,1
chataig1,52,104,3,0,0
fouaye2,52,104,25,0,0
fouaye1,52,28,6,0,1
villj1,52,104,17,0,0
etgstg2,52,104,27,0,0
etgstg1,52,28,4,0,1
villj3,52,104,21,0,0
villj3,52,96,1,0,1
villj4,52,28,14,0,1
nomi2,52,104,20,0,0
nomi1,52,28,11,0,1
siland2,52,28,24,0,1
broscha2,52,96,18,0,1
broscha1,52,134,4,0,0
censtg1,52,28,2,0,1
texier1,52,104,9,0,0
texier2,52,28,22,0,1
idftill2,52,28,15,0,1
mageve2,52,96,20,0,1
mageve1,52,134,2,0,0
viennai1,52,104,5,0,0
bignoch2,52,28,29,0,1
idftill1,52,104,16,0,0
bourdon1,52,28,13,0,1
bourdon2,52,104,18,0,0
bignoch1,52,104,2,0,0
senestr2,52,28,25,0,1
repea,52,96,1,0,1
viennai2,52,28,26,0,1
senestr1,52,104,6,0,0
egherm1,53,50,7,0,0
ecoagro2,53,39,6,0,1
rochers1,53,50,2,0,0
rochers2,53,39,24,0,1
ecoagro1,53,50,20,0,0
marbeuf1,53,50,21,0,0
egherm2,53,39,19,0,1
tertre2,53,39,11,0,1
tertre1,53,50,15,0,0
egchap,53,50,1,0,0
egchap,53,156,24,0,1
vcentre1,53,50,14,0,0
vcentre2,53,39,12,0,1
lguillg1,53,50,22,0,0
lguillg2,53,39,4,0,1
clairef1,53,50,9,0,0
ptbrets2,53,39,2,0,1
noecin1,53,156,26,0,1
ptbrets1,53,50,24,0,0
grippie1,53,50,4,0,0
clairef2,53,39,17,0,1
catha2,53,50,6,0,0
catha2,53,39,21,0,1
grippie2,53,39,22,0,1
chqpost2,53,39,3,0,1
chqpost1,53,50,23,0,0
lionor1,53,50,13,0,0
lionor2,53,39,13,0,1
marbeuf2,53,39,5,0,1
village1,53,50,8,0,0
village2,53,39,18,0,1
ptcham2,53,39,9,0,1
ptcham1,53,50,17,0,0
repbottc,53,39,1,0,1
chnoel2,53,39,10,0,1
chnoel1,53,50,16,0,0
noebi2,53,39,16,0,1
noebi1,53,50,10,0,0
hautier1,53,50,5,0,0
egverg1,53,156,27,0,1
chverc,53,156,25,0,1
hautier2,53,39,21,0,1
besner2,53,39,23,0,1
besner1,53,50,3,0,0
gareher2,53,39,20,0,1
gareher1,53,50,6,0,0
cxroure2,53,39,7,0,1
haiet2,53,39,15,0,1
haiet1,53,50,11,0,0
valvez1,53,50,12,0,0
cxroure1,53,50,19,0,0
colin1,53,50,18,0,0
valvez2,53,39,14,0,1
colin2,53,39,8,0,1
grippay1,54,19,5,0,1
lemaist1,54,19,17,0,1
berthau1,54,19,15,0,1
lemaist2,54,87,7,0,0
berthau2,54,87,9,0,0
grippay2,54,70,25,0,0
ptavoin1,54,19,11,0,1
ptavoin2,54,87,12,0,0
platin2,54,70,13,0,0
mamord1,54,19,5,0,1
bouleau2,54,87,16,0,0
bouleau1,54,19,7,0,1
mamord2,54,70,22,0,0
janaire2,54,87,11,0,0
chfrelo1,54,19,5,0,1
pinrheu1,54,19,10,0,1
pinrheu2,54,87,13,0,0
chfrelo2,54,87,18,0,0
patimor2,54,70,24,0,0
patimor1,54,70,24,0,0
patimor1,54,19,3,0,1
monier1,54,19,14,0,1
ptbrets2,54,87,3,0,0
noecin2,54,87,21,0,0
noecin1,54,19,2,0,1
ptbrets1,54,19,21,0,1
lilamor2,54,70,21,0,0
lilamor1,54,19,6,0,1
bouvrai2,54,54,25,0,0
cdg,54,87,1,0,0
barbera1,54,19,9,0,1
bouvrai1,54,19,2,0,1
barbera2,54,87,14,0,0
brassen1,54,19,6,0,1
chqpost2,54,87,4,0,0
chqpost1,54,19,20,0,1
gretay1,54,19,7,0,1
genets1,54,19,8,0,1
repx2,54,19,22,0,1
cxblanc1,54,19,1,0,1
genets2,54,87,15,0,0
lehosu1,54,19,16,0,1
musscha2,54,70,27,0,0
calvcha1,54,19,2,0,1
calvcha2,54,70,28,0,0
brassen2,54,87,17,0,0
musscha1,54,19,3,0,1
lehosu2,54,87,8,0,0
tnb2,54,19,23,0,1
lguillo2,54,87,5,0,0
lguillo1,54,19,19,0,1
egverg1,54,19,1,0,1
chverc,54,19,1,0,1
avenir2,54,70,26,0,0
avenir1,54,19,4,0,1
troimar1,54,19,13,0,1
janaire1,54,19,12,0,1
geniaux2,54,87,6,0,0
geniaux1,54,19,18,0,1
troimar2,54,87,10,0,0
lyagric1,54,19,4,0,1
lyagric2,54,87,19,0,0
broscin2,54,87,20,0,0
repwe,54,87,2,0,0
eglmord1,54,19,4,0,1
broscin1,54,19,3,0,1
eglmord2,54,70,23,0,0
gretay2,54,70,20,0,0
chqpost2,55,72,4,0,0
gdefont2,55,72,15,0,0
berthau1,55,10,16,0,1
lemaist1,55,10,18,0,1
chqpost1,55,10,21,0,1
berthau2,55,72,9,0,0
lemaist2,55,72,7,0,0
gdefont1,55,10,9,0,1
gretay1,55,10,7,0,1
repx2,55,10,23,0,1
mahoma2,55,72,12,0,0
mahoma1,55,10,12,0,1
lehosu1,55,10,17,0,1
vivierb2,55,72,14,0,0
vivierb1,55,10,10,0,1
ptavoin1,55,10,13,0,1
ptavoin2,55,72,11,0,0
mamord1,55,10,5,0,1
lehosu2,55,72,8,0,0
mamord2,55,72,19,0,0
tnb2,55,10,24,0,1
lguillo2,55,72,5,0,0
lguillo1,55,10,20,0,1
cxignon2,55,72,16,0,0
egverg1,55,10,1,0,1
patimor2,55,72,21,0,0
patimor1,55,10,3,0,1
monier1,55,10,15,0,1
troimar1,55,10,14,0,1
cxignon1,55,10,8,0,1
geniaux2,55,72,6,0,0
ptbrets2,55,72,3,0,0
troimar2,55,72,10,0,0
geniaux1,55,10,19,0,1
ptbrets1,55,10,22,0,1
lilamor2,55,72,18,0,0
lilamor1,55,10,6,0,1
gerhoui2,55,72,13,0,0
repwe,55,72,2,0,0
gerhoui1,55,10,11,0,1
eglmord1,55,10,4,0,1
bouvrai2,55,72,22,0,0
eglmord2,55,72,20,0,0
cdg,55,72,1,0,0
gretay2,55,72,17,0,0
bouvrai1,55,10,2,0,1
grippay1,56,67,5,0,1
mardou1,56,67,6,0,1
chqpost2,56,44,4,1,0
chqpost1,56,67,18,1,1
lemaist1,56,67,15,1,1
berthau1,56,67,13,1,1
berthau2,56,44,9,0,0
lemaist2,56,44,7,1,0
mardou2,56,44,15,0,0
repx2,56,67,20,1,1
grippay2,56,44,16,0,0
cxblanc1,56,67,1,1,1
mahoma2,56,44,12,1,0
mahoma1,56,67,9,1,1
lehosu1,56,67,14,1,1
musscha2,56,44,18,1,0
calvcha1,56,67,2,0,1
calvcha2,56,44,19,1,0
musscha1,56,67,3,1,1
ptavoin1,56,67,10,1,1
ptavoin2,56,44,11,1,0
lehosu2,56,44,8,1,0
tnb2,56,67,21,0,1
lguillo2,56,44,5,1,0
lguillo1,56,67,17,1,1
moigne2,56,44,13,1,0
moigne1,56,67,8,1,1
avenir2,56,44,17,1,0
avenir1,56,67,4,1,1
monier1,56,67,12,1,1
troimar1,56,67,11,1,1
geniaux2,56,44,6,1,0
ptbrets2,56,44,3,1,0
geniaux1,56,67,16,1,1
troimar2,56,44,10,0,0
ptbrets1,56,67,19,1,1
belvure2,56,44,14,0,0
belvure1,56,67,7,0,1
repwe,56,44,2,1,0
cdg,56,44,1,1,0
pasteur2,57,6,4,0,1
pasteur1,57,1,30,0,0
meteo1,57,6,13,1,1
msa2,57,42,16,1,0
msa2,57,126,12,1,1
meteo2,57,1,14,1,0
morinai2,57,1,10,0,0
morinai1,57,6,17,0,1
chnigue2,57,6,2,0,1
grimaul2,57,1,12,1,0
cenbruz,57,1,26,0,0
cenbruz,57,6,1,0,1
chnigue1,57,1,32,0,0
grimaul1,57,6,15,1,1
lavoisi2,57,6,1,0,1
verbuis2,57,1,21,1,0
airlib2,57,1,13,1,0
airlib1,57,6,14,1,1
verbuis1,57,6,6,0,1
parcexp1,57,6,12,1,1
parcexp2,57,1,15,1,0
rdkerll1,57,6,11,0,1
arsenal1,57,6,23,1,1
nemours1,57,6,25,1,1
nemours2,57,1,2,0,0
arsenal2,57,1,4,1,0
mermoz1,57,6,20,1,1
gaite2,57,1,9,1,0
gaite1,57,6,18,0,1
dugues2,57,6,5,0,1
dugues1,57,1,29,0,0
mermoz2,57,1,7,1,0
etangs1,57,6,10,0,1
etangs2,57,1,17,0,0
capvert2,57,1,22,1,0
capvert1,57,6,5,1,1
coeurca2,57,1,18,0,0
coeurca1,57,6,9,0,1
herveri1,57,6,2,1,1
herveri2,57,1,25,1,0
bobinai1,57,1,31,0,0
schustj2,57,1,19,0,0
schustj1,57,6,8,0,1
htlauna2,57,1,24,1,0
htlauna1,57,6,3,1,1
noebru2,57,6,7,0,1
noebru1,57,1,27,0,0
repbottc,57,1,1,1,0
rdkerln2,57,1,16,0,0
plelo2,57,1,3,0,0
foyerre2,57,1,6,1,0
foyerre1,57,6,21,1,1
plelo1,57,6,24,0,1
bobinai2,57,6,3,0,1
htbois1,57,6,16,0,1
htbois2,57,1,11,0,0
epalet2,57,6,6,0,1
epalet1,57,1,28,0,0
ptnante2,57,1,5,1,0
ptnante1,57,6,22,1,1
rabine5,57,6,4,1,1
rabine6,57,1,23,1,0
cxmme1,57,6,7,1,1
cxmme2,57,1,20,1,0
lilas1,57,6,19,0,1
lilas2,57,1,8,0,0
eboue1,59,30,14,0,0
janaich1,59,30,12,0,0
bretoni3,59,26,8,0,1
janaich2,59,26,26,0,1
bretoni4,59,30,30,0,0
chnigue2,59,26,30,0,1
chnigue1,59,30,8,0,0
lavoisi2,59,26,29,0,1
lavoisi1,59,30,9,0,0
garvern2,59,150,16,0,0
garvern1,59,65,6,0,1
plegsta1,59,82,17,0,0
plegsta1,59,65,7,0,1
cxrouve1,59,26,4,0,1
eboue2,59,26,24,0,1
chcente1,59,65,3,0,1
doublee4,59,30,10,0,0
chcente2,59,150,20,0,0
dugues2,59,26,33,0,1
dugues1,59,30,5,0,0
martich1,59,26,12,0,1
martich2,59,30,26,0,0
vallstj2,59,26,25,0,1
belaive1,59,26,2,0,1
belaive2,59,30,36,0,0
vallstj1,59,30,13,0,0
mailla2,59,150,15,0,0
mailla1,59,65,7,0,1
cxpotie1,59,30,11,0,0
doublee3,59,26,28,0,1
cxpotie2,59,26,27,0,1
potepl2,59,30,25,0,0
laugar2,59,82,18,0,0
huberd1,59,65,2,0,1
laugar1,59,65,6,0,1
stagare1,59,65,8,0,1
stagare2,59,82,16,0,0
noebru2,59,26,35,0,1
noebru1,59,30,3,0,0
solidor1,59,26,6,0,1
solidor2,59,30,32,0,0
huberd2,59,82,22,0,0
egvern1,59,26,3,0,1
egvern2,59,30,35,0,0
maconu1,59,65,4,0,1
langloi1,59,65,2,0,1
maconu2,59,82,20,0,0
langloi2,59,150,21,0,0
valosta1,59,65,9,0,1
repjof4,59,82,1,0,0
epalet2,59,26,34,0,1
epalet1,59,30,4,0,0
frevi04,59,26,21,0,1
cxrouve2,59,30,34,0,0
parcspo1,59,82,23,0,0
parcspo1,59,65,1,0,1
cheher2,59,82,19,0,0
cngare1,59,65,1,0,1
cheher1,59,65,5,0,1
centnov2,59,150,19,0,0
centnov1,59,65,4,0,1
bellnou2,59,150,18,0,0
frevi01,59,30,17,0,0
galicie2,59,30,24,0,0
galicie1,59,26,14,0,1
pasteur2,59,26,32,0,1
pasteur1,59,30,6,0,0
cxmalter,59,82,13,0,0
cxmalter,59,26,1,0,1
hopisud2,59,26,16,0,1
norvege1,59,30,16,0,0
hteabb2,59,30,31,0,0
hteabb1,59,26,7,0,1
hopisud1,59,30,22,0,0
norvege2,59,26,22,0,1
fossega2,59,30,33,0,0
fossega1,59,26,5,0,1
portuga1,59,30,18,0,0
portuga2,59,26,20,0,1
cenbru2,59,30,1,0,0
valosta2,59,82,15,0,0
kildare1,59,65,3,0,1
lybrqsu1,59,30,15,0,0
lybrqsu2,59,26,23,0,1
kildare2,59,82,21,0,0
herveri1,59,30,2,0,0
toucver2,59,30,37,0,0
herveri2,59,26,36,0,1
douro2,59,26,19,0,1
douro1,59,30,19,0,0
bobinai1,59,30,7,0,0
valdors2,59,30,29,0,0
valdors1,59,26,9,0,1
bobinai2,59,26,31,0,1
torigne1,59,30,21,0,0
garenne2,59,30,28,0,0
garenne1,59,26,10,0,1
torigne2,59,26,17,0,1
eclose1,59,65,5,0,1
eclose2,59,150,17,0,0
hallerv2,59,30,27,0,0
hallerv1,59,26,11,0,1
tage1,59,30,20,0,0
tage2,59,26,18,0,1
steelis1,59,30,23,0,0
steelis2,59,26,15,0,1
vaugon2,59,82,14,0,0
vaugon1,59,65,10,0,1
poteri4,59,26,13,0,1
coteaux1,61,45,7,0,1
coteaux2,61,73,13,1,0
baserab2,61,114,28,0,0
molene1,61,45,9,0,1
perelle1,61,45,5,0,1
perelle2,61,114,27,0,0
cennoch1,61,45,11,1,1
triangl1,61,45,18,1,1
triangl2,61,73,2,0,0
baserab1,61,45,4,0,1
polynoy1,61,45,12,1,1
polynoy2,61,73,8,0,0
parcacti,61,114,19,1,0
parcacti,61,45,1,1,1
master1,61,45,4,1,1
ptesaud2,61,73,7,1,0
ptesaud1,61,45,13,1,1
cimorg2,61,114,26,0,0
molene2,61,73,11,0,0
cimorg1,61,45,6,0,1
master2,61,73,16,1,0
maillan2,61,73,5,0,0
repjof3,61,114,1,1,0
landorg2,61,114,22,0,0
landorg1,61,45,10,0,1
cxfleu2,61,73,6,0,0
cxfleu1,61,45,14,0,1
orgcoto1,61,45,8,0,1
orgcoto2,61,114,24,0,0
pontno2,61,73,12,1,0
chmulon1,61,45,2,1,1
surcouo2,61,114,25,0,0
surcouo1,61,45,7,0,1
chmulon2,61,73,18,1,0
pontno1,61,45,8,1,1
feval2,61,73,17,1,0
feval1,61,45,3,1,1
maibour2,61,114,30,0,0
marbour1,61,45,1,0,1
maibour1,61,45,2,0,1
leuzier2,61,73,15,1,0
maillan1,61,45,15,0,1
leuzier1,61,45,5,1,1
grpesco1,61,45,9,0,1
grpesco2,61,114,23,0,0
lamot741,61,45,3,0,1
plardie1,61,45,11,0,1
plardie2,61,114,21,0,0
duannno2,61,73,10,1,0
beaunoy2,61,73,4,0,0
hilbint1,61,45,17,1,1
beaunoy1,61,45,16,0,1
hilbint2,61,73,3,1,0
lamot742,61,114,29,0,0
roussai2,61,114,20,0,0
duanno1,61,45,10,1,1
cennoch2,61,73,9,0,0
roussai1,61,45,12,0,1
brayno1,61,45,6,0,1
brayno2,61,73,14,0,0
frevi02,61,73,1,0,0
boulai5,64,35,7,0,0
belfont1,64,35,13,1,0
belfont2,64,76,10,1,1
vitrfou2,64,76,6,1,1
boulai6,64,76,16,0,1
vitrfou1,64,35,17,1,0
ptohin1,64,35,6,0,0
citeu1,64,35,16,1,0
bearubc2,64,76,8,1,1
ccourte1,64,35,14,1,0
ccourte2,64,76,9,0,1
gaudais1,64,35,11,0,0
citeu2,64,76,7,1,1
gaudais2,64,76,12,0,1
repbottb,64,76,1,1,1
bearubc1,64,35,15,1,0
ptpastm1,64,35,21,1,0
ptohin2,64,76,17,0,1
ptpastm2,64,76,2,1,1
robidou1,64,35,20,1,0
robidou2,64,76,3,1,1
maacig2,64,76,20,1,1
aclande2,64,76,18,0,1
aclande1,64,35,5,0,0
maacig1,64,35,3,1,0
verdaud1,64,35,2,0,0
verdaud2,64,76,21,1,1
foyerac1,64,35,4,1,0
stetien3,64,7,1,1,0
foyerac2,64,76,19,1,1
stetien2,64,76,14,0,1
patismo2,64,76,15,0,1
patismo1,64,35,8,0,0
bourian2,64,76,11,0,1
bourian1,64,35,12,0,0
mouljml2,64,76,4,0,1
timonier,64,35,1,1,0
mouljml1,64,35,19,1,0
boisper2,64,76,5,0,1
gare1,64,7,1,0,1
boisper1,64,35,18,1,0
verger1,64,35,10,0,0
verger2,64,76,13,0,1
stetien1,64,35,9,0,0
ikea2,65,37,5,1,0
clatouc1,65,59,2,0,1
ikea1,65,59,22,1,1
toucham1,65,59,12,0,1
toucham2,65,37,15,0,0
chaeau2,65,37,7,1,0
chaeau1,65,59,20,1,1
tespcla,65,59,1,0,1
erenan2,65,37,11,0,0
hterabi1,65,59,14,0,1
hterabi2,65,37,13,0,0
latour1,65,59,4,0,1
erenan1,65,59,16,0,1
noepar2,65,37,18,1,0
chapitr2,65,37,14,0,0
chapitr1,65,59,13,0,1
noepar1,65,59,9,1,1
cimpace1,65,59,18,1,1
villj2,65,37,1,1,0
villj2,65,153,23,1,1
parrena1,65,59,6,0,1
parrena2,65,37,21,0,0
opera1,65,37,4,1,0
opera1,65,59,21,1,1
paam2,65,37,12,1,0
paam1,65,59,15,1,1
cimpace2,65,37,9,1,0
cenclay1,65,59,3,0,1
maparth1,65,59,7,1,1
opera3,65,37,6,1,0
opera3,65,59,23,1,1
maparth2,65,37,20,1,0
terseul1,65,59,5,0,1
vergeal,65,59,1,0,1
duanpa1,65,59,17,1,1
duanpa2,65,37,10,1,0
terseul2,65,37,22,0,0
pltouch2,65,37,17,0,0
pltouch1,65,59,10,0,1
clotill2,65,37,19,1,0
clotill1,65,59,8,0,1
berry2,65,37,3,1,0
idf,65,60,1,0,0
bourdon1,65,59,25,1,1
berry1,65,59,24,1,1
cardum1,65,59,19,1,1
bourdon2,65,37,2,1,0
lereuvr2,65,37,16,0,0
cardum2,65,37,8,0,0
lereuvr1,65,59,11,0,1
zapeup1,67,58,13,0,0
rigoudi2,67,15,16,0,1
zapeup2,67,15,13,0,1
mouljgl2,67,15,6,0,1
bordage2,67,15,15,0,1
belair1,67,58,17,0,0
haltece1,67,58,12,0,0
bordage1,67,58,11,0,0
belair2,67,15,9,0,1
haltece2,67,15,14,0,1
mouljgl1,67,58,20,0,0
provenc2,67,15,20,0,1
provenc1,67,58,4,0,0
tourneb1,67,58,18,0,0
tourneb2,67,15,8,0,1
monnia1,67,58,14,0,0
saules1,67,58,3,0,0
piletie2,67,15,7,0,1
ptpastm2,67,15,2,0,1
saules2,67,15,21,0,1
taillis1,67,58,16,0,0
monnia2,67,15,12,0,1
robidou1,67,58,23,0,0
robidou2,67,15,3,0,1
turba2,67,15,17,0,1
brecean,67,58,1,0,0
taillis2,67,15,10,0,1
piletie1,67,58,19,0,0
turba1,67,58,7,0,0
patis1,67,58,6,0,0
patis2,67,15,18,0,1
cxrobr1,67,58,5,0,0
rigourdt,67,58,10,0,0
maingue2,67,15,22,0,1
maingue1,67,58,2,0,0
htgrip1,67,58,9,0,0
durafst2,67,15,4,0,1
durafst1,67,58,22,0,0
rdptbra1,67,58,15,0,0
rdpbra2,67,15,11,0,1
repto1,67,15,1,0,1
cxrobr2,67,15,19,0,1
champel1,67,58,8,0,0
horegn1,67,58,21,0,0
horegn2,67,15,5,0,1
broscha2,68,88,5,0,1
broscha1,68,41,4,0,0
ecopa2,68,88,4,0,1
mageve2,68,88,7,0,1
idftill2,68,88,2,0,1
mageve1,68,41,2,0,0
idftill1,68,41,7,0,0
ecopa1,68,41,5,0,0
villj3,68,88,1,0,1
plbrea,68,41,1,0,0
robique2,68,88,3,0,1
flume2,68,88,6,0,1
flume1,68,41,3,0,0
robique1,68,41,6,0,0
longgau2,70,55,8,0,1
longgau1,70,101,13,0,0
bgstsul2,70,55,18,0,1
bgstsul1,70,101,3,0,0
chesnai1,70,101,2,0,0
steannec,70,55,1,0,1
chesnai2,70,55,19,0,1
troncha1,70,101,5,0,0
oliveri1,70,101,7,0,0
troncha2,70,55,16,0,1
ptehubl1,70,101,8,0,0
ptehubl2,70,55,13,0,1
painlev1,70,101,16,0,0
tespsps2,70,55,17,0,1
tihouit2,70,55,10,0,1
fouggal2,70,55,7,0,1
tihouit1,70,101,11,0,0
tespsps1,70,101,4,0,0
fouggal3,70,101,14,0,0
painlen1,70,55,5,0,1
landesd1,70,101,6,0,0
lycurie4,70,101,15,0,0
lycurie5,70,55,6,0,1
metz1,70,101,17,0,0
metz2,70,55,4,0,1
dieu1,70,101,19,0,0
lbouhar2,70,55,9,0,1
lbouhar1,70,101,12,0,0
cropy,70,101,1,0,0
brizeux2,70,55,3,0,1
brizeux1,70,101,18,0,0
chgiron2,70,55,11,0,1
oliveri2,70,55,14,0,1
chgiron1,70,101,10,0,0
couneu1,70,101,9,0,0
couneu2,70,55,12,0,1
landstd2,70,55,15,0,1
diee2,70,55,2,0,1
chevahs,71,23,4,1,0
steannaa,71,2,1,1,1
ensabb2,71,2,10,1,1
ensabb1,71,23,11,1,0
gentilh1,71,23,6,0,0
gentilh2,71,2,15,0,1
stlaure2,71,2,7,0,1
chevahs2,71,2,17,1,1
pommier1,71,23,1,1,0
mozart1,71,23,8,1,0
mozart2,71,2,13,1,1
mblanc1,71,23,13,1,0
mblanc2,71,2,8,1,1
drlaen1,71,23,9,1,0
chopi2,71,2,16,0,1
chopi1,71,23,5,0,0
macheva2,71,2,18,1,1
macheva1,71,23,3,1,0
drlaene,71,2,12,0,1
forgebe1,71,23,7,1,0
mtarrep3,71,23,15,1,0
mtarrep4,71,2,6,0,1
dieu2,71,2,2,1,1
dieu1,71,23,19,1,0
fonderi1,71,23,2,1,0
