arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2231,0037,73,3,0,0
2252,0037,16,6,0,1
2251,0037,73,4,0,0
2250,0037,73,5,0,0
2271,0037,16,8,1,1
2217,0037,73,2,1,0
2249,0037,16,4,1,1
2248,0037,16,3,0,1
2225,0037,16,7,0,1
2268,0037,73,8,0,0
2201,0037,16,1,1,1
2267,0037,16,2,0,1
2255,0037,73,7,0,0
1647,0037,73,1,1,0
2107,0038,91,1,1,0
2063,0038,93,1,1,1
1660,0040,87,1,1,0
1176,0040,87,4,1,0
1175,0040,107,7,1,1
1164,0040,87,9,1,0
1174,0040,107,4,1,1
1161,0040,87,8,1,0
1171,0040,107,3,1,1
1292,0040,87,3,1,0
1160,0040,87,6,1,0
1291,0040,87,2,1,0
1204,0040,107,8,1,1
1314,0040,107,10,0,1
1610,0040,107,6,1,1
1313,0040,107,9,1,1
1169,0040,107,2,1,1
1312,0040,87,5,1,0
1168,0040,107,1,1,1
1166,0040,87,10,1,0
1604,0040,107,5,1,1
1603,0040,87,7,1,0
1484,0041,96,4,1,0
1176,0041,96,7,1,0
1164,0041,96,11,1,0
1175,0041,38,5,1,1
1174,0041,38,3,1,1
1481,0041,38,8,1,1
1161,0041,96,10,1,0
1480,0041,38,9,1,1
1292,0041,96,6,1,0
1160,0041,96,9,1,0
1171,0041,38,2,1,1
1204,0041,38,6,1,1
1610,0041,38,4,1,1
1313,0041,38,7,1,1
2126,0041,96,1,1,0
1312,0041,96,8,1,0
1663,0041,38,1,1,1
2125,0041,38,11,1,1
2124,0041,96,2,1,0
1530,0041,96,5,1,0
2003,0041,38,10,1,1
2002,0041,96,3,1,0
1550,0044,122,1,1,1
1152,0044,122,9,1,1
1151,0044,122,8,1,1
1150,0044,122,7,1,1
1118,0044,87,10,1,0
1117,0044,87,9,1,0
1116,0044,87,8,1,0
1644,0044,87,11,1,0
1149,0044,122,6,0,1
1115,0044,87,7,1,0
1148,0044,122,5,1,1
1114,0044,87,6,1,0
1147,0044,122,4,1,1
1113,0044,87,5,1,0
1146,0044,122,3,0,1
1112,0044,87,4,1,0
1552,0044,122,2,1,1
1111,0044,87,3,1,0
1618,0044,87,1,1,0
1638,0044,122,10,1,1
1637,0044,87,2,1,0
2070,0050,6,9,1,0
1484,0050,6,13,1,0
3321,0050,151,17,0,1
2077,0050,67,12,1,1
2076,0050,6,12,1,0
1163,0050,6,22,1,0
1481,0050,67,10,1,1
1480,0050,67,11,1,1
2073,0050,67,15,1,1
2072,0050,67,14,1,1
2071,0050,6,10,1,0
1514,0050,6,21,1,0
1513,0050,6,20,1,0
3315,0050,6,3,1,0
3314,0050,6,4,1,0
1432,0050,6,19,1,0
1036,0050,67,9,1,1
3313,0050,67,19,1,1
1530,0050,6,14,1,0
1035,0050,67,8,1,1
3312,0050,67,18,1,1
1111,0050,6,18,1,0
1034,0050,67,7,1,1
3311,0050,67,17,1,1
1516,0050,67,5,0,1
1515,0050,67,4,1,1
3310,0050,67,16,0,1
1152,0050,67,6,1,1
1172,0050,67,3,1,1
3307,0050,6,7,1,0
3306,0050,6,6,1,0
3305,0050,6,5,1,0
1006,0050,6,17,1,0
1005,0050,6,16,1,0
3304,0050,67,20,1,1
1004,0050,6,15,1,0
1169,0050,67,2,1,1
2115,0050,67,13,1,1
2114,0050,6,11,1,0
3302,0050,67,21,1,1
3301,0050,6,1,1,0
1563,0050,67,1,1,1
3323,0050,67,22,1,1
3322,0050,6,2,1,0
1166,0050,6,23,1,0
3309,0050,6,8,0,0
3308,0050,152,8,1,0
3308,0050,151,18,1,1
1261,0051,65,17,0,0
1260,0051,65,16,1,0
4608,0051,138,28,1,1
3959,0051,138,32,1,1
2421,0051,66,19,1,1
2420,0051,66,18,0,1
2829,0051,66,9,1,1
4601,0051,138,29,1,1
2827,0051,65,12,1,0
4602,0051,138,30,1,1
4603,0051,138,31,1,1
3954,0051,138,33,1,1
2437,0051,66,15,1,1
2435,0051,65,7,1,0
2435,0051,138,24,1,1
2434,0051,65,8,1,0
2434,0051,138,25,1,1
1026,0051,138,2,1,1
2432,0051,66,17,1,1
2431,0051,66,18,1,1
4610,0051,138,27,0,1
3961,0051,138,34,1,1
3962,0051,138,35,1,1
2451,0051,66,16,1,1
1282,0051,66,5,1,1
1281,0051,66,4,1,1
1280,0051,66,3,1,1
2405,0051,65,5,1,0
2404,0051,65,4,0,0
2403,0051,65,3,0,0
2402,0051,65,2,1,0
2401,0051,65,1,1,0
2401,0051,138,22,1,1
1279,0051,66,2,1,1
1278,0051,138,3,1,1
2409,0051,65,9,1,0
2408,0051,65,8,1,0
2407,0051,65,7,1,0
2406,0051,65,6,1,0
1011,0051,65,18,1,0
1491,0051,66,8,1,1
1490,0051,66,7,1,1
2416,0051,66,14,1,1
2415,0051,66,13,1,1
2414,0051,66,12,1,1
2458,0051,65,9,1,0
2458,0051,138,26,1,1
1489,0051,66,6,1,1
2413,0051,66,11,1,1
2412,0051,66,10,1,1
2411,0051,65,11,1,0
1487,0051,65,15,1,0
2410,0051,65,10,1,0
1486,0051,65,14,1,0
1167,0051,138,1,1,1
1485,0051,65,13,1,0
1606,0051,66,1,1,1
2419,0051,66,17,0,1
2418,0051,66,16,1,1
2417,0051,65,6,1,0
2417,0051,138,23,1,1
4053,0052,69,2,1,0
4054,0052,69,3,1,0
4055,0052,69,4,1,0
4056,0052,69,5,1,0
4057,0052,31,27,1,1
4058,0052,31,28,1,1
3122,0052,69,24,1,0
3121,0052,69,23,0,0
3120,0052,69,22,1,0
3715,0052,31,3,1,1
3119,0052,31,11,1,1
3515,0052,31,26,0,1
3717,0052,31,2,1,1
3514,0052,69,7,1,0
3513,0052,31,24,1,1
3512,0052,31,23,1,1
3511,0052,31,22,1,1
3510,0052,31,21,1,1
1497,0052,69,17,1,0
3710,0052,69,25,0,0
3711,0052,69,26,1,0
3712,0052,69,27,1,0
1537,0052,31,17,1,1
3714,0052,69,28,1,0
4066,0052,69,5,0,0
4067,0052,31,26,0,1
4069,0052,69,1,1,0
4069,0052,56,17,1,1
3134,0052,31,12,1,1
4060,0052,31,30,1,1
2830,0052,31,18,1,1
1543,0052,69,15,1,0
4059,0052,31,29,1,1
3723,0052,69,30,1,0
3724,0052,69,29,1,0
4070,0052,12,6,0,0
4507,0052,12,1,1,0
4508,0052,12,2,1,0
4509,0052,56,21,1,1
1553,0052,31,15,1,1
3135,0052,69,20,1,0
1551,0052,56,1,0,1
3732,0052,31,1,1,1
4502,0052,12,4,1,0
1519,0052,56,1,1,1
4503,0052,56,18,1,1
1518,0052,69,18,1,0
1517,0052,31,13,1,1
4504,0052,12,5,1,0
4505,0052,56,19,1,1
1495,0052,31,16,1,1
1493,0052,69,16,1,0
1492,0052,69,14,1,0
3505,0052,69,11,1,0
3705,0052,31,4,0,1
3504,0052,69,10,1,0
3503,0052,69,9,1,0
3707,0052,31,5,1,1
3502,0052,69,8,1,0
3708,0052,31,6,1,1
3501,0052,31,25,0,1
1521,0052,69,19,1,0
3105,0052,69,21,1,0
3709,0052,31,7,0,1
3104,0052,31,10,1,1
1520,0052,31,14,1,1
3500,0052,69,6,0,0
3103,0052,31,9,0,1
3102,0052,31,8,1,1
4510,0052,12,3,1,0
4511,0052,56,20,1,1
3509,0052,31,20,1,1
3508,0052,31,19,0,1
3507,0052,69,13,1,0
3506,0052,69,12,1,0
4252,0053,6,3,1,1
4253,0053,6,4,1,1
4254,0053,6,5,1,1
3760,0053,110,10,0,0
4255,0053,110,23,0,0
3761,0053,110,11,0,0
4256,0053,110,24,0,0
4652,0053,109,28,1,0
1217,0053,110,3,1,0
3759,0053,6,18,0,1
1414,0053,110,7,1,0
1499,0053,110,8,1,0
1498,0053,110,9,1,0
4403,0053,109,30,1,0
3754,0053,6,12,0,1
3755,0053,6,13,1,1
3756,0053,6,14,1,1
3757,0053,6,15,1,1
3758,0053,6,17,0,1
4264,0053,6,2,1,1
3770,0053,6,16,1,1
3771,0053,110,12,1,0
4267,0053,6,1,1,1
1503,0053,6,20,1,1
1502,0053,110,6,1,0
1500,0053,6,22,1,1
1422,0053,6,21,1,1
1542,0053,6,26,1,1
1540,0053,110,2,1,0
3762,0053,110,13,1,0
4257,0053,110,25,1,0
4653,0053,109,29,1,0
3763,0053,110,14,1,0
3764,0053,110,15,1,0
3765,0053,110,16,0,0
1504,0053,6,19,1,1
4310,0053,110,21,1,0
4311,0053,110,22,1,0
4270,0053,109,27,0,0
1239,0053,6,25,1,1
1311,0053,6,24,1,1
1310,0053,110,5,1,0
4301,0053,6,6,0,1
4269,0053,110,26,1,0
4302,0053,110,22,0,0
4302,0053,6,7,0,1
4303,0053,6,7,1,1
4304,0053,110,20,1,0
4305,0053,6,9,1,1
4306,0053,6,10,1,1
4307,0053,110,18,1,0
4308,0053,110,19,1,0
4322,0053,6,8,1,1
1294,0053,6,23,1,1
1293,0053,110,4,1,0
1167,0053,110,1,1,0
4315,0053,110,17,1,0
4316,0053,6,11,1,1
4210,0054,74,3,1,1
4211,0054,80,27,1,0
4652,0054,74,1,1,1
2504,0054,74,6,1,1
1217,0054,8,4,1,0
2503,0054,74,5,1,1
2502,0054,74,4,1,1
2501,0054,74,3,0,1
1214,0054,8,2,1,0
4202,0054,74,2,1,1
3752,0054,74,13,1,1
4203,0054,80,26,1,0
4401,0054,74,1,0,1
4402,0054,74,2,1,1
4204,0054,74,4,1,1
2509,0054,74,11,1,1
4403,0054,146,24,1,0
4205,0054,74,5,1,1
2508,0054,74,10,1,1
2507,0054,74,9,0,1
1539,0054,8,7,1,0
2506,0054,74,8,1,1
4208,0054,80,24,1,0
2505,0054,74,7,1,1
1218,0054,8,5,1,0
4209,0054,80,25,1,0
2515,0054,8,14,1,0
2514,0054,8,13,0,0
2513,0054,8,12,1,0
2512,0054,8,11,1,0
2511,0054,8,10,0,0
2510,0054,74,12,0,1
1542,0054,74,19,1,1
1540,0054,8,3,1,0
1221,0054,8,6,1,0
4653,0054,74,2,1,1
4654,0054,8,20,0,0
1508,0054,74,14,1,1
3766,0054,8,9,1,0
2519,0054,8,18,1,0
1506,0054,8,8,1,0
2518,0054,8,17,1,0
2517,0054,8,16,1,0
2516,0054,8,15,1,0
1242,0054,74,20,1,1
1088,0054,74,21,0,1
1239,0054,74,18,1,1
1238,0054,74,17,1,1
1235,0054,74,16,1,1
1233,0054,74,15,1,1
2520,0054,8,19,0,0
3851,0054,74,3,1,1
3852,0054,74,4,1,1
3853,0054,74,5,1,1
3854,0054,74,6,1,1
3855,0054,74,7,1,1
4201,0054,74,1,1,1
3869,0054,80,23,1,0
1567,0054,8,1,1,0
3862,0054,80,19,1,0
3863,0054,80,20,1,0
3864,0054,80,21,1,0
3865,0054,80,22,1,0
3860,0055,10,14,0,0
1242,0055,74,21,1,1
1088,0055,74,22,0,1
1217,0055,10,4,1,0
3858,0055,74,10,0,1
1239,0055,74,19,1,1
3859,0055,10,13,0,0
1238,0055,74,18,1,1
2524,0055,10,12,1,0
1214,0055,10,2,1,0
2523,0055,10,11,1,0
2522,0055,74,12,1,1
1235,0055,74,17,1,1
2521,0055,74,11,1,1
1233,0055,74,16,1,1
3851,0055,74,3,1,1
3752,0055,74,14,1,1
4401,0055,74,1,0,1
3852,0055,74,4,1,1
4402,0055,74,2,1,1
4403,0055,10,21,1,0
3853,0055,74,5,1,1
2509,0055,74,13,1,1
3854,0055,74,6,1,1
1539,0055,10,7,1,0
3855,0055,74,7,1,1
3856,0055,74,8,0,1
1218,0055,10,5,1,0
3857,0055,74,9,0,1
3869,0055,10,20,1,0
1567,0055,10,1,1,0
2512,0055,10,10,1,0
1542,0055,74,20,1,1
1540,0055,10,3,1,0
1221,0055,10,6,1,0
3861,0055,10,15,0,0
3862,0055,10,16,1,0
3863,0055,10,17,1,0
3864,0055,10,18,1,0
1508,0055,74,15,1,1
3766,0055,10,9,1,0
3865,0055,10,19,1,0
1506,0055,10,8,1,0
4210,0056,74,3,1,1
4211,0056,82,18,1,0
1242,0056,74,18,1,1
1088,0056,74,19,0,1
2526,0056,74,8,1,1
1239,0056,74,16,1,1
1217,0056,82,4,1,0
2525,0056,74,7,0,1
1238,0056,74,15,1,1
1214,0056,82,2,1,0
2523,0056,82,11,1,0
2522,0056,74,9,1,1
1235,0056,74,14,1,1
1233,0056,74,13,1,1
1595,0056,82,1,1,0
4202,0056,74,2,1,1
3752,0056,74,11,1,1
4203,0056,82,17,1,0
4204,0056,74,4,1,1
4205,0056,74,5,1,1
2509,0056,74,10,1,1
4206,0056,74,6,0,1
1539,0056,82,7,1,0
2529,0056,82,12,1,0
4207,0056,82,14,0,0
4208,0056,82,15,1,0
1218,0056,82,5,1,0
4209,0056,82,16,1,0
4201,0056,74,1,1,1
2512,0056,82,10,1,0
1542,0056,74,17,1,1
1540,0056,82,3,1,0
1221,0056,82,6,1,0
2530,0056,82,13,0,0
1508,0056,74,12,1,1
3766,0056,82,9,1,0
1506,0056,82,8,1,0
1022,0057,6,28,1,1
1264,0057,27,5,1,0
2353,0057,62,30,1,0
1021,0057,6,27,1,1
1020,0057,27,7,1,0
1019,0057,27,4,1,0
2305,0057,27,24,1,0
1018,0057,27,3,1,0
2304,0057,6,6,1,1
1017,0057,27,2,0,0
2303,0057,6,5,1,1
2344,0057,6,3,1,1
2223,0057,6,18,1,1
2343,0057,6,2,0,1
1573,0057,6,24,1,1
2309,0057,27,20,1,0
2308,0057,6,10,1,1
2307,0057,6,8,1,1
2243,0057,27,14,1,0
2320,0057,27,21,0,0
2242,0057,27,15,1,0
2241,0057,27,11,0,0
2240,0057,6,20,0,1
2317,0057,27,19,1,0
2239,0057,6,19,0,1
2316,0057,27,18,1,0
2238,0057,6,16,1,1
1501,0057,27,1,1,0
2315,0057,27,17,0,0
2237,0057,6,17,1,1
2314,0057,108,17,1,0
2314,0057,6,15,1,1
2313,0057,6,14,0,1
2236,0057,6,15,1,1
2312,0057,6,13,1,1
2311,0057,6,12,1,1
1023,0057,6,29,1,1
1265,0057,27,6,1,0
2233,0057,27,13,1,0
2319,0057,6,11,1,1
2331,0057,27,28,1,0
2375,0057,6,4,1,1
2210,0057,6,22,1,1
2374,0057,27,27,1,0
2373,0057,6,1,1,1
2207,0057,27,9,1,0
2206,0057,6,21,1,1
2324,0057,27,26,1,0
2323,0057,27,25,1,0
2322,0057,6,7,1,1
1277,0057,6,26,1,1
2245,0057,27,12,0,0
2321,0057,27,23,1,0
1276,0057,6,25,1,1
2244,0057,27,16,1,0
2209,0057,6,23,0,1
2208,0057,27,8,0,0
2341,0057,6,4,1,1
2340,0057,6,3,1,1
2339,0057,6,2,1,1
2338,0057,6,1,1,1
2336,0057,62,33,1,0
2335,0057,62,32,1,0
2334,0057,62,31,1,0
2377,0057,27,22,1,0
2332,0057,27,29,1,0
2376,0057,6,9,1,1
2211,0057,27,10,1,0
2331,0059,16,3,1,1
2353,0059,16,5,1,1
2375,0059,137,16,1,0
2374,0059,16,2,1,1
2372,0059,16,1,1,1
2702,0059,16,13,0,1
2328,0059,137,8,1,0
2701,0059,16,12,0,1
1457,0059,16,16,1,1
2348,0059,137,13,1,0
1456,0059,16,15,1,1
2344,0059,137,15,1,0
2343,0059,137,14,0,0
2704,0059,137,6,0,0
2902,0059,137,7,1,0
2901,0059,16,11,1,1
1450,0059,137,3,1,0
2341,0059,137,12,1,0
2340,0059,137,11,1,0
2262,0059,137,5,0,0
1270,0059,137,4,1,0
2339,0059,137,10,1,0
2338,0059,137,9,1,0
2337,0059,16,9,1,1
2359,0059,16,10,1,1
2336,0059,16,8,1,1
2335,0059,16,7,1,1
2334,0059,16,6,1,1
1267,0059,16,14,1,1
1564,0059,137,1,1,0
2332,0059,16,4,1,1
1449,0059,137,2,1,0
2709,0061,16,13,1,1
2708,0061,16,12,1,1
2707,0061,16,11,1,1
2706,0061,16,10,0,1
2705,0061,16,7,0,1
3211,0061,16,9,1,1
3210,0061,16,8,1,1
3250,0061,16,12,1,1
2713,0061,16,17,0,1
3803,0061,16,3,1,1
3208,0061,16,6,1,1
2712,0061,16,16,0,1
3804,0061,16,4,0,1
2711,0061,16,15,0,1
3805,0061,16,5,0,1
2710,0061,16,14,1,1
3249,0061,72,22,1,0
3806,0061,72,29,0,0
3807,0061,72,30,0,0
1465,0061,43,2,1,0
3808,0061,72,31,1,0
3809,0061,72,32,1,0
2719,0061,43,7,1,0
2718,0061,43,6,0,0
2717,0061,43,5,0,0
2716,0061,43,4,0,0
2715,0061,43,3,1,0
3801,0061,16,1,1,1
2714,0061,16,18,1,1
3802,0061,16,2,1,1
3209,0061,16,7,1,1
4351,0061,72,20,1,0
4351,0061,16,1,1,1
4352,0061,16,2,1,1
4353,0061,16,3,1,1
4354,0061,43,18,1,0
4355,0061,43,19,1,0
3221,0061,72,28,1,0
3220,0061,72,27,1,0
2724,0061,43,14,0,0
3219,0061,72,26,0,0
2723,0061,43,11,0,0
3218,0061,72,25,1,0
2722,0061,43,10,1,0
3217,0061,72,24,1,0
2721,0061,43,9,0,0
3216,0061,72,23,1,0
1510,0061,43,1,1,0
2720,0061,43,8,0,0
3213,0061,16,11,1,1
3212,0061,16,10,1,1
2727,0061,16,9,1,1
4360,0061,43,15,1,0
4361,0061,43,16,1,0
4362,0061,16,4,1,1
4363,0061,43,17,1,0
2734,0061,16,8,1,1
2733,0061,43,13,1,0
2732,0061,43,12,1,0
1563,0061,72,1,1,0
1441,0061,16,19,1,1
4356,0061,16,13,1,1
4357,0061,72,21,1,0
4358,0061,16,5,1,1
4359,0061,16,6,1,1
2621,0062,92,13,0,0
2620,0062,92,12,1,0
2629,0062,29,3,1,1
2628,0062,77,15,0,0
2627,0062,29,10,0,1
4101,0062,29,1,0,1
4102,0062,29,2,0,1
3406,0062,32,17,0,0
3405,0062,29,5,0,1
2634,0062,92,11,1,0
3404,0062,29,4,1,1
2633,0062,32,15,1,0
3403,0062,32,20,1,0
2632,0062,32,16,0,0
3402,0062,32,21,1,0
3401,0062,78,23,1,0
3401,0062,29,1,1,1
2631,0062,29,6,0,1
2630,0062,29,7,1,1
3409,0062,32,19,1,0
3408,0062,29,3,1,1
2637,0062,92,8,1,0
3407,0062,32,18,0,0
4110,0062,77,22,1,0
4551,0062,77,18,1,0
4551,0062,29,7,1,1
4111,0062,77,23,0,0
4552,0062,77,17,1,0
4553,0062,77,16,1,0
3024,0062,29,12,0,1
2602,0062,29,2,1,1
3816,0062,29,6,1,1
2601,0062,77,14,1,0
2601,0062,29,1,1,1
3817,0062,77,19,1,0
3410,0062,29,2,1,1
4103,0062,29,3,1,1
4104,0062,29,4,1,1
4105,0062,29,5,1,1
2609,0062,29,9,1,1
2608,0062,29,8,1,1
2607,0062,29,7,1,1
2606,0062,29,6,1,1
4108,0062,77,20,0,0
2605,0062,92,9,1,0
4109,0062,77,21,1,0
2604,0062,29,4,0,1
1090,0062,78,1,1,0
2614,0062,92,5,1,0
2613,0062,92,4,1,0
2612,0062,92,3,1,0
2611,0062,29,11,1,1
2610,0062,29,10,1,1
3025,0062,92,2,0,0
4554,0062,78,26,1,0
4554,0062,29,9,1,1
4555,0062,78,25,1,0
4555,0062,29,8,1,1
2618,0062,92,10,0,0
2617,0062,29,5,1,1
1649,0062,92,1,1,0
2616,0062,92,7,1,0
2615,0062,92,6,1,0
4010,0064,70,18,1,1
4011,0064,70,19,1,1
4012,0064,70,20,1,1
4013,0064,70,21,1,1
1163,0064,6,21,1,0
1514,0064,6,20,1,0
3318,0064,70,15,0,1
3317,0064,6,9,0,0
1513,0064,6,19,1,0
3316,0064,70,14,1,1
1432,0064,6,18,1,0
1178,0064,6,17,1,0
2047,0064,70,10,1,1
2101,0064,6,10,1,0
1177,0064,6,16,1,0
2046,0064,70,9,1,1
4004,0064,6,5,1,0
4006,0064,6,7,1,0
4007,0064,6,8,1,0
4008,0064,70,16,1,1
4009,0064,70,17,1,1
1516,0064,70,5,0,1
1515,0064,70,4,1,1
2081,0064,70,11,1,1
2080,0064,6,12,1,0
4020,0064,70,22,1,1
4001,0064,6,1,1,0
4002,0064,6,3,1,0
4003,0064,6,4,1,0
2045,0064,6,15,1,0
2044,0064,6,14,1,0
1172,0064,70,3,1,1
2084,0064,70,13,0,1
2083,0064,70,12,1,1
2082,0064,6,13,1,0
1203,0064,70,8,1,1
1169,0064,70,2,1,1
1202,0064,70,7,1,1
1201,0064,70,6,1,1
1167,0064,70,1,1,1
2079,0064,6,11,0,0
1166,0064,6,22,1,0
4018,0064,6,6,1,0
4019,0064,6,2,1,0
3145,0065,12,7,0,1
3123,0065,12,8,0,1
3143,0065,79,10,0,0
3142,0065,12,9,0,1
3141,0065,79,9,1,0
3615,0065,79,17,1,0
3614,0065,79,16,1,0
3613,0065,79,15,1,0
3117,0065,79,8,1,0
3612,0065,79,14,0,0
3116,0065,79,7,1,0
3611,0065,79,13,0,0
3115,0065,79,6,1,0
3136,0065,12,10,1,1
3114,0065,79,5,0,0
3113,0065,79,4,1,0
1519,0065,79,1,1,0
1519,0065,119,18,1,1
1518,0065,79,2,1,0
1517,0065,12,16,1,1
3617,0065,12,1,1,1
3111,0065,12,15,1,1
3110,0065,12,14,1,1
3604,0065,12,4,1,1
3109,0065,12,13,1,1
3603,0065,12,3,0,1
3108,0065,12,12,1,1
3602,0065,12,2,1,1
3107,0065,12,11,1,1
1566,0065,12,1,1,0
1521,0065,79,3,1,0
1520,0065,12,17,1,1
3124,0065,79,11,0,0
3146,0065,79,12,0,0
3606,0065,12,6,0,1
3605,0065,12,5,0,1
4151,0067,6,1,1,0
4152,0067,6,2,1,0
4153,0067,6,3,1,0
4154,0067,6,4,1,0
4155,0067,6,5,1,0
4156,0067,6,6,0,0
4157,0067,46,18,1,1
1163,0067,6,23,1,0
1556,0067,46,1,1,1
2106,0067,46,17,1,1
1610,0067,46,8,1,1
1433,0067,46,4,1,1
2104,0067,46,16,1,1
2103,0067,46,16,1,1
1474,0067,6,22,1,0
4161,0067,46,22,1,1
4162,0067,6,7,1,0
4163,0067,46,17,1,1
2089,0067,6,10,1,0
2065,0067,46,14,1,1
2020,0067,46,10,1,1
2064,0067,46,13,1,1
2086,0067,46,15,1,1
2085,0067,6,8,1,0
1172,0067,46,3,1,1
2063,0067,46,12,1,1
2062,0067,46,11,1,1
2060,0067,6,15,1,0
4160,0067,46,21,1,1
1524,0067,46,5,1,1
2019,0067,46,9,1,1
1523,0067,46,6,1,1
2039,0067,6,11,1,0
2017,0067,6,17,1,0
1522,0067,46,7,1,1
2016,0067,6,16,1,0
2038,0067,6,9,1,0
1169,0067,46,2,1,1
2059,0067,6,14,1,0
2058,0067,6,13,1,0
2057,0067,6,12,1,0
4158,0067,46,19,1,1
1609,0067,6,18,1,0
4159,0067,46,20,0,1
1528,0067,6,19,1,0
1527,0067,6,20,1,0
1526,0067,6,21,1,0
4062,0068,12,6,1,0
1297,0068,63,2,1,1
1495,0068,63,3,1,1
1493,0068,12,10,1,0
1492,0068,12,8,1,0
4507,0068,12,1,1,0
3516,0068,63,6,1,1
4508,0068,12,2,1,0
4509,0068,63,11,1,1
1543,0068,12,9,1,0
2830,0068,63,5,1,1
4510,0068,12,3,1,0
4511,0068,63,10,1,1
4502,0068,12,4,1,0
1529,0068,63,1,1,1
4503,0068,63,8,1,1
4504,0068,12,5,1,0
2837,0068,63,7,1,1
4505,0068,63,9,1,1
3506,0068,12,7,1,0
1537,0068,63,4,1,1
1484,0070,65,13,1,0
1483,0070,65,14,1,0
2077,0070,121,9,1,1
2076,0070,65,12,1,0
1481,0070,121,7,1,1
1480,0070,121,8,1,1
2427,0070,121,11,0,1
3957,0070,121,14,0,1
2426,0070,121,10,0,1
3958,0070,121,15,0,1
2425,0070,65,11,0,0
3959,0070,121,16,1,1
2424,0070,65,10,0,0
2423,0070,65,9,0,0
2422,0070,65,8,1,0
1430,0070,121,5,1,1
3951,0070,65,1,1,0
3952,0070,65,2,1,0
3953,0070,65,3,1,0
3954,0070,121,17,1,1
3955,0070,65,5,1,0
2429,0070,121,13,1,1
3956,0070,65,7,0,0
2428,0070,121,12,0,1
1011,0070,65,18,1,0
1031,0070,121,4,1,1
1008,0070,65,16,1,0
1029,0070,121,3,1,1
1027,0070,121,2,1,1
3960,0070,65,4,1,0
3961,0070,121,18,1,1
3962,0070,121,19,1,1
1409,0070,65,15,1,0
3964,0070,65,6,0,0
1606,0070,121,1,1,1
1429,0070,121,6,1,1
1009,0070,65,17,1,0
2430,0071,65,10,1,0
2451,0071,65,6,1,0
1261,0071,65,16,0,0
1281,0071,126,4,1,1
1280,0071,126,3,1,1
4606,0071,65,3,1,0
4607,0071,65,4,1,0
4608,0071,126,16,1,1
4609,0071,65,5,0,0
1279,0071,126,2,1,1
2829,0071,126,7,1,1
4601,0071,126,17,1,1
2827,0071,65,13,1,0
4602,0071,126,18,1,1
4604,0071,65,1,1,0
4605,0071,65,2,1,0
2406,0071,65,9,1,0
1011,0071,65,17,1,0
1491,0071,126,6,1,1
1490,0071,126,5,1,1
2436,0071,126,10,1,1
2458,0071,126,14,1,1
2413,0071,126,9,1,1
2435,0071,126,12,1,1
2412,0071,126,8,1,1
2434,0071,126,13,1,1
2411,0071,65,12,1,0
2432,0071,65,7,1,0
2410,0071,65,11,1,0
1486,0071,65,15,1,0
2431,0071,65,8,1,0
1485,0071,65,14,1,0
4610,0071,126,15,0,1
1606,0071,126,1,1,1
2417,0071,126,11,1,1
2272,0072,59,5,1,0
2272,0072,49,21,1,1
3913,0072,16,4,1,1
2702,0072,16,20,0,1
2701,0072,16,19,0,1
3914,0072,17,22,1,0
1457,0072,16,23,1,1
1534,0072,17,1,1,0
3915,0072,17,23,1,0
1456,0072,16,22,1,1
2907,0072,17,7,1,0
2906,0072,16,18,1,1
2905,0072,16,17,1,1
3910,0072,17,18,1,0
2749,0072,83,8,0,0
2749,0072,51,19,0,1
2704,0072,17,6,0,0
3911,0072,17,19,1,0
3912,0072,17,20,1,0
1270,0072,17,4,1,0
2911,0072,16,10,1,1
3924,0072,16,6,0,1
1267,0072,16,21,1,1
2919,0072,17,9,1,0
2918,0072,17,8,1,0
2917,0072,16,16,1,1
2916,0072,16,15,0,1
2915,0072,16,14,1,1
2914,0072,16,13,1,1
2913,0072,16,12,1,1
2912,0072,16,11,1,1
2922,0072,17,12,1,0
4705,0072,18,27,1,0
4706,0072,16,2,1,1
2921,0072,17,11,0,0
1315,0072,18,1,1,0
2920,0072,17,10,1,0
4707,0072,18,28,1,0
4708,0072,16,1,1,1
2928,0072,16,9,1,1
4700,0072,16,5,1,1
2927,0072,17,15,1,0
4701,0072,18,25,1,0
4702,0072,16,4,1,1
2924,0072,17,14,1,0
4703,0072,18,26,1,0
4704,0072,16,3,1,1
2923,0072,17,13,1,0
1450,0072,17,3,1,0
2262,0072,17,5,0,0
3902,0072,16,2,1,1
3903,0072,16,3,1,1
3904,0072,17,21,1,0
3905,0072,16,5,1,1
2930,0072,17,16,1,0
3906,0072,16,6,1,1
3907,0072,16,7,1,1
3908,0072,16,8,1,1
3909,0072,17,17,1,0
3901,0072,18,24,1,0
3901,0072,16,1,1,1
1449,0072,17,2,1,0
4110,0073,21,13,1,0
4551,0073,21,9,1,0
4551,0073,29,7,1,1
4111,0073,21,14,0,0
4552,0073,21,8,1,0
4553,0073,21,7,1,0
2603,0073,29,13,1,1
2602,0073,29,12,1,1
3816,0073,29,6,1,1
1511,0073,21,1,1,0
3817,0073,21,10,1,0
2622,0073,30,14,0,1
2621,0073,21,4,0,0
2620,0073,21,3,1,0
2641,0073,25,2,0,0
2640,0073,21,5,1,0
4103,0073,29,3,1,1
4104,0073,29,4,1,1
4105,0073,29,5,1,1
2628,0073,21,6,0,0
4108,0073,21,11,0,0
4109,0073,21,12,1,0
2627,0073,29,10,0,1
