arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2252,0037,30,6,0,1
2251,0037,21,4,0,0
2250,0037,21,5,0,0
2271,0037,30,8,1,1
2217,0037,21,2,1,0
2249,0037,30,4,1,1
2248,0037,30,3,0,1
2225,0037,30,7,0,1
2268,0037,21,8,0,0
2201,0037,30,1,1,1
2267,0037,30,2,0,1
2255,0037,21,7,0,0
1647,0037,21,1,1,0
2107,0038,125,1,1,1
2063,0038,124,1,1,0
1660,0040,47,1,1,0
1176,0040,47,4,1,0
1175,0040,17,7,1,1
1164,0040,47,9,1,0
1174,0040,17,4,1,1
1161,0040,47,8,1,0
1171,0040,17,3,1,1
1292,0040,47,3,1,0
1160,0040,47,6,1,0
1291,0040,47,2,1,0
1204,0040,17,8,1,1
1314,0040,17,10,1,1
1610,0040,17,6,1,1
1313,0040,17,9,1,1
1169,0040,17,2,1,1
1312,0040,47,5,1,0
1168,0040,17,1,1,1
1166,0040,47,10,1,0
1604,0040,17,5,1,1
1603,0040,47,7,1,0
1484,0041,39,4,1,0
1176,0041,39,7,1,0
1175,0041,107,5,1,1
1164,0041,39,11,1,0
1174,0041,107,3,1,1
1481,0041,107,8,1,1
1480,0041,107,9,1,1
1161,0041,39,10,1,0
1171,0041,107,2,1,1
1292,0041,39,6,1,0
1160,0041,39,9,1,0
1204,0041,107,6,1,1
1610,0041,107,4,1,1
1313,0041,107,7,1,1
2126,0041,39,1,1,0
1312,0041,39,8,1,0
1663,0041,107,1,1,1
2125,0041,107,11,1,1
2003,0041,107,10,1,1
2124,0041,39,2,1,0
1530,0041,39,5,1,0
2002,0041,39,3,1,0
1550,0044,136,1,1,1
1152,0044,136,9,1,1
1151,0044,136,8,1,1
1150,0044,136,7,1,1
1118,0044,47,10,1,0
1117,0044,47,9,1,0
1116,0044,47,8,1,0
1644,0044,47,11,1,0
1149,0044,136,6,0,1
1115,0044,47,7,1,0
1148,0044,136,5,1,1
1114,0044,47,6,1,0
1147,0044,136,4,1,1
1113,0044,47,5,1,0
1146,0044,136,3,0,1
1112,0044,47,4,1,0
1552,0044,136,2,1,1
1111,0044,47,3,1,0
1618,0044,47,1,1,0
1638,0044,136,10,1,1
1637,0044,47,2,1,0
2070,0050,3,9,1,0
1484,0050,3,13,1,0
3321,0050,35,17,0,1
2077,0050,32,12,1,1
2076,0050,3,12,1,0
1163,0050,3,22,1,0
1481,0050,32,10,1,1
1480,0050,32,11,1,1
2073,0050,32,15,1,1
2072,0050,32,14,1,1
2071,0050,3,10,1,0
1514,0050,3,21,1,0
1513,0050,3,20,1,0
3315,0050,3,3,1,0
3314,0050,3,4,1,0
1432,0050,3,19,1,0
1036,0050,32,9,1,1
3313,0050,32,19,1,1
1530,0050,3,14,1,0
1035,0050,32,8,1,1
3312,0050,32,18,1,1
1111,0050,3,18,1,0
1034,0050,32,7,1,1
3311,0050,32,17,1,1
1516,0050,32,5,0,1
1515,0050,32,4,1,1
3310,0050,32,16,0,1
1152,0050,32,6,1,1
1172,0050,32,3,1,1
3307,0050,3,7,1,0
3306,0050,3,6,1,0
3305,0050,3,5,1,0
1006,0050,3,17,1,0
1005,0050,3,16,1,0
3304,0050,32,20,1,1
1004,0050,3,15,1,0
1169,0050,32,2,1,1
2115,0050,32,13,1,1
2114,0050,3,11,1,0
3302,0050,32,21,1,1
3301,0050,3,1,1,0
1167,0050,32,1,1,1
3323,0050,32,22,1,1
3322,0050,3,2,1,0
1166,0050,3,23,1,0
3309,0050,3,8,0,0
3308,0050,28,8,1,0
3308,0050,35,18,1,1
1261,0051,5,17,0,0
1260,0051,5,16,1,0
4608,0051,19,28,1,1
3959,0051,19,32,1,1
2421,0051,20,19,1,1
2420,0051,20,18,0,1
2829,0051,20,9,1,1
4601,0051,19,29,1,1
4602,0051,19,30,1,1
2827,0051,5,12,1,0
4603,0051,19,31,1,1
3954,0051,19,33,1,1
2437,0051,20,15,1,1
2435,0051,5,7,1,0
2435,0051,19,24,1,1
1026,0051,19,2,1,1
2434,0051,5,8,1,0
2434,0051,19,25,1,1
2432,0051,20,17,1,1
2431,0051,20,18,1,1
4610,0051,19,27,0,1
3961,0051,19,34,1,1
3962,0051,19,35,1,1
2451,0051,20,16,1,1
1282,0051,20,5,1,1
1281,0051,20,4,1,1
1280,0051,20,3,1,1
2405,0051,5,5,1,0
2404,0051,5,4,0,0
2403,0051,5,3,0,0
2402,0051,5,2,1,0
1279,0051,20,2,1,1
2401,0051,5,1,1,0
2401,0051,19,22,1,1
1278,0051,19,3,1,1
2409,0051,5,9,1,0
2408,0051,5,8,1,0
2407,0051,5,7,1,0
2406,0051,5,6,1,0
1011,0051,5,18,1,0
1491,0051,20,8,1,1
1490,0051,20,7,1,1
2416,0051,20,14,1,1
2415,0051,20,13,1,1
2414,0051,20,12,1,1
2458,0051,5,9,1,0
2458,0051,19,26,1,1
1489,0051,20,6,1,1
2413,0051,20,11,1,1
2412,0051,20,10,1,1
2411,0051,5,11,1,0
1487,0051,5,15,1,0
1563,0051,19,1,1,1
2410,0051,5,10,1,0
1486,0051,5,14,1,0
1485,0051,5,13,1,0
1606,0051,20,1,1,1
2419,0051,20,17,0,1
2418,0051,20,16,1,1
2417,0051,5,6,1,0
2417,0051,20,15,1,1
4053,0052,131,2,1,0
4054,0052,131,3,1,0
4055,0052,131,4,1,0
4056,0052,131,5,1,0
4057,0052,96,27,1,1
4058,0052,96,28,1,1
3122,0052,131,24,1,0
3121,0052,131,23,0,0
3120,0052,131,22,1,0
3715,0052,96,3,1,1
3119,0052,96,11,1,1
3515,0052,96,26,0,1
3717,0052,96,2,1,1
3514,0052,131,7,1,0
3513,0052,96,24,1,1
3512,0052,96,23,1,1
3511,0052,96,22,1,1
3510,0052,96,21,1,1
1497,0052,131,17,1,0
3710,0052,131,25,0,0
3711,0052,131,26,1,0
3712,0052,131,27,1,0
1537,0052,96,17,1,1
3714,0052,131,28,1,0
4066,0052,131,5,0,0
4067,0052,96,26,0,1
4069,0052,131,1,1,0
4069,0052,99,17,1,1
3134,0052,96,12,1,1
4060,0052,96,30,1,1
2830,0052,96,18,1,1
1543,0052,131,15,1,0
4059,0052,96,29,1,1
3723,0052,131,30,1,0
3724,0052,131,29,1,0
4073,0052,46,6,0,0
4507,0052,46,1,1,0
4508,0052,46,2,1,0
4509,0052,99,21,1,1
1553,0052,96,15,1,1
3135,0052,131,20,1,0
1551,0052,99,1,0,1
3732,0052,96,1,1,1
4502,0052,46,4,1,0
4503,0052,99,18,1,1
1518,0052,131,18,1,0
1517,0052,96,13,1,1
4504,0052,46,5,1,0
4505,0052,99,19,1,1
1495,0052,96,16,1,1
1493,0052,131,16,1,0
1492,0052,131,14,1,0
3505,0052,131,11,1,0
3705,0052,96,4,0,1
3504,0052,131,10,1,0
3503,0052,131,9,1,0
3707,0052,96,5,1,1
3502,0052,131,8,1,0
3708,0052,96,6,1,1
3501,0052,96,25,0,1
1521,0052,131,19,1,0
3105,0052,131,21,1,0
3709,0052,96,7,0,1
3104,0052,96,10,1,1
1520,0052,96,14,1,1
3500,0052,131,6,0,0
3103,0052,96,9,0,1
3102,0052,96,8,1,1
4510,0052,46,3,1,0
4511,0052,99,20,1,1
3509,0052,96,20,1,1
3508,0052,96,19,0,1
3507,0052,131,13,1,0
3506,0052,131,12,1,0
4252,0053,3,3,1,1
4253,0053,3,4,1,1
4254,0053,3,5,1,1
3760,0053,108,10,0,0
4255,0053,108,23,0,0
3761,0053,108,11,0,0
4256,0053,108,24,0,0
4652,0053,112,28,1,0
1217,0053,108,3,1,0
3759,0053,3,18,0,1
1414,0053,108,7,1,0
1499,0053,108,8,1,0
1498,0053,108,9,1,0
3754,0053,3,12,0,1
4403,0053,112,30,1,0
3755,0053,3,13,1,1
3756,0053,3,14,1,1
3757,0053,3,15,1,1
3758,0053,3,17,0,1
4264,0053,3,2,1,1
3770,0053,3,16,1,1
3771,0053,108,12,1,0
4267,0053,3,1,1,1
1503,0053,3,20,1,1
1502,0053,108,6,1,0
1500,0053,3,22,1,1
1422,0053,3,21,1,1
1542,0053,3,26,1,1
1540,0053,108,2,1,0
3762,0053,108,13,1,0
4257,0053,108,25,1,0
4653,0053,112,29,1,0
3763,0053,108,14,1,0
3764,0053,108,15,1,0
3765,0053,108,16,0,0
1504,0053,3,19,1,1
4310,0053,108,21,1,0
4311,0053,108,22,1,0
4270,0053,112,27,0,0
1239,0053,3,25,1,1
1311,0053,3,24,1,1
1310,0053,108,5,1,0
4301,0053,3,6,0,1
4269,0053,108,26,1,0
4302,0053,108,22,0,0
4302,0053,3,7,0,1
4303,0053,3,7,1,1
4304,0053,108,20,1,0
4305,0053,3,9,1,1
4306,0053,3,10,1,1
4307,0053,108,18,1,0
4308,0053,108,19,1,0
4322,0053,3,8,1,1
1294,0053,3,23,1,1
1293,0053,108,4,1,0
1167,0053,108,1,1,0
4315,0053,108,17,1,0
4316,0053,3,11,1,1
4210,0054,50,3,1,1
4211,0054,105,26,1,0
4652,0054,50,1,1,1
2504,0054,50,6,1,1
2503,0054,50,5,1,1
1216,0054,104,3,1,0
2502,0054,50,4,1,1
2501,0054,50,3,0,1
1214,0054,104,1,1,0
4202,0054,50,2,1,1
3752,0054,50,13,1,1
4203,0054,105,25,1,0
4401,0054,50,1,0,1
4402,0054,50,2,1,1
4204,0054,50,4,1,1
2509,0054,50,11,1,1
4403,0054,127,23,1,0
4205,0054,50,5,1,1
2508,0054,50,10,1,1
2507,0054,50,9,0,1
1539,0054,104,6,1,0
2506,0054,50,8,1,1
4208,0054,105,23,1,0
2505,0054,50,7,1,1
4209,0054,105,24,1,0
2515,0054,104,13,1,0
2514,0054,104,12,0,0
2513,0054,104,11,1,0
2512,0054,104,10,1,0
2511,0054,104,9,0,0
2510,0054,50,12,0,1
1542,0054,50,20,1,1
1540,0054,104,2,1,0
4653,0054,50,2,1,1
4654,0054,104,19,0,0
1508,0054,50,14,1,1
3766,0054,104,8,1,0
2519,0054,104,17,1,0
1506,0054,104,7,1,0
2518,0054,104,16,1,0
2517,0054,104,15,1,0
2516,0054,104,14,1,0
1240,0054,50,19,1,1
1239,0054,50,18,1,1
1238,0054,50,17,1,1
1235,0054,50,16,1,1
1233,0054,50,15,1,1
2520,0054,104,18,0,0
3851,0054,50,3,1,1
3852,0054,50,4,1,1
3853,0054,50,5,1,1
3854,0054,50,6,1,1
3855,0054,50,7,1,1
4201,0054,50,1,1,1
3869,0054,105,22,1,0
9209,0054,104,5,0,0
3862,0054,105,18,1,0
3863,0054,105,19,1,0
9208,0054,104,4,0,0
3864,0054,105,20,1,0
3865,0054,105,21,1,0
3860,0055,119,13,0,0
1240,0055,50,20,1,1
3858,0055,50,10,0,1
1239,0055,50,19,1,1
1238,0055,50,18,1,1
1216,0055,119,3,1,0
3859,0055,119,12,0,0
2524,0055,119,11,1,0
1214,0055,119,1,1,0
2523,0055,119,10,1,0
2522,0055,50,12,1,1
1235,0055,50,17,1,1
2521,0055,50,11,1,1
1233,0055,50,16,1,1
3851,0055,50,3,1,1
3752,0055,50,14,1,1
4401,0055,50,1,0,1
3852,0055,50,4,1,1
4402,0055,50,2,1,1
3853,0055,50,5,1,1
2509,0055,50,13,1,1
4403,0055,119,20,1,0
3854,0055,50,6,1,1
3855,0055,50,7,1,1
1539,0055,119,6,1,0
3856,0055,50,8,0,1
3857,0055,50,9,0,1
3869,0055,119,19,1,0
2512,0055,119,9,1,0
1542,0055,50,21,1,1
1540,0055,119,2,1,0
9209,0055,119,5,0,0
3861,0055,119,14,0,0
3862,0055,119,15,1,0
3863,0055,119,16,1,0
1508,0055,50,15,1,1
9208,0055,119,4,0,0
3864,0055,119,17,1,0
3766,0055,119,8,1,0
3865,0055,119,18,1,0
1506,0055,119,7,1,0
4210,0056,50,3,1,1
4211,0056,59,17,1,0
1240,0056,50,17,1,1
2526,0056,50,8,1,1
1239,0056,50,16,1,1
2525,0056,50,7,0,1
1238,0056,50,15,1,1
1216,0056,59,3,1,0
1214,0056,59,1,1,0
2523,0056,59,10,1,0
2522,0056,50,9,1,1
1235,0056,50,14,1,1
1233,0056,50,13,1,1
4202,0056,50,2,1,1
3752,0056,50,11,1,1
4203,0056,59,16,1,0
4204,0056,50,4,1,1
4205,0056,50,5,1,1
2509,0056,50,10,1,1
4206,0056,50,6,0,1
1539,0056,59,6,1,0
2529,0056,59,11,1,0
4207,0056,59,13,0,0
4208,0056,59,14,1,0
4209,0056,59,15,1,0
4201,0056,50,1,1,1
2512,0056,59,9,1,0
1542,0056,50,18,1,1
1540,0056,59,2,1,0
2530,0056,59,12,0,0
9209,0056,59,5,0,0
1508,0056,50,12,1,1
9208,0056,59,4,0,0
3766,0056,59,8,1,0
1506,0056,59,7,1,0
2353,0057,43,30,1,0
2353,0057,3,1,1,1
1022,0057,3,28,1,1
1264,0057,9,5,1,0
1021,0057,3,27,1,1
1020,0057,9,7,1,0
1019,0057,9,4,1,0
1018,0057,9,3,1,0
2305,0057,9,24,1,0
2304,0057,3,6,1,1
1017,0057,9,2,0,0
2303,0057,3,5,1,1
2344,0057,3,3,1,1
2223,0057,3,18,1,1
2343,0057,3,2,0,1
1573,0057,3,24,1,1
2309,0057,9,20,1,0
2308,0057,3,10,1,1
2307,0057,3,8,1,1
2243,0057,9,14,1,0
2320,0057,9,21,0,0
2242,0057,9,15,1,0
2241,0057,9,11,0,0
2240,0057,3,20,0,1
2317,0057,9,19,1,0
2239,0057,3,19,0,1
2316,0057,9,18,1,0
2238,0057,3,16,1,1
1501,0057,9,1,1,0
2315,0057,9,17,0,0
2314,0057,9,17,1,0
2314,0057,3,15,1,1
2237,0057,3,17,1,1
2313,0057,3,14,0,1
2236,0057,3,15,1,1
2312,0057,3,13,1,1
2311,0057,3,12,1,1
1023,0057,3,29,1,1
1265,0057,9,6,1,0
2233,0057,9,13,1,0
2319,0057,3,11,1,1
2375,0057,3,4,1,1
2210,0057,3,22,1,1
2331,0057,9,28,1,0
2374,0057,9,27,1,0
2207,0057,9,9,1,0
2206,0057,3,21,1,1
2324,0057,9,26,1,0
2323,0057,9,25,1,0
2322,0057,3,7,1,1
1277,0057,3,26,1,1
2245,0057,9,12,0,0
1276,0057,3,25,1,1
2244,0057,9,16,1,0
2321,0057,9,23,1,0
2209,0057,3,23,0,1
2208,0057,9,8,0,0
2341,0057,3,4,1,1
2340,0057,3,3,1,1
2339,0057,3,2,1,1
2338,0057,3,1,1,1
2336,0057,43,33,1,0
2335,0057,43,32,1,0
2334,0057,43,31,1,0
2377,0057,9,22,1,0
2376,0057,3,9,1,1
2211,0057,9,10,1,0
2332,0057,9,29,1,0
2375,0059,44,16,1,0
2331,0059,30,3,1,1
2353,0059,30,5,1,1
2374,0059,30,2,1,1
2372,0059,30,1,1,1
2328,0059,44,8,1,0
2702,0059,30,13,0,1
2701,0059,30,12,0,1
2348,0059,44,13,1,0
1457,0059,30,16,1,1
1456,0059,30,15,1,1
2344,0059,44,15,1,0
2343,0059,44,14,0,0
2704,0059,44,6,0,0
2902,0059,44,7,1,0
2901,0059,30,11,1,1
1450,0059,44,3,1,0
2341,0059,44,12,1,0
2340,0059,44,11,1,0
2262,0059,44,5,0,0
1270,0059,44,4,1,0
2339,0059,44,10,1,0
2338,0059,44,9,1,0
2337,0059,30,9,1,1
2359,0059,30,10,1,1
2336,0059,30,8,1,1
2335,0059,30,7,1,1
1564,0059,44,1,1,0
2334,0059,30,6,1,1
1267,0059,30,14,1,1
2332,0059,30,4,1,1
1449,0059,44,2,1,0
2709,0061,30,13,1,1
2708,0061,30,12,1,1
2707,0061,30,11,1,1
2706,0061,30,10,0,1
2705,0061,30,7,0,1
3211,0061,30,9,1,1
3210,0061,30,8,1,1
3250,0061,30,13,1,1
3803,0061,30,3,1,1
2713,0061,30,17,0,1
3804,0061,30,4,0,1
2712,0061,30,16,0,1
3805,0061,30,5,0,1
2711,0061,30,15,0,1
3249,0061,29,22,1,0
3806,0061,29,30,0,0
2710,0061,30,14,1,1
3807,0061,29,31,0,0
1465,0061,27,2,1,0
3808,0061,29,32,1,0
3809,0061,29,33,1,0
2719,0061,27,7,1,0
2718,0061,27,6,0,0
2717,0061,27,5,0,0
2716,0061,27,4,0,0
2715,0061,27,3,1,0
3801,0061,30,1,1,1
3802,0061,30,2,1,1
3209,0061,30,7,1,1
2714,0061,30,18,1,1
4351,0061,29,20,1,0
4351,0061,30,1,1,1
4352,0061,30,2,1,1
4353,0061,30,3,1,1
4354,0061,27,18,1,0
4355,0061,27,19,1,0
3220,0061,29,28,1,0
3260,0061,30,6,0,1
2724,0061,27,14,0,0
3219,0061,29,27,0,0
2723,0061,27,11,0,0
3218,0061,29,26,1,0
2722,0061,27,10,1,0
3217,0061,29,25,1,0
2721,0061,27,9,0,0
3216,0061,29,23,1,0
1510,0061,27,1,1,0
2720,0061,27,8,0,0
3259,0061,29,29,0,0
3258,0061,30,11,0,1
3257,0061,29,24,0,0
3213,0061,30,12,1,1
3212,0061,30,10,1,1
2727,0061,30,9,1,1
4360,0061,27,15,1,0
4361,0061,27,16,1,0
4362,0061,30,4,1,1
4363,0061,27,17,1,0
2734,0061,30,8,1,1
2733,0061,27,13,1,0
2732,0061,27,12,1,0
1563,0061,29,1,1,0
1441,0061,30,19,1,1
4356,0061,30,14,1,1
4357,0061,29,21,1,0
4358,0061,30,5,1,1
4359,0061,30,6,1,1
2621,0062,72,13,0,0
2620,0062,72,12,1,0
2629,0062,31,3,1,1
2628,0062,70,15,0,0
2627,0062,31,10,0,1
4101,0062,31,1,0,1
4102,0062,31,2,0,1
3406,0062,71,18,0,0
3405,0062,31,5,0,1
3404,0062,31,4,1,1
2634,0062,72,11,1,0
2633,0062,71,16,1,0
3403,0062,71,21,1,0
2632,0062,71,17,0,0
3402,0062,71,22,1,0
3401,0062,71,23,1,0
3401,0062,31,1,1,1
2631,0062,31,6,0,1
2630,0062,31,7,1,1
3409,0062,71,20,1,0
3408,0062,31,3,1,1
2637,0062,72,8,1,0
3407,0062,71,19,0,0
4110,0062,71,30,1,0
4551,0062,71,24,1,0
4551,0062,31,7,1,1
4111,0062,71,31,0,0
4552,0062,70,17,1,0
4553,0062,70,16,1,0
3024,0062,31,12,0,1
2602,0062,31,2,1,1
3816,0062,31,6,1,1
2601,0062,71,15,1,0
2601,0062,31,1,1,1
3817,0062,71,27,1,0
3410,0062,31,2,1,1
4103,0062,31,3,1,1
4104,0062,31,4,1,1
4105,0062,31,5,1,1
2609,0062,31,9,1,1
2608,0062,31,8,1,1
2607,0062,31,7,1,1
2606,0062,31,6,1,1
4108,0062,71,28,0,0
2605,0062,72,9,1,0
4109,0062,71,29,1,0
2604,0062,31,4,0,1
1090,0062,71,1,1,0
2614,0062,72,5,1,0
2613,0062,72,4,1,0
2612,0062,72,3,1,0
2611,0062,31,11,1,1
2610,0062,31,10,1,1
3025,0062,72,2,0,0
4554,0062,71,26,1,0
4554,0062,31,9,1,1
4555,0062,71,25,1,0
4555,0062,31,8,1,1
2618,0062,72,10,0,0
2617,0062,31,5,1,1
1649,0062,72,1,1,0
2616,0062,72,7,1,0
2615,0062,72,6,1,0
2702,0063,39,5,0,1
2701,0063,39,4,0,1
2327,0063,39,1,0,1
2346,0063,39,2,0,1
1575,0063,42,1,0,0
2345,0063,42,4,0,0
2330,0063,39,3,0,1
2262,0063,42,2,0,0
2704,0063,42,3,0,0
2329,0063,42,5,0,0
4010,0064,69,18,1,1
4011,0064,69,19,1,1
4012,0064,69,20,1,1
4013,0064,69,21,1,1
1163,0064,3,21,1,0
1514,0064,3,20,1,0
3318,0064,69,15,0,1
3317,0064,3,9,0,0
1513,0064,3,19,1,0
3316,0064,69,14,1,1
1432,0064,3,18,1,0
1178,0064,3,17,1,0
2047,0064,69,10,1,1
2101,0064,3,10,1,0
1177,0064,3,16,1,0
2046,0064,69,9,1,1
4004,0064,3,5,1,0
4006,0064,3,7,1,0
4007,0064,3,8,1,0
4008,0064,69,16,1,1
4009,0064,69,17,1,1
1516,0064,69,5,0,1
1515,0064,69,4,1,1
2081,0064,69,11,1,1
2080,0064,3,12,1,0
4020,0064,69,22,1,1
4001,0064,3,1,1,0
4002,0064,3,3,1,0
4003,0064,3,4,1,0
2045,0064,3,15,1,0
2044,0064,3,14,1,0
1172,0064,69,3,1,1
2084,0064,69,13,0,1
2083,0064,69,12,1,1
2082,0064,3,13,1,0
1203,0064,69,8,1,1
1169,0064,69,2,1,1
1202,0064,69,7,1,1
1201,0064,69,6,1,1
1167,0064,69,1,1,1
2079,0064,3,11,0,0
1166,0064,3,22,1,0
4018,0064,3,6,1,0
4019,0064,3,2,1,0
3145,0065,46,7,0,1
3123,0065,46,8,0,1
3143,0065,48,10,0,0
3142,0065,46,9,0,1
3141,0065,48,9,1,0
3615,0065,48,17,1,0
3614,0065,48,16,1,0
3613,0065,48,15,1,0
3117,0065,48,8,1,0
3612,0065,48,14,0,0
3116,0065,48,7,1,0
3611,0065,48,13,0,0
3115,0065,48,6,1,0
3136,0065,46,10,1,1
3114,0065,48,5,0,0
3113,0065,48,4,1,0
1519,0065,48,1,1,0
1519,0065,100,18,1,1
1518,0065,48,2,1,0
1517,0065,46,16,1,1
3617,0065,46,1,1,1
3111,0065,46,15,1,1
3110,0065,46,14,1,1
3604,0065,46,4,1,1
3109,0065,46,13,1,1
3603,0065,46,3,0,1
3108,0065,46,12,1,1
3602,0065,46,2,1,1
3107,0065,46,11,1,1
1566,0065,46,1,1,0
1521,0065,48,3,1,0
1520,0065,46,17,1,1
3124,0065,48,11,0,0
3146,0065,48,12,0,0
3606,0065,46,6,0,1
3605,0065,46,5,0,1
4151,0067,3,1,1,0
4152,0067,3,2,1,0
4153,0067,3,3,1,0
4154,0067,3,4,1,0
4155,0067,3,5,1,0
4156,0067,3,6,0,0
4157,0067,73,18,1,1
1163,0067,3,23,1,0
1556,0067,73,1,1,1
2106,0067,73,17,1,1
1610,0067,73,8,1,1
1433,0067,73,4,1,1
2104,0067,73,16,1,1
2103,0067,73,16,1,1
1474,0067,3,22,1,0
4161,0067,73,22,1,1
4162,0067,3,7,1,0
4163,0067,73,17,1,1
2089,0067,3,10,1,0
2065,0067,73,14,1,1
2020,0067,73,10,1,1
2064,0067,73,13,1,1
2086,0067,73,15,1,1
1172,0067,73,3,1,1
2063,0067,73,12,1,1
2085,0067,3,8,1,0
2062,0067,73,11,1,1
4160,0067,73,21,1,1
2060,0067,3,15,1,0
1524,0067,73,5,1,1
2019,0067,73,9,1,1
1523,0067,73,6,1,1
1522,0067,73,7,1,1
2039,0067,3,11,1,0
2017,0067,3,17,1,0
1169,0067,73,2,1,1
2038,0067,3,9,1,0
2016,0067,3,16,1,0
2059,0067,3,14,1,0
2058,0067,3,13,1,0
2057,0067,3,12,1,0
4158,0067,73,19,1,1
4159,0067,73,20,0,1
1609,0067,3,18,1,0
1528,0067,3,19,1,0
1527,0067,3,20,1,0
1526,0067,3,21,1,0
4062,0068,46,6,1,0
1297,0068,87,2,1,1
1495,0068,87,3,1,1
1493,0068,46,10,1,0
1492,0068,46,8,1,0
3516,0068,87,6,1,1
4507,0068,46,1,1,0
4508,0068,46,2,1,0
4509,0068,87,11,1,1
2830,0068,87,5,1,1
1543,0068,46,9,1,0
4510,0068,46,3,1,0
4511,0068,87,10,1,1
4502,0068,46,4,1,0
1529,0068,87,1,1,1
4503,0068,87,8,1,1
2837,0068,87,7,1,1
4504,0068,46,5,1,0
4505,0068,87,9,1,1
1537,0068,87,4,1,1
3506,0068,46,7,1,0
1484,0070,5,13,1,0
1483,0070,5,14,1,0
2077,0070,86,9,1,1
2076,0070,5,12,1,0
1481,0070,86,7,1,1
1480,0070,86,8,1,1
2427,0070,86,11,0,1
3957,0070,86,14,0,1
2426,0070,86,10,1,1
3958,0070,86,15,0,1
2425,0070,5,11,1,0
3959,0070,86,16,1,1
2424,0070,5,10,0,0
2423,0070,5,9,0,0
2422,0070,5,8,1,0
1430,0070,86,5,1,1
3951,0070,5,1,1,0
3952,0070,5,2,1,0
3953,0070,5,3,1,0
3954,0070,86,17,1,1
3955,0070,5,5,1,0
2429,0070,86,13,1,1
3956,0070,5,7,0,0
2428,0070,86,12,0,1
1011,0070,5,18,1,0
1031,0070,86,4,1,1
1008,0070,5,16,1,0
1029,0070,86,3,1,1
1027,0070,86,2,1,1
3960,0070,5,4,1,0
3961,0070,86,18,1,1
3962,0070,86,19,1,1
1409,0070,5,15,1,0
3964,0070,5,6,0,0
1606,0070,86,1,1,1
1429,0070,86,6,1,1
1009,0070,5,17,1,0
2430,0071,5,10,0,0
2451,0071,5,6,1,0
1261,0071,5,16,0,0
1281,0071,83,4,1,1
1280,0071,83,3,1,1
4606,0071,5,3,1,0
4607,0071,5,4,1,0
4608,0071,83,16,1,1
4609,0071,5,5,0,0
1279,0071,83,2,1,1
2829,0071,83,7,1,1
4601,0071,83,17,1,1
4602,0071,83,18,1,1
2827,0071,5,13,1,0
4604,0071,5,1,1,0
4605,0071,5,2,1,0
2406,0071,5,9,1,0
1011,0071,5,17,1,0
1491,0071,83,6,1,1
1490,0071,83,5,1,1
2436,0071,83,10,0,1
2458,0071,83,14,1,1
2413,0071,83,9,1,1
2435,0071,83,12,1,1
2412,0071,83,8,1,1
2434,0071,83,13,1,1
2411,0071,5,12,1,0
2432,0071,5,7,1,0
2410,0071,5,11,1,0
1486,0071,5,15,1,0
2431,0071,5,8,1,0
1485,0071,5,14,1,0
4610,0071,83,15,0,1
1606,0071,83,1,1,1
2417,0071,83,11,1,1
2272,0072,120,5,1,0
2272,0072,30,22,1,1
3913,0072,30,4,1,1
2944,0072,30,9,0,1
2702,0072,30,21,0,1
2701,0072,30,20,0,1
3914,0072,122,23,1,0
1457,0072,30,24,1,1
1534,0072,122,1,1,0
3915,0072,122,24,1,0
1456,0072,30,23,1,1
2907,0072,122,7,1,0
2906,0072,30,19,1,1
2905,0072,30,18,1,1
3910,0072,122,19,1,0
2749,0072,121,8,0,0
2749,0072,30,20,0,1
2704,0072,122,6,0,0
3911,0072,122,20,1,0
2945,0072,122,17,0,0
3912,0072,122,21,1,0
1270,0072,122,4,1,0
2911,0072,30,11,1,1
3924,0072,30,6,0,1
1267,0072,30,22,1,1
2919,0072,122,9,1,0
2918,0072,122,8,1,0
2917,0072,30,17,1,1
2916,0072,30,16,0,1
2915,0072,30,15,1,1
2914,0072,30,14,1,1
2913,0072,30,13,1,1
2912,0072,30,12,1,1
2922,0072,122,12,1,0
4705,0072,123,28,1,0
4706,0072,30,2,1,1
2921,0072,122,11,0,0
1315,0072,123,1,1,0
2920,0072,122,10,1,0
4707,0072,123,29,1,0
4708,0072,30,1,1,1
2928,0072,30,10,1,1
4700,0072,30,5,1,1
2927,0072,122,15,1,0
4701,0072,123,26,1,0
4702,0072,30,4,1,1
2924,0072,122,14,1,0
4703,0072,123,27,1,0
4704,0072,30,3,1,1
2923,0072,122,13,1,0
1450,0072,122,3,1,0
2262,0072,122,5,0,0
3902,0072,30,2,1,1
3903,0072,30,3,1,1
3904,0072,122,22,1,0
3905,0072,30,5,1,1
2930,0072,122,16,1,0
3906,0072,30,6,1,1
3907,0072,30,7,1,1
3908,0072,30,8,1,1
3909,0072,122,18,1,0
3901,0072,123,25,1,0
3901,0072,30,1,1,1
1449,0072,122,2,1,0
4110,0073,33,13,1,0
4551,0073,33,9,1,0
4551,0073,31,7,1,1
4111,0073,33,14,0,0
4552,0073,33,8,1,0
4553,0073,33,7,1,0
2603,0073,31,13,1,1
2602,0073,31,12,1,1
3816,0073,31,6,1,1
1511,0073,33,1,1,0
2622,0073,34,14,0,1
3817,0073,33,10,1,0
2621,0073,33,4,0,0
2620,0073,33,3,1,0
2641,0073,36,2,0,0
2640,0073,33,5,1,0
4103,0073,31,3,1,1
