arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2267,0037,231,2,0,1
2253,0037,231,5,0,1
2252,0037,231,6,0,1
2251,0037,230,4,0,0
2268,0037,230,8,0,0
2250,0037,230,5,0,0
2231,0037,230,3,0,0
2225,0037,231,7,0,1
2271,0037,231,8,1,1
2248,0037,231,3,0,1
2249,0037,231,4,1,1
2255,0037,230,7,0,0
1647,0037,230,1,0,0
2217,0037,230,2,1,0
2201,0037,231,1,1,1
2063,0038,125,1,1,1
2107,0038,124,1,0,0
1169,0040,192,2,1,1
1292,0040,17,3,1,0
1168,0040,192,1,1,1
1291,0040,17,2,0,0
1166,0040,17,10,1,0
1314,0040,192,10,1,1
1313,0040,192,9,1,1
1660,0040,17,1,1,0
1312,0040,17,5,1,0
1603,0040,17,7,1,0
1604,0040,192,5,1,1
1204,0040,192,8,1,1
1171,0040,192,3,1,1
1160,0040,17,6,1,0
1161,0040,17,8,1,0
1175,0040,192,7,1,1
1176,0040,17,4,1,0
1164,0040,17,9,1,0
1610,0040,192,6,1,1
1174,0040,192,4,1,1
1292,0041,215,6,1,0
2002,0041,215,3,1,0
2003,0041,216,10,1,1
1313,0041,216,7,1,1
1312,0041,215,8,1,0
1204,0041,216,6,1,1
1663,0041,216,1,0,1
1171,0041,216,2,1,1
1160,0041,215,9,1,0
1480,0041,216,9,1,1
1530,0041,215,5,1,0
1161,0041,215,10,1,0
2125,0041,216,11,1,1
1481,0041,216,8,1,1
1175,0041,216,5,1,1
2126,0041,215,1,1,0
1176,0041,215,7,1,0
1164,0041,215,11,1,0
1610,0041,216,4,1,1
1174,0041,216,3,1,1
2124,0041,215,2,1,0
1484,0041,215,4,1,0
1149,0044,233,6,0,1
1148,0044,233,5,1,1
1147,0044,233,4,1,1
1146,0044,233,3,0,1
1550,0044,233,1,1,1
1111,0044,229,3,1,0
1112,0044,229,4,1,0
1113,0044,229,5,1,0
1114,0044,229,6,1,0
1115,0044,229,7,1,0
1116,0044,229,8,1,0
1117,0044,229,9,1,0
1118,0044,229,10,1,0
1638,0044,233,10,1,1
1637,0044,229,2,1,0
1618,0044,229,1,1,0
1644,0044,229,11,1,0
1151,0044,233,8,1,1
1152,0044,233,9,1,1
1150,0044,233,7,1,1
1552,0044,233,2,1,1
1169,0050,87,2,1,1
1004,0050,86,15,1,0
1166,0050,86,23,1,0
1432,0050,86,19,1,0
2070,0050,86,9,1,0
1005,0050,86,16,1,0
1006,0050,86,17,1,0
3313,0050,87,19,1,1
2072,0050,87,14,1,1
2071,0050,86,10,1,0
3314,0050,86,4,1,0
3311,0050,87,17,1,1
3312,0050,87,18,1,1
2073,0050,87,15,1,1
2076,0050,86,12,1,0
3315,0050,86,3,1,0
2077,0050,87,12,1,1
3321,0050,200,17,0,1
1172,0050,87,3,1,1
1480,0050,87,11,1,1
1152,0050,87,6,1,1
1481,0050,87,10,1,1
1563,0050,87,1,1,1
1484,0050,86,13,1,0
3305,0050,86,5,1,0
3304,0050,87,20,1,1
3307,0050,86,7,1,0
3306,0050,86,6,1,0
3301,0050,86,1,1,0
3302,0050,87,21,1,1
1035,0050,87,8,1,1
3322,0050,86,2,1,0
1111,0050,86,18,1,0
3323,0050,87,22,1,1
1034,0050,87,7,1,1
1036,0050,87,9,1,1
3309,0050,86,8,0,0
3308,0050,197,8,1,0
3308,0050,200,18,1,1
1514,0050,86,21,1,0
1513,0050,86,20,1,0
2114,0050,86,11,1,0
3310,0050,87,16,0,1
2115,0050,87,13,1,1
1530,0050,86,14,1,0
1163,0050,86,22,1,0
1516,0050,87,5,0,1
1515,0050,87,4,1,1
2437,0051,5,15,1,1
2435,0051,2,7,1,0
2435,0051,9,22,1,1
2434,0051,2,8,1,0
2434,0051,9,23,1,1
2431,0051,5,18,1,1
2432,0051,5,17,1,1
2405,0051,2,5,1,0
2404,0051,2,4,0,0
2403,0051,2,3,0,0
2402,0051,2,2,1,0
2401,0051,2,1,1,0
2401,0051,9,20,1,1
3962,0051,9,33,1,1
3961,0051,9,32,1,1
4610,0051,9,25,0,1
1011,0051,2,18,1,0
2409,0051,2,9,1,0
2408,0051,2,8,1,0
2407,0051,2,7,1,0
2406,0051,2,6,1,0
1280,0051,5,3,1,1
1487,0051,2,15,1,0
1281,0051,5,4,1,1
1486,0051,2,14,1,0
1282,0051,5,5,1,1
1485,0051,2,13,1,0
2420,0051,5,18,0,1
2421,0051,5,19,1,1
1489,0051,5,6,1,1
3954,0051,9,31,1,1
2414,0051,5,12,1,1
4603,0051,9,29,1,1
2413,0051,5,11,1,1
4602,0051,9,28,1,1
2416,0051,5,14,1,1
2415,0051,5,13,1,1
2410,0051,2,10,1,0
2412,0051,5,10,1,1
4601,0051,9,27,1,1
2411,0051,2,11,1,0
1490,0051,5,7,1,1
1491,0051,5,8,1,1
1279,0051,5,2,1,1
2418,0051,5,16,1,1
2417,0051,2,6,1,0
2417,0051,5,15,1,1
2419,0051,5,17,0,1
4608,0051,9,26,1,1
3959,0051,9,30,1,1
1167,0051,9,1,1,1
2458,0051,2,9,1,0
2458,0051,9,24,1,1
1606,0051,5,1,1,1
1261,0051,2,17,0,0
1260,0051,2,16,1,0
2827,0051,2,12,1,0
2829,0051,5,9,1,1
2451,0051,5,16,1,1
3724,0052,251,29,1,0
3723,0052,251,30,1,0
4070,0052,261,6,0,0
1521,0052,251,19,1,0
1520,0052,59,14,1,1
4511,0052,259,20,1,1
4510,0052,261,3,1,0
3103,0052,59,9,0,1
3102,0052,59,8,1,1
3105,0052,251,21,1,0
3104,0052,59,10,1,1
3712,0052,251,27,1,0
3711,0052,251,26,1,0
3714,0052,251,28,1,0
3135,0052,251,20,1,0
3710,0052,251,25,0,0
3715,0052,59,3,1,1
3717,0052,59,2,1,1
4508,0052,261,2,1,0
4507,0052,261,1,1,0
4509,0052,259,21,1,1
4502,0052,261,4,1,0
4504,0052,261,5,1,0
1553,0052,59,15,1,1
1518,0052,251,18,1,0
4503,0052,259,18,1,1
1495,0052,59,16,1,1
1517,0052,59,13,1,1
1551,0052,259,1,0,1
1492,0052,251,14,1,0
4505,0052,259,19,1,1
1493,0052,251,16,1,0
3500,0052,251,6,0,0
3707,0052,59,5,1,1
3501,0052,59,25,1,1
3705,0052,59,4,0,1
3504,0052,251,10,1,0
3505,0052,251,11,1,0
3708,0052,59,6,1,1
3502,0052,251,8,1,0
3709,0052,59,7,0,1
3503,0052,251,9,1,0
3508,0052,59,19,0,1
3509,0052,59,20,1,1
3506,0052,251,12,1,0
3507,0052,251,13,1,0
1497,0052,251,17,1,0
3512,0052,59,23,1,1
3511,0052,59,22,1,1
3510,0052,59,21,1,1
3515,0052,59,26,0,1
3514,0052,251,7,0,0
3513,0052,59,24,1,1
4053,0052,251,2,1,0
4054,0052,251,3,1,0
2830,0052,59,18,1,1
1543,0052,251,15,1,0
3134,0052,59,12,1,1
4057,0052,59,27,1,1
4058,0052,59,28,1,1
4055,0052,251,4,1,0
4056,0052,251,5,1,0
4059,0052,59,29,1,1
3732,0052,59,1,1,1
3119,0052,59,11,1,1
1537,0052,59,17,1,1
4060,0052,59,30,1,1
4066,0052,251,5,0,0
3121,0052,251,23,0,0
4067,0052,59,26,0,1
3120,0052,251,22,1,0
3122,0052,251,24,1,0
4069,0052,251,1,1,0
4069,0052,259,17,1,1
4302,0053,172,22,0,0
4302,0053,171,7,0,1
4301,0053,171,6,0,1
1293,0053,172,4,1,0
4304,0053,172,20,1,0
4303,0053,171,7,1,1
4306,0053,171,10,1,1
4305,0053,171,9,1,1
1414,0053,172,7,1,0
1294,0053,171,23,1,1
4308,0053,172,19,1,0
4307,0053,172,18,1,0
1311,0053,171,24,1,1
4403,0053,175,30,1,0
1310,0053,172,5,1,0
4255,0053,172,23,0,0
4256,0053,172,24,0,0
4253,0053,171,4,1,1
4254,0053,171,5,1,1
4252,0053,171,3,1,1
4653,0053,175,29,1,0
4310,0053,172,21,1,0
4311,0053,172,22,1,0
4315,0053,172,17,1,0
4652,0053,175,28,1,0
1422,0053,171,21,1,1
4316,0053,171,11,1,1
4257,0053,172,25,1,0
4264,0053,171,2,1,1
4267,0053,171,1,1,1
1239,0053,171,25,1,1
4322,0053,171,8,1,1
1167,0053,172,1,1,0
4269,0053,172,26,1,0
3761,0053,172,11,0,0
3760,0053,172,10,0,0
1498,0053,172,9,1,0
1499,0053,172,8,1,0
3754,0053,171,12,0,1
3757,0053,171,15,1,1
1500,0053,171,22,1,1
3758,0053,171,17,0,1
1503,0053,171,20,1,1
3755,0053,171,13,1,1
3756,0053,171,14,1,1
1502,0053,172,6,1,0
1540,0053,172,2,1,0
1504,0053,171,19,1,1
3759,0053,171,18,0,1
1542,0053,171,26,1,1
4270,0053,175,27,0,0
3770,0053,171,16,1,1
3771,0053,172,12,1,0
3762,0053,172,13,1,0
3763,0053,172,14,1,0
3764,0053,172,15,1,0
1217,0053,172,3,1,0
3765,0053,172,16,0,0
4208,0054,89,24,1,0
4209,0054,89,25,1,0
3869,0054,89,23,1,0
4204,0054,11,4,1,1
4205,0054,11,5,1,1
4202,0054,11,2,1,1
4203,0054,89,26,1,0
3864,0054,89,21,1,0
3863,0054,89,20,1,0
3862,0054,89,19,1,0
4401,0054,11,1,0,1
4403,0054,273,24,1,0
4402,0054,11,2,1,1
3865,0054,89,22,1,0
2508,0054,11,10,1,1
2507,0054,11,9,0,1
2506,0054,11,8,1,1
2505,0054,11,7,1,1
2509,0054,11,11,1,1
4211,0054,89,27,1,0
1567,0054,40,1,1,0
4210,0054,11,3,1,1
2504,0054,11,6,1,1
2503,0054,11,5,1,1
2502,0054,11,4,1,1
4653,0054,11,2,1,1
4654,0054,40,20,0,0
2501,0054,11,3,0,1
4652,0054,11,1,1,1
3851,0054,11,3,1,1
3853,0054,11,5,1,1
3852,0054,11,4,1,1
3855,0054,11,7,1,1
1088,0054,11,21,0,1
3854,0054,11,6,1,1
1242,0054,11,20,1,1
2517,0054,40,16,1,0
2516,0054,40,15,1,0
1233,0054,11,15,1,1
2519,0054,40,18,1,0
2518,0054,40,17,1,0
1235,0054,11,16,1,1
1238,0054,11,17,1,1
1239,0054,11,18,1,1
2511,0054,40,10,0,0
2510,0054,11,12,0,1
2513,0054,40,12,1,0
2512,0054,40,11,1,0
2515,0054,40,14,1,0
2514,0054,40,13,0,0
3752,0054,11,13,1,1
1221,0054,40,6,1,0
1540,0054,40,3,1,0
1542,0054,11,19,1,1
1506,0054,40,8,1,0
1508,0054,11,14,1,1
2520,0054,40,19,0,0
4201,0054,11,1,1,1
1214,0054,40,2,1,0
1539,0054,40,7,1,0
1217,0054,40,4,1,0
3766,0054,40,9,1,0
1218,0054,40,5,1,0
3869,0055,20,20,1,0
3864,0055,20,18,1,0
3863,0055,20,17,1,0
3862,0055,20,16,1,0
3861,0055,20,15,0,0
4401,0055,22,1,0,1
4403,0055,20,21,1,0
4402,0055,22,2,1,1
3865,0055,20,19,1,0
3752,0055,22,14,1,1
1221,0055,20,6,1,0
2509,0055,22,13,1,1
1540,0055,20,3,1,0
1567,0055,20,1,1,0
1542,0055,22,20,1,1
2524,0055,20,12,1,0
2523,0055,20,11,1,0
1506,0055,20,8,1,0
2522,0055,22,12,1,1
1508,0055,22,15,1,1
2521,0055,22,11,1,1
3859,0055,20,13,0,0
3858,0055,22,10,0,1
3851,0055,22,3,1,1
3853,0055,22,5,1,1
3852,0055,22,4,1,1
1088,0055,22,22,0,1
3855,0055,22,7,1,1
3854,0055,22,6,1,1
1242,0055,22,21,1,1
3857,0055,22,9,0,1
3856,0055,22,8,0,1
1539,0055,20,7,1,0
1214,0055,20,2,1,0
1233,0055,22,16,1,1
1235,0055,22,17,1,1
1217,0055,20,4,1,0
3766,0055,20,9,1,0
1238,0055,22,18,1,1
1239,0055,22,19,1,1
3860,0055,20,14,0,0
1218,0055,20,5,1,0
2512,0055,20,10,1,0
4208,0056,7,15,1,0
4209,0056,7,16,1,0
4206,0056,8,6,0,1
4207,0056,7,14,0,0
4204,0056,8,4,1,1
4205,0056,8,5,1,1
4202,0056,8,2,1,1
4203,0056,7,17,1,0
1595,0056,7,1,1,0
3752,0056,8,11,1,1
2529,0056,7,12,1,0
1221,0056,7,6,1,0
2509,0056,8,10,1,1
2526,0056,8,8,1,1
1540,0056,7,3,1,0
2525,0056,8,7,0,1
4211,0056,7,18,1,0
1542,0056,8,17,1,1
4210,0056,8,3,1,1
2523,0056,7,11,1,0
1506,0056,7,8,1,0
2522,0056,8,9,1,1
1508,0056,8,12,1,1
4201,0056,8,1,1,1
1088,0056,8,19,0,1
1242,0056,8,18,1,1
1539,0056,7,7,1,0
1214,0056,7,2,1,0
1233,0056,8,13,1,1
1235,0056,8,14,1,1
1217,0056,7,4,1,0
3766,0056,7,9,1,0
1238,0056,8,15,1,1
1239,0056,8,16,1,1
1218,0056,7,5,1,0
2512,0056,7,10,1,0
2530,0056,7,13,0,0
2210,0057,93,22,1,1
2377,0057,94,22,1,0
2376,0057,93,9,1,1
2334,0057,51,31,1,0
2335,0057,51,32,1,0
2332,0057,94,29,1,0
2338,0057,93,1,1,1
1573,0057,93,24,1,1
2339,0057,93,2,1,1
2336,0057,51,33,1,0
2341,0057,93,4,1,1
2209,0057,93,23,0,1
2244,0057,94,16,1,0
2340,0057,93,3,1,1
2208,0057,94,8,0,0
2245,0057,94,12,0,0
2207,0057,94,9,1,0
2206,0057,93,21,1,1
2321,0057,94,23,1,0
2322,0057,93,7,1,1
2323,0057,94,25,1,0
2324,0057,94,26,1,0
2331,0057,94,28,1,0
1277,0057,93,26,1,1
1276,0057,93,25,1,1
2211,0057,94,10,1,0
2373,0057,93,1,1,1
2374,0057,94,27,1,0
2375,0057,93,4,1,1
2319,0057,93,11,1,1
2316,0057,94,18,1,0
2317,0057,94,19,1,0
2314,0057,258,17,1,0
2314,0057,93,15,1,1
2315,0057,94,17,0,0
2312,0057,93,13,1,1
2313,0057,93,14,0,1
1023,0057,93,29,1,1
2311,0057,93,12,1,1
2320,0057,94,21,1,0
2223,0057,93,18,1,1
1501,0057,94,1,1,0
1265,0057,94,6,1,0
1264,0057,94,5,1,0
2344,0057,93,3,1,1
2307,0057,93,8,1,1
2343,0057,93,2,0,1
2308,0057,93,10,1,1
2309,0057,94,20,1,0
1017,0057,94,2,0,0
2303,0057,93,5,1,1
2304,0057,93,6,1,1
2305,0057,94,24,1,0
1019,0057,94,4,1,0
1018,0057,94,3,1,0
2241,0057,94,11,0,0
2240,0057,93,20,0,1
2243,0057,94,14,1,0
2242,0057,94,15,1,0
2233,0057,94,13,1,0
1020,0057,94,7,1,0
1021,0057,93,27,1,1
1022,0057,93,28,1,1
2236,0057,93,15,1,1
2237,0057,93,17,1,1
2238,0057,93,16,1,1
2239,0057,93,19,0,1
2353,0057,51,30,1,0
1457,0059,220,16,1,1
1456,0059,220,15,1,1
2359,0059,220,10,0,1
2701,0059,220,12,0,1
1270,0059,221,4,1,0
2702,0059,220,13,0,1
2334,0059,220,6,1,1
2335,0059,220,7,1,1
2332,0059,220,4,1,1
2704,0059,221,6,0,0
2338,0059,221,9,1,0
2339,0059,221,10,1,0
2336,0059,220,8,1,1
2337,0059,220,9,1,1
2341,0059,221,12,1,0
2340,0059,221,11,1,0
1267,0059,220,14,1,1
1564,0059,221,1,0,0
2348,0059,221,13,1,0
2901,0059,220,11,0,1
2902,0059,221,7,0,0
2344,0059,221,15,1,0
2343,0059,221,14,0,0
2262,0059,221,5,0,0
1449,0059,221,2,1,0
2328,0059,221,8,1,0
2331,0059,220,3,1,1
1450,0059,221,3,1,0
2353,0059,220,5,1,1
2372,0059,220,1,1,1
2374,0059,220,2,1,1
2375,0059,221,16,1,0
4351,0061,72,20,1,0
4351,0061,71,1,1,1
4355,0061,70,19,1,0
4354,0061,70,18,1,0
4353,0061,71,3,1,1
4352,0061,71,2,1,1
2705,0061,71,7,0,1
2706,0061,71,10,0,1
2709,0061,71,13,1,1
2707,0061,71,11,1,1
2708,0061,71,12,1,1
1563,0061,72,1,1,0
3250,0061,71,12,1,1
4360,0061,70,15,1,0
4362,0061,71,4,1,1
4361,0061,70,16,1,0
2710,0061,71,14,1,1
4363,0061,70,17,1,0
2711,0061,71,15,0,1
2712,0061,71,16,0,1
3208,0061,71,6,1,1
2713,0061,71,17,0,1
3209,0061,71,7,1,1
2714,0061,71,18,1,1
2715,0061,70,3,1,0
2716,0061,70,4,0,0
2717,0061,70,5,0,0
2718,0061,70,6,0,0
2719,0061,70,7,1,0
1510,0061,70,1,1,0
4356,0061,71,13,1,1
4357,0061,72,21,1,0
4358,0061,71,5,1,1
4359,0061,71,6,1,1
3211,0061,71,9,1,1
3210,0061,71,8,0,1
3249,0061,72,22,1,0
3801,0061,71,1,1,1
2723,0061,70,11,0,0
3218,0061,72,25,1,0
3802,0061,71,2,1,1
2724,0061,70,14,0,0
3219,0061,72,26,0,0
2721,0061,70,9,0,0
3216,0061,72,23,1,0
2722,0061,70,10,1,0
3217,0061,72,24,1,0
2720,0061,70,8,0,0
3212,0061,71,10,1,1
3213,0061,71,11,1,1
3809,0061,72,32,1,0
3807,0061,72,30,0,0
3808,0061,72,31,1,0
3805,0061,71,5,0,1
2727,0061,71,9,1,1
3806,0061,72,29,0,0
3803,0061,71,3,1,1
3804,0061,71,4,0,1
3221,0061,72,28,1,0
3220,0061,72,27,1,0
2732,0061,70,12,1,0
2733,0061,70,13,1,0
2734,0061,71,8,1,1
1465,0061,70,2,1,0
1441,0061,71,19,1,1
2608,0062,69,8,1,1
2609,0062,69,9,1,1
2606,0062,69,6,0,1
2607,0062,69,7,0,1
2604,0062,69,4,0,1
1090,0062,165,1,1,0
2605,0062,76,9,0,0
2602,0062,69,2,1,1
4105,0062,69,5,1,1
4103,0062,69,3,1,1
2601,0062,161,14,0,0
2601,0062,69,1,0,1
4104,0062,69,4,1,1
4109,0062,161,21,1,0
4108,0062,161,20,0,0
4554,0062,165,26,1,0
4554,0062,69,9,1,1
4555,0062,165,25,1,0
4555,0062,69,8,1,1
4111,0062,161,23,0,0
4110,0062,161,22,1,0
2615,0062,76,6,1,0
2616,0062,76,7,0,0
2617,0062,69,5,0,1
2618,0062,76,10,0,0
2611,0062,69,11,0,1
2612,0062,76,3,0,0
2613,0062,76,4,0,0
3816,0062,69,6,1,1
3817,0062,161,19,1,0
2614,0062,76,5,1,0
4551,0062,161,18,1,0
4551,0062,69,7,1,1
4553,0062,161,16,1,0
4552,0062,161,17,1,0
2610,0062,69,10,0,1
3408,0062,69,3,1,1
3407,0062,159,18,0,0
3409,0062,159,19,1,0
3402,0062,159,21,1,0
3401,0062,165,23,1,0
3401,0062,69,1,1,1
3404,0062,69,4,1,1
3403,0062,159,20,1,0
3406,0062,159,17,0,0
3405,0062,69,5,0,1
2621,0062,76,13,0,0
2620,0062,76,12,1,0
2629,0062,69,3,0,1
2628,0062,161,15,0,0
2627,0062,69,10,0,1
3025,0062,76,2,0,0
1649,0062,76,1,0,0
3410,0062,69,2,1,1
2630,0062,69,7,1,1
2632,0062,159,16,0,0
2631,0062,69,6,0,1
2634,0062,76,11,0,0
2633,0062,159,15,1,0
2637,0062,76,8,0,0
3024,0062,69,12,0,1
4102,0062,69,2,0,1
4101,0062,69,1,0,1
1169,0064,24,2,1,1
1167,0064,24,1,1,1
1166,0064,23,22,1,0
4020,0064,24,22,1,1
1432,0064,23,18,1,0
3317,0064,23,9,0,0
4002,0064,23,3,1,0
3318,0064,24,15,0,1
4003,0064,23,4,1,0
3316,0064,24,14,1,1
4001,0064,23,1,1,0
1172,0064,24,3,1,1
2101,0064,23,10,1,0
4019,0064,23,2,1,0
2047,0064,24,10,1,1
2046,0064,24,9,1,1
4018,0064,23,6,1,0
4012,0064,24,20,1,1
4011,0064,24,19,1,1
4013,0064,24,21,1,1
2081,0064,24,11,1,1
2044,0064,23,14,1,0
2080,0064,23,12,1,0
2045,0064,23,15,1,0
4010,0064,24,18,1,1
2084,0064,24,13,0,1
2083,0064,24,12,1,1
2082,0064,23,13,1,0
1514,0064,23,20,1,0
1203,0064,24,8,1,1
1513,0064,23,19,1,0
2079,0064,23,11,0,0
1202,0064,24,7,1,1
1201,0064,24,6,1,1
4008,0064,24,16,1,1
4009,0064,24,17,1,1
4004,0064,23,5,1,0
1163,0064,23,21,1,0
1516,0064,24,5,0,1
4006,0064,23,7,1,0
1177,0064,23,16,1,0
1515,0064,24,4,1,1
4007,0064,23,8,1,0
1178,0064,23,17,1,0
3110,0065,30,14,1,1
3124,0065,31,11,0,0
3111,0065,30,15,1,1
3146,0065,31,12,0,0
3605,0065,30,5,0,1
3606,0065,30,6,0,1
3603,0065,30,3,0,1
3604,0065,30,4,1,1
3602,0065,30,2,1,1
1521,0065,31,3,1,0
1520,0065,30,17,1,1
1566,0065,30,1,1,0
3107,0065,30,11,1,1
3109,0065,30,13,1,1
3108,0065,30,12,1,1
3113,0065,31,4,1,0
3617,0065,30,1,1,1
3114,0065,31,5,0,0
3115,0065,31,6,1,0
3116,0065,31,7,1,0
3117,0065,31,8,1,0
3136,0065,30,10,1,1
3611,0065,31,13,0,0
3612,0065,31,14,0,0
3613,0065,31,15,1,0
3614,0065,31,16,1,0
3615,0065,31,17,1,0
3143,0065,31,10,0,0
3142,0065,30,9,0,1
3145,0065,30,7,0,1
1519,0065,31,1,1,0
1519,0065,15,18,1,1
1518,0065,31,2,1,0
1517,0065,30,16,1,1
3141,0065,31,9,1,0
3123,0065,30,8,0,1
1169,0067,147,2,1,1
1474,0067,135,22,1,0
1433,0067,147,4,1,1
1609,0067,135,18,1,0
1523,0067,147,6,1,1
1522,0067,147,7,1,1
1524,0067,147,5,1,1
2103,0067,147,16,1,1
4152,0067,135,2,1,0
2104,0067,147,16,1,1
1172,0067,147,3,1,1
4153,0067,135,3,1,0
4151,0067,135,1,1,0
4156,0067,135,6,0,0
1527,0067,135,20,1,0
4157,0067,147,18,1,1
1526,0067,135,21,1,0
4154,0067,135,4,1,0
2106,0067,147,17,1,1
4155,0067,135,5,1,0
1528,0067,135,19,1,0
4159,0067,147,20,0,1
2017,0067,135,17,1,0
4158,0067,147,19,1,1
2064,0067,147,13,1,1
2019,0067,147,9,1,1
2065,0067,147,14,1,1
2062,0067,147,11,1,1
2063,0067,147,12,1,1
2060,0067,135,15,1,0
2016,0067,135,16,1,0
2085,0067,135,8,1,0
2089,0067,135,10,1,0
2086,0067,147,15,1,1
4160,0067,147,21,1,1
4161,0067,147,22,1,1
2038,0067,135,9,1,0
2020,0067,147,10,1,1
4162,0067,135,7,1,0
4163,0067,147,17,1,1
1556,0067,147,1,1,1
2059,0067,135,14,1,0
1163,0067,135,23,1,0
2058,0067,135,13,1,0
1610,0067,147,8,1,1
2057,0067,135,12,1,0
2039,0067,135,11,1,0
1307,0068,85,11,1,0
1297,0068,83,2,1,1
3506,0068,85,7,1,0
4508,0068,85,2,1,0
4507,0068,85,1,1,0
1537,0068,83,4,1,1
2837,0068,83,7,1,1
4509,0068,83,11,1,1
3516,0068,83,6,1,1
4062,0068,85,6,1,0
4502,0068,85,4,1,0
2830,0068,83,5,1,1
4511,0068,83,10,1,1
1543,0068,85,9,1,0
4510,0068,85,3,1,0
4504,0068,85,5,1,0
1495,0068,83,3,1,1
4503,0068,83,8,1,1
1492,0068,85,8,1,0
1529,0068,83,1,1,1
1493,0068,85,10,1,0
4505,0068,83,9,1,1
1008,0070,274,16,1,0
1430,0070,275,5,1,1
1029,0070,275,3,1,1
1009,0070,274,17,1,0
1027,0070,275,2,1,1
2076,0070,274,12,1,0
1606,0070,275,1,1,1
2077,0070,275,9,1,1
3964,0070,274,6,0,0
1031,0070,275,4,1,1
3962,0070,275,19,1,1
3961,0070,275,18,1,1
3960,0070,274,4,1,0
1480,0070,275,8,1,1
1481,0070,275,7,1,1
1011,0070,274,18,1,0
1483,0070,274,14,1,0
1484,0070,274,13,1,0
2424,0070,274,10,0,0
1409,0070,274,15,1,0
2425,0070,274,11,0,0
2426,0070,275,10,0,1
2427,0070,275,11,0,1
2422,0070,274,8,1,0
2423,0070,274,9,0,0
1429,0070,275,6,1,1
2428,0070,275,12,0,1
2429,0070,275,13,1,1
3954,0070,275,17,1,1
3953,0070,274,3,1,0
3956,0070,274,7,0,0
3955,0070,274,5,1,0
3952,0070,274,2,1,0
3951,0070,274,1,1,0
3958,0070,275,15,0,1
3957,0070,275,14,0,1
3959,0070,275,16,1,1
2435,0071,272,12,1,1
2436,0071,272,10,1,1
2434,0071,272,13,1,1
2431,0071,271,8,1,0
2458,0071,272,14,1,1
2432,0071,271,7,1,0
1606,0071,272,1,1,1
4610,0071,272,15,0,1
1011,0071,271,17,1,0
2406,0071,271,9,1,0
1261,0071,271,16,0,0
1280,0071,272,3,1,1
1486,0071,271,15,1,0
1281,0071,272,4,1,1
1485,0071,271,14,1,0
2827,0071,271,13,1,0
4602,0071,272,18,1,1
2413,0071,272,9,1,1
4605,0071,271,2,1,0
4604,0071,271,1,1,0
2410,0071,271,11,1,0
4601,0071,272,17,1,1
2412,0071,272,8,1,1
2829,0071,272,7,1,1
2411,0071,271,12,1,0
1490,0071,272,5,1,1
1491,0071,272,6,1,1
2430,0071,271,10,1,0
1279,0071,272,2,1,1
4607,0071,271,4,1,0
2417,0071,272,11,1,1
4606,0071,271,3,1,0
4609,0071,271,5,0,0
4608,0071,272,16,1,1
2451,0071,271,6,1,0
2914,0072,112,13,1,1
2749,0072,126,8,0,0
2749,0072,120,19,0,1
2915,0072,112,14,1,1
2912,0072,112,11,1,1
2913,0072,112,12,1,1
2918,0072,113,8,1,0
2701,0072,112,19,0,1
2702,0072,112,20,0,1
2919,0072,113,9,1,0
2916,0072,112,15,0,1
2917,0072,112,16,1,1
1315,0072,64,1,1,0
2704,0072,113,6,0,0
2911,0072,112,10,1,1
3924,0072,112,6,0,1
2905,0072,112,17,1,1
2906,0072,112,18,1,1
2907,0072,113,7,1,0
2262,0072,113,5,0,0
3913,0072,112,4,1,1
3914,0072,113,22,1,0
3915,0072,113,23,1,0
3910,0072,113,18,1,0
3911,0072,113,19,1,0
3912,0072,113,20,1,0
1457,0072,112,23,1,1
1456,0072,112,22,1,1
1270,0072,113,4,1,0
4707,0072,64,28,1,0
4708,0072,112,1,1,1
3901,0072,64,24,1,0
3901,0072,112,1,1,1
4705,0072,64,27,1,0
4706,0072,112,2,1,1
4703,0072,64,26,1,0
3903,0072,112,3,1,1
4704,0072,112,3,1,1
3902,0072,112,2,1,1
2930,0072,113,16,1,0
4701,0072,64,25,1,0
3905,0072,112,5,1,1
4702,0072,112,4,1,1
3904,0072,113,21,1,0
3907,0072,112,7,1,1
4700,0072,112,5,1,1
3906,0072,112,6,1,1
3909,0072,113,17,1,0
3908,0072,112,8,1,1
2272,0072,111,5,1,0
2272,0072,114,21,1,1
1267,0072,112,21,1,1
2927,0072,113,15,1,0
2928,0072,112,9,1,1
2923,0072,113,13,1,0
2924,0072,113,14,1,0
2920,0072,113,10,1,0
2921,0072,113,11,0,0
2922,0072,113,12,1,0
1449,0072,113,2,1,0
1450,0072,113,3,1,0
1534,0072,113,1,1,0
2621,0073,141,4,0,0
2620,0073,141,3,1,0
2641,0073,142,2,0,0
2622,0073,160,14,0,1
2640,0073,141,5,1,0
2602,0073,140,12,1,1
4105,0073,140,5,1,1
2603,0073,140,13,1,1
2628,0073,141,6,0,0
2627,0073,140,10,0,1
4103,0073,140,3,1,1
4104,0073,140,4,1,1
4109,0073,141,12,1,0
4108,0073,141,11,0,0
4554,0073,140,9,1,1
4555,0073,140,8,1,1
4111,0073,141,14,0,0
4110,0073,141,13,1,0
2619,0073,141,2,1,0
2635,0073,140,11,1,1
3816,0073,140,6,1,1
3817,0073,141,10,1,0
4551,0073,141,9,1,0
4551,0073,140,7,1,1
