arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1004,0050,14,15,1,0
1169,0050,35,2,1,1
2115,0050,35,13,1,1
2114,0050,14,11,1,0
3302,0050,35,21,1,1
3301,0050,14,1,1,0
1563,0050,35,1,1,1
3323,0050,35,22,0,1
3322,0050,14,2,0,0
1166,0050,14,23,1,0
3309,0050,14,8,0,0
3308,0050,85,8,1,0
3308,0050,84,18,1,1
1261,0051,15,17,0,0
1282,0051,5,5,1,1
1260,0051,15,16,1,0
1281,0051,5,4,1,1
1280,0051,5,3,1,1
2405,0051,15,5,1,0
2404,0051,15,4,0,0
2403,0051,15,3,0,0
2402,0051,15,2,1,0
1279,0051,5,2,1,1
2401,0051,15,1,1,0
2421,0051,5,19,1,1
2420,0051,5,18,0,1
2829,0051,5,9,1,1
2409,0051,15,9,1,0
2827,0051,15,12,1,0
2408,0051,15,8,1,0
2407,0051,15,7,1,0
2406,0051,15,6,1,0
1011,0051,15,18,1,0
1491,0051,5,8,0,1
1490,0051,5,7,1,1
2416,0051,5,14,1,1
2415,0051,5,13,1,1
2437,0051,5,15,1,1
2414,0051,5,12,1,1
1489,0051,5,6,1,1
2413,0051,5,11,1,1
2412,0051,5,10,1,1
2411,0051,15,11,1,0
1487,0051,15,15,1,0
2410,0051,15,10,1,0
1486,0051,15,14,1,0
1485,0051,15,13,1,0
1606,0051,5,1,1,1
2419,0051,5,17,0,1
2418,0051,5,16,1,1
4053,0052,49,2,1,0
4054,0052,49,3,1,0
4055,0052,49,4,1,0
4056,0052,49,5,1,0
4057,0052,64,28,1,1
4058,0052,64,29,1,1
3122,0052,49,25,1,0
3121,0052,49,24,0,0
3120,0052,49,23,1,0
3715,0052,64,3,1,1
3119,0052,64,11,1,1
3515,0052,64,27,0,1
3514,0052,49,7,1,0
3717,0052,64,2,1,1
3513,0052,64,25,1,1
3512,0052,64,24,1,1
3511,0052,64,23,1,1
1497,0052,49,18,1,0
3510,0052,64,22,1,1
2860,0052,64,19,1,1
3710,0052,49,26,0,0
3711,0052,49,27,1,0
3712,0052,49,28,1,0
3714,0052,49,29,1,0
1537,0052,64,17,1,1
4066,0052,49,5,0,0
4067,0052,64,27,0,1
4069,0052,49,1,1,0
4069,0052,77,18,1,1
3134,0052,64,12,1,1
4060,0052,64,31,1,1
1667,0052,49,14,1,0
1543,0052,49,16,1,0
2830,0052,64,18,1,1
4059,0052,64,30,1,1
3723,0052,49,31,1,0
3724,0052,49,30,1,0
4073,0052,47,6,0,0
4507,0052,47,1,1,0
4508,0052,47,2,1,0
4509,0052,77,22,1,1
1553,0052,64,15,1,1
3135,0052,49,21,1,0
3732,0052,64,1,1,1
4502,0052,47,4,1,0
1518,0052,49,19,1,0
4503,0052,77,19,1,1
1517,0052,64,13,1,1
4504,0052,47,5,1,0
4505,0052,77,20,1,1
1495,0052,64,16,1,1
1493,0052,49,17,1,0
1492,0052,49,15,1,0
3505,0052,49,11,1,0
3504,0052,49,10,1,0
3705,0052,64,4,0,1
3503,0052,49,9,1,0
3502,0052,49,8,1,0
3707,0052,64,5,1,1
1521,0052,49,20,1,0
3105,0052,49,22,1,0
3708,0052,64,6,1,1
3501,0052,64,26,0,1
3500,0052,49,6,0,0
3709,0052,64,7,0,1
3104,0052,64,10,1,1
1520,0052,64,14,1,1
3103,0052,64,9,0,1
3102,0052,64,8,1,1
4510,0052,47,3,1,0
4511,0052,77,21,1,1
3509,0052,64,21,1,1
3508,0052,64,20,0,1
3507,0052,49,13,1,0
3506,0052,49,12,1,0
4252,0053,14,3,1,1
4253,0053,14,4,1,1
4254,0053,14,5,1,1
3760,0053,78,10,0,0
4255,0053,78,23,0,0
3761,0053,78,11,0,0
4256,0053,78,24,0,0
1217,0053,78,3,1,0
3759,0053,14,18,0,1
1414,0053,78,7,1,0
1499,0053,78,8,1,0
1498,0053,78,9,1,0
3754,0053,14,12,0,1
3755,0053,14,13,1,1
3756,0053,14,14,1,1
3757,0053,14,15,1,1
3758,0053,14,17,0,1
4264,0053,14,2,1,1
3770,0053,14,16,1,1
3771,0053,78,12,1,0
4267,0053,14,1,1,1
1503,0053,14,20,1,1
1502,0053,78,6,1,0
1500,0053,14,22,1,1
1422,0053,14,21,1,1
1542,0053,14,26,1,1
1540,0053,78,2,1,0
3762,0053,78,13,1,0
4257,0053,78,25,1,0
3763,0053,78,14,1,0
3764,0053,78,15,1,0
3765,0053,78,16,0,0
1504,0053,14,19,1,1
4310,0053,78,21,1,0
4311,0053,78,22,1,0
1239,0053,14,25,1,1
1311,0053,14,24,1,1
1310,0053,78,5,1,0
4301,0053,14,6,0,1
4269,0053,78,26,1,0
4302,0053,78,22,0,0
4302,0053,14,7,0,1
4303,0053,14,7,1,1
4304,0053,78,20,1,0
4305,0053,14,9,1,1
4306,0053,14,10,1,1
4307,0053,78,18,1,0
4308,0053,78,19,1,0
4322,0053,14,8,1,1
1294,0053,14,23,1,1
1293,0053,78,4,1,0
1167,0053,78,1,1,0
4315,0053,78,17,1,0
4316,0053,14,11,1,1
4210,0054,36,3,1,1
4211,0054,57,26,1,0
4652,0054,36,1,1,1
2504,0054,36,5,1,1
1217,0054,37,4,1,0
2503,0054,36,5,1,1
2502,0054,36,4,1,1
2501,0054,36,3,0,1
1214,0054,37,2,1,0
4202,0054,36,2,1,1
3752,0054,36,12,1,1
4203,0054,57,25,1,0
4204,0054,36,4,1,1
2509,0054,36,10,1,1
4205,0054,36,5,1,1
2508,0054,36,9,1,1
2507,0054,36,8,0,1
1539,0054,37,7,1,0
2506,0054,36,7,1,1
4208,0054,57,23,1,0
2505,0054,36,6,1,1
4209,0054,57,24,1,0
1218,0054,37,5,1,0
2515,0054,37,14,1,0
2514,0054,37,13,0,0
2513,0054,37,12,1,0
2512,0054,37,11,1,0
2511,0054,37,10,0,0
2510,0054,36,11,0,1
1542,0054,36,18,1,1
1540,0054,37,3,1,0
1221,0054,37,6,1,0
4653,0054,36,2,1,1
4654,0054,37,19,1,0
1508,0054,36,13,1,1
1507,0054,37,1,1,0
3766,0054,37,9,1,0
2519,0054,37,18,1,0
1506,0054,37,8,1,0
2518,0054,37,17,1,0
2517,0054,37,16,1,0
2516,0054,37,15,1,0
1239,0054,36,17,1,1
1238,0054,36,16,1,1
1235,0054,36,15,1,1
1233,0054,36,14,1,1
2520,0054,37,18,0,0
3851,0054,36,6,1,1
3852,0054,36,7,1,1
3853,0054,36,8,1,1
3854,0054,36,9,1,1
3855,0054,36,10,1,1
4201,0054,36,1,1,1
1293,0054,37,5,1,0
3869,0054,57,22,1,0
2534,0054,37,17,0,0
2534,0054,36,4,0,1
3862,0054,58,18,1,0
3863,0054,58,19,1,0
3864,0054,58,20,1,0
3865,0054,58,21,1,0
3860,0055,42,14,0,0
3858,0055,36,10,0,1
1239,0055,36,19,1,1
1217,0055,42,4,1,0
1238,0055,36,18,1,1
3859,0055,42,13,0,0
2524,0055,42,12,1,0
1214,0055,42,2,1,0
2523,0055,42,11,1,0
2522,0055,36,12,1,1
1235,0055,36,17,1,1
2521,0055,36,11,1,1
1233,0055,36,16,1,1
3851,0055,36,3,1,1
3752,0055,36,14,1,1
4401,0055,36,1,0,1
3852,0055,36,4,1,1
4402,0055,36,2,1,1
3853,0055,36,5,1,1
2509,0055,36,13,1,1
4403,0055,42,21,1,0
3854,0055,36,6,1,1
3855,0055,36,7,1,1
1539,0055,42,7,1,0
3856,0055,36,8,0,1
3857,0055,36,9,0,1
1218,0055,42,5,1,0
1293,0055,42,5,1,0
3869,0055,42,20,1,0
2512,0055,42,10,1,0
1542,0055,36,20,1,1
1540,0055,42,3,1,0
1221,0055,42,6,1,0
3861,0055,42,15,0,0
3862,0055,42,16,1,0
3863,0055,42,17,1,0
1508,0055,36,15,1,1
3864,0055,42,18,1,0
1507,0055,42,1,1,0
3766,0055,42,9,1,0
3865,0055,42,19,1,0
1506,0055,42,8,1,0
4210,0056,36,3,1,1
4211,0056,46,18,1,0
2526,0056,36,8,1,1
1239,0056,36,16,1,1
1217,0056,46,4,1,0
2525,0056,36,7,0,1
1238,0056,36,15,1,1
1214,0056,46,2,1,0
2523,0056,46,11,1,0
2522,0056,36,9,1,1
1235,0056,36,14,1,1
1233,0056,36,13,1,1
4202,0056,36,2,1,1
3752,0056,36,11,1,1
4203,0056,46,17,1,0
4204,0056,36,4,1,1
4205,0056,36,5,1,1
2509,0056,36,10,1,1
4206,0056,36,6,0,1
1539,0056,46,7,1,0
2529,0056,46,12,1,0
4207,0056,46,14,0,0
4208,0056,46,15,1,0
4209,0056,46,16,1,0
1218,0056,46,5,1,0
4201,0056,36,1,1,1
1293,0056,46,5,1,0
2512,0056,46,10,1,0
1542,0056,36,17,1,1
1540,0056,46,3,1,0
1221,0056,46,6,1,0
2530,0056,46,13,0,0
1508,0056,36,12,1,1
1507,0056,46,1,1,0
3766,0056,46,9,1,0
1506,0056,46,8,1,0
2353,0057,14,2,1,1
1022,0057,14,29,1,1
1264,0057,50,5,1,0
1021,0057,14,28,1,1
1020,0057,50,7,1,0
1019,0057,50,4,1,0
1018,0057,50,3,1,0
2305,0057,50,24,1,0
2304,0057,14,7,1,1
1017,0057,50,2,0,0
2348,0057,50,30,1,0
2303,0057,14,6,1,1
2344,0057,14,4,1,1
2223,0057,14,19,1,1
2343,0057,14,3,0,1
1573,0057,14,25,1,1
2309,0057,50,20,1,0
2308,0057,14,11,1,1
2307,0057,14,9,1,1
2243,0057,50,14,1,0
2320,0057,50,21,0,0
2242,0057,50,15,1,0
2241,0057,50,11,0,0
2361,0057,25,31,0,0
2361,0057,14,1,0,1
2240,0057,14,21,0,1
2317,0057,50,19,1,0
2239,0057,14,20,0,1
2316,0057,50,18,1,0
2238,0057,14,17,1,1
1501,0057,50,1,1,0
2315,0057,50,17,0,0
2237,0057,14,18,1,1
2314,0057,87,17,1,0
2314,0057,88,16,1,1
2313,0057,14,15,0,1
2236,0057,14,16,1,1
2312,0057,14,14,1,1
2311,0057,14,13,1,1
1023,0057,14,30,1,1
1265,0057,50,6,0,0
2233,0057,50,13,1,0
2319,0057,14,12,1,1
2375,0057,14,5,1,1
2210,0057,14,23,1,1
2331,0057,50,28,1,0
2374,0057,50,27,1,0
2207,0057,50,9,1,0
2206,0057,14,22,1,1
2324,0057,50,26,1,0
2323,0057,50,25,1,0
2322,0057,14,8,1,1
1277,0057,14,27,1,1
2245,0057,50,12,0,0
1276,0057,14,26,0,1
2244,0057,50,16,1,0
2321,0057,50,23,1,0
2209,0057,14,24,0,1
2208,0057,50,8,0,0
2341,0057,14,4,1,1
2340,0057,14,3,1,1
2339,0057,14,2,1,1
2338,0057,14,1,1,1
2336,0057,25,34,1,0
2335,0057,25,33,1,0
2334,0057,25,32,1,0
2377,0057,50,22,1,0
2376,0057,14,10,1,1
2211,0057,50,10,1,0
2332,0057,50,29,1,0
2331,0059,12,3,1,1
2353,0059,12,6,1,1
2375,0059,50,17,1,0
2374,0059,12,2,1,1
2372,0059,12,1,1,1
2702,0059,12,14,0,1
2328,0059,50,8,1,0
2701,0059,12,13,0,1
1457,0059,12,17,1,1
2348,0059,50,13,1,0
1456,0059,12,16,1,1
2301,0059,50,14,0,0
2301,0059,12,5,0,1
2344,0059,50,16,1,0
2343,0059,50,15,0,0
2704,0059,50,6,0,0
2902,0059,50,7,1,0
2901,0059,12,12,1,1
1450,0059,50,3,1,0
2341,0059,50,12,1,0
2340,0059,50,11,1,0
2262,0059,50,5,0,0
1270,0059,50,4,1,0
2339,0059,50,10,1,0
2338,0059,50,9,1,0
2337,0059,12,10,1,1
2359,0059,12,11,1,1
2336,0059,12,9,1,1
2335,0059,12,8,1,1
2334,0059,12,7,1,1
1267,0059,12,15,1,1
1564,0059,50,1,1,0
2332,0059,12,4,1,1
1449,0059,50,2,1,0
2709,0061,12,13,1,1
2708,0061,12,12,1,1
2707,0061,12,11,1,1
2706,0061,12,10,0,1
2705,0061,12,7,0,1
3211,0061,12,9,1,1
3210,0061,12,8,1,1
3250,0061,12,13,1,1
2713,0061,12,17,0,1
3803,0061,12,3,1,1
2712,0061,12,16,0,1
3804,0061,12,4,0,1
2711,0061,12,15,0,1
3805,0061,12,5,0,1
2710,0061,12,14,1,1
3249,0061,89,22,1,0
3806,0061,89,30,0,0
3807,0061,89,31,0,0
1465,0061,71,2,1,0
3808,0061,89,32,1,0
3809,0061,89,33,1,0
2719,0061,71,7,1,0
2718,0061,71,6,0,0
2717,0061,71,5,0,0
2716,0061,71,4,0,0
2715,0061,71,3,1,0
3801,0061,12,1,1,1
2714,0061,12,18,1,1
3802,0061,12,2,1,1
3209,0061,12,7,1,1
4351,0061,89,20,1,0
4351,0061,12,1,1,1
4352,0061,12,2,1,1
4353,0061,12,3,1,1
4354,0061,71,18,1,0
4355,0061,71,19,1,0
3220,0061,89,28,1,0
3260,0061,12,6,0,1
2724,0061,71,14,0,0
3219,0061,89,27,0,0
2723,0061,71,11,0,0
3218,0061,89,26,1,0
2722,0061,71,10,1,0
3217,0061,89,25,1,0
2721,0061,71,9,0,0
3216,0061,89,23,1,0
1510,0061,71,1,1,0
2720,0061,71,8,0,0
3259,0061,89,29,0,0
3258,0061,12,11,0,1
3213,0061,12,12,1,1
3257,0061,89,24,0,0
3212,0061,12,10,1,1
2727,0061,12,9,1,1
4360,0061,71,15,1,0
4361,0061,71,16,1,0
4362,0061,12,4,1,1
4363,0061,71,17,1,0
2734,0061,12,8,1,1
2733,0061,71,13,1,0
2732,0061,71,12,1,0
1441,0061,12,19,1,1
4356,0061,12,14,1,1
4357,0061,89,21,1,0
4358,0061,12,5,1,1
4359,0061,12,6,1,1
2621,0062,69,13,0,0
2620,0062,69,12,1,0
2629,0062,6,3,1,1
2628,0062,91,15,0,0
3834,0062,6,7,0,1
2627,0062,6,11,0,1
3835,0062,91,19,0,0
4101,0062,6,1,0,1
4102,0062,6,2,0,1
3406,0062,90,17,0,0
3405,0062,6,6,0,1
2634,0062,69,11,1,0
3404,0062,6,5,1,1
2633,0062,90,15,1,0
2632,0062,90,16,0,0
3402,0062,90,22,1,0
3401,0062,92,23,1,0
3401,0062,6,1,1,1
2631,0062,6,7,0,1
2630,0062,6,8,1,1
3409,0062,90,19,1,0
2637,0062,69,8,1,0
3407,0062,90,18,0,0
4110,0062,91,23,1,0
4551,0062,91,18,1,0
4551,0062,6,8,1,1
4111,0062,91,24,0,0
4552,0062,91,17,1,0
4553,0062,91,16,1,0
3024,0062,6,12,0,1
3420,0062,6,3,0,1
2602,0062,6,2,1,1
2601,0062,91,14,1,0
2601,0062,6,1,1,1
3816,0062,6,6,1,1
3817,0062,91,20,1,0
3410,0062,6,2,1,1
4103,0062,6,3,1,1
4104,0062,6,4,1,1
2609,0062,6,9,1,1
4105,0062,6,5,1,1
2608,0062,6,8,1,1
2607,0062,6,7,1,1
2606,0062,6,6,1,1
4108,0062,91,21,0,0
2605,0062,69,9,1,0
4109,0062,91,22,1,0
2604,0062,6,4,0,1
2614,0062,69,5,1,0
3428,0062,90,20,0,0
2613,0062,69,4,1,0
3427,0062,6,4,0,1
2612,0062,69,3,1,0
2611,0062,6,11,1,1
2610,0062,6,10,1,1
3025,0062,69,2,0,0
3421,0062,90,21,0,0
4554,0062,92,26,1,0
4554,0062,6,10,1,1
4555,0062,92,25,1,0
4555,0062,6,9,1,1
2618,0062,69,10,0,0
2617,0062,6,5,1,1
1649,0062,69,1,1,0
2616,0062,69,7,1,0
2615,0062,69,6,1,0
4010,0064,33,18,1,1
4011,0064,33,19,1,1
4012,0064,33,20,1,1
4013,0064,33,21,1,1
1163,0064,14,21,1,0
1514,0064,14,20,1,0
3318,0064,33,15,0,1
3317,0064,14,9,0,0
1513,0064,14,19,1,0
3316,0064,33,14,1,1
1432,0064,14,18,1,0
1178,0064,14,17,1,0
2047,0064,33,10,1,1
2101,0064,14,10,1,0
1177,0064,14,16,1,0
2046,0064,33,9,1,1
4004,0064,14,5,1,0
4006,0064,14,7,1,0
4007,0064,14,8,1,0
4008,0064,33,16,1,1
4009,0064,33,17,1,1
1516,0064,33,5,0,1
1515,0064,33,4,1,1
2081,0064,33,11,1,1
2080,0064,14,12,1,0
4020,0064,33,22,1,1
4001,0064,14,1,1,0
4002,0064,14,3,1,0
4003,0064,14,4,1,0
2045,0064,14,15,1,0
2044,0064,14,14,1,0
1172,0064,33,3,1,1
2084,0064,33,13,0,1
2083,0064,33,12,1,1
2082,0064,14,13,1,0
1203,0064,33,8,1,1
1169,0064,33,2,1,1
1202,0064,33,7,1,1
1201,0064,33,6,1,1
1167,0064,33,1,1,1
2079,0064,14,11,0,0
1166,0064,14,22,1,0
4018,0064,14,6,1,0
4019,0064,14,2,1,0
3145,0065,47,7,0,1
3123,0065,47,8,0,1
3143,0065,63,10,0,0
3142,0065,47,9,0,1
3141,0065,63,9,1,0
3615,0065,63,17,1,0
3614,0065,63,16,1,0
3613,0065,63,15,1,0
3117,0065,63,8,1,0
3612,0065,63,14,0,0
3116,0065,63,7,1,0
3611,0065,63,13,1,0
3115,0065,63,6,1,0
3136,0065,47,10,1,1
3114,0065,63,5,0,0
3113,0065,63,4,1,0
1519,0065,63,1,1,0
1518,0065,63,2,1,0
1517,0065,47,16,1,1
3617,0065,47,1,1,1
3111,0065,47,15,1,1
3110,0065,47,14,1,1
3604,0065,47,4,1,1
3109,0065,47,13,1,1
3603,0065,47,3,0,1
3108,0065,47,12,1,1
3602,0065,47,2,1,1
3107,0065,47,11,1,1
1521,0065,63,3,1,0
1520,0065,47,17,1,1
3124,0065,63,11,0,0
3146,0065,63,12,0,0
3606,0065,47,6,1,1
3605,0065,47,5,0,1
4151,0067,14,1,1,0
4152,0067,14,2,1,0
4153,0067,14,3,1,0
4154,0067,14,4,1,0
4155,0067,14,5,1,0
4156,0067,14,6,0,0
4157,0067,13,18,1,1
1163,0067,14,23,1,0
2106,0067,13,17,1,1
1610,0067,13,8,1,1
1433,0067,13,4,1,1
2104,0067,13,16,1,1
2103,0067,13,16,1,1
1474,0067,14,22,1,0
4161,0067,13,22,1,1
4162,0067,14,7,1,0
4163,0067,13,17,1,1
2089,0067,14,10,1,0
2065,0067,13,14,1,1
2020,0067,13,10,1,1
2064,0067,13,13,1,1
2086,0067,13,15,1,1
1172,0067,13,3,1,1
2063,0067,13,12,1,1
2085,0067,14,8,1,0
2062,0067,13,11,1,1
4160,0067,13,21,1,1
2060,0067,14,15,1,0
1524,0067,13,5,1,1
2019,0067,13,9,1,1
1523,0067,13,6,1,1
1522,0067,13,7,1,1
2039,0067,14,11,1,0
2017,0067,14,17,1,0
1169,0067,13,2,1,1
2038,0067,14,9,1,0
2016,0067,14,16,1,0
2059,0067,14,14,1,0
1167,0067,13,1,1,1
2058,0067,14,13,1,0
2057,0067,14,12,1,0
4158,0067,13,19,1,1
4159,0067,13,20,0,1
1609,0067,14,18,1,0
1528,0067,14,19,1,0
1527,0067,14,20,1,0
1526,0067,14,21,1,0
4062,0068,47,6,1,0
1297,0068,82,2,1,1
1495,0068,82,3,1,1
1493,0068,47,11,1,0
1492,0068,47,9,1,0
4507,0068,47,1,1,0
3516,0068,82,7,1,1
4508,0068,47,2,1,0
1667,0068,47,8,1,0
4509,0068,82,12,1,1
1543,0068,47,10,1,0
2830,0068,82,5,1,1
2860,0068,82,6,1,1
4510,0068,47,3,1,0
4511,0068,82,11,1,1
4502,0068,47,4,1,0
1529,0068,82,1,1,1
4503,0068,82,9,1,1
4504,0068,47,5,1,0
2837,0068,82,8,1,1
4505,0068,82,10,1,1
3506,0068,47,7,1,0
1537,0068,82,4,1,1
1484,0070,15,13,1,0
1483,0070,15,14,1,0
2077,0070,19,9,1,1
2076,0070,15,12,1,0
1481,0070,19,7,1,1
1480,0070,19,8,1,1
2427,0070,19,11,0,1
3957,0070,19,14,0,1
2426,0070,19,10,0,1
3958,0070,19,15,0,1
2425,0070,15,11,0,0
3959,0070,19,16,1,1
2424,0070,15,10,0,0
2423,0070,15,9,0,0
2422,0070,15,8,1,0
1430,0070,19,5,1,1
3951,0070,15,1,1,0
3952,0070,15,2,1,0
3953,0070,15,3,1,0
3954,0070,19,17,1,1
3955,0070,15,5,1,0
2429,0070,19,13,1,1
3956,0070,15,7,0,0
2428,0070,19,12,0,1
1011,0070,15,18,1,0
1031,0070,19,4,1,1
1008,0070,15,16,1,0
1029,0070,19,3,1,1
1027,0070,19,2,1,1
3960,0070,15,4,1,0
3961,0070,19,18,1,1
3962,0070,19,19,1,1
1409,0070,15,15,1,0
3964,0070,15,6,0,0
1606,0070,19,1,1,1
1429,0070,19,6,1,1
1009,0070,15,17,1,0
2430,0071,15,10,0,0
2451,0071,15,6,1,0
1261,0071,15,16,0,0
1281,0071,27,4,1,1
1280,0071,27,3,1,1
4606,0071,15,3,1,0
4607,0071,15,4,1,0
4608,0071,27,16,1,1
4609,0071,15,5,0,0
1279,0071,27,2,1,1
2829,0071,27,7,1,1
4601,0071,27,17,1,1
4602,0071,27,18,1,1
2827,0071,15,13,1,0
4604,0071,15,1,1,0
4605,0071,15,2,1,0
2406,0071,15,9,1,0
1011,0071,15,17,1,0
1491,0071,27,6,0,1
1490,0071,27,5,1,1
2436,0071,27,10,0,1
2458,0071,27,14,1,1
2413,0071,27,9,1,1
2435,0071,27,12,1,1
2412,0071,27,8,1,1
2434,0071,27,13,1,1
2411,0071,15,12,1,0
2432,0071,15,7,1,0
2410,0071,15,11,1,0
1486,0071,15,15,1,0
2431,0071,15,8,1,0
1485,0071,15,14,1,0
4610,0071,27,15,0,1
1606,0071,27,1,1,1
2417,0071,27,11,1,1
2272,0072,51,5,1,0
2272,0072,12,22,1,1
3913,0072,12,4,1,1
2944,0072,12,9,0,1
2702,0072,12,21,0,1
2701,0072,12,20,0,1
3914,0072,54,23,1,0
1457,0072,12,24,1,1
1534,0072,54,1,1,0
3915,0072,54,24,1,0
1456,0072,12,23,1,1
2907,0072,54,7,1,0
2906,0072,12,19,1,1
2905,0072,12,18,1,1
3910,0072,54,19,1,0
2749,0072,53,8,0,0
2749,0072,56,19,0,1
2704,0072,54,6,0,0
3911,0072,54,20,1,0
2945,0072,54,17,0,0
3912,0072,54,21,1,0
1270,0072,54,4,1,0
3924,0072,12,6,0,1
2911,0072,12,11,1,1
1267,0072,12,22,1,1
2919,0072,54,9,1,0
2918,0072,54,8,1,0
2917,0072,12,17,1,1
2916,0072,12,16,0,1
2915,0072,12,15,1,1
2914,0072,12,14,1,1
2913,0072,12,13,1,1
2912,0072,12,12,1,1
2922,0072,54,12,1,0
4705,0072,55,28,1,0
4706,0072,12,2,1,1
2921,0072,54,11,0,0
2920,0072,54,10,1,0
4707,0072,55,29,1,0
4708,0072,12,1,1,1
2928,0072,12,10,1,1
4700,0072,12,5,1,1
2927,0072,54,15,1,0
4701,0072,55,26,1,0
4702,0072,12,4,1,1
2924,0072,54,14,1,0
4703,0072,55,27,1,0
4704,0072,12,3,1,1
2923,0072,54,13,1,0
1450,0072,54,3,1,0
2262,0072,54,5,0,0
3902,0072,12,2,1,1
3903,0072,12,3,1,1
3904,0072,54,22,1,0
3905,0072,12,5,1,1
2930,0072,54,16,1,0
3906,0072,12,6,1,1
3907,0072,12,7,1,1
3908,0072,12,8,1,1
3909,0072,54,18,1,0
3901,0072,55,25,1,0
3901,0072,12,1,1,1
1449,0072,54,2,1,0
4110,0073,4,14,1,0
4551,0073,4,9,1,0
4551,0073,6,8,1,1
4111,0073,4,15,0,0
4552,0073,4,8,1,0
4553,0073,4,7,1,0
2603,0073,6,14,1,1
2602,0073,6,13,1,1
3816,0073,6,6,1,1
1511,0073,4,1,1,0
3817,0073,4,11,1,0
2622,0073,7,15,0,1
2621,0073,4,4,0,0
2620,0073,4,3,1,0
2641,0073,86,2,0,0
2640,0073,4,5,1,0
4103,0073,6,3,1,1
4104,0073,6,4,1,1
4105,0073,6,5,1,1
2628,0073,4,6,0,0
4108,0073,4,12,0,0
4109,0073,4,13,1,0
3834,0073,6,7,0,1
2627,0073,6,11,0,1
3835,0073,4,10,0,0
4101,0073,6,1,0,1
4102,0073,6,2,0,1
2635,0073,6,12,1,1
4554,0073,6,10,1,1
4555,0073,6,9,1,1
2619,0073,4,2,1,0
3220,0074,16,9,1,0
3260,0074,12,6,0,1
3219,0074,16,8,0,0
3218,0074,16,7,1,0
3217,0074,16,6,1,0
3216,0074,16,4,1,0
1510,0074,16,1,1,0
3259,0074,16,10,0,0
3258,0074,12,11,0,1
3213,0074,12,12,1,1
3257,0074,16,5,0,0
3212,0074,12,10,1,1
3211,0074,12,9,1,1
3210,0074,12,8,1,1
3250,0074,12,13,1,1
3803,0074,12,3,1,1
3804,0074,12,4,0,1
3805,0074,12,5,0,1
3249,0074,16,3,1,0
3806,0074,16,11,0,0
3807,0074,16,12,0,0
3808,0074,16,13,1,0
3809,0074,16,14,1,0
4356,0074,12,14,1,1
4357,0074,16,2,1,0
3801,0074,12,1,1,1
3802,0074,12,2,1,1
3209,0074,12,7,1,1
3420,0075,6,3,0,0
3406,0075,34,5,0,1
3428,0075,34,8,0,1
2603,0075,6,9,1,0
3427,0075,6,4,0,0
3405,0075,6,6,0,0
3404,0075,6,5,1,0
1511,0075,34,1,1,1
2633,0075,34,3,1,1
2632,0075,34,4,0,1
3402,0075,34,10,1,1
3401,0075,6,1,1,0
2631,0075,6,7,0,0
2630,0075,6,8,1,0
3421,0075,34,9,0,1
3410,0075,6,2,1,0
2619,0075,34,2,1,1
3409,0075,34,7,1,1
3407,0075,34,6,0,1
2504,0076,45,8,1,1
1414,0076,8,4,1,0
1499,0076,8,5,1,0
2542,0076,45,6,1,1
2541,0076,8,13,1,0
3851,0076,45,1,1,1
3852,0076,45,2,1,1
3853,0076,45,3,1,1
3854,0076,45,4,1,1
3855,0076,45,5,1,1
3756,0076,45,11,1,1
3757,0076,45,12,1,1
2505,0076,45,9,1,1
3770,0076,45,13,1,1
3771,0076,8,6,1,0
2540,0076,45,7,1,1
1297,0076,45,17,1,1
1295,0076,45,16,1,1
2537,0076,8,9,1,0
1503,0076,45,14,1,1
1566,0076,8,1,1,0
1422,0076,45,15,1,1
3762,0076,8,7,1,0
3763,0076,8,8,1,0
3862,0076,8,14,1,0
3863,0076,8,15,1,0
3864,0076,8,16,1,0
1309,0076,8,3,1,0
3865,0076,8,17,1,0
1307,0076,8,2,1,0
2517,0076,8,11,1,0
2539,0076,8,12,1,0
2516,0076,8,10,1,0
2538,0076,45,10,1,1
3167,0077,48,13,1,0
3144,0077,48,6,1,0
3144,0077,47,12,1,1
3139,0077,47,11,1,1
3137,0077,48,5,1,0
3114,0077,48,8,0,0
3113,0077,48,7,1,0
1519,0077,48,1,1,0
1518,0077,48,2,1,0
1517,0077,47,13,1,1
3170,0077,47,4,1,1
3112,0077,48,4,1,0
3112,0077,47,10,1,1
3111,0077,47,9,1,1
3133,0077,48,14,1,0
3176,0077,47,7,1,1
3110,0077,47,8,1,1
3175,0077,48,9,1,0
3174,0077,47,6,1,1
3173,0077,48,10,1,0
3172,0077,47,5,1,1
3171,0077,48,11,1,0
1521,0077,48,3,1,0
3126,0077,47,2,1,1
1520,0077,47,14,1,1
3125,0077,47,1,1,1
3169,0077,48,12,0,0
3168,0077,47,3,1,1
2452,0078,47,7,1,0
2449,0078,60,19,1,1
2405,0078,60,20,1,1
2448,0078,47,3,1,0
2821,0078,60,10,1,1
2820,0078,47,11,1,0
2848,0078,47,10,1,0
2826,0078,60,4,1,1
2803,0078,47,17,0,0
2847,0078,60,12,1,1
1537,0078,60,3,1,1
1495,0078,60,2,1,1
2441,0078,60,18,0,1
1494,0078,60,1,1,1
1493,0078,47,20,1,0
2438,0078,47,4,0,0
2856,0078,60,8,1,1
2834,0078,60,14,1,1
2437,0078,47,1,1,0
2833,0078,47,8,1,0
