arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2517,0076,116,10,0,0
3763,0076,116,7,0,0
2516,0076,116,9,0,0
2505,0076,157,4,0,1
2518,0076,116,11,0,0
3757,0076,157,7,0,1
2538,0076,157,5,0,1
3756,0076,157,6,0,1
1566,0076,116,1,0,0
2537,0076,116,8,0,0
2504,0076,157,3,0,1
2503,0076,157,2,0,1
2502,0076,157,1,0,1
3110,0077,2,7,1,1
3724,0077,138,21,1,0
3111,0077,2,8,1,1
3723,0077,138,22,1,0
3112,0077,61,4,1,0
3112,0077,2,9,1,1
4454,0077,98,29,0,0
4453,0077,98,27,0,0
4452,0077,98,26,0,0
4451,0077,98,25,0,0
1521,0077,61,3,1,0
1520,0077,2,13,1,1
3107,0077,2,11,1,1
3109,0077,2,6,1,1
3108,0077,2,12,1,1
3103,0077,2,9,0,1
3102,0077,2,8,1,1
3104,0077,2,10,1,1
3139,0077,2,10,1,1
3712,0077,138,19,0,0
3711,0077,138,18,0,0
3714,0077,138,20,0,0
3137,0077,61,5,1,0
3710,0077,138,17,0,0
3715,0077,2,3,1,1
3717,0077,2,2,0,1
4456,0077,98,28,0,0
1519,0077,61,1,1,0
3144,0077,61,6,1,0
3144,0077,2,11,1,1
1518,0077,61,2,1,0
1517,0077,2,12,1,1
3126,0077,2,2,1,1
3127,0077,2,3,1,1
3707,0077,2,5,0,1
3125,0077,138,11,1,0
3125,0077,2,1,1,1
3705,0077,2,4,0,1
3128,0077,2,4,1,1
3708,0077,2,6,0,1
3129,0077,2,5,1,1
3709,0077,2,7,0,1
3603,0077,98,32,0,0
3604,0077,98,33,1,0
3601,0077,98,30,0,0
3602,0077,98,31,1,0
3130,0077,61,10,1,0
3133,0077,61,13,1,0
3132,0077,61,12,0,0
3131,0077,61,11,1,0
3113,0077,61,7,1,0
3114,0077,61,8,0,0
3115,0077,61,9,1,0
3732,0077,98,24,1,0
3732,0077,2,1,1,1
3116,0077,138,12,1,0
3117,0077,138,13,1,0
1214,0077,98,1,1,0
3121,0077,138,15,0,0
3120,0077,138,14,1,0
3122,0077,138,16,1,0
2437,0078,103,1,1,0
2438,0078,103,4,0,0
2453,0078,95,12,1,1
2817,0078,103,14,0,0
2816,0078,95,5,1,1
1497,0078,95,1,1,1
2439,0078,103,6,0,0
2814,0078,95,6,1,1
2405,0078,95,18,1,1
2838,0078,103,13,1,0
2403,0078,95,15,0,1
2839,0078,95,7,1,1
2441,0078,95,16,0,1
2440,0078,95,14,0,1
1543,0078,95,3,1,1
2850,0078,103,12,0,0
2832,0078,95,10,1,1
2831,0078,103,10,1,0
2834,0078,95,11,1,1
2833,0078,103,9,1,0
2442,0078,103,7,0,0
2443,0078,95,13,0,1
2801,0078,103,16,0,0
2420,0078,103,5,0,0
2448,0078,103,3,1,0
2449,0078,95,17,1,1
2803,0078,103,15,0,0
2826,0078,95,4,1,1
1537,0078,103,17,1,0
2849,0078,95,8,0,1
2848,0078,103,11,1,0
2847,0078,95,9,1,1
2418,0078,103,2,1,0
1495,0078,95,2,0,1
2452,0078,103,8,1,0
1493,0078,103,18,1,0
4707,0079,93,10,0,0
4708,0079,107,1,0,1
4705,0079,93,9,0,0
4706,0079,107,2,0,1
3903,0079,107,6,0,1
4703,0079,93,8,0,0
4704,0079,107,3,0,1
3905,0079,107,8,0,1
4701,0079,93,7,0,0
4702,0079,107,4,0,1
3904,0079,93,5,0,0
3907,0079,107,10,0,1
3906,0079,107,9,0,1
4700,0079,107,5,0,1
3913,0079,107,7,0,1
1510,0079,93,1,0,0
3914,0079,93,6,0,0
3910,0079,93,2,0,0
3911,0079,93,3,0,0
3912,0079,93,4,0,0
1447,0090,131,1,0,0
2254,0090,131,6,0,0
2267,0090,105,2,0,1
2253,0090,105,5,0,1
2252,0090,105,6,0,1
2268,0090,131,8,0,0
2251,0090,131,4,0,0
2250,0090,131,5,0,0
2231,0090,131,3,0,0
2225,0090,105,7,0,1
2248,0090,105,3,0,1
2271,0090,105,8,0,1
2249,0090,105,4,0,1
2255,0090,131,7,0,0
2217,0090,131,2,0,0
2201,0090,105,1,0,1
2915,0091,41,7,0,0
2918,0091,60,16,0,1
2919,0091,60,17,0,1
2916,0091,41,8,0,0
2917,0091,41,9,0,0
2334,0091,60,8,0,1
2335,0091,60,9,0,1
2709,0091,60,24,0,1
2338,0091,41,15,0,0
2339,0091,41,16,0,0
2707,0091,60,22,0,1
2336,0091,60,10,0,1
2708,0091,60,23,0,1
2337,0091,60,11,0,1
2341,0091,41,18,0,0
2340,0091,41,17,0,0
2329,0091,41,24,0,0
2903,0091,60,14,0,1
2904,0091,60,15,0,1
2908,0091,41,10,0,0
2751,0091,60,20,0,1
2322,0091,8,24,0,0
2750,0091,41,6,0,0
2323,0091,60,3,0,1
2324,0091,60,4,0,1
2325,0091,60,5,0,1
2719,0091,41,1,0,0
2326,0091,60,12,0,1
2327,0091,60,1,0,1
2328,0091,41,14,0,0
2330,0091,60,3,0,1
2909,0091,41,11,0,0
2721,0091,41,3,0,0
2722,0091,41,4,0,0
2720,0091,41,2,0,0
2725,0091,60,21,0,1
2726,0091,41,5,0,0
2360,0091,41,20,0,0
2348,0091,41,19,0,0
2925,0091,41,12,0,0
2346,0091,60,2,0,1
2345,0091,41,23,0,0
2926,0091,60,19,0,1
2303,0091,41,22,0,0
2304,0091,8,23,0,0
2920,0091,60,18,0,1
2305,0091,60,2,0,1
2306,0091,60,1,0,1
2301,0091,60,6,0,1
2302,0091,41,21,0,0
2350,0091,60,13,0,1
2351,0091,41,13,0,0
2353,0091,60,7,0,1
2435,0094,71,2,1,1
2433,0094,78,11,0,0
2434,0094,71,3,1,1
2431,0094,78,13,1,0
2432,0094,78,12,1,0
3962,0094,71,13,1,1
3961,0094,71,12,1,1
4610,0094,71,5,0,1
3960,0094,78,4,1,0
3954,0094,71,11,1,1
4603,0094,71,9,1,1
4602,0094,71,8,1,1
3953,0094,78,3,1,0
4605,0094,78,7,1,0
3955,0094,78,5,1,0
4604,0094,78,6,1,0
4601,0094,71,7,1,1
3952,0094,78,2,1,0
3951,0094,78,1,0,0
2450,0094,71,4,0,1
4607,0094,78,9,1,0
2417,0094,71,1,1,1
4606,0094,78,8,1,0
4609,0094,78,10,0,0
3959,0094,71,10,1,1
4608,0094,71,6,1,1
1022,0158,126,5,0,1
1501,0158,147,1,0,0
2319,0158,126,1,0,1
2316,0158,147,4,0,0
2317,0158,147,5,0,0
2315,0158,147,3,0,0
1018,0158,147,2,0,0
2312,0158,126,3,0,1
2313,0158,126,4,0,1
2311,0158,126,2,0,1
3305,0150,121,5,1,0
3304,0150,100,8,1,1
3307,0150,121,7,1,0
3306,0150,121,6,1,0
3301,0150,121,1,1,0
3302,0150,100,9,0,1
1609,0150,121,9,1,0
3313,0150,100,7,1,1
3322,0150,121,2,1,0
3314,0150,121,4,1,0
3323,0150,100,10,1,1
3311,0150,100,5,1,1
3312,0150,100,6,1,1
3309,0150,121,8,0,0
1603,0150,121,10,1,0
3315,0150,121,3,0,0
1604,0150,100,2,1,1
3310,0150,100,4,0,1
1563,0150,100,1,1,1
1610,0150,100,3,1,1
2437,0151,108,5,0,1
1262,0151,146,9,0,0
1280,0151,108,2,0,1
1485,0151,146,8,0,0
2436,0151,108,4,0,1
2420,0151,108,8,0,1
2421,0151,108,9,0,1
1606,0151,108,1,0,1
2405,0151,146,5,0,0
2404,0151,146,4,0,0
2403,0151,146,3,0,0
2402,0151,146,2,0,0
2401,0151,146,1,0,0
1491,0151,108,3,0,1
2430,0151,146,7,0,0
2418,0151,108,6,0,1
2406,0151,146,6,0,0
2419,0151,108,7,0,1
3712,0152,133,4,0,0
3724,0152,133,6,0,0
3707,0152,109,7,0,1
3711,0152,133,3,0,0
3723,0152,133,7,0,0
3714,0152,133,5,0,0
3705,0152,109,6,0,1
3708,0152,109,8,0,1
4453,0152,109,3,0,1
4452,0152,133,9,0,0
4452,0152,109,2,0,1
4451,0152,133,8,0,0
4451,0152,109,1,0,1
3715,0152,109,5,0,1
1497,0152,133,2,0,0
3717,0152,109,4,0,1
1566,0152,133,1,0,0
1494,0152,109,9,0,1
1167,0153,81,1,0,0
4304,0153,66,7,0,0
4306,0153,145,6,0,1
4305,0153,145,5,0,1
4308,0153,81,6,0,0
4307,0153,81,5,0,0
4269,0153,66,9,0,0
3770,0153,145,9,0,1
4257,0153,66,8,0,0
3771,0153,81,2,0,0
3762,0153,81,3,0,0
4264,0153,145,2,0,1
3763,0153,81,4,0,0
4267,0153,145,1,0,1
3757,0153,145,8,0,1
4252,0153,145,3,0,1
3756,0153,145,7,0,1
4322,0153,145,4,0,1
4652,0154,112,1,0,1
2517,0154,124,5,0,0
1214,0154,124,1,0,0
2516,0154,124,4,0,0
2519,0154,124,7,0,0
2506,0154,112,7,0,1
2518,0154,124,6,0,0
2505,0154,112,6,0,1
1540,0154,124,2,0,0
1542,0154,112,8,0,1
2504,0154,112,5,0,1
2503,0154,112,4,0,1
4653,0154,112,2,0,1
2502,0154,112,3,0,1
2515,0154,124,3,0,0
4654,0154,124,8,0,0
3864,0155,134,5,0,0
3851,0155,137,1,0,1
3863,0155,134,4,0,0
3862,0155,134,3,0,0
3853,0155,137,3,0,1
3852,0155,137,2,0,1
3855,0155,137,5,0,1
3854,0155,137,4,0,1
3865,0155,134,6,0,0
1214,0155,134,1,0,0
1540,0155,134,2,0,0
1542,0155,137,6,0,1
1214,0156,139,1,0,0
4209,0156,139,2,0,0
4204,0156,132,4,0,1
4201,0156,132,1,0,1
4202,0156,132,2,0,1
4203,0156,139,3,0,0
4211,0156,139,4,0,0
4210,0156,132,3,0,1
2307,0157,141,6,0,1
2321,0157,33,3,0,0
2303,0157,141,3,0,1
2304,0157,141,4,0,1
2322,0157,141,5,0,1
2305,0157,33,4,0,0
2323,0157,33,5,0,0
1018,0157,33,2,0,0
2324,0157,33,6,0,0
2325,0157,33,7,0,0
2302,0157,141,2,0,1
1022,0157,141,7,0,1
1501,0157,33,1,0,0
2361,0157,141,1,0,1
2344,0159,113,7,0,0
2343,0159,113,6,0,0
2334,0159,161,6,0,1
2335,0159,161,7,0,1
2332,0159,161,4,0,1
2333,0159,161,5,0,1
2325,0159,113,8,0,0
2339,0159,113,2,0,0
2336,0159,161,8,0,1
2301,0159,161,1,0,1
2302,0159,161,2,0,1
2342,0159,113,5,0,0
2341,0159,113,4,0,0
2340,0159,113,3,0,0
2331,0159,161,3,0,1
1564,0159,113,1,0,0
4360,0161,123,6,0,0
3801,0161,82,1,0,1
2733,0161,123,5,0,0
3802,0161,82,2,0,1
2734,0161,82,6,0,1
4361,0161,123,7,0,0
1441,0161,82,9,0,1
1465,0161,123,2,0,0
2730,0161,123,3,0,0
2731,0161,123,4,0,0
3809,0161,123,9,0,0
3814,0161,82,3,0,1
3815,0161,123,8,0,0
2729,0161,82,8,0,1
2728,0161,82,7,0,1
4358,0161,82,4,0,1
4359,0161,82,5,0,1
1534,0161,123,1,0,0
1534,0161,168,10,0,1
4012,0164,155,7,1,1
4011,0164,155,6,1,1
1167,0164,155,1,1,1
4013,0164,155,8,1,1
2045,0164,162,6,1,0
4010,0164,155,5,1,1
1609,0164,162,7,1,0
4002,0164,162,2,1,0
4003,0164,162,3,1,0
1603,0164,162,8,1,0
1604,0164,155,2,1,1
4001,0164,162,1,1,0
4004,0164,162,4,1,0
4005,0164,162,5,0,0
2046,0164,155,4,1,1
1610,0164,155,3,1,1
4159,0167,136,5,0,1
4158,0167,136,4,0,1
1609,0167,166,7,0,0
2086,0167,136,3,0,1
4160,0167,136,6,0,1
4161,0167,136,7,0,1
4152,0167,166,2,0,0
4153,0167,166,3,0,0
1556,0167,136,1,0,1
4151,0167,166,1,0,0
4154,0167,166,4,0,0
2039,0167,166,6,0,0
1610,0167,136,2,0,1
4155,0167,166,5,0,0
2914,0172,135,4,0,1
2912,0172,135,2,0,1
2913,0172,135,3,0,1
2923,0172,130,4,0,0
1510,0172,130,1,0,0
2924,0172,130,5,0,0
2942,0172,130,2,0,0
2926,0172,135,5,0,1
2922,0172,130,3,0,0
2911,0172,135,1,0,1
4105,0173,144,5,0,1
4103,0173,144,3,0,1
4104,0173,144,4,0,1
4551,0173,42,3,0,0
4551,0173,144,6,0,1
4109,0173,42,5,0,0
4552,0173,42,2,0,0
4108,0173,42,4,0,0
4102,0173,144,2,0,1
4555,0173,144,7,0,1
1511,0173,42,1,0,0
4101,0173,144,1,0,1
4111,0173,42,7,0,0
4110,0173,42,6,0,0
1475,0805,88,1,1,0
1292,0805,88,3,1,0
1293,0805,62,5,1,0
1291,0805,88,2,1,0
1296,0805,62,9,1,0
1192,0805,62,7,1,0
1297,0805,62,10,1,0
1294,0805,88,9,1,1
1091,0805,88,13,1,1
1295,0805,62,8,1,0
1314,0805,23,13,1,1
1313,0805,23,12,1,1
1312,0805,88,5,1,0
1311,0805,88,10,1,1
1310,0805,62,6,1,0
1051,0805,62,2,1,0
1052,0805,62,1,1,0
1520,0805,88,2,1,1
1568,0805,88,1,0,1
1188,0805,88,8,1,1
1240,0805,88,12,1,1
1239,0805,88,11,1,1
1610,0805,23,9,1,1
1169,0805,23,2,1,1
1168,0805,23,1,1,1
1166,0805,88,13,1,0
1609,0805,88,6,1,0
1603,0805,88,7,1,0
1604,0805,23,8,1,1
1171,0805,23,4,1,1
1172,0805,23,5,1,1
1170,0805,23,3,1,1
1175,0805,23,10,1,1
1176,0805,88,4,1,0
1173,0805,23,6,1,1
1174,0805,23,7,1,1
1307,0805,88,5,1,1
1306,0805,88,4,1,1
1309,0805,88,7,1,1
1308,0805,88,6,1,1
1298,0805,62,11,1,0
1305,0805,62,12,1,0
1305,0805,88,3,1,1
1204,0805,23,11,1,1
1216,0805,62,3,1,0
1217,0805,62,4,1,0
1161,0805,88,8,1,0
1162,0805,88,9,1,0
1163,0805,88,10,1,0
1164,0805,88,11,1,0
1165,0805,88,12,1,0
1003,0804,86,3,0,0
2749,0804,165,1,0,1
1004,0804,86,4,0,0
1001,0804,86,1,0,0
1002,0804,86,2,0,0
1479,0804,86,13,0,0
1191,0804,158,7,0,0
1005,0804,86,5,0,0
1006,0804,86,6,0,0
1395,0804,158,17,0,0
1577,0804,86,24,0,0
1396,0804,158,18,0,0
1009,0804,154,15,0,0
1393,0804,158,15,0,0
1394,0804,158,16,0,0
1391,0804,158,13,0,0
1576,0804,158,1,0,0
1388,0804,158,14,0,0
1520,0804,158,3,0,0
1011,0804,154,17,0,0
1188,0804,158,8,0,0
1010,0804,154,16,0,0
1424,0804,158,4,0,0
1489,0804,154,8,0,0
1382,0804,158,20,0,0
1383,0804,158,19,0,0
5036,0804,86,25,0,0
1585,0804,86,23,0,0
1085,0804,86,14,0,0
1584,0804,158,9,0,0
1514,0804,86,10,0,0
1593,0804,158,12,0,0
1513,0804,86,9,0,0
1376,0804,154,12,0,0
1375,0804,154,11,0,0
2219,0804,158,28,0,0
1378,0804,154,14,0,0
1377,0804,154,13,0,0
2216,0804,158,31,0,0
2218,0804,158,29,0,0
1457,0804,165,6,0,1
1456,0804,165,5,0,1
1270,0804,165,4,0,1
1432,0804,86,8,0,0
1124,0804,154,25,0,0
1125,0804,154,26,0,0
1122,0804,154,23,0,0
1123,0804,154,24,0,0
1128,0804,154,29,0,0
1129,0804,154,30,0,0
1126,0804,154,27,0,0
1127,0804,154,28,0,0
1267,0804,86,30,0,0
1266,0804,158,27,0,0
1265,0804,158,26,0,0
1309,0804,158,6,0,0
1308,0804,158,5,0,0
1264,0804,158,25,0,0
1111,0804,86,7,0,0
1064,0804,86,20,0,0
1063,0804,86,19,0,0
1062,0804,86,18,0,0
1449,0804,86,27,0,0
1061,0804,86,17,0,0
1060,0804,86,16,0,0
1399,0804,158,21,0,0
1121,0804,154,22,0,0
1258,0804,154,7,0,0
1450,0804,86,28,0,0
1451,0804,86,29,0,0
1255,0804,154,4,0,0
1254,0804,154,3,0,0
1257,0804,154,6,0,0
1256,0804,154,5,0,0
2701,0804,165,2,0,1
2702,0804,165,3,0,1
2704,0804,154,31,0,0
1253,0804,154,2,0,0
1252,0804,154,1,0,0
1243,0804,86,15,0,0
1568,0804,158,2,0,0
1344,0804,86,22,0,0
1564,0804,110,1,0,0
1343,0804,86,21,0,0
2262,0804,86,31,0,0
1374,0804,154,10,0,0
1024,0804,154,21,0,0
2228,0804,158,30,0,0
1221,0804,158,10,0,0
1222,0804,158,11,0,0
1159,0804,154,9,0,0
1401,0804,158,23,0,0
1012,0804,154,18,0,0
1015,0804,154,20,0,0
1014,0804,154,19,0,0
1400,0804,158,22,0,0
1021,0804,158,24,0,0
1162,0804,86,11,0,0
1163,0804,86,12,0,0
ANF1,a,169,12,1,0
ANF2,a,170,18,1,1
BLO1,a,169,2,1,0
BLO2,a,170,28,1,1
CDG1,a,169,9,1,0
CDG2,a,170,21,1,1
GAR1,a,169,8,1,0
GAR2,a,170,22,1,1
GCL1,a,169,6,1,0
GCL2,a,170,24,1,1
HFR1,a,169,5,1,0
HFR2,a,170,25,1,1
ITA1,a,169,4,1,0
ITA2,a,170,26,1,1
JCA1,a,169,7,1,0
JCA2,a,170,23,1,1
JFK2,a,170,1,1,1
PON1,a,169,13,1,0
PON2,a,170,17,1,1
POT1,a,169,1,1,0
REP1,a,169,10,1,0
REP2,a,170,20,1,1
STA1,a,169,11,1,0
STA2,a,170,19,1,1
TRI1,a,169,3,1,0
TRI2,a,170,27,1,1
VU1,a,169,14,1,0
VU2,a,170,16,1,1
