arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1292,0041,35,6,1,0
1477,0041,125,1,1,1
1291,0041,35,5,1,0
2121,0041,125,10,1,1
1314,0041,125,8,1,1
1313,0041,125,7,1,1
1312,0041,35,8,1,0
1204,0041,125,6,1,1
1617,0041,35,3,1,0
1171,0041,125,2,1,1
1160,0041,35,9,1,0
1480,0041,35,2,1,0
1161,0041,35,10,1,0
1175,0041,125,5,1,1
1481,0041,35,1,1,0
1536,0041,35,4,1,0
1176,0041,35,7,1,0
1164,0041,35,11,1,0
1484,0041,125,11,1,1
1610,0041,125,4,1,1
1174,0041,125,3,1,1
1169,0050,90,2,1,1
1004,0050,73,15,1,0
1166,0050,73,23,1,0
1432,0050,73,19,1,0
2070,0050,73,9,1,0
1005,0050,73,16,1,0
1006,0050,73,17,1,0
3313,0050,90,19,1,1
2072,0050,90,14,1,1
2071,0050,73,10,1,0
3314,0050,73,4,1,0
3311,0050,90,17,1,1
3312,0050,90,18,1,1
2073,0050,90,15,1,1
2076,0050,73,12,1,0
3315,0050,73,3,1,0
2077,0050,90,12,1,1
3321,0050,267,17,0,1
1172,0050,90,3,1,1
1480,0050,90,11,1,1
1152,0050,90,6,1,1
1481,0050,90,10,1,1
1563,0050,90,1,1,1
1484,0050,73,13,1,0
3305,0050,73,5,1,0
3304,0050,90,20,1,1
3307,0050,73,7,1,0
3306,0050,73,6,1,0
3301,0050,73,1,1,0
3302,0050,90,21,1,1
1035,0050,90,8,1,1
3322,0050,73,2,1,0
1111,0050,73,18,1,0
3323,0050,90,22,1,1
1034,0050,90,7,1,1
1036,0050,90,9,1,1
3309,0050,73,8,0,0
3308,0050,223,8,1,0
3308,0050,267,18,1,1
9109,0050,90,1,0,1
1514,0050,73,21,1,0
1513,0050,73,20,1,0
2114,0050,73,11,1,0
3310,0050,90,16,0,1
2115,0050,90,13,1,1
1530,0050,73,14,1,0
1163,0050,73,22,1,0
1516,0050,90,5,0,1
1515,0050,90,4,1,1
2437,0051,19,15,1,1
2435,0051,43,7,1,0
2435,0051,154,22,1,1
2434,0051,43,8,1,0
2434,0051,154,23,1,1
2431,0051,19,18,1,1
2432,0051,19,17,1,1
2405,0051,43,5,1,0
2404,0051,43,4,0,0
2403,0051,43,3,0,0
2402,0051,43,2,1,0
2401,0051,43,1,1,0
2401,0051,154,20,1,1
3962,0051,154,33,1,1
3961,0051,154,32,1,1
4610,0051,154,25,0,1
2409,0051,43,9,1,0
1011,0051,43,18,1,0
2408,0051,43,8,1,0
2407,0051,43,7,1,0
2406,0051,43,6,1,0
1280,0051,19,3,1,1
1487,0051,43,15,1,0
1281,0051,19,4,1,1
1486,0051,43,14,1,0
1282,0051,19,5,1,1
1485,0051,43,13,1,0
2420,0051,19,18,0,1
2421,0051,19,19,1,1
1489,0051,19,6,1,1
3954,0051,154,31,1,1
2414,0051,19,12,1,1
4603,0051,154,29,1,1
2413,0051,19,11,1,1
4602,0051,154,28,1,1
2416,0051,19,14,1,1
2415,0051,19,13,1,1
2410,0051,43,10,1,0
2412,0051,19,10,1,1
4601,0051,154,27,1,1
2411,0051,43,11,1,0
1490,0051,19,7,1,1
1491,0051,19,8,1,1
1279,0051,19,2,1,1
2418,0051,19,16,1,1
2417,0051,43,6,1,0
2417,0051,154,21,1,1
2419,0051,19,17,0,1
4608,0051,154,26,1,1
3959,0051,154,30,1,1
1167,0051,154,1,1,1
2458,0051,43,9,1,0
2458,0051,154,24,1,1
1606,0051,19,1,1,1
1261,0051,43,17,0,0
1260,0051,43,16,1,0
2827,0051,43,12,1,0
2829,0051,19,9,1,1
2451,0051,19,16,1,1
3724,0052,10,29,1,0
3723,0052,10,30,1,0
4070,0052,123,6,0,0
1521,0052,10,19,1,0
1520,0052,48,14,1,1
4511,0052,141,20,1,1
4510,0052,123,3,1,0
3103,0052,48,9,0,1
3102,0052,48,8,1,1
3105,0052,10,21,1,0
3104,0052,48,10,1,1
3712,0052,10,27,1,0
3711,0052,10,26,1,0
3714,0052,10,28,1,0
3135,0052,10,20,1,0
3710,0052,10,25,0,0
3715,0052,48,3,1,1
3717,0052,48,2,0,1
4508,0052,123,2,1,0
4507,0052,123,1,1,0
4509,0052,141,21,1,1
4502,0052,123,4,1,0
4504,0052,123,5,1,0
1518,0052,10,18,1,0
1494,0052,48,15,1,1
4503,0052,141,18,1,1
1517,0052,48,13,1,1
1495,0052,48,16,0,1
1551,0052,141,1,0,1
1492,0052,10,14,1,0
4505,0052,141,19,1,1
1493,0052,10,16,1,0
3500,0052,10,6,0,0
3501,0052,48,25,1,1
3707,0052,48,5,1,1
3705,0052,48,4,0,1
3504,0052,10,10,1,0
3505,0052,10,11,1,0
3502,0052,10,8,1,0
3708,0052,48,6,1,1
3503,0052,10,9,1,0
3709,0052,48,7,0,1
3508,0052,48,19,0,1
3509,0052,48,20,1,1
3506,0052,10,12,1,0
3507,0052,10,13,1,0
1497,0052,10,17,1,0
3512,0052,48,23,1,1
3511,0052,48,22,1,1
3510,0052,48,21,1,1
3515,0052,48,26,0,1
3514,0052,10,7,0,0
3513,0052,48,24,1,1
4053,0052,10,2,0,0
4054,0052,10,3,1,0
2830,0052,48,18,1,1
1543,0052,10,15,1,0
4057,0052,48,27,1,1
3134,0052,48,12,1,1
4058,0052,48,28,1,1
4055,0052,10,4,1,0
4056,0052,10,5,1,0
4059,0052,48,29,1,1
3732,0052,48,1,1,1
3119,0052,48,11,1,1
1537,0052,48,17,1,1
4060,0052,48,30,0,1
4066,0052,10,5,0,0
3121,0052,10,23,0,0
4067,0052,48,26,0,1
3120,0052,10,22,1,0
3122,0052,10,24,1,0
4069,0052,10,1,1,0
4069,0052,141,17,1,1
4302,0053,30,22,0,0
4302,0053,99,7,0,1
1293,0053,30,4,1,0
4301,0053,99,6,0,1
4304,0053,30,20,1,0
4303,0053,99,7,1,1
4306,0053,99,10,1,1
1414,0053,30,7,1,0
4305,0053,99,9,1,1
1294,0053,99,23,1,1
4308,0053,30,19,1,0
4307,0053,30,18,1,0
1311,0053,99,24,1,1
4403,0053,152,30,1,0
1310,0053,30,5,1,0
4255,0053,30,23,0,0
4256,0053,30,24,0,0
4253,0053,99,4,1,1
4254,0053,99,5,1,1
4252,0053,99,3,1,1
4653,0053,152,29,0,0
4310,0053,30,21,1,0
4311,0053,30,22,1,0
4315,0053,30,17,1,0
4652,0053,152,28,1,0
1422,0053,99,21,1,1
4316,0053,99,11,1,1
4257,0053,30,25,1,0
4264,0053,99,2,1,1
4267,0053,99,1,1,1
1239,0053,99,25,1,1
4322,0053,99,8,1,1
1167,0053,30,1,1,0
4269,0053,30,26,1,0
3761,0053,30,11,0,0
3760,0053,30,10,0,0
1498,0053,30,9,1,0
1499,0053,30,8,1,0
3754,0053,99,12,0,1
3757,0053,99,15,1,1
1500,0053,99,22,1,1
3758,0053,99,17,0,1
3755,0053,99,13,1,1
1503,0053,99,20,1,1
1502,0053,30,6,1,0
3756,0053,99,14,1,1
1540,0053,30,2,1,0
1504,0053,99,19,1,1
1542,0053,99,26,1,1
3759,0053,99,18,0,1
4270,0053,152,27,0,0
3770,0053,99,16,1,1
3771,0053,30,12,1,0
3762,0053,30,13,1,0
1214,0053,30,1,1,0
3763,0053,30,14,1,0
3764,0053,30,15,1,0
3765,0053,30,16,0,0
1217,0053,30,3,1,0
1165,0053,30,1,1,0
4208,0054,108,24,0,0
4209,0054,108,25,1,0
3869,0054,108,23,1,0
4204,0054,9,4,1,1
4205,0054,9,5,0,1
4202,0054,9,2,1,1
4203,0054,108,26,1,0
3864,0054,108,21,1,0
3863,0054,108,20,1,0
3862,0054,108,19,1,0
4401,0054,9,1,0,1
4403,0054,126,24,1,0
4402,0054,9,2,1,1
3865,0054,108,22,1,0
2508,0054,9,10,1,1
2507,0054,9,9,0,1
2506,0054,9,8,1,1
2505,0054,9,7,1,1
2509,0054,9,11,1,1
4211,0054,108,27,1,0
1567,0054,20,1,1,0
4210,0054,9,3,1,1
2504,0054,9,6,1,1
2503,0054,9,5,1,1
2502,0054,9,4,1,1
4653,0054,9,2,0,1
4654,0054,20,20,0,0
2501,0054,9,3,0,1
4652,0054,9,1,1,1
3851,0054,9,3,1,1
3853,0054,9,5,1,1
3852,0054,9,4,1,1
3855,0054,9,7,1,1
1088,0054,9,21,0,1
3854,0054,9,6,1,1
1242,0054,9,20,1,1
2517,0054,20,16,1,0
1233,0054,9,15,1,1
2516,0054,20,15,1,0
2519,0054,20,18,1,0
1235,0054,9,16,1,1
2518,0054,20,17,1,0
1238,0054,9,17,1,1
1239,0054,9,18,1,1
2511,0054,20,10,0,0
2510,0054,9,12,0,1
2513,0054,20,12,1,0
2512,0054,20,11,1,0
2515,0054,20,14,1,0
2514,0054,20,13,0,0
3752,0054,9,13,1,1
1221,0054,20,6,1,0
1540,0054,20,3,1,0
1542,0054,9,19,1,1
1506,0054,20,8,1,0
1508,0054,9,14,1,1
2520,0054,20,19,0,0
4201,0054,9,1,1,1
1214,0054,20,2,1,0
1539,0054,20,7,1,0
1217,0054,20,4,1,0
3766,0054,20,9,1,0
1218,0054,20,5,1,0
3869,0055,111,20,1,0
3864,0055,111,18,1,0
3863,0055,111,17,1,0
3862,0055,111,16,1,0
3861,0055,111,15,0,0
4401,0055,46,1,0,1
4403,0055,111,21,1,0
4402,0055,46,2,1,1
3865,0055,111,19,1,0
3752,0055,46,14,1,1
3880,0055,219,3,0,1
1221,0055,111,6,1,0
2509,0055,46,13,1,1
1540,0055,111,3,1,0
1567,0055,111,1,1,0
1542,0055,46,20,1,1
2524,0055,111,12,1,0
2523,0055,111,11,1,0
1506,0055,111,8,1,0
2522,0055,46,12,1,1
1508,0055,46,15,1,1
2521,0055,46,11,1,1
3859,0055,111,13,0,0
3858,0055,46,10,0,1
3851,0055,46,3,1,1
3853,0055,46,5,1,1
3852,0055,46,4,1,1
1088,0055,46,22,0,1
3855,0055,46,7,1,1
3854,0055,46,6,1,1
1242,0055,46,21,1,1
3857,0055,46,9,0,1
3856,0055,46,8,0,1
1539,0055,111,7,1,0
1214,0055,111,2,1,0
1233,0055,46,16,1,1
1235,0055,46,17,1,1
1217,0055,111,4,1,0
3766,0055,111,9,1,0
1238,0055,46,18,1,1
1239,0055,46,19,1,1
3860,0055,111,14,0,0
1218,0055,111,5,1,0
2512,0055,111,10,1,0
4208,0056,76,15,0,0
4209,0056,76,16,1,0
4206,0056,45,6,0,1
4207,0056,76,14,0,0
4204,0056,45,4,1,1
4205,0056,45,5,0,1
4202,0056,45,2,1,1
4203,0056,76,17,1,0
1595,0056,76,1,1,0
3752,0056,45,11,1,1
2529,0056,76,12,1,0
1221,0056,76,6,1,0
2509,0056,45,10,1,1
2526,0056,45,8,1,1
1540,0056,76,3,1,0
4211,0056,76,18,1,0
2525,0056,45,7,0,1
4210,0056,45,3,1,1
1542,0056,45,17,1,1
2523,0056,76,11,1,0
1506,0056,76,8,1,0
2522,0056,45,9,1,1
1508,0056,45,12,1,1
4201,0056,45,1,1,1
1088,0056,45,19,0,1
1242,0056,45,18,1,1
1539,0056,76,7,1,0
1214,0056,76,2,1,0
1233,0056,45,13,1,1
1235,0056,45,14,1,1
1217,0056,76,4,1,0
3766,0056,76,9,1,0
1238,0056,45,15,1,1
1239,0056,45,16,1,1
1218,0056,76,5,1,0
2530,0056,76,13,0,0
2512,0056,76,10,1,0
2210,0057,55,21,1,1
2334,0057,89,30,1,0
2335,0057,89,31,1,0
2332,0057,3,28,1,0
2338,0057,55,1,1,1
2339,0057,55,2,1,1
1573,0057,55,23,1,1
2336,0057,89,32,1,0
9101,0057,84,25,0,1
2341,0057,55,4,1,1
2340,0057,55,3,1,1
2209,0057,55,22,0,1
2244,0057,3,16,1,0
2208,0057,3,8,0,0
2245,0057,3,12,0,0
2207,0057,3,9,1,0
2206,0057,55,20,0,1
1567,0057,3,1,1,0
2321,0057,3,22,1,0
2322,0057,55,7,1,1
2323,0057,3,24,1,0
2324,0057,3,25,1,0
2331,0057,3,27,1,0
1277,0057,55,25,1,1
1276,0057,55,24,1,1
2211,0057,3,10,1,0
2373,0057,55,1,1,1
2374,0057,3,26,1,0
2375,0057,55,4,1,1
2319,0057,55,10,1,1
2316,0057,3,18,1,0
2317,0057,3,19,1,0
2314,0057,114,15,1,0
2314,0057,104,14,1,1
2315,0057,3,17,0,0
2312,0057,55,12,1,1
2313,0057,55,13,0,1
1023,0057,55,28,1,1
2311,0057,55,11,1,1
2320,0057,3,21,1,0
2223,0057,55,17,1,1
1501,0057,3,1,1,0
1265,0057,3,6,1,0
1264,0057,3,5,1,0
2344,0057,55,3,1,1
2307,0057,55,8,1,1
2343,0057,55,2,0,1
2308,0057,55,9,1,1
2309,0057,3,20,1,0
1017,0057,3,2,0,0
2303,0057,55,5,1,1
2304,0057,55,6,1,1
2305,0057,3,23,1,0
1019,0057,3,4,1,0
1018,0057,3,3,1,0
2241,0057,3,11,0,0
2240,0057,55,19,0,1
2243,0057,3,14,1,0
2242,0057,3,15,1,0
2233,0057,3,13,1,0
1020,0057,3,7,1,0
1021,0057,55,26,1,1
1022,0057,55,27,1,1
2236,0057,55,14,1,1
2237,0057,55,16,1,1
2238,0057,55,15,1,1
2239,0057,55,18,0,1
2353,0057,89,29,1,0
1090,0059,166,1,1,0
2334,0059,1,6,1,0
4105,0059,180,5,1,1
2335,0059,1,7,1,0
2332,0059,1,4,1,0
4103,0059,180,3,1,1
4104,0059,180,4,1,1
2338,0059,82,29,1,1
4109,0059,166,21,1,0
2339,0059,82,30,1,1
2336,0059,1,8,1,0
2337,0059,1,9,1,0
4108,0059,166,20,0,0
2341,0059,82,32,1,1
2340,0059,82,31,1,1
4111,0059,166,23,0,0
4110,0059,166,22,1,0
2328,0059,82,28,1,1
3408,0059,180,3,1,1
3407,0059,87,18,0,0
3409,0059,87,19,1,0
2331,0059,1,3,1,0
3402,0059,87,21,1,0
3401,0059,166,23,1,0
3401,0059,180,1,1,1
3404,0059,180,4,1,1
3403,0059,87,20,1,0
3406,0059,87,17,0,0
3405,0059,180,5,0,1
2621,0059,1,37,0,0
1457,0059,1,16,1,0
2620,0059,1,36,1,0
1456,0059,1,15,1,0
1270,0059,82,24,1,1
2629,0059,82,3,1,1
2628,0059,166,15,0,0
2627,0059,180,10,0,1
3025,0059,1,26,0,0
1647,0059,1,17,0,0
1267,0059,1,14,1,0
3410,0059,180,2,1,1
2630,0059,180,7,1,1
2632,0059,87,16,0,0
2631,0059,180,6,0,1
2634,0059,1,35,1,0
2633,0059,87,15,1,0
2637,0059,1,32,1,0
1449,0059,82,22,1,1
3024,0059,82,12,0,1
4102,0059,180,2,0,1
4101,0059,180,1,0,1
1450,0059,82,23,0,1
1352,0059,1,20,1,0
1351,0059,1,19,1,0
2608,0059,82,8,1,1
1350,0059,1,18,1,0
2609,0059,82,9,1,1
2606,0059,82,6,1,1
2701,0059,1,12,0,0
2607,0059,82,7,1,1
2702,0059,1,13,0,0
2604,0059,82,4,0,1
2605,0059,1,33,1,0
2602,0059,82,2,1,1
2601,0059,166,14,1,0
2601,0059,82,1,1,1
2704,0059,82,26,0,1
4554,0059,166,26,1,0
4554,0059,180,9,1,1
4555,0059,166,25,1,0
4555,0059,180,8,1,1
1348,0059,82,18,1,1
1349,0059,82,19,1,1
1346,0059,82,16,1,1
1347,0059,82,17,1,1
1344,0059,82,14,1,1
1345,0059,82,15,1,1
1564,0059,82,21,1,1
1343,0059,82,13,1,1
2901,0059,1,11,1,0
2902,0059,82,27,1,1
2615,0059,1,30,1,0
2616,0059,1,31,1,0
2617,0059,82,5,1,1
2618,0059,1,34,0,0
2611,0059,82,11,1,1
2612,0059,1,27,1,0
2262,0059,82,25,0,1
3816,0059,180,6,1,1
2613,0059,1,28,1,0
2614,0059,1,29,1,0
3817,0059,166,19,1,0
4551,0059,166,18,1,0
4551,0059,180,7,1,1
4553,0059,166,16,1,0
2610,0059,82,10,1,1
4552,0059,166,17,1,0
2372,0059,1,1,1,0
2374,0059,1,2,1,0
2375,0059,82,36,1,1
2359,0059,1,10,1,0
2348,0059,82,33,0,1
2344,0059,82,35,1,1
2343,0059,82,34,0,1
1353,0059,1,21,1,0
1354,0059,1,22,1,0
1355,0059,1,23,1,0
2353,0059,1,5,1,0
1356,0059,1,24,1,0
1535,0059,82,20,1,1
1533,0059,1,25,1,0
4351,0061,132,20,1,0
4351,0061,28,1,1,1
4355,0061,65,19,1,0
4354,0061,65,18,1,0
4353,0061,28,3,1,1
4352,0061,28,2,1,1
2705,0061,28,7,0,1
2706,0061,28,10,0,1
2709,0061,28,13,1,1
2707,0061,28,11,1,1
2708,0061,28,12,1,1
1563,0061,132,1,1,0
3250,0061,28,12,1,1
4360,0061,65,15,1,0
4362,0061,28,4,1,1
4361,0061,65,16,1,0
2710,0061,28,14,1,1
2711,0061,28,15,0,1
4363,0061,65,17,1,0
2712,0061,28,16,0,1
2713,0061,28,17,0,1
3208,0061,28,6,1,1
2714,0061,28,18,1,1
3209,0061,28,7,1,1
2715,0061,65,3,1,0
2716,0061,65,4,0,0
2717,0061,65,5,0,0
2718,0061,65,6,0,0
2719,0061,65,7,1,0
1510,0061,65,1,1,0
4356,0061,28,13,1,1
4357,0061,132,21,1,0
4358,0061,28,5,1,1
4359,0061,28,6,1,1
3211,0061,28,9,1,1
3249,0061,132,22,1,0
3210,0061,28,8,0,1
3218,0061,132,25,1,0
2723,0061,65,11,0,0
3801,0061,28,1,1,1
3219,0061,132,26,0,0
2724,0061,65,14,0,0
3802,0061,28,2,1,1
3216,0061,132,23,1,0
2721,0061,65,9,0,0
3217,0061,132,24,1,0
2722,0061,65,10,1,0
2720,0061,65,8,0,0
3212,0061,28,10,1,1
3213,0061,28,11,1,1
3809,0061,132,32,1,0
3807,0061,132,30,0,0
3808,0061,132,31,1,0
2727,0061,28,9,1,1
3805,0061,28,5,0,1
3806,0061,132,29,0,0
3803,0061,28,3,1,1
3804,0061,28,4,0,1
3221,0061,132,28,1,0
3220,0061,132,27,1,0
2732,0061,65,12,1,0
2733,0061,65,13,1,0
2734,0061,28,8,1,1
1465,0061,65,2,1,0
1441,0061,28,19,1,1
1169,0064,40,2,1,1
1167,0064,40,1,1,1
1166,0064,18,21,1,0
1432,0064,18,17,1,0
3317,0064,18,8,0,0
4002,0064,18,2,1,0
3318,0064,40,15,0,1
4003,0064,18,3,1,0
3316,0064,40,14,1,1
4001,0064,18,1,1,0
1172,0064,40,3,1,1
2101,0064,18,9,1,0
2047,0064,40,10,1,1
2046,0064,40,9,1,1
4018,0064,18,5,1,0
4012,0064,40,20,1,1
4011,0064,40,19,1,1
4013,0064,40,21,1,1
2081,0064,40,11,1,1
2044,0064,18,13,1,0
2080,0064,18,11,1,0
2045,0064,18,14,1,0
4010,0064,40,18,1,1
2084,0064,40,13,0,1
2083,0064,40,12,1,1
2082,0064,18,12,1,0
9109,0064,40,1,0,1
1514,0064,18,19,1,0
1203,0064,40,8,1,1
1513,0064,18,18,1,0
2079,0064,18,10,0,0
1202,0064,40,7,1,1
1201,0064,40,6,1,1
4008,0064,40,16,1,1
4009,0064,40,17,1,1
4004,0064,18,4,1,0
1163,0064,18,20,1,0
1516,0064,40,5,0,1
4006,0064,18,6,1,0
1177,0064,18,15,1,0
1515,0064,40,4,1,1
4007,0064,18,7,1,0
1178,0064,18,16,1,0
3110,0065,102,14,1,1
3111,0065,102,15,1,1
3124,0065,68,11,0,0
3146,0065,68,12,0,0
3605,0065,102,5,0,1
3606,0065,102,6,0,1
3603,0065,102,3,0,1
3604,0065,102,4,1,1
3602,0065,102,2,1,1
1521,0065,68,3,1,0
1520,0065,102,17,1,1
1566,0065,102,1,1,0
3107,0065,102,11,1,1
3109,0065,102,13,1,1
3108,0065,102,12,1,1
3113,0065,68,4,1,0
3114,0065,68,5,0,0
3617,0065,102,1,1,1
3115,0065,68,6,1,0
3116,0065,68,7,1,0
3117,0065,68,8,1,0
3136,0065,102,10,1,1
3611,0065,68,13,0,0
3612,0065,68,14,0,0
3613,0065,68,15,1,0
3614,0065,68,16,1,0
3615,0065,68,17,1,0
3143,0065,68,10,0,0
3142,0065,102,9,0,1
3145,0065,102,7,0,1
1519,0065,68,1,1,0
1519,0065,244,18,1,1
1518,0065,68,2,1,0
1517,0065,102,16,1,1
3123,0065,102,8,0,1
3141,0065,68,9,1,0
1474,0067,39,22,1,0
1523,0067,79,6,1,1
1522,0067,79,7,1,1
1525,0067,79,4,1,1
1524,0067,79,5,1,1
4152,0067,39,2,1,0
2103,0067,79,16,1,1
4153,0067,39,3,1,0
2104,0067,79,16,1,1
4151,0067,39,1,1,0
1527,0067,39,20,1,0
4156,0067,39,6,0,0
1526,0067,39,21,1,0
4157,0067,79,18,1,1
4154,0067,39,4,1,0
2106,0067,79,17,1,1
1528,0067,39,19,1,0
4155,0067,39,5,1,0
2017,0067,39,17,1,0
4159,0067,79,20,0,1
4158,0067,79,19,1,1
2019,0067,79,9,1,1
2064,0067,79,13,1,1
2065,0067,79,14,1,1
2062,0067,79,11,1,1
2063,0067,79,12,1,1
2060,0067,39,15,1,0
2016,0067,39,16,1,0
4160,0067,79,21,1,1
4161,0067,79,22,1,1
9110,0067,79,1,0,1
4162,0067,39,7,1,0
2020,0067,79,10,1,1
4163,0067,79,17,1,1
1556,0067,79,1,1,1
2059,0067,39,14,1,0
2058,0067,39,13,1,0
2057,0067,39,12,1,0
1610,0067,79,8,1,1
1169,0067,79,2,1,1
1609,0067,39,18,1,0
1172,0067,79,3,1,1
2085,0067,39,8,1,0
2089,0067,39,10,1,0
2086,0067,79,15,1,1
2038,0067,39,9,1,0
1163,0067,39,23,1,0
2039,0067,39,11,1,0
3506,0068,64,7,1,0
4508,0068,64,2,1,0
4507,0068,64,1,1,0
1537,0068,49,3,1,1
2837,0068,49,6,1,1
4509,0068,49,10,1,1
3516,0068,49,5,1,1
4062,0068,64,6,1,0
4502,0068,64,4,1,0
2830,0068,49,4,1,1
4511,0068,49,9,1,1
1543,0068,64,9,1,0
4510,0068,64,3,1,0
4504,0068,64,5,1,0
1495,0068,49,2,0,1
4503,0068,49,7,1,1
1492,0068,64,8,1,0
1529,0068,49,1,1,1
1493,0068,64,10,1,0
4505,0068,49,8,1,1
1008,0070,118,16,1,0
1430,0070,136,5,1,1
1029,0070,136,3,1,1
1009,0070,118,17,1,0
1027,0070,136,2,1,1
2076,0070,118,12,1,0
1606,0070,136,1,1,1
2077,0070,136,9,1,1
3964,0070,118,6,0,0
1031,0070,136,4,1,1
3962,0070,136,19,1,1
3961,0070,136,18,1,1
3960,0070,118,4,1,0
1480,0070,136,8,1,1
1481,0070,136,7,1,1
1011,0070,118,18,1,0
1483,0070,118,14,1,0
1484,0070,118,13,1,0
2424,0070,118,10,0,0
1409,0070,118,15,1,0
2425,0070,118,11,0,0
2426,0070,136,10,0,1
2427,0070,136,11,0,1
2422,0070,118,8,1,0
2423,0070,118,9,0,0
1429,0070,136,6,1,1
2428,0070,136,12,0,1
2429,0070,136,13,1,1
3954,0070,136,17,1,1
3953,0070,118,3,1,0
3956,0070,118,7,0,0
3955,0070,118,5,1,0
3952,0070,118,2,1,0
3951,0070,118,1,1,0
3958,0070,136,15,0,1
3957,0070,136,14,0,1
3959,0070,136,16,1,1
2435,0071,121,12,1,1
2436,0071,121,10,1,1
2434,0071,121,13,1,1
2431,0071,72,8,1,0
2458,0071,121,14,1,1
2432,0071,72,7,1,0
1606,0071,121,1,1,1
4610,0071,121,15,0,1
1011,0071,72,17,1,0
2406,0071,72,9,1,0
1261,0071,72,16,0,0
1280,0071,121,3,1,1
1486,0071,72,15,1,0
1281,0071,121,4,1,1
1485,0071,72,14,1,0
2827,0071,72,13,1,0
4602,0071,121,18,1,1
2413,0071,121,9,1,1
4605,0071,72,2,1,0
4604,0071,72,1,1,0
2410,0071,72,11,1,0
4601,0071,121,17,1,1
2412,0071,121,8,1,1
2829,0071,121,7,1,1
2411,0071,72,12,1,0
1490,0071,121,5,1,1
1491,0071,121,6,1,1
2430,0071,72,10,1,0
1279,0071,121,2,1,1
4607,0071,72,4,1,0
2417,0071,121,11,1,1
4606,0071,72,3,1,0
4609,0071,72,5,0,0
4608,0071,121,16,1,1
2451,0071,72,6,1,0
2914,0072,25,13,1,1
2915,0072,25,14,1,1
2749,0072,78,7,0,0
2749,0072,128,19,0,1
2912,0072,25,11,1,1
2913,0072,25,12,1,1
2701,0072,25,19,0,1
2918,0072,107,8,1,0
2702,0072,25,20,0,1
2919,0072,107,9,1,0
2916,0072,25,15,0,1
2917,0072,25,16,1,1
1315,0072,129,1,1,0
2704,0072,107,6,0,0
2911,0072,25,10,1,1
3924,0072,25,6,0,1
2905,0072,25,17,1,1
2906,0072,25,18,1,1
2907,0072,107,7,1,0
2262,0072,107,5,0,0
3913,0072,25,4,1,1
3914,0072,107,22,1,0
2942,0072,107,1,1,0
3915,0072,107,23,1,0
3910,0072,107,18,1,0
3911,0072,107,19,1,0
3912,0072,107,20,1,0
1457,0072,25,23,1,1
1456,0072,25,22,1,1
4707,0072,129,28,1,0
1270,0072,107,4,1,0
4708,0072,25,1,1,1
4705,0072,129,27,1,0
3901,0072,129,24,1,0
3901,0072,25,1,1,1
4706,0072,25,2,1,1
4703,0072,129,26,1,0
3903,0072,25,3,1,1
4704,0072,25,3,1,1
3902,0072,25,2,1,1
4701,0072,129,25,1,0
3905,0072,25,5,1,1
2930,0072,107,16,1,0
3904,0072,107,21,1,0
4702,0072,25,4,1,1
3907,0072,25,7,1,1
4700,0072,25,5,1,1
3906,0072,25,6,1,1
3909,0072,107,17,1,0
3908,0072,25,8,1,1
1267,0072,25,21,1,1
2927,0072,107,15,1,0
2928,0072,25,9,1,1
2923,0072,107,13,1,0
2924,0072,107,14,1,0
2920,0072,107,10,1,0
2921,0072,107,11,0,0
2922,0072,107,12,1,0
1449,0072,107,2,1,0
1450,0072,107,3,0,0
1534,0072,107,1,1,0
2621,0073,51,4,0,0
2620,0073,51,3,1,0
2641,0073,150,2,0,0
2622,0073,185,14,0,1
2640,0073,51,5,1,0
2602,0073,100,12,1,1
4105,0073,100,5,1,1
2603,0073,100,13,1,1
2628,0073,51,6,0,0
4103,0073,100,3,1,1
2627,0073,100,10,0,1
4104,0073,100,4,1,1
4109,0073,51,12,1,0
4108,0073,51,11,0,0
4554,0073,100,9,1,1
4555,0073,100,8,1,1
4111,0073,51,14,0,0
4110,0073,51,13,1,0
2619,0073,51,2,1,0
2635,0073,100,11,1,1
3816,0073,100,6,1,1
3817,0073,51,10,1,0
4551,0073,51,9,1,0
4551,0073,100,7,1,1
4553,0073,51,7,1,0
4552,0073,51,8,1,0
4102,0073,100,2,0,1
1511,0073,51,1,1,0
4101,0073,100,1,0,1
3218,0074,60,6,1,0
3801,0074,117,1,1,1
3219,0074,60,7,0,0
3802,0074,117,2,1,1
3216,0074,60,4,1,0
3217,0074,60,5,1,0
3212,0074,117,10,1,1
3213,0074,117,11,1,1
3809,0074,60,13,1,0
3807,0074,60,11,0,0
3808,0074,60,12,1,0
3805,0074,117,5,0,1
3806,0074,60,10,0,0
3803,0074,117,3,1,1
3804,0074,117,4,0,1
3221,0074,60,9,1,0
3220,0074,60,8,1,0
3201,0074,117,3,0,1
3250,0074,117,12,1,1
3202,0074,117,4,0,1
3203,0074,117,5,0,1
3204,0074,164,10,0,0
3204,0074,117,6,0,1
3810,0074,117,1,0,1
3205,0074,164,11,0,0
3811,0074,164,14,0,0
3206,0074,164,12,0,0
3812,0074,117,2,0,1
3207,0074,164,13,0,0
3208,0074,117,6,1,1
3209,0074,117,7,1,1
1510,0074,60,1,1,0
4356,0074,117,13,1,1
4357,0074,60,2,1,0
3211,0074,117,9,1,1
3249,0074,60,3,1,0
3210,0074,117,8,0,1
