arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1166,0050,38,21,1,0
1432,0050,38,17,1,0
2070,0050,38,9,0,0
3313,0050,37,18,0,1
2072,0050,37,13,0,1
3314,0050,38,4,0,0
2071,0050,38,10,0,0
3311,0050,37,16,0,1
3312,0050,37,17,0,1
2073,0050,37,14,0,1
3317,0050,38,8,0,0
2076,0050,38,11,0,0
3315,0050,38,3,0,0
2077,0050,37,12,0,1
3321,0050,78,16,0,1
1172,0050,37,3,1,1
3322,0050,38,2,0,0
3323,0050,37,21,0,1
1530,0050,38,13,0,0
4004,0050,38,4,1,0
1163,0050,38,20,1,0
4005,0050,38,5,0,0
4006,0050,38,6,0,0
4007,0050,38,7,0,0
2437,0051,13,16,0,1
2435,0051,32,6,0,0
2435,0051,178,24,0,1
2433,0051,32,8,0,0
2433,0051,13,17,0,1
2434,0051,32,7,0,0
2434,0051,178,25,0,1
2431,0051,13,19,0,1
2432,0051,13,18,0,1
2405,0051,96,5,0,0
2404,0051,96,4,0,0
2403,0051,96,3,0,0
2402,0051,96,2,0,0
2401,0051,96,1,0,0
2401,0051,178,22,0,1
3962,0051,178,35,0,1
3961,0051,178,34,0,1
4610,0051,178,27,0,1
2409,0051,96,9,0,0
1011,0051,96,19,0,0
1482,0051,13,1,0,1
2408,0051,96,8,0,0
2407,0051,96,7,0,0
2406,0051,96,6,0,0
1280,0051,13,4,0,1
1487,0051,96,15,0,0
1281,0051,13,5,0,1
1486,0051,96,14,0,0
1282,0051,13,6,0,1
1485,0051,96,13,0,0
2420,0051,13,19,0,1
2421,0051,13,20,0,1
1489,0051,13,7,0,1
3954,0051,178,33,0,1
4603,0051,178,31,0,1
2414,0051,13,13,0,1
4602,0051,178,30,0,1
2413,0051,13,12,0,1
2416,0051,13,15,0,1
2415,0051,13,14,0,1
2410,0051,96,10,0,0
4601,0051,178,29,0,1
2412,0051,13,11,0,1
2411,0051,96,11,0,0
1490,0051,13,8,0,1
1491,0051,13,9,0,1
1279,0051,13,3,0,1
1555,0051,32,21,0,0
1278,0051,13,2,0,1
2418,0051,13,17,0,1
2417,0051,178,23,0,1
3959,0051,178,32,0,1
4608,0051,178,28,0,1
2419,0051,13,18,0,1
1167,0051,13,1,0,1
1027,0051,32,20,0,0
1026,0051,13,2,0,1
1261,0051,96,17,0,0
1262,0051,96,18,0,0
1263,0051,96,19,0,0
1260,0051,96,16,0,0
1013,0051,96,20,0,0
2827,0051,96,12,0,0
2829,0051,13,10,0,1
2450,0051,178,26,0,1
3110,0052,164,17,0,1
3724,0052,81,30,0,0
3111,0052,164,18,0,1
1521,0052,81,20,0,0
1520,0052,83,13,0,1
3107,0052,164,10,0,1
3109,0052,164,16,0,1
3108,0052,164,11,0,1
3103,0052,83,8,0,1
3102,0052,83,7,0,1
3105,0052,81,22,0,0
3104,0052,83,9,0,1
3712,0052,81,28,0,0
3711,0052,81,27,0,0
3714,0052,81,29,0,0
3135,0052,81,21,0,0
3710,0052,81,26,0,0
3715,0052,83,2,0,1
3717,0052,83,1,0,1
4507,0052,81,1,0,0
4502,0052,81,2,0,0
1519,0052,81,1,0,0
4504,0052,81,3,0,0
1518,0052,81,19,0,0
1494,0052,83,14,0,1
4503,0052,115,20,0,1
1517,0052,83,12,0,1
1495,0052,83,15,0,1
1551,0052,115,1,0,1
1492,0052,81,15,0,0
4505,0052,115,21,0,1
1493,0052,81,17,0,0
3126,0052,164,13,0,1
3500,0052,81,7,0,0
3127,0052,164,14,0,1
3501,0052,83,24,0,1
3707,0052,83,4,0,1
3125,0052,81,11,0,0
3125,0052,164,12,0,1
3705,0052,83,3,0,1
3504,0052,81,11,0,0
3505,0052,81,12,0,0
3128,0052,164,15,0,1
3502,0052,81,9,0,0
3708,0052,83,5,0,1
3503,0052,81,10,0,0
3709,0052,83,6,0,1
3508,0052,83,18,0,1
3509,0052,83,19,0,1
3506,0052,81,13,0,0
3507,0052,81,14,0,0
1497,0052,81,18,0,0
3512,0052,83,22,0,1
3511,0052,83,21,0,1
3510,0052,83,20,0,1
2837,0052,115,19,0,1
3515,0052,83,25,0,1
3514,0052,81,8,0,0
3513,0052,83,23,0,1
3130,0052,81,7,0,0
4053,0052,81,3,0,0
4054,0052,81,4,0,0
4051,0052,81,1,0,0
4051,0052,115,18,0,1
2830,0052,83,17,0,1
4052,0052,81,2,0,0
1543,0052,83,16,0,1
4057,0052,83,26,0,1
3134,0052,83,11,0,1
3133,0052,81,10,0,0
4058,0052,83,27,0,1
3132,0052,81,9,0,0
4055,0052,81,5,0,0
3131,0052,81,8,0,0
4056,0052,81,6,0,0
3113,0052,81,4,0,0
3114,0052,81,5,0,0
4059,0052,83,28,0,1
3115,0052,81,6,0,0
3116,0052,81,12,0,0
3117,0052,81,13,0,0
3119,0052,83,10,0,1
1537,0052,81,16,0,0
4060,0052,83,29,0,1
4061,0052,83,30,0,1
4062,0052,81,4,0,0
3121,0052,81,24,0,0
3120,0052,81,23,0,0
3122,0052,81,25,0,0
4302,0053,102,6,0,0
4302,0053,19,22,0,1
1293,0053,19,4,0,1
4301,0053,102,5,0,0
4304,0053,19,20,0,1
4303,0053,102,6,0,0
4306,0053,102,9,0,0
1414,0053,19,7,0,1
4305,0053,102,8,0,0
4308,0053,19,19,0,1
1294,0053,102,22,0,0
4307,0053,19,18,0,1
4309,0053,102,7,0,0
4401,0053,168,29,0,1
1311,0053,102,23,0,0
1310,0053,19,5,0,1
4255,0053,19,23,0,1
4256,0053,19,24,0,1
4253,0053,102,3,0,0
4254,0053,102,4,0,0
4251,0053,102,1,0,0
4251,0053,168,26,0,1
4252,0053,102,2,0,0
4653,0053,168,28,0,1
4310,0053,19,21,0,1
4311,0053,19,22,0,1
4315,0053,19,17,0,1
4652,0053,168,27,0,1
1422,0053,102,20,0,0
4316,0053,102,10,0,0
4257,0053,19,25,0,1
1239,0053,102,24,0,0
1167,0053,19,1,0,1
3761,0053,19,11,0,1
3760,0053,19,10,0,1
1498,0053,19,9,0,1
1499,0053,19,8,0,1
3754,0053,102,11,0,0
3757,0053,102,14,0,0
3758,0053,102,16,0,0
1500,0053,102,21,0,0
3755,0053,102,12,0,0
1503,0053,102,19,0,0
1502,0053,19,6,0,1
3756,0053,102,13,0,0
1540,0053,19,2,0,1
1504,0053,102,18,0,0
1542,0053,102,25,0,0
3759,0053,102,17,0,0
3770,0053,102,15,0,0
3771,0053,19,12,0,1
3762,0053,19,13,0,1
3763,0053,19,14,0,1
3764,0053,19,15,0,1
3765,0053,19,16,0,1
1217,0053,19,3,0,1
2508,0054,20,10,0,1
2507,0054,20,9,0,1
2506,0054,20,8,0,1
3752,0054,20,13,0,1
2505,0054,20,7,0,1
1221,0054,8,6,0,0
2509,0054,20,11,0,1
1540,0054,8,3,0,0
1567,0054,8,1,0,0
1542,0054,20,19,0,1
1506,0054,8,8,0,0
2504,0054,20,6,0,1
1508,0054,20,14,0,1
2503,0054,20,5,0,1
2520,0054,8,19,0,0
4653,0054,20,2,0,1
2502,0054,20,4,0,1
4654,0054,8,20,0,0
2501,0054,20,3,0,1
4652,0054,20,1,0,1
1088,0054,20,21,0,1
1242,0054,20,20,0,1
1539,0054,8,7,0,0
1214,0054,8,2,0,0
2517,0054,8,16,0,0
1233,0054,20,15,0,1
2516,0054,8,15,0,0
2519,0054,8,18,0,0
1235,0054,20,16,0,1
1217,0054,8,4,0,0
2518,0054,8,17,0,0
3766,0054,8,9,0,0
1238,0054,20,17,0,1
1239,0054,20,18,0,1
2511,0054,8,10,0,0
2510,0054,20,12,0,1
2513,0054,8,12,0,0
1218,0054,8,5,0,0
2512,0054,8,11,0,0
2515,0054,8,14,0,0
2514,0054,8,13,0,0
4208,0055,141,24,0,0
4209,0055,141,25,0,0
3869,0055,25,20,0,0
4203,0055,141,26,0,0
3864,0055,25,18,0,0
3863,0055,25,17,0,0
3862,0055,25,16,0,0
3861,0055,25,15,0,0
4401,0055,59,1,0,1
4403,0055,25,21,0,0
4402,0055,59,2,0,1
3865,0055,25,19,0,0
2508,0055,54,14,0,1
2507,0055,54,13,0,1
2506,0055,54,12,0,1
2505,0055,54,11,0,1
2509,0055,59,13,0,1
4211,0055,141,27,0,0
1567,0055,25,1,0,0
2504,0055,54,10,0,1
2503,0055,54,9,0,1
2502,0055,54,8,0,1
3859,0055,25,13,0,0
3858,0055,59,10,0,1
3851,0055,141,23,0,0
3851,0055,59,3,0,1
3853,0055,59,5,0,1
3852,0055,59,4,0,1
3855,0055,59,7,0,1
1088,0055,59,22,0,1
3854,0055,59,6,0,1
1242,0055,59,21,0,1
3857,0055,59,9,0,1
3856,0055,59,8,0,1
2517,0055,25,16,0,0
2516,0055,25,15,0,0
1233,0055,59,16,0,1
2519,0055,25,18,0,0
2518,0055,25,17,0,0
1235,0055,59,17,0,1
1238,0055,59,18,0,1
3860,0055,25,14,0,0
1239,0055,59,19,0,1
2511,0055,25,10,0,0
2510,0055,54,16,0,1
2513,0055,25,12,0,0
2512,0055,25,10,0,0
2515,0055,25,14,0,0
2514,0055,25,13,0,0
3752,0055,59,14,0,1
1221,0055,25,6,0,0
1540,0055,25,3,0,0
2524,0055,25,12,0,0
1542,0055,59,20,0,1
1506,0055,25,8,0,0
2523,0055,25,11,0,0
2522,0055,59,12,0,1
2521,0055,59,11,0,1
1508,0055,59,15,0,1
1214,0055,25,2,0,0
1539,0055,25,7,0,0
1217,0055,25,4,0,0
3766,0055,25,9,0,0
1218,0055,25,5,0,0
2532,0055,141,12,0,0
4208,0056,16,15,0,0
4209,0056,16,16,1,0
4206,0056,45,6,0,1
3869,0056,16,23,0,0
4207,0056,16,14,0,0
4204,0056,45,4,1,1
4205,0056,45,5,0,1
4202,0056,45,2,0,1
4203,0056,16,17,1,0
3864,0056,16,21,0,0
3863,0056,16,20,0,0
3862,0056,16,19,0,0
3865,0056,16,22,0,0
2508,0056,45,17,0,1
2507,0056,45,16,0,1
2506,0056,45,15,0,1
2505,0056,45,14,0,1
2509,0056,45,10,1,1
4211,0056,16,18,1,0
1567,0056,16,1,1,0
4210,0056,45,3,1,1
2504,0056,45,13,0,1
2503,0056,45,12,0,1
2502,0056,45,11,0,1
3851,0056,16,23,0,0
3851,0056,45,6,0,1
3853,0056,45,8,0,1
3852,0056,45,7,0,1
3855,0056,45,10,0,1
1088,0056,45,19,0,1
3854,0056,45,9,0,1
1242,0056,45,18,1,1
2517,0056,16,16,0,0
2516,0056,16,15,0,0
1233,0056,45,13,1,1
2519,0056,16,18,0,0
2518,0056,16,17,0,0
1235,0056,45,14,1,1
1238,0056,45,15,1,1
1239,0056,45,16,1,1
2511,0056,16,10,0,0
2510,0056,45,19,0,1
2513,0056,16,12,0,0
2512,0056,16,10,1,0
2515,0056,16,14,0,0
2514,0056,16,13,0,0
3752,0056,45,11,1,1
2529,0056,16,12,1,0
1221,0056,16,6,1,0
1540,0056,16,3,1,0
2526,0056,45,8,1,1
2525,0056,45,7,0,1
1542,0056,45,17,1,1
1506,0056,16,8,0,0
2523,0056,16,11,1,0
2522,0056,45,9,1,1
1508,0056,45,12,1,1
4201,0056,45,1,1,1
1214,0056,16,2,1,0
1539,0056,16,7,1,0
1217,0056,16,4,1,0
3766,0056,16,9,0,0
1218,0056,16,5,1,0
2530,0056,16,13,0,0
2532,0056,16,12,0,0
2210,0057,36,19,0,1
2334,0057,63,30,0,0
2335,0057,63,31,0,0
2332,0057,63,28,0,0
2333,0057,63,29,0,0
2338,0057,36,1,0,1
2339,0057,36,2,0,1
1573,0057,36,20,1,1
2336,0057,63,32,0,0
2342,0057,36,5,0,1
2341,0057,36,4,0,1
2340,0057,36,3,0,1
2244,0057,41,15,1,0
2245,0057,41,11,0,0
2207,0057,41,8,0,0
2206,0057,36,18,0,1
2321,0057,41,21,1,0
2322,0057,36,5,1,1
2323,0057,41,23,1,0
2324,0057,41,24,1,0
2325,0057,41,25,1,0
2331,0057,63,27,0,0
1277,0057,36,22,1,1
1276,0057,36,21,1,1
2211,0057,41,9,1,0
2319,0057,36,8,0,1
2316,0057,41,17,0,0
2317,0057,41,18,0,0
2314,0057,139,16,1,0
2314,0057,174,12,1,1
2315,0057,41,16,0,0
2312,0057,36,10,0,1
2313,0057,36,11,0,1
1023,0057,36,25,1,1
2311,0057,36,9,0,1
2320,0057,41,20,1,0
2223,0057,36,15,1,1
1501,0057,41,1,1,0
2361,0057,63,26,0,0
2361,0057,36,1,0,1
1265,0057,41,6,1,0
1264,0057,41,5,1,0
2344,0057,36,7,0,1
2307,0057,36,6,0,1
2343,0057,36,6,0,1
2308,0057,36,7,1,1
2309,0057,41,19,0,0
2303,0057,36,3,1,1
1017,0057,41,2,0,0
2304,0057,36,4,1,1
1019,0057,41,4,1,0
2305,0057,41,22,1,0
1018,0057,41,3,0,0
2241,0057,41,10,0,0
2240,0057,36,17,0,1
2243,0057,41,13,1,0
2302,0057,36,2,1,1
2242,0057,41,14,1,0
2233,0057,41,12,1,0
1020,0057,41,7,1,0
1021,0057,36,23,1,1
1022,0057,36,24,0,1
2236,0057,36,12,1,1
2237,0057,36,14,1,1
2238,0057,36,13,1,1
2239,0057,36,16,0,1
1090,0059,112,1,0,0
2334,0059,15,6,0,0
4105,0059,65,5,0,1
2335,0059,15,7,0,0
2332,0059,15,4,0,0
4103,0059,65,3,0,1
2333,0059,15,5,0,0
4104,0059,65,4,0,1
2338,0059,22,29,0,1
4109,0059,112,21,0,0
2339,0059,22,30,0,1
2336,0059,15,8,0,0
2337,0059,15,9,0,0
4108,0059,112,20,0,0
2342,0059,22,33,0,1
2341,0059,22,32,0,1
2340,0059,22,31,0,1
4111,0059,112,23,0,0
4110,0059,112,22,0,0
2325,0059,22,36,0,1
2328,0059,22,28,0,1
3408,0059,65,3,0,1
3407,0059,162,18,0,0
3409,0059,162,19,0,0
2331,0059,15,3,0,0
3402,0059,162,21,0,0
3401,0059,112,23,0,0
3401,0059,65,1,0,1
3404,0059,65,4,0,1
3403,0059,162,20,0,0
3406,0059,162,17,0,0
3405,0059,65,5,0,1
2621,0059,15,37,0,0
1457,0059,15,16,0,0
2620,0059,15,36,0,0
1456,0059,15,15,0,0
1270,0059,15,14,0,0
2629,0059,22,3,0,1
2628,0059,112,15,0,0
2627,0059,65,10,0,1
3025,0059,15,26,0,0
1509,0059,15,17,0,0
1267,0059,22,24,0,1
3410,0059,65,2,0,1
2630,0059,65,7,0,1
2632,0059,162,16,0,0
2631,0059,65,6,0,1
2634,0059,15,35,0,0
2633,0059,162,15,0,0
2637,0059,15,32,0,0
1449,0059,22,22,0,1
2301,0059,15,1,0,0
2302,0059,15,2,0,0
3024,0059,22,12,0,1
4102,0059,65,2,0,1
4101,0059,65,1,0,1
1450,0059,22,23,0,1
1352,0059,15,20,0,0
1351,0059,15,19,0,0
2608,0059,22,8,0,1
1350,0059,15,18,0,0
2609,0059,22,9,0,1
2606,0059,22,6,0,1
2701,0059,15,12,0,0
2607,0059,22,7,0,1
2702,0059,15,13,0,0
2604,0059,22,4,0,1
2605,0059,15,33,0,0
2602,0059,22,2,0,1
2601,0059,112,14,0,0
2601,0059,22,1,0,1
2704,0059,22,26,0,1
4554,0059,65,9,0,1
4555,0059,65,8,0,1
1348,0059,22,18,0,1
1349,0059,22,19,0,1
1346,0059,22,16,0,1
1347,0059,22,17,0,1
1344,0059,22,14,0,1
1345,0059,22,15,0,1
1564,0059,22,21,0,1
1343,0059,22,13,0,1
2901,0059,15,11,0,0
2902,0059,22,27,0,1
2615,0059,15,30,0,0
2616,0059,15,31,0,0
2617,0059,22,5,0,1
2618,0059,15,34,0,0
2611,0059,22,11,0,1
2612,0059,15,27,0,0
2262,0059,22,25,0,1
2613,0059,15,28,0,0
3816,0059,65,6,0,1
2614,0059,15,29,0,0
3817,0059,112,19,0,0
4551,0059,112,18,0,0
4551,0059,65,7,0,1
4553,0059,112,16,0,0
2610,0059,22,10,0,1
4552,0059,112,17,0,0
2359,0059,15,10,0,0
2344,0059,22,35,0,1
2343,0059,22,34,0,1
1353,0059,15,21,0,0
1354,0059,15,22,0,0
1355,0059,15,23,0,0
1356,0059,15,24,0,0
1535,0059,22,20,0,1
1533,0059,15,25,0,0
2723,0061,44,11,0,0
2724,0061,44,14,0,0
2721,0061,44,9,0,0
2722,0061,44,10,1,0
4355,0061,44,16,1,0
4354,0061,24,2,1,1
2720,0061,44,8,0,0
4353,0061,44,17,1,0
4352,0061,24,3,1,1
2705,0061,24,5,0,1
2706,0061,24,8,0,1
2709,0061,24,11,1,1
2727,0061,24,7,1,1
2707,0061,24,9,1,1
2708,0061,24,10,1,1
4360,0061,44,15,1,0
2732,0061,44,12,1,0
2733,0061,44,13,1,0
2734,0061,24,6,0,1
4362,0061,24,1,0,1
2710,0061,24,12,1,1
2711,0061,24,13,0,1
1441,0061,24,17,1,1
1465,0061,44,2,1,0
2712,0061,24,14,0,1
2713,0061,24,15,0,1
2714,0061,24,16,1,1
2715,0061,44,3,1,0
2716,0061,44,4,0,0
2717,0061,44,5,0,0
2718,0061,44,6,0,0
2719,0061,44,7,1,0
4359,0061,24,4,1,1
1534,0061,44,1,0,0
1004,0064,55,22,1,0
1005,0064,55,23,1,0
1006,0064,55,24,1,0
4002,0064,55,2,1,0
4003,0064,55,3,1,0
4001,0064,55,1,1,0
2101,0064,55,9,1,0
1480,0064,61,11,0,1
1152,0064,61,6,1,1
1481,0064,61,10,0,1
2047,0064,61,10,1,1
1563,0064,61,1,0,1
2046,0064,61,9,1,1
1484,0064,55,20,0,0
3305,0064,55,13,0,0
3304,0064,61,19,0,1
3307,0064,55,15,0,0
3306,0064,55,14,0,0
3301,0064,55,9,0,0
3301,0064,61,22,0,1
3302,0064,61,20,0,1
1035,0064,61,8,1,1
1034,0064,61,7,1,1
1036,0064,61,9,1,1
3309,0064,55,16,0,0
1514,0064,55,19,1,0
1513,0064,55,18,1,0
3310,0064,61,15,0,1
1177,0064,55,15,1,0
1516,0064,61,5,0,1
1515,0064,61,4,0,1
1178,0064,55,16,1,0
1169,0064,61,2,1,1
1167,0064,61,1,1,1
1166,0064,55,21,1,0
1432,0064,55,17,1,0
2070,0064,55,17,0,0
3313,0064,61,18,0,1
2072,0064,61,13,0,1
2071,0064,55,18,0,0
3314,0064,55,12,0,0
3311,0064,61,16,0,1
3312,0064,61,17,0,1
2073,0064,61,14,0,1
2076,0064,55,19,0,0
3317,0064,55,8,0,0
3318,0064,61,15,0,1
3315,0064,55,11,0,0
2077,0064,61,12,0,1
3316,0064,61,14,0,1
1172,0064,61,3,1,1
4012,0064,61,20,1,1
4011,0064,61,19,1,1
4013,0064,61,21,1,1
2044,0064,55,13,1,0
2081,0064,61,11,0,1
2045,0064,55,14,1,0
2080,0064,55,11,0,0
4010,0064,61,18,1,1
3322,0064,55,10,0,0
3323,0064,61,21,0,1
2084,0064,61,13,0,1
2083,0064,61,12,0,1
2082,0064,55,12,0,0
1203,0064,61,8,1,1
2079,0064,55,10,0,0
1202,0064,61,7,1,1
1201,0064,61,6,1,1
4008,0064,61,16,0,1
4009,0064,61,17,0,1
1530,0064,55,21,0,0
4004,0064,55,4,1,0
1163,0064,55,20,1,0
4005,0064,55,5,0,0
4006,0064,55,6,0,0
4007,0064,55,7,0,0
3724,0065,135,21,0,0
3110,0065,40,19,1,1
3111,0065,40,20,1,1
3112,0065,109,4,1,0
3112,0065,40,21,1,1
3146,0065,109,15,0,0
4454,0065,40,5,0,1
4453,0065,40,3,0,1
4452,0065,40,2,0,1
4451,0065,40,1,0,1
1521,0065,109,3,1,0
1520,0065,40,25,1,1
1566,0065,177,1,0,0
3107,0065,40,16,0,1
3109,0065,40,18,1,1
3108,0065,40,17,1,1
3103,0065,40,8,0,1
3102,0065,40,7,0,1
3104,0065,40,9,0,1
3712,0065,135,19,0,0
3616,0065,109,21,0,0
3139,0065,40,22,1,1
3711,0065,135,18,0,0
3101,0065,40,1,0,1
3714,0065,135,20,0,0
3136,0065,40,15,1,1
3710,0065,135,17,0,0
3137,0065,109,5,1,0
3611,0065,109,16,0,0
3612,0065,109,17,0,0
3613,0065,109,18,1,0
3715,0065,40,2,0,1
3614,0065,109,19,1,0
3615,0065,109,20,1,0
3717,0065,40,1,0,1
4455,0065,109,22,0,0
4456,0065,40,4,0,1
3143,0065,109,13,0,0
3142,0065,40,14,0,1
3145,0065,40,12,0,1
3144,0065,109,6,1,0
3144,0065,40,23,1,1
1519,0065,109,1,1,0
1519,0065,180,23,1,1
1518,0065,109,2,1,0
1517,0065,40,24,1,1
3141,0065,109,12,1,0
3126,0065,40,13,1,1
3707,0065,40,4,0,1
3127,0065,40,14,1,1
3124,0065,109,14,0,0
3705,0065,40,3,0,1
3125,0065,135,11,1,0
3125,0065,40,12,1,1
3605,0065,40,10,0,1
3708,0065,40,5,0,1
3128,0065,40,15,1,1
3129,0065,40,16,1,1
3606,0065,40,11,0,1
3709,0065,40,6,0,1
3603,0065,40,8,0,1
3604,0065,40,9,1,1
3601,0065,40,6,0,1
3602,0065,40,7,1,1
3130,0065,135,7,1,0
3133,0065,135,10,1,0
3132,0065,135,9,0,0
3131,0065,135,8,1,0
3113,0065,109,7,1,0
3114,0065,109,8,0,0
3115,0065,109,9,1,0
3116,0065,109,10,1,0
3117,0065,109,11,0,0
3121,0065,135,15,0,0
3120,0065,135,14,0,0
3123,0065,40,13,0,1
3122,0065,135,16,0,0
1474,0067,52,22,0,0
1523,0067,43,6,0,1
1246,0067,43,10,0,1
1522,0067,43,7,0,1
1243,0067,43,7,0,1
1525,0067,43,4,0,1
1244,0067,43,8,0,1
1524,0067,43,5,0,1
1247,0067,43,11,0,1
1248,0067,43,12,0,1
4152,0067,52,2,0,0
2103,0067,43,16,0,1
4153,0067,52,3,0,0
2104,0067,43,16,0,1
4151,0067,52,1,0,0
4156,0067,52,6,0,0
1527,0067,52,20,0,0
4157,0067,43,18,0,1
1526,0067,52,21,0,0
4154,0067,52,4,0,0
4155,0067,52,5,0,0
1528,0067,52,19,0,0
4159,0067,43,20,0,1
2017,0067,52,17,0,0
4158,0067,43,19,0,1
2018,0067,43,8,0,1
2019,0067,43,9,0,1
2064,0067,43,13,0,1
2065,0067,43,14,0,1
2062,0067,43,11,0,1
2063,0067,43,12,0,1
2060,0067,52,15,0,0
2016,0067,52,16,0,0
1084,0067,43,6,0,1
1088,0067,43,2,0,1
1087,0067,43,3,0,1
1086,0067,43,4,0,1
1242,0067,43,1,0,1
1085,0067,43,5,0,1
4160,0067,43,21,0,1
4161,0067,43,22,0,1
2020,0067,43,10,0,1
4162,0067,52,7,0,0
4163,0067,43,17,0,1
1556,0067,43,1,0,1
2059,0067,52,14,0,0
2058,0067,52,13,0,0
2057,0067,52,12,0,0
1169,0067,43,2,0,1
1172,0067,43,3,0,1
2085,0067,52,8,0,0
2089,0067,52,10,0,0
2086,0067,43,15,0,1
1211,0067,43,9,0,1
2038,0067,52,9,0,0
2037,0067,43,13,0,1
1160,0067,52,18,0,0
1163,0067,52,23,0,0
2039,0067,52,11,0,0
3724,0068,181,36,0,0
2817,0068,165,9,0,0
2814,0068,91,6,0,1
1521,0068,181,26,0,0
4511,0068,21,9,0,1
4510,0068,48,3,0,0
3105,0068,181,28,0,0
1529,0068,21,1,0,1
3712,0068,181,34,0,0
3711,0068,181,33,0,0
3714,0068,181,35,0,0
3135,0068,181,27,0,0
3710,0068,181,32,0,0
2802,0068,91,5,0,1
2803,0068,165,10,0,0
4508,0068,48,2,0,0
4507,0068,48,1,0,0
4509,0068,21,10,0,1
4502,0068,48,4,0,0
1518,0068,181,25,0,0
1494,0068,21,1,0,1
4504,0068,48,5,0,0
1495,0068,21,2,0,1
4503,0068,21,7,0,1
1551,0068,21,1,0,1
1492,0068,48,8,0,0
1493,0068,48,10,0,0
4505,0068,21,8,0,1
3500,0068,48,13,0,0
3501,0068,21,11,0,1
3504,0068,48,17,0,0
3505,0068,48,18,0,0
3502,0068,48,15,0,0
3503,0068,48,16,0,0
3508,0068,21,5,0,1
3509,0068,21,6,0,1
3506,0068,48,7,0,0
3507,0068,48,20,0,0
1497,0068,181,24,0,0
3512,0068,21,9,0,1
3511,0068,21,8,0,1
2838,0068,165,8,0,0
3510,0068,21,7,0,1
2837,0068,21,6,0,1
3516,0068,21,5,0,1
3515,0068,21,12,0,1
2839,0068,91,7,0,1
3514,0068,48,14,0,0
3513,0068,21,10,0,1
4053,0068,48,9,0,0
4054,0068,48,10,0,0
2830,0068,21,4,0,1
4051,0068,48,7,0,0
4051,0068,21,18,0,1
1543,0068,21,3,0,1
4052,0068,48,8,0,0
4057,0068,21,13,0,1
4058,0068,21,14,0,1
4055,0068,48,11,0,0
4056,0068,48,12,0,0
4059,0068,21,15,0,1
2826,0068,91,4,0,1
1537,0068,48,9,0,0
4060,0068,21,16,0,1
4061,0068,21,17,0,1
4062,0068,48,6,0,0
3121,0068,181,30,0,0
3120,0068,181,29,0,0
3122,0068,181,31,0,0
2435,0070,116,24,0,1
2434,0070,116,25,0,1
1008,0070,155,16,0,0
1009,0070,155,17,0,0
3964,0070,155,6,0,0
2401,0070,116,22,0,1
3962,0070,116,19,0,1
4610,0070,116,27,0,1
3961,0070,116,18,0,1
3960,0070,155,4,0,0
1480,0070,116,8,0,1
1481,0070,116,7,0,1
1011,0070,155,18,0,0
1483,0070,155,14,0,0
2406,0070,116,23,0,1
1484,0070,155,13,0,0
2424,0070,155,10,0,0
2425,0070,155,11,0,0
1280,0070,116,5,0,1
2426,0070,116,10,0,1
1281,0070,116,6,0,1
2427,0070,116,11,0,1
1282,0070,116,7,0,1
2420,0070,116,20,0,1
2421,0070,116,21,0,1
2422,0070,155,8,0,0
2423,0070,155,9,0,0
1489,0070,116,8,0,1
1429,0070,116,6,0,1
2428,0070,116,12,0,1
2429,0070,116,13,0,1
4603,0070,116,31,0,1
2414,0070,116,14,0,1
3954,0070,116,17,0,1
4602,0070,116,30,0,1
2413,0070,116,13,0,1
3953,0070,155,3,0,0
2416,0070,116,16,0,1
3956,0070,155,7,0,0
2415,0070,116,15,0,1
3955,0070,155,5,0,0
4601,0070,116,29,0,1
2412,0070,116,12,0,1
3952,0070,155,2,0,0
3951,0070,155,1,0,0
1490,0070,116,9,0,1
1491,0070,116,10,0,1
1279,0070,116,4,0,1
1278,0070,116,3,0,1
2418,0070,116,18,0,1
3958,0070,116,15,0,1
2417,0070,116,17,0,1
3957,0070,116,14,0,1
4608,0070,116,28,0,1
2419,0070,116,19,0,1
3959,0070,116,16,0,1
1167,0070,116,1,0,1
1430,0070,116,5,0,1
1029,0070,116,3,0,1
1027,0070,116,2,0,1
2076,0070,155,12,0,0
1026,0070,116,2,0,1
2077,0070,116,9,0,1
1031,0070,116,4,0,1
1409,0070,155,15,0,0
1013,0070,155,19,0,0
2829,0070,116,11,0,1
1531,0070,116,1,0,1
2450,0070,116,26,0,1
2435,0071,101,13,1,1
2436,0071,101,11,1,1
2433,0071,120,6,0,0
2434,0071,101,14,1,1
2431,0071,120,8,1,0
2432,0071,120,7,1,0
2401,0071,101,22,0,1
3962,0071,101,35,0,1
3961,0071,101,34,0,1
4610,0071,101,16,0,1
1011,0071,120,18,1,0
1482,0071,101,1,1,1
2406,0071,120,9,1,0
2406,0071,101,23,1,1
1280,0071,101,4,1,1
1281,0071,101,5,1,1
1486,0071,120,15,1,0
1485,0071,120,14,1,0
1282,0071,101,7,1,1
2420,0071,101,20,0,1
2421,0071,101,21,0,1
1489,0071,101,8,0,1
3954,0071,101,33,0,1
4603,0071,101,31,1,1
2414,0071,101,14,0,1
4602,0071,101,19,1,1
2413,0071,101,10,1,1
4605,0071,120,2,1,0
2416,0071,101,16,0,1
4604,0071,120,1,1,0
2415,0071,101,15,0,1
2410,0071,120,11,1,0
4601,0071,101,18,1,1
