arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2251,0037,10,4,0,0
2250,0037,10,5,0,0
2271,0037,11,8,1,1
2217,0037,10,2,1,0
2249,0037,11,4,1,1
2248,0037,11,3,0,1
2225,0037,11,7,0,1
2268,0037,10,8,0,0
2201,0037,11,1,1,1
2267,0037,11,2,0,1
2255,0037,10,7,0,0
1647,0037,10,1,1,0
2107,0038,156,1,1,1
2063,0038,155,1,1,0
1660,0040,14,1,1,0
1176,0040,14,4,1,0
1175,0040,45,7,1,1
1164,0040,14,9,1,0
1174,0040,45,4,1,1
1161,0040,14,8,1,0
1171,0040,45,3,1,1
1292,0040,14,3,1,0
1160,0040,14,6,1,0
1291,0040,14,2,1,0
1204,0040,45,8,1,1
1314,0040,45,10,1,1
1610,0040,45,6,1,1
1313,0040,45,9,1,1
1169,0040,45,2,1,1
1312,0040,14,5,1,0
1168,0040,45,1,1,1
1166,0040,14,10,1,0
1604,0040,45,5,1,1
1603,0040,14,7,1,0
1484,0041,110,4,1,0
1176,0041,110,7,1,0
1175,0041,6,5,1,1
1164,0041,110,11,1,0
1174,0041,6,3,1,1
1481,0041,6,8,1,1
1480,0041,6,9,1,1
1161,0041,110,10,1,0
1171,0041,6,2,1,1
1292,0041,110,6,1,0
1160,0041,110,9,1,0
1204,0041,6,6,1,1
1610,0041,6,4,1,1
1313,0041,6,7,1,1
2126,0041,110,1,1,0
1312,0041,110,8,1,0
1663,0041,6,1,1,1
2125,0041,6,11,1,1
2003,0041,6,10,1,1
2124,0041,110,2,1,0
1530,0041,110,5,1,0
2002,0041,110,3,1,0
1550,0044,152,1,1,1
1152,0044,152,9,1,1
1151,0044,152,8,1,1
1150,0044,152,7,1,1
1118,0044,14,10,1,0
1117,0044,14,9,1,0
1116,0044,14,8,1,0
1644,0044,14,11,1,0
1149,0044,152,6,0,1
1115,0044,14,7,1,0
1148,0044,152,5,1,1
1114,0044,14,6,1,0
1147,0044,152,4,1,1
1113,0044,14,5,1,0
1146,0044,152,3,0,1
1112,0044,14,4,1,0
1552,0044,152,2,1,1
1111,0044,14,3,1,0
1618,0044,14,1,1,0
1638,0044,152,10,1,1
1637,0044,14,2,1,0
2070,0050,26,9,1,0
3321,0050,23,17,0,1
1484,0050,26,13,1,0
2077,0050,24,12,1,1
2076,0050,26,12,1,0
1163,0050,26,22,1,0
1481,0050,24,10,1,1
1480,0050,24,11,1,1
2073,0050,24,15,1,1
2072,0050,24,14,1,1
2071,0050,26,10,1,0
1514,0050,26,21,1,0
1513,0050,26,20,1,0
3315,0050,26,3,1,0
3314,0050,26,4,1,0
1036,0050,24,9,1,1
3313,0050,24,19,1,1
1432,0050,26,19,1,0
1035,0050,24,8,1,1
3312,0050,24,18,1,1
1530,0050,26,14,1,0
1034,0050,24,7,1,1
3311,0050,24,17,1,1
1111,0050,26,18,1,0
1516,0050,24,5,0,1
1515,0050,24,4,1,1
3310,0050,24,16,0,1
1152,0050,24,6,1,1
1172,0050,24,3,1,1
3307,0050,26,7,1,0
3306,0050,26,6,1,0
3305,0050,26,5,1,0
1006,0050,26,17,1,0
3304,0050,24,20,1,1
1005,0050,26,16,1,0
1169,0050,24,2,1,1
2115,0050,24,13,1,1
1004,0050,26,15,1,0
3302,0050,24,21,1,1
2114,0050,26,11,1,0
1563,0050,24,1,1,1
3323,0050,24,22,0,1
3301,0050,26,1,1,0
3322,0050,26,2,0,0
1166,0050,26,23,1,0
3309,0050,26,8,0,0
3308,0050,38,8,1,0
3308,0050,23,18,1,1
1261,0051,5,17,0,0
1260,0051,5,16,1,0
4608,0051,18,28,1,1
3959,0051,18,32,1,1
2421,0051,4,19,1,1
2420,0051,4,18,0,1
2829,0051,4,9,1,1
4601,0051,18,29,1,1
2827,0051,5,12,1,0
4602,0051,18,30,1,1
4603,0051,18,31,1,1
3954,0051,18,33,1,1
2437,0051,4,15,1,1
2435,0051,5,7,1,0
2435,0051,18,24,1,1
2434,0051,5,8,1,0
2434,0051,18,25,1,1
1026,0051,18,2,1,1
2432,0051,4,17,1,1
2431,0051,4,18,1,1
4610,0051,18,27,0,1
3961,0051,18,34,1,1
3962,0051,18,35,1,1
2451,0051,4,16,1,1
1282,0051,4,5,1,1
1281,0051,4,4,1,1
1280,0051,4,3,1,1
2405,0051,5,5,1,0
2404,0051,5,4,0,0
2403,0051,5,3,0,0
2402,0051,5,2,1,0
1279,0051,4,2,1,1
2401,0051,5,1,1,0
2401,0051,18,22,1,1
1278,0051,18,3,1,1
2409,0051,5,9,1,0
2408,0051,5,8,1,0
2407,0051,5,7,1,0
2406,0051,5,6,1,0
1011,0051,5,18,1,0
1491,0051,4,8,1,1
1490,0051,4,7,1,1
2416,0051,4,14,1,1
2415,0051,4,13,1,1
2414,0051,4,12,1,1
2458,0051,5,9,1,0
2458,0051,18,26,1,1
1489,0051,4,6,1,1
2413,0051,4,11,1,1
2412,0051,4,10,1,1
2411,0051,5,11,1,0
1487,0051,5,15,1,0
2410,0051,5,10,1,0
1486,0051,5,14,1,0
1167,0051,18,1,1,1
1485,0051,5,13,1,0
1606,0051,4,1,1,1
2419,0051,4,17,0,1
2418,0051,4,16,1,1
2417,0051,5,6,1,0
2417,0051,4,15,1,1
4053,0052,63,2,1,0
4054,0052,63,3,1,0
4055,0052,63,4,1,0
4056,0052,63,5,1,0
4057,0052,60,28,1,1
4058,0052,60,29,1,1
3122,0052,63,25,1,0
3121,0052,63,24,0,0
3120,0052,63,23,1,0
3715,0052,60,3,1,1
3119,0052,60,11,1,1
3515,0052,60,27,0,1
3717,0052,60,2,1,1
3514,0052,63,7,1,0
3513,0052,60,25,1,1
3512,0052,60,24,1,1
3511,0052,60,23,1,1
3510,0052,60,22,1,1
1497,0052,63,18,1,0
2860,0052,60,19,0,1
3710,0052,63,26,0,0
3711,0052,63,27,1,0
3712,0052,63,28,1,0
1537,0052,60,17,1,1
3714,0052,63,29,1,0
4066,0052,63,5,0,0
4067,0052,60,27,0,1
4069,0052,63,1,1,0
4069,0052,64,18,1,1
3134,0052,60,12,1,1
4060,0052,60,31,1,1
1667,0052,63,14,0,0
2830,0052,60,18,1,1
1543,0052,63,16,1,0
4059,0052,60,30,1,1
3723,0052,63,31,1,0
3724,0052,63,30,1,0
4073,0052,15,6,0,0
4507,0052,15,1,1,0
4508,0052,15,2,1,0
4509,0052,64,22,1,1
1553,0052,60,15,1,1
3135,0052,63,21,1,0
1551,0052,64,1,0,1
3732,0052,60,1,1,1
4502,0052,15,4,1,0
1518,0052,63,19,1,0
4503,0052,64,19,1,1
1517,0052,60,13,1,1
4504,0052,15,5,1,0
4505,0052,64,20,1,1
1495,0052,60,16,1,1
1493,0052,63,17,1,0
1492,0052,63,15,1,0
3505,0052,63,11,1,0
3705,0052,60,4,0,1
3504,0052,63,10,1,0
3503,0052,63,9,1,0
3707,0052,60,5,1,1
3502,0052,63,8,1,0
3708,0052,60,6,1,1
3501,0052,60,26,0,1
1521,0052,63,20,1,0
3105,0052,63,22,1,0
3709,0052,60,7,0,1
3104,0052,60,10,1,1
1520,0052,60,14,1,1
3500,0052,63,6,0,0
3103,0052,60,9,0,1
3102,0052,60,8,1,1
4510,0052,15,3,1,0
4511,0052,64,21,1,1
3509,0052,60,21,1,1
3508,0052,60,20,0,1
3507,0052,63,13,1,0
3506,0052,63,12,1,0
4252,0053,26,3,1,1
4253,0053,26,4,1,1
4254,0053,26,5,1,1
3760,0053,58,10,0,0
4255,0053,58,23,0,0
3761,0053,58,11,0,0
4256,0053,58,24,0,0
4652,0053,36,28,1,0
1217,0053,58,3,1,0
3759,0053,26,18,0,1
1414,0053,58,7,1,0
1499,0053,58,8,1,0
1498,0053,58,9,1,0
4403,0053,36,30,1,0
3754,0053,26,12,0,1
3755,0053,26,13,1,1
3756,0053,26,14,1,1
3757,0053,26,15,1,1
3758,0053,26,17,0,1
4264,0053,26,2,1,1
3770,0053,26,16,1,1
3771,0053,58,12,1,0
4267,0053,26,1,1,1
1503,0053,26,20,1,1
1502,0053,58,6,1,0
1500,0053,26,22,1,1
1422,0053,26,21,1,1
1542,0053,26,26,1,1
1540,0053,58,2,1,0
3762,0053,58,13,1,0
4257,0053,58,25,1,0
4653,0053,36,29,1,0
3763,0053,58,14,1,0
3764,0053,58,15,1,0
3765,0053,58,16,0,0
1504,0053,26,19,1,1
4310,0053,58,21,1,0
4311,0053,58,22,1,0
4270,0053,36,27,0,0
1239,0053,26,25,1,1
1311,0053,26,24,1,1
1310,0053,58,5,1,0
4301,0053,26,6,0,1
4269,0053,58,26,1,0
4302,0053,58,22,0,0
4302,0053,26,7,0,1
4303,0053,26,7,1,1
4304,0053,58,20,1,0
4305,0053,26,9,1,1
4306,0053,26,10,1,1
4307,0053,58,18,1,0
4308,0053,58,19,1,0
4322,0053,26,8,1,1
1294,0053,26,23,1,1
1293,0053,58,4,1,0
1167,0053,58,1,1,0
4315,0053,58,17,1,0
4316,0053,26,11,1,1
4210,0054,70,3,1,1
4211,0054,73,27,1,0
4652,0054,70,1,1,1
1217,0054,71,4,1,0
2504,0054,70,6,1,1
2503,0054,70,5,1,1
2502,0054,70,4,1,1
1214,0054,71,2,1,0
2501,0054,70,3,0,1
4202,0054,70,2,1,1
3752,0054,70,13,1,1
4203,0054,73,26,1,0
4401,0054,70,1,0,1
4402,0054,70,2,1,1
4204,0054,70,4,1,1
2509,0054,70,11,1,1
4403,0054,149,24,1,0
4205,0054,70,5,1,1
2508,0054,70,10,1,1
1539,0054,71,7,1,0
2507,0054,70,9,0,1
2506,0054,70,8,1,1
4208,0054,73,24,1,0
1218,0054,71,5,1,0
2505,0054,70,7,1,1
4209,0054,73,25,1,0
2515,0054,71,14,1,0
2514,0054,71,13,0,0
2513,0054,71,12,1,0
2512,0054,71,11,1,0
2511,0054,71,10,0,0
2510,0054,70,12,0,1
1542,0054,70,19,1,1
1540,0054,71,3,1,0
1221,0054,71,6,1,0
4653,0054,70,2,1,1
4654,0054,71,20,0,0
1508,0054,70,14,1,1
3766,0054,71,9,1,0
2519,0054,71,18,1,0
1506,0054,71,8,1,0
2518,0054,71,17,1,0
2517,0054,71,16,1,0
2516,0054,71,15,1,0
1242,0054,70,20,1,1
1088,0054,70,21,0,1
1239,0054,70,18,1,1
1238,0054,70,17,1,1
1235,0054,70,16,1,1
2520,0054,71,19,0,0
1233,0054,70,15,1,1
3851,0054,70,3,1,1
3852,0054,70,4,1,1
3853,0054,70,5,1,1
3854,0054,70,6,1,1
3855,0054,70,7,1,1
4201,0054,70,1,1,1
3869,0054,73,23,1,0
1567,0054,71,1,1,0
3862,0054,73,19,1,0
3863,0054,73,20,1,0
3864,0054,73,21,1,0
3865,0054,73,22,1,0
3860,0055,68,14,0,0
1242,0055,70,21,1,1
1088,0055,70,22,0,1
1217,0055,68,4,1,0
3858,0055,70,10,0,1
1239,0055,70,19,1,1
3859,0055,68,13,0,0
1238,0055,70,18,1,1
2524,0055,68,12,1,0
1214,0055,68,2,1,0
2523,0055,68,11,1,0
2522,0055,70,12,1,1
1235,0055,70,17,1,1
2521,0055,70,11,1,1
1233,0055,70,16,1,1
3851,0055,70,3,1,1
3752,0055,70,14,1,1
4401,0055,70,1,0,1
3852,0055,70,4,1,1
4402,0055,70,2,1,1
4403,0055,68,21,1,0
3853,0055,70,5,1,1
2509,0055,70,13,1,1
3854,0055,70,6,1,1
1539,0055,68,7,1,0
3855,0055,70,7,1,1
3856,0055,70,8,0,1
1218,0055,68,5,1,0
3857,0055,70,9,0,1
3869,0055,68,20,1,0
1567,0055,68,1,1,0
2512,0055,68,10,1,0
1542,0055,70,20,1,1
1540,0055,68,3,1,0
1221,0055,68,6,1,0
3861,0055,68,15,0,0
3862,0055,68,16,1,0
3863,0055,68,17,1,0
3864,0055,68,18,1,0
1508,0055,70,15,1,1
3766,0055,68,9,1,0
3865,0055,68,19,1,0
1506,0055,68,8,1,0
4210,0056,70,3,1,1
4211,0056,99,18,1,0
1242,0056,70,18,1,1
1088,0056,70,19,0,1
2526,0056,70,8,1,1
1239,0056,70,16,1,1
1217,0056,99,4,1,0
2525,0056,70,7,0,1
1238,0056,70,15,1,1
1214,0056,99,2,1,0
2523,0056,99,11,1,0
2522,0056,70,9,1,1
1235,0056,70,14,1,1
1233,0056,70,13,1,1
1595,0056,99,1,1,0
4202,0056,70,2,1,1
3752,0056,70,11,1,1
4203,0056,99,17,1,0
4204,0056,70,4,1,1
4205,0056,70,5,1,1
2509,0056,70,10,1,1
4206,0056,70,6,0,1
1539,0056,99,7,1,0
2529,0056,99,12,1,0
4207,0056,99,14,0,0
4208,0056,99,15,1,0
1218,0056,99,5,1,0
4209,0056,99,16,1,0
4201,0056,70,1,1,1
2512,0056,99,10,1,0
1542,0056,70,17,1,1
1540,0056,99,3,1,0
1221,0056,99,6,1,0
2530,0056,99,13,0,0
1508,0056,70,12,1,1
3766,0056,99,9,1,0
1506,0056,99,8,1,0
1264,0057,48,5,1,0
2353,0057,112,30,1,0
2353,0057,26,1,1,1
1022,0057,26,28,1,1
1021,0057,26,27,1,1
1020,0057,48,7,1,0
1019,0057,48,4,1,0
1018,0057,48,3,1,0
2305,0057,48,24,1,0
1017,0057,48,2,0,0
2304,0057,26,6,1,1
2303,0057,26,5,1,1
2344,0057,26,3,1,1
2223,0057,26,18,1,1
2343,0057,26,2,0,1
1573,0057,26,24,1,1
2309,0057,48,20,1,0
2308,0057,26,10,1,1
2307,0057,26,8,1,1
2243,0057,48,14,1,0
2320,0057,48,21,0,0
2242,0057,48,15,1,0
2241,0057,48,11,0,0
2240,0057,26,20,0,1
2317,0057,48,19,1,0
2316,0057,48,18,1,0
2239,0057,26,19,0,1
1501,0057,48,1,1,0
2315,0057,48,17,0,0
2238,0057,26,16,1,1
2314,0057,59,17,1,0
2314,0057,49,15,1,1
2237,0057,26,17,1,1
2313,0057,26,14,0,1
2236,0057,26,15,1,1
2312,0057,26,13,1,1
2311,0057,26,12,1,1
1265,0057,48,6,0,0
2233,0057,48,13,1,0
1023,0057,26,29,1,1
2319,0057,26,11,1,1
2331,0057,48,28,1,0
2375,0057,26,4,1,1
2210,0057,26,22,1,1
2374,0057,48,27,1,0
2207,0057,48,9,1,0
2206,0057,26,21,1,1
2324,0057,48,26,1,0
2323,0057,48,25,1,0
2245,0057,48,12,0,0
2322,0057,26,7,1,1
1277,0057,26,26,1,1
2244,0057,48,16,1,0
2321,0057,48,23,1,0
1276,0057,26,25,0,1
2209,0057,26,23,0,1
2208,0057,48,8,0,0
2341,0057,26,4,1,1
2340,0057,26,3,1,1
2339,0057,26,2,1,1
2338,0057,26,1,1,1
2336,0057,112,33,1,0
2335,0057,112,32,1,0
2334,0057,112,31,1,0
2377,0057,48,22,1,0
2211,0057,48,10,1,0
2332,0057,48,29,1,0
2376,0057,26,9,1,1
2375,0059,42,16,1,0
2331,0059,11,3,1,1
2353,0059,11,5,1,1
2374,0059,11,2,1,1
2372,0059,11,1,1,1
2328,0059,42,8,1,0
2702,0059,11,13,0,1
2701,0059,11,12,0,1
2348,0059,42,13,1,0
1457,0059,11,16,1,1
1456,0059,11,15,1,1
2344,0059,42,15,1,0
2343,0059,42,14,0,0
2704,0059,42,6,0,0
2902,0059,42,7,1,0
2901,0059,11,11,1,1
1450,0059,42,3,1,0
2341,0059,42,12,1,0
2340,0059,42,11,1,0
2262,0059,42,5,0,0
1270,0059,42,4,1,0
2339,0059,42,10,1,0
2338,0059,42,9,1,0
2337,0059,11,9,1,1
2359,0059,11,10,1,1
2336,0059,11,8,1,1
2335,0059,11,7,1,1
1564,0059,42,1,1,0
2334,0059,11,6,1,1
1267,0059,11,14,1,1
2332,0059,11,4,1,1
1449,0059,42,2,1,0
2709,0061,11,13,1,1
2708,0061,11,12,1,1
2707,0061,11,11,1,1
2706,0061,11,10,0,1
2705,0061,11,7,0,1
3211,0061,11,9,1,1
3210,0061,11,8,1,1
3250,0061,11,13,1,1
3803,0061,11,3,1,1
2713,0061,11,17,0,1
3804,0061,11,4,0,1
2712,0061,11,16,0,1
3805,0061,11,5,0,1
2711,0061,11,15,0,1
2710,0061,11,14,1,1
3249,0061,66,22,1,0
3806,0061,66,30,0,0
3807,0061,66,31,0,0
1465,0061,67,2,1,0
3808,0061,66,32,1,0
3809,0061,66,33,1,0
2719,0061,67,7,1,0
2718,0061,67,6,0,0
2717,0061,67,5,0,0
2716,0061,67,4,0,0
3801,0061,11,1,1,1
2715,0061,67,3,1,0
3802,0061,11,2,1,1
3209,0061,11,7,1,1
2714,0061,11,18,1,1
4351,0061,66,20,1,0
4351,0061,11,1,1,1
4352,0061,11,2,1,1
4353,0061,11,3,1,1
4354,0061,67,18,1,0
4355,0061,67,19,1,0
3220,0061,66,28,1,0
3260,0061,11,6,0,1
2724,0061,67,14,0,0
3219,0061,66,27,0,0
2723,0061,67,11,0,0
3218,0061,66,26,1,0
2722,0061,67,10,1,0
3217,0061,66,25,1,0
2721,0061,67,9,0,0
3216,0061,66,23,1,0
1510,0061,67,1,1,0
2720,0061,67,8,0,0
3259,0061,66,29,0,0
3258,0061,11,11,0,1
3213,0061,11,12,1,1
3257,0061,66,24,0,0
3212,0061,11,10,1,1
2727,0061,11,9,1,1
4360,0061,67,15,1,0
4361,0061,67,16,1,0
4362,0061,11,4,1,1
4363,0061,67,17,1,0
2734,0061,11,8,1,1
2733,0061,67,13,1,0
2732,0061,67,12,1,0
1563,0061,66,1,1,0
1441,0061,11,19,1,1
4356,0061,11,14,1,1
4357,0061,66,21,1,0
4358,0061,11,5,1,1
4359,0061,11,6,1,1
2621,0062,77,13,0,0
2620,0062,77,12,1,0
2629,0062,62,3,1,1
2628,0062,74,15,0,0
3834,0062,62,7,0,1
2627,0062,62,11,0,1
3835,0062,74,19,0,0
4101,0062,62,1,0,1
4102,0062,62,2,0,1
3406,0062,61,17,0,0
3405,0062,62,6,0,1
3404,0062,62,5,1,1
2634,0062,77,11,1,0
2633,0062,61,15,1,0
3403,0062,61,20,1,0
2632,0062,61,16,0,0
3402,0062,61,22,1,0
3401,0062,75,24,1,0
3401,0062,62,1,1,1
2631,0062,62,7,0,1
2630,0062,62,8,1,1
3409,0062,61,19,1,0
3408,0062,62,4,1,1
2637,0062,77,8,1,0
3407,0062,61,18,0,0
4110,0062,74,23,1,0
4551,0062,74,18,1,0
4551,0062,62,8,1,1
4111,0062,74,24,0,0
4552,0062,74,17,1,0
4553,0062,74,16,1,0
3420,0062,62,3,0,1
3024,0062,62,12,0,1
2602,0062,62,2,1,1
2601,0062,74,14,1,0
2601,0062,62,1,1,1
3816,0062,62,6,1,1
3817,0062,74,20,1,0
3410,0062,62,2,1,1
4103,0062,62,3,1,1
4104,0062,62,4,1,1
2609,0062,62,9,1,1
4105,0062,62,5,1,1
2608,0062,62,8,1,1
2607,0062,62,7,1,1
2606,0062,62,6,1,1
4108,0062,74,21,0,0
2605,0062,77,9,1,0
4109,0062,74,22,1,0
2604,0062,62,4,0,1
1090,0062,75,1,1,0
2614,0062,77,5,1,0
2613,0062,77,4,1,0
2612,0062,77,3,1,0
2611,0062,62,11,1,1
2610,0062,62,10,1,1
3025,0062,77,2,0,0
3421,0062,61,21,0,0
4554,0062,75,27,1,0
4554,0062,62,10,1,1
4555,0062,75,26,1,0
4555,0062,62,9,1,1
2618,0062,77,10,0,0
2617,0062,62,5,1,1
1649,0062,77,1,1,0
2616,0062,77,7,1,0
2615,0062,77,6,1,0
2330,0063,110,3,0,1
1273,0063,110,7,0,1
2262,0063,109,5,0,0
2218,0063,109,3,0,0
2702,0063,110,5,0,1
2701,0063,110,4,0,1
2327,0063,110,1,0,1
1512,0063,110,6,0,1
1544,0063,109,4,0,0
2346,0063,110,2,0,1
1575,0063,109,1,0,0
2345,0063,109,7,0,0
1265,0063,109,2,0,0
1276,0063,110,8,0,1
2704,0063,109,6,0,0
2329,0063,109,8,0,0
4010,0064,25,18,1,1
4011,0064,25,19,1,1
4012,0064,25,20,1,1
4013,0064,25,21,1,1
1163,0064,26,21,1,0
3318,0064,25,15,0,1
1514,0064,26,20,1,0
3317,0064,26,9,0,0
1513,0064,26,19,1,0
3316,0064,25,14,1,1
1432,0064,26,18,1,0
2047,0064,25,10,1,1
1178,0064,26,17,1,0
2046,0064,25,9,1,1
2101,0064,26,10,1,0
1177,0064,26,16,1,0
4004,0064,26,5,1,0
4006,0064,26,7,1,0
4007,0064,26,8,1,0
4008,0064,25,16,1,1
4009,0064,25,17,1,1
1516,0064,25,5,0,1
1515,0064,25,4,1,1
2081,0064,25,11,1,1
2080,0064,26,12,1,0
4020,0064,25,22,1,1
4001,0064,26,1,1,0
4002,0064,26,3,1,0
4003,0064,26,4,1,0
2045,0064,26,15,1,0
2044,0064,26,14,1,0
1172,0064,25,3,1,1
2084,0064,25,13,0,1
2083,0064,25,12,1,1
2082,0064,26,13,1,0
1203,0064,25,8,1,1
1169,0064,25,2,1,1
1202,0064,25,7,1,1
1201,0064,25,6,1,1
1167,0064,25,1,1,1
2079,0064,26,11,0,0
1166,0064,26,22,1,0
4018,0064,26,6,1,0
4019,0064,26,2,1,0
3145,0065,15,7,0,1
3123,0065,15,8,0,1
3143,0065,21,10,0,0
3142,0065,15,9,0,1
3141,0065,21,9,1,0
3615,0065,21,17,1,0
3614,0065,21,16,1,0
3613,0065,21,15,1,0
3117,0065,21,8,1,0
3612,0065,21,14,0,0
3116,0065,21,7,1,0
3611,0065,21,13,0,0
3115,0065,21,6,1,0
3136,0065,15,10,1,1
3114,0065,21,5,0,0
3113,0065,21,4,1,0
1519,0065,21,1,1,0
1519,0065,100,18,1,1
1518,0065,21,2,1,0
1517,0065,15,16,1,1
3617,0065,15,1,1,1
3111,0065,15,15,1,1
3110,0065,15,14,1,1
3604,0065,15,4,1,1
3109,0065,15,13,1,1
3603,0065,15,3,0,1
3108,0065,15,12,1,1
3602,0065,15,2,1,1
3107,0065,15,11,1,1
1566,0065,15,1,1,0
1521,0065,21,3,1,0
1520,0065,15,17,1,1
3124,0065,21,11,0,0
3146,0065,21,12,0,0
3606,0065,15,6,0,1
3605,0065,15,5,0,1
4151,0067,26,1,1,0
4152,0067,26,2,1,0
4153,0067,26,3,1,0
4154,0067,26,4,1,0
4155,0067,26,5,1,0
4156,0067,26,6,0,0
4157,0067,89,18,1,1
1163,0067,26,23,1,0
1556,0067,89,1,1,1
2106,0067,89,17,1,1
1610,0067,89,8,1,1
1433,0067,89,4,1,1
2104,0067,89,16,1,1
2103,0067,89,16,1,1
1474,0067,26,22,1,0
4161,0067,89,22,1,1
4162,0067,26,7,1,0
4163,0067,89,17,1,1
2089,0067,26,10,1,0
2065,0067,89,14,1,1
2020,0067,89,10,1,1
2064,0067,89,13,1,1
2086,0067,89,15,1,1
1172,0067,89,3,1,1
2063,0067,89,12,1,1
2085,0067,26,8,1,0
2062,0067,89,11,1,1
4160,0067,89,21,1,1
2060,0067,26,15,1,0
1524,0067,89,5,1,1
2019,0067,89,9,1,1
1523,0067,89,6,1,1
1522,0067,89,7,1,1
2039,0067,26,11,1,0
2017,0067,26,17,1,0
1169,0067,89,2,1,1
2038,0067,26,9,1,0
2016,0067,26,16,1,0
2059,0067,26,14,1,0
2058,0067,26,13,1,0
2057,0067,26,12,1,0
4158,0067,89,19,1,1
4159,0067,89,20,0,1
1609,0067,26,18,1,0
1528,0067,26,19,1,0
1527,0067,26,20,1,0
1526,0067,26,21,1,0
4062,0068,15,6,1,0
1297,0068,65,2,1,1
1495,0068,65,3,1,1
1493,0068,15,11,1,0
1492,0068,15,9,1,0
3516,0068,65,7,1,1
4507,0068,15,1,1,0
4508,0068,15,2,1,0
1667,0068,15,8,0,0
4509,0068,65,12,1,1
2830,0068,65,5,1,1
1543,0068,15,10,1,0
2860,0068,65,6,0,1
4510,0068,15,3,1,0
4511,0068,65,11,1,1
4502,0068,15,4,1,0
1529,0068,65,1,1,1
4503,0068,65,9,1,1
2837,0068,65,8,1,1
4504,0068,15,5,1,0
4505,0068,65,10,1,1
1537,0068,65,4,1,1
3506,0068,15,7,1,0
1484,0070,5,13,1,0
1483,0070,5,14,1,0
2077,0070,94,9,1,1
2076,0070,5,12,1,0
1481,0070,94,7,1,1
1480,0070,94,8,1,1
2427,0070,94,11,0,1
3957,0070,94,14,0,1
2426,0070,94,10,0,1
3958,0070,94,15,0,1
2425,0070,5,11,0,0
3959,0070,94,16,1,1
2424,0070,5,10,0,0
2423,0070,5,9,0,0
2422,0070,5,8,1,0
1430,0070,94,5,1,1
3951,0070,5,1,1,0
3952,0070,5,2,1,0
3953,0070,5,3,1,0
3954,0070,94,17,1,1
3955,0070,5,5,1,0
2429,0070,94,13,1,1
3956,0070,5,7,0,0
2428,0070,94,12,0,1
1011,0070,5,18,1,0
1031,0070,94,4,1,1
1008,0070,5,16,1,0
1029,0070,94,3,1,1
1027,0070,94,2,1,1
3960,0070,5,4,1,0
3961,0070,94,18,1,1
3962,0070,94,19,1,1
1409,0070,5,15,1,0
3964,0070,5,6,0,0
1606,0070,94,1,1,1
1429,0070,94,6,1,1
1009,0070,5,17,1,0
2430,0071,5,10,0,0
2451,0071,5,6,1,0
1261,0071,5,16,0,0
1281,0071,92,4,1,1
1280,0071,92,3,1,1
4606,0071,5,3,1,0
4607,0071,5,4,1,0
4608,0071,92,16,1,1
4609,0071,5,5,0,0
1279,0071,92,2,1,1
2829,0071,92,7,1,1
4601,0071,92,17,1,1
4602,0071,92,18,1,1
2827,0071,5,13,1,0
4604,0071,5,1,1,0
4605,0071,5,2,1,0
2406,0071,5,9,1,0
1011,0071,5,17,1,0
1491,0071,92,6,1,1
1490,0071,92,5,1,1
2436,0071,92,10,0,1
2458,0071,92,14,1,1
2413,0071,92,9,1,1
2435,0071,92,12,1,1
2412,0071,92,8,1,1
2434,0071,92,13,1,1
2411,0071,5,12,1,0
2432,0071,5,7,1,0
2410,0071,5,11,1,0
1486,0071,5,15,1,0
2431,0071,5,8,1,0
1485,0071,5,14,1,0
4610,0071,92,15,0,1
1606,0071,92,1,1,1
2417,0071,92,11,1,1
2272,0072,106,5,1,0
2272,0072,11,22,1,1
3913,0072,11,4,1,1
2944,0072,11,9,0,1
2702,0072,11,21,0,1
2701,0072,11,20,0,1
3914,0072,104,23,1,0
1457,0072,11,24,1,1
1534,0072,104,1,1,0
3915,0072,104,24,1,0
1456,0072,11,23,1,1
2907,0072,104,7,1,0
2906,0072,11,19,1,1
2905,0072,11,18,1,1
3910,0072,104,19,1,0
2749,0072,107,8,0,0
2749,0072,11,20,0,1
2704,0072,104,6,0,0
3911,0072,104,20,1,0
2945,0072,104,17,0,0
3912,0072,104,21,1,0
1270,0072,104,4,1,0
2911,0072,11,11,1,1
3924,0072,11,6,0,1
1267,0072,11,22,1,1
2919,0072,104,9,1,0
2918,0072,104,8,1,0
2917,0072,11,17,1,1
2916,0072,11,16,0,1
2915,0072,11,15,1,1
2914,0072,11,14,1,1
2913,0072,11,13,1,1
2912,0072,11,12,1,1
2922,0072,104,12,1,0
4705,0072,105,28,1,0
2921,0072,104,11,0,0
4706,0072,11,2,1,1
1315,0072,105,1,1,0
2920,0072,104,10,1,0
4707,0072,105,29,1,0
4708,0072,11,1,1,1
2928,0072,11,10,1,1
2927,0072,104,15,1,0
4700,0072,11,5,1,1
4701,0072,105,26,1,0
4702,0072,11,4,1,1
2924,0072,104,14,1,0
4703,0072,105,27,1,0
2923,0072,104,13,1,0
4704,0072,11,3,1,1
1450,0072,104,3,1,0
2262,0072,104,5,0,0
3902,0072,11,2,1,1
3903,0072,11,3,1,1
3904,0072,104,22,1,0
3905,0072,11,5,1,1
2930,0072,104,16,1,0
3906,0072,11,6,1,1
3907,0072,11,7,1,1
3908,0072,11,8,1,1
3909,0072,104,18,1,0
3901,0072,105,25,1,0
