arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1432,0050,39,19,1,0
2070,0050,39,9,1,0
1005,0050,39,16,1,0
1006,0050,39,17,1,0
3313,0050,43,19,1,1
2072,0050,43,14,1,1
2071,0050,39,10,1,0
3314,0050,39,4,1,0
3311,0050,43,17,1,1
3312,0050,43,18,1,1
2073,0050,43,15,1,1
2076,0050,39,12,1,0
3315,0050,39,3,1,0
2077,0050,43,12,1,1
3321,0050,137,17,0,1
1172,0050,43,3,1,1
1480,0050,43,11,1,1
1152,0050,43,6,1,1
1481,0050,43,10,1,1
1563,0050,43,1,1,1
1484,0050,39,13,1,0
3305,0050,39,5,1,0
3304,0050,43,20,1,1
3307,0050,39,7,1,0
3306,0050,39,6,1,0
3301,0050,39,1,1,0
3302,0050,43,21,1,1
1035,0050,43,8,1,1
3322,0050,39,2,1,0
1111,0050,39,18,1,0
3323,0050,43,22,1,1
1034,0050,43,7,1,1
1036,0050,43,9,1,1
3309,0050,39,8,0,0
3308,0050,136,8,1,0
3308,0050,137,18,1,1
1514,0050,39,21,1,0
1513,0050,39,20,1,0
2114,0050,39,11,1,0
3310,0050,43,16,0,1
2115,0050,43,13,1,1
1530,0050,39,14,1,0
1163,0050,39,22,1,0
1516,0050,43,5,0,1
1515,0050,43,4,1,1
2437,0051,101,15,1,1
2435,0051,102,7,1,0
2435,0051,115,22,1,1
2434,0051,102,8,1,0
2434,0051,115,23,1,1
2431,0051,101,18,1,1
2432,0051,101,17,1,1
2405,0051,102,5,1,0
2404,0051,102,4,0,0
2403,0051,102,3,0,0
2402,0051,102,2,1,0
2401,0051,102,1,1,0
2401,0051,115,20,1,1
3962,0051,115,33,1,1
3961,0051,115,32,1,1
4610,0051,115,25,0,1
2409,0051,102,9,1,0
1011,0051,102,18,1,0
2408,0051,102,8,1,0
2407,0051,102,7,1,0
2406,0051,102,6,1,0
1280,0051,101,3,1,1
1487,0051,102,15,0,0
1281,0051,101,4,1,1
1486,0051,102,14,1,0
1282,0051,101,5,1,1
1485,0051,102,13,1,0
2420,0051,101,18,0,1
2421,0051,101,19,1,1
1489,0051,101,6,1,1
3954,0051,115,31,1,1
4603,0051,115,29,1,1
2414,0051,101,12,1,1
4602,0051,115,28,1,1
2413,0051,101,11,1,1
2416,0051,101,14,1,1
2415,0051,101,13,1,1
2410,0051,102,10,1,0
2412,0051,101,10,1,1
4601,0051,115,27,1,1
2411,0051,102,11,1,0
1490,0051,101,7,0,1
1491,0051,101,8,1,1
1279,0051,101,2,1,1
2418,0051,101,16,1,1
2417,0051,102,6,1,0
2417,0051,101,15,1,1
3959,0051,115,30,1,1
2419,0051,101,17,0,1
4608,0051,115,26,1,1
1167,0051,115,1,1,1
2458,0051,102,9,0,0
2458,0051,115,24,0,1
1606,0051,101,1,1,1
1261,0051,102,17,0,0
1260,0051,102,16,1,0
2827,0051,102,12,1,0
2829,0051,101,9,1,1
2451,0051,101,16,1,1
3724,0052,45,29,1,0
3723,0052,45,30,1,0
4070,0052,119,6,0,0
1521,0052,45,19,1,0
1520,0052,44,14,1,1
4511,0052,49,20,1,1
4510,0052,119,3,1,0
3103,0052,44,9,0,1
3102,0052,44,8,1,1
3105,0052,45,21,1,0
3104,0052,44,10,1,1
3712,0052,45,27,0,0
3711,0052,45,26,0,0
3714,0052,45,28,1,0
3135,0052,45,20,1,0
3710,0052,45,25,0,0
3715,0052,44,3,1,1
3717,0052,44,2,0,1
4508,0052,119,2,1,0
4507,0052,119,1,1,0
4509,0052,49,21,1,1
4502,0052,119,4,1,0
4504,0052,119,5,0,0
1494,0052,44,15,1,1
1518,0052,45,18,1,0
4503,0052,49,18,0,1
1495,0052,44,16,0,1
1517,0052,44,13,1,1
1551,0052,49,1,0,1
1492,0052,45,14,1,0
4505,0052,49,19,1,1
1493,0052,45,16,1,0
3500,0052,45,6,0,0
3707,0052,44,5,0,1
3501,0052,44,25,1,1
3705,0052,44,4,0,1
3504,0052,45,10,1,0
3505,0052,45,11,1,0
3708,0052,44,6,0,1
3502,0052,45,8,1,0
3709,0052,44,7,0,1
3503,0052,45,9,1,0
3508,0052,44,19,0,1
3509,0052,44,20,1,1
3506,0052,45,12,1,0
3507,0052,45,13,1,0
1497,0052,45,17,1,0
3512,0052,44,23,1,1
3511,0052,44,22,1,1
3510,0052,44,21,1,1
3515,0052,44,26,0,1
3514,0052,45,7,0,0
3513,0052,44,24,1,1
4053,0052,45,2,0,0
4054,0052,45,3,1,0
2830,0052,44,18,1,1
1543,0052,45,15,1,0
3134,0052,44,12,1,1
4057,0052,44,27,1,1
4058,0052,44,28,0,1
4055,0052,45,4,1,0
4056,0052,45,5,1,0
4059,0052,44,29,1,1
3732,0052,44,1,1,1
3119,0052,44,11,1,1
1537,0052,44,17,1,1
4060,0052,44,30,0,1
4066,0052,45,5,0,0
3121,0052,45,23,0,0
4067,0052,44,26,0,1
3120,0052,45,22,1,0
3122,0052,45,24,1,0
4069,0052,45,1,1,0
4069,0052,49,17,1,1
4302,0053,16,22,0,0
4302,0053,15,7,0,1
4301,0053,15,6,0,1
1293,0053,16,4,1,0
4304,0053,16,20,1,0
4303,0053,15,7,1,1
4306,0053,15,10,1,1
4305,0053,15,9,1,1
1414,0053,16,7,1,0
1294,0053,15,23,1,1
4308,0053,16,19,1,0
4307,0053,16,18,1,0
1311,0053,15,24,1,1
4403,0053,17,30,0,0
1310,0053,16,5,1,0
4255,0053,16,23,0,0
4256,0053,16,24,0,0
4253,0053,15,4,1,1
4254,0053,15,5,1,1
4252,0053,15,3,1,1
4653,0053,17,29,0,0
4310,0053,16,21,1,0
4311,0053,16,22,1,0
4315,0053,16,17,1,0
4652,0053,17,28,1,0
1422,0053,15,21,1,1
4316,0053,15,11,1,1
4257,0053,16,25,0,0
4264,0053,15,2,1,1
4267,0053,15,1,1,1
1239,0053,15,25,1,1
4322,0053,15,8,1,1
1167,0053,16,1,1,0
4269,0053,16,26,1,0
3761,0053,16,11,0,0
3760,0053,16,10,0,0
1498,0053,16,9,1,0
1499,0053,16,8,1,0
3754,0053,15,12,0,1
3757,0053,15,15,1,1
1500,0053,15,22,1,1
3758,0053,15,17,0,1
1503,0053,15,20,1,1
3755,0053,15,13,1,1
3756,0053,15,14,1,1
1502,0053,16,6,1,0
1540,0053,16,2,1,0
1504,0053,15,19,1,1
3759,0053,15,18,0,1
1542,0053,15,26,1,1
4270,0053,17,27,0,0
3770,0053,15,16,1,1
3771,0053,16,12,1,0
3762,0053,16,13,1,0
3763,0053,16,14,1,0
3764,0053,16,15,1,0
1217,0053,16,3,1,0
3765,0053,16,16,0,0
4208,0054,30,24,0,0
4209,0054,30,25,1,0
3869,0054,30,23,1,0
4204,0054,14,4,1,1
4205,0054,14,5,0,1
4202,0054,14,2,1,1
4203,0054,30,26,1,0
3864,0054,30,21,1,0
3863,0054,30,20,1,0
3862,0054,30,19,1,0
4401,0054,14,1,0,1
4403,0054,141,24,0,0
4402,0054,14,2,0,1
3865,0054,30,22,1,0
2508,0054,14,10,1,1
2507,0054,14,9,0,1
2506,0054,14,8,1,1
2505,0054,14,7,1,1
2509,0054,14,11,1,1
4211,0054,30,27,1,0
1567,0054,13,1,1,0
4210,0054,14,3,1,1
2504,0054,14,6,1,1
2503,0054,14,5,1,1
2502,0054,14,4,1,1
4653,0054,14,2,0,1
2501,0054,14,3,0,1
4654,0054,13,20,0,0
4652,0054,14,1,1,1
3851,0054,14,3,1,1
3853,0054,14,5,1,1
3852,0054,14,4,1,1
3855,0054,14,7,1,1
1088,0054,14,21,0,1
3854,0054,14,6,1,1
1242,0054,14,20,1,1
2517,0054,13,16,1,0
2516,0054,13,15,1,0
1233,0054,14,15,1,1
2519,0054,13,18,1,0
2518,0054,13,17,1,0
1235,0054,14,16,1,1
1238,0054,14,17,1,1
1239,0054,14,18,1,1
2511,0054,13,10,0,0
2510,0054,14,12,0,1
2513,0054,13,12,1,0
2512,0054,13,11,1,0
2515,0054,13,14,1,0
2514,0054,13,13,0,0
3752,0054,14,13,1,1
1221,0054,13,6,1,0
1540,0054,13,3,1,0
1542,0054,14,19,1,1
1506,0054,13,8,1,0
1508,0054,14,14,1,1
2520,0054,13,19,0,0
4201,0054,14,1,1,1
1214,0054,13,2,1,0
1539,0054,13,7,1,0
1217,0054,13,4,1,0
3766,0054,13,9,1,0
1218,0054,13,5,1,0
3869,0055,116,20,1,0
3864,0055,116,18,1,0
3863,0055,116,17,1,0
3862,0055,116,16,1,0
3861,0055,116,15,0,0
4401,0055,118,1,0,1
4403,0055,116,21,0,0
4402,0055,118,2,0,1
3865,0055,116,19,1,0
3752,0055,118,14,1,1
1221,0055,116,6,1,0
2509,0055,118,13,1,1
1540,0055,116,3,1,0
1567,0055,116,1,1,0
1542,0055,118,20,1,1
2524,0055,116,12,1,0
2523,0055,116,11,1,0
1506,0055,116,8,1,0
2522,0055,118,12,1,1
1508,0055,118,15,1,1
2521,0055,118,11,1,1
3859,0055,116,13,0,0
3858,0055,118,10,0,1
3851,0055,118,3,1,1
3853,0055,118,5,1,1
3852,0055,118,4,1,1
1088,0055,118,22,0,1
3855,0055,118,7,1,1
3854,0055,118,6,1,1
1242,0055,118,21,1,1
3857,0055,118,9,0,1
3856,0055,118,8,0,1
1539,0055,116,7,1,0
1214,0055,116,2,1,0
1233,0055,118,16,1,1
1235,0055,118,17,1,1
1217,0055,116,4,1,0
3766,0055,116,9,1,0
1238,0055,118,18,1,1
1239,0055,118,19,1,1
3860,0055,116,14,0,0
1218,0055,116,5,1,0
2512,0055,116,10,1,0
4208,0056,114,15,0,0
4209,0056,114,16,1,0
4206,0056,110,6,0,1
4207,0056,114,14,0,0
4204,0056,110,4,1,1
4205,0056,110,5,0,1
4202,0056,110,2,1,1
4203,0056,114,17,1,0
1595,0056,114,1,1,0
3752,0056,110,11,1,1
2529,0056,114,12,1,0
1221,0056,114,6,1,0
2509,0056,110,10,1,1
2526,0056,110,8,1,1
1540,0056,114,3,1,0
4211,0056,114,18,1,0
2525,0056,110,7,0,1
4210,0056,110,3,1,1
1542,0056,110,17,1,1
2523,0056,114,11,1,0
1506,0056,114,8,1,0
2522,0056,110,9,1,1
1508,0056,110,12,1,1
4201,0056,110,1,1,1
1088,0056,110,19,0,1
1242,0056,110,18,1,1
1539,0056,114,7,1,0
1214,0056,114,2,1,0
1233,0056,110,13,1,1
1235,0056,110,14,1,1
1217,0056,114,4,1,0
3766,0056,114,9,1,0
1238,0056,110,15,1,1
1239,0056,110,16,1,1
1218,0056,114,5,1,0
2530,0056,114,13,0,0
2512,0056,114,10,1,0
2210,0057,85,19,0,1
2334,0057,84,31,0,0
2335,0057,84,32,0,0
2332,0057,84,29,0,0
2333,0057,84,30,0,0
2338,0057,85,1,0,1
1573,0057,85,21,1,1
2339,0057,85,2,0,1
2336,0057,84,33,0,0
2342,0057,85,5,0,1
2341,0057,85,4,0,1
2209,0057,85,20,0,1
2244,0057,89,16,1,0
2340,0057,85,3,0,1
2208,0057,89,8,0,0
2245,0057,89,12,0,0
2207,0057,89,9,0,0
2206,0057,85,18,0,1
2321,0057,89,22,1,0
2322,0057,85,5,1,1
2323,0057,89,24,1,0
2324,0057,89,25,1,0
2325,0057,89,26,1,0
2331,0057,84,28,0,0
1277,0057,85,23,1,1
1276,0057,85,22,1,1
2211,0057,89,10,1,0
2319,0057,85,8,1,1
2316,0057,89,18,1,0
2317,0057,89,19,1,0
2314,0057,103,17,1,0
2314,0057,105,12,1,1
2315,0057,89,17,0,0
2312,0057,85,10,1,1
2313,0057,85,11,0,1
1023,0057,85,26,1,1
2311,0057,85,9,1,1
2320,0057,89,21,1,0
2223,0057,85,15,1,1
1501,0057,89,1,1,0
2361,0057,84,27,0,0
2361,0057,85,1,0,1
1265,0057,89,6,1,0
1264,0057,89,5,1,0
2344,0057,85,7,0,1
2307,0057,85,6,1,1
2343,0057,85,6,0,1
2308,0057,85,7,1,1
2309,0057,89,20,1,0
1017,0057,89,2,0,0
2303,0057,85,3,1,1
2304,0057,85,4,1,1
2305,0057,89,23,1,0
1019,0057,89,4,1,0
1018,0057,89,3,1,0
2241,0057,89,11,0,0
2240,0057,85,17,0,1
2243,0057,89,14,1,0
2242,0057,89,15,1,0
2302,0057,85,2,1,1
2233,0057,89,13,1,0
1020,0057,89,7,1,0
1021,0057,85,24,1,1
1022,0057,85,25,1,1
2236,0057,85,12,1,1
2237,0057,85,14,1,1
2238,0057,85,13,1,1
2239,0057,85,16,0,1
1090,0059,91,1,0,0
2334,0059,83,6,0,0
4105,0059,93,5,0,1
2335,0059,83,7,0,0
2332,0059,83,4,0,0
4103,0059,93,3,0,1
2333,0059,83,5,0,0
4104,0059,93,4,0,1
2338,0059,138,29,0,1
4109,0059,91,21,0,0
2339,0059,138,30,0,1
2336,0059,83,8,0,0
4108,0059,91,20,0,0
2337,0059,83,9,0,0
2342,0059,138,33,0,1
2341,0059,138,32,0,1
2340,0059,138,31,0,1
4111,0059,91,23,0,0
4110,0059,91,22,0,0
2325,0059,138,36,0,1
2328,0059,138,28,0,1
3408,0059,93,3,0,1
3407,0059,104,18,0,0
3409,0059,104,19,0,0
2331,0059,83,3,0,0
3402,0059,104,21,0,0
3401,0059,91,23,0,0
3401,0059,93,1,0,1
3404,0059,93,4,0,1
3403,0059,104,20,0,0
3406,0059,104,17,0,0
3405,0059,93,5,0,1
2621,0059,83,37,0,0
1457,0059,83,16,0,0
2620,0059,83,36,0,0
1456,0059,83,15,0,0
1270,0059,138,24,0,1
2629,0059,138,3,0,1
2628,0059,91,15,0,0
2627,0059,93,10,0,1
3025,0059,83,26,0,0
1509,0059,83,17,0,0
1267,0059,83,14,0,0
3410,0059,93,2,0,1
2630,0059,93,7,0,1
2632,0059,104,16,0,0
2631,0059,93,6,0,1
2634,0059,83,35,0,0
2633,0059,104,15,0,0
2637,0059,83,32,0,0
1449,0059,138,22,0,1
2301,0059,83,1,0,0
2302,0059,83,2,0,0
4102,0059,93,2,0,1
3024,0059,138,12,0,1
4101,0059,93,1,0,1
1450,0059,138,23,0,1
1352,0059,83,20,0,0
1351,0059,83,19,0,0
1350,0059,83,18,0,0
2608,0059,138,8,0,1
2609,0059,138,9,0,1
2701,0059,83,12,0,0
2606,0059,138,6,0,1
2702,0059,83,13,0,0
2607,0059,138,7,0,1
2604,0059,138,4,0,1
2605,0059,83,33,0,0
2602,0059,138,2,0,1
2704,0059,138,26,0,1
2601,0059,91,14,0,0
2601,0059,138,1,0,1
4554,0059,91,26,0,0
4554,0059,93,9,0,1
4555,0059,91,25,0,0
4555,0059,93,8,0,1
1348,0059,138,18,0,1
1349,0059,138,19,0,1
1346,0059,138,16,0,1
1347,0059,138,17,0,1
1344,0059,138,14,0,1
1345,0059,138,15,0,1
1564,0059,138,21,0,1
1343,0059,138,13,0,1
2901,0059,83,11,0,0
2902,0059,138,27,0,1
2615,0059,83,30,0,0
2616,0059,83,31,0,0
2617,0059,138,5,0,1
2618,0059,83,34,0,0
2611,0059,138,11,0,1
2612,0059,83,27,0,0
2262,0059,138,25,0,1
2613,0059,83,28,0,0
3816,0059,93,6,0,1
3817,0059,91,19,0,0
2614,0059,83,29,0,0
4551,0059,91,18,0,0
4551,0059,93,7,0,1
4553,0059,91,16,0,0
4552,0059,91,17,0,0
2610,0059,138,10,0,1
2359,0059,83,10,0,0
2344,0059,138,35,0,1
2343,0059,138,34,0,1
1353,0059,83,21,0,0
1354,0059,83,22,0,0
1355,0059,83,23,0,0
1356,0059,83,24,0,0
1535,0059,138,20,0,1
1533,0059,83,25,0,0
4351,0061,96,20,1,0
4351,0061,95,1,1,1
4355,0061,134,19,1,0
4354,0061,134,18,1,0
4353,0061,95,3,1,1
4352,0061,95,2,1,1
2705,0061,95,7,0,1
2706,0061,95,10,0,1
2709,0061,95,13,1,1
2707,0061,95,11,1,1
2708,0061,95,12,1,1
1563,0061,96,1,1,0
3250,0061,95,12,1,1
4360,0061,134,15,1,0
4362,0061,95,4,1,1
4361,0061,134,16,1,0
2710,0061,95,14,1,1
4363,0061,134,17,1,0
2711,0061,95,15,0,1
2712,0061,95,16,0,1
3208,0061,95,6,1,1
2713,0061,95,17,0,1
3209,0061,95,7,1,1
2714,0061,95,18,1,1
2715,0061,134,3,1,0
2716,0061,134,4,0,0
2717,0061,134,5,0,0
2718,0061,134,6,0,0
2719,0061,134,7,1,0
4356,0061,95,13,1,1
4357,0061,96,21,1,0
4358,0061,95,5,1,1
4359,0061,95,6,1,1
3211,0061,95,9,1,1
3249,0061,96,22,1,0
3210,0061,95,8,0,1
3218,0061,96,25,1,0
3801,0061,95,1,1,1
2723,0061,134,11,0,0
3219,0061,96,26,0,0
3802,0061,95,2,1,1
2724,0061,134,14,0,0
3216,0061,96,23,1,0
2721,0061,134,9,0,0
3217,0061,96,24,1,0
2722,0061,134,10,1,0
2720,0061,134,8,0,0
3212,0061,95,10,1,1
3213,0061,95,11,1,1
3809,0061,96,32,1,0
3807,0061,96,30,0,0
3808,0061,96,31,1,0
2727,0061,95,9,1,1
3805,0061,95,5,0,1
3806,0061,96,29,0,0
3803,0061,95,3,1,1
3804,0061,95,4,0,1
3221,0061,96,28,1,0
3220,0061,96,27,1,0
2732,0061,134,12,1,0
2733,0061,134,13,1,0
2734,0061,95,8,1,1
1441,0061,95,19,1,1
1465,0061,134,2,1,0
1534,0061,134,1,1,0
1169,0064,40,2,1,1
1167,0064,40,1,1,1
1166,0064,41,21,1,0
1432,0064,41,17,1,0
3317,0064,41,8,0,0
4002,0064,41,2,1,0
3318,0064,40,15,0,1
4003,0064,41,3,1,0
3316,0064,40,14,1,1
4001,0064,41,1,1,0
1172,0064,40,3,1,1
2101,0064,41,9,1,0
2047,0064,40,10,1,1
4018,0064,41,5,1,0
2046,0064,40,9,1,1
4012,0064,40,20,1,1
4011,0064,40,19,1,1
4013,0064,40,21,1,1
2044,0064,41,13,1,0
2081,0064,40,11,0,1
2045,0064,41,14,1,0
2080,0064,41,11,1,0
4010,0064,40,18,1,1
2084,0064,40,13,0,1
2083,0064,40,12,1,1
2082,0064,41,12,0,0
1514,0064,41,19,1,0
1513,0064,41,18,1,0
1203,0064,40,8,1,1
2079,0064,41,10,0,0
1202,0064,40,7,1,1
1201,0064,40,6,1,1
4008,0064,40,16,1,1
4009,0064,40,17,1,1
4004,0064,41,4,1,0
1163,0064,41,20,1,0
1177,0064,41,15,1,0
4006,0064,41,6,1,0
1516,0064,40,5,0,1
1178,0064,41,16,1,0
4007,0064,41,7,1,0
1515,0064,40,4,1,1
3110,0065,106,14,1,1
3124,0065,107,11,0,0
3111,0065,106,15,1,1
3146,0065,107,12,0,0
3605,0065,106,5,0,1
3606,0065,106,6,0,1
3603,0065,106,3,0,1
3604,0065,106,4,1,1
3602,0065,106,2,1,1
1521,0065,107,3,1,0
1520,0065,106,17,1,1
3107,0065,106,11,1,1
3109,0065,106,13,1,1
3108,0065,106,12,1,1
3113,0065,107,4,1,0
3617,0065,106,1,1,1
3114,0065,107,5,0,0
3115,0065,107,6,1,0
3116,0065,107,7,1,0
3117,0065,107,8,1,0
3136,0065,106,10,1,1
3611,0065,107,13,0,0
3612,0065,107,14,0,0
3613,0065,107,15,1,0
3614,0065,107,16,1,0
3615,0065,107,17,1,0
3143,0065,107,10,0,0
3142,0065,106,9,0,1
3145,0065,106,7,0,1
1519,0065,107,1,1,0
1518,0065,107,2,1,0
1517,0065,106,16,1,1
3141,0065,107,9,1,0
3123,0065,106,8,0,1
1169,0067,129,2,1,1
1474,0067,122,22,1,0
1609,0067,122,18,1,0
1523,0067,129,6,1,1
1522,0067,129,7,1,1
1525,0067,129,4,0,1
1524,0067,129,5,1,1
2103,0067,129,16,1,1
4152,0067,122,2,1,0
2104,0067,129,16,1,1
1172,0067,129,3,1,1
4153,0067,122,3,1,0
4151,0067,122,1,1,0
4156,0067,122,6,0,0
1527,0067,122,20,1,0
4157,0067,129,18,1,1
1526,0067,122,21,1,0
4154,0067,122,4,1,0
2106,0067,129,17,1,1
4155,0067,122,5,1,0
1528,0067,122,19,1,0
4159,0067,129,20,0,1
2017,0067,122,17,1,0
4158,0067,129,19,1,1
2064,0067,129,13,1,1
2019,0067,129,9,1,1
2065,0067,129,14,1,1
2062,0067,129,11,1,1
2063,0067,129,12,1,1
2060,0067,122,15,1,0
2016,0067,122,16,1,0
2085,0067,122,8,1,0
2089,0067,122,10,1,0
2086,0067,129,15,1,1
4160,0067,129,21,1,1
4161,0067,129,22,1,1
2038,0067,122,9,1,0
2020,0067,129,10,1,1
4162,0067,122,7,1,0
4163,0067,129,17,1,1
1556,0067,129,1,1,1
2059,0067,122,14,1,0
1163,0067,122,23,1,0
2058,0067,122,13,1,0
1610,0067,129,8,1,1
2057,0067,122,12,1,0
2039,0067,122,11,1,0
3506,0068,112,7,1,0
4508,0068,112,2,1,0
4507,0068,112,1,1,0
1537,0068,121,3,1,1
4509,0068,121,10,1,1
2837,0068,121,6,1,1
3516,0068,121,5,1,1
4062,0068,112,6,1,0
4511,0068,121,9,1,1
2830,0068,121,4,1,1
4502,0068,112,4,1,0
4510,0068,112,3,1,0
1543,0068,112,9,1,0
4504,0068,112,5,0,0
4503,0068,121,7,0,1
1495,0068,121,2,0,1
1492,0068,112,8,1,0
1529,0068,121,1,1,1
4505,0068,121,8,1,1
1493,0068,112,10,1,0
1008,0070,73,16,1,0
1430,0070,72,5,1,1
1029,0070,72,3,1,1
1009,0070,73,17,1,0
1027,0070,72,2,1,1
2076,0070,73,12,1,0
1606,0070,72,1,1,1
2077,0070,72,9,1,1
3964,0070,73,6,0,0
1031,0070,72,4,1,1
3962,0070,72,19,1,1
3961,0070,72,18,1,1
3960,0070,73,4,1,0
1480,0070,72,8,1,1
1011,0070,73,18,1,0
1481,0070,72,7,1,1
1483,0070,73,14,1,0
1484,0070,73,13,1,0
1409,0070,73,15,0,0
2424,0070,73,10,0,0
2425,0070,73,11,0,0
2426,0070,72,10,0,1
2427,0070,72,11,0,1
2422,0070,73,8,0,0
2423,0070,73,9,0,0
1429,0070,72,6,0,1
2428,0070,72,12,0,1
2429,0070,72,13,0,1
3954,0070,72,17,1,1
3953,0070,73,3,1,0
3956,0070,73,7,0,0
3955,0070,73,5,1,0
3952,0070,73,2,1,0
3951,0070,73,1,1,0
3958,0070,72,15,0,1
3957,0070,72,14,0,1
3959,0070,72,16,1,1
2435,0071,87,12,1,1
2436,0071,87,10,1,1
2434,0071,87,13,1,1
2431,0071,86,8,1,0
2458,0071,87,14,0,1
2432,0071,86,7,1,0
1606,0071,87,1,1,1
4610,0071,87,15,0,1
1011,0071,86,17,1,0
2406,0071,86,9,1,0
1261,0071,86,16,0,0
1280,0071,87,3,1,1
1486,0071,86,15,1,0
1281,0071,87,4,1,1
1485,0071,86,14,1,0
2827,0071,86,13,1,0
4602,0071,87,18,1,1
2413,0071,87,9,1,1
4605,0071,86,2,1,0
4604,0071,86,1,1,0
2410,0071,86,11,1,0
4601,0071,87,17,1,1
2412,0071,87,8,1,1
2829,0071,87,7,1,1
2411,0071,86,12,1,0
1490,0071,87,5,0,1
1491,0071,87,6,1,1
2430,0071,86,10,1,0
1279,0071,87,2,1,1
4607,0071,86,4,1,0
2417,0071,87,11,1,1
4606,0071,86,3,1,0
4609,0071,86,5,0,0
4608,0071,87,16,1,1
2451,0071,86,6,1,0
2914,0072,67,13,1,1
2749,0072,59,7,0,0
2749,0072,67,19,0,1
2915,0072,67,14,1,1
2912,0072,67,11,1,1
2913,0072,67,12,1,1
2918,0072,59,8,1,0
2701,0072,67,19,0,1
2702,0072,67,20,0,1
2919,0072,59,9,1,0
2916,0072,67,15,0,1
2917,0072,67,16,1,1
1315,0072,62,1,1,0
2704,0072,59,6,0,0
2911,0072,67,10,1,1
3924,0072,67,6,0,1
2905,0072,67,17,1,1
2906,0072,67,18,1,1
2907,0072,59,7,1,0
2262,0072,59,5,0,0
1510,0072,59,1,1,0
3913,0072,67,4,1,1
3914,0072,59,22,1,0
3915,0072,59,23,0,0
3910,0072,59,18,1,0
3911,0072,59,19,1,0
3912,0072,59,20,1,0
1457,0072,67,23,1,1
1456,0072,67,22,1,1
1270,0072,59,4,1,0
4707,0072,62,28,1,0
4708,0072,67,1,1,1
3901,0072,62,24,0,0
3901,0072,67,1,0,1
4705,0072,62,27,1,0
4706,0072,67,2,1,1
4703,0072,62,26,1,0
3903,0072,67,3,1,1
4704,0072,67,3,1,1
3902,0072,67,2,0,1
2930,0072,59,16,1,0
4701,0072,62,25,1,0
3905,0072,67,5,1,1
4702,0072,67,4,1,1
3904,0072,59,21,1,0
3907,0072,67,7,1,1
4700,0072,67,5,1,1
3906,0072,67,6,1,1
3909,0072,59,17,1,0
3908,0072,67,8,1,1
1267,0072,67,21,1,1
2927,0072,59,15,1,0
2928,0072,67,9,1,1
2923,0072,59,13,1,0
2924,0072,59,14,1,0
2920,0072,59,10,1,0
2921,0072,59,11,0,0
2922,0072,59,12,1,0
1449,0072,59,2,1,0
1450,0072,59,3,1,0
2621,0073,109,4,0,0
2620,0073,109,3,1,0
2641,0073,131,2,0,0
2622,0073,125,14,0,1
2640,0073,109,5,1,0
2602,0073,108,12,1,1
4105,0073,108,5,1,1
2603,0073,108,13,1,1
2628,0073,109,6,0,0
2627,0073,108,10,0,1
4103,0073,108,3,1,1
4104,0073,108,4,1,1
4109,0073,109,12,1,0
4108,0073,109,11,0,0
4554,0073,108,9,1,1
4555,0073,108,8,1,1
4111,0073,109,14,0,0
4110,0073,109,13,1,0
2619,0073,109,2,1,0
2635,0073,108,11,1,1
3816,0073,108,6,1,1
3817,0073,109,10,1,0
4551,0073,109,9,1,0
4551,0073,108,7,1,1
4553,0073,109,7,1,0
4552,0073,109,8,1,0
4102,0073,108,2,0,1
4101,0073,108,1,0,1
1511,0073,109,1,1,0
3218,0074,1,6,1,0
3801,0074,6,1,1,1
3219,0074,1,7,0,0
3802,0074,6,2,1,1
3216,0074,1,4,1,0
3217,0074,1,5,1,0
3212,0074,6,10,1,1
3213,0074,6,11,1,1
3809,0074,1,13,1,0
3807,0074,1,11,0,0
3808,0074,1,12,1,0
3805,0074,6,5,0,1
3806,0074,1,10,0,0
3803,0074,6,3,1,1
3804,0074,6,4,0,1
3221,0074,1,9,1,0
3220,0074,1,8,1,0
3201,0074,6,3,0,1
3250,0074,6,12,1,1
3202,0074,6,4,0,1
3203,0074,6,5,0,1
3204,0074,126,2,0,0
3204,0074,6,6,0,1
3205,0074,126,3,0,0
3810,0074,6,1,0,1
3206,0074,126,4,0,0
3207,0074,126,5,0,0
3812,0074,6,2,0,1
3208,0074,6,6,1,1
3209,0074,6,7,1,1
4356,0074,6,13,1,1
4357,0074,1,2,1,0
3211,0074,6,9,1,1
3249,0074,1,3,1,0
1534,0074,1,1,1,0
3210,0074,6,8,0,1
2630,0075,10,7,0,1
2619,0075,23,2,1,0
2632,0075,23,4,0,0
2631,0075,10,6,0,1
2633,0075,23,3,0,0
2603,0075,10,8,1,1
3408,0075,10,3,0,1
3407,0075,23,6,0,0
3409,0075,23,7,0,0
1511,0075,23,1,1,0
3418,0075,71,18,0,0
3417,0075,71,17,0,0
3416,0075,71,16,0,0
3415,0075,71,15,0,0
3402,0075,23,9,0,0
3414,0075,71,14,0,0
3401,0075,71,10,0,0
3401,0075,10,1,0,1
3413,0075,71,13,0,0
3404,0075,10,4,0,1
3412,0075,71,12,0,0
3403,0075,23,8,0,0
3411,0075,71,11,0,0
3406,0075,23,5,0,0
3410,0075,10,2,0,1
3405,0075,10,5,0,1
1297,0076,70,17,1,1
1414,0076,69,4,1,0
1295,0076,70,16,1,1
3864,0076,69,16,1,0
3863,0076,69,15,1,0
3862,0076,69,14,1,0
1499,0076,69,5,1,0
3865,0076,69,17,1,0
