arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2071,0050,70,10,1,0
3314,0050,70,4,1,0
3311,0050,56,17,1,1
2073,0050,56,15,1,1
3312,0050,56,18,1,1
2076,0050,70,12,1,0
3315,0050,70,3,1,0
2077,0050,56,12,1,1
3321,0050,86,17,0,1
1172,0050,56,3,1,1
1480,0050,56,11,1,1
1152,0050,56,6,1,1
1481,0050,56,10,1,1
1563,0050,56,1,1,1
1484,0050,70,13,1,0
3305,0050,70,5,1,0
3304,0050,56,20,1,1
3307,0050,70,7,1,0
3306,0050,70,6,1,0
3301,0050,70,1,1,0
3302,0050,56,21,1,1
1111,0050,70,18,1,0
1035,0050,56,8,1,1
3322,0050,70,2,1,0
1034,0050,56,7,1,1
3323,0050,56,22,1,1
1036,0050,56,9,1,1
3309,0050,70,8,0,0
3308,0050,233,8,1,0
3308,0050,86,18,1,1
1514,0050,70,21,1,0
1513,0050,70,20,1,0
2114,0050,70,11,1,0
1530,0050,70,14,1,0
2115,0050,56,13,1,1
3310,0050,56,16,0,1
1163,0050,70,22,1,0
1516,0050,56,5,0,1
1515,0050,56,4,1,1
2437,0051,24,15,1,1
2435,0051,74,7,1,0
2435,0051,201,22,1,1
2434,0051,74,8,1,0
2434,0051,201,23,1,1
2431,0051,24,18,1,1
2432,0051,24,17,1,1
2405,0051,74,5,1,0
2404,0051,74,4,0,0
2403,0051,74,3,0,0
2402,0051,74,2,1,0
2401,0051,74,1,1,0
2401,0051,201,20,1,1
3962,0051,201,33,1,1
3961,0051,201,32,1,1
4610,0051,201,25,0,1
2409,0051,74,9,1,0
1011,0051,74,18,1,0
2408,0051,74,8,1,0
2407,0051,74,7,1,0
2406,0051,74,6,1,0
1280,0051,24,3,1,1
1487,0051,74,15,1,0
1281,0051,24,4,1,1
1486,0051,74,14,1,0
1282,0051,24,5,1,1
1485,0051,74,13,1,0
2420,0051,24,18,0,1
2421,0051,24,19,1,1
1489,0051,24,6,1,1
3954,0051,201,31,1,1
2414,0051,24,12,1,1
4603,0051,201,29,1,1
2413,0051,24,11,1,1
4602,0051,201,28,1,1
2416,0051,24,14,1,1
2415,0051,24,13,1,1
2410,0051,74,10,1,0
2412,0051,24,10,1,1
4601,0051,201,27,1,1
2411,0051,74,11,1,0
1490,0051,24,7,1,1
1491,0051,24,8,1,1
1279,0051,24,2,1,1
2418,0051,24,16,1,1
2417,0051,74,6,1,0
2417,0051,201,21,1,1
2419,0051,24,17,0,1
4608,0051,201,26,1,1
3959,0051,201,30,1,1
1167,0051,201,1,1,1
2458,0051,74,9,1,0
2458,0051,201,24,1,1
1606,0051,24,1,1,1
1261,0051,74,17,0,0
1260,0051,74,16,1,0
2827,0051,74,12,1,0
2829,0051,24,9,1,1
2451,0051,24,16,1,1
3724,0052,20,29,1,0
3723,0052,20,30,1,0
4070,0052,81,6,0,0
1521,0052,20,19,1,0
1520,0052,33,14,1,1
4511,0052,118,20,1,1
4510,0052,81,3,1,0
3103,0052,33,9,0,1
3102,0052,33,8,1,1
3105,0052,20,21,1,0
3104,0052,33,10,1,1
3712,0052,20,27,1,0
3711,0052,20,26,1,0
3714,0052,20,28,1,0
3135,0052,20,20,1,0
3710,0052,20,25,0,0
3715,0052,33,3,1,1
3717,0052,33,2,0,1
4508,0052,81,2,1,0
4507,0052,81,1,1,0
4509,0052,118,21,1,1
4502,0052,81,4,1,0
4504,0052,81,5,1,0
1518,0052,20,18,1,0
1494,0052,33,15,1,1
4503,0052,118,18,1,1
1517,0052,33,13,1,1
1495,0052,33,16,0,1
1551,0052,118,1,0,1
1492,0052,20,14,1,0
4505,0052,118,19,1,1
1493,0052,20,16,1,0
3500,0052,20,6,0,0
3501,0052,33,25,1,1
3707,0052,33,5,1,1
3705,0052,33,4,0,1
3504,0052,20,10,1,0
3505,0052,20,11,1,0
3502,0052,20,8,1,0
3708,0052,33,6,1,1
3503,0052,20,9,1,0
3709,0052,33,7,0,1
3508,0052,33,19,0,1
3509,0052,33,20,1,1
3506,0052,20,12,1,0
3507,0052,20,13,1,0
1497,0052,20,17,1,0
3512,0052,33,23,1,1
3511,0052,33,22,1,1
3510,0052,33,21,1,1
3515,0052,33,26,0,1
3514,0052,20,7,0,0
3513,0052,33,24,1,1
4053,0052,20,2,0,0
4054,0052,20,3,1,0
2830,0052,33,18,1,1
1543,0052,20,15,1,0
4057,0052,33,27,1,1
3134,0052,33,12,1,1
4058,0052,33,28,1,1
4055,0052,20,4,1,0
4056,0052,20,5,1,0
4059,0052,33,29,1,1
3732,0052,33,1,1,1
3119,0052,33,11,1,1
1537,0052,33,17,1,1
4060,0052,33,30,0,1
4066,0052,20,5,0,0
3121,0052,20,23,0,0
4067,0052,33,26,0,1
3120,0052,20,22,1,0
3122,0052,20,24,1,0
4069,0052,20,1,1,0
4069,0052,118,17,1,1
4302,0053,32,22,0,0
4302,0053,51,7,0,1
1293,0053,32,4,1,0
4301,0053,51,6,0,1
4304,0053,32,20,1,0
4303,0053,51,7,1,1
4306,0053,51,10,1,1
1414,0053,32,7,1,0
4305,0053,51,9,1,1
1294,0053,51,23,1,1
4308,0053,32,19,1,0
4307,0053,32,18,1,0
1311,0053,51,24,1,1
4403,0053,203,30,1,0
1310,0053,32,5,1,0
4255,0053,32,23,0,0
4256,0053,32,24,0,0
4253,0053,51,4,1,1
4254,0053,51,5,1,1
4252,0053,51,3,1,1
4653,0053,203,29,0,0
4310,0053,32,21,1,0
4311,0053,32,22,1,0
4315,0053,32,17,1,0
4652,0053,203,28,1,0
1422,0053,51,21,1,1
4316,0053,51,11,1,1
4257,0053,32,25,1,0
4264,0053,51,2,1,1
4267,0053,51,1,1,1
1239,0053,51,25,1,1
4322,0053,51,8,1,1
1167,0053,32,1,1,0
4269,0053,32,26,1,0
3761,0053,32,11,0,0
3760,0053,32,10,0,0
1498,0053,32,9,1,0
1499,0053,32,8,1,0
3754,0053,51,12,0,1
3757,0053,51,15,1,1
3758,0053,51,17,0,1
1500,0053,51,22,1,1
3755,0053,51,13,1,1
1503,0053,51,20,1,1
1502,0053,32,6,1,0
3756,0053,51,14,1,1
1540,0053,32,2,1,0
1504,0053,51,19,1,1
1542,0053,51,26,1,1
3759,0053,51,18,0,1
4270,0053,203,27,0,0
3770,0053,51,16,1,1
3771,0053,32,12,1,0
3762,0053,32,13,1,0
3763,0053,32,14,1,0
3764,0053,32,15,1,0
3765,0053,32,16,0,0
1217,0053,32,3,1,0
4208,0054,159,24,0,0
4209,0054,159,25,1,0
3869,0054,159,23,1,0
4204,0054,19,4,1,1
4205,0054,19,5,0,1
4202,0054,19,2,1,1
4203,0054,159,26,1,0
3864,0054,159,21,1,0
3863,0054,159,20,1,0
3862,0054,159,19,1,0
4401,0054,19,1,0,1
4403,0054,150,24,1,0
3865,0054,159,22,1,0
4402,0054,19,2,1,1
2508,0054,19,10,1,1
2507,0054,19,9,0,1
2506,0054,19,8,1,1
2505,0054,19,7,1,1
2509,0054,19,11,1,1
4211,0054,159,27,1,0
1567,0054,23,1,1,0
4210,0054,19,3,1,1
2504,0054,19,6,1,1
2503,0054,19,5,1,1
2502,0054,19,4,1,1
4653,0054,19,2,0,1
4654,0054,23,20,0,0
2501,0054,19,3,0,1
4652,0054,19,1,1,1
3851,0054,19,3,1,1
3853,0054,19,5,1,1
3852,0054,19,4,1,1
3855,0054,19,7,1,1
1088,0054,19,21,0,1
3854,0054,19,6,1,1
1242,0054,19,20,1,1
2517,0054,23,16,1,0
1233,0054,19,15,1,1
2516,0054,23,15,1,0
2519,0054,23,18,1,0
1235,0054,19,16,1,1
2518,0054,23,17,1,0
1238,0054,19,17,1,1
1239,0054,19,18,1,1
2511,0054,23,10,0,0
2510,0054,19,12,0,1
2513,0054,23,12,1,0
2512,0054,23,11,1,0
2515,0054,23,14,1,0
2514,0054,23,13,0,0
3752,0054,19,13,1,1
1221,0054,23,6,1,0
1540,0054,23,3,1,0
1542,0054,19,19,1,1
1506,0054,23,8,1,0
1508,0054,19,14,1,1
2520,0054,23,19,0,0
4201,0054,19,1,1,1
1214,0054,23,2,1,0
1539,0054,23,7,1,0
1217,0054,23,4,1,0
3766,0054,23,9,1,0
1218,0054,23,5,1,0
3869,0055,36,20,1,0
3864,0055,36,18,1,0
3863,0055,36,17,1,0
3862,0055,36,16,1,0
3861,0055,36,15,0,0
4401,0055,90,1,0,1
4403,0055,36,21,1,0
4402,0055,90,2,1,1
3865,0055,36,19,1,0
3752,0055,90,14,1,1
3880,0055,228,3,0,1
1221,0055,36,6,1,0
2509,0055,90,13,1,1
1540,0055,36,3,1,0
1567,0055,36,1,1,0
1542,0055,90,20,1,1
2524,0055,36,12,1,0
2523,0055,36,11,1,0
1506,0055,36,8,1,0
2522,0055,90,12,1,1
1508,0055,90,15,1,1
2521,0055,90,11,1,1
3859,0055,36,13,0,0
3858,0055,90,10,0,1
3851,0055,90,3,1,1
3853,0055,90,5,1,1
3852,0055,90,4,1,1
1088,0055,90,22,0,1
3855,0055,90,7,1,1
3854,0055,90,6,1,1
1242,0055,90,21,1,1
3857,0055,90,9,0,1
3856,0055,90,8,0,1
1539,0055,36,7,1,0
1214,0055,36,2,1,0
1233,0055,90,16,1,1
1235,0055,90,17,1,1
1217,0055,36,4,1,0
3766,0055,36,9,1,0
1238,0055,90,18,1,1
1239,0055,90,19,1,1
3860,0055,36,14,0,0
1218,0055,36,5,1,0
2512,0055,36,10,1,0
4208,0056,77,15,0,0
4209,0056,77,16,1,0
4206,0056,53,6,0,1
4207,0056,77,14,0,0
4204,0056,53,4,1,1
4205,0056,53,5,0,1
4202,0056,53,2,1,1
4203,0056,77,17,1,0
1595,0056,77,1,1,0
3752,0056,53,11,1,1
2529,0056,77,12,1,0
1221,0056,77,6,1,0
2509,0056,53,10,1,1
2526,0056,53,8,1,1
1540,0056,77,3,1,0
4211,0056,77,18,1,0
2525,0056,53,7,0,1
4210,0056,53,3,1,1
1542,0056,53,17,1,1
2523,0056,77,11,1,0
1506,0056,77,8,1,0
2522,0056,53,9,1,1
1508,0056,53,12,1,1
4201,0056,53,1,1,1
1088,0056,53,19,0,1
1242,0056,53,18,1,1
1539,0056,77,7,1,0
1214,0056,77,2,1,0
1233,0056,53,13,1,1
1235,0056,53,14,1,1
1217,0056,77,4,1,0
3766,0056,77,9,1,0
1238,0056,53,15,1,1
1239,0056,53,16,1,1
1218,0056,77,5,1,0
2530,0056,77,13,0,0
2512,0056,77,10,1,0
2210,0057,61,21,1,1
2334,0057,145,30,1,0
2335,0057,145,31,1,0
2332,0057,2,28,1,0
2338,0057,61,1,1,1
2339,0057,61,2,1,1
1573,0057,61,23,1,1
2336,0057,145,32,1,0
2341,0057,61,4,1,1
2340,0057,61,3,1,1
2209,0057,61,22,0,1
2244,0057,2,16,1,0
2208,0057,2,8,0,0
2245,0057,2,12,0,0
2207,0057,2,9,1,0
2206,0057,61,20,0,1
2321,0057,2,22,1,0
2322,0057,61,7,1,1
2323,0057,2,24,1,0
2324,0057,2,25,1,0
2331,0057,2,27,1,0
1277,0057,61,25,1,1
1276,0057,61,24,1,1
2211,0057,2,10,1,0
2373,0057,61,1,1,1
2374,0057,2,26,1,0
2375,0057,61,4,1,1
2319,0057,61,10,1,1
2316,0057,2,18,1,0
2317,0057,2,19,1,0
2314,0057,109,17,1,0
2314,0057,111,14,1,1
2315,0057,2,17,0,0
2312,0057,61,12,1,1
2313,0057,61,13,0,1
1023,0057,61,28,1,1
2311,0057,61,11,1,1
2320,0057,2,21,1,0
2223,0057,61,17,1,1
1501,0057,2,1,1,0
1265,0057,2,6,1,0
1264,0057,2,5,1,0
2344,0057,61,3,1,1
2307,0057,61,8,1,1
2343,0057,61,2,0,1
2308,0057,61,9,1,1
2309,0057,2,20,1,0
1017,0057,2,2,0,0
2303,0057,61,5,1,1
2304,0057,61,6,1,1
2305,0057,2,23,1,0
1019,0057,2,4,1,0
1018,0057,2,3,1,0
2241,0057,2,11,0,0
2240,0057,61,19,0,1
2243,0057,2,14,1,0
2242,0057,2,15,1,0
2233,0057,2,13,1,0
1020,0057,2,7,1,0
1021,0057,61,26,1,1
1022,0057,61,27,1,1
2236,0057,61,14,1,1
2237,0057,61,16,1,1
2238,0057,61,15,1,1
2239,0057,61,18,0,1
2353,0057,145,29,1,0
1090,0059,151,1,1,0
4105,0059,67,5,1,1
2334,0059,3,6,1,0
2335,0059,3,7,1,0
2332,0059,3,4,1,0
4103,0059,67,3,1,1
4104,0059,67,4,1,1
2338,0059,54,29,1,1
4109,0059,151,21,1,0
2339,0059,54,30,1,1
2336,0059,3,8,1,0
2337,0059,3,9,1,0
4108,0059,151,20,0,0
2341,0059,54,32,1,1
2340,0059,54,31,1,1
4111,0059,151,23,0,0
4110,0059,151,22,1,0
2328,0059,54,28,1,1
3408,0059,67,3,1,1
3407,0059,205,18,0,0
3409,0059,205,19,1,0
2331,0059,3,3,1,0
3402,0059,205,21,1,0
3401,0059,151,23,1,0
3401,0059,67,1,1,1
3404,0059,67,4,1,1
3403,0059,205,20,1,0
3406,0059,205,17,0,0
3405,0059,67,5,0,1
2621,0059,3,37,0,0
1457,0059,3,16,1,0
2620,0059,3,36,1,0
1456,0059,3,15,1,0
1270,0059,54,24,1,1
2629,0059,54,3,1,1
2628,0059,151,15,0,0
2627,0059,67,10,0,1
3025,0059,3,26,0,0
1647,0059,3,17,0,0
1267,0059,3,14,1,0
3410,0059,67,2,1,1
2630,0059,67,7,1,1
2632,0059,205,16,0,0
2631,0059,67,6,0,1
2634,0059,3,35,1,0
2633,0059,205,15,1,0
2637,0059,3,32,1,0
1449,0059,54,22,1,1
3024,0059,54,12,0,1
4102,0059,67,2,0,1
4101,0059,67,1,0,1
1450,0059,54,23,0,1
1352,0059,3,20,1,0
1351,0059,3,19,1,0
2608,0059,54,8,1,1
1350,0059,3,18,1,0
2609,0059,54,9,1,1
2606,0059,54,6,1,1
2701,0059,3,12,0,0
2607,0059,54,7,1,1
2702,0059,3,13,0,0
2604,0059,54,4,0,1
2605,0059,3,33,1,0
2602,0059,54,2,1,1
2601,0059,151,14,1,0
2601,0059,54,1,1,1
2704,0059,54,26,0,1
4554,0059,151,26,1,0
4554,0059,67,9,1,1
4555,0059,151,25,1,0
4555,0059,67,8,1,1
1348,0059,54,18,1,1
1349,0059,54,19,1,1
1346,0059,54,16,1,1
1347,0059,54,17,1,1
1344,0059,54,14,1,1
1345,0059,54,15,1,1
1564,0059,54,21,1,1
1343,0059,54,13,1,1
2901,0059,3,11,1,0
2902,0059,54,27,1,1
2615,0059,3,30,1,0
2616,0059,3,31,1,0
2617,0059,54,5,1,1
2618,0059,3,34,0,0
2611,0059,54,11,1,1
2612,0059,3,27,1,0
2262,0059,54,25,0,1
3816,0059,67,6,1,1
2613,0059,3,28,1,0
2614,0059,3,29,1,0
3817,0059,151,19,1,0
4551,0059,151,18,1,0
4551,0059,67,7,1,1
4553,0059,151,16,1,0
2610,0059,54,10,1,1
4552,0059,151,17,1,0
2372,0059,3,1,1,0
2374,0059,3,2,1,0
2375,0059,54,36,1,1
2359,0059,3,10,1,0
2348,0059,54,33,0,1
2344,0059,54,35,1,1
2343,0059,54,34,0,1
1353,0059,3,21,1,0
1354,0059,3,22,1,0
1355,0059,3,23,1,0
2353,0059,3,5,1,0
1356,0059,3,24,1,0
1535,0059,54,20,1,1
1533,0059,3,25,1,0
4351,0061,119,20,1,0
4351,0061,29,1,1,1
4355,0061,103,19,1,0
4354,0061,103,18,1,0
4353,0061,29,3,1,1
4352,0061,29,2,1,1
2705,0061,29,7,0,1
2706,0061,29,10,0,1
2709,0061,29,13,1,1
2707,0061,29,11,1,1
2708,0061,29,12,1,1
1563,0061,119,1,1,0
3250,0061,29,12,1,1
4360,0061,103,15,1,0
4362,0061,29,4,1,1
4361,0061,103,16,1,0
2710,0061,29,14,1,1
2711,0061,29,15,0,1
4363,0061,103,17,1,0
2712,0061,29,16,0,1
3208,0061,29,6,1,1
2713,0061,29,17,0,1
3209,0061,29,7,1,1
2714,0061,29,18,1,1
2715,0061,103,3,1,0
2716,0061,103,4,0,0
2717,0061,103,5,0,0
2718,0061,103,6,0,0
2719,0061,103,7,1,0
1510,0061,103,1,1,0
4356,0061,29,13,1,1
4357,0061,119,21,1,0
4358,0061,29,5,1,1
4359,0061,29,6,1,1
3211,0061,29,9,1,1
3210,0061,29,8,0,1
3249,0061,119,22,1,0
3801,0061,29,1,1,1
2723,0061,103,11,0,0
3218,0061,119,25,1,0
3802,0061,29,2,1,1
2724,0061,103,14,0,0
3219,0061,119,26,0,0
2721,0061,103,9,0,0
3216,0061,119,23,1,0
2722,0061,103,10,1,0
3217,0061,119,24,1,0
2720,0061,103,8,0,0
3212,0061,29,10,1,1
3213,0061,29,11,1,1
3809,0061,119,32,1,0
3807,0061,119,30,0,0
3808,0061,119,31,1,0
3805,0061,29,5,0,1
2727,0061,29,9,1,1
3806,0061,119,29,0,0
3803,0061,29,3,1,1
3804,0061,29,4,0,1
3221,0061,119,28,1,0
3220,0061,119,27,1,0
2732,0061,103,12,1,0
2733,0061,103,13,1,0
2734,0061,29,8,1,1
1465,0061,103,2,1,0
1441,0061,29,19,1,1
1169,0064,71,2,1,1
1167,0064,71,1,1,1
1166,0064,11,21,1,0
1432,0064,11,17,1,0
3317,0064,11,8,0,0
4002,0064,11,2,1,0
3318,0064,71,15,0,1
4003,0064,11,3,1,0
3316,0064,71,14,1,1
4001,0064,11,1,1,0
1172,0064,71,3,1,1
2101,0064,11,9,1,0
2047,0064,71,10,1,1
2046,0064,71,9,1,1
4018,0064,11,5,1,0
4012,0064,71,20,1,1
4011,0064,71,19,1,1
4013,0064,71,21,1,1
2081,0064,71,11,1,1
2044,0064,11,13,1,0
2080,0064,11,11,1,0
2045,0064,11,14,1,0
4010,0064,71,18,1,1
2084,0064,71,13,0,1
2083,0064,71,12,1,1
2082,0064,11,12,1,0
1514,0064,11,19,1,0
1203,0064,71,8,1,1
1513,0064,11,18,1,0
2079,0064,11,10,0,0
1202,0064,71,7,1,1
1201,0064,71,6,1,1
4008,0064,71,16,1,1
4009,0064,71,17,1,1
4004,0064,11,4,1,0
1163,0064,11,20,1,0
1516,0064,71,5,0,1
4006,0064,11,6,1,0
1177,0064,11,15,1,0
1515,0064,71,4,1,1
4007,0064,11,7,1,0
1178,0064,11,16,1,0
3110,0065,96,14,1,1
3111,0065,96,15,1,1
3124,0065,65,11,0,0
3146,0065,65,12,0,0
3605,0065,96,5,0,1
3606,0065,96,6,0,1
3603,0065,96,3,0,1
3604,0065,96,4,1,1
3602,0065,96,2,1,1
1521,0065,65,3,1,0
1520,0065,96,17,1,1
1566,0065,96,1,1,0
3107,0065,96,11,1,1
3109,0065,96,13,1,1
3108,0065,96,12,1,1
3113,0065,65,4,1,0
3114,0065,65,5,0,0
3617,0065,96,1,1,1
3115,0065,65,6,1,0
3116,0065,65,7,1,0
3117,0065,65,8,1,0
3136,0065,96,10,1,1
3611,0065,65,13,0,0
3612,0065,65,14,0,0
3613,0065,65,15,1,0
3614,0065,65,16,1,0
3615,0065,65,17,1,0
3143,0065,65,10,0,0
3142,0065,96,9,0,1
3145,0065,96,7,0,1
1519,0065,65,1,1,0
1519,0065,194,18,1,1
1518,0065,65,2,1,0
1517,0065,96,16,1,1
3123,0065,96,8,0,1
3141,0065,65,9,1,0
1169,0067,52,2,1,1
1474,0067,44,22,1,0
1609,0067,44,18,1,0
1523,0067,52,6,1,1
1522,0067,52,7,1,1
1525,0067,52,4,1,1
1524,0067,52,5,1,1
2103,0067,52,16,1,1
4152,0067,44,2,1,0
2104,0067,52,16,1,1
1172,0067,52,3,1,1
4153,0067,44,3,1,0
4151,0067,44,1,1,0
4156,0067,44,6,0,0
1527,0067,44,20,1,0
4157,0067,52,18,1,1
1526,0067,44,21,1,0
4154,0067,44,4,1,0
2106,0067,52,17,1,1
4155,0067,44,5,1,0
1528,0067,44,19,1,0
4159,0067,52,20,0,1
2017,0067,44,17,1,0
4158,0067,52,19,1,1
2064,0067,52,13,1,1
2019,0067,52,9,1,1
2065,0067,52,14,1,1
2062,0067,52,11,1,1
2063,0067,52,12,1,1
2060,0067,44,15,1,0
2016,0067,44,16,1,0
2085,0067,44,8,1,0
2089,0067,44,10,1,0
2086,0067,52,15,1,1
4160,0067,52,21,1,1
4161,0067,52,22,1,1
2038,0067,44,9,1,0
2020,0067,52,10,1,1
4162,0067,44,7,1,0
4163,0067,52,17,1,1
1556,0067,52,1,1,1
2059,0067,44,14,1,0
1163,0067,44,23,1,0
2058,0067,44,13,1,0
1610,0067,52,8,1,1
2057,0067,44,12,1,0
2039,0067,44,11,1,0
3506,0068,58,7,1,0
4508,0068,58,2,1,0
4507,0068,58,1,1,0
1537,0068,34,3,1,1
2837,0068,34,6,1,1
4509,0068,34,10,1,1
3516,0068,34,5,1,1
4062,0068,58,6,1,0
4502,0068,58,4,1,0
2830,0068,34,4,1,1
4511,0068,34,9,1,1
1543,0068,58,9,1,0
4510,0068,58,3,1,0
4504,0068,58,5,1,0
1495,0068,34,2,0,1
4503,0068,34,7,1,1
1492,0068,58,8,1,0
1529,0068,34,1,1,1
1493,0068,58,10,1,0
4505,0068,34,8,1,1
1008,0070,75,16,1,0
1430,0070,115,5,1,1
1029,0070,115,3,1,1
1009,0070,75,17,1,0
1027,0070,115,2,1,1
2076,0070,75,12,1,0
1606,0070,115,1,1,1
2077,0070,115,9,1,1
3964,0070,75,6,0,0
1031,0070,115,4,1,1
3962,0070,115,19,1,1
3961,0070,115,18,1,1
3960,0070,75,4,1,0
1480,0070,115,8,1,1
1481,0070,115,7,1,1
1011,0070,75,18,1,0
1483,0070,75,14,1,0
1484,0070,75,13,1,0
2424,0070,75,10,0,0
1409,0070,75,15,1,0
2425,0070,75,11,0,0
2426,0070,115,10,0,1
2427,0070,115,11,0,1
2422,0070,75,8,1,0
2423,0070,75,9,0,0
1429,0070,115,6,1,1
2428,0070,115,12,0,1
2429,0070,115,13,1,1
3954,0070,115,17,1,1
3953,0070,75,3,1,0
3956,0070,75,7,0,0
3955,0070,75,5,1,0
3952,0070,75,2,1,0
3951,0070,75,1,1,0
3958,0070,115,15,0,1
3957,0070,115,14,0,1
3959,0070,115,16,1,1
2435,0071,141,12,1,1
2436,0071,141,10,1,1
2434,0071,141,13,1,1
2431,0071,72,8,1,0
2458,0071,141,14,1,1
2432,0071,72,7,1,0
1606,0071,141,1,1,1
4610,0071,141,15,0,1
1011,0071,72,17,1,0
2406,0071,72,9,1,0
1261,0071,72,16,0,0
1280,0071,141,3,1,1
1486,0071,72,15,1,0
1281,0071,141,4,1,1
1485,0071,72,14,1,0
2827,0071,72,13,1,0
4602,0071,141,18,1,1
2413,0071,141,9,1,1
4605,0071,72,2,1,0
4604,0071,72,1,1,0
2410,0071,72,11,1,0
4601,0071,141,17,1,1
2412,0071,141,8,1,1
2829,0071,141,7,1,1
2411,0071,72,12,1,0
1490,0071,141,5,1,1
1491,0071,141,6,1,1
2430,0071,72,10,1,0
1279,0071,141,2,1,1
4607,0071,72,4,1,0
2417,0071,141,11,1,1
4606,0071,72,3,1,0
4609,0071,72,5,0,0
4608,0071,141,16,1,1
2451,0071,72,6,1,0
2914,0072,18,13,1,1
2749,0072,231,7,0,0
2749,0072,78,19,0,1
2915,0072,18,14,1,1
2912,0072,18,11,1,1
2913,0072,18,12,1,1
2701,0072,18,19,0,1
2918,0072,59,8,1,0
2702,0072,18,20,0,1
2919,0072,59,9,1,0
2916,0072,18,15,0,1
2917,0072,18,16,1,1
1315,0072,48,1,1,0
2704,0072,59,6,0,0
2911,0072,18,10,1,1
3924,0072,18,6,0,1
2905,0072,18,17,1,1
2906,0072,18,18,1,1
2907,0072,59,7,1,0
2262,0072,59,5,0,0
3913,0072,18,4,1,1
3914,0072,59,22,1,0
2942,0072,59,1,1,0
3915,0072,59,23,1,0
3910,0072,59,18,1,0
3911,0072,59,19,1,0
3912,0072,59,20,1,0
1457,0072,18,23,1,1
1456,0072,18,22,1,1
4707,0072,48,28,1,0
1270,0072,59,4,1,0
4708,0072,18,1,1,1
4705,0072,48,27,1,0
3901,0072,48,24,1,0
3901,0072,18,1,1,1
4706,0072,18,2,1,1
4703,0072,48,26,1,0
3903,0072,18,3,1,1
4704,0072,18,3,1,1
3902,0072,18,2,1,1
4701,0072,48,25,1,0
3905,0072,18,5,1,1
2930,0072,59,16,1,0
3904,0072,59,21,1,0
4702,0072,18,4,1,1
3907,0072,18,7,1,1
4700,0072,18,5,1,1
3906,0072,18,6,1,1
3909,0072,59,17,1,0
3908,0072,18,8,1,1
1267,0072,18,21,1,1
2927,0072,59,15,1,0
2928,0072,18,9,1,1
2923,0072,59,13,1,0
2924,0072,59,14,1,0
2920,0072,59,10,1,0
2921,0072,59,11,0,0
2922,0072,59,12,1,0
1449,0072,59,2,1,0
1450,0072,59,3,0,0
1534,0072,59,1,1,0
2621,0073,40,4,0,0
2620,0073,40,3,1,0
2641,0073,97,2,0,0
2622,0073,106,14,0,1
2640,0073,40,5,1,0
2602,0073,80,12,1,1
4105,0073,80,5,1,1
2603,0073,80,13,1,1
2628,0073,40,6,0,0
4103,0073,80,3,1,1
2627,0073,80,10,0,1
4104,0073,80,4,1,1
4109,0073,40,12,1,0
4108,0073,40,11,0,0
4554,0073,80,9,1,1
4555,0073,80,8,1,1
4111,0073,40,14,0,0
4110,0073,40,13,1,0
2619,0073,40,2,1,0
2635,0073,80,11,1,1
3816,0073,80,6,1,1
3817,0073,40,10,1,0
4551,0073,40,9,1,0
4551,0073,80,7,1,1
4553,0073,40,7,1,0
4552,0073,40,8,1,0
4102,0073,80,2,0,1
1511,0073,40,1,1,0
4101,0073,80,1,0,1
3218,0074,112,6,1,0
3801,0074,69,1,1,1
3219,0074,112,7,0,0
3802,0074,69,2,1,1
3216,0074,112,4,1,0
3217,0074,112,5,1,0
3212,0074,69,10,1,1
3213,0074,69,11,1,1
3809,0074,112,13,1,0
3807,0074,112,11,0,0
3808,0074,112,12,1,0
3805,0074,69,5,0,1
3806,0074,112,10,0,0
3803,0074,69,3,1,1
3804,0074,69,4,0,1
3221,0074,112,9,1,0
3220,0074,112,8,1,0
3201,0074,69,3,0,1
3250,0074,69,12,1,1
3202,0074,69,4,0,1
3203,0074,69,5,0,1
3204,0074,135,10,0,0
3204,0074,69,6,0,1
3205,0074,135,11,0,0
3810,0074,69,1,0,1
3811,0074,135,14,0,0
3206,0074,135,12,0,0
3207,0074,135,13,0,0
3812,0074,69,2,0,1
3208,0074,69,6,1,1
3209,0074,69,7,1,1
1510,0074,112,1,1,0
4356,0074,69,13,1,1
4357,0074,112,2,1,0
3211,0074,69,9,1,1
3210,0074,69,8,0,1
3249,0074,112,3,1,0
2630,0075,43,7,1,1
2619,0075,83,2,1,0
2632,0075,83,4,0,0
2631,0075,43,6,0,1
2633,0075,83,3,1,0
2603,0075,43,8,1,1
3408,0075,43,3,1,1
3407,0075,83,6,0,0
3409,0075,83,7,1,0
1511,0075,83,1,1,0
3419,0075,154,9,0,1
3418,0075,207,18,0,0
3418,0075,154,8,0,1
3417,0075,207,17,0,0
3417,0075,154,7,0,1
3416,0075,207,16,0,0
3416,0075,154,6,0,1
3415,0075,207,15,0,0
3415,0075,154,5,0,1
3402,0075,83,9,1,0
3414,0075,207,14,0,0
3414,0075,154,4,0,1
3401,0075,207,10,1,0
3401,0075,43,1,1,1
3413,0075,207,13,0,0
3413,0075,154,3,0,1
3404,0075,43,4,1,1
3412,0075,207,12,0,0
3412,0075,154,2,0,1
3403,0075,83,8,1,0
3411,0075,207,11,0,0
3411,0075,154,1,0,1
3406,0075,83,5,0,0
3410,0075,43,2,1,1
3405,0075,43,5,0,1
1297,0076,93,17,1,1
1414,0076,114,4,1,0
