arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2859,0036,85,1,1,0
2856,0036,85,2,1,0
1287,0036,91,7,1,1
2855,0036,91,8,1,1
1011,0036,85,13,1,0
1010,0036,85,12,1,0
1280,0036,91,3,1,1
1426,0036,91,6,1,1
1656,0036,85,11,1,0
1657,0036,91,4,1,1
2848,0036,91,9,1,1
1654,0036,85,10,1,0
2847,0036,85,6,1,0
1655,0036,91,5,1,1
1279,0036,91,2,1,1
1255,0036,85,8,1,0
2821,0036,85,4,1,0
2820,0036,91,10,1,1
1447,0037,238,1,1,0
2254,0037,238,6,1,0
2267,0037,237,2,0,1
2253,0037,237,5,0,1
2252,0037,237,6,0,1
2268,0037,238,8,0,0
2251,0037,238,4,0,0
2250,0037,238,5,0,0
2231,0037,238,3,0,0
2225,0037,237,7,0,1
2248,0037,237,3,0,1
2271,0037,237,8,1,1
2249,0037,237,4,1,1
2255,0037,238,7,0,0
2217,0037,238,2,1,0
2201,0037,237,1,1,1
1292,0041,215,6,1,0
1477,0041,214,1,1,1
2002,0041,215,3,1,0
2003,0041,214,10,1,1
1313,0041,214,7,1,1
1312,0041,215,8,1,0
1204,0041,214,6,1,1
1171,0041,214,2,1,1
1160,0041,215,9,1,0
1161,0041,215,10,1,0
1530,0041,215,5,1,0
1480,0041,214,9,1,1
1175,0041,214,5,1,1
1481,0041,214,8,1,1
2125,0041,214,11,1,1
1176,0041,215,7,1,0
2126,0041,215,1,1,0
1164,0041,215,11,1,0
1484,0041,215,4,1,0
2124,0041,215,2,1,0
1174,0041,214,3,1,1
1610,0041,214,4,1,1
1169,0050,56,2,1,1
1004,0050,55,15,1,0
1166,0050,55,23,1,0
1432,0050,55,19,1,0
2070,0050,55,9,1,0
1005,0050,55,16,1,0
1006,0050,55,17,1,0
3313,0050,56,19,1,1
2072,0050,56,14,1,1
2071,0050,55,10,1,0
3314,0050,55,4,1,0
3311,0050,56,17,1,1
3312,0050,56,18,1,1
2073,0050,56,15,1,1
2076,0050,55,12,1,0
3315,0050,55,3,1,0
2077,0050,56,12,1,1
3321,0050,140,17,0,1
1172,0050,56,3,1,1
1480,0050,56,11,1,1
1152,0050,56,6,1,1
1481,0050,56,10,1,1
1563,0050,56,1,1,1
1484,0050,55,13,1,0
3305,0050,55,5,1,0
3304,0050,56,20,1,1
3307,0050,55,7,1,0
3306,0050,55,6,1,0
3301,0050,55,1,1,0
3302,0050,56,21,1,1
1035,0050,56,8,1,1
3322,0050,55,2,1,0
1111,0050,55,18,1,0
3323,0050,56,22,1,1
1034,0050,56,7,1,1
1036,0050,56,9,1,1
3309,0050,55,8,0,0
3308,0050,68,8,1,0
3308,0050,140,18,1,1
9109,0050,56,1,0,1
1514,0050,55,21,1,0
1513,0050,55,20,1,0
2114,0050,55,11,1,0
3310,0050,56,16,0,1
2115,0050,56,13,1,1
1530,0050,55,14,1,0
1163,0050,55,22,1,0
1516,0050,56,5,0,1
1515,0050,56,4,1,1
2437,0051,112,15,1,1
2435,0051,113,7,1,0
2435,0051,157,22,1,1
2434,0051,113,8,1,0
2434,0051,157,23,1,1
2431,0051,112,18,1,1
2432,0051,112,17,1,1
2405,0051,113,5,1,0
2404,0051,113,4,0,0
2403,0051,113,3,0,0
2402,0051,113,2,1,0
2401,0051,113,1,1,0
2401,0051,157,20,1,1
3962,0051,157,33,1,1
3961,0051,157,32,1,1
4610,0051,157,25,0,1
2409,0051,113,9,1,0
1011,0051,113,18,1,0
2408,0051,113,8,1,0
2407,0051,113,7,1,0
2406,0051,113,6,1,0
1280,0051,112,3,1,1
1487,0051,113,15,1,0
1281,0051,112,4,1,1
1486,0051,113,14,1,0
1282,0051,112,5,1,1
1485,0051,113,13,1,0
2420,0051,112,18,0,1
2421,0051,112,19,1,1
1489,0051,112,6,1,1
3954,0051,157,31,1,1
2414,0051,112,12,1,1
4603,0051,157,29,1,1
2413,0051,112,11,1,1
4602,0051,157,28,1,1
2416,0051,112,14,1,1
2415,0051,112,13,1,1
2410,0051,113,10,1,0
2412,0051,112,10,1,1
4601,0051,157,27,1,1
2411,0051,113,11,1,0
1490,0051,112,7,1,1
1491,0051,112,8,1,1
1279,0051,112,2,1,1
2418,0051,112,16,1,1
2417,0051,113,6,1,0
2417,0051,112,15,1,1
2419,0051,112,17,0,1
4608,0051,157,26,1,1
3959,0051,157,30,1,1
1167,0051,157,1,1,1
2458,0051,113,9,1,0
2458,0051,157,24,1,1
1606,0051,112,1,1,1
1261,0051,113,17,0,0
1260,0051,113,16,1,0
2827,0051,113,12,1,0
2829,0051,112,9,1,1
2451,0051,112,16,1,1
3724,0052,58,29,1,0
3723,0052,58,30,1,0
4070,0052,87,6,0,0
1521,0052,58,19,1,0
1520,0052,59,14,1,1
4511,0052,70,20,1,1
4510,0052,87,3,1,0
3103,0052,59,9,0,1
3102,0052,59,8,1,1
3105,0052,58,21,1,0
3104,0052,59,10,1,1
3712,0052,58,27,1,0
3711,0052,58,26,1,0
3714,0052,58,28,1,0
3135,0052,58,20,1,0
3710,0052,58,25,0,0
3715,0052,59,3,1,1
3717,0052,59,2,1,1
4508,0052,87,2,1,0
4507,0052,87,1,1,0
4509,0052,70,21,1,1
4502,0052,87,4,1,0
4504,0052,87,5,1,0
1518,0052,58,18,1,0
1553,0052,59,15,1,1
4503,0052,70,18,1,1
1517,0052,59,13,1,1
1495,0052,59,16,1,1
1551,0052,70,1,0,1
1492,0052,58,14,1,0
4505,0052,70,19,1,1
1493,0052,58,16,1,0
3500,0052,58,6,0,0
3501,0052,59,25,1,1
3707,0052,59,5,1,1
3705,0052,59,4,0,1
3504,0052,58,10,1,0
3505,0052,58,11,1,0
3502,0052,58,8,1,0
3708,0052,59,6,1,1
3503,0052,58,9,1,0
3709,0052,59,7,0,1
3508,0052,59,19,0,1
3509,0052,59,20,1,1
3506,0052,58,12,1,0
3507,0052,58,13,1,0
1497,0052,58,17,1,0
3512,0052,59,23,1,1
3511,0052,59,22,1,1
3510,0052,59,21,1,1
3515,0052,59,26,0,1
3514,0052,58,7,0,0
3513,0052,59,24,1,1
4053,0052,58,2,1,0
4054,0052,58,3,1,0
2830,0052,59,18,1,1
1543,0052,58,15,1,0
4057,0052,59,27,1,1
3134,0052,59,12,1,1
4058,0052,59,28,1,1
4055,0052,58,4,1,0
4056,0052,58,5,1,0
4059,0052,59,29,1,1
3732,0052,59,1,1,1
3119,0052,59,11,1,1
1537,0052,59,17,1,1
4060,0052,59,30,1,1
4066,0052,58,5,0,0
3121,0052,58,23,0,0
4067,0052,59,26,0,1
3120,0052,58,22,1,0
3122,0052,58,24,1,0
4069,0052,58,1,1,0
4069,0052,70,17,1,1
4302,0053,174,22,0,0
4302,0053,168,7,0,1
1293,0053,174,4,1,0
4301,0053,168,6,0,1
4304,0053,174,20,1,0
4303,0053,168,7,1,1
4306,0053,168,10,1,1
1414,0053,174,7,1,0
4305,0053,168,9,1,1
4308,0053,174,19,1,0
1294,0053,168,23,1,1
4307,0053,174,18,1,0
1311,0053,168,24,1,1
1310,0053,174,5,1,0
4403,0053,156,30,1,0
4255,0053,174,23,0,0
4256,0053,174,24,0,0
4253,0053,168,4,1,1
4254,0053,168,5,1,1
4252,0053,168,3,1,1
4310,0053,174,21,1,0
4653,0053,156,29,1,0
4311,0053,174,22,1,0
4315,0053,174,17,1,0
4652,0053,156,28,1,0
1422,0053,168,21,1,1
4316,0053,168,11,1,1
4257,0053,174,25,1,0
4264,0053,168,2,1,1
4267,0053,168,1,1,1
1239,0053,168,25,1,1
4322,0053,168,8,1,1
1167,0053,174,1,1,0
4269,0053,174,26,1,0
3761,0053,174,11,0,0
3760,0053,174,10,0,0
1498,0053,174,9,1,0
1499,0053,174,8,1,0
3754,0053,168,12,0,1
3757,0053,168,15,1,1
3758,0053,168,17,0,1
1500,0053,168,22,1,1
3755,0053,168,13,1,1
1503,0053,168,20,1,1
3756,0053,168,14,1,1
1502,0053,174,6,1,0
1540,0053,174,2,1,0
1504,0053,168,19,1,1
3759,0053,168,18,0,1
1542,0053,168,26,1,1
4270,0053,156,27,0,0
9990,0053,174,1,0,0
3770,0053,168,16,1,1
3771,0053,174,12,1,0
1214,0053,174,2,1,0
3762,0053,174,13,1,0
3763,0053,174,14,1,0
3764,0053,174,15,1,0
3765,0053,174,16,0,0
1217,0053,174,3,1,0
1165,0053,174,1,1,0
4208,0054,19,23,1,0
4209,0054,19,24,1,0
3869,0054,19,22,1,0
4204,0054,1,4,1,1
4205,0054,1,5,1,1
4202,0054,1,2,1,1
4203,0054,19,25,1,0
3864,0054,19,20,1,0
3863,0054,19,19,1,0
3862,0054,19,18,1,0
4401,0054,1,1,0,1
4403,0054,239,24,1,0
4402,0054,1,2,1,1
3865,0054,19,21,1,0
2508,0054,1,10,1,1
2507,0054,1,9,0,1
2506,0054,1,8,1,1
2505,0054,1,7,1,1
2509,0054,1,11,1,1
4211,0054,19,26,1,0
1567,0054,4,1,1,0
4210,0054,1,3,1,1
2504,0054,1,6,1,1
2503,0054,1,5,1,1
2502,0054,1,4,1,1
4653,0054,1,2,1,1
4654,0054,4,20,0,0
2501,0054,1,3,0,1
4652,0054,1,1,1,1
3851,0054,1,3,1,1
3853,0054,1,5,1,1
3852,0054,1,4,1,1
3855,0054,1,7,1,1
1088,0054,1,21,0,1
3854,0054,1,6,1,1
1242,0054,1,20,1,1
2517,0054,4,16,1,0
1233,0054,1,15,1,1
2516,0054,4,15,1,0
2519,0054,4,18,1,0
1235,0054,1,16,1,1
2518,0054,4,17,1,0
1238,0054,1,17,1,1
1239,0054,1,18,1,1
2511,0054,4,10,0,0
2510,0054,1,12,0,1
2513,0054,4,12,1,0
2512,0054,4,11,1,0
2515,0054,4,14,1,0
2514,0054,4,13,0,0
3752,0054,1,13,1,1
1221,0054,4,6,1,0
1540,0054,4,3,1,0
1542,0054,1,19,1,1
1506,0054,4,8,1,0
1508,0054,1,14,1,1
2520,0054,4,19,0,0
4201,0054,1,1,1,1
9990,0054,4,1,0,0
1214,0054,4,2,1,0
1539,0054,4,7,1,0
1217,0054,4,4,1,0
3766,0054,4,9,1,0
1218,0054,4,5,1,0
3869,0055,21,20,1,0
3864,0055,21,18,1,0
3863,0055,21,17,1,0
3862,0055,21,16,1,0
3861,0055,21,15,0,0
4401,0055,20,1,0,1
4403,0055,21,21,1,0
3865,0055,21,19,1,0
4402,0055,20,2,1,1
3752,0055,20,14,1,1
1221,0055,21,6,1,0
2509,0055,20,13,1,1
1540,0055,21,3,1,0
1567,0055,21,1,1,0
2524,0055,21,12,1,0
1542,0055,20,20,1,1
2523,0055,21,11,1,0
1506,0055,21,8,1,0
2522,0055,20,12,1,1
2521,0055,20,11,1,1
1508,0055,20,15,1,1
3859,0055,21,13,0,0
3858,0055,20,10,0,1
3851,0055,20,3,1,1
3853,0055,20,5,1,1
3852,0055,20,4,1,1
9990,0055,21,1,0,0
3855,0055,20,7,1,1
1088,0055,20,22,0,1
3854,0055,20,6,1,1
3857,0055,20,9,0,1
1242,0055,20,21,1,1
3856,0055,20,8,0,1
1539,0055,21,7,1,0
1214,0055,21,2,1,0
1233,0055,20,16,1,1
1217,0055,21,4,1,0
1235,0055,20,17,1,1
3766,0055,21,9,1,0
1238,0055,20,18,1,1
3860,0055,21,14,0,0
1239,0055,20,19,1,1
1218,0055,21,5,1,0
2512,0055,21,10,1,0
4208,0056,62,15,1,0
4209,0056,62,16,1,0
4206,0056,160,6,0,1
4207,0056,62,14,0,0
4204,0056,160,4,1,1
4205,0056,160,5,1,1
4202,0056,160,2,1,1
4203,0056,62,17,1,0
1595,0056,62,1,1,0
3752,0056,160,11,1,1
2529,0056,62,12,1,0
1221,0056,62,6,1,0
2509,0056,160,10,1,1
2526,0056,160,8,1,1
1540,0056,62,3,1,0
4211,0056,62,18,1,0
2525,0056,160,7,0,1
4210,0056,160,3,1,1
1542,0056,160,17,1,1
2523,0056,62,11,1,0
1506,0056,62,8,1,0
2522,0056,160,9,1,1
1508,0056,160,12,1,1
4201,0056,160,1,1,1
1088,0056,160,19,0,1
9990,0056,62,1,0,0
1242,0056,160,18,1,1
1539,0056,62,7,1,0
1214,0056,62,2,1,0
1233,0056,160,13,1,1
1235,0056,160,14,1,1
1217,0056,62,4,1,0
3766,0056,62,9,1,0
1238,0056,160,15,1,1
1239,0056,160,16,1,1
1218,0056,62,5,1,0
2530,0056,62,13,0,0
2512,0056,62,10,1,0
2210,0057,13,22,1,1
2377,0057,14,22,1,0
2376,0057,13,9,1,1
2334,0057,12,31,1,0
2335,0057,12,32,1,0
2332,0057,14,29,1,0
2338,0057,13,1,1,1
2339,0057,13,2,1,1
1573,0057,13,24,1,1
2336,0057,12,33,1,0
9101,0057,216,26,0,1
2341,0057,13,4,1,1
2340,0057,13,3,1,1
2209,0057,13,23,0,1
2244,0057,14,16,1,0
2208,0057,14,8,0,0
2245,0057,14,12,0,0
2207,0057,14,9,1,0
1567,0057,14,1,1,0
2206,0057,13,21,1,1
2321,0057,14,23,1,0
2322,0057,13,7,1,1
2323,0057,14,25,1,0
2324,0057,14,26,1,0
2331,0057,14,28,1,0
1277,0057,13,26,1,1
1276,0057,13,25,1,1
2211,0057,14,10,1,0
2373,0057,13,1,1,1
2374,0057,14,27,1,0
2375,0057,13,4,1,1
2319,0057,13,11,1,1
2316,0057,14,18,1,0
2317,0057,14,19,1,0
2314,0057,16,17,1,0
2314,0057,13,15,1,1
2315,0057,14,17,0,0
2312,0057,13,13,1,1
2313,0057,13,14,0,1
1023,0057,13,29,1,1
2311,0057,13,12,1,1
2320,0057,14,21,1,0
2223,0057,13,18,1,1
1501,0057,14,1,1,0
1265,0057,14,6,1,0
1264,0057,14,5,1,0
2344,0057,13,3,1,1
2307,0057,13,8,1,1
2343,0057,13,2,0,1
2308,0057,13,10,1,1
2309,0057,14,20,1,0
1017,0057,14,2,0,0
2303,0057,13,5,1,1
2304,0057,13,6,1,1
2305,0057,14,24,1,0
1019,0057,14,4,1,0
1018,0057,14,3,1,0
2241,0057,14,11,0,0
2240,0057,13,20,0,1
2243,0057,14,14,1,0
2242,0057,14,15,1,0
2233,0057,14,13,1,0
1020,0057,14,7,1,0
1021,0057,13,27,1,1
1022,0057,13,28,1,1
2236,0057,13,15,1,1
2237,0057,13,17,1,1
2238,0057,13,16,1,1
2239,0057,13,19,0,1
2353,0057,12,30,1,0
1090,0059,200,1,1,0
4105,0059,202,5,1,1
2334,0059,199,6,1,0
2335,0059,199,7,1,0
4103,0059,202,3,1,1
2332,0059,199,4,1,0
4104,0059,202,4,1,1
2338,0059,198,29,1,1
4109,0059,200,29,1,0
2339,0059,198,30,1,1
2336,0059,199,8,1,0
2337,0059,199,9,1,0
4108,0059,200,28,0,0
2341,0059,198,32,1,1
2340,0059,198,31,1,1
4111,0059,200,31,0,0
4110,0059,200,30,1,0
2328,0059,198,28,1,1
3408,0059,202,3,1,1
3407,0059,200,19,0,0
3409,0059,200,20,1,0
2331,0059,199,3,1,0
3402,0059,200,22,1,0
3401,0059,200,23,1,0
3401,0059,202,1,1,1
3404,0059,202,4,1,1
3403,0059,200,21,1,0
3406,0059,200,18,0,0
3405,0059,202,5,0,1
1457,0059,199,16,1,0
2621,0059,199,37,0,0
1456,0059,199,15,1,0
2620,0059,199,36,1,0
1270,0059,198,24,1,1
2629,0059,198,3,0,1
2628,0059,232,15,0,0
2627,0059,202,10,0,1
3025,0059,199,26,0,0
1648,0059,198,13,1,1
1647,0059,199,17,0,0
1649,0059,199,25,0,0
1267,0059,199,14,1,0
3410,0059,202,2,1,1
2630,0059,202,7,1,1
2632,0059,200,17,0,0
2631,0059,202,6,0,1
2634,0059,199,35,0,0
2633,0059,200,16,1,0
2637,0059,199,32,0,0
1449,0059,198,22,1,1
3024,0059,198,12,0,1
4102,0059,202,2,0,1
4101,0059,202,1,0,1
1450,0059,198,23,1,1
1352,0059,199,20,0,0
1351,0059,199,19,0,0
2608,0059,198,8,0,1
1350,0059,199,18,0,0
2609,0059,198,9,0,1
2701,0059,199,12,0,0
2606,0059,198,6,0,1
2607,0059,198,7,0,1
2702,0059,199,13,0,0
2604,0059,198,4,0,1
2605,0059,199,33,0,0
2602,0059,198,2,1,1
2704,0059,198,26,0,1
2601,0059,200,15,0,0
2601,0059,198,1,0,1
4554,0059,200,26,1,0
4554,0059,202,9,1,1
4555,0059,200,25,1,0
4555,0059,202,8,1,1
1348,0059,198,18,0,1
1349,0059,198,19,0,1
1346,0059,198,16,1,1
1347,0059,198,17,1,1
1344,0059,198,14,1,1
1345,0059,198,15,0,1
1564,0059,198,21,0,1
2901,0059,199,11,0,0
2902,0059,198,27,0,1
2615,0059,199,30,0,0
2616,0059,199,31,0,0
2617,0059,198,5,0,1
2618,0059,199,34,0,0
2611,0059,198,11,0,1
2262,0059,198,25,0,1
2612,0059,199,27,0,0
3816,0059,202,6,1,1
2613,0059,199,28,0,0
2614,0059,199,29,0,0
3817,0059,200,27,1,0
4551,0059,200,24,1,0
4551,0059,202,7,1,1
4553,0059,232,16,1,0
2610,0059,198,10,0,1
4552,0059,232,17,1,0
2372,0059,199,1,1,0
2374,0059,199,2,1,0
2375,0059,198,36,1,1
2359,0059,199,10,0,0
2348,0059,198,33,1,1
2344,0059,198,35,1,1
2343,0059,198,34,0,1
1353,0059,199,21,1,0
1354,0059,199,22,0,0
1355,0059,199,23,0,0
2353,0059,199,5,1,0
1356,0059,199,24,1,0
1535,0059,198,20,0,1
4351,0061,193,20,1,0
4351,0061,77,1,1,1
4355,0061,187,19,1,0
4354,0061,187,18,1,0
4353,0061,77,3,1,1
4352,0061,77,2,1,1
2705,0061,77,7,0,1
2706,0061,77,10,0,1
2709,0061,77,13,1,1
2707,0061,77,11,1,1
2708,0061,77,12,1,1
1563,0061,193,1,1,0
3250,0061,77,12,1,1
4360,0061,187,15,1,0
4362,0061,77,4,1,1
4361,0061,187,16,1,0
2710,0061,77,14,1,1
2711,0061,77,15,0,1
4363,0061,187,17,1,0
2712,0061,77,16,0,1
3208,0061,77,6,1,1
2713,0061,77,17,0,1
3209,0061,77,7,1,1
2714,0061,77,18,1,1
2715,0061,187,3,1,0
2716,0061,187,4,0,0
2717,0061,187,5,0,0
2718,0061,187,6,0,0
2719,0061,187,7,1,0
1510,0061,187,1,1,0
4356,0061,77,13,1,1
4357,0061,193,21,1,0
4358,0061,77,5,1,1
4359,0061,77,6,1,1
3211,0061,77,9,1,1
3210,0061,77,8,0,1
3249,0061,193,22,1,0
3801,0061,77,1,1,1
2723,0061,187,11,0,0
3218,0061,193,25,1,0
3802,0061,77,2,1,1
2724,0061,187,14,0,0
3219,0061,193,26,0,0
2721,0061,187,9,0,0
3216,0061,193,23,1,0
2722,0061,187,10,1,0
3217,0061,193,24,1,0
2720,0061,187,8,0,0
3212,0061,77,10,1,1
3213,0061,77,11,1,1
3809,0061,193,32,1,0
3807,0061,193,30,0,0
3808,0061,193,31,1,0
3805,0061,77,5,0,1
2727,0061,77,9,1,1
3806,0061,193,29,0,0
3803,0061,77,3,1,1
3804,0061,77,4,0,1
3221,0061,193,28,1,0
3220,0061,193,27,1,0
2732,0061,187,12,1,0
2733,0061,187,13,1,0
2734,0061,77,8,1,1
1465,0061,187,2,1,0
1441,0061,77,19,1,1
1169,0064,89,2,1,1
1167,0064,89,1,1,1
1166,0064,146,22,1,0
1432,0064,146,18,1,0
4020,0064,89,22,1,1
3317,0064,146,9,0,0
4002,0064,146,3,1,0
4003,0064,146,4,1,0
3318,0064,89,15,0,1
3316,0064,89,14,1,1
4001,0064,146,1,1,0
1172,0064,89,3,1,1
2101,0064,146,10,1,0
4019,0064,146,2,1,0
2047,0064,89,10,1,1
4018,0064,146,6,1,0
2046,0064,89,9,1,1
4012,0064,89,20,1,1
4011,0064,89,19,1,1
4013,0064,89,21,1,1
2044,0064,146,14,1,0
2081,0064,89,11,1,1
2045,0064,146,15,1,0
2080,0064,146,12,1,0
4010,0064,89,18,1,1
2084,0064,89,13,0,1
2083,0064,89,12,1,1
2082,0064,146,13,1,0
9109,0064,89,1,0,1
1514,0064,146,20,1,0
1513,0064,146,19,1,0
1203,0064,89,8,1,1
2079,0064,146,11,0,0
1202,0064,89,7,1,1
1201,0064,89,6,1,1
4008,0064,89,16,1,1
4009,0064,89,17,1,1
4004,0064,146,5,1,0
1163,0064,146,21,1,0
1177,0064,146,16,1,0
4006,0064,146,7,1,0
1516,0064,89,5,0,1
1178,0064,146,17,1,0
4007,0064,146,8,1,0
1515,0064,89,4,1,1
3110,0065,144,14,1,1
3124,0065,143,11,0,0
3111,0065,144,15,1,1
3146,0065,143,12,0,0
3605,0065,144,5,0,1
3606,0065,144,6,0,1
3603,0065,144,3,0,1
3604,0065,144,4,1,1
3602,0065,144,2,1,1
1521,0065,143,3,1,0
1520,0065,144,17,1,1
3107,0065,144,11,1,1
3109,0065,144,13,1,1
3108,0065,144,12,1,1
3113,0065,143,4,1,0
3617,0065,144,1,1,1
3114,0065,143,5,0,0
3115,0065,143,6,1,0
3116,0065,143,7,1,0
3117,0065,143,8,1,0
3136,0065,144,10,1,1
3611,0065,143,13,0,0
3612,0065,143,14,0,0
3613,0065,143,15,1,0
3614,0065,143,16,1,0
3615,0065,143,17,1,0
3143,0065,143,10,0,0
3142,0065,144,9,0,1
3145,0065,144,7,0,1
1519,0065,143,1,1,0
1519,0065,69,18,1,1
1518,0065,143,2,1,0
1517,0065,144,16,1,1
3141,0065,143,9,1,0
3123,0065,144,8,0,1
1169,0067,72,2,1,1
1474,0067,71,22,1,0
1609,0067,71,18,1,0
1523,0067,72,6,1,1
1522,0067,72,7,1,1
1525,0067,72,4,1,1
1524,0067,72,5,1,1
2103,0067,72,16,1,1
4152,0067,71,2,1,0
2104,0067,72,16,1,1
1172,0067,72,3,1,1
4153,0067,71,3,1,0
4151,0067,71,1,1,0
1527,0067,71,20,1,0
4156,0067,71,6,0,0
4157,0067,72,18,1,1
1526,0067,71,21,1,0
4154,0067,71,4,1,0
2106,0067,72,17,1,1
1528,0067,71,19,1,0
4155,0067,71,5,1,0
4159,0067,72,20,0,1
2017,0067,71,17,1,0
4158,0067,72,19,1,1
2064,0067,72,13,1,1
2019,0067,72,9,1,1
2065,0067,72,14,1,1
2062,0067,72,11,1,1
2063,0067,72,12,1,1
2060,0067,71,15,1,0
2016,0067,71,16,1,0
2085,0067,71,8,1,0
2089,0067,71,10,1,0
2086,0067,72,15,1,1
4160,0067,72,21,1,1
4161,0067,72,22,1,1
9110,0067,72,1,0,1
2038,0067,71,9,1,0
2020,0067,72,10,1,1
4162,0067,71,7,1,0
4163,0067,72,17,1,1
1556,0067,72,1,1,1
2059,0067,71,14,1,0
1163,0067,71,23,1,0
2058,0067,71,13,1,0
1610,0067,72,8,1,1
2057,0067,71,12,1,0
2039,0067,71,11,1,0
1297,0068,153,2,1,1
3506,0068,149,7,1,0
4508,0068,149,2,1,0
4507,0068,149,1,1,0
1537,0068,153,3,1,1
4509,0068,153,10,1,1
2837,0068,153,6,1,1
3516,0068,153,5,1,1
4062,0068,149,6,1,0
4511,0068,153,9,1,1
2830,0068,153,4,1,1
4502,0068,149,4,1,0
4510,0068,149,3,1,0
1543,0068,149,9,1,0
4504,0068,149,5,1,0
4503,0068,153,7,1,1
1495,0068,153,2,1,1
1492,0068,149,8,1,0
1529,0068,153,1,1,1
4505,0068,153,8,1,1
1493,0068,149,10,1,0
1008,0070,53,16,1,0
1430,0070,172,5,1,1
1029,0070,172,3,1,1
1009,0070,53,17,1,0
1027,0070,172,2,1,1
2076,0070,53,12,1,0
1606,0070,172,1,1,1
2077,0070,172,9,1,1
3964,0070,53,6,0,0
1031,0070,172,4,1,1
3962,0070,172,19,1,1
3961,0070,172,18,1,1
3960,0070,53,4,1,0
1480,0070,172,8,1,1
1481,0070,172,7,1,1
1011,0070,53,18,1,0
1483,0070,53,14,1,0
1484,0070,53,13,1,0
2424,0070,53,10,0,0
1409,0070,53,15,1,0
2425,0070,53,11,0,0
2426,0070,172,10,0,1
2427,0070,172,11,0,1
2422,0070,53,8,1,0
2423,0070,53,9,0,0
1429,0070,172,6,1,1
2428,0070,172,12,0,1
2429,0070,172,13,1,1
3954,0070,172,17,1,1
3953,0070,53,3,1,0
3956,0070,53,7,0,0
3955,0070,53,5,1,0
3952,0070,53,2,1,0
3951,0070,53,1,1,0
3958,0070,172,15,0,1
3957,0070,172,14,0,1
3959,0070,172,16,1,1
2435,0071,225,12,1,1
2436,0071,225,10,1,1
2434,0071,225,13,1,1
2431,0071,226,8,1,0
2432,0071,226,7,1,0
2458,0071,225,14,1,1
1606,0071,225,1,1,1
4610,0071,225,15,0,1
1011,0071,226,17,1,0
2406,0071,226,9,1,0
1261,0071,226,16,0,0
1280,0071,225,3,1,1
1486,0071,226,15,1,0
1281,0071,225,4,1,1
1485,0071,226,14,1,0
2827,0071,226,13,1,0
2413,0071,225,9,1,1
4602,0071,225,18,1,1
4605,0071,226,2,1,0
4604,0071,226,1,1,0
2410,0071,226,11,1,0
2412,0071,225,8,1,1
2829,0071,225,7,1,1
4601,0071,225,17,1,1
2411,0071,226,12,1,0
1490,0071,225,5,1,1
1491,0071,225,6,1,1
2430,0071,226,10,1,0
1279,0071,225,2,1,1
4607,0071,226,4,1,0
2417,0071,225,11,1,1
4606,0071,226,3,1,0
4609,0071,226,5,0,0
2451,0071,226,6,1,0
4608,0071,225,16,1,1
2914,0072,171,13,1,1
2749,0072,163,8,0,0
2749,0072,181,19,0,1
2915,0072,171,14,1,1
2912,0072,171,11,1,1
2913,0072,171,12,1,1
2701,0072,171,19,0,1
2918,0072,161,8,1,0
2702,0072,171,20,0,1
2919,0072,161,9,1,0
2916,0072,171,15,0,1
2917,0072,171,16,1,1
1315,0072,162,1,1,0
2704,0072,161,6,0,0
2911,0072,171,10,1,1
3924,0072,171,6,0,1
2905,0072,171,17,1,1
2906,0072,171,18,1,1
2907,0072,161,7,1,0
2262,0072,161,5,0,0
3913,0072,171,4,1,1
3914,0072,161,22,1,0
3915,0072,161,23,1,0
3910,0072,161,18,1,0
3911,0072,161,19,1,0
3912,0072,161,20,1,0
1457,0072,171,23,1,1
1456,0072,171,22,1,1
1270,0072,161,4,1,0
4707,0072,162,28,1,0
4708,0072,171,1,1,1
3901,0072,162,24,1,0
3901,0072,171,1,1,1
4705,0072,162,27,1,0
4706,0072,171,2,1,1
4703,0072,162,26,1,0
3903,0072,171,3,1,1
4704,0072,171,3,1,1
3902,0072,171,2,1,1
2930,0072,161,16,1,0
4701,0072,162,25,1,0
3905,0072,171,5,1,1
4702,0072,171,4,1,1
3904,0072,161,21,1,0
3907,0072,171,7,1,1
4700,0072,171,5,1,1
3906,0072,171,6,1,1
3909,0072,161,17,1,0
3908,0072,171,8,1,1
2272,0072,164,5,1,0
2272,0072,182,21,1,1
1267,0072,171,21,1,1
2927,0072,161,15,1,0
2928,0072,171,9,1,1
2923,0072,161,13,1,0
2924,0072,161,14,1,0
2920,0072,161,10,1,0
2921,0072,161,11,0,0
2922,0072,161,12,1,0
1449,0072,161,2,1,0
1450,0072,161,3,1,0
1534,0072,161,1,1,0
2621,0073,147,4,0,0
2620,0073,147,3,1,0
2641,0073,148,2,0,0
2622,0073,152,14,0,1
2640,0073,147,5,1,0
2602,0073,145,12,1,1
4105,0073,145,5,1,1
2603,0073,145,13,1,1
2628,0073,147,6,0,0
2627,0073,145,10,0,1
4103,0073,145,3,1,1
4104,0073,145,4,1,1
4109,0073,147,12,1,0
4108,0073,147,11,0,0
4554,0073,145,9,1,1
4555,0073,145,8,1,1
4111,0073,147,14,0,0
4110,0073,147,13,1,0
2619,0073,147,2,1,0
2635,0073,145,11,1,1
3816,0073,145,6,1,1
3817,0073,147,10,1,0
4551,0073,147,9,1,0
