arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,267,5,0,1
2252,0037,267,6,0,1
2251,0037,256,4,0,0
2268,0037,256,8,0,0
2250,0037,256,5,0,0
2231,0037,256,3,0,0
2225,0037,267,7,0,1
2271,0037,267,8,1,1
2248,0037,267,3,0,1
2249,0037,267,4,1,1
2255,0037,256,7,0,0
1647,0037,256,1,1,0
2217,0037,256,2,1,0
2201,0037,267,1,1,1
2063,0038,255,1,1,1
2107,0038,254,1,1,0
1169,0040,239,2,1,1
1292,0040,237,3,1,0
1168,0040,239,1,1,1
1291,0040,237,2,1,0
1166,0040,237,10,1,0
1314,0040,239,10,1,1
1313,0040,239,9,1,1
1660,0040,237,1,1,0
1312,0040,237,5,1,0
1603,0040,237,7,1,0
1604,0040,239,5,1,1
1204,0040,239,8,1,1
1171,0040,239,3,1,1
1160,0040,237,6,1,0
1161,0040,237,8,1,0
1175,0040,239,7,1,1
1176,0040,237,4,1,0
1164,0040,237,9,1,0
1610,0040,239,6,1,1
1174,0040,239,4,1,1
1292,0041,263,6,1,0
2002,0041,263,3,1,0
2003,0041,279,10,1,1
1313,0041,279,7,1,1
1312,0041,263,8,1,0
1204,0041,279,6,1,1
1663,0041,279,1,1,1
1171,0041,279,2,1,1
1160,0041,263,9,1,0
1480,0041,279,9,1,1
1530,0041,263,5,1,0
1161,0041,263,10,1,0
2125,0041,279,11,1,1
1481,0041,279,8,1,1
1175,0041,279,5,1,1
2126,0041,263,1,1,0
1176,0041,263,7,1,0
1164,0041,263,11,1,0
1610,0041,279,4,1,1
1174,0041,279,3,1,1
2124,0041,263,2,1,0
1484,0041,263,4,1,0
1149,0044,220,6,0,1
1148,0044,220,5,1,1
1147,0044,220,4,1,1
1146,0044,220,3,0,1
1550,0044,220,1,1,1
1111,0044,219,3,1,0
1112,0044,219,4,1,0
1113,0044,219,5,1,0
1114,0044,219,6,1,0
1115,0044,219,7,1,0
1116,0044,219,8,1,0
1117,0044,219,9,1,0
1118,0044,219,10,1,0
1638,0044,220,10,1,1
1637,0044,219,2,1,0
1618,0044,219,1,1,0
1644,0044,219,11,1,0
1151,0044,220,8,1,1
1152,0044,220,9,1,1
1150,0044,220,7,1,1
1552,0044,220,2,1,1
1169,0050,76,2,1,1
1004,0050,75,15,1,0
1166,0050,75,23,1,0
1432,0050,75,19,1,0
2070,0050,75,9,1,0
1005,0050,75,16,1,0
1006,0050,75,17,1,0
3313,0050,76,19,1,1
2072,0050,76,14,1,1
2071,0050,75,10,1,0
3314,0050,75,4,1,0
3311,0050,76,17,1,1
3312,0050,76,18,1,1
2073,0050,76,15,1,1
2076,0050,75,12,1,0
3315,0050,75,3,1,0
2077,0050,76,12,1,1
3321,0050,260,17,0,1
1172,0050,76,3,1,1
1480,0050,76,11,1,1
1152,0050,76,6,1,1
1481,0050,76,10,1,1
1563,0050,76,1,1,1
1484,0050,75,13,1,0
3305,0050,75,5,1,0
3304,0050,76,20,1,1
3307,0050,75,7,1,0
3306,0050,75,6,1,0
3301,0050,75,1,1,0
3302,0050,76,21,1,1
1035,0050,76,8,1,1
3322,0050,75,2,1,0
1111,0050,75,18,1,0
3323,0050,76,22,1,1
1034,0050,76,7,1,1
1036,0050,76,9,1,1
3309,0050,75,8,0,0
3308,0050,270,8,1,0
3308,0050,260,18,1,1
1514,0050,75,21,1,0
1513,0050,75,20,1,0
2114,0050,75,11,1,0
3310,0050,76,16,0,1
2115,0050,76,13,1,1
1530,0050,75,14,1,0
1163,0050,75,22,1,0
1516,0050,76,5,0,1
1515,0050,76,4,1,1
2437,0051,13,15,1,1
2435,0051,12,7,1,0
2435,0051,14,24,1,1
2434,0051,12,8,1,0
2434,0051,14,25,1,1
2431,0051,13,18,1,1
2432,0051,13,17,1,1
2405,0051,12,5,1,0
2404,0051,12,4,0,0
2403,0051,12,3,0,0
2402,0051,12,2,1,0
2401,0051,12,1,1,0
2401,0051,14,22,1,1
3962,0051,14,35,1,1
3961,0051,14,34,1,1
4610,0051,14,27,0,1
1011,0051,12,18,1,0
2409,0051,12,9,1,0
2408,0051,12,8,1,0
2407,0051,12,7,1,0
2406,0051,12,6,1,0
1280,0051,13,3,1,1
1487,0051,12,15,1,0
1281,0051,13,4,1,1
1486,0051,12,14,1,0
1282,0051,13,5,1,1
1485,0051,12,13,1,0
2420,0051,13,18,0,1
2421,0051,13,19,1,1
1489,0051,13,6,1,1
3954,0051,14,33,1,1
4603,0051,14,31,1,1
2414,0051,13,12,1,1
2413,0051,13,11,1,1
4602,0051,14,30,1,1
2416,0051,13,14,1,1
2415,0051,13,13,1,1
2410,0051,12,10,1,0
2412,0051,13,10,1,1
4601,0051,14,29,1,1
2411,0051,12,11,1,0
1490,0051,13,7,1,1
1491,0051,13,8,1,1
1279,0051,13,2,1,1
1278,0051,14,3,1,1
2418,0051,13,16,1,1
2417,0051,12,6,1,0
2417,0051,13,15,1,1
3959,0051,14,32,1,1
2419,0051,13,17,0,1
4608,0051,14,28,1,1
1167,0051,14,1,1,1
2458,0051,12,9,1,0
2458,0051,14,26,1,1
1026,0051,14,2,1,1
1606,0051,13,1,1,1
1261,0051,12,17,0,0
1260,0051,12,16,1,0
2827,0051,12,12,1,0
2829,0051,13,9,1,1
2451,0051,13,16,1,1
3724,0052,24,29,1,0
3723,0052,24,30,1,0
4070,0052,22,6,0,0
1521,0052,24,19,1,0
1520,0052,27,14,1,1
4511,0052,21,20,1,1
4510,0052,22,3,1,0
3103,0052,27,9,0,1
3102,0052,27,8,1,1
3105,0052,24,21,1,0
3104,0052,27,10,1,1
3712,0052,24,27,1,0
3711,0052,24,26,1,0
3714,0052,24,28,1,0
3135,0052,24,20,1,0
3710,0052,24,25,0,0
3715,0052,27,3,1,1
3717,0052,27,2,1,1
4508,0052,22,2,1,0
4507,0052,22,1,1,0
4509,0052,21,21,1,1
4502,0052,22,4,1,0
1519,0052,27,15,1,1
4504,0052,22,5,1,0
1518,0052,24,18,1,0
1517,0052,27,13,1,1
4503,0052,21,18,1,1
1495,0052,27,16,1,1
1551,0052,21,1,0,1
1492,0052,24,14,1,0
4505,0052,21,19,1,1
1493,0052,24,16,1,0
3500,0052,24,6,0,0
3707,0052,27,5,1,1
3501,0052,27,25,0,1
3705,0052,27,4,0,1
3504,0052,24,10,1,0
3505,0052,24,11,1,0
3708,0052,27,6,1,1
3502,0052,24,8,1,0
3709,0052,27,7,0,1
3503,0052,24,9,1,0
3508,0052,27,19,0,1
3509,0052,27,20,1,1
3506,0052,24,12,1,0
3507,0052,24,13,1,0
1497,0052,24,17,1,0
3512,0052,27,23,1,1
3511,0052,27,22,1,1
3510,0052,27,21,1,1
3515,0052,27,26,0,1
3514,0052,24,7,1,0
3513,0052,27,24,1,1
4053,0052,24,2,1,0
4054,0052,24,3,1,0
2830,0052,27,18,1,1
1543,0052,24,15,1,0
3134,0052,27,12,1,1
4057,0052,27,27,1,1
4058,0052,27,28,1,1
4055,0052,24,4,1,0
4056,0052,24,5,1,0
4059,0052,27,29,1,1
3732,0052,27,1,1,1
3119,0052,27,11,1,1
1537,0052,27,17,1,1
4060,0052,27,30,1,1
4066,0052,24,5,0,0
3121,0052,24,23,0,0
4067,0052,27,26,0,1
3120,0052,24,22,1,0
3122,0052,24,24,1,0
4069,0052,24,1,1,0
4069,0052,21,17,1,1
4302,0053,61,22,0,0
4302,0053,60,7,0,1
4301,0053,60,6,0,1
1293,0053,61,4,1,0
4304,0053,61,20,1,0
4303,0053,60,7,1,1
4306,0053,60,10,1,1
4305,0053,60,9,1,1
1414,0053,61,7,1,0
1294,0053,60,23,1,1
4308,0053,61,19,1,0
4307,0053,61,18,1,0
1311,0053,60,24,1,1
4403,0053,189,30,1,0
1310,0053,61,5,1,0
4255,0053,61,23,0,0
4256,0053,61,24,0,0
4253,0053,60,4,1,1
4254,0053,60,5,1,1
4252,0053,60,3,1,1
4653,0053,189,29,1,0
4310,0053,61,21,1,0
4311,0053,61,22,1,0
4315,0053,61,17,1,0
4652,0053,189,28,1,0
1422,0053,60,21,1,1
4316,0053,60,11,1,1
4257,0053,61,25,1,0
4264,0053,60,2,1,1
4267,0053,60,1,1,1
1239,0053,60,25,1,1
4322,0053,60,8,1,1
1167,0053,61,1,1,0
4269,0053,61,26,1,0
3761,0053,61,11,0,0
3760,0053,61,10,0,0
1498,0053,61,9,1,0
1499,0053,61,8,1,0
3754,0053,60,12,0,1
3757,0053,60,15,1,1
1500,0053,60,22,1,1
3758,0053,60,17,0,1
1503,0053,60,20,1,1
3755,0053,60,13,1,1
3756,0053,60,14,1,1
1502,0053,61,6,1,0
1540,0053,61,2,1,0
1504,0053,60,19,1,1
3759,0053,60,18,0,1
1542,0053,60,26,1,1
4270,0053,189,27,0,0
3770,0053,60,16,1,1
3771,0053,61,12,1,0
3762,0053,61,13,1,0
3763,0053,61,14,1,0
3764,0053,61,15,1,0
1217,0053,61,3,1,0
3765,0053,61,16,0,0
4208,0054,58,24,1,0
4209,0054,58,25,1,0
3869,0054,58,23,1,0
4204,0054,49,4,1,1
4205,0054,49,5,1,1
4202,0054,49,2,1,1
4203,0054,58,26,1,0
3864,0054,58,21,1,0
3863,0054,58,20,1,0
3862,0054,58,19,1,0
4401,0054,49,1,0,1
4403,0054,215,24,1,0
4402,0054,49,2,1,1
3865,0054,58,22,1,0
2508,0054,49,10,1,1
2507,0054,49,9,0,1
2506,0054,49,8,1,1
2505,0054,49,7,1,1
2509,0054,49,11,1,1
4211,0054,58,27,1,0
1567,0054,57,1,1,0
4210,0054,49,3,1,1
2504,0054,49,6,1,1
2503,0054,49,5,1,1
4653,0054,49,2,1,1
2502,0054,49,4,1,1
2501,0054,49,3,0,1
4654,0054,57,20,0,0
4652,0054,49,1,1,1
3851,0054,49,3,1,1
3853,0054,49,5,1,1
3852,0054,49,4,1,1
3855,0054,49,7,1,1
1088,0054,49,21,0,1
3854,0054,49,6,1,1
1242,0054,49,20,1,1
2517,0054,57,16,1,0
1233,0054,49,15,1,1
2516,0054,57,15,1,0
2519,0054,57,18,1,0
1235,0054,49,16,1,1
2518,0054,57,17,1,0
1238,0054,49,17,1,1
1239,0054,49,18,1,1
2511,0054,57,10,0,0
2510,0054,49,12,0,1
2513,0054,57,12,1,0
2512,0054,57,11,1,0
2515,0054,57,14,1,0
2514,0054,57,13,0,0
3752,0054,49,13,1,1
1221,0054,57,6,1,0
1540,0054,57,3,1,0
1542,0054,49,19,1,1
1506,0054,57,8,1,0
1508,0054,49,14,1,1
2520,0054,57,19,0,0
4201,0054,49,1,1,1
1214,0054,57,2,1,0
1539,0054,57,7,1,0
1217,0054,57,4,1,0
3766,0054,57,9,1,0
1218,0054,57,5,1,0
3869,0055,6,20,1,0
3864,0055,6,18,1,0
3863,0055,6,17,1,0
3862,0055,6,16,1,0
3861,0055,6,15,0,0
4401,0055,8,1,0,1
4403,0055,6,21,1,0
4402,0055,8,2,1,1
3865,0055,6,19,1,0
3752,0055,8,14,1,1
1221,0055,6,6,1,0
2509,0055,8,13,1,1
1540,0055,6,3,1,0
1567,0055,6,1,1,0
1542,0055,8,20,1,1
2524,0055,6,12,1,0
2523,0055,6,11,1,0
1506,0055,6,8,1,0
2522,0055,8,12,1,1
1508,0055,8,15,1,1
2521,0055,8,11,1,1
3859,0055,6,13,0,0
3858,0055,8,10,0,1
3851,0055,8,3,1,1
3853,0055,8,5,1,1
3852,0055,8,4,1,1
1088,0055,8,22,0,1
3855,0055,8,7,1,1
3854,0055,8,6,1,1
1242,0055,8,21,1,1
3857,0055,8,9,0,1
3856,0055,8,8,0,1
1539,0055,6,7,1,0
1214,0055,6,2,1,0
1233,0055,8,16,1,1
1235,0055,8,17,1,1
1217,0055,6,4,1,0
3766,0055,6,9,1,0
1238,0055,8,18,1,1
1239,0055,8,19,1,1
3860,0055,6,14,0,0
1218,0055,6,5,1,0
2512,0055,6,10,1,0
4208,0056,221,15,1,0
4209,0056,221,16,1,0
4206,0056,218,6,0,1
4207,0056,221,14,0,0
4204,0056,218,4,1,1
4205,0056,218,5,1,1
4202,0056,218,2,1,1
4203,0056,221,17,1,0
1595,0056,221,1,1,0
3752,0056,218,11,1,1
2529,0056,221,12,1,0
1221,0056,221,6,1,0
2509,0056,218,10,1,1
2526,0056,218,8,1,1
1540,0056,221,3,1,0
4211,0056,221,18,1,0
2525,0056,218,7,0,1
4210,0056,218,3,1,1
1542,0056,218,17,1,1
2523,0056,221,11,1,0
1506,0056,221,8,1,0
2522,0056,218,9,1,1
1508,0056,218,12,1,1
4201,0056,218,1,1,1
1088,0056,218,19,0,1
1242,0056,218,18,1,1
1539,0056,221,7,1,0
1214,0056,221,2,1,0
1233,0056,218,13,1,1
1235,0056,218,14,1,1
1217,0056,221,4,1,0
3766,0056,221,9,1,0
1238,0056,218,15,1,1
1239,0056,218,16,1,1
1218,0056,221,5,1,0
2530,0056,221,13,0,0
2512,0056,221,10,1,0
2210,0057,11,22,1,1
2377,0057,33,22,1,0
2376,0057,11,9,1,1
2334,0057,15,31,1,0
2335,0057,15,32,1,0
2332,0057,33,29,1,0
2338,0057,11,1,1,1
2339,0057,11,2,1,1
1573,0057,11,24,1,1
2336,0057,15,33,1,0
2341,0057,11,4,1,1
2340,0057,11,3,1,1
2209,0057,11,23,0,1
2244,0057,33,16,1,0
2208,0057,33,8,0,0
2245,0057,33,12,0,0
2207,0057,33,9,1,0
2206,0057,11,21,1,1
2321,0057,33,23,1,0
2322,0057,11,7,1,1
2323,0057,33,25,1,0
2324,0057,33,26,1,0
2331,0057,33,28,1,0
1277,0057,11,26,1,1
1276,0057,11,25,1,1
2373,0057,11,1,1,1
2211,0057,33,10,1,0
2374,0057,33,27,1,0
2375,0057,11,4,1,1
2319,0057,11,11,1,1
2316,0057,33,18,1,0
2317,0057,33,19,1,0
2314,0057,16,17,1,0
2314,0057,11,15,1,1
2315,0057,33,17,0,0
2312,0057,11,13,1,1
2313,0057,11,14,0,1
2311,0057,11,12,1,1
1023,0057,11,29,1,1
2320,0057,33,21,0,0
2223,0057,11,18,1,1
1501,0057,33,1,1,0
1265,0057,33,6,1,0
1264,0057,33,5,1,0
2344,0057,11,3,1,1
2307,0057,11,8,1,1
2343,0057,11,2,0,1
2308,0057,11,10,1,1
2309,0057,33,20,1,0
2303,0057,11,5,1,1
1017,0057,33,2,0,0
2304,0057,11,6,1,1
2305,0057,33,24,1,0
1019,0057,33,4,1,0
1018,0057,33,3,1,0
2241,0057,33,11,0,0
2240,0057,11,20,0,1
2243,0057,33,14,1,0
2242,0057,33,15,1,0
2233,0057,33,13,1,0
1020,0057,33,7,1,0
1021,0057,11,27,1,1
2236,0057,11,15,1,1
1022,0057,11,28,1,1
2237,0057,11,17,1,1
2238,0057,11,16,1,1
2239,0057,11,19,0,1
2353,0057,15,30,1,0
1457,0059,247,16,1,1
1456,0059,247,15,1,1
2359,0059,247,10,1,1
2701,0059,247,12,0,1
1270,0059,246,4,1,0
2702,0059,247,13,0,1
2334,0059,247,6,1,1
2335,0059,247,7,1,1
2332,0059,247,4,1,1
2704,0059,246,6,0,0
2338,0059,246,9,1,0
2339,0059,246,10,1,0
2336,0059,247,8,1,1
2337,0059,247,9,1,1
2341,0059,246,12,1,0
2340,0059,246,11,1,0
1267,0059,247,14,1,1
1564,0059,246,1,1,0
2901,0059,247,11,1,1
2348,0059,246,13,1,0
2902,0059,246,7,1,0
2344,0059,246,15,1,0
2343,0059,246,14,0,0
2262,0059,246,5,0,0
1449,0059,246,2,1,0
2328,0059,246,8,1,0
2331,0059,247,3,1,1
1450,0059,246,3,1,0
2353,0059,247,5,1,1
2372,0059,247,1,1,1
2374,0059,247,2,1,1
2375,0059,246,16,1,0
4351,0061,82,20,1,0
4351,0061,80,1,1,1
4355,0061,79,19,1,0
4354,0061,79,18,1,0
4353,0061,80,3,1,1
4352,0061,80,2,1,1
2705,0061,80,7,0,1
2706,0061,80,10,0,1
2709,0061,80,13,1,1
2707,0061,80,11,1,1
2708,0061,80,12,1,1
1563,0061,82,1,1,0
3250,0061,80,12,1,1
4360,0061,79,15,1,0
4362,0061,80,4,1,1
4361,0061,79,16,1,0
2710,0061,80,14,1,1
4363,0061,79,17,1,0
2711,0061,80,15,0,1
2712,0061,80,16,0,1
3208,0061,80,6,1,1
2713,0061,80,17,0,1
3209,0061,80,7,1,1
2714,0061,80,18,1,1
2715,0061,79,3,1,0
2716,0061,79,4,0,0
2717,0061,79,5,0,0
2718,0061,79,6,0,0
2719,0061,79,7,1,0
1510,0061,79,1,1,0
4356,0061,80,13,1,1
4357,0061,82,21,1,0
4358,0061,80,5,1,1
4359,0061,80,6,1,1
3211,0061,80,9,1,1
3210,0061,80,8,1,1
3249,0061,82,22,1,0
3801,0061,80,1,1,1
2723,0061,79,11,0,0
3218,0061,82,25,1,0
3802,0061,80,2,1,1
2724,0061,79,14,0,0
3219,0061,82,26,0,0
2721,0061,79,9,0,0
3216,0061,82,23,1,0
2722,0061,79,10,1,0
3217,0061,82,24,1,0
2720,0061,79,8,0,0
3212,0061,80,10,1,1
3213,0061,80,11,1,1
3809,0061,82,32,1,0
3807,0061,82,30,0,0
3808,0061,82,31,1,0
3805,0061,80,5,0,1
2727,0061,80,9,1,1
3806,0061,82,29,0,0
3803,0061,80,3,1,1
3804,0061,80,4,0,1
3221,0061,82,28,1,0
3220,0061,82,27,1,0
2732,0061,79,12,1,0
2733,0061,79,13,1,0
2734,0061,80,8,1,1
1465,0061,79,2,1,0
1441,0061,80,19,1,1
2608,0062,123,8,1,1
2609,0062,123,9,1,1
2606,0062,123,6,1,1
2607,0062,123,7,1,1
2604,0062,123,4,0,1
2605,0062,10,9,1,0
1090,0062,140,1,1,0
4105,0062,123,5,1,1
2602,0062,123,2,1,1
4103,0062,123,3,1,1
4104,0062,123,4,1,1
2601,0062,186,14,1,0
2601,0062,123,1,1,1
4109,0062,186,21,1,0
4108,0062,186,20,0,0
4554,0062,140,26,1,0
4554,0062,123,9,1,1
4555,0062,140,25,1,0
4555,0062,123,8,1,1
4111,0062,186,23,0,0
4110,0062,186,22,1,0
2615,0062,10,6,1,0
2616,0062,10,7,1,0
2617,0062,123,5,1,1
2618,0062,10,10,0,0
2611,0062,123,11,1,1
2612,0062,10,3,1,0
3816,0062,123,6,1,1
2613,0062,10,4,1,0
2614,0062,10,5,1,0
3817,0062,186,19,1,0
4551,0062,186,18,1,0
4551,0062,123,7,1,1
4553,0062,186,16,1,0
2610,0062,123,10,1,1
4552,0062,186,17,1,0
3408,0062,123,3,1,1
3407,0062,140,19,0,0
3409,0062,140,20,1,0
3402,0062,140,22,1,0
3401,0062,140,23,1,0
3401,0062,123,1,1,1
3404,0062,123,4,1,1
3403,0062,140,21,1,0
3406,0062,140,18,0,0
3405,0062,123,5,0,1
2621,0062,10,13,0,0
2620,0062,10,12,1,0
2629,0062,123,3,1,1
2628,0062,186,15,0,0
2627,0062,123,10,0,1
3025,0062,10,2,0,0
1649,0062,10,1,1,0
3410,0062,123,2,1,1
2630,0062,123,7,1,1
2632,0062,140,17,0,0
2631,0062,123,6,0,1
2634,0062,10,11,1,0
2633,0062,140,16,1,0
2637,0062,10,8,1,0
4102,0062,123,2,0,1
3024,0062,123,12,0,1
4101,0062,123,1,0,1
1169,0064,188,2,1,1
1167,0064,188,1,1,1
1166,0064,145,22,1,0
4020,0064,188,22,1,1
1432,0064,145,18,1,0
3317,0064,145,9,0,0
4002,0064,145,3,1,0
3318,0064,188,15,0,1
4003,0064,145,4,1,0
3316,0064,188,14,1,1
4001,0064,145,1,1,0
1172,0064,188,3,1,1
2101,0064,145,10,1,0
4019,0064,145,2,1,0
2047,0064,188,10,1,1
2046,0064,188,9,1,1
4018,0064,145,6,1,0
4012,0064,188,20,1,1
4011,0064,188,19,1,1
4013,0064,188,21,1,1
2081,0064,188,11,1,1
2044,0064,145,14,1,0
2080,0064,145,12,1,0
2045,0064,145,15,1,0
4010,0064,188,18,1,1
2084,0064,188,13,0,1
2083,0064,188,12,1,1
2082,0064,145,13,1,0
1514,0064,145,20,1,0
1203,0064,188,8,1,1
1513,0064,145,19,1,0
2079,0064,145,11,0,0
1202,0064,188,7,1,1
1201,0064,188,6,1,1
4008,0064,188,16,1,1
4009,0064,188,17,1,1
4004,0064,145,5,1,0
1163,0064,145,21,1,0
1516,0064,188,5,0,1
4006,0064,145,7,1,0
1177,0064,145,16,1,0
1515,0064,188,4,1,1
4007,0064,145,8,1,0
1178,0064,145,17,1,0
3110,0065,67,14,1,1
3124,0065,227,11,0,0
3111,0065,67,15,1,1
3146,0065,227,12,0,0
3605,0065,67,5,0,1
3606,0065,67,6,0,1
3603,0065,67,3,0,1
3604,0065,67,4,1,1
3602,0065,67,2,1,1
1521,0065,227,3,1,0
1520,0065,67,17,1,1
1566,0065,67,1,1,0
3107,0065,67,11,1,1
3109,0065,67,13,1,1
3108,0065,67,12,1,1
3113,0065,227,4,1,0
3617,0065,67,1,1,1
3114,0065,227,5,0,0
3115,0065,227,6,1,0
3116,0065,227,7,1,0
3117,0065,227,8,1,0
3136,0065,67,10,1,1
3611,0065,227,13,0,0
3612,0065,227,14,0,0
3613,0065,227,15,1,0
3614,0065,227,16,1,0
3615,0065,227,17,1,0
3143,0065,227,10,0,0
3142,0065,67,9,0,1
3145,0065,67,7,0,1
1519,0065,227,1,1,0
1519,0065,68,18,1,1
1518,0065,227,2,1,0
1517,0065,67,16,1,1
3141,0065,227,9,1,0
3123,0065,67,8,0,1
1169,0067,42,2,1,1
1474,0067,46,22,1,0
1433,0067,42,4,1,1
1609,0067,46,18,1,0
1523,0067,42,6,1,1
1522,0067,42,7,1,1
1524,0067,42,5,1,1
4152,0067,46,2,1,0
2103,0067,42,16,1,1
2104,0067,42,16,1,1
4153,0067,46,3,1,0
1172,0067,42,3,1,1
4151,0067,46,1,1,0
1527,0067,46,20,1,0
4156,0067,46,6,0,0
1526,0067,46,21,1,0
4157,0067,42,18,1,1
4154,0067,46,4,1,0
2106,0067,42,17,1,1
1528,0067,46,19,1,0
4155,0067,46,5,1,0
2017,0067,46,17,1,0
4159,0067,42,20,0,1
4158,0067,42,19,1,1
2019,0067,42,9,1,1
2064,0067,42,13,1,1
2065,0067,42,14,1,1
2062,0067,42,11,1,1
2063,0067,42,12,1,1
2060,0067,46,15,1,0
2016,0067,46,16,1,0
2085,0067,46,8,1,0
2089,0067,46,10,1,0
2086,0067,42,15,1,1
4160,0067,42,21,1,1
2038,0067,46,9,1,0
4161,0067,42,22,1,1
4162,0067,46,7,1,0
2020,0067,42,10,1,1
4163,0067,42,17,1,1
1556,0067,42,1,1,1
1163,0067,46,23,1,0
2059,0067,46,14,1,0
2058,0067,46,13,1,0
2057,0067,46,12,1,0
2039,0067,46,11,1,0
1610,0067,42,8,1,1
1297,0068,20,2,1,1
3506,0068,19,7,1,0
4508,0068,19,2,1,0
4507,0068,19,1,1,0
1537,0068,20,4,1,1
4509,0068,20,11,1,1
2837,0068,20,7,1,1
3516,0068,20,6,1,1
4062,0068,19,6,1,0
4511,0068,20,10,1,1
2830,0068,20,5,1,1
4502,0068,19,4,1,0
4510,0068,19,3,1,0
1543,0068,19,9,1,0
4504,0068,19,5,1,0
4503,0068,20,8,1,1
1495,0068,20,3,1,1
1492,0068,19,8,1,0
1529,0068,20,1,1,1
4505,0068,20,9,1,1
1493,0068,19,10,1,0
1008,0070,39,16,1,0
1430,0070,38,5,1,1
1029,0070,38,3,1,1
1009,0070,39,17,1,0
1027,0070,38,2,1,1
2076,0070,39,12,1,0
1606,0070,38,1,1,1
2077,0070,38,9,1,1
3964,0070,39,6,0,0
1031,0070,38,4,1,1
3962,0070,38,19,1,1
3961,0070,38,18,1,1
3960,0070,39,4,1,0
1480,0070,38,8,1,1
1011,0070,39,18,1,0
1481,0070,38,7,1,1
1483,0070,39,14,1,0
1484,0070,39,13,1,0
1409,0070,39,15,1,0
2424,0070,39,10,0,0
2425,0070,39,11,0,0
2426,0070,38,10,0,1
2427,0070,38,11,0,1
2422,0070,39,8,1,0
2423,0070,39,9,0,0
1429,0070,38,6,1,1
2428,0070,38,12,0,1
2429,0070,38,13,1,1
3954,0070,38,17,1,1
3953,0070,39,3,1,0
3956,0070,39,7,0,0
3955,0070,39,5,1,0
3952,0070,39,2,1,0
3951,0070,39,1,1,0
3958,0070,38,15,0,1
3957,0070,38,14,0,1
3959,0070,38,16,1,1
2435,0071,18,12,1,1
2436,0071,18,10,1,1
2434,0071,18,13,1,1
2431,0071,17,8,1,0
2458,0071,18,14,1,1
2432,0071,17,7,1,0
1606,0071,18,1,1,1
4610,0071,18,15,0,1
1011,0071,17,17,1,0
2406,0071,17,9,1,0
1261,0071,17,16,0,0
1280,0071,18,3,1,1
1486,0071,17,15,1,0
1281,0071,18,4,1,1
1485,0071,17,14,1,0
2827,0071,17,13,1,0
4602,0071,18,18,1,1
2413,0071,18,9,1,1
4605,0071,17,2,1,0
4604,0071,17,1,1,0
2410,0071,17,11,1,0
4601,0071,18,17,1,1
2412,0071,18,8,1,1
2829,0071,18,7,1,1
2411,0071,17,12,1,0
1490,0071,18,5,1,1
1491,0071,18,6,1,1
2430,0071,17,10,1,0
1279,0071,18,2,1,1
4607,0071,17,4,1,0
2417,0071,18,11,1,1
4606,0071,17,3,1,0
4609,0071,17,5,0,0
4608,0071,18,16,1,1
2451,0071,17,6,1,0
2914,0072,104,13,1,1
2749,0072,182,8,0,0
2749,0072,162,19,0,1
2915,0072,104,14,1,1
2912,0072,104,11,1,1
2913,0072,104,12,1,1
2701,0072,104,19,0,1
2918,0072,160,8,1,0
2702,0072,104,20,0,1
2919,0072,160,9,1,0
2916,0072,104,15,0,1
2917,0072,104,16,1,1
1315,0072,144,1,1,0
2704,0072,160,6,0,0
2911,0072,104,10,1,1
3924,0072,104,6,0,1
2905,0072,104,17,1,1
2906,0072,104,18,1,1
2907,0072,160,7,1,0
2262,0072,160,5,0,0
3913,0072,104,4,1,1
3914,0072,160,22,1,0
3915,0072,160,23,1,0
3910,0072,160,18,1,0
3911,0072,160,19,1,0
3912,0072,160,20,1,0
1457,0072,104,23,1,1
1456,0072,104,22,1,1
1270,0072,160,4,1,0
4707,0072,144,28,1,0
4708,0072,104,1,1,1
3901,0072,144,24,1,0
3901,0072,104,1,1,1
4705,0072,144,27,1,0
4706,0072,104,2,1,1
4703,0072,144,26,1,0
3903,0072,104,3,1,1
4704,0072,104,3,1,1
3902,0072,104,2,1,1
2930,0072,160,16,1,0
4701,0072,144,25,1,0
3905,0072,104,5,1,1
4702,0072,104,4,1,1
3904,0072,160,21,1,0
3907,0072,104,7,1,1
4700,0072,104,5,1,1
3906,0072,104,6,1,1
3909,0072,160,17,1,0
3908,0072,104,8,1,1
2272,0072,180,5,1,0
2272,0072,158,21,1,1
1267,0072,104,21,1,1
2927,0072,160,15,1,0
2928,0072,104,9,1,1
2923,0072,160,13,1,0
2924,0072,160,14,1,0
2920,0072,160,10,1,0
2921,0072,160,11,0,0
2922,0072,160,12,1,0
1449,0072,160,2,1,0
1450,0072,160,3,1,0
1534,0072,160,1,1,0
2621,0073,225,4,0,0
2620,0073,225,3,1,0
2641,0073,224,2,0,0
2622,0073,222,14,0,1
2640,0073,225,5,1,0
2602,0073,223,12,1,1
4105,0073,223,5,1,1
2603,0073,223,13,1,1
2628,0073,225,6,0,0
2627,0073,223,10,0,1
4103,0073,223,3,1,1
4104,0073,223,4,1,1
4109,0073,225,12,1,0
4108,0073,225,11,0,0
4554,0073,223,9,1,1
4555,0073,223,8,1,1
4111,0073,225,14,0,0
4110,0073,225,13,1,0
2619,0073,225,2,1,0
2635,0073,223,11,1,1
3816,0073,223,6,1,1
3817,0073,225,10,1,0
4551,0073,225,9,1,0
4551,0073,223,7,1,1
