arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2250,0037,82,5,0,0
2271,0037,35,8,1,1
2217,0037,82,2,1,0
2249,0037,35,4,1,1
2248,0037,35,3,0,1
2225,0037,35,7,0,1
2268,0037,82,8,0,0
2201,0037,35,1,1,1
2267,0037,35,2,0,1
2255,0037,82,7,0,0
1647,0037,82,1,1,0
2107,0038,109,1,1,1
2063,0038,112,1,1,0
1660,0040,49,1,1,0
1176,0040,49,4,1,0
1175,0040,60,7,1,1
1164,0040,49,9,1,0
1174,0040,60,4,1,1
1161,0040,49,8,1,0
1171,0040,60,3,1,1
1292,0040,49,3,1,0
1160,0040,49,6,1,0
1291,0040,49,2,1,0
1204,0040,60,8,1,1
1314,0040,60,10,1,1
1610,0040,60,6,1,1
1313,0040,60,9,1,1
1169,0040,60,2,1,1
1312,0040,49,5,1,0
1168,0040,60,1,1,1
1166,0040,49,10,1,0
1604,0040,60,5,1,1
1603,0040,49,7,1,0
1484,0041,33,4,1,0
1176,0041,33,7,1,0
1175,0041,12,5,1,1
1164,0041,33,11,1,0
1174,0041,12,3,1,1
1481,0041,12,8,1,1
1480,0041,12,9,1,1
1161,0041,33,10,1,0
1171,0041,12,2,1,1
1292,0041,33,6,1,0
1160,0041,33,9,1,0
1204,0041,12,6,1,1
1610,0041,12,4,1,1
1313,0041,12,7,1,1
2126,0041,33,1,1,0
1312,0041,33,8,1,0
1663,0041,12,1,1,1
2125,0041,12,11,1,1
2003,0041,12,10,1,1
2124,0041,33,2,1,0
1530,0041,33,5,1,0
2002,0041,33,3,1,0
1550,0044,100,1,1,1
1152,0044,100,9,1,1
1151,0044,100,8,1,1
1150,0044,100,7,1,1
1118,0044,49,10,1,0
1117,0044,49,9,1,0
1116,0044,49,8,1,0
1644,0044,49,11,1,0
1149,0044,100,6,0,1
1115,0044,49,7,1,0
1148,0044,100,5,1,1
1114,0044,49,6,1,0
1147,0044,100,4,1,1
1113,0044,49,5,1,0
1146,0044,100,3,0,1
1112,0044,49,4,1,0
1552,0044,100,2,1,1
1111,0044,49,3,1,0
1618,0044,49,1,1,0
1638,0044,100,10,1,1
1637,0044,49,2,1,0
2070,0050,18,9,1,0
1484,0050,18,13,1,0
3321,0050,106,17,0,1
2077,0050,27,12,1,1
2076,0050,18,12,1,0
1163,0050,18,22,1,0
1481,0050,27,10,1,1
1480,0050,27,11,1,1
2073,0050,27,15,1,1
2072,0050,27,14,1,1
2071,0050,18,10,1,0
1514,0050,18,21,1,0
1513,0050,18,20,1,0
3315,0050,18,3,1,0
3314,0050,18,4,1,0
1432,0050,18,19,1,0
1036,0050,27,9,1,1
3313,0050,27,19,1,1
1530,0050,18,14,1,0
1035,0050,27,8,1,1
3312,0050,27,18,1,1
1111,0050,18,18,1,0
1034,0050,27,7,1,1
3311,0050,27,17,1,1
1516,0050,27,5,0,1
1515,0050,27,4,1,1
3310,0050,27,16,0,1
1152,0050,27,6,1,1
1172,0050,27,3,1,1
3307,0050,18,7,1,0
3306,0050,18,6,1,0
3305,0050,18,5,1,0
1006,0050,18,17,1,0
1005,0050,18,16,1,0
3304,0050,27,20,1,1
1004,0050,18,15,1,0
1169,0050,27,2,1,1
2115,0050,27,13,1,1
2114,0050,18,11,1,0
3302,0050,27,21,1,1
3301,0050,18,1,1,0
1563,0050,27,1,1,1
3323,0050,27,22,0,1
3322,0050,18,2,0,0
1166,0050,18,23,1,0
3309,0050,18,8,0,0
3308,0050,148,8,1,0
3308,0050,106,18,1,1
1261,0051,92,17,0,0
1260,0051,92,16,1,0
4608,0051,119,28,1,1
3959,0051,119,32,1,1
2421,0051,116,19,1,1
2420,0051,116,18,0,1
2829,0051,116,9,1,1
4601,0051,119,29,1,1
2827,0051,92,12,1,0
4602,0051,119,30,1,1
4603,0051,119,31,1,1
3954,0051,119,33,1,1
2437,0051,116,15,1,1
2435,0051,92,7,1,0
2435,0051,119,24,1,1
1026,0051,119,2,1,1
2434,0051,92,8,1,0
2434,0051,119,25,1,1
2432,0051,116,17,1,1
2431,0051,116,18,1,1
4610,0051,119,27,0,1
3961,0051,119,34,1,1
3962,0051,119,35,1,1
2451,0051,116,16,1,1
1282,0051,116,5,1,1
1281,0051,116,4,1,1
1280,0051,116,3,1,1
2405,0051,92,5,1,0
2404,0051,92,4,0,0
2403,0051,92,3,0,0
2402,0051,92,2,1,0
2401,0051,92,1,1,0
2401,0051,119,22,1,1
1279,0051,116,2,1,1
1278,0051,119,3,1,1
2409,0051,92,9,1,0
2408,0051,92,8,1,0
2407,0051,92,7,1,0
2406,0051,92,6,1,0
1011,0051,92,18,1,0
1491,0051,116,8,1,1
1490,0051,116,7,1,1
2416,0051,116,14,1,1
2415,0051,116,13,1,1
2414,0051,116,12,1,1
2458,0051,92,9,1,0
2458,0051,119,26,1,1
1489,0051,116,6,1,1
2413,0051,116,11,1,1
2412,0051,116,10,1,1
2411,0051,92,11,1,0
1487,0051,92,15,1,0
2410,0051,92,10,1,0
1486,0051,92,14,1,0
1167,0051,119,1,1,1
1485,0051,92,13,1,0
1606,0051,116,1,1,1
2419,0051,116,17,0,1
2418,0051,116,16,1,1
2417,0051,92,6,1,0
2417,0051,116,15,1,1
4053,0052,87,2,1,0
4054,0052,87,3,1,0
4055,0052,87,4,1,0
4056,0052,87,5,1,0
4057,0052,28,28,1,1
4058,0052,28,29,1,1
3122,0052,87,25,1,0
3121,0052,87,24,0,0
3120,0052,87,23,1,0
3715,0052,28,3,1,1
3119,0052,28,11,1,1
3515,0052,28,27,0,1
3717,0052,28,2,1,1
3514,0052,87,7,1,0
3513,0052,28,25,1,1
3512,0052,28,24,1,1
3511,0052,28,23,1,1
3510,0052,28,22,1,1
1497,0052,87,18,1,0
2860,0052,28,19,0,1
3710,0052,87,26,0,0
3711,0052,87,27,1,0
3712,0052,87,28,1,0
1537,0052,28,17,1,1
3714,0052,87,29,1,0
4066,0052,87,5,0,0
4067,0052,28,27,0,1
4069,0052,87,1,1,0
4069,0052,21,18,1,1
3134,0052,28,12,1,1
4060,0052,28,31,1,1
1667,0052,87,14,0,0
2830,0052,28,18,1,1
1543,0052,87,16,1,0
4059,0052,28,30,1,1
3723,0052,87,31,1,0
3724,0052,87,30,1,0
4073,0052,8,6,0,0
4507,0052,8,1,1,0
4508,0052,8,2,1,0
4509,0052,21,22,1,1
1553,0052,28,15,1,1
3135,0052,87,21,1,0
1551,0052,21,1,0,1
3732,0052,28,1,1,1
4502,0052,8,4,1,0
1518,0052,87,19,1,0
4503,0052,21,19,1,1
1517,0052,28,13,1,1
4504,0052,8,5,1,0
4505,0052,21,20,1,1
1495,0052,28,16,1,1
1493,0052,87,17,1,0
1492,0052,87,15,1,0
3505,0052,87,11,1,0
3705,0052,28,4,0,1
3504,0052,87,10,1,0
3503,0052,87,9,1,0
3707,0052,28,5,1,1
3502,0052,87,8,1,0
3708,0052,28,6,1,1
3501,0052,28,26,0,1
1521,0052,87,20,1,0
3105,0052,87,22,1,0
3709,0052,28,7,0,1
3104,0052,28,10,1,1
1520,0052,28,14,1,1
3500,0052,87,6,0,0
3103,0052,28,9,0,1
3102,0052,28,8,1,1
4510,0052,8,3,1,0
4511,0052,21,21,1,1
3509,0052,28,21,1,1
3508,0052,28,20,0,1
3507,0052,87,13,1,0
3506,0052,87,12,1,0
4252,0053,18,3,1,1
4253,0053,18,4,1,1
4254,0053,18,5,1,1
3760,0053,88,10,0,0
4255,0053,88,23,0,0
3761,0053,88,11,0,0
4256,0053,88,24,0,0
4652,0053,121,28,1,0
1217,0053,88,3,1,0
3759,0053,18,18,0,1
1414,0053,88,7,1,0
1499,0053,88,8,1,0
1498,0053,88,9,1,0
3754,0053,18,12,0,1
4403,0053,121,30,1,0
3755,0053,18,13,1,1
3756,0053,18,14,1,1
3757,0053,18,15,1,1
3758,0053,18,17,0,1
4264,0053,18,2,1,1
3770,0053,18,16,1,1
3771,0053,88,12,1,0
4267,0053,18,1,1,1
1503,0053,18,20,1,1
1502,0053,88,6,1,0
1500,0053,18,22,1,1
1422,0053,18,21,1,1
1542,0053,18,26,1,1
1540,0053,88,2,1,0
3762,0053,88,13,1,0
4257,0053,88,25,1,0
4653,0053,121,29,1,0
3763,0053,88,14,1,0
3764,0053,88,15,1,0
3765,0053,88,16,0,0
1504,0053,18,19,1,1
4310,0053,88,21,1,0
4311,0053,88,22,1,0
4270,0053,121,27,0,0
1239,0053,18,25,1,1
1311,0053,18,24,1,1
1310,0053,88,5,1,0
4301,0053,18,6,0,1
4269,0053,88,26,1,0
4302,0053,88,22,0,0
4302,0053,18,7,0,1
4303,0053,18,7,1,1
4304,0053,88,20,1,0
4305,0053,18,9,1,1
4306,0053,18,10,1,1
4307,0053,88,18,1,0
4308,0053,88,19,1,0
4322,0053,18,8,1,1
1294,0053,18,23,1,1
1293,0053,88,4,1,0
1167,0053,88,1,1,0
4315,0053,88,17,1,0
4316,0053,18,11,1,1
4210,0054,5,3,1,1
4211,0054,110,27,1,0
4652,0054,5,1,1,1
1217,0054,6,4,1,0
2504,0054,5,6,1,1
2503,0054,5,5,1,1
2502,0054,5,4,1,1
1214,0054,6,2,1,0
2501,0054,5,3,0,1
4202,0054,5,2,1,1
3752,0054,5,13,1,1
4203,0054,110,26,1,0
4401,0054,5,1,0,1
4204,0054,5,4,1,1
4402,0054,5,2,1,1
2509,0054,5,11,1,1
4205,0054,5,5,1,1
4403,0054,115,24,1,0
2508,0054,5,10,1,1
1539,0054,6,7,1,0
2507,0054,5,9,0,1
2506,0054,5,8,1,1
4208,0054,110,24,1,0
2505,0054,5,7,1,1
4209,0054,110,25,1,0
2515,0054,6,14,1,0
2514,0054,6,13,0,0
2513,0054,6,12,1,0
2512,0054,6,11,1,0
2511,0054,6,10,0,0
2510,0054,5,12,0,1
1542,0054,5,19,1,1
1540,0054,6,3,1,0
1221,0054,6,6,1,0
4653,0054,5,2,1,1
4654,0054,6,20,0,0
1508,0054,5,14,1,1
1507,0054,6,1,1,0
3766,0054,6,9,1,0
2519,0054,6,18,1,0
1506,0054,6,8,1,0
2518,0054,6,17,1,0
2517,0054,6,16,1,0
2516,0054,6,15,1,0
1239,0054,5,18,1,1
1238,0054,5,17,1,1
1235,0054,5,16,1,1
2520,0054,6,19,0,0
1233,0054,5,15,1,1
3851,0054,5,3,1,1
3852,0054,5,4,1,1
3853,0054,5,5,1,1
3854,0054,5,6,1,1
3855,0054,5,7,1,1
4201,0054,5,1,1,1
1293,0054,6,5,1,0
3869,0054,110,23,1,0
3862,0054,110,19,1,0
3863,0054,110,20,1,0
3864,0054,110,21,1,0
3865,0054,110,22,1,0
3860,0055,25,14,0,0
3858,0055,5,10,0,1
1239,0055,5,19,1,1
1217,0055,25,4,1,0
1238,0055,5,18,1,1
3859,0055,25,13,0,0
2524,0055,25,12,1,0
1214,0055,25,2,1,0
2523,0055,25,11,1,0
2522,0055,5,12,1,1
1235,0055,5,17,1,1
2521,0055,5,11,1,1
1233,0055,5,16,1,1
3851,0055,5,3,1,1
3752,0055,5,14,1,1
4401,0055,5,1,0,1
3852,0055,5,4,1,1
4402,0055,5,2,1,1
3853,0055,5,5,1,1
2509,0055,5,13,1,1
4403,0055,25,21,1,0
3854,0055,5,6,1,1
3855,0055,5,7,1,1
1539,0055,25,7,1,0
3856,0055,5,8,0,1
3857,0055,5,9,0,1
1293,0055,25,5,1,0
3869,0055,25,20,1,0
2512,0055,25,10,1,0
1542,0055,5,20,1,1
1540,0055,25,3,1,0
1221,0055,25,6,1,0
3861,0055,25,15,0,0
3862,0055,25,16,1,0
3863,0055,25,17,1,0
1508,0055,5,15,1,1
3864,0055,25,18,1,0
1507,0055,25,1,1,0
3766,0055,25,9,1,0
3865,0055,25,19,1,0
1506,0055,25,8,1,0
4210,0056,5,3,1,1
4211,0056,29,18,1,0
2526,0056,5,8,1,1
1239,0056,5,16,1,1
1217,0056,29,4,1,0
2525,0056,5,7,0,1
1238,0056,5,15,1,1
1214,0056,29,2,1,0
2523,0056,29,11,1,0
2522,0056,5,9,1,1
1235,0056,5,14,1,1
1233,0056,5,13,1,1
4202,0056,5,2,1,1
3752,0056,5,11,1,1
4203,0056,29,17,1,0
4204,0056,5,4,1,1
4205,0056,5,5,1,1
2509,0056,5,10,1,1
4206,0056,5,6,0,1
1539,0056,29,7,1,0
2529,0056,29,12,1,0
4207,0056,29,14,0,0
4208,0056,29,15,1,0
4209,0056,29,16,1,0
4201,0056,5,1,1,1
1293,0056,29,5,1,0
2512,0056,29,10,1,0
1542,0056,5,17,1,1
1540,0056,29,3,1,0
1221,0056,29,6,1,0
2530,0056,29,13,0,0
1508,0056,5,12,1,1
1507,0056,29,1,1,0
3766,0056,29,9,1,0
1506,0056,29,8,1,0
1264,0057,1,5,1,0
2353,0057,52,30,1,0
2353,0057,18,1,1,1
1022,0057,18,28,1,1
1021,0057,18,27,1,1
1020,0057,1,7,1,0
1019,0057,1,4,1,0
1018,0057,1,3,1,0
2305,0057,1,24,1,0
1017,0057,1,2,0,0
2304,0057,18,6,1,1
2303,0057,18,5,1,1
2344,0057,18,3,1,1
2223,0057,18,18,1,1
2343,0057,18,2,0,1
1573,0057,18,24,1,1
2309,0057,1,20,1,0
2308,0057,18,10,1,1
2307,0057,18,8,1,1
2243,0057,1,14,1,0
2320,0057,1,21,0,0
2242,0057,1,15,1,0
2241,0057,1,11,0,0
2240,0057,18,20,0,1
2317,0057,1,19,1,0
2316,0057,1,18,1,0
2239,0057,18,19,0,1
1501,0057,1,1,1,0
2315,0057,1,17,0,0
2238,0057,18,16,1,1
2237,0057,18,17,1,1
2314,0057,164,17,1,0
2314,0057,99,15,1,1
2313,0057,18,14,0,1
2236,0057,18,15,1,1
2312,0057,18,13,1,1
2311,0057,18,12,1,1
1265,0057,1,6,0,0
2233,0057,1,13,1,0
1023,0057,18,29,1,1
2319,0057,18,11,1,1
2331,0057,1,28,1,0
2375,0057,18,4,1,1
2210,0057,18,22,1,1
2374,0057,1,27,1,0
2207,0057,1,9,1,0
2206,0057,18,21,1,1
2324,0057,1,26,1,0
2323,0057,1,25,1,0
2245,0057,1,12,0,0
2322,0057,18,7,1,1
1277,0057,18,26,1,1
2244,0057,1,16,1,0
2321,0057,1,23,1,0
1276,0057,18,25,0,1
2209,0057,18,23,0,1
2208,0057,1,8,0,0
2341,0057,18,4,1,1
2340,0057,18,3,1,1
2339,0057,18,2,1,1
2338,0057,18,1,1,1
2336,0057,52,33,1,0
2335,0057,52,32,1,0
2334,0057,52,31,1,0
2377,0057,1,22,1,0
2211,0057,1,10,1,0
2332,0057,1,29,1,0
2376,0057,18,9,1,1
2331,0059,35,3,1,1
2353,0059,35,5,1,1
2375,0059,39,16,1,0
2374,0059,35,2,1,1
2372,0059,35,1,1,1
2702,0059,35,13,0,1
2328,0059,39,8,1,0
2701,0059,35,12,0,1
1457,0059,35,16,1,1
2348,0059,39,13,1,0
1456,0059,35,15,1,1
2344,0059,39,15,1,0
2343,0059,39,14,0,0
2704,0059,39,6,0,0
2902,0059,39,7,1,0
2901,0059,35,11,1,1
1450,0059,39,3,1,0
2341,0059,39,12,1,0
2340,0059,39,11,1,0
2262,0059,39,5,0,0
1270,0059,39,4,1,0
2339,0059,39,10,1,0
2338,0059,39,9,1,0
2337,0059,35,9,1,1
2359,0059,35,10,1,1
2336,0059,35,8,1,1
2335,0059,35,7,1,1
2334,0059,35,6,1,1
1267,0059,35,14,1,1
1564,0059,39,1,1,0
2332,0059,35,4,1,1
1449,0059,39,2,1,0
2709,0061,35,13,1,1
2708,0061,35,12,1,1
2707,0061,35,11,1,1
2706,0061,35,10,0,1
2705,0061,35,7,0,1
3211,0061,35,9,1,1
3210,0061,35,8,1,1
3250,0061,35,13,1,1
2713,0061,35,17,0,1
3803,0061,35,3,1,1
2712,0061,35,16,0,1
3804,0061,35,4,0,1
2711,0061,35,15,0,1
3805,0061,35,5,0,1
2710,0061,35,14,1,1
3249,0061,141,22,1,0
3806,0061,141,30,0,0
3807,0061,141,31,0,0
1465,0061,90,2,1,0
3808,0061,141,32,1,0
3809,0061,141,33,1,0
2719,0061,90,7,1,0
2718,0061,90,6,0,0
2717,0061,90,5,0,0
2716,0061,90,4,0,0
2715,0061,90,3,1,0
3801,0061,35,1,1,1
2714,0061,35,18,1,1
3802,0061,35,2,1,1
3209,0061,35,7,1,1
4351,0061,141,20,1,0
4351,0061,35,1,1,1
4352,0061,35,2,1,1
4353,0061,35,3,1,1
4354,0061,90,18,1,0
4355,0061,90,19,1,0
3220,0061,141,28,1,0
3260,0061,35,6,0,1
2724,0061,90,14,0,0
3219,0061,141,27,0,0
2723,0061,90,11,0,0
3218,0061,141,26,1,0
2722,0061,90,10,1,0
3217,0061,141,25,1,0
2721,0061,90,9,0,0
3216,0061,141,23,1,0
1510,0061,90,1,1,0
2720,0061,90,8,0,0
3259,0061,141,29,0,0
3258,0061,35,11,0,1
3257,0061,141,24,0,0
3213,0061,35,12,1,1
3212,0061,35,10,1,1
2727,0061,35,9,1,1
4360,0061,90,15,1,0
4361,0061,90,16,1,0
4362,0061,35,4,1,1
4363,0061,90,17,1,0
2734,0061,35,8,1,1
2733,0061,90,13,1,0
2732,0061,90,12,1,0
1563,0061,141,1,1,0
1441,0061,35,19,1,1
4356,0061,35,14,1,1
4357,0061,141,21,1,0
4358,0061,35,5,1,1
4359,0061,35,6,1,1
2621,0062,66,13,0,0
2620,0062,66,12,1,0
2629,0062,70,3,1,1
2628,0062,147,15,0,0
3834,0062,70,7,0,1
2627,0062,70,11,0,1
3835,0062,147,19,0,0
4101,0062,70,1,0,1
4102,0062,70,2,0,1
3406,0062,138,17,0,0
3405,0062,70,6,0,1
2634,0062,66,11,1,0
3404,0062,70,5,1,1
2633,0062,138,15,1,0
3403,0062,138,20,1,0
2632,0062,138,16,0,0
3402,0062,138,22,1,0
3401,0062,68,24,1,0
3401,0062,70,1,1,1
2631,0062,70,7,0,1
2630,0062,70,8,1,1
3409,0062,138,19,1,0
3408,0062,70,4,1,1
2637,0062,66,8,1,0
3407,0062,138,18,0,0
4110,0062,147,23,1,0
4551,0062,147,18,1,0
4551,0062,70,8,1,1
4111,0062,147,24,0,0
4552,0062,147,17,1,0
4553,0062,147,16,1,0
3024,0062,70,12,0,1
3420,0062,70,3,0,1
2602,0062,70,2,1,1
2601,0062,147,14,1,0
2601,0062,70,1,1,1
3816,0062,70,6,1,1
3817,0062,147,20,1,0
3410,0062,70,2,1,1
4103,0062,70,3,1,1
4104,0062,70,4,1,1
2609,0062,70,9,1,1
4105,0062,70,5,1,1
2608,0062,70,8,1,1
2607,0062,70,7,1,1
4108,0062,147,21,0,0
2606,0062,70,6,1,1
2605,0062,66,9,1,0
4109,0062,147,22,1,0
2604,0062,70,4,0,1
1090,0062,68,1,1,0
2614,0062,66,5,1,0
2613,0062,66,4,1,0
2612,0062,66,3,1,0
2611,0062,70,11,1,1
2610,0062,70,10,1,1
3025,0062,66,2,0,0
3421,0062,138,21,0,0
4554,0062,68,27,1,0
4554,0062,70,10,1,1
4555,0062,68,26,1,0
4555,0062,70,9,1,1
2618,0062,66,10,0,0
1649,0062,66,1,1,0
2617,0062,70,5,1,1
2616,0062,66,7,1,0
2615,0062,66,6,1,0
2330,0063,33,3,0,1
1273,0063,33,7,0,1
2262,0063,72,5,0,0
2702,0063,33,5,0,1
2218,0063,72,3,0,0
2327,0063,33,1,0,1
2701,0063,33,4,0,1
1512,0063,33,6,0,1
1544,0063,72,4,0,0
2346,0063,33,2,0,1
1575,0063,72,1,0,0
2345,0063,72,7,0,0
1276,0063,33,8,0,1
1265,0063,72,2,0,0
2704,0063,72,6,0,0
2329,0063,72,8,0,0
4010,0064,30,18,1,1
4011,0064,30,19,1,1
4012,0064,30,20,1,1
4013,0064,30,21,1,1
1163,0064,18,21,1,0
3318,0064,30,15,0,1
1514,0064,18,20,1,0
3317,0064,18,9,0,0
1513,0064,18,19,1,0
3316,0064,30,14,1,1
1432,0064,18,18,1,0
2047,0064,30,10,1,1
1178,0064,18,17,1,0
2046,0064,30,9,1,1
2101,0064,18,10,1,0
1177,0064,18,16,1,0
4004,0064,18,5,1,0
4006,0064,18,7,1,0
4007,0064,18,8,1,0
4008,0064,30,16,1,1
4009,0064,30,17,1,1
1516,0064,30,5,0,1
1515,0064,30,4,1,1
2081,0064,30,11,1,1
2080,0064,18,12,1,0
4020,0064,30,22,1,1
4001,0064,18,1,1,0
9214,0064,30,14,0,1
4002,0064,18,3,1,0
4003,0064,18,4,1,0
2045,0064,18,15,1,0
2044,0064,18,14,1,0
1172,0064,30,3,1,1
2084,0064,30,13,0,1
2083,0064,30,12,1,1
2082,0064,18,13,1,0
1203,0064,30,8,1,1
1169,0064,30,2,1,1
1202,0064,30,7,1,1
1201,0064,30,6,1,1
1167,0064,30,1,1,1
2079,0064,18,11,0,0
1166,0064,18,22,1,0
4018,0064,18,6,1,0
4019,0064,18,2,1,0
3145,0065,8,7,0,1
3123,0065,8,8,0,1
3143,0065,80,10,0,0
3142,0065,8,9,0,1
3141,0065,80,9,1,0
3615,0065,80,17,1,0
3614,0065,80,16,1,0
3613,0065,80,15,1,0
3117,0065,80,8,1,0
3612,0065,80,14,0,0
3116,0065,80,7,1,0
3611,0065,80,13,0,0
3115,0065,80,6,1,0
3136,0065,8,10,1,1
3114,0065,80,5,0,0
3113,0065,80,4,1,0
1519,0065,80,1,1,0
1519,0065,89,18,1,1
1518,0065,80,2,1,0
1517,0065,8,16,1,1
3617,0065,8,1,1,1
3111,0065,8,15,1,1
3110,0065,8,14,1,1
3604,0065,8,4,1,1
3109,0065,8,13,1,1
3603,0065,8,3,0,1
3108,0065,8,12,1,1
3602,0065,8,2,1,1
3107,0065,8,11,1,1
1566,0065,8,1,1,0
1521,0065,80,3,1,0
1520,0065,8,17,1,1
3124,0065,80,11,0,0
3146,0065,80,12,0,0
3606,0065,8,6,0,1
3605,0065,8,5,0,1
4151,0067,18,1,1,0
4152,0067,18,2,1,0
4153,0067,18,3,1,0
4154,0067,18,4,1,0
4155,0067,18,5,1,0
4156,0067,18,6,0,0
4157,0067,93,18,1,1
1163,0067,18,23,1,0
2106,0067,93,17,1,1
1610,0067,93,8,1,1
1433,0067,93,4,1,1
2104,0067,93,16,1,1
2103,0067,93,16,1,1
1474,0067,18,22,1,0
4161,0067,93,22,1,1
4162,0067,18,7,1,0
4163,0067,93,17,1,1
2089,0067,18,10,1,0
2065,0067,93,14,1,1
2020,0067,93,10,1,1
2064,0067,93,13,1,1
2086,0067,93,15,1,1
1172,0067,93,3,1,1
2063,0067,93,12,1,1
2085,0067,18,8,1,0
2062,0067,93,11,1,1
4160,0067,93,21,1,1
2060,0067,18,15,1,0
1524,0067,93,5,1,1
2019,0067,93,9,1,1
1523,0067,93,6,1,1
1522,0067,93,7,1,1
2039,0067,18,11,1,0
2017,0067,18,17,1,0
1169,0067,93,2,1,1
2038,0067,18,9,1,0
2016,0067,18,16,1,0
2059,0067,18,14,1,0
1167,0067,93,1,1,1
2058,0067,18,13,1,0
2057,0067,18,12,1,0
4158,0067,93,19,1,1
4159,0067,93,20,0,1
1609,0067,18,18,1,0
1528,0067,18,19,1,0
1527,0067,18,20,1,0
1526,0067,18,21,1,0
4062,0068,8,6,1,0
1297,0068,76,2,1,1
1495,0068,76,3,1,1
1493,0068,8,11,1,0
1492,0068,8,9,1,0
4507,0068,8,1,1,0
3516,0068,76,7,1,1
4508,0068,8,2,1,0
1667,0068,8,8,0,0
4509,0068,76,12,1,1
1543,0068,8,10,1,0
2830,0068,76,5,1,1
2860,0068,76,6,0,1
4510,0068,8,3,1,0
4511,0068,76,11,1,1
4502,0068,8,4,1,0
1529,0068,76,1,1,1
4503,0068,76,9,1,1
4504,0068,8,5,1,0
2837,0068,76,8,1,1
4505,0068,76,10,1,1
3506,0068,8,7,1,0
1537,0068,76,4,1,1
1484,0070,92,13,1,0
1483,0070,92,14,1,0
2077,0070,107,9,1,1
2076,0070,92,12,1,0
1481,0070,107,7,1,1
1480,0070,107,8,1,1
2427,0070,107,11,0,1
3957,0070,107,14,0,1
2426,0070,107,10,0,1
3958,0070,107,15,0,1
2425,0070,92,11,0,0
3959,0070,107,16,1,1
2424,0070,92,10,0,0
2423,0070,92,9,0,0
2422,0070,92,8,1,0
1430,0070,107,5,1,1
3951,0070,92,1,1,0
3952,0070,92,2,1,0
3953,0070,92,3,1,0
3954,0070,107,17,1,1
3955,0070,92,5,1,0
2429,0070,107,13,1,1
3956,0070,92,7,0,0
2428,0070,107,12,0,1
1011,0070,92,18,1,0
1031,0070,107,4,1,1
1008,0070,92,16,1,0
1029,0070,107,3,1,1
1027,0070,107,2,1,1
3960,0070,92,4,1,0
3961,0070,107,18,1,1
3962,0070,107,19,1,1
1409,0070,92,15,1,0
3964,0070,92,6,0,0
1606,0070,107,1,1,1
1429,0070,107,6,1,1
1009,0070,92,17,1,0
2430,0071,92,10,0,0
2451,0071,92,6,1,0
1261,0071,92,16,0,0
1281,0071,38,4,1,1
1280,0071,38,3,1,1
4606,0071,92,3,1,0
4607,0071,92,4,1,0
4608,0071,38,16,1,1
4609,0071,92,5,0,0
1279,0071,38,2,1,1
2829,0071,38,7,1,1
4601,0071,38,17,1,1
4602,0071,38,18,1,1
2827,0071,92,13,1,0
4604,0071,92,1,1,0
4605,0071,92,2,1,0
2406,0071,92,9,1,0
1011,0071,92,17,1,0
1491,0071,38,6,1,1
1490,0071,38,5,1,1
2436,0071,38,10,0,1
2458,0071,38,14,1,1
2413,0071,38,9,1,1
2435,0071,38,12,1,1
2412,0071,38,8,1,1
2434,0071,38,13,1,1
2411,0071,92,12,1,0
2432,0071,92,7,1,0
2410,0071,92,11,1,0
1486,0071,92,15,1,0
2431,0071,92,8,1,0
1485,0071,92,14,1,0
4610,0071,38,15,0,1
1606,0071,38,1,1,1
2417,0071,38,11,1,1
2272,0072,54,5,1,0
2272,0072,35,22,1,1
3913,0072,35,4,1,1
2944,0072,35,9,0,1
2702,0072,35,21,0,1
2701,0072,35,20,0,1
3914,0072,55,23,1,0
1457,0072,35,24,1,1
1534,0072,55,1,1,0
3915,0072,55,24,1,0
1456,0072,35,23,1,1
2907,0072,55,7,1,0
2906,0072,35,19,1,1
2905,0072,35,18,1,1
3910,0072,55,19,1,0
2749,0072,56,8,0,0
2749,0072,35,20,0,1
2704,0072,55,6,0,0
3911,0072,55,20,1,0
2945,0072,55,17,0,0
3912,0072,55,21,1,0
1270,0072,55,4,1,0
2911,0072,35,11,1,1
3924,0072,35,6,0,1
1267,0072,35,22,1,1
2919,0072,55,9,1,0
2918,0072,55,8,1,0
2917,0072,35,17,1,1
2916,0072,35,16,0,1
2915,0072,35,15,1,1
2914,0072,35,14,1,1
2913,0072,35,13,1,1
2912,0072,35,12,1,1
2922,0072,55,12,1,0
4705,0072,57,28,1,0
4706,0072,35,2,1,1
2921,0072,55,11,0,0
1315,0072,57,1,1,0
2920,0072,55,10,1,0
4707,0072,57,29,1,0
4708,0072,35,1,1,1
2928,0072,35,10,1,1
4700,0072,35,5,1,1
2927,0072,55,15,1,0
4701,0072,57,26,1,0
4702,0072,35,4,1,1
2924,0072,55,14,1,0
4703,0072,57,27,1,0
4704,0072,35,3,1,1
2923,0072,55,13,1,0
1450,0072,55,3,1,0
2262,0072,55,5,0,0
3902,0072,35,2,1,1
3903,0072,35,3,1,1
3904,0072,55,22,1,0
3905,0072,35,5,1,1
2930,0072,55,16,1,0
3906,0072,35,6,1,1
3907,0072,35,7,1,1
3908,0072,35,8,1,1
3909,0072,55,18,1,0
3901,0072,57,25,1,0
3901,0072,35,1,1,1
1449,0072,55,2,1,0
4110,0073,97,14,1,0
4551,0073,97,9,1,0
4551,0073,70,8,1,1
4111,0073,97,15,0,0
