arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,31,5,0,1
2252,0037,31,6,0,1
2251,0037,7,4,0,0
2250,0037,7,5,0,0
2271,0037,31,8,1,1
2217,0037,7,2,1,0
2249,0037,31,4,1,1
2248,0037,31,3,0,1
2225,0037,31,7,0,1
2268,0037,7,8,0,0
2201,0037,31,1,1,1
2267,0037,31,2,0,1
2255,0037,7,7,0,0
1647,0037,7,1,1,0
2107,0038,88,1,1,1
2063,0038,90,1,1,0
1660,0040,3,1,1,0
1176,0040,3,4,1,0
1175,0040,75,7,1,1
1164,0040,3,9,1,0
1174,0040,75,4,1,1
1161,0040,3,8,1,0
1171,0040,75,3,1,1
1292,0040,3,3,1,0
1160,0040,3,6,1,0
1291,0040,3,2,1,0
1204,0040,75,8,1,1
1314,0040,75,10,1,1
1610,0040,75,6,1,1
1313,0040,75,9,1,1
1169,0040,75,2,1,1
1312,0040,3,5,1,0
1168,0040,75,1,1,1
1166,0040,3,10,1,0
1604,0040,75,5,1,1
1603,0040,3,7,1,0
1484,0041,57,4,1,0
1176,0041,57,7,1,0
1175,0041,28,5,1,1
1164,0041,57,11,1,0
1174,0041,28,3,1,1
1481,0041,28,8,1,1
1480,0041,28,9,1,1
1161,0041,57,10,1,0
1171,0041,28,2,1,1
1292,0041,57,6,1,0
1160,0041,57,9,1,0
1204,0041,28,6,1,1
1610,0041,28,4,1,1
1313,0041,28,7,1,1
2126,0041,57,1,1,0
1312,0041,57,8,1,0
1663,0041,28,1,1,1
2125,0041,28,11,1,1
2003,0041,28,10,1,1
2124,0041,57,2,1,0
1530,0041,57,5,1,0
2002,0041,57,3,1,0
2070,0050,18,9,1,0
1484,0050,18,13,1,0
3321,0050,61,17,0,1
2077,0050,47,12,1,1
2076,0050,18,12,1,0
1163,0050,18,22,1,0
1481,0050,47,10,1,1
1480,0050,47,11,1,1
2073,0050,47,15,1,1
2072,0050,47,14,1,1
2071,0050,18,10,1,0
1514,0050,18,21,1,0
1513,0050,18,20,1,0
3315,0050,18,3,1,0
3314,0050,18,4,1,0
1036,0050,47,9,1,1
3313,0050,47,19,1,1
1432,0050,18,19,1,0
1035,0050,47,8,1,1
3312,0050,47,18,1,1
1530,0050,18,14,1,0
1034,0050,47,7,1,1
3311,0050,47,17,1,1
1111,0050,18,18,1,0
1516,0050,47,5,0,1
1515,0050,47,4,1,1
3310,0050,47,16,0,1
1152,0050,47,6,1,1
1172,0050,47,3,1,1
3307,0050,18,7,1,0
3306,0050,18,6,1,0
3305,0050,18,5,1,0
1006,0050,18,17,1,0
3304,0050,47,20,1,1
1005,0050,18,16,1,0
1169,0050,47,2,1,1
2115,0050,47,13,1,1
1004,0050,18,15,1,0
3302,0050,47,21,1,1
2114,0050,18,11,1,0
1563,0050,47,1,1,1
3323,0050,47,22,0,1
3301,0050,18,1,1,0
3322,0050,18,2,0,0
1166,0050,18,23,1,0
3309,0050,18,8,0,0
3308,0050,67,8,1,0
3308,0050,61,18,1,1
1261,0051,23,17,0,0
1260,0051,23,16,1,0
4608,0051,95,28,1,1
3959,0051,95,32,1,1
2421,0051,65,19,1,1
2420,0051,65,18,0,1
2829,0051,65,9,1,1
4601,0051,95,29,1,1
2827,0051,23,12,1,0
4602,0051,95,30,1,1
4603,0051,95,31,1,1
3954,0051,95,33,1,1
2437,0051,65,15,1,1
2435,0051,23,7,1,0
2435,0051,95,24,1,1
2434,0051,23,8,1,0
2434,0051,95,25,1,1
1026,0051,95,2,1,1
2432,0051,65,17,1,1
2431,0051,65,18,1,1
4610,0051,95,27,0,1
3961,0051,95,34,1,1
3962,0051,95,35,1,1
2451,0051,65,16,1,1
1282,0051,65,5,1,1
1281,0051,65,4,1,1
1280,0051,65,3,1,1
2405,0051,23,5,1,0
2404,0051,23,4,0,0
2403,0051,23,3,0,0
2402,0051,23,2,1,0
1279,0051,65,2,1,1
2401,0051,23,1,1,0
2401,0051,95,22,1,1
1278,0051,95,3,1,1
2409,0051,23,9,1,0
2408,0051,23,8,1,0
2407,0051,23,7,1,0
2406,0051,23,6,1,0
1011,0051,23,18,1,0
1491,0051,65,8,1,1
1490,0051,65,7,1,1
2416,0051,65,14,1,1
2415,0051,65,13,1,1
2414,0051,65,12,1,1
2458,0051,23,9,1,0
2458,0051,95,26,1,1
1489,0051,65,6,1,1
2413,0051,65,11,1,1
2412,0051,65,10,1,1
2411,0051,23,11,1,0
1487,0051,23,15,1,0
2410,0051,23,10,1,0
1486,0051,23,14,1,0
1167,0051,95,1,1,1
1485,0051,23,13,1,0
1606,0051,65,1,1,1
2419,0051,65,17,0,1
2418,0051,65,16,1,1
2417,0051,23,6,1,0
2417,0051,65,15,1,1
4053,0052,70,2,1,0
4054,0052,70,3,1,0
4055,0052,70,4,1,0
4056,0052,70,5,1,0
4057,0052,74,28,1,1
4058,0052,74,29,1,1
3122,0052,70,25,1,0
3121,0052,70,24,0,0
3120,0052,70,23,1,0
3715,0052,74,3,1,1
3119,0052,74,11,1,1
3515,0052,74,27,0,1
3514,0052,70,7,1,0
3717,0052,74,2,1,1
3513,0052,74,25,1,1
3512,0052,74,24,1,1
3511,0052,74,23,1,1
1497,0052,70,18,1,0
3510,0052,74,22,1,1
2860,0052,74,19,0,1
3710,0052,70,26,0,0
3711,0052,70,27,1,0
3712,0052,70,28,1,0
3714,0052,70,29,1,0
1537,0052,74,17,1,1
4066,0052,70,5,0,0
4067,0052,74,27,0,1
4069,0052,70,1,1,0
4069,0052,105,18,1,1
3134,0052,74,12,1,1
4060,0052,74,31,1,1
1667,0052,70,14,0,0
1543,0052,70,16,1,0
2830,0052,74,18,1,1
4059,0052,74,30,1,1
3723,0052,70,31,1,0
3724,0052,70,30,1,0
4073,0052,9,6,0,0
4507,0052,9,1,1,0
4508,0052,9,2,1,0
4509,0052,105,22,1,1
1553,0052,74,15,1,1
3135,0052,70,21,1,0
1551,0052,105,1,0,1
3732,0052,74,1,1,1
4502,0052,9,4,1,0
1518,0052,70,19,1,0
4503,0052,105,19,1,1
1517,0052,74,13,1,1
4504,0052,9,5,1,0
4505,0052,105,20,1,1
1495,0052,74,16,1,1
1493,0052,70,17,1,0
1492,0052,70,15,1,0
3505,0052,70,11,1,0
3504,0052,70,10,1,0
3705,0052,74,4,0,1
3503,0052,70,9,1,0
3502,0052,70,8,1,0
3707,0052,74,5,1,1
1521,0052,70,20,1,0
3105,0052,70,22,1,0
3708,0052,74,6,1,1
3501,0052,74,26,0,1
3500,0052,70,6,0,0
3709,0052,74,7,0,1
3104,0052,74,10,1,1
1520,0052,74,14,1,1
3103,0052,74,9,0,1
3102,0052,74,8,1,1
4510,0052,9,3,1,0
4511,0052,105,21,1,1
3509,0052,74,21,1,1
3508,0052,74,20,0,1
3507,0052,70,13,1,0
3506,0052,70,12,1,0
4252,0053,18,3,1,1
4253,0053,18,4,1,1
4254,0053,18,5,1,1
3760,0053,37,10,0,0
4255,0053,37,23,0,0
3761,0053,37,11,0,0
4256,0053,37,24,0,0
4652,0053,84,28,1,0
3759,0053,18,18,0,1
1217,0053,37,3,1,0
1414,0053,37,7,1,0
1499,0053,37,8,1,0
1498,0053,37,9,1,0
3754,0053,18,12,0,1
4403,0053,84,30,1,0
3755,0053,18,13,1,1
3756,0053,18,14,1,1
3757,0053,18,15,1,1
3758,0053,18,17,0,1
4264,0053,18,2,1,1
3770,0053,18,16,1,1
3771,0053,37,12,1,0
4267,0053,18,1,1,1
1503,0053,18,20,1,1
1502,0053,37,6,1,0
1500,0053,18,22,1,1
1422,0053,18,21,1,1
1542,0053,18,26,1,1
1540,0053,37,2,1,0
3762,0053,37,13,1,0
4257,0053,37,25,1,0
4653,0053,84,29,1,0
3763,0053,37,14,1,0
3764,0053,37,15,1,0
3765,0053,37,16,0,0
1504,0053,18,19,1,1
4310,0053,37,21,1,0
4311,0053,37,22,1,0
4270,0053,84,27,0,0
1239,0053,18,25,1,1
1311,0053,18,24,1,1
1310,0053,37,5,1,0
4301,0053,18,6,0,1
4269,0053,37,26,1,0
4302,0053,37,22,0,0
4302,0053,18,7,0,1
4303,0053,18,7,1,1
4304,0053,37,20,1,0
4305,0053,18,9,1,1
4306,0053,18,10,1,1
4307,0053,37,18,1,0
4308,0053,37,19,1,0
4322,0053,18,8,1,1
1294,0053,18,23,1,1
1293,0053,37,4,1,0
1167,0053,37,1,1,0
4315,0053,37,17,1,0
4316,0053,18,11,1,1
4210,0054,52,3,1,1
4211,0054,58,26,1,0
4652,0054,52,1,1,1
1217,0054,53,4,1,0
2504,0054,52,6,1,1
2503,0054,52,5,1,1
2502,0054,52,4,1,1
1214,0054,53,2,1,0
2501,0054,52,3,0,1
4202,0054,52,2,1,1
3752,0054,52,13,1,1
4203,0054,58,25,1,0
4401,0054,52,1,0,1
4402,0054,52,2,1,1
4204,0054,52,4,1,1
2509,0054,52,11,1,1
4403,0054,96,24,1,0
4205,0054,52,5,1,1
2508,0054,52,10,1,1
1539,0054,53,7,1,0
2507,0054,52,9,0,1
2506,0054,52,8,1,1
4208,0054,58,23,1,0
1218,0054,53,5,1,0
2505,0054,52,7,1,1
4209,0054,58,24,1,0
2515,0054,53,14,1,0
2514,0054,53,13,0,0
2513,0054,53,12,1,0
2512,0054,53,11,1,0
2511,0054,53,10,0,0
2510,0054,52,12,0,1
1542,0054,52,19,1,1
1540,0054,53,3,1,0
1221,0054,53,6,1,0
4653,0054,52,2,1,1
4654,0054,53,20,0,0
1508,0054,52,14,1,1
3766,0054,53,9,1,0
2519,0054,53,18,1,0
1506,0054,53,8,1,0
2518,0054,53,17,1,0
2517,0054,53,16,1,0
2516,0054,53,15,1,0
1242,0054,52,20,1,1
1088,0054,52,21,0,1
1239,0054,52,18,1,1
1238,0054,52,17,1,1
1235,0054,52,16,1,1
1233,0054,52,15,1,1
2520,0054,53,19,0,0
3851,0054,52,3,1,1
3852,0054,52,4,1,1
3853,0054,52,5,1,1
3854,0054,52,6,1,1
3855,0054,52,7,1,1
4201,0054,52,1,1,1
3869,0054,58,22,1,0
1567,0054,53,1,1,0
3862,0054,58,18,1,0
3863,0054,58,19,1,0
3864,0054,58,20,1,0
3865,0054,58,21,1,0
3860,0055,63,14,0,0
1242,0055,52,21,1,1
1088,0055,52,22,0,1
3858,0055,52,10,0,1
1239,0055,52,19,1,1
1217,0055,63,4,1,0
1238,0055,52,18,1,1
3859,0055,63,13,0,0
2524,0055,63,12,1,0
1214,0055,63,2,1,0
2523,0055,63,11,1,0
2522,0055,52,12,1,1
1235,0055,52,17,1,1
2521,0055,52,11,1,1
1233,0055,52,16,1,1
3851,0055,52,3,1,1
3752,0055,52,14,1,1
4401,0055,52,1,0,1
3852,0055,52,4,1,1
4402,0055,52,2,1,1
3853,0055,52,5,1,1
2509,0055,52,13,1,1
4403,0055,63,21,1,0
3854,0055,52,6,1,1
3855,0055,52,7,1,1
1539,0055,63,7,1,0
3856,0055,52,8,0,1
3857,0055,52,9,0,1
1218,0055,63,5,1,0
3869,0055,63,20,1,0
1567,0055,63,1,1,0
2512,0055,63,10,1,0
1542,0055,52,20,1,1
1540,0055,63,3,1,0
1221,0055,63,6,1,0
3861,0055,63,15,0,0
3862,0055,63,16,1,0
3863,0055,63,17,1,0
1508,0055,52,15,1,1
3864,0055,63,18,1,0
3766,0055,63,9,1,0
3865,0055,63,19,1,0
1506,0055,63,8,1,0
4210,0056,52,3,1,1
4211,0056,73,18,1,0
1242,0056,52,18,1,1
1088,0056,52,19,0,1
1217,0056,73,4,1,0
2526,0056,52,8,1,1
1239,0056,52,16,1,1
2525,0056,52,7,0,1
1238,0056,52,15,1,1
1214,0056,73,2,1,0
2523,0056,73,11,1,0
2522,0056,52,9,1,1
1235,0056,52,14,1,1
1233,0056,52,13,1,1
1595,0056,73,1,1,0
4202,0056,52,2,1,1
4203,0056,73,17,1,0
3752,0056,52,11,1,1
4204,0056,52,4,1,1
4205,0056,52,5,1,1
2509,0056,52,10,1,1
4206,0056,52,6,0,1
1539,0056,73,7,1,0
2529,0056,73,12,1,0
4207,0056,73,14,0,0
4208,0056,73,15,1,0
1218,0056,73,5,1,0
4209,0056,73,16,1,0
4201,0056,52,1,1,1
2512,0056,73,10,1,0
1542,0056,52,17,1,1
1540,0056,73,3,1,0
1221,0056,73,6,1,0
2530,0056,73,13,0,0
1508,0056,52,12,1,1
3766,0056,73,9,1,0
1506,0056,73,8,1,0
2353,0057,19,30,1,0
2353,0057,18,1,1,1
1022,0057,18,28,1,1
1264,0057,64,5,1,0
1021,0057,18,27,1,1
1020,0057,64,7,1,0
1019,0057,64,4,1,0
1018,0057,64,3,1,0
2305,0057,64,24,1,0
2304,0057,18,6,1,1
1017,0057,64,2,0,0
2303,0057,18,5,1,1
2344,0057,18,3,1,1
2223,0057,18,18,1,1
2343,0057,18,2,0,1
1573,0057,18,24,1,1
2309,0057,64,20,1,0
2308,0057,18,10,1,1
2307,0057,18,8,1,1
2243,0057,64,14,1,0
2320,0057,64,21,0,0
2242,0057,64,15,1,0
2241,0057,64,11,0,0
2240,0057,18,20,0,1
2317,0057,64,19,1,0
2239,0057,18,19,0,1
2316,0057,64,18,1,0
2238,0057,18,16,1,1
1501,0057,64,1,1,0
2315,0057,64,17,0,0
2237,0057,18,17,1,1
2314,0057,81,17,1,0
2314,0057,109,15,1,1
2313,0057,18,14,0,1
2236,0057,18,15,1,1
2312,0057,18,13,1,1
2311,0057,18,12,1,1
1023,0057,18,29,1,1
1265,0057,64,6,0,0
2233,0057,64,13,1,0
2319,0057,18,11,1,1
2375,0057,18,4,1,1
2210,0057,18,22,1,1
2331,0057,64,28,1,0
2374,0057,64,27,1,0
2207,0057,64,9,1,0
2206,0057,18,21,1,1
2324,0057,64,26,1,0
2323,0057,64,25,1,0
2322,0057,18,7,1,1
1277,0057,18,26,1,1
2245,0057,64,12,0,0
1276,0057,18,25,0,1
2244,0057,64,16,1,0
2321,0057,64,23,1,0
2209,0057,18,23,0,1
2208,0057,64,8,0,0
2341,0057,18,4,1,1
2340,0057,18,3,1,1
2339,0057,18,2,1,1
2338,0057,18,1,1,1
2336,0057,19,33,1,0
2335,0057,19,32,1,0
2334,0057,19,31,1,0
2377,0057,64,22,1,0
2376,0057,18,9,1,1
2211,0057,64,10,1,0
2332,0057,64,29,1,0
2331,0059,31,3,1,1
2353,0059,31,5,1,1
2375,0059,40,16,1,0
2374,0059,31,2,1,1
2372,0059,31,1,1,1
2702,0059,31,13,0,1
2328,0059,40,8,1,0
2701,0059,31,12,0,1
1457,0059,31,16,1,1
2348,0059,40,13,1,0
1456,0059,31,15,1,1
2344,0059,40,15,1,0
2343,0059,40,14,0,0
2704,0059,40,6,0,0
2902,0059,40,7,1,0
2901,0059,31,11,1,1
1450,0059,40,3,1,0
2341,0059,40,12,1,0
2340,0059,40,11,1,0
2262,0059,40,5,0,0
1270,0059,40,4,1,0
2339,0059,40,10,1,0
2338,0059,40,9,1,0
2337,0059,31,9,1,1
2359,0059,31,10,1,1
2336,0059,31,8,1,1
2335,0059,31,7,1,1
2334,0059,31,6,1,1
1267,0059,31,14,1,1
1564,0059,40,1,1,0
2332,0059,31,4,1,1
1449,0059,40,2,1,0
2709,0061,31,13,1,1
2708,0061,31,12,1,1
2707,0061,31,11,1,1
2706,0061,31,10,0,1
2705,0061,31,7,0,1
3211,0061,31,9,1,1
3210,0061,31,8,1,1
3250,0061,31,13,1,1
2713,0061,31,17,0,1
3803,0061,31,3,1,1
2712,0061,31,16,0,1
3804,0061,31,4,0,1
2711,0061,31,15,0,1
3805,0061,31,5,0,1
2710,0061,31,14,1,1
3249,0061,39,22,1,0
3806,0061,39,30,0,0
3807,0061,39,31,0,0
1465,0061,32,2,1,0
3808,0061,39,32,1,0
3809,0061,39,33,1,0
2719,0061,32,7,1,0
2718,0061,32,6,0,0
2717,0061,32,5,0,0
2716,0061,32,4,0,0
2715,0061,32,3,1,0
3801,0061,31,1,1,1
2714,0061,31,18,1,1
3802,0061,31,2,1,1
3209,0061,31,7,1,1
4351,0061,39,20,1,0
4351,0061,31,1,1,1
4352,0061,31,2,1,1
4353,0061,31,3,1,1
4354,0061,32,18,1,0
4355,0061,32,19,1,0
3220,0061,39,28,1,0
3260,0061,31,6,0,1
2724,0061,32,14,0,0
3219,0061,39,27,0,0
2723,0061,32,11,0,0
3218,0061,39,26,1,0
2722,0061,32,10,1,0
3217,0061,39,25,1,0
2721,0061,32,9,0,0
3216,0061,39,23,1,0
1510,0061,32,1,1,0
2720,0061,32,8,0,0
3259,0061,39,29,0,0
3258,0061,31,11,0,1
3257,0061,39,24,0,0
3213,0061,31,12,1,1
3212,0061,31,10,1,1
2727,0061,31,9,1,1
4360,0061,32,15,1,0
4361,0061,32,16,1,0
4362,0061,31,4,1,1
4363,0061,32,17,1,0
2734,0061,31,8,1,1
2733,0061,32,13,1,0
2732,0061,32,12,1,0
1563,0061,39,1,1,0
1441,0061,31,19,1,1
4356,0061,31,14,1,1
4357,0061,39,21,1,0
4358,0061,31,5,1,1
4359,0061,31,6,1,1
2621,0062,48,13,0,0
2620,0062,48,12,1,0
2629,0062,38,3,1,1
2628,0062,49,15,0,0
3834,0062,38,7,0,1
2627,0062,38,11,0,1
3835,0062,50,28,0,0
4101,0062,38,1,0,1
4102,0062,38,2,0,1
3406,0062,50,18,0,0
3405,0062,38,6,0,1
2634,0062,48,11,1,0
3404,0062,38,5,1,1
2633,0062,50,16,1,0
3403,0062,50,21,1,0
2632,0062,50,17,0,0
3402,0062,50,23,1,0
3401,0062,50,24,1,0
3401,0062,38,1,1,1
2631,0062,38,7,0,1
2630,0062,38,8,1,1
3409,0062,50,20,1,0
3408,0062,38,4,1,1
2637,0062,48,8,1,0
3407,0062,50,19,0,0
4110,0062,50,32,1,0
4551,0062,50,25,1,0
4551,0062,38,8,1,1
4111,0062,50,33,0,0
4552,0062,49,17,1,0
4553,0062,49,16,1,0
3024,0062,38,12,0,1
3420,0062,38,3,0,1
2602,0062,38,2,1,1
2601,0062,50,15,1,0
2601,0062,38,1,1,1
3816,0062,38,6,1,1
3817,0062,50,29,1,0
3410,0062,38,2,1,1
4103,0062,38,3,1,1
4104,0062,38,4,1,1
4105,0062,38,5,1,1
2609,0062,38,9,1,1
2608,0062,38,8,1,1
2607,0062,38,7,1,1
2606,0062,38,6,1,1
4108,0062,50,30,0,0
2605,0062,48,9,1,0
4109,0062,50,31,1,0
2604,0062,38,4,0,1
1090,0062,50,1,1,0
2614,0062,48,5,1,0
2613,0062,48,4,1,0
2612,0062,48,3,1,0
2611,0062,38,11,1,1
2610,0062,38,10,1,1
3025,0062,48,2,0,0
3421,0062,50,22,0,0
4554,0062,50,27,1,0
4554,0062,38,10,1,1
4555,0062,50,26,1,0
4555,0062,38,9,1,1
2618,0062,48,10,0,0
1649,0062,48,1,1,0
2617,0062,38,5,1,1
2616,0062,48,7,1,0
2615,0062,48,6,1,0
2330,0063,57,3,0,1
1273,0063,57,7,0,1
2262,0063,56,5,0,0
2218,0063,56,3,0,0
2702,0063,57,5,0,1
2327,0063,57,1,0,1
2701,0063,57,4,0,1
1512,0063,57,6,0,1
1544,0063,56,4,0,0
2346,0063,57,2,0,1
1575,0063,56,1,0,0
2345,0063,56,7,0,0
1265,0063,56,2,0,0
1276,0063,57,8,0,1
2704,0063,56,6,0,0
2329,0063,56,8,0,0
4010,0064,54,18,1,1
4011,0064,54,19,1,1
4012,0064,54,20,1,1
4013,0064,54,21,1,1
1163,0064,18,21,1,0
1514,0064,18,20,1,0
3318,0064,54,15,0,1
3317,0064,18,9,0,0
1513,0064,18,19,1,0
3316,0064,54,14,1,1
1432,0064,18,18,1,0
1178,0064,18,17,1,0
2047,0064,54,10,1,1
2101,0064,18,10,1,0
1177,0064,18,16,1,0
2046,0064,54,9,1,1
4004,0064,18,5,1,0
4006,0064,18,7,1,0
4007,0064,18,8,1,0
4008,0064,54,16,1,1
4009,0064,54,17,1,1
1516,0064,54,5,0,1
1515,0064,54,4,1,1
2081,0064,54,11,1,1
2080,0064,18,12,1,0
4020,0064,54,22,1,1
4001,0064,18,1,1,0
4002,0064,18,3,1,0
4003,0064,18,4,1,0
2045,0064,18,15,1,0
2044,0064,18,14,1,0
1172,0064,54,3,1,1
2084,0064,54,13,0,1
2083,0064,54,12,1,1
2082,0064,18,13,1,0
1203,0064,54,8,1,1
1169,0064,54,2,1,1
1202,0064,54,7,1,1
1201,0064,54,6,1,1
1167,0064,54,1,1,1
2079,0064,18,11,0,0
1166,0064,18,22,1,0
4018,0064,18,6,1,0
4019,0064,18,2,1,0
3145,0065,9,7,0,1
3123,0065,9,8,0,1
3143,0065,27,10,0,0
3142,0065,9,9,0,1
3141,0065,27,9,1,0
3615,0065,27,17,1,0
3614,0065,27,16,1,0
3613,0065,27,15,1,0
3117,0065,27,8,1,0
3612,0065,27,14,0,0
3116,0065,27,7,1,0
3611,0065,27,13,0,0
3115,0065,27,6,1,0
3136,0065,9,10,1,1
3114,0065,27,5,0,0
3113,0065,27,4,1,0
1519,0065,27,1,1,0
1518,0065,27,2,1,0
1517,0065,9,16,1,1
3617,0065,9,1,1,1
3111,0065,9,15,1,1
3110,0065,9,14,1,1
3604,0065,9,4,1,1
3109,0065,9,13,1,1
3603,0065,9,3,0,1
3108,0065,9,12,1,1
3602,0065,9,2,1,1
3107,0065,9,11,1,1
1521,0065,27,3,1,0
1520,0065,9,17,1,1
3124,0065,27,11,0,0
3146,0065,27,12,0,0
3606,0065,9,6,0,1
3605,0065,9,5,0,1
4151,0067,18,1,1,0
4152,0067,18,2,1,0
4153,0067,18,3,1,0
4154,0067,18,4,1,0
4155,0067,18,5,1,0
4156,0067,18,6,0,0
4157,0067,30,18,1,1
1163,0067,18,23,1,0
1556,0067,30,1,1,1
2106,0067,30,17,1,1
1610,0067,30,8,1,1
1433,0067,30,4,1,1
2104,0067,30,16,1,1
2103,0067,30,16,1,1
1474,0067,18,22,1,0
4161,0067,30,22,1,1
4162,0067,18,7,1,0
4163,0067,30,17,1,1
2089,0067,18,10,1,0
2065,0067,30,14,1,1
2020,0067,30,10,1,1
2064,0067,30,13,1,1
2086,0067,30,15,1,1
2085,0067,18,8,1,0
1172,0067,30,3,1,1
2063,0067,30,12,1,1
2062,0067,30,11,1,1
2060,0067,18,15,1,0
4160,0067,30,21,1,1
1524,0067,30,5,1,1
2019,0067,30,9,1,1
1523,0067,30,6,1,1
2039,0067,18,11,1,0
2017,0067,18,17,1,0
1522,0067,30,7,1,1
2038,0067,18,9,1,0
2016,0067,18,16,1,0
1169,0067,30,2,1,1
2059,0067,18,14,1,0
2058,0067,18,13,1,0
2057,0067,18,12,1,0
4158,0067,30,19,1,1
1609,0067,18,18,1,0
4159,0067,30,20,0,1
1528,0067,18,19,1,0
1527,0067,18,20,1,0
1526,0067,18,21,1,0
4062,0068,9,6,1,0
1297,0068,106,2,1,1
1495,0068,106,3,1,1
1493,0068,9,11,1,0
1492,0068,9,9,1,0
3516,0068,106,7,1,1
4507,0068,9,1,1,0
4508,0068,9,2,1,0
1667,0068,9,8,0,0
4509,0068,106,12,1,1
2830,0068,106,5,1,1
1543,0068,9,10,1,0
2860,0068,106,6,0,1
4510,0068,9,3,1,0
4511,0068,106,11,1,1
4502,0068,9,4,1,0
1529,0068,106,1,1,1
4503,0068,106,9,1,1
2837,0068,106,8,1,1
4504,0068,9,5,1,0
4505,0068,106,10,1,1
1537,0068,106,4,1,1
3506,0068,9,7,1,0
1484,0070,23,13,1,0
1483,0070,23,14,1,0
2077,0070,29,9,1,1
2076,0070,23,12,1,0
1481,0070,29,7,1,1
1480,0070,29,8,1,1
2427,0070,29,11,0,1
3957,0070,29,14,0,1
2426,0070,29,10,0,1
3958,0070,29,15,0,1
2425,0070,23,11,0,0
3959,0070,29,16,1,1
2424,0070,23,10,0,0
2423,0070,23,9,0,0
2422,0070,23,8,1,0
1430,0070,29,5,1,1
3951,0070,23,1,1,0
3952,0070,23,2,1,0
3953,0070,23,3,1,0
3954,0070,29,17,1,1
3955,0070,23,5,1,0
2429,0070,29,13,1,1
3956,0070,23,7,0,0
2428,0070,29,12,0,1
1011,0070,23,18,1,0
1031,0070,29,4,1,1
1008,0070,23,16,1,0
1029,0070,29,3,1,1
1027,0070,29,2,1,1
3960,0070,23,4,1,0
3961,0070,29,18,1,1
3962,0070,29,19,1,1
1409,0070,23,15,1,0
3964,0070,23,6,0,0
1606,0070,29,1,1,1
1429,0070,29,6,1,1
1009,0070,23,17,1,0
2430,0071,23,10,0,0
2451,0071,23,6,1,0
1261,0071,23,16,0,0
1281,0071,25,4,1,1
1280,0071,25,3,1,1
4606,0071,23,3,1,0
4607,0071,23,4,1,0
4608,0071,25,16,1,1
4609,0071,23,5,0,0
1279,0071,25,2,1,1
2829,0071,25,7,1,1
4601,0071,25,17,1,1
2827,0071,23,13,1,0
4602,0071,25,18,1,1
4604,0071,23,1,1,0
4605,0071,23,2,1,0
2406,0071,23,9,1,0
1011,0071,23,17,1,0
1491,0071,25,6,1,1
1490,0071,25,5,1,1
2436,0071,25,10,0,1
2458,0071,25,14,1,1
2413,0071,25,9,1,1
2435,0071,25,12,1,1
2412,0071,25,8,1,1
2434,0071,25,13,1,1
2411,0071,23,12,1,0
2432,0071,23,7,1,0
2410,0071,23,11,1,0
1486,0071,23,15,1,0
2431,0071,23,8,1,0
1485,0071,23,14,1,0
4610,0071,25,15,0,1
1606,0071,25,1,1,1
2417,0071,25,11,1,1
2272,0072,43,5,1,0
2272,0072,31,22,1,1
3913,0072,31,4,1,1
2944,0072,31,9,0,1
2702,0072,31,21,0,1
2701,0072,31,20,0,1
3914,0072,44,23,1,0
1457,0072,31,24,1,1
1534,0072,44,1,1,0
3915,0072,44,24,1,0
1456,0072,31,23,1,1
2907,0072,44,7,1,0
2906,0072,31,19,1,1
2905,0072,31,18,1,1
3910,0072,44,19,1,0
2749,0072,46,8,0,0
2749,0072,31,20,0,1
2704,0072,44,6,0,0
3911,0072,44,20,1,0
2945,0072,44,17,0,0
3912,0072,44,21,1,0
1270,0072,44,4,1,0
2911,0072,31,11,1,1
3924,0072,31,6,0,1
1267,0072,31,22,1,1
2919,0072,44,9,1,0
2918,0072,44,8,1,0
2917,0072,31,17,1,1
2916,0072,31,16,0,1
2915,0072,31,15,1,1
2914,0072,31,14,1,1
2913,0072,31,13,1,1
2912,0072,31,12,1,1
2922,0072,44,12,1,0
4705,0072,45,28,1,0
4706,0072,31,2,1,1
2921,0072,44,11,0,0
1315,0072,45,1,1,0
2920,0072,44,10,1,0
4707,0072,45,29,1,0
4708,0072,31,1,1,1
2928,0072,31,10,1,1
4700,0072,31,5,1,1
2927,0072,44,15,1,0
4701,0072,45,26,1,0
4702,0072,31,4,1,1
2924,0072,44,14,1,0
4703,0072,45,27,1,0
4704,0072,31,3,1,1
2923,0072,44,13,1,0
1450,0072,44,3,1,0
2262,0072,44,5,0,0
3902,0072,31,2,1,1
3903,0072,31,3,1,1
3904,0072,44,22,1,0
3905,0072,31,5,1,1
2930,0072,44,16,1,0
3906,0072,31,6,1,1
3907,0072,31,7,1,1
3908,0072,31,8,1,1
3909,0072,44,18,1,0
3901,0072,45,25,1,0
3901,0072,31,1,1,1
1449,0072,44,2,1,0
4110,0073,34,14,1,0
4551,0073,34,9,1,0
4551,0073,38,8,1,1
4111,0073,34,15,0,0
4552,0073,34,8,1,0
4553,0073,34,7,1,0
2603,0073,38,14,1,1
2602,0073,38,13,1,1
3816,0073,38,6,1,1
1511,0073,34,1,1,0
3817,0073,34,11,1,0
2622,0073,36,15,0,1
2621,0073,34,4,0,0
2620,0073,34,3,1,0
2641,0073,108,2,0,0
2640,0073,34,5,1,0
4103,0073,38,3,1,1
4104,0073,38,4,1,1
4105,0073,38,5,1,1
