arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1481,0050,85,10,1,1
1563,0050,85,1,1,1
1484,0050,84,13,1,0
3305,0050,84,5,1,0
3304,0050,85,20,1,1
3307,0050,84,7,1,0
3306,0050,84,6,1,0
3301,0050,84,1,1,0
3302,0050,85,21,0,1
1035,0050,85,8,1,1
3322,0050,84,2,1,0
1111,0050,84,18,1,0
3323,0050,85,22,1,1
1034,0050,85,7,1,1
1036,0050,85,9,1,1
3309,0050,84,8,0,0
3308,0050,131,8,0,0
3308,0050,143,18,0,1
1514,0050,84,21,1,0
1513,0050,84,20,1,0
2114,0050,84,11,1,0
3310,0050,85,16,0,1
2115,0050,85,13,1,1
1530,0050,84,14,1,0
1163,0050,84,22,1,0
1516,0050,85,5,0,1
1515,0050,85,4,0,1
2437,0051,94,15,1,1
2435,0051,98,7,1,0
2435,0051,144,22,1,1
2434,0051,98,8,1,0
2434,0051,144,23,1,1
2431,0051,94,18,1,1
2432,0051,94,17,1,1
9201,0051,94,9,0,1
2405,0051,98,5,1,0
2404,0051,98,4,0,0
2403,0051,98,3,0,0
2402,0051,98,2,1,0
9200,0051,98,12,0,0
2401,0051,98,1,1,0
2401,0051,144,20,1,1
3962,0051,144,33,1,1
3961,0051,144,32,1,1
4610,0051,144,25,0,1
2409,0051,98,9,1,0
1011,0051,98,19,1,0
2408,0051,98,8,1,0
2407,0051,98,7,1,0
2406,0051,98,6,1,0
1280,0051,94,3,1,1
1487,0051,98,15,0,0
1281,0051,94,4,1,1
1486,0051,98,14,1,0
1282,0051,94,5,1,1
1485,0051,98,13,1,0
2420,0051,94,18,0,1
2421,0051,94,19,1,1
1489,0051,94,6,1,1
3954,0051,144,31,1,1
4603,0051,144,29,1,1
2414,0051,94,12,1,1
2413,0051,94,11,1,1
4602,0051,144,28,1,1
2416,0051,94,14,1,1
2415,0051,94,13,1,1
2410,0051,98,10,1,0
2412,0051,94,10,1,1
4601,0051,144,27,1,1
2411,0051,98,11,1,0
1490,0051,94,7,0,1
1491,0051,94,8,0,1
1279,0051,94,2,1,1
2418,0051,94,16,1,1
2417,0051,98,6,1,0
2417,0051,144,21,1,1
3959,0051,144,30,1,1
2419,0051,94,17,0,1
4608,0051,144,26,1,1
1167,0051,144,1,1,1
1606,0051,94,1,1,1
2834,0051,96,10,1,1
2833,0051,146,12,1,0
1261,0051,98,17,0,0
1262,0051,98,18,1,0
1260,0051,98,16,1,0
2450,0051,144,24,0,1
2451,0051,98,9,0,0
2451,0051,94,16,0,1
3724,0052,100,29,1,0
3723,0052,100,30,1,0
4070,0052,119,6,0,0
1521,0052,100,19,1,0
1520,0052,105,14,1,1
4511,0052,108,20,1,1
4510,0052,119,3,1,0
3103,0052,105,9,0,1
3102,0052,105,8,1,1
3105,0052,100,21,1,0
3104,0052,105,10,1,1
3712,0052,100,27,0,0
3711,0052,100,26,0,0
3714,0052,100,28,0,0
3135,0052,100,20,1,0
3710,0052,100,25,0,0
3715,0052,105,3,1,1
3717,0052,105,2,0,1
4508,0052,119,2,1,0
4507,0052,119,1,1,0
4509,0052,108,21,1,1
4502,0052,119,4,1,0
4504,0052,119,5,0,0
1518,0052,100,18,1,0
1494,0052,105,15,1,1
4503,0052,108,18,0,1
1517,0052,105,13,1,1
1495,0052,105,16,0,1
1551,0052,108,1,0,1
1492,0052,100,14,1,0
4505,0052,108,19,1,1
1493,0052,100,16,1,0
3500,0052,100,6,0,0
3501,0052,105,25,1,1
3707,0052,105,5,0,1
3705,0052,105,4,0,1
3504,0052,100,10,1,0
3505,0052,100,11,1,0
3502,0052,100,8,1,0
3708,0052,105,6,0,1
3503,0052,100,9,1,0
3709,0052,105,7,0,1
3508,0052,105,19,0,1
3509,0052,105,20,1,1
3506,0052,100,12,1,0
3507,0052,100,13,1,0
1497,0052,100,17,1,0
3512,0052,105,23,1,1
3511,0052,105,22,1,1
3510,0052,105,21,1,1
3515,0052,105,26,0,1
3514,0052,100,7,0,0
3513,0052,105,24,1,1
4053,0052,100,2,0,0
4054,0052,100,3,1,0
2830,0052,105,18,1,1
1543,0052,105,17,1,1
4057,0052,105,27,0,1
3134,0052,105,12,1,1
4058,0052,105,28,0,1
4055,0052,100,4,1,0
4056,0052,100,5,0,0
4059,0052,105,29,1,1
3732,0052,105,1,1,1
3119,0052,105,11,1,1
1537,0052,100,15,1,0
4060,0052,105,30,0,1
3121,0052,100,23,0,0
4066,0052,100,5,0,0
4067,0052,105,26,0,1
3120,0052,100,22,1,0
3122,0052,100,24,1,0
4069,0052,100,1,1,0
4069,0052,108,17,1,1
4302,0053,9,22,0,0
4302,0053,11,7,0,1
1293,0053,9,4,1,0
4301,0053,11,6,0,1
4304,0053,9,20,1,0
4303,0053,11,7,1,1
4306,0053,11,10,1,1
1414,0053,9,7,0,0
4305,0053,11,9,1,1
1294,0053,11,23,1,1
4308,0053,9,19,1,0
4307,0053,9,18,1,0
1311,0053,11,24,1,1
4403,0053,101,30,0,0
1310,0053,9,5,1,0
4255,0053,9,23,0,0
4256,0053,9,24,0,0
4253,0053,11,4,1,1
4254,0053,11,5,1,1
4252,0053,11,3,0,1
4653,0053,101,29,0,0
4310,0053,9,21,1,0
4311,0053,9,22,1,0
4315,0053,9,17,1,0
4652,0053,101,28,0,0
1422,0053,11,21,1,1
4316,0053,11,11,1,1
4257,0053,9,25,0,0
4264,0053,11,2,1,1
4267,0053,11,1,1,1
1239,0053,11,25,1,1
4322,0053,11,8,1,1
1167,0053,9,1,1,0
4269,0053,9,26,1,0
3761,0053,9,11,0,0
3760,0053,9,10,0,0
1498,0053,9,9,0,0
1499,0053,9,8,1,0
3754,0053,11,12,0,1
3757,0053,11,15,1,1
3758,0053,11,17,0,1
1500,0053,11,22,1,1
3755,0053,11,13,1,1
1503,0053,11,20,1,1
1502,0053,9,6,1,0
3756,0053,11,14,1,1
1540,0053,9,2,1,0
1504,0053,11,19,0,1
1542,0053,11,26,1,1
3759,0053,11,18,0,1
4270,0053,101,27,1,0
3770,0053,11,16,1,1
3771,0053,9,12,1,0
3762,0053,9,13,1,0
3763,0053,9,14,1,0
3764,0053,9,15,1,0
3765,0053,9,16,0,0
1217,0053,9,3,1,0
4208,0054,58,24,0,0
4209,0054,58,25,1,0
3869,0054,58,23,0,0
4204,0054,60,4,1,1
4205,0054,60,5,0,1
4202,0054,60,2,1,1
4203,0054,58,26,1,0
3864,0054,58,21,0,0
3863,0054,58,20,1,0
3862,0054,58,19,1,0
4401,0054,60,1,0,1
4403,0054,132,24,0,0
4402,0054,60,2,0,1
3865,0054,58,22,1,0
2508,0054,60,10,1,1
2507,0054,60,9,0,1
2506,0054,60,8,1,1
2505,0054,60,7,1,1
2509,0054,60,11,1,1
1567,0054,61,1,1,0
4211,0054,58,27,1,0
4210,0054,60,3,1,1
2504,0054,60,6,1,1
2503,0054,60,5,1,1
4653,0054,60,2,0,1
2502,0054,60,4,1,1
4654,0054,61,20,0,0
2501,0054,60,3,0,1
4652,0054,60,1,0,1
3851,0054,60,3,1,1
3853,0054,60,5,0,1
3852,0054,60,4,1,1
3855,0054,60,7,1,1
1088,0054,60,21,0,1
3854,0054,60,6,1,1
1242,0054,60,20,1,1
2517,0054,61,16,1,0
2516,0054,61,15,1,0
1233,0054,60,15,1,1
2519,0054,61,18,1,0
2518,0054,61,17,1,0
1235,0054,60,16,1,1
1238,0054,60,17,1,1
1239,0054,60,18,1,1
2511,0054,61,10,0,0
2510,0054,60,12,0,1
2513,0054,61,12,1,0
2512,0054,61,11,1,0
2515,0054,61,14,1,0
2514,0054,61,13,0,0
3752,0054,60,13,1,1
1221,0054,61,6,1,0
1540,0054,61,3,1,0
1542,0054,60,19,1,1
1506,0054,61,8,1,0
1508,0054,60,14,1,1
2520,0054,61,19,0,0
4201,0054,60,1,1,1
1214,0054,61,2,1,0
1539,0054,61,7,1,0
1217,0054,61,4,1,0
3766,0054,61,9,0,0
1218,0054,61,5,1,0
3869,0055,47,20,0,0
3864,0055,47,18,0,0
3863,0055,47,17,1,0
3862,0055,47,16,1,0
3861,0055,47,15,0,0
4401,0055,45,1,0,1
4403,0055,47,21,0,0
3865,0055,47,19,1,0
4402,0055,45,2,0,1
3752,0055,45,14,1,1
1221,0055,47,6,1,0
2509,0055,45,13,1,1
1540,0055,47,3,1,0
1567,0055,47,1,1,0
2524,0055,47,12,1,0
1542,0055,45,20,1,1
2523,0055,47,11,1,0
1506,0055,47,8,1,0
2522,0055,45,12,1,1
2521,0055,45,11,1,1
1508,0055,45,15,1,1
3859,0055,47,13,0,0
3858,0055,45,10,0,1
3851,0055,45,3,1,1
3853,0055,45,5,0,1
3852,0055,45,4,1,1
3855,0055,45,7,1,1
1088,0055,45,22,0,1
3854,0055,45,6,1,1
3857,0055,45,9,0,1
1242,0055,45,21,1,1
3856,0055,45,8,0,1
1539,0055,47,7,1,0
1214,0055,47,2,1,0
1233,0055,45,16,1,1
1217,0055,47,4,1,0
1235,0055,45,17,1,1
3766,0055,47,9,0,0
1238,0055,45,18,1,1
3860,0055,47,14,0,0
1239,0055,45,19,1,1
1218,0055,47,5,1,0
2512,0055,47,10,1,0
4208,0056,59,15,0,0
4209,0056,59,16,1,0
4206,0056,57,6,0,1
4207,0056,59,14,0,0
4204,0056,57,4,1,1
4205,0056,57,5,0,1
4202,0056,57,2,1,1
4203,0056,59,17,1,0
1595,0056,59,1,1,0
3752,0056,57,11,1,1
2529,0056,59,12,1,0
1221,0056,59,6,1,0
2509,0056,57,10,1,1
2526,0056,57,8,1,1
1540,0056,59,3,1,0
4211,0056,59,18,1,0
2525,0056,57,7,0,1
4210,0056,57,3,1,1
1542,0056,57,17,1,1
2523,0056,59,11,1,0
1506,0056,59,8,1,0
2522,0056,57,9,1,1
1508,0056,57,12,1,1
4201,0056,57,1,1,1
1088,0056,57,19,0,1
1242,0056,57,18,1,1
1539,0056,59,7,1,0
1214,0056,59,2,1,0
1233,0056,57,13,1,1
1235,0056,57,14,1,1
1217,0056,59,4,1,0
3766,0056,59,9,0,0
1238,0056,57,15,1,1
1239,0056,57,16,1,1
1218,0056,59,5,1,0
2530,0056,59,13,0,0
2512,0056,59,10,1,0
2210,0057,80,19,0,1
2334,0057,86,31,0,0
2335,0057,86,32,0,0
2332,0057,86,29,0,0
2333,0057,86,30,0,0
2338,0057,80,1,0,1
2339,0057,80,2,0,1
1573,0057,80,21,1,1
2336,0057,86,33,0,0
2342,0057,80,5,0,1
2341,0057,80,4,0,1
2244,0057,111,16,1,0
2340,0057,80,3,0,1
2209,0057,80,20,0,1
2208,0057,111,8,0,0
2245,0057,111,12,0,0
2207,0057,111,9,0,0
2206,0057,80,18,0,1
2321,0057,111,22,1,0
2322,0057,80,5,1,1
2323,0057,111,24,1,0
2324,0057,111,25,1,0
2325,0057,111,26,1,0
2331,0057,86,28,0,0
1277,0057,80,23,1,1
1276,0057,80,22,1,1
2211,0057,111,10,1,0
2319,0057,80,8,0,1
2316,0057,111,18,0,0
2317,0057,111,19,0,0
2314,0057,113,17,0,0
2314,0057,107,12,0,1
2315,0057,111,17,0,0
2312,0057,80,10,0,1
2313,0057,80,11,0,1
2311,0057,80,9,0,1
1023,0057,80,26,1,1
2320,0057,111,21,1,0
2223,0057,80,15,1,1
1501,0057,111,1,1,0
2361,0057,86,27,0,0
2361,0057,80,1,0,1
1265,0057,111,6,1,0
1264,0057,111,5,1,0
2307,0057,80,6,1,1
2344,0057,80,7,0,1
2308,0057,80,7,1,1
2343,0057,80,6,0,1
2309,0057,111,20,0,0
2303,0057,80,3,1,1
1017,0057,111,2,0,0
2304,0057,80,4,1,1
2305,0057,111,23,1,0
1019,0057,111,4,1,0
1018,0057,111,3,0,0
2241,0057,111,11,0,0
2240,0057,80,17,0,1
2243,0057,111,14,1,0
2242,0057,111,15,1,0
2302,0057,80,2,1,1
2233,0057,111,13,1,0
1020,0057,111,7,1,0
1021,0057,80,24,1,1
2236,0057,80,12,1,1
1022,0057,80,25,0,1
2237,0057,80,14,1,1
2238,0057,80,13,1,1
2239,0057,80,16,0,1
1090,0059,51,1,0,0
2334,0059,52,6,0,0
4105,0059,39,5,0,1
2335,0059,52,7,0,0
2332,0059,52,4,0,0
4103,0059,39,3,0,1
2333,0059,52,5,0,0
4104,0059,39,4,0,1
4109,0059,51,21,0,0
2338,0059,53,29,0,1
2339,0059,53,30,0,1
2336,0059,52,8,0,0
4108,0059,51,20,0,0
2337,0059,52,9,0,0
2342,0059,53,33,0,1
2341,0059,53,32,0,1
4111,0059,51,23,0,0
2340,0059,53,31,0,1
4110,0059,51,22,0,0
2325,0059,53,36,0,1
2328,0059,53,28,0,1
3408,0059,39,3,0,1
3407,0059,135,18,0,0
3409,0059,135,19,0,0
2331,0059,52,3,0,0
3402,0059,135,21,0,0
3401,0059,51,23,0,0
3401,0059,39,1,0,1
3404,0059,39,4,0,1
3403,0059,135,20,0,0
3406,0059,135,17,0,0
3405,0059,39,5,0,1
2621,0059,52,37,0,0
1457,0059,52,16,0,0
2620,0059,52,36,0,0
1456,0059,52,15,0,0
1270,0059,52,14,0,0
2629,0059,53,3,0,1
2628,0059,51,15,0,0
2627,0059,39,10,0,1
3025,0059,52,26,0,0
1509,0059,52,17,0,0
1267,0059,53,24,0,1
3410,0059,39,2,0,1
2630,0059,39,7,0,1
2632,0059,135,16,0,0
2631,0059,39,6,0,1
2634,0059,52,35,0,0
2633,0059,135,15,0,0
2637,0059,52,32,0,0
1449,0059,53,22,0,1
2301,0059,52,1,0,0
2302,0059,52,2,0,0
3024,0059,53,12,0,1
4102,0059,39,2,0,1
4101,0059,39,1,0,1
1450,0059,53,23,0,1
1352,0059,52,20,0,0
1351,0059,52,19,0,0
2608,0059,53,8,0,1
1350,0059,52,18,0,0
2609,0059,53,9,0,1
2606,0059,53,6,0,1
2701,0059,52,12,0,0
2607,0059,53,7,0,1
2702,0059,52,13,0,0
2604,0059,53,4,0,1
2605,0059,52,33,0,0
2602,0059,53,2,0,1
2601,0059,51,14,0,0
2601,0059,53,1,0,1
2704,0059,53,26,0,1
4554,0059,51,26,0,0
4554,0059,39,9,0,1
4555,0059,51,25,0,0
4555,0059,39,8,0,1
1348,0059,53,18,0,1
1349,0059,53,19,0,1
1346,0059,53,16,0,1
1347,0059,53,17,0,1
1344,0059,53,14,0,1
1345,0059,53,15,0,1
1564,0059,53,21,0,1
1343,0059,53,13,0,1
2901,0059,52,11,0,0
2902,0059,53,27,0,1
2615,0059,52,30,0,0
2616,0059,52,31,0,0
2617,0059,53,5,0,1
2618,0059,52,34,0,0
2611,0059,53,11,0,1
2612,0059,52,27,0,0
2262,0059,53,25,0,1
3816,0059,39,6,0,1
2613,0059,52,28,0,0
3817,0059,51,19,0,0
2614,0059,52,29,0,0
4551,0059,51,18,0,0
4551,0059,39,7,0,1
4553,0059,51,16,0,0
4552,0059,51,17,0,0
2610,0059,53,10,0,1
2359,0059,52,10,0,0
2344,0059,53,35,0,1
2343,0059,53,34,0,1
1353,0059,52,21,0,0
1354,0059,52,22,0,0
1355,0059,52,23,0,0
1356,0059,52,24,0,0
1535,0059,53,20,0,1
1533,0059,52,25,0,0
4351,0061,77,20,1,0
4351,0061,35,1,1,1
4355,0061,37,19,1,0
4354,0061,37,18,1,0
4353,0061,35,3,1,1
4352,0061,35,2,1,1
2705,0061,35,7,0,1
2706,0061,35,10,0,1
2709,0061,35,13,1,1
2707,0061,35,11,1,1
2708,0061,35,12,1,1
1563,0061,77,1,1,0
3250,0061,35,12,1,1
4360,0061,37,15,1,0
4362,0061,35,4,0,1
4361,0061,37,16,1,0
2710,0061,35,14,1,1
2711,0061,35,15,0,1
4363,0061,37,17,0,0
2712,0061,35,16,0,1
3208,0061,35,6,1,1
2713,0061,35,17,0,1
3209,0061,35,7,1,1
2714,0061,35,18,1,1
2715,0061,37,3,1,0
2716,0061,37,4,0,0
2717,0061,37,5,0,0
2718,0061,37,6,0,0
2719,0061,37,7,1,0
4356,0061,35,13,1,1
4357,0061,77,21,1,0
4358,0061,35,5,1,1
4359,0061,35,6,1,1
3211,0061,35,9,1,1
3210,0061,35,8,0,1
3249,0061,77,22,1,0
3801,0061,35,1,1,1
2723,0061,37,11,0,0
3218,0061,77,25,1,0
3802,0061,35,2,1,1
2724,0061,37,14,0,0
3219,0061,77,26,0,0
2721,0061,37,9,0,0
3216,0061,77,23,1,0
2722,0061,37,10,1,0
3217,0061,77,24,1,0
2720,0061,37,8,0,0
3212,0061,35,10,1,1
3213,0061,35,11,1,1
3809,0061,77,32,1,0
3807,0061,77,30,0,0
3808,0061,77,31,1,0
3805,0061,35,5,0,1
2727,0061,35,9,1,1
3806,0061,77,29,0,0
3803,0061,35,3,1,1
3804,0061,35,4,0,1
3221,0061,77,28,1,0
3220,0061,77,27,1,0
2732,0061,37,12,1,0
2733,0061,37,13,1,0
2734,0061,35,8,0,1
1465,0061,37,2,1,0
1441,0061,35,19,1,1
1534,0061,37,1,1,0
1169,0064,83,2,1,1
1167,0064,83,1,1,1
1166,0064,82,21,1,0
1432,0064,82,17,1,0
3317,0064,82,8,0,0
4002,0064,82,2,1,0
3318,0064,83,15,0,1
4003,0064,82,3,1,0
3316,0064,83,14,1,1
4001,0064,82,1,1,0
1172,0064,83,3,1,1
2101,0064,82,9,1,0
2047,0064,83,10,1,1
2046,0064,83,9,1,1
4018,0064,82,5,1,0
4012,0064,83,20,1,1
4011,0064,83,19,1,1
4013,0064,83,21,1,1
2081,0064,83,11,0,1
2044,0064,82,13,1,0
2080,0064,82,11,1,0
2045,0064,82,14,1,0
4010,0064,83,18,1,1
2084,0064,83,13,0,1
2083,0064,83,12,0,1
2082,0064,82,12,0,0
1514,0064,82,19,1,0
1203,0064,83,8,1,1
1513,0064,82,18,1,0
2079,0064,82,10,0,0
1202,0064,83,7,1,1
1201,0064,83,6,1,1
4008,0064,83,16,0,1
4009,0064,83,17,0,1
4004,0064,82,4,1,0
1163,0064,82,20,1,0
1516,0064,83,5,0,1
4006,0064,82,6,0,0
1177,0064,82,15,1,0
1515,0064,83,4,0,1
4007,0064,82,7,0,0
1178,0064,82,16,1,0
3110,0065,26,14,1,1
3124,0065,29,11,0,0
3111,0065,26,15,1,1
3146,0065,29,12,0,0
3605,0065,26,5,0,1
3606,0065,26,6,0,1
4454,0065,134,5,0,1
3603,0065,26,3,0,1
4453,0065,133,17,0,0
4453,0065,134,3,0,1
3604,0065,26,4,1,1
3601,0065,134,6,0,1
4452,0065,133,16,0,0
4452,0065,134,2,0,1
4451,0065,133,15,0,0
4451,0065,134,1,0,1
3602,0065,26,2,1,1
1521,0065,29,3,1,0
1520,0065,26,17,1,1
3107,0065,26,11,1,1
3109,0065,26,13,1,1
3108,0065,26,12,1,1
3616,0065,133,13,0,0
3113,0065,29,4,1,0
3617,0065,26,1,1,1
3114,0065,29,5,0,0
3115,0065,29,6,1,0
3116,0065,29,7,1,0
3117,0065,29,8,1,0
3136,0065,26,10,1,1
3611,0065,29,13,0,0
3612,0065,29,14,0,0
3613,0065,29,15,1,0
3614,0065,29,16,1,0
3615,0065,29,17,1,0
4455,0065,133,14,0,0
4456,0065,134,4,0,1
3143,0065,29,10,0,0
3142,0065,26,9,0,1
3145,0065,26,7,0,1
1519,0065,29,1,1,0
1518,0065,29,2,1,0
1517,0065,26,16,1,1
3141,0065,29,9,1,0
3123,0065,26,8,0,1
1169,0067,126,2,1,1
1474,0067,93,22,1,0
1523,0067,126,6,1,1
1522,0067,126,7,1,1
1525,0067,126,4,0,1
1524,0067,126,5,1,1
2103,0067,126,16,1,1
4152,0067,93,2,1,0
2104,0067,126,16,0,1
1172,0067,126,3,1,1
4153,0067,93,3,1,0
4151,0067,93,1,1,0
1527,0067,93,20,1,0
4156,0067,93,6,0,0
4157,0067,126,18,1,1
1526,0067,93,21,1,0
4154,0067,93,4,1,0
2106,0067,126,17,0,1
1528,0067,93,19,1,0
4155,0067,93,5,1,0
4159,0067,126,20,0,1
2017,0067,93,17,1,0
4158,0067,126,19,1,1
2064,0067,126,13,1,1
2019,0067,126,9,1,1
2065,0067,126,14,1,1
2062,0067,126,11,1,1
2063,0067,126,12,1,1
2060,0067,93,15,1,0
2016,0067,93,16,1,0
2085,0067,93,8,1,0
2089,0067,93,10,1,0
2086,0067,126,15,1,1
4160,0067,126,21,1,1
4161,0067,126,22,1,1
2038,0067,93,9,1,0
2020,0067,126,10,1,1
4162,0067,93,7,0,0
4163,0067,126,17,0,1
1160,0067,93,18,1,0
1556,0067,126,1,1,1
2059,0067,93,14,0,0
1163,0067,93,23,1,0
2058,0067,93,13,1,0
1610,0067,126,8,1,1
2057,0067,93,12,1,0
2039,0067,93,11,1,0
3506,0068,90,7,1,0
4508,0068,90,2,1,0
4507,0068,90,1,1,0
1537,0068,90,9,1,0
2837,0068,89,6,1,1
4509,0068,89,10,1,1
3516,0068,89,5,1,1
4062,0068,90,6,1,0
4502,0068,90,4,1,0
2830,0068,89,4,1,1
4511,0068,89,9,1,1
4510,0068,90,3,1,0
1543,0068,89,3,1,1
4504,0068,90,5,0,0
1495,0068,89,2,0,1
4503,0068,89,7,0,1
1492,0068,90,8,1,0
1529,0068,89,1,1,1
1493,0068,90,10,1,0
4505,0068,89,8,1,1
1008,0070,87,16,0,0
1430,0070,81,5,0,1
1029,0070,81,3,0,1
1009,0070,87,17,0,0
1027,0070,81,2,0,1
2076,0070,87,12,0,0
1606,0070,81,1,0,1
2077,0070,81,9,0,1
3964,0070,87,6,0,0
1031,0070,81,4,0,1
3962,0070,81,19,0,1
3961,0070,81,18,0,1
3960,0070,87,4,0,0
1480,0070,81,8,0,1
1011,0070,87,18,0,0
1481,0070,81,7,0,1
1483,0070,87,14,0,0
1484,0070,87,13,0,0
1409,0070,87,15,0,0
2424,0070,87,10,0,0
2425,0070,87,11,0,0
2426,0070,81,10,0,1
2427,0070,81,11,0,1
2422,0070,87,8,0,0
2423,0070,87,9,0,0
1429,0070,81,6,0,1
2428,0070,81,12,0,1
2429,0070,81,13,0,1
3954,0070,81,17,0,1
3953,0070,87,3,0,0
3956,0070,87,7,0,0
3955,0070,87,5,0,0
3952,0070,87,2,0,0
3951,0070,87,1,0,0
3958,0070,81,15,0,1
3957,0070,81,14,0,1
3959,0070,81,16,0,1
2435,0071,137,12,1,1
2436,0071,137,10,1,1
2433,0071,136,6,0,0
2434,0071,137,13,1,1
2431,0071,136,8,1,0
2432,0071,136,7,1,0
1606,0071,137,1,1,1
9201,0071,137,7,0,1
9200,0071,136,13,0,0
4610,0071,137,15,0,1
1011,0071,136,18,1,0
2406,0071,136,9,1,0
1261,0071,136,16,0,0
1262,0071,136,17,1,0
1280,0071,137,3,1,1
1486,0071,136,15,1,0
1281,0071,137,4,1,1
1485,0071,136,14,1,0
4602,0071,137,18,1,1
2413,0071,137,9,1,1
4605,0071,136,2,1,0
4604,0071,136,1,1,0
2410,0071,136,11,1,0
4601,0071,137,17,1,1
2412,0071,137,8,1,1
2411,0071,136,12,1,0
1490,0071,137,5,0,1
1491,0071,137,6,0,1
2430,0071,136,10,1,0
1279,0071,137,2,1,1
2450,0071,137,14,0,1
4607,0071,136,4,1,0
2417,0071,137,11,1,1
4606,0071,136,3,1,0
4609,0071,136,5,0,0
4608,0071,137,16,1,1
2914,0072,38,13,0,1
2915,0072,38,14,1,1
2749,0072,102,7,0,0
2749,0072,43,19,0,1
2912,0072,38,11,1,1
2913,0072,38,12,1,1
2701,0072,38,19,0,1
2918,0072,44,8,1,0
2702,0072,38,20,0,1
2919,0072,44,9,0,0
2916,0072,38,15,0,1
2917,0072,38,16,1,1
1315,0072,56,1,1,0
2704,0072,44,6,0,0
2911,0072,38,10,1,1
3924,0072,38,1,0,1
2905,0072,38,17,1,1
2906,0072,38,18,1,1
2907,0072,44,7,1,0
2262,0072,44,5,0,0
1510,0072,44,1,1,0
3913,0072,38,4,1,1
3914,0072,44,22,1,0
3915,0072,44,23,0,0
3910,0072,44,18,1,0
3911,0072,44,19,1,0
3912,0072,44,20,1,0
1457,0072,38,23,1,1
1456,0072,38,22,0,1
4707,0072,56,28,0,0
1270,0072,38,21,1,1
4708,0072,38,1,0,1
4705,0072,56,27,0,0
3901,0072,56,24,0,0
4706,0072,38,2,0,1
4703,0072,56,26,0,0
3903,0072,38,3,1,1
3902,0072,38,2,0,1
4704,0072,38,3,0,1
4701,0072,56,25,0,0
3905,0072,38,5,1,1
2930,0072,44,16,1,0
3904,0072,44,21,1,0
4702,0072,38,4,0,1
3907,0072,38,7,1,1
3906,0072,38,6,1,1
4700,0072,38,5,0,1
3909,0072,44,17,1,0
3908,0072,38,8,1,1
1267,0072,44,4,1,0
2927,0072,44,15,1,0
2928,0072,38,9,1,1
2923,0072,44,13,1,0
2924,0072,44,14,1,0
2920,0072,44,10,0,0
2921,0072,44,11,0,0
2922,0072,44,12,1,0
1449,0072,44,2,1,0
1450,0072,44,3,0,0
2621,0073,95,4,0,0
2620,0073,95,3,1,0
2641,0073,95,2,0,0
2622,0073,97,14,0,1
2640,0073,95,5,1,0
2602,0073,97,12,1,1
4105,0073,97,5,1,1
2603,0073,97,13,1,1
2628,0073,95,6,0,0
2627,0073,97,10,0,1
4103,0073,97,3,1,1
4104,0073,97,4,1,1
4109,0073,95,12,1,0
4108,0073,95,11,0,0
4554,0073,97,9,1,1
4555,0073,97,8,1,1
4111,0073,95,14,0,0
4110,0073,95,13,1,0
2619,0073,95,2,1,0
2635,0073,97,11,1,1
3816,0073,97,6,1,1
3817,0073,95,10,1,0
4551,0073,95,9,1,0
4551,0073,97,7,1,1
4553,0073,95,7,1,0
4552,0073,95,8,1,0
4102,0073,97,2,0,1
1511,0073,95,1,1,0
4101,0073,97,1,0,1
3801,0074,21,1,1,1
3218,0074,18,6,1,0
3802,0074,21,2,1,1
3219,0074,18,7,0,0
3216,0074,18,4,1,0
3217,0074,18,5,1,0
3212,0074,21,10,1,1
3213,0074,21,11,1,1
3809,0074,18,13,1,0
3807,0074,18,11,0,0
3808,0074,18,12,1,0
3805,0074,21,5,0,1
3806,0074,18,10,0,0
3803,0074,21,3,1,1
3804,0074,21,4,0,1
3221,0074,18,9,1,0
3220,0074,18,8,1,0
3250,0074,21,12,1,1
3201,0074,21,3,0,1
3202,0074,21,4,0,1
3203,0074,21,5,0,1
3204,0074,16,2,0,0
3204,0074,21,6,0,1
3810,0074,21,1,0,1
3205,0074,16,3,0,0
3811,0074,16,6,0,0
3206,0074,16,4,0,0
3812,0074,21,2,0,1
3207,0074,16,5,0,0
3208,0074,21,6,1,1
3209,0074,21,7,1,1
4356,0074,21,13,1,1
4357,0074,18,2,1,0
3211,0074,21,9,1,1
3210,0074,21,8,0,1
1534,0074,18,1,1,0
3249,0074,18,3,1,0
2630,0075,1,7,0,1
2619,0075,3,2,0,0
2632,0075,3,4,0,0
2631,0075,1,6,0,1
2633,0075,3,3,0,0
2603,0075,1,8,0,1
3408,0075,1,3,0,1
3407,0075,3,6,0,0
3409,0075,3,7,0,0
1511,0075,3,1,0,0
3419,0075,1,9,0,1
3418,0075,10,18,0,0
3418,0075,1,8,0,1
3417,0075,10,17,0,0
3417,0075,1,7,0,1
3416,0075,10,16,0,0
3416,0075,1,6,0,1
3415,0075,10,15,0,0
3415,0075,1,5,0,1
3402,0075,3,9,0,0
3414,0075,10,14,0,0
3414,0075,1,4,0,1
3401,0075,10,10,0,0
3401,0075,1,1,0,1
3413,0075,10,13,0,0
3413,0075,1,3,0,1
3404,0075,1,4,0,1
3412,0075,10,12,0,0
3412,0075,1,2,0,1
3403,0075,3,8,0,0
3411,0075,10,11,0,0
3411,0075,1,1,0,1
3406,0075,3,5,0,0
3410,0075,1,2,0,1
3405,0075,1,5,0,1
3126,0077,120,2,1,1
3110,0077,120,7,1,1
