arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1152,0050,33,6,1,1
1481,0050,33,10,1,1
1563,0050,33,1,1,1
1484,0050,56,13,1,0
3305,0050,56,5,1,0
3304,0050,33,20,1,1
3307,0050,56,7,1,0
3306,0050,56,6,1,0
3301,0050,56,1,1,0
3302,0050,33,21,0,1
1111,0050,56,18,1,0
1035,0050,33,8,1,1
3322,0050,56,2,1,0
1034,0050,33,7,1,1
3323,0050,33,22,1,1
1036,0050,33,9,1,1
3309,0050,56,8,0,0
3308,0050,76,8,0,0
3308,0050,68,18,0,1
1514,0050,56,21,1,0
1513,0050,56,20,1,0
2114,0050,56,11,1,0
1530,0050,56,14,1,0
2115,0050,33,13,1,1
3310,0050,33,16,0,1
1163,0050,56,22,1,0
1516,0050,33,5,0,1
1515,0050,33,4,0,1
2437,0051,70,15,1,1
2435,0051,72,7,1,0
2435,0051,150,22,1,1
2434,0051,72,8,1,0
2434,0051,150,23,1,1
2431,0051,70,18,1,1
2432,0051,70,17,1,1
2405,0051,72,5,1,0
2404,0051,72,4,0,0
2403,0051,72,3,0,0
2402,0051,72,2,1,0
2401,0051,72,1,1,0
2401,0051,150,20,1,1
3962,0051,150,33,1,1
3961,0051,150,32,1,1
4610,0051,150,25,0,1
2409,0051,72,9,1,0
1011,0051,72,19,1,0
2408,0051,72,8,1,0
2407,0051,72,7,1,0
2406,0051,72,6,1,0
1280,0051,70,3,1,1
1487,0051,72,15,0,0
1281,0051,70,4,1,1
1486,0051,72,14,1,0
1282,0051,70,5,1,1
1485,0051,72,13,1,0
2420,0051,70,18,0,1
2421,0051,70,19,1,1
1489,0051,70,6,1,1
3954,0051,150,31,1,1
4603,0051,150,29,1,1
2414,0051,70,12,1,1
2413,0051,70,11,1,1
4602,0051,150,28,1,1
2416,0051,70,14,1,1
2415,0051,70,13,1,1
2410,0051,72,10,1,0
2412,0051,70,10,1,1
4601,0051,150,27,1,1
2411,0051,72,11,1,0
1490,0051,70,7,0,1
1491,0051,70,8,0,1
1279,0051,70,2,1,1
2418,0051,70,16,1,1
2417,0051,72,6,1,0
2417,0051,70,15,1,1
3959,0051,150,30,1,1
2419,0051,70,17,0,1
4608,0051,150,26,1,1
1167,0051,150,1,1,1
1606,0051,70,1,1,1
9952,0051,72,12,0,0
9953,0051,70,9,0,1
2834,0051,70,10,1,1
2833,0051,72,12,1,0
1261,0051,72,17,0,0
1262,0051,72,18,1,0
1260,0051,72,16,1,0
2450,0051,150,24,0,1
2451,0051,72,9,0,0
2451,0051,70,16,0,1
3724,0052,42,29,1,0
3723,0052,42,30,1,0
4070,0052,71,6,0,0
1521,0052,42,19,1,0
1520,0052,41,14,1,1
4511,0052,43,20,1,1
4510,0052,71,3,1,0
3103,0052,41,9,0,1
3102,0052,41,8,1,1
3105,0052,42,21,1,0
3104,0052,41,10,1,1
3712,0052,42,27,0,0
3711,0052,42,26,0,0
3714,0052,42,28,0,0
3135,0052,42,20,1,0
3710,0052,42,25,0,0
3715,0052,41,3,1,1
3717,0052,41,2,0,1
4508,0052,71,2,1,0
4507,0052,71,1,1,0
4509,0052,43,21,1,1
4502,0052,71,4,1,0
4504,0052,71,5,0,0
1494,0052,41,15,1,1
1518,0052,42,18,1,0
4503,0052,43,18,0,1
1495,0052,41,16,0,1
1517,0052,41,13,1,1
1551,0052,43,1,0,1
1492,0052,42,14,1,0
4505,0052,43,19,1,1
1493,0052,42,16,1,0
3500,0052,42,6,0,0
3707,0052,41,5,0,1
3501,0052,41,25,1,1
3705,0052,41,4,0,1
3504,0052,42,10,1,0
3505,0052,42,11,1,0
3708,0052,41,6,0,1
3502,0052,42,8,1,0
3709,0052,41,7,0,1
3503,0052,42,9,1,0
3508,0052,41,19,0,1
3509,0052,41,20,1,1
3506,0052,42,12,1,0
3507,0052,42,13,1,0
1497,0052,42,17,1,0
3512,0052,41,23,1,1
3511,0052,41,22,1,1
3510,0052,41,21,1,1
3515,0052,41,26,0,1
3514,0052,42,7,0,0
3513,0052,41,24,1,1
4053,0052,42,2,0,0
4054,0052,42,3,1,0
2830,0052,41,18,1,1
1543,0052,41,17,1,1
3134,0052,41,12,1,1
4057,0052,41,27,0,1
4058,0052,41,28,0,1
4055,0052,42,4,1,0
4056,0052,42,5,0,0
4059,0052,41,29,1,1
3732,0052,41,1,1,1
3119,0052,41,11,1,1
1537,0052,42,15,1,0
4060,0052,41,30,0,1
4066,0052,42,5,0,0
3121,0052,42,23,0,0
4067,0052,41,26,0,1
3120,0052,42,22,1,0
3122,0052,42,24,1,0
4069,0052,42,1,1,0
4069,0052,43,17,1,1
4302,0053,20,22,0,0
4302,0053,21,7,0,1
1293,0053,20,4,1,0
4301,0053,21,6,0,1
4304,0053,20,20,1,0
4303,0053,21,7,1,1
4306,0053,21,10,1,1
1414,0053,20,7,0,0
4305,0053,21,9,1,1
1294,0053,21,23,1,1
4308,0053,20,19,1,0
4307,0053,20,18,1,0
1311,0053,21,24,1,1
4403,0053,35,30,0,0
1310,0053,20,5,1,0
4255,0053,20,23,0,0
4256,0053,20,24,0,0
4253,0053,21,4,1,1
4254,0053,21,5,1,1
4252,0053,21,3,0,1
4653,0053,35,29,0,0
4310,0053,20,21,1,0
4311,0053,20,22,1,0
4315,0053,20,17,1,0
4652,0053,35,28,0,0
1422,0053,21,21,1,1
4316,0053,21,11,1,1
4257,0053,20,25,0,0
4264,0053,21,2,1,1
4267,0053,35,27,1,0
4267,0053,21,1,1,1
1239,0053,21,25,1,1
4322,0053,21,8,1,1
1167,0053,20,1,1,0
4269,0053,20,26,1,0
3761,0053,20,11,0,0
3760,0053,20,10,0,0
1498,0053,20,9,0,0
1499,0053,20,8,1,0
3754,0053,21,12,0,1
3757,0053,21,15,1,1
3758,0053,21,17,0,1
1500,0053,21,22,1,1
3755,0053,21,13,1,1
1503,0053,21,20,1,1
1502,0053,20,6,1,0
3756,0053,21,14,1,1
1540,0053,20,2,1,0
1504,0053,21,19,0,1
1542,0053,21,26,1,1
3759,0053,21,18,0,1
3770,0053,21,16,1,1
3771,0053,20,12,1,0
3762,0053,20,13,1,0
3763,0053,20,14,1,0
3764,0053,20,15,1,0
3765,0053,20,16,0,0
1217,0053,20,3,1,0
4208,0054,103,24,0,0
4209,0054,103,25,1,0
3869,0054,103,23,0,0
4204,0054,109,4,1,1
4205,0054,109,5,0,1
4202,0054,109,2,1,1
4203,0054,103,26,1,0
3864,0054,103,21,0,0
3863,0054,103,20,1,0
3862,0054,103,19,1,0
4401,0054,109,1,0,1
4403,0054,135,24,0,0
4402,0054,109,2,0,1
3865,0054,103,22,1,0
2508,0054,109,10,1,1
2507,0054,109,9,0,1
2506,0054,109,8,1,1
2505,0054,109,7,1,1
2509,0054,109,11,1,1
1567,0054,102,1,1,0
4211,0054,103,27,1,0
4210,0054,109,3,1,1
2504,0054,109,6,1,1
2503,0054,109,5,1,1
4653,0054,109,2,0,1
2502,0054,109,4,1,1
4654,0054,102,20,0,0
2501,0054,109,3,0,1
4652,0054,109,1,0,1
3851,0054,109,3,1,1
3853,0054,109,5,0,1
3852,0054,109,4,1,1
3855,0054,109,7,1,1
1088,0054,109,21,0,1
3854,0054,109,6,1,1
1242,0054,109,20,1,1
2517,0054,102,16,1,0
2516,0054,102,15,1,0
1233,0054,109,15,1,1
2519,0054,102,18,1,0
2518,0054,102,17,1,0
1235,0054,109,16,1,1
1238,0054,109,17,1,1
1239,0054,109,18,1,1
2511,0054,102,10,0,0
2510,0054,109,12,0,1
2513,0054,102,12,1,0
2512,0054,102,11,1,0
2515,0054,102,14,1,0
2514,0054,102,13,0,0
3752,0054,109,13,1,1
1221,0054,102,6,1,0
1540,0054,102,3,1,0
1542,0054,109,19,1,1
1506,0054,102,8,1,0
1508,0054,109,14,1,1
2520,0054,102,19,0,0
4201,0054,109,1,1,1
1214,0054,102,2,1,0
1539,0054,102,7,1,0
1217,0054,102,4,1,0
3766,0054,102,9,0,0
1218,0054,102,5,1,0
3869,0055,86,20,0,0
3864,0055,86,18,0,0
3863,0055,86,17,1,0
3862,0055,86,16,1,0
3861,0055,86,15,0,0
4401,0055,104,1,0,1
4403,0055,86,21,0,0
4402,0055,104,2,0,1
3865,0055,86,19,1,0
3752,0055,104,14,1,1
1221,0055,86,6,1,0
2509,0055,104,13,1,1
1540,0055,86,3,1,0
1567,0055,86,1,1,0
1542,0055,104,20,1,1
2524,0055,86,12,1,0
2523,0055,86,11,1,0
1506,0055,86,8,1,0
2522,0055,104,12,1,1
1508,0055,104,15,1,1
2521,0055,104,11,1,1
3859,0055,86,13,0,0
3858,0055,104,10,0,1
3851,0055,104,3,1,1
3853,0055,104,5,0,1
3852,0055,104,4,1,1
1088,0055,104,22,0,1
3855,0055,104,7,1,1
3854,0055,104,6,1,1
1242,0055,104,21,1,1
3857,0055,104,9,0,1
3856,0055,104,8,0,1
1539,0055,86,7,1,0
1214,0055,86,2,1,0
1233,0055,104,16,1,1
1235,0055,104,17,1,1
1217,0055,86,4,1,0
3766,0055,86,9,0,0
1238,0055,104,18,1,1
1239,0055,104,19,1,1
3860,0055,86,14,0,0
1218,0055,86,5,1,0
2512,0055,86,10,1,0
4208,0056,151,15,0,0
4209,0056,151,16,1,0
4206,0056,121,6,0,1
4207,0056,151,14,0,0
4204,0056,121,4,1,1
4205,0056,121,5,0,1
4202,0056,121,2,1,1
4203,0056,151,17,1,0
1595,0056,151,1,1,0
3752,0056,121,11,1,1
2529,0056,151,12,1,0
1221,0056,151,6,1,0
2509,0056,121,10,1,1
2526,0056,121,8,1,1
1540,0056,151,3,1,0
4211,0056,151,18,1,0
2525,0056,121,7,0,1
4210,0056,121,3,1,1
1542,0056,121,17,1,1
2523,0056,151,11,1,0
1506,0056,151,8,1,0
2522,0056,121,9,1,1
1508,0056,121,12,1,1
4201,0056,121,1,1,1
1088,0056,121,19,0,1
1242,0056,121,18,1,1
1539,0056,151,7,1,0
1214,0056,151,2,1,0
1233,0056,121,13,1,1
1235,0056,121,14,1,1
1217,0056,151,4,1,0
3766,0056,151,9,0,0
1238,0056,121,15,1,1
1239,0056,121,16,1,1
1218,0056,151,5,1,0
2530,0056,151,13,0,0
2512,0056,151,10,1,0
2210,0057,49,19,0,1
2334,0057,51,31,0,0
2335,0057,51,32,0,0
2332,0057,51,29,0,0
2333,0057,51,30,0,0
2338,0057,49,1,0,1
2339,0057,49,2,0,1
1573,0057,49,21,1,1
2336,0057,51,33,0,0
2342,0057,49,5,0,1
2341,0057,49,4,0,1
2244,0057,52,16,1,0
2340,0057,49,3,0,1
2209,0057,49,20,0,1
2208,0057,52,8,0,0
2245,0057,52,12,0,0
2207,0057,52,9,0,0
2206,0057,49,18,0,1
2321,0057,52,22,1,0
2322,0057,49,5,1,1
2323,0057,52,24,1,0
2324,0057,52,25,1,0
2325,0057,52,26,1,0
2331,0057,51,28,0,0
1277,0057,49,23,1,1
1276,0057,49,22,1,1
2211,0057,52,10,1,0
2319,0057,49,8,0,1
2316,0057,52,18,0,0
2317,0057,52,19,0,0
2314,0057,139,17,0,0
2314,0057,142,12,0,1
2315,0057,52,17,0,0
2312,0057,49,10,0,1
2313,0057,49,11,0,1
2311,0057,49,9,0,1
1023,0057,49,26,1,1
2320,0057,52,21,1,0
2223,0057,49,15,1,1
1501,0057,52,1,1,0
2361,0057,51,27,0,0
2361,0057,49,1,0,1
1265,0057,52,6,1,0
1264,0057,52,5,1,0
2307,0057,49,6,1,1
2344,0057,49,7,0,1
2308,0057,49,7,1,1
2343,0057,49,6,0,1
2309,0057,52,20,0,0
2303,0057,49,3,1,1
1017,0057,52,2,0,0
2304,0057,49,4,1,1
2305,0057,52,23,1,0
1019,0057,52,4,1,0
1018,0057,52,3,0,0
2241,0057,52,11,0,0
2240,0057,49,17,0,1
2243,0057,52,14,1,0
2242,0057,52,15,1,0
2302,0057,49,2,1,1
2233,0057,52,13,1,0
1020,0057,52,7,1,0
1021,0057,49,24,1,1
2236,0057,49,12,1,1
1022,0057,49,25,0,1
2237,0057,49,14,1,1
2238,0057,49,13,1,1
2239,0057,49,16,0,1
1090,0059,129,1,0,0
2334,0059,19,6,0,0
4105,0059,127,5,0,1
2335,0059,19,7,0,0
2332,0059,19,4,0,0
4103,0059,127,3,0,1
2333,0059,19,5,0,0
4104,0059,127,4,0,1
2338,0059,164,29,0,1
4109,0059,129,21,0,0
2339,0059,164,30,0,1
2336,0059,19,8,0,0
2337,0059,19,9,0,0
4108,0059,129,20,0,0
2342,0059,164,33,0,1
2341,0059,164,32,0,1
2340,0059,164,31,0,1
4111,0059,129,23,0,0
4110,0059,129,22,0,0
2325,0059,164,36,0,1
2328,0059,164,28,0,1
3408,0059,127,3,0,1
3407,0059,129,19,0,0
3409,0059,129,20,0,0
2331,0059,19,3,0,0
3402,0059,129,22,0,0
3401,0059,129,23,0,0
3401,0059,127,1,0,1
3404,0059,127,4,0,1
3403,0059,129,21,0,0
3406,0059,129,18,0,0
3405,0059,127,5,0,1
2621,0059,19,37,0,0
1457,0059,19,16,0,0
2620,0059,19,36,0,0
1456,0059,19,15,0,0
1270,0059,19,14,0,0
2629,0059,164,3,0,1
2628,0059,129,15,0,0
2627,0059,127,10,0,1
3025,0059,19,26,0,0
1509,0059,19,17,0,0
1267,0059,164,24,0,1
3410,0059,127,2,0,1
2630,0059,127,7,0,1
2632,0059,129,17,0,0
2631,0059,127,6,0,1
2634,0059,19,35,0,0
2633,0059,129,16,0,0
2637,0059,19,32,0,0
1449,0059,164,22,0,1
2301,0059,19,1,0,0
2302,0059,19,2,0,0
3024,0059,164,12,0,1
4102,0059,127,2,0,1
4101,0059,127,1,0,1
1450,0059,164,23,0,1
1352,0059,19,20,0,0
1351,0059,19,19,0,0
1350,0059,19,18,0,0
2608,0059,164,8,0,1
2609,0059,164,9,0,1
2701,0059,19,12,0,0
2606,0059,164,6,0,1
2702,0059,19,13,0,0
2607,0059,164,7,0,1
2604,0059,164,4,0,1
2605,0059,19,33,0,0
2602,0059,164,2,0,1
2601,0059,129,14,0,0
2601,0059,164,1,0,1
2704,0059,164,26,0,1
4554,0059,129,26,0,0
4554,0059,127,9,0,1
4555,0059,129,25,0,0
4555,0059,127,8,0,1
1348,0059,164,18,0,1
1349,0059,164,19,0,1
1346,0059,164,16,0,1
1347,0059,164,17,0,1
1344,0059,164,14,0,1
1345,0059,164,15,0,1
1564,0059,164,21,0,1
1343,0059,164,13,0,1
2901,0059,19,11,0,0
2902,0059,164,27,0,1
2615,0059,19,30,0,0
2616,0059,19,31,0,0
2617,0059,164,5,0,1
2618,0059,19,34,0,0
2611,0059,164,11,0,1
2612,0059,19,27,0,0
2262,0059,164,25,0,1
2613,0059,19,28,0,0
3816,0059,127,6,0,1
2614,0059,19,29,0,0
3817,0059,129,19,0,0
4551,0059,129,18,0,0
4551,0059,127,7,0,1
4553,0059,129,16,0,0
2610,0059,164,10,0,1
4552,0059,129,17,0,0
2359,0059,19,10,0,0
2344,0059,164,35,0,1
2343,0059,164,34,0,1
1353,0059,19,21,0,0
1354,0059,19,22,0,0
1355,0059,19,23,0,0
1356,0059,19,24,0,0
1535,0059,164,20,0,1
1533,0059,19,25,0,0
4351,0061,128,20,1,0
4351,0061,44,1,1,1
4355,0061,169,19,1,0
4354,0061,169,18,1,0
4353,0061,44,3,1,1
4352,0061,44,2,1,1
2705,0061,44,7,0,1
2706,0061,44,10,0,1
2709,0061,44,13,1,1
2707,0061,44,11,1,1
2708,0061,44,12,1,1
1563,0061,128,1,1,0
3250,0061,44,12,1,1
4360,0061,169,15,1,0
4362,0061,44,4,0,1
4361,0061,169,16,1,0
2710,0061,44,14,1,1
4363,0061,169,17,0,0
2711,0061,44,15,0,1
2712,0061,44,16,0,1
2713,0061,44,17,0,1
3208,0061,44,6,1,1
2714,0061,44,18,1,1
3209,0061,44,7,1,1
2715,0061,169,3,1,0
2716,0061,169,4,0,0
2717,0061,169,5,0,0
2718,0061,169,6,0,0
2719,0061,169,7,1,0
4356,0061,44,13,1,1
4357,0061,128,21,1,0
4358,0061,44,5,1,1
4359,0061,44,6,1,1
3211,0061,44,9,1,1
3249,0061,128,22,1,0
3210,0061,44,8,0,1
3218,0061,128,25,1,0
3801,0061,44,1,1,1
2723,0061,169,11,0,0
3219,0061,128,26,0,0
3802,0061,44,2,1,1
2724,0061,169,14,0,0
3216,0061,128,23,1,0
2721,0061,169,9,0,0
3217,0061,128,24,1,0
2722,0061,169,10,1,0
2720,0061,169,8,0,0
3212,0061,44,10,1,1
3213,0061,44,11,1,1
3809,0061,128,32,1,0
3807,0061,128,30,0,0
3808,0061,128,31,1,0
2727,0061,44,9,1,1
3805,0061,44,5,0,1
3806,0061,128,29,0,0
3803,0061,44,3,1,1
3804,0061,44,4,0,1
3221,0061,128,28,1,0
3220,0061,128,27,1,0
2732,0061,169,12,1,0
2733,0061,169,13,1,0
2734,0061,44,8,0,1
1441,0061,44,19,1,1
1465,0061,169,2,1,0
1534,0061,169,1,1,0
1169,0064,34,2,1,1
1167,0064,34,1,1,1
1166,0064,80,21,1,0
1432,0064,80,17,1,0
3317,0064,80,8,0,0
4002,0064,80,2,1,0
3318,0064,34,15,0,1
4003,0064,80,3,1,0
3316,0064,34,14,1,1
4001,0064,80,1,1,0
1172,0064,34,3,1,1
2101,0064,80,9,1,0
2047,0064,34,10,1,1
2046,0064,34,9,1,1
4012,0064,34,20,1,1
4011,0064,34,19,1,1
4013,0064,34,21,1,1
2044,0064,80,13,1,0
2081,0064,34,11,0,1
2045,0064,80,14,1,0
2080,0064,80,11,1,0
4010,0064,34,18,1,1
2084,0064,34,13,0,1
2083,0064,34,12,0,1
2082,0064,80,12,0,0
1514,0064,80,19,1,0
1513,0064,80,18,1,0
1203,0064,34,8,1,1
2079,0064,80,10,0,0
1202,0064,34,7,1,1
1201,0064,34,6,1,1
4008,0064,34,16,0,1
4009,0064,34,17,0,1
4004,0064,80,4,1,0
1163,0064,80,20,1,0
4005,0064,80,5,0,0
1177,0064,80,15,1,0
4006,0064,80,6,0,0
1516,0064,34,5,0,1
1178,0064,80,16,1,0
4007,0064,80,7,0,0
1515,0064,34,4,0,1
3110,0065,26,19,1,1
3111,0065,26,20,1,1
3124,0065,24,14,0,0
3112,0065,24,4,1,0
3112,0065,26,21,1,1
3605,0065,26,10,0,1
3146,0065,24,15,0,0
3606,0065,26,11,0,1
3603,0065,26,8,0,1
4454,0065,26,5,0,1
3604,0065,26,9,1,1
4453,0065,24,25,0,0
4453,0065,26,3,0,1
3601,0065,26,6,0,1
4452,0065,24,24,0,0
4452,0065,26,2,0,1
3602,0065,26,7,1,1
4451,0065,24,23,0,0
4451,0065,26,1,0,1
1521,0065,24,3,1,0
1520,0065,26,25,1,1
3107,0065,26,16,1,1
3109,0065,26,18,1,1
3108,0065,26,17,1,1
3139,0065,26,22,1,1
3113,0065,24,7,1,0
3616,0065,24,21,0,0
3101,0065,26,1,0,1
3114,0065,24,8,0,0
3115,0065,24,9,1,0
3116,0065,24,10,1,0
3117,0065,24,11,1,0
3136,0065,26,15,1,1
3137,0065,24,5,1,0
3611,0065,24,16,0,0
3612,0065,24,17,0,0
3613,0065,24,18,1,0
3614,0065,24,19,1,0
3615,0065,24,20,1,0
4455,0065,24,22,0,0
4456,0065,26,4,0,1
3143,0065,24,13,0,0
3142,0065,26,14,0,1
3145,0065,26,12,0,1
3144,0065,24,6,1,0
3144,0065,26,23,1,1
1519,0065,24,1,1,0
1518,0065,24,2,1,0
1517,0065,26,24,1,1
3123,0065,26,13,0,1
3141,0065,24,12,1,0
1169,0067,45,2,1,1
1474,0067,48,22,1,0
1523,0067,45,6,1,1
1522,0067,45,7,1,1
1525,0067,45,4,0,1
1524,0067,45,5,1,1
4152,0067,48,2,1,0
2103,0067,45,16,1,1
4153,0067,48,3,1,0
2104,0067,45,16,0,1
1172,0067,45,3,1,1
4151,0067,48,1,1,0
4156,0067,48,6,0,0
1527,0067,48,20,1,0
1526,0067,48,21,1,0
4157,0067,45,18,1,1
4154,0067,48,4,1,0
4155,0067,48,5,1,0
1528,0067,48,19,1,0
2106,0067,45,17,0,1
2017,0067,48,17,1,0
4159,0067,45,20,0,1
4158,0067,45,19,1,1
2019,0067,45,9,1,1
2064,0067,45,13,1,1
2065,0067,45,14,1,1
2062,0067,45,11,1,1
2063,0067,45,12,1,1
2060,0067,48,15,1,0
2016,0067,48,16,1,0
2085,0067,48,8,1,0
2089,0067,48,10,1,0
2086,0067,45,15,1,1
4160,0067,45,21,1,1
2038,0067,48,9,1,0
4161,0067,45,22,1,1
4162,0067,48,7,0,0
2020,0067,45,10,1,1
1160,0067,48,18,1,0
4163,0067,45,17,0,1
1556,0067,45,1,1,1
1163,0067,48,23,1,0
2059,0067,48,14,0,0
2058,0067,48,13,1,0
2057,0067,48,12,1,0
2039,0067,48,11,1,0
1610,0067,45,8,1,1
3506,0068,69,7,1,0
4508,0068,69,2,1,0
4507,0068,69,1,1,0
1537,0068,69,9,1,0
2837,0068,38,6,1,1
4509,0068,38,10,1,1
3516,0068,38,5,1,1
4062,0068,69,6,1,0
4502,0068,69,4,1,0
2830,0068,38,4,1,1
4511,0068,38,9,1,1
4510,0068,69,3,1,0
1543,0068,38,3,1,1
4504,0068,69,5,0,0
1495,0068,38,2,0,1
4503,0068,38,7,0,1
1492,0068,69,8,1,0
1529,0068,38,1,1,1
1493,0068,69,10,1,0
4505,0068,38,8,1,1
1008,0070,155,16,0,0
1430,0070,156,5,0,1
1029,0070,156,3,0,1
1009,0070,155,17,0,0
1027,0070,156,2,0,1
2076,0070,155,12,0,0
1606,0070,156,1,0,1
2077,0070,156,9,0,1
3964,0070,155,6,0,0
1031,0070,156,4,0,1
3962,0070,156,19,0,1
3961,0070,156,18,0,1
3960,0070,155,4,0,0
1480,0070,156,8,0,1
1481,0070,156,7,0,1
1011,0070,155,18,0,0
1483,0070,155,14,0,0
1484,0070,155,13,0,0
2424,0070,155,10,0,0
1409,0070,155,15,0,0
2425,0070,155,11,0,0
2426,0070,156,10,0,1
2427,0070,156,11,0,1
2422,0070,155,8,0,0
2423,0070,155,9,0,0
1429,0070,156,6,0,1
2428,0070,156,12,0,1
2429,0070,156,13,0,1
3954,0070,156,17,0,1
3953,0070,155,3,0,0
3956,0070,155,7,0,0
3955,0070,155,5,0,0
3952,0070,155,2,0,0
3951,0070,155,1,0,0
3958,0070,156,15,0,1
3957,0070,156,14,0,1
3959,0070,156,16,0,1
2435,0071,125,12,1,1
2436,0071,125,10,1,1
2433,0071,124,6,0,0
2434,0071,125,13,1,1
2431,0071,124,8,1,0
2432,0071,124,7,1,0
1606,0071,125,1,1,1
4610,0071,125,15,0,1
9952,0071,124,13,0,0
9953,0071,125,7,0,1
1011,0071,124,18,1,0
2406,0071,124,9,1,0
1261,0071,124,16,0,0
1262,0071,124,17,1,0
1280,0071,125,3,1,1
1486,0071,124,15,1,0
1281,0071,125,4,1,1
1485,0071,124,14,1,0
4602,0071,125,18,1,1
2413,0071,125,9,1,1
4605,0071,124,2,1,0
4604,0071,124,1,1,0
2410,0071,124,11,1,0
4601,0071,125,17,1,1
2412,0071,125,8,1,1
2411,0071,124,12,1,0
1490,0071,125,5,0,1
1491,0071,125,6,0,1
2430,0071,124,10,1,0
1279,0071,125,2,1,1
2450,0071,125,14,0,1
4607,0071,124,4,1,0
2417,0071,125,11,1,1
4606,0071,124,3,1,0
4609,0071,124,5,0,0
4608,0071,125,16,1,1
2914,0072,74,13,0,1
2749,0072,105,7,0,0
2749,0072,93,19,0,1
2915,0072,74,14,1,1
2912,0072,74,11,1,1
2913,0072,74,12,1,1
2701,0072,74,19,0,1
2918,0072,77,8,1,0
2702,0072,74,20,0,1
2919,0072,77,9,0,0
2916,0072,74,15,0,1
2917,0072,74,16,1,1
1315,0072,75,1,1,0
2704,0072,77,6,0,0
2911,0072,74,10,1,1
3924,0072,74,1,0,1
2905,0072,74,17,1,1
2906,0072,74,18,1,1
2907,0072,77,7,1,0
2262,0072,77,5,0,0
1510,0072,77,1,1,0
3913,0072,74,4,1,1
3914,0072,77,22,1,0
3915,0072,77,23,0,0
3910,0072,77,18,1,0
3911,0072,77,19,1,0
3912,0072,77,20,1,0
1457,0072,74,23,1,1
1456,0072,74,22,0,1
4707,0072,75,28,0,0
1270,0072,74,21,1,1
4708,0072,74,1,0,1
4705,0072,75,27,0,0
3901,0072,75,24,0,0
4706,0072,74,2,0,1
4703,0072,75,26,0,0
3903,0072,74,3,1,1
4704,0072,74,3,0,1
3902,0072,74,2,0,1
4701,0072,75,25,0,0
3905,0072,74,5,1,1
2930,0072,77,16,1,0
4702,0072,74,4,0,1
3904,0072,77,21,1,0
3907,0072,74,7,1,1
4700,0072,74,5,0,1
3906,0072,74,6,1,1
3909,0072,77,17,1,0
3908,0072,74,8,1,1
1267,0072,77,4,1,0
2927,0072,77,15,1,0
2928,0072,74,9,1,1
2923,0072,77,13,1,0
2924,0072,77,14,1,0
2920,0072,77,10,0,0
2921,0072,77,11,0,0
2922,0072,77,12,1,0
1449,0072,77,2,1,0
1450,0072,77,3,0,0
2621,0073,39,4,0,0
2620,0073,39,3,1,0
2641,0073,39,2,0,0
2622,0073,78,14,0,1
2640,0073,39,5,1,0
2602,0073,78,12,1,1
4105,0073,78,5,1,1
2603,0073,78,13,1,1
2628,0073,39,6,0,0
4103,0073,78,3,1,1
2627,0073,78,10,0,1
4104,0073,78,4,1,1
4109,0073,39,12,1,0
4108,0073,39,11,0,0
4554,0073,78,9,1,1
4555,0073,78,8,1,1
4111,0073,39,14,0,0
4110,0073,39,13,1,0
2619,0073,39,2,1,0
2635,0073,78,11,1,1
3816,0073,78,6,1,1
3817,0073,39,10,1,0
4551,0073,39,9,1,0
4551,0073,78,7,1,1
4553,0073,39,7,1,0
4552,0073,39,8,1,0
4102,0073,78,2,0,1
1511,0073,39,1,1,0
4101,0073,78,1,0,1
3218,0074,82,6,1,0
3801,0074,84,1,1,1
3219,0074,82,7,0,0
3802,0074,84,2,1,1
3216,0074,82,4,1,0
3217,0074,82,5,1,0
3212,0074,84,10,1,1
3213,0074,84,11,1,1
3809,0074,82,13,1,0
3807,0074,82,11,0,0
3808,0074,82,12,1,0
3805,0074,84,5,0,1
3806,0074,82,10,0,0
3803,0074,84,3,1,1
3804,0074,84,4,0,1
3221,0074,82,9,1,0
3220,0074,82,8,1,0
3201,0074,84,3,0,1
3250,0074,84,12,1,1
3202,0074,84,4,0,1
3203,0074,84,5,0,1
3204,0074,97,10,0,0
3204,0074,84,6,0,1
3810,0074,84,1,0,1
3205,0074,97,11,0,0
3811,0074,97,14,0,0
3206,0074,97,12,0,0
3812,0074,84,2,0,1
3207,0074,97,13,0,0
3208,0074,84,6,1,1
3209,0074,84,7,1,1
4356,0074,84,13,1,1
4357,0074,82,2,1,0
3211,0074,84,9,1,1
3249,0074,82,3,1,0
1534,0074,82,1,1,0
3210,0074,84,8,0,1
2630,0075,66,7,0,1
2619,0075,67,2,0,0
2632,0075,67,4,0,0
2631,0075,66,6,0,1
2633,0075,67,3,0,0
2603,0075,66,8,0,1
3408,0075,66,3,0,1
3407,0075,67,6,0,0
3409,0075,67,7,0,0
1511,0075,67,1,0,0
3418,0075,79,18,0,0
3417,0075,79,17,0,0
3416,0075,79,16,0,0
3415,0075,79,15,0,0
3402,0075,67,9,0,0
3414,0075,79,14,0,0
3401,0075,79,10,0,0
3401,0075,66,1,0,1
3413,0075,79,13,0,0
3404,0075,66,4,0,1
3412,0075,79,12,0,0
3403,0075,67,8,0,0
3411,0075,79,11,0,0
3406,0075,67,5,0,0
3410,0075,66,2,0,1
3405,0075,66,5,0,1
1307,0076,120,2,0,0
1422,0076,122,9,0,1
1309,0076,120,3,0,0
1297,0076,122,11,0,1
