arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4002,0050,64,2,1,0
4003,0050,64,3,1,0
4001,0050,64,1,1,0
1152,0050,1,6,1,1
1480,0050,1,11,1,1
1481,0050,1,10,1,1
1563,0050,1,1,1,1
1484,0050,64,13,1,0
3305,0050,64,5,1,0
3304,0050,1,20,1,1
3307,0050,64,7,1,0
3306,0050,64,6,0,0
3301,0050,64,1,1,0
3301,0050,116,23,1,1
3302,0050,1,21,0,1
1035,0050,1,8,1,1
1034,0050,1,7,1,1
1036,0050,1,9,1,1
3309,0050,64,8,0,0
3308,0050,177,8,0,0
3308,0050,152,18,0,1
1514,0050,64,21,1,0
1513,0050,64,20,1,0
2114,0050,64,11,0,0
3310,0050,1,16,0,1
2115,0050,1,13,0,1
1516,0050,1,5,0,1
1515,0050,1,4,0,1
1169,0050,1,2,1,1
1166,0050,64,23,1,0
1432,0050,64,19,1,0
2070,0050,64,9,0,0
3313,0050,1,19,1,1
2072,0050,1,14,1,1
3314,0050,64,4,1,0
2071,0050,64,10,1,0
3311,0050,1,17,1,1
3312,0050,1,18,0,1
2073,0050,1,15,0,1
3317,0050,64,8,0,0
2076,0050,64,12,1,0
3318,0050,116,24,0,1
3315,0050,64,3,0,0
2077,0050,1,12,1,1
3321,0050,152,17,0,1
1172,0050,1,3,1,1
4012,0050,116,29,1,1
4011,0050,116,28,1,1
4013,0050,116,30,1,1
4010,0050,116,27,1,1
3322,0050,64,2,1,0
1111,0050,64,18,1,0
3323,0050,1,22,1,1
4008,0050,116,25,0,1
4009,0050,116,26,0,1
1530,0050,64,14,1,0
4004,0050,64,4,1,0
1163,0050,64,22,1,0
4005,0050,64,5,0,0
4006,0050,64,6,0,0
4007,0050,64,7,0,0
2437,0051,77,15,1,1
2435,0051,24,6,1,0
2435,0051,148,24,1,1
2433,0051,24,8,0,0
2433,0051,77,16,0,1
2434,0051,24,7,1,0
2434,0051,148,25,1,1
2431,0051,77,18,1,1
2432,0051,77,17,1,1
2405,0051,24,5,1,0
2404,0051,24,4,0,0
2403,0051,24,3,0,0
2402,0051,24,2,1,0
2401,0051,24,1,1,0
2401,0051,148,22,1,1
3962,0051,148,35,1,1
3961,0051,148,34,1,1
4610,0051,148,27,0,1
1011,0051,24,19,1,0
2409,0051,24,9,1,0
2408,0051,24,8,1,0
2407,0051,24,7,1,0
2406,0051,24,6,1,0
1280,0051,77,3,1,1
1487,0051,24,15,0,0
1281,0051,77,4,1,1
1486,0051,24,14,1,0
1282,0051,77,5,1,1
1485,0051,24,13,1,0
2420,0051,77,18,0,1
2421,0051,77,19,1,1
1489,0051,77,6,1,1
3954,0051,148,33,1,1
4603,0051,148,31,1,1
2414,0051,77,12,1,1
2413,0051,77,11,1,1
4602,0051,148,30,1,1
2416,0051,77,14,1,1
2415,0051,77,13,1,1
2410,0051,24,10,1,0
2412,0051,77,10,1,1
4601,0051,148,29,1,1
2411,0051,24,11,1,0
1490,0051,77,7,0,1
1491,0051,77,8,0,1
1279,0051,77,2,1,1
1278,0051,148,3,1,1
2418,0051,77,16,1,1
2417,0051,148,23,1,1
3959,0051,148,32,1,1
2419,0051,77,17,0,1
4608,0051,148,28,1,1
1167,0051,148,1,1,1
1026,0051,148,2,1,1
1606,0051,77,1,0,1
1261,0051,24,17,0,0
1262,0051,24,18,1,0
1260,0051,24,16,1,0
2827,0051,24,12,1,0
2829,0051,77,9,1,1
2450,0051,148,26,0,1
3724,0052,56,29,1,0
3723,0052,56,30,1,0
4070,0052,83,6,0,0
1521,0052,56,19,1,0
1520,0052,11,14,1,1
4511,0052,97,20,1,1
4510,0052,83,3,1,0
3103,0052,11,9,0,1
3102,0052,11,8,1,1
3105,0052,56,21,1,0
3104,0052,11,10,0,1
3712,0052,56,27,0,0
3711,0052,56,26,0,0
3714,0052,56,28,0,0
3135,0052,56,20,1,0
3710,0052,56,25,0,0
3715,0052,11,3,1,1
3717,0052,11,2,0,1
4508,0052,83,2,1,0
4507,0052,83,1,1,0
4509,0052,97,21,1,1
4502,0052,83,4,1,0
4504,0052,83,5,0,0
1494,0052,11,15,1,1
1518,0052,56,18,1,0
4503,0052,97,18,0,1
1495,0052,11,16,0,1
1517,0052,11,13,0,1
1551,0052,97,1,0,1
1492,0052,56,14,1,0
4505,0052,97,19,1,1
1493,0052,56,16,1,0
3500,0052,56,6,0,0
3501,0052,11,25,1,1
3707,0052,11,5,0,1
3705,0052,11,4,0,1
3504,0052,56,10,1,0
3505,0052,56,11,1,0
3708,0052,11,6,0,1
3502,0052,56,8,1,0
3709,0052,11,7,0,1
3503,0052,56,9,1,0
3508,0052,11,19,0,1
3509,0052,11,20,1,1
3506,0052,56,12,1,0
3507,0052,56,13,1,0
1497,0052,56,17,1,0
3512,0052,11,23,1,1
3511,0052,11,22,1,1
3510,0052,11,21,1,1
3515,0052,11,26,0,1
3514,0052,56,7,0,0
3513,0052,11,24,1,1
4053,0052,56,2,0,0
4054,0052,56,3,1,0
2830,0052,11,18,1,1
1543,0052,11,17,1,1
3134,0052,11,12,1,1
4057,0052,11,27,0,1
4058,0052,11,28,0,1
4055,0052,56,4,1,0
4056,0052,56,5,0,0
4059,0052,11,29,1,1
3119,0052,11,11,1,1
1537,0052,56,15,1,0
4060,0052,11,30,0,1
4066,0052,56,5,0,0
3121,0052,56,23,0,0
4067,0052,11,26,0,1
3120,0052,56,22,0,0
3122,0052,56,24,1,0
4069,0052,56,1,0,0
4069,0052,97,17,0,1
4302,0053,45,6,0,0
4302,0053,14,22,0,1
1293,0053,14,4,0,1
4301,0053,45,5,0,0
4304,0053,14,20,0,1
4303,0053,45,6,0,0
4306,0053,45,9,0,0
1414,0053,14,7,0,1
4305,0053,45,8,0,0
4308,0053,14,19,0,1
1294,0053,45,22,0,0
4307,0053,14,18,0,1
4309,0053,45,7,0,0
4401,0053,159,29,0,1
1311,0053,45,23,0,0
1310,0053,14,5,0,1
4255,0053,14,23,0,1
4256,0053,14,24,0,1
4253,0053,45,3,0,0
4254,0053,45,4,0,0
4251,0053,45,1,0,0
4251,0053,159,26,0,1
4252,0053,45,2,0,0
4653,0053,159,28,0,1
4310,0053,14,21,0,1
4311,0053,14,22,0,1
4315,0053,14,17,0,1
4652,0053,159,27,0,1
1422,0053,45,20,0,0
4316,0053,45,10,0,0
4257,0053,14,25,0,1
1239,0053,45,24,0,0
1167,0053,14,1,0,1
3761,0053,14,11,0,1
3760,0053,14,10,0,1
1498,0053,14,9,0,1
1499,0053,14,8,0,1
3754,0053,45,11,0,0
3757,0053,45,14,0,0
3758,0053,45,16,0,0
1500,0053,45,21,0,0
3755,0053,45,12,0,0
1503,0053,45,19,0,0
1502,0053,14,6,0,1
3756,0053,45,13,0,0
1540,0053,14,2,0,1
1504,0053,45,18,0,0
1542,0053,45,25,0,0
3759,0053,45,17,0,0
3770,0053,45,15,0,0
3771,0053,14,12,0,1
3762,0053,14,13,0,1
3763,0053,14,14,0,1
3764,0053,14,15,0,1
3765,0053,14,16,0,1
1217,0053,14,3,0,1
4208,0054,84,24,0,0
4209,0054,84,25,1,0
3869,0054,84,23,0,0
4204,0054,50,4,1,1
4205,0054,50,5,0,1
4202,0054,50,2,0,1
4203,0054,84,26,1,0
3864,0054,84,21,0,0
3863,0054,84,20,1,0
3862,0054,84,19,1,0
4401,0054,50,1,0,1
4403,0054,154,24,0,0
4402,0054,50,2,0,1
3865,0054,84,22,1,0
2508,0054,50,10,0,1
2507,0054,50,9,0,1
2506,0054,50,8,0,1
2505,0054,50,7,1,1
2509,0054,50,11,1,1
4211,0054,84,27,1,0
1567,0054,68,1,1,0
4210,0054,50,3,1,1
2504,0054,50,6,1,1
2503,0054,50,5,1,1
4653,0054,50,2,0,1
2502,0054,50,4,1,1
2501,0054,50,3,0,1
4654,0054,68,20,0,0
4652,0054,50,1,0,1
3851,0054,84,23,1,0
3851,0054,50,3,1,1
3853,0054,50,5,0,1
3852,0054,50,4,1,1
3855,0054,50,7,1,1
1088,0054,50,21,0,1
3854,0054,50,6,1,1
1242,0054,50,20,1,1
2517,0054,68,16,1,0
1233,0054,50,15,1,1
2516,0054,68,15,1,0
2519,0054,68,18,1,0
1235,0054,50,16,1,1
2518,0054,68,17,1,0
1238,0054,50,17,1,1
1239,0054,50,18,1,1
2511,0054,68,10,0,0
2510,0054,50,12,0,1
2513,0054,68,12,0,0
2512,0054,68,11,1,0
2515,0054,68,14,0,0
2514,0054,68,13,0,0
3752,0054,50,13,1,1
1221,0054,68,6,1,0
1540,0054,68,3,1,0
1542,0054,50,19,1,1
1506,0054,68,8,0,0
1508,0054,50,14,1,1
2520,0054,68,19,0,0
4201,0054,50,1,1,1
1214,0054,68,2,1,0
1539,0054,68,7,1,0
1217,0054,68,4,1,0
3766,0054,68,9,0,0
1218,0054,68,5,1,0
2532,0054,84,12,1,0
3869,0055,87,20,0,0
3864,0055,87,18,0,0
3863,0055,87,17,1,0
3862,0055,87,16,1,0
3861,0055,87,15,0,0
4401,0055,16,1,0,1
4403,0055,87,21,0,0
3865,0055,87,19,1,0
4402,0055,16,2,0,1
3752,0055,16,14,1,1
1221,0055,87,6,1,0
2509,0055,16,13,1,1
1540,0055,87,3,1,0
1567,0055,87,1,1,0
2524,0055,87,12,1,0
1542,0055,16,20,1,1
2523,0055,87,11,1,0
1506,0055,87,8,0,0
2522,0055,16,12,1,1
1508,0055,16,15,1,1
2521,0055,16,11,1,1
3859,0055,87,13,0,0
3858,0055,16,10,0,1
3851,0055,16,3,1,1
3853,0055,16,5,0,1
3852,0055,16,4,1,1
3855,0055,16,7,1,1
1088,0055,16,22,0,1
3854,0055,16,6,1,1
3857,0055,16,9,0,1
1242,0055,16,21,1,1
3856,0055,16,8,0,1
1539,0055,87,7,1,0
1214,0055,87,2,1,0
1233,0055,16,16,1,1
1217,0055,87,4,1,0
1235,0055,16,17,1,1
3766,0055,87,9,0,0
1238,0055,16,18,1,1
3860,0055,87,14,0,0
1239,0055,16,19,1,1
1218,0055,87,5,1,0
2512,0055,87,10,1,0
4208,0056,28,15,0,0
4209,0056,28,16,1,0
4206,0056,58,6,0,1
4207,0056,28,14,0,0
4204,0056,58,4,1,1
4205,0056,58,5,0,1
4202,0056,58,2,0,1
4203,0056,28,17,1,0
1595,0056,28,1,1,0
3752,0056,58,11,1,1
2529,0056,28,12,1,0
1221,0056,28,6,1,0
2509,0056,58,10,1,1
2526,0056,58,8,1,1
1540,0056,28,3,1,0
4211,0056,28,18,1,0
2525,0056,58,7,0,1
1542,0056,58,17,1,1
4210,0056,58,3,1,1
2523,0056,28,11,1,0
1506,0056,28,8,0,0
2522,0056,58,9,1,1
1508,0056,58,12,1,1
4201,0056,58,1,1,1
1088,0056,58,19,0,1
1242,0056,58,18,1,1
1539,0056,28,7,1,0
1214,0056,28,2,1,0
1233,0056,58,13,1,1
1235,0056,58,14,1,1
1217,0056,28,4,1,0
3766,0056,28,9,0,0
1238,0056,58,15,1,1
1239,0056,58,16,1,1
1218,0056,28,5,1,0
2530,0056,28,13,0,0
2512,0056,28,10,1,0
2210,0057,9,19,0,1
2334,0057,121,31,0,0
2335,0057,121,32,0,0
2332,0057,121,29,0,0
2333,0057,121,30,0,0
2338,0057,9,1,0,1
2339,0057,9,2,0,1
1573,0057,9,21,1,1
2336,0057,121,33,0,0
2342,0057,9,5,0,1
2341,0057,9,4,0,1
2244,0057,59,16,1,0
2340,0057,9,3,0,1
2209,0057,9,20,0,1
2208,0057,59,8,0,0
2245,0057,59,12,0,0
2207,0057,59,9,0,0
2206,0057,9,18,0,1
2321,0057,59,22,1,0
2322,0057,9,5,1,1
2323,0057,59,24,1,0
2324,0057,59,25,1,0
2325,0057,59,26,1,0
2331,0057,121,28,0,0
1277,0057,9,23,1,1
1276,0057,9,22,1,1
2211,0057,59,10,1,0
2319,0057,9,8,0,1
2316,0057,59,18,0,0
2317,0057,59,19,0,0
2314,0057,126,17,0,0
2314,0057,91,12,0,1
2315,0057,59,17,0,0
2312,0057,9,10,0,1
2313,0057,9,11,0,1
2311,0057,9,9,0,1
1023,0057,9,26,1,1
2320,0057,59,21,1,0
2223,0057,9,15,1,1
1501,0057,59,1,1,0
2361,0057,121,27,0,0
2361,0057,9,1,0,1
1265,0057,59,6,1,0
1264,0057,59,5,1,0
2344,0057,9,7,0,1
2307,0057,9,6,0,1
2308,0057,9,7,1,1
2343,0057,9,6,0,1
2309,0057,59,20,0,0
2303,0057,9,3,1,1
1017,0057,59,2,0,0
2304,0057,9,4,1,1
2305,0057,59,23,1,0
1019,0057,59,4,1,0
1018,0057,59,3,0,0
2241,0057,59,11,0,0
2240,0057,9,17,0,1
2243,0057,59,14,1,0
2302,0057,9,2,1,1
2242,0057,59,15,1,0
2233,0057,59,13,1,0
1020,0057,59,7,1,0
1021,0057,9,24,1,1
2236,0057,9,12,1,1
1022,0057,9,25,0,1
2237,0057,9,14,1,1
2238,0057,9,13,1,1
2239,0057,9,16,0,1
1090,0059,105,1,0,0
2334,0059,4,6,0,0
4105,0059,111,5,0,1
2335,0059,4,7,0,0
2332,0059,4,4,0,0
4103,0059,111,3,0,1
2333,0059,4,5,0,0
4104,0059,111,4,0,1
2338,0059,93,29,0,1
4109,0059,105,43,0,0
2339,0059,93,30,0,1
2336,0059,4,8,0,0
2337,0059,4,9,0,0
4108,0059,105,42,0,0
2342,0059,93,33,0,1
2341,0059,93,32,0,1
2340,0059,93,31,0,1
4111,0059,105,45,0,0
4110,0059,105,44,0,0
2325,0059,93,36,0,1
2328,0059,93,28,0,1
3408,0059,111,3,0,1
3407,0059,149,18,0,0
3409,0059,149,19,0,0
2331,0059,4,3,0,0
3402,0059,149,21,0,0
3401,0059,105,23,0,0
3401,0059,111,1,0,1
3404,0059,111,4,0,1
3403,0059,149,20,0,0
3406,0059,149,17,0,0
3405,0059,111,5,0,1
2621,0059,4,37,0,0
1457,0059,4,16,0,0
2620,0059,4,36,0,0
1456,0059,4,15,0,0
1270,0059,4,14,0,0
2629,0059,93,3,0,1
2628,0059,105,39,0,0
2627,0059,111,8,0,1
3025,0059,4,26,0,0
1509,0059,4,17,0,0
1267,0059,93,24,0,1
3410,0059,111,2,0,1
2630,0059,111,7,0,1
2632,0059,149,16,0,0
2631,0059,111,6,0,1
2634,0059,4,35,0,0
2633,0059,149,15,0,0
2637,0059,4,32,0,0
1449,0059,93,22,0,1
2301,0059,4,1,0,0
2302,0059,4,2,0,0
3024,0059,93,12,0,1
4102,0059,111,2,0,1
4101,0059,111,1,0,1
1450,0059,93,23,0,1
1352,0059,4,20,0,0
1351,0059,4,19,0,0
2608,0059,93,8,0,1
1350,0059,4,18,0,0
2609,0059,93,9,0,1
2606,0059,93,6,0,1
2701,0059,4,12,0,0
2607,0059,93,7,0,1
2702,0059,4,13,0,0
2604,0059,93,4,0,1
2605,0059,4,33,0,0
2602,0059,93,2,0,1
2601,0059,105,38,0,0
2601,0059,93,1,0,1
2704,0059,93,26,0,1
4554,0059,111,7,0,1
1348,0059,93,18,0,1
1349,0059,93,19,0,1
1346,0059,93,16,0,1
1347,0059,93,17,0,1
1344,0059,93,14,0,1
1345,0059,93,15,0,1
1564,0059,93,21,0,1
1343,0059,93,13,0,1
2901,0059,4,11,0,0
2902,0059,93,27,0,1
2615,0059,4,30,0,0
2616,0059,4,31,0,0
2617,0059,93,5,0,1
2618,0059,4,34,0,0
2611,0059,93,11,0,1
2612,0059,4,27,0,0
2262,0059,93,25,0,1
2613,0059,4,28,0,0
3816,0059,111,6,0,1
2614,0059,4,29,0,0
3817,0059,105,41,0,0
4553,0059,105,40,0,0
2610,0059,93,10,0,1
2359,0059,4,10,0,0
2344,0059,93,35,0,1
2343,0059,93,34,0,1
1353,0059,4,21,0,0
1354,0059,4,22,0,0
1355,0059,4,23,0,0
1356,0059,4,24,0,0
1535,0059,93,20,0,1
1533,0059,4,25,0,0
4351,0061,130,20,1,0
4351,0061,82,1,1,1
4355,0061,88,19,1,0
4354,0061,88,18,1,0
4353,0061,82,3,1,1
4352,0061,82,2,1,1
2705,0061,82,7,0,1
2706,0061,82,10,0,1
2709,0061,82,13,1,1
2707,0061,82,11,1,1
2708,0061,82,12,1,1
1563,0061,130,1,1,0
4360,0061,88,15,1,0
4362,0061,82,4,0,1
4361,0061,88,16,1,0
2710,0061,82,14,1,1
2711,0061,82,15,0,1
4363,0061,88,17,0,0
2712,0061,82,16,0,1
3208,0061,82,6,0,1
2713,0061,82,17,0,1
3209,0061,82,7,0,1
2714,0061,82,18,1,1
2715,0061,88,3,1,0
2716,0061,88,4,0,0
2717,0061,88,5,0,0
2718,0061,88,6,0,0
2719,0061,88,7,1,0
4358,0061,82,5,1,1
4359,0061,82,6,1,1
3211,0061,82,9,0,1
3210,0061,82,8,0,1
3801,0061,82,1,0,1
2723,0061,88,11,0,0
3218,0061,130,24,0,0
3802,0061,82,2,0,1
2724,0061,88,14,0,0
3219,0061,130,25,0,0
2721,0061,88,9,0,0
3216,0061,130,22,0,0
2722,0061,88,10,1,0
3217,0061,130,23,0,0
3214,0061,82,12,0,1
2720,0061,88,8,0,0
3215,0061,130,21,0,0
3212,0061,82,10,0,1
3213,0061,82,11,0,1
3809,0061,130,31,0,0
3807,0061,130,29,0,0
3808,0061,130,30,0,0
3805,0061,82,5,0,1
2727,0061,82,9,1,1
3806,0061,130,28,0,0
3803,0061,82,3,0,1
3804,0061,82,4,0,1
3221,0061,130,27,0,0
3220,0061,130,26,0,0
2732,0061,88,12,1,0
2733,0061,88,13,1,0
2734,0061,82,8,0,1
1465,0061,88,2,1,0
1441,0061,82,19,1,1
1534,0061,88,1,1,0
1169,0064,18,2,1,1
1167,0064,18,1,1,1
1166,0064,44,21,1,0
1432,0064,44,17,1,0
3317,0064,44,8,0,0
4002,0064,44,2,1,0
3318,0064,18,15,0,1
4003,0064,44,3,1,0
3316,0064,18,14,1,1
4001,0064,44,1,1,0
1172,0064,18,3,1,1
2101,0064,44,9,1,0
2047,0064,18,10,1,1
2046,0064,18,9,1,1
4012,0064,18,20,1,1
4011,0064,18,19,1,1
4013,0064,18,21,1,1
2044,0064,44,13,1,0
2081,0064,18,11,0,1
2045,0064,44,14,1,0
2080,0064,44,11,0,0
4010,0064,18,18,1,1
2084,0064,18,13,0,1
2083,0064,18,12,0,1
2082,0064,44,12,0,0
1514,0064,44,19,1,0
1513,0064,44,18,1,0
1203,0064,18,8,1,1
2079,0064,44,10,0,0
1202,0064,18,7,1,1
1201,0064,18,6,1,1
4008,0064,18,16,0,1
4009,0064,18,17,0,1
4004,0064,44,4,1,0
1163,0064,44,20,1,0
4005,0064,44,5,0,0
1177,0064,44,15,1,0
4006,0064,44,6,0,0
1516,0064,18,5,0,1
1178,0064,44,16,1,0
4007,0064,44,7,0,0
1515,0064,18,4,0,1
3110,0065,46,19,1,1
3124,0065,102,14,0,0
3111,0065,46,20,1,1
3112,0065,102,4,1,0
3112,0065,46,21,1,1
3146,0065,102,15,0,0
3605,0065,46,10,0,1
3606,0065,46,11,0,1
3603,0065,46,8,0,1
4454,0065,46,5,0,1
3604,0065,46,9,1,1
4453,0065,46,3,0,1
3601,0065,46,6,0,1
4452,0065,46,2,0,1
3602,0065,46,7,1,1
4451,0065,46,1,0,1
1521,0065,102,3,1,0
1520,0065,46,25,1,1
3107,0065,46,16,1,1
1566,0065,166,1,0,0
3109,0065,46,18,1,1
3108,0065,46,17,1,1
3616,0065,102,21,0,0
3113,0065,102,7,1,0
3139,0065,46,22,1,1
3114,0065,102,8,0,0
3101,0065,46,1,0,1
3115,0065,102,9,1,0
3116,0065,102,10,1,0
3117,0065,102,11,1,0
3136,0065,46,15,1,1
3137,0065,102,5,1,0
3611,0065,102,16,0,0
3612,0065,102,17,0,0
3613,0065,102,18,1,0
3614,0065,102,19,1,0
3615,0065,102,20,1,0
4455,0065,102,22,0,0
4456,0065,46,4,0,1
3143,0065,102,13,0,0
3142,0065,46,14,0,1
3145,0065,46,12,0,1
3144,0065,102,6,1,0
3144,0065,46,23,1,1
1519,0065,102,1,1,0
1519,0065,60,23,1,1
1518,0065,102,2,1,0
1517,0065,46,24,0,1
3141,0065,102,12,1,0
3123,0065,46,13,0,1
1169,0067,95,3,0,1
1474,0067,55,22,0,0
1523,0067,95,7,0,1
1522,0067,95,8,0,1
1525,0067,95,5,0,1
1524,0067,95,6,0,1
2103,0067,95,17,0,1
4152,0067,55,2,0,0
2104,0067,95,17,0,1
4153,0067,55,3,0,0
1172,0067,95,4,0,1
4151,0067,55,1,0,0
4156,0067,55,6,0,0
1527,0067,55,20,0,0
4157,0067,95,19,0,1
1526,0067,55,21,0,0
4154,0067,55,4,0,0
2106,0067,95,18,0,1
4155,0067,55,5,0,0
1528,0067,55,19,0,0
4159,0067,95,21,0,1
2017,0067,55,17,0,0
4158,0067,95,20,0,1
2018,0067,95,9,0,1
2064,0067,95,14,0,1
2019,0067,95,10,0,1
2065,0067,95,15,0,1
2062,0067,95,12,0,1
2063,0067,95,13,0,1
2060,0067,55,15,0,0
2016,0067,55,16,0,0
2085,0067,55,8,0,0
2089,0067,55,10,0,0
2086,0067,95,16,0,1
4160,0067,95,22,0,1
4161,0067,95,23,0,1
2038,0067,55,9,0,0
4162,0067,55,7,0,0
2020,0067,95,11,0,1
4163,0067,95,18,0,1
1160,0067,55,18,0,0
1556,0067,95,2,0,1
2059,0067,55,14,0,0
1163,0067,55,23,0,0
2058,0067,55,13,0,0
2057,0067,55,12,0,0
2039,0067,55,11,0,0
3506,0068,35,7,1,0
2817,0068,76,9,0,0
2814,0068,112,6,1,1
2838,0068,76,8,0,0
2837,0068,21,6,1,1
3516,0068,21,5,1,1
2839,0068,112,7,0,1
4511,0068,21,9,1,1
2830,0068,21,4,1,1
4510,0068,35,3,1,0
1543,0068,21,3,1,1
1529,0068,21,1,1,1
2802,0068,112,5,0,1
2803,0068,76,10,0,0
4508,0068,35,2,1,0
4507,0068,35,1,1,0
2826,0068,112,4,1,1
1537,0068,35,9,1,0
4509,0068,21,10,1,1
4062,0068,35,6,1,0
4502,0068,35,4,1,0
4504,0068,35,5,0,0
4503,0068,21,7,0,1
1495,0068,21,2,0,1
1492,0068,35,8,1,0
4505,0068,21,8,1,1
1493,0068,35,10,1,0
1008,0070,118,16,0,0
1430,0070,136,5,0,1
1029,0070,136,3,0,1
1009,0070,118,17,0,0
1027,0070,136,2,0,1
2076,0070,118,12,0,0
1606,0070,136,1,0,1
2077,0070,136,9,0,1
3964,0070,118,6,0,0
1031,0070,136,4,0,1
3962,0070,136,19,0,1
3961,0070,136,18,0,1
3960,0070,118,4,0,0
1480,0070,136,8,0,1
1011,0070,118,18,0,0
1481,0070,136,7,0,1
1483,0070,118,14,0,0
1484,0070,118,13,0,0
2424,0070,118,10,0,0
1409,0070,118,15,0,0
2425,0070,118,11,0,0
2426,0070,136,10,0,1
2427,0070,136,11,0,1
2422,0070,118,8,0,0
2423,0070,118,9,0,0
1429,0070,136,6,0,1
2428,0070,136,12,0,1
2429,0070,136,13,0,1
3954,0070,136,17,0,1
3953,0070,118,3,0,0
3956,0070,118,7,0,0
3955,0070,118,5,0,0
3952,0070,118,2,0,0
3951,0070,118,1,0,0
3958,0070,136,15,0,1
3957,0070,136,14,0,1
3959,0070,136,16,0,1
2435,0071,51,12,1,1
2436,0071,51,10,1,1
2433,0071,8,6,0,0
2434,0071,51,13,1,1
2431,0071,8,8,1,0
2432,0071,8,7,1,0
1606,0071,51,1,0,1
4610,0071,51,15,0,1
1011,0071,8,18,1,0
2406,0071,8,9,1,0
1261,0071,8,16,0,0
1262,0071,8,17,1,0
1280,0071,51,3,1,1
1486,0071,8,15,1,0
1281,0071,51,4,1,1
1485,0071,8,14,1,0
2827,0071,8,13,1,0
4602,0071,51,18,1,1
2413,0071,51,9,1,1
4605,0071,8,2,1,0
4604,0071,8,1,1,0
2410,0071,8,11,1,0
4601,0071,51,17,1,1
2412,0071,51,8,1,1
2829,0071,51,7,1,1
2411,0071,8,12,1,0
1490,0071,51,5,0,1
1491,0071,51,6,0,1
2430,0071,8,10,1,0
1279,0071,51,2,1,1
2450,0071,51,14,0,1
4607,0071,8,4,1,0
2417,0071,51,11,1,1
4606,0071,8,3,1,0
4609,0071,8,5,0,0
4608,0071,51,16,1,1
2914,0072,31,13,0,1
2749,0072,72,7,0,0
2749,0072,31,19,0,1
2915,0072,31,14,1,1
2912,0072,31,11,1,1
2913,0072,31,12,1,1
2701,0072,31,19,0,1
2918,0072,72,8,1,0
2702,0072,31,20,0,1
2919,0072,72,9,0,0
2916,0072,31,15,0,1
2917,0072,31,16,1,1
1315,0072,89,1,0,0
2704,0072,72,6,0,0
2911,0072,31,10,1,1
3924,0072,31,1,0,1
2905,0072,31,17,1,1
2906,0072,31,18,1,1
2907,0072,72,7,1,0
2262,0072,72,5,0,0
3913,0072,31,4,1,1
1510,0072,72,1,1,0
3914,0072,72,22,1,0
2942,0072,72,1,0,0
3915,0072,72,23,0,0
3910,0072,72,18,1,0
3911,0072,72,19,1,0
3912,0072,72,20,1,0
1457,0072,31,23,1,1
1456,0072,31,22,0,1
4707,0072,89,28,0,0
1270,0072,31,21,1,1
4708,0072,31,1,0,1
4705,0072,89,27,0,0
3901,0072,89,24,0,0
4706,0072,31,2,0,1
4703,0072,89,26,0,0
3903,0072,31,3,1,1
4704,0072,31,3,0,1
3902,0072,31,2,0,1
4701,0072,89,25,0,0
3905,0072,31,5,1,1
2930,0072,72,16,1,0
4702,0072,31,4,0,1
3904,0072,72,21,1,0
3907,0072,31,7,1,1
4700,0072,31,5,0,1
3906,0072,31,6,0,1
3909,0072,72,17,1,0
3908,0072,31,8,1,1
1267,0072,72,4,1,0
2927,0072,72,15,1,0
2928,0072,31,9,1,1
2923,0072,72,13,1,0
2924,0072,72,14,1,0
2920,0072,72,10,0,0
2921,0072,72,11,0,0
2922,0072,72,12,1,0
1449,0072,72,2,1,0
1450,0072,72,3,0,0
2621,0073,10,4,0,0
2620,0073,10,3,1,0
2641,0073,10,2,0,0
2640,0073,10,5,1,0
2622,0073,71,12,0,1
4105,0073,71,5,1,1
2602,0073,71,10,1,1
2628,0073,10,6,0,0
2603,0073,71,11,1,1
4103,0073,71,3,1,1
2627,0073,71,8,0,1
4104,0073,71,4,1,1
4109,0073,10,10,1,0
4108,0073,10,9,0,0
4554,0073,71,7,1,1
4111,0073,10,12,0,0
4110,0073,10,11,1,0
2619,0073,10,2,1,0
2635,0073,71,9,1,1
3816,0073,71,6,0,1
3817,0073,10,8,0,0
4553,0073,10,7,1,0
4102,0073,71,2,0,1
1511,0073,10,1,1,0
4101,0073,71,1,0,1
3801,0074,22,1,0,1
3218,0074,94,6,0,0
3802,0074,22,2,0,1
3219,0074,94,7,0,0
3216,0074,94,4,0,0
3217,0074,94,5,0,0
3214,0074,22,12,0,1
3215,0074,94,3,0,0
3212,0074,22,10,0,1
3213,0074,22,11,0,1
3809,0074,94,13,0,0
3807,0074,94,11,0,0
3808,0074,94,12,0,0
3805,0074,22,5,0,1
3806,0074,94,10,0,0
3803,0074,22,3,0,1
3804,0074,22,4,0,1
3221,0074,94,9,0,0
3220,0074,94,8,0,0
3201,0074,22,3,0,1
3202,0074,22,4,0,1
3203,0074,22,5,0,1
3204,0074,110,10,0,0
3204,0074,22,6,0,1
3810,0074,22,1,0,1
3205,0074,110,11,0,0
3811,0074,110,14,0,0
3206,0074,110,12,0,0
3812,0074,22,2,0,1
3207,0074,110,13,0,0
3208,0074,22,6,0,1
3209,0074,22,7,0,1
4356,0074,22,13,0,1
4357,0074,94,2,0,0
3211,0074,22,9,0,1
3210,0074,22,8,0,1
1534,0074,94,1,0,0
2603,0075,61,8,0,1
3419,0075,33,9,0,1
3418,0075,164,18,0,0
3418,0075,33,8,0,1
