arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2267,0037,59,2,0,1
2253,0037,59,5,0,1
2252,0037,59,6,0,1
2268,0037,197,8,0,0
2251,0037,197,4,0,0
2250,0037,197,5,0,0
2231,0037,197,3,0,0
2225,0037,59,7,0,1
2248,0037,59,3,0,1
2271,0037,59,8,1,1
2249,0037,59,4,1,1
2255,0037,197,7,0,0
1647,0037,197,1,0,0
2217,0037,197,2,1,0
2201,0037,59,1,1,1
2063,0038,133,1,1,1
2107,0038,151,1,0,0
1169,0040,129,2,1,1
1292,0040,121,3,1,0
1168,0040,129,1,1,1
1291,0040,121,2,0,0
1166,0040,121,10,1,0
1314,0040,129,10,1,1
1313,0040,129,9,1,1
1660,0040,121,1,1,0
1312,0040,121,5,1,0
1603,0040,121,7,1,0
1604,0040,129,5,1,1
1204,0040,129,8,1,1
1171,0040,129,3,1,1
1160,0040,121,6,1,0
1161,0040,121,8,1,0
1175,0040,129,7,1,1
1176,0040,121,4,1,0
1164,0040,121,9,1,0
1610,0040,129,6,1,1
1174,0040,129,4,1,1
1292,0041,176,6,1,0
2002,0041,176,3,1,0
2003,0041,167,10,1,1
1313,0041,167,7,1,1
1312,0041,176,8,1,0
1204,0041,167,6,1,1
1663,0041,167,1,0,1
1171,0041,167,2,1,1
1160,0041,176,9,1,0
1161,0041,176,10,1,0
1530,0041,176,5,1,0
1480,0041,167,9,1,1
1175,0041,167,5,1,1
1481,0041,167,8,1,1
2125,0041,167,11,1,1
1176,0041,176,7,1,0
2126,0041,176,1,1,0
1164,0041,176,11,1,0
1484,0041,176,4,1,0
2124,0041,176,2,1,0
1174,0041,167,3,1,1
1610,0041,167,4,1,1
1149,0044,81,6,0,1
1148,0044,81,5,1,1
1147,0044,81,4,1,1
1146,0044,81,3,0,1
1550,0044,81,1,1,1
1111,0044,100,3,1,0
1112,0044,100,4,1,0
1113,0044,100,5,1,0
1114,0044,100,6,1,0
1115,0044,100,7,1,0
1116,0044,100,8,1,0
1117,0044,100,9,1,0
1118,0044,100,10,1,0
1638,0044,81,10,1,1
1637,0044,100,2,1,0
1618,0044,100,1,1,0
1644,0044,100,11,1,0
1151,0044,81,8,1,1
1152,0044,81,9,1,1
1150,0044,81,7,1,1
1552,0044,81,2,1,1
1169,0050,64,2,1,1
1004,0050,40,15,1,0
1166,0050,40,23,1,0
1432,0050,40,19,1,0
2070,0050,40,9,1,0
1005,0050,40,16,1,0
1006,0050,40,17,1,0
3313,0050,64,19,1,1
2072,0050,64,14,1,1
2071,0050,40,10,1,0
3314,0050,40,4,1,0
3311,0050,64,17,1,1
3312,0050,64,18,1,1
2073,0050,64,15,1,1
2076,0050,40,12,1,0
3315,0050,40,3,1,0
2077,0050,64,12,1,1
3321,0050,239,17,0,1
1172,0050,64,3,1,1
1480,0050,64,11,1,1
1152,0050,64,6,1,1
1481,0050,64,10,1,1
1563,0050,64,1,1,1
1484,0050,40,13,1,0
3305,0050,40,5,1,0
3304,0050,64,20,1,1
3307,0050,40,7,1,0
3306,0050,40,6,1,0
3301,0050,40,1,1,0
3302,0050,64,21,1,1
1035,0050,64,8,1,1
3322,0050,40,2,1,0
1111,0050,40,18,1,0
3323,0050,64,22,1,1
1034,0050,64,7,1,1
1036,0050,64,9,1,1
3309,0050,40,8,0,0
3308,0050,187,8,1,0
3308,0050,239,18,1,1
1514,0050,40,21,1,0
1513,0050,40,20,1,0
2114,0050,40,11,1,0
3310,0050,64,16,0,1
2115,0050,64,13,1,1
1530,0050,40,14,1,0
1163,0050,40,22,1,0
1516,0050,64,5,0,1
1515,0050,64,4,1,1
2437,0051,57,15,1,1
2435,0051,34,7,1,0
2435,0051,125,22,1,1
2434,0051,34,8,1,0
2434,0051,125,23,1,1
2431,0051,57,18,1,1
2432,0051,57,17,1,1
2405,0051,34,5,1,0
2404,0051,34,4,0,0
2403,0051,34,3,0,0
2402,0051,34,2,1,0
2401,0051,34,1,1,0
2401,0051,125,20,1,1
3962,0051,125,33,1,1
3961,0051,125,32,1,1
4610,0051,125,25,0,1
1011,0051,34,18,1,0
2409,0051,34,9,1,0
2408,0051,34,8,1,0
2407,0051,34,7,1,0
2406,0051,34,6,1,0
1280,0051,57,3,1,1
1487,0051,34,15,1,0
1281,0051,57,4,1,1
1486,0051,34,14,1,0
1282,0051,57,5,1,1
1485,0051,34,13,1,0
2420,0051,57,18,0,1
2421,0051,57,19,1,1
1489,0051,57,6,1,1
3954,0051,125,31,1,1
2414,0051,57,12,1,1
4603,0051,125,29,1,1
2413,0051,57,11,1,1
4602,0051,125,28,1,1
2416,0051,57,14,1,1
2415,0051,57,13,1,1
2410,0051,34,10,1,0
2412,0051,57,10,1,1
4601,0051,125,27,1,1
2411,0051,34,11,1,0
1490,0051,57,7,1,1
1491,0051,57,8,1,1
1279,0051,57,2,1,1
2418,0051,57,16,1,1
2417,0051,34,6,1,0
2417,0051,125,21,1,1
2419,0051,57,17,0,1
4608,0051,125,26,1,1
3959,0051,125,30,1,1
1167,0051,125,1,1,1
2458,0051,34,9,1,0
2458,0051,125,24,1,1
1606,0051,57,1,1,1
1261,0051,34,17,0,0
1260,0051,34,16,1,0
2827,0051,34,12,1,0
2829,0051,57,9,1,1
2451,0051,57,16,1,1
3724,0052,48,29,1,0
3723,0052,48,30,1,0
4070,0052,109,6,0,0
1521,0052,48,19,1,0
1520,0052,65,14,1,1
4511,0052,230,20,1,1
4510,0052,109,3,1,0
3103,0052,65,9,0,1
3102,0052,65,8,1,1
3105,0052,48,21,1,0
3104,0052,65,10,1,1
3712,0052,48,27,1,0
3711,0052,48,26,1,0
3714,0052,48,28,1,0
3135,0052,48,20,1,0
3710,0052,48,25,0,0
3715,0052,65,3,1,1
3717,0052,65,2,1,1
4508,0052,109,2,1,0
4507,0052,109,1,1,0
4509,0052,230,21,1,1
4502,0052,109,4,1,0
4504,0052,109,5,1,0
1518,0052,48,18,1,0
1553,0052,65,15,1,1
4503,0052,230,18,1,1
1517,0052,65,13,1,1
1495,0052,65,16,1,1
1551,0052,230,1,0,1
1492,0052,48,14,1,0
4505,0052,230,19,1,1
1493,0052,48,16,1,0
3500,0052,48,6,0,0
3501,0052,65,25,1,1
3707,0052,65,5,1,1
3705,0052,65,4,0,1
3504,0052,48,10,1,0
3505,0052,48,11,1,0
3502,0052,48,8,1,0
3708,0052,65,6,1,1
3503,0052,48,9,1,0
3709,0052,65,7,0,1
3508,0052,65,19,0,1
3509,0052,65,20,1,1
3506,0052,48,12,1,0
3507,0052,48,13,1,0
1497,0052,48,17,1,0
3512,0052,65,23,1,1
3511,0052,65,22,1,1
3510,0052,65,21,1,1
3515,0052,65,26,0,1
3514,0052,48,7,0,0
3513,0052,65,24,1,1
4053,0052,48,2,1,0
4054,0052,48,3,1,0
2830,0052,65,18,1,1
1543,0052,48,15,1,0
4057,0052,65,27,1,1
3134,0052,65,12,1,1
4058,0052,65,28,1,1
4055,0052,48,4,1,0
4056,0052,48,5,1,0
4059,0052,65,29,1,1
3732,0052,65,1,1,1
3119,0052,65,11,1,1
1537,0052,65,17,1,1
4060,0052,65,30,1,1
4066,0052,48,5,0,0
3121,0052,48,23,0,0
4067,0052,65,26,0,1
3120,0052,48,22,1,0
3122,0052,48,24,1,0
4069,0052,48,1,1,0
4069,0052,230,17,1,1
4302,0053,7,22,0,0
4302,0053,56,7,0,1
1293,0053,7,4,1,0
4301,0053,56,6,0,1
4304,0053,7,20,1,0
4303,0053,56,7,1,1
4306,0053,56,10,1,1
1414,0053,7,7,1,0
4305,0053,56,9,1,1
1294,0053,56,23,1,1
4308,0053,7,19,1,0
4307,0053,7,18,1,0
1311,0053,56,24,1,1
4403,0053,285,30,1,0
1310,0053,7,5,1,0
4255,0053,7,23,0,0
4256,0053,7,24,0,0
4253,0053,56,4,1,1
4254,0053,56,5,1,1
4252,0053,56,3,1,1
4653,0053,285,29,1,0
4310,0053,7,21,1,0
4311,0053,7,22,1,0
4315,0053,7,17,1,0
4652,0053,285,28,1,0
1422,0053,56,21,1,1
4316,0053,56,11,1,1
4257,0053,7,25,1,0
4264,0053,56,2,1,1
4267,0053,56,1,1,1
1239,0053,56,25,1,1
4322,0053,56,8,1,1
1167,0053,7,1,1,0
4269,0053,7,26,1,0
3761,0053,7,11,0,0
3760,0053,7,10,0,0
1498,0053,7,9,1,0
1499,0053,7,8,1,0
3754,0053,56,12,0,1
3757,0053,56,15,1,1
3758,0053,56,17,0,1
1500,0053,56,22,1,1
3755,0053,56,13,1,1
1503,0053,56,20,1,1
1502,0053,7,6,1,0
3756,0053,56,14,1,1
1540,0053,7,2,1,0
1504,0053,56,19,1,1
1542,0053,56,26,1,1
3759,0053,56,18,0,1
4270,0053,285,27,0,0
3770,0053,56,16,1,1
3771,0053,7,12,1,0
3762,0053,7,13,1,0
3763,0053,7,14,1,0
3764,0053,7,15,1,0
3765,0053,7,16,0,0
1217,0053,7,3,1,0
4208,0054,71,24,1,0
4209,0054,71,25,1,0
3869,0054,71,23,1,0
4204,0054,67,4,1,1
4205,0054,67,5,1,1
4202,0054,67,2,1,1
4203,0054,71,26,1,0
3864,0054,71,21,1,0
3863,0054,71,20,1,0
3862,0054,71,19,1,0
4401,0054,67,1,0,1
4403,0054,170,24,1,0
4402,0054,67,2,1,1
3865,0054,71,22,1,0
2508,0054,67,10,1,1
2507,0054,67,9,0,1
2506,0054,67,8,1,1
2505,0054,67,7,1,1
2509,0054,67,11,1,1
1567,0054,92,1,1,0
4211,0054,71,27,1,0
4210,0054,67,3,1,1
2504,0054,67,6,1,1
2503,0054,67,5,1,1
2502,0054,67,4,1,1
4653,0054,67,2,1,1
4654,0054,92,20,0,0
2501,0054,67,3,0,1
4652,0054,67,1,1,1
3851,0054,67,3,1,1
3853,0054,67,5,1,1
3852,0054,67,4,1,1
3855,0054,67,7,1,1
1088,0054,67,21,0,1
3854,0054,67,6,1,1
1242,0054,67,20,1,1
2517,0054,92,16,1,0
2516,0054,92,15,1,0
1233,0054,67,15,1,1
2519,0054,92,18,1,0
2518,0054,92,17,1,0
1235,0054,67,16,1,1
1238,0054,67,17,1,1
1239,0054,67,18,1,1
2511,0054,92,10,0,0
2510,0054,67,12,0,1
2513,0054,92,12,1,0
2512,0054,92,11,1,0
2515,0054,92,14,1,0
2514,0054,92,13,0,0
3752,0054,67,13,1,1
1221,0054,92,6,1,0
1540,0054,92,3,1,0
1542,0054,67,19,1,1
1506,0054,92,8,1,0
1508,0054,67,14,1,1
2520,0054,92,19,0,0
4201,0054,67,1,1,1
1214,0054,92,2,1,0
1539,0054,92,7,1,0
1217,0054,92,4,1,0
3766,0054,92,9,1,0
1218,0054,92,5,1,0
3869,0055,122,20,1,0
3864,0055,122,18,1,0
3863,0055,122,17,1,0
3862,0055,122,16,1,0
3861,0055,122,15,0,0
4401,0055,66,1,0,1
4403,0055,122,21,1,0
3865,0055,122,19,1,0
4402,0055,66,2,1,1
3752,0055,66,14,1,1
1221,0055,122,6,1,0
2509,0055,66,13,1,1
1540,0055,122,3,1,0
1567,0055,122,1,1,0
2524,0055,122,12,1,0
1542,0055,66,20,1,1
2523,0055,122,11,1,0
1506,0055,122,8,1,0
2522,0055,66,12,1,1
2521,0055,66,11,1,1
1508,0055,66,15,1,1
3859,0055,122,13,0,0
3858,0055,66,10,0,1
3851,0055,66,3,1,1
3853,0055,66,5,1,1
3852,0055,66,4,1,1
3855,0055,66,7,1,1
1088,0055,66,22,0,1
3854,0055,66,6,1,1
3857,0055,66,9,0,1
1242,0055,66,21,1,1
3856,0055,66,8,0,1
1539,0055,122,7,1,0
1214,0055,122,2,1,0
1233,0055,66,16,1,1
1217,0055,122,4,1,0
1235,0055,66,17,1,1
3766,0055,122,9,1,0
1238,0055,66,18,1,1
3860,0055,122,14,0,0
1239,0055,66,19,1,1
1218,0055,122,5,1,0
2512,0055,122,10,1,0
4208,0056,39,15,1,0
4209,0056,39,16,1,0
4206,0056,93,6,0,1
4207,0056,39,14,0,0
4204,0056,93,4,1,1
4205,0056,93,5,1,1
4202,0056,93,2,1,1
4203,0056,39,17,1,0
1595,0056,39,1,1,0
3752,0056,93,11,1,1
2529,0056,39,12,1,0
1221,0056,39,6,1,0
2509,0056,93,10,1,1
2526,0056,93,8,1,1
1540,0056,39,3,1,0
2525,0056,93,7,0,1
4211,0056,39,18,1,0
1542,0056,93,17,1,1
4210,0056,93,3,1,1
2523,0056,39,11,1,0
1506,0056,39,8,1,0
2522,0056,93,9,1,1
1508,0056,93,12,1,1
4201,0056,93,1,1,1
1088,0056,93,19,0,1
1242,0056,93,18,1,1
1539,0056,39,7,1,0
1214,0056,39,2,1,0
1233,0056,93,13,1,1
1235,0056,93,14,1,1
1217,0056,39,4,1,0
3766,0056,39,9,1,0
1238,0056,93,15,1,1
1239,0056,93,16,1,1
1218,0056,39,5,1,0
2512,0056,39,10,1,0
2530,0056,39,13,0,0
2210,0057,1,22,1,1
2377,0057,88,22,1,0
2376,0057,1,9,1,1
2334,0057,145,31,1,0
2335,0057,145,32,1,0
2332,0057,88,29,1,0
2338,0057,1,1,1,1
2339,0057,1,2,1,1
1573,0057,1,24,1,1
2336,0057,145,33,1,0
2341,0057,1,4,1,1
2244,0057,88,16,1,0
2340,0057,1,3,1,1
2209,0057,1,23,0,1
2208,0057,88,8,0,0
2245,0057,88,12,0,0
2207,0057,88,9,1,0
2206,0057,1,21,1,1
2321,0057,88,23,1,0
2322,0057,1,7,1,1
2323,0057,88,25,1,0
2324,0057,88,26,1,0
2331,0057,88,28,1,0
1277,0057,1,26,1,1
1276,0057,1,25,1,1
2373,0057,1,1,1,1
2211,0057,88,10,1,0
2374,0057,88,27,1,0
2375,0057,1,4,1,1
2319,0057,1,11,1,1
2316,0057,88,18,1,0
2317,0057,88,19,1,0
2314,0057,241,17,1,0
2314,0057,1,15,1,1
2315,0057,88,17,0,0
2312,0057,1,13,1,1
2313,0057,1,14,0,1
2311,0057,1,12,1,1
1023,0057,1,29,1,1
2320,0057,88,21,1,0
2223,0057,1,18,1,1
1501,0057,88,1,1,0
1265,0057,88,6,1,0
1264,0057,88,5,1,0
2344,0057,1,3,1,1
2307,0057,1,8,1,1
2308,0057,1,10,1,1
2343,0057,1,2,0,1
2309,0057,88,20,1,0
2303,0057,1,5,1,1
1017,0057,88,2,0,0
2304,0057,1,6,1,1
2305,0057,88,24,1,0
1019,0057,88,4,1,0
1018,0057,88,3,1,0
2241,0057,88,11,0,0
2240,0057,1,20,0,1
2243,0057,88,14,1,0
2242,0057,88,15,1,0
2233,0057,88,13,1,0
1020,0057,88,7,1,0
1021,0057,1,27,1,1
2236,0057,1,15,1,1
1022,0057,1,28,1,1
2237,0057,1,17,1,1
2238,0057,1,16,1,1
2239,0057,1,19,0,1
2353,0057,145,30,1,0
1457,0059,123,16,1,1
1456,0059,123,15,1,1
2359,0059,123,10,0,1
2701,0059,123,12,0,1
1270,0059,87,4,1,0
2702,0059,123,13,0,1
2334,0059,123,6,1,1
2335,0059,123,7,1,1
2332,0059,123,4,1,1
2704,0059,87,6,0,0
2338,0059,87,9,1,0
2339,0059,87,10,1,0
2336,0059,123,8,1,1
2337,0059,123,9,1,1
2341,0059,87,12,1,0
2340,0059,87,11,1,0
1267,0059,123,14,1,1
1564,0059,87,1,0,0
2901,0059,123,11,0,1
2348,0059,87,13,1,0
2902,0059,87,7,0,0
2344,0059,87,15,1,0
2343,0059,87,14,0,0
2262,0059,87,5,0,0
1449,0059,87,2,1,0
2328,0059,87,8,1,0
2331,0059,123,3,1,1
1450,0059,87,3,1,0
2353,0059,123,5,1,1
2372,0059,123,1,1,1
2374,0059,123,2,1,1
2375,0059,87,16,1,0
4351,0061,149,20,1,0
4351,0061,124,1,1,1
4355,0061,19,19,1,0
4354,0061,19,18,1,0
4353,0061,124,3,1,1
4352,0061,124,2,1,1
2705,0061,124,7,0,1
2706,0061,124,10,0,1
2709,0061,124,13,1,1
2707,0061,124,11,1,1
2708,0061,124,12,1,1
1563,0061,149,1,1,0
3250,0061,124,12,1,1
4360,0061,19,15,1,0
4362,0061,124,4,1,1
4361,0061,19,16,1,0
2710,0061,124,14,1,1
4363,0061,19,17,1,0
2711,0061,124,15,0,1
2712,0061,124,16,0,1
3208,0061,124,6,1,1
2713,0061,124,17,0,1
3209,0061,124,7,1,1
2714,0061,124,18,1,1
2715,0061,19,3,1,0
2716,0061,19,4,0,0
2717,0061,19,5,0,0
2718,0061,19,6,0,0
2719,0061,19,7,1,0
1510,0061,19,1,1,0
4356,0061,124,13,1,1
4357,0061,149,21,1,0
4358,0061,124,5,1,1
4359,0061,124,6,1,1
3211,0061,124,9,1,1
3210,0061,124,8,0,1
3249,0061,149,22,1,0
3801,0061,124,1,1,1
2723,0061,19,11,0,0
3218,0061,149,25,1,0
3802,0061,124,2,1,1
2724,0061,19,14,0,0
3219,0061,149,26,0,0
2721,0061,19,9,0,0
3216,0061,149,23,1,0
2722,0061,19,10,1,0
3217,0061,149,24,1,0
2720,0061,19,8,0,0
3212,0061,124,10,1,1
3213,0061,124,11,1,1
3809,0061,149,32,1,0
3807,0061,149,30,0,0
3808,0061,149,31,1,0
3805,0061,124,5,0,1
2727,0061,124,9,1,1
3806,0061,149,29,0,0
3803,0061,124,3,1,1
3804,0061,124,4,0,1
3221,0061,149,28,1,0
3220,0061,149,27,1,0
2732,0061,19,12,1,0
2733,0061,19,13,1,0
2734,0061,124,8,1,1
1465,0061,19,2,1,0
1441,0061,124,19,1,1
2608,0062,72,8,1,1
2609,0062,72,9,1,1
2606,0062,72,6,0,1
2607,0062,72,7,0,1
2604,0062,72,4,0,1
2605,0062,85,9,0,0
1090,0062,155,1,1,0
2602,0062,72,2,1,1
4105,0062,72,5,1,1
4103,0062,72,3,1,1
2601,0062,273,14,0,0
2601,0062,72,1,0,1
4104,0062,72,4,1,1
4109,0062,273,21,1,0
4108,0062,273,20,0,0
4554,0062,155,26,1,0
4554,0062,72,9,1,1
4555,0062,155,25,1,0
4555,0062,72,8,1,1
4111,0062,273,23,0,0
4110,0062,273,22,1,0
2615,0062,85,6,1,0
2616,0062,85,7,0,0
2617,0062,72,5,0,1
2618,0062,85,10,0,0
2611,0062,72,11,0,1
2612,0062,85,3,0,0
3816,0062,72,6,1,1
2613,0062,85,4,0,0
2614,0062,85,5,1,0
3817,0062,273,19,1,0
4551,0062,273,18,1,0
4551,0062,72,7,1,1
4553,0062,273,16,1,0
4552,0062,273,17,1,0
2610,0062,72,10,0,1
3408,0062,72,3,1,1
3407,0062,155,19,0,0
3409,0062,155,20,1,0
3402,0062,155,22,1,0
3401,0062,155,23,1,0
3401,0062,72,1,1,1
3404,0062,72,4,1,1
3403,0062,155,21,1,0
3406,0062,155,18,0,0
3405,0062,72,5,0,1
2621,0062,85,13,0,0
2620,0062,85,12,1,0
2629,0062,72,3,0,1
2628,0062,273,15,0,0
2627,0062,72,10,0,1
3025,0062,85,2,0,0
1649,0062,85,1,0,0
3410,0062,72,2,1,1
2630,0062,72,7,1,1
2632,0062,155,17,0,0
2631,0062,72,6,0,1
2634,0062,85,11,0,0
2633,0062,155,16,1,0
2637,0062,85,8,0,0
3024,0062,72,12,0,1
4102,0062,72,2,0,1
4101,0062,72,1,0,1
1169,0064,68,2,1,1
1167,0064,68,1,1,1
1166,0064,49,22,1,0
4020,0064,68,22,1,1
1432,0064,49,18,1,0
3317,0064,49,9,0,0
4002,0064,49,3,1,0
3318,0064,68,15,0,1
4003,0064,49,4,1,0
3316,0064,68,14,1,1
4001,0064,49,1,1,0
1172,0064,68,3,1,1
2101,0064,49,10,1,0
4019,0064,49,2,1,0
2047,0064,68,10,1,1
2046,0064,68,9,1,1
4018,0064,49,6,1,0
4012,0064,68,20,1,1
4011,0064,68,19,1,1
4013,0064,68,21,1,1
2081,0064,68,11,1,1
2044,0064,49,14,1,0
2080,0064,49,12,1,0
2045,0064,49,15,1,0
4010,0064,68,18,1,1
2084,0064,68,13,0,1
2083,0064,68,12,1,1
2082,0064,49,13,1,0
1514,0064,49,20,1,0
1203,0064,68,8,1,1
1513,0064,49,19,1,0
2079,0064,49,11,0,0
1202,0064,68,7,1,1
1201,0064,68,6,1,1
4008,0064,68,16,1,1
4009,0064,68,17,1,1
4004,0064,49,5,1,0
1163,0064,49,21,1,0
1516,0064,68,5,0,1
4006,0064,49,7,1,0
1177,0064,49,16,1,0
1515,0064,68,4,1,1
4007,0064,49,8,1,0
1178,0064,49,17,1,0
3110,0065,54,14,1,1
3124,0065,108,11,0,0
3111,0065,54,15,1,1
3146,0065,108,12,0,0
3605,0065,54,5,0,1
3606,0065,54,6,0,1
3603,0065,54,3,0,1
3604,0065,54,4,1,1
3602,0065,54,2,1,1
1521,0065,108,3,1,0
1520,0065,54,17,1,1
1566,0065,54,1,1,0
3107,0065,54,11,1,1
3109,0065,54,13,1,1
3108,0065,54,12,1,1
3113,0065,108,4,1,0
3617,0065,54,1,1,1
3114,0065,108,5,0,0
3115,0065,108,6,1,0
3116,0065,108,7,1,0
3117,0065,108,8,1,0
3136,0065,54,10,1,1
3611,0065,108,13,0,0
3612,0065,108,14,0,0
3613,0065,108,15,1,0
3614,0065,108,16,1,0
3615,0065,108,17,1,0
3143,0065,108,10,0,0
3142,0065,54,9,0,1
3145,0065,54,7,0,1
1519,0065,108,1,1,0
1519,0065,251,18,1,1
1518,0065,108,2,1,0
1517,0065,54,16,1,1
3141,0065,108,9,1,0
3123,0065,54,8,0,1
1169,0067,45,2,1,1
1474,0067,110,22,1,0
1433,0067,45,4,1,1
1609,0067,110,18,1,0
1523,0067,45,6,1,1
1522,0067,45,7,1,1
1524,0067,45,5,1,1
4152,0067,110,2,1,0
2103,0067,45,16,1,1
4153,0067,110,3,1,0
1172,0067,45,3,1,1
2104,0067,45,16,1,1
4151,0067,110,1,1,0
1527,0067,110,20,1,0
4156,0067,110,6,0,0
1526,0067,110,21,1,0
4157,0067,45,18,1,1
4154,0067,110,4,1,0
1528,0067,110,19,1,0
4155,0067,110,5,1,0
2106,0067,45,17,1,1
2017,0067,110,17,1,0
4159,0067,45,20,0,1
4158,0067,45,19,1,1
2019,0067,45,9,1,1
2064,0067,45,13,1,1
2065,0067,45,14,1,1
2062,0067,45,11,1,1
2063,0067,45,12,1,1
2060,0067,110,15,1,0
2016,0067,110,16,1,0
2085,0067,110,8,1,0
2089,0067,110,10,1,0
2086,0067,45,15,1,1
4160,0067,45,21,1,1
2038,0067,110,9,1,0
4161,0067,45,22,1,1
4162,0067,110,7,1,0
2020,0067,45,10,1,1
4163,0067,45,17,1,1
1556,0067,45,1,1,1
1163,0067,110,23,1,0
2059,0067,110,14,1,0
2058,0067,110,13,1,0
2057,0067,110,12,1,0
2039,0067,110,11,1,0
1610,0067,45,8,1,1
1307,0068,60,11,1,0
1297,0068,95,2,1,1
3506,0068,60,7,1,0
4508,0068,60,2,1,0
4507,0068,60,1,1,0
1537,0068,95,4,1,1
4509,0068,95,11,1,1
2837,0068,95,7,1,1
3516,0068,95,6,1,1
4062,0068,60,6,1,0
4511,0068,95,10,1,1
2830,0068,95,5,1,1
4502,0068,60,4,1,0
4510,0068,60,3,1,0
1543,0068,60,9,1,0
4504,0068,60,5,1,0
4503,0068,95,8,1,1
1495,0068,95,3,1,1
1492,0068,60,8,1,0
1529,0068,95,1,1,1
4505,0068,95,9,1,1
1493,0068,60,10,1,0
1008,0070,177,16,1,0
1430,0070,23,5,1,1
1029,0070,23,3,1,1
1009,0070,177,17,1,0
1027,0070,23,2,1,1
2076,0070,177,12,1,0
1606,0070,23,1,1,1
2077,0070,23,9,1,1
3964,0070,177,6,0,0
1031,0070,23,4,1,1
3962,0070,23,19,1,1
3961,0070,23,18,1,1
3960,0070,177,4,1,0
1480,0070,23,8,1,1
1011,0070,177,18,1,0
1481,0070,23,7,1,1
1483,0070,177,14,1,0
1484,0070,177,13,1,0
1409,0070,177,15,1,0
2424,0070,177,10,0,0
2425,0070,177,11,0,0
2426,0070,23,10,0,1
2427,0070,23,11,0,1
2422,0070,177,8,1,0
2423,0070,177,9,0,0
1429,0070,23,6,1,1
2428,0070,23,12,0,1
2429,0070,23,13,1,1
3954,0070,23,17,1,1
3953,0070,177,3,1,0
3956,0070,177,7,0,0
3955,0070,177,5,1,0
3952,0070,177,2,1,0
3951,0070,177,1,1,0
3958,0070,23,15,0,1
3957,0070,23,14,0,1
3959,0070,23,16,1,1
2435,0071,165,12,1,1
2436,0071,165,10,1,1
2434,0071,165,13,1,1
2431,0071,217,8,1,0
2432,0071,217,7,1,0
2458,0071,165,14,1,1
1606,0071,165,1,1,1
4610,0071,165,15,0,1
1011,0071,217,17,1,0
2406,0071,217,9,1,0
1261,0071,217,16,0,0
1280,0071,165,3,1,1
1486,0071,217,15,1,0
1281,0071,165,4,1,1
1485,0071,217,14,1,0
2827,0071,217,13,1,0
2413,0071,165,9,1,1
4602,0071,165,18,1,1
4605,0071,217,2,1,0
4604,0071,217,1,1,0
2410,0071,217,11,1,0
2412,0071,165,8,1,1
2829,0071,165,7,1,1
4601,0071,165,17,1,1
2411,0071,217,12,1,0
1490,0071,165,5,1,1
1491,0071,165,6,1,1
2430,0071,217,10,1,0
1279,0071,165,2,1,1
4607,0071,217,4,1,0
2417,0071,165,11,1,1
4606,0071,217,3,1,0
4609,0071,217,5,0,0
2451,0071,217,6,1,0
4608,0071,165,16,1,1
2914,0072,17,13,1,1
2749,0072,284,8,0,0
2749,0072,138,19,0,1
2915,0072,17,14,1,1
2912,0072,17,11,1,1
2913,0072,17,12,1,1
2918,0072,15,8,1,0
2701,0072,17,19,0,1
2702,0072,17,20,0,1
2919,0072,15,9,1,0
2916,0072,17,15,0,1
2917,0072,17,16,1,1
1315,0072,61,1,1,0
2704,0072,15,6,0,0
2911,0072,17,10,1,1
3924,0072,17,6,0,1
2905,0072,17,17,1,1
2906,0072,17,18,1,1
2907,0072,15,7,1,0
2262,0072,15,5,0,0
3913,0072,17,4,1,1
3914,0072,15,22,1,0
3915,0072,15,23,1,0
3910,0072,15,18,1,0
3911,0072,15,19,1,0
3912,0072,15,20,1,0
1457,0072,17,23,1,1
1456,0072,17,22,1,1
4707,0072,61,28,1,0
1270,0072,15,4,1,0
4708,0072,17,1,1,1
4705,0072,61,27,1,0
3901,0072,61,24,1,0
3901,0072,17,1,1,1
4706,0072,17,2,1,1
4703,0072,61,26,1,0
3903,0072,17,3,1,1
4704,0072,17,3,1,1
3902,0072,17,2,1,1
4701,0072,61,25,1,0
2930,0072,15,16,1,0
3905,0072,17,5,1,1
3904,0072,15,21,1,0
4702,0072,17,4,1,1
3907,0072,17,7,1,1
4700,0072,17,5,1,1
3906,0072,17,6,1,1
3909,0072,15,17,1,0
3908,0072,17,8,1,1
2272,0072,238,5,1,0
2272,0072,240,21,1,1
1267,0072,17,21,1,1
2927,0072,15,15,1,0
2928,0072,17,9,1,1
2923,0072,15,13,1,0
2924,0072,15,14,1,0
2920,0072,15,10,1,0
2921,0072,15,11,0,0
2922,0072,15,12,1,0
1449,0072,15,2,1,0
1450,0072,15,3,1,0
1534,0072,15,1,1,0
2621,0073,141,4,0,0
2620,0073,141,3,1,0
2641,0073,130,2,0,0
2622,0073,266,14,0,1
2640,0073,141,5,1,0
2602,0073,106,12,1,1
4105,0073,106,5,1,1
2603,0073,106,13,1,1
2628,0073,141,6,0,0
2627,0073,106,10,0,1
4103,0073,106,3,1,1
4104,0073,106,4,1,1
4109,0073,141,12,1,0
4108,0073,141,11,0,0
4554,0073,106,9,1,1
4555,0073,106,8,1,1
4111,0073,141,14,0,0
4110,0073,141,13,1,0
2619,0073,141,2,1,0
2635,0073,106,11,1,1
3816,0073,106,6,1,1
3817,0073,141,10,1,0
4551,0073,141,9,1,0
4551,0073,106,7,1,1
