arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
restuni1,41,93,4,0,0
restuni2,41,139,6,0,1
ptchadu4,41,139,2,0,1
ptchadu3,41,93,8,0,0
veyette1,42,74,6,0,0
trembla2,42,132,6,0,1
pavie2,42,132,3,0,1
trembla1,42,74,7,0,0
pavie1,42,74,10,0,0
charmil1,42,74,2,0,0
forum1,42,74,4,0,0
forum2,42,132,9,0,1
prega1,42,74,8,0,0
prega2,42,132,5,0,1
breil2,42,132,8,0,1
bray2,42,74,1,0,0
basvil1,42,74,3,0,0
charmil2,42,132,11,0,1
basvil2,42,132,10,0,1
breil1,42,74,5,0,0
veyette2,42,132,7,0,1
cimest1,42,74,11,0,0
cimest2,42,132,2,0,1
saens1,42,74,9,0,0
gare2,42,132,1,0,1
saens2,42,132,4,0,1
gare1,43,146,1,0,1
vitrdan2,43,146,3,0,1
ptchadu4,43,146,2,0,1
lychate2,43,146,4,0,1
quentin2,44,102,9,0,1
quentin1,44,100,3,0,0
ppaskl2,44,102,2,0,1
durafou2,44,102,6,0,1
barbes1,44,100,8,0,0
barbes2,44,102,4,0,1
oberthu2,44,102,5,0,1
ptpaste1,44,100,11,0,0
durafou1,44,100,6,0,0
oberthu1,44,100,7,0,0
jdarc1,44,100,5,0,0
chadun1,44,100,9,0,0
jdarc2,44,102,7,0,1
vitrdan1,44,100,4,0,0
vitrdan2,44,102,8,0,1
repjoffa,44,102,1,0,1
thabor1,44,100,10,0,0
lycurie1,44,100,1,0,0
thabor2,44,102,3,0,1
lychate2,44,102,10,0,1
lychate1,44,100,2,0,0
lanbrei1,45,119,1,0,0
villj6,45,82,1,0,1
longgau2,50,81,11,0,1
boulai5,50,7,7,0,0
longgau1,50,7,12,0,0
boulai6,50,81,24,0,1
anbretf2,50,81,19,0,1
anbretf1,50,7,4,0,0
mirabea2,50,81,8,0,1
robidou1,50,7,20,0,0
mirabea1,50,7,15,0,0
robidou2,50,81,3,0,1
fouilla1,50,7,7,0,0
maacig2,50,81,28,0,1
maacig1,50,7,3,0,0
fouilla2,50,81,16,0,1
portail1,50,7,8,0,0
verdaud1,50,7,2,0,0
verdaud2,50,81,29,0,1
portail2,50,81,15,0,1
normfou2,50,125,16,0,1
donzelo1,50,7,14,0,0
donzelo2,50,81,9,0,1
quentin2,50,81,6,0,1
foyerac1,50,7,4,0,0
foyerac2,50,81,27,0,1
lbouhar2,50,81,12,0,1
lbouhar1,50,7,11,0,0
mouljml2,50,81,4,0,1
timonier,50,7,1,0,0
mouljml1,50,7,19,0,0
victoir2,50,81,14,0,1
victoir1,50,7,9,0,0
vitrfou1,50,7,17,0,0
ptohin1,50,7,6,0,0
bocage2,50,81,18,0,1
bocage1,50,7,5,0,0
repbottb,50,81,1,0,1
fouggal1,50,7,13,0,0
fouggal2,50,81,10,0,1
ptpastm1,50,7,21,0,0
ptohin2,50,81,25,0,1
ptpastm2,50,81,2,0,1
landthf,50,7,1,0,0
landthf,50,81,22,0,1
aclande2,50,81,26,0,1
aclande1,50,7,5,0,0
chavaux2,50,81,13,0,1
patismo2,50,81,23,0,1
mathori1,50,7,3,0,0
patismo1,50,7,8,0,0
chavaux1,50,7,10,0,0
mathori2,50,81,20,0,1
juteaud1,50,7,6,0,0
boisper2,50,81,5,0,1
juteaud2,50,81,17,0,1
boisper1,50,7,18,0,0
turmel1,50,7,16,0,0
turmel2,50,81,7,0,1
curi1,50,7,2,0,0
plaver2,50,166,8,0,0
plaver2,50,125,17,0,1
curi2,50,81,21,0,1
maronn2,51,21,14,0,1
maronn1,51,67,8,0,0
bgstsul2,51,156,34,0,1
steannaa,51,21,1,0,1
housset2,51,21,13,0,1
chesnai2,51,156,35,0,1
housset1,51,67,9,0,0
troncha2,51,156,32,0,1
tespsps2,51,156,33,0,1
mblanc1,51,67,12,0,0
mblanc2,51,21,10,0,1
harenau2,51,21,15,0,1
harenau1,51,67,7,0,0
drlaen1,51,67,6,0,0
chopi2,51,156,27,0,1
drlaen2,51,21,16,0,1
drlaene,51,156,23,0,1
forgebe1,51,21,18,0,1
mabetto1,51,67,5,0,0
mabetto2,51,21,17,0,1
fonderi2,51,156,30,0,1
forgebe2,51,67,7,0,0
forgebe2,51,156,25,0,1
brno1,51,67,16,0,0
brno2,51,21,6,0,1
omblais2,51,21,20,0,1
omblais1,51,67,2,0,0
rectora2,51,21,3,0,1
ferry1,51,67,18,0,0
tregor1,51,67,4,0,0
tregor2,51,21,18,0,1
ferry2,51,21,4,0,1
rectora1,51,67,19,0,0
ensabb2,51,21,12,0,1
ensabb1,51,67,10,0,0
gambett2,51,67,21,0,0
gentilh1,51,67,8,0,0
gentilh1,51,21,17,0,1
gentilh2,51,156,26,0,1
stlaure2,51,21,9,0,1
pommier2,51,156,31,0,1
chevahs2,51,156,28,0,1
mozart1,51,21,19,0,1
patton2,51,21,7,0,1
repbottb,51,21,1,0,1
repbottc,51,156,1,0,1
mozart2,51,67,6,0,0
mozart2,51,156,24,0,1
patton1,51,67,15,0,0
macheva2,51,156,29,0,1
broceli2,51,21,19,0,1
mtarrep3,51,67,14,0,0
mtarrep4,51,21,8,0,1
broceli1,51,67,3,0,0
dieu2,51,21,2,0,1
dieu1,51,67,20,0,0
volney2,51,21,5,0,1
volney1,51,67,17,0,0
stlaure1,51,67,13,0,0
chdevan,51,67,1,0,0
chdevan,51,156,22,0,1
brizeux1,51,67,19,0,0
steanne2,51,21,2,0,1
valleeb1,51,67,11,0,0
valleeb2,51,21,11,0,1
diee2,51,67,20,0,0
mamont1,52,89,10,0,0
mamont2,52,59,21,0,1
censtgi2,52,89,29,0,0
stgillw1,52,59,1,0,1
chenam1,52,59,7,0,1
silandi1,52,89,7,0,0
belepmo2,52,59,19,0,1
belepmo1,52,89,12,0,0
metrie2,52,59,18,0,1
fougero1,52,89,8,0,0
fougero2,52,59,23,0,1
machftz2,52,59,27,0,1
machftz1,52,89,4,0,0
flume2,52,130,19,0,1
robique2,52,59,16,0,1
flume1,52,136,3,0,0
robique1,52,89,15,0,0
bersand1,52,89,1,0,0
bersand1,52,130,17,0,1
chenam2,52,89,24,0,0
vigne1,52,59,5,0,1
vigne2,52,89,26,0,0
tchemil2,52,89,22,0,0
tchemil1,52,59,9,0,1
leon1,52,59,8,0,1
leon2,52,89,23,0,0
courtin1,52,89,11,0,0
courtin2,52,59,20,0,1
berry2,52,89,19,0,0
pinault2,52,89,21,0,0
berry1,52,59,12,0,1
ecopa1,52,89,13,0,0
pinault1,52,59,10,0,1
plbrea,52,136,1,0,0
vizeule2,52,59,17,0,1
clomarg2,52,89,28,0,0
clomarg1,52,59,3,0,1
vizeule1,52,89,14,0,0
chataig2,52,59,28,0,1
chataig1,52,89,3,0,0
fouaye2,52,89,25,0,0
fouaye1,52,59,6,0,1
villj1,52,89,17,0,0
etgstg2,52,89,27,0,0
villj3,52,89,21,0,0
villj3,52,130,1,0,1
etgstg1,52,59,4,0,1
villj4,52,59,14,0,1
nomi2,52,89,20,0,0
nomi1,52,59,11,0,1
siland2,52,59,24,0,1
broscha2,52,130,18,0,1
broscha1,52,136,4,0,0
censtg1,52,59,2,0,1
texier1,52,89,9,0,0
texier2,52,59,22,0,1
mageve2,52,130,20,0,1
idftill2,52,59,15,0,1
mageve1,52,136,2,0,0
viennai1,52,89,5,0,0
bignoch2,52,59,29,0,1
idftill1,52,89,16,0,0
bourdon1,52,59,13,0,1
bignoch1,52,89,2,0,0
bourdon2,52,89,18,0,0
senestr2,52,59,25,0,1
repea,52,130,1,0,1
viennai2,52,59,26,0,1
senestr1,52,89,6,0,0
egherm1,53,25,7,0,0
rochers1,53,25,2,0,0
ecoagro2,53,47,6,0,1
ecoagro1,53,25,20,0,0
rochers2,53,47,24,0,1
marbeuf1,53,25,21,0,0
egherm2,53,47,19,0,1
tertre2,53,47,11,0,1
tertre1,53,25,15,0,0
egchap,53,25,1,0,0
egchap,53,127,24,0,1
vcentre1,53,25,14,0,0
lguillg1,53,25,22,0,0
vcentre2,53,47,12,0,1
lguillg2,53,47,4,0,1
clairef1,53,25,9,0,0
ptbrets2,53,47,2,0,1
noecin1,53,127,26,0,1
ptbrets1,53,25,24,0,0
grippie1,53,25,4,0,0
clairef2,53,47,17,0,1
catha2,53,25,6,0,0
catha2,53,47,21,0,1
grippie2,53,47,22,0,1
chqpost2,53,47,3,0,1
chqpost1,53,25,23,0,0
lionor1,53,25,13,0,0
lionor2,53,47,13,0,1
village1,53,25,8,0,0
marbeuf2,53,47,5,0,1
ptcham2,53,47,9,0,1
village2,53,47,18,0,1
ptcham1,53,25,17,0,0
repbottc,53,47,1,0,1
chnoel2,53,47,10,0,1
chnoel1,53,25,16,0,0
noebi2,53,47,16,0,1
noebi1,53,25,10,0,0
hautier1,53,25,5,0,0
egverg1,53,127,27,0,1
chverc,53,127,25,0,1
hautier2,53,47,21,0,1
besner2,53,47,23,0,1
besner1,53,25,3,0,0
gareher2,53,47,20,0,1
gareher1,53,25,6,0,0
cxroure2,53,47,7,0,1
haiet2,53,47,15,0,1
haiet1,53,25,11,0,0
cxroure1,53,25,19,0,0
valvez1,53,25,12,0,0
colin1,53,25,18,0,0
colin2,53,47,8,0,1
valvez2,53,47,14,0,1
grippay1,54,32,5,0,1
berthau1,54,32,15,0,1
lemaist1,54,32,17,0,1
lemaist2,54,3,7,0,0
berthau2,54,3,9,0,0
grippay2,54,58,25,0,0
ptavoin1,54,32,11,0,1
ptavoin2,54,3,12,0,0
platin2,54,58,13,0,0
mamord1,54,32,5,0,1
bouleau2,54,3,16,0,0
bouleau1,54,32,7,0,1
mamord2,54,58,22,0,0
janaire2,54,3,11,0,0
chfrelo1,54,32,5,0,1
pinrheu1,54,32,10,0,1
chfrelo2,54,3,18,0,0
pinrheu2,54,3,13,0,0
patimor2,54,58,24,0,0
patimor1,54,58,24,0,0
patimor1,54,32,3,0,1
monier1,54,32,14,0,1
ptbrets2,54,3,3,0,0
noecin2,54,3,21,0,0
noecin1,54,32,2,0,1
ptbrets1,54,32,21,0,1
lilamor2,54,58,21,0,0
lilamor1,54,32,6,0,1
bouvrai2,54,124,25,0,0
cdg,54,3,1,0,0
barbera1,54,32,9,0,1
bouvrai1,54,32,2,0,1
barbera2,54,3,14,0,0
chqpost2,54,3,4,0,0
brassen1,54,32,6,0,1
chqpost1,54,32,20,0,1
gretay1,54,32,7,0,1
genets1,54,32,8,0,1
repx2,54,32,22,0,1
cxblanc1,54,32,1,0,1
genets2,54,3,15,0,0
lehosu1,54,32,16,0,1
musscha2,54,58,27,0,0
calvcha1,54,32,2,0,1
calvcha2,54,58,28,0,0
brassen2,54,3,17,0,0
musscha1,54,32,3,0,1
lehosu2,54,3,8,0,0
tnb2,54,32,23,0,1
lguillo2,54,3,5,0,0
lguillo1,54,32,19,0,1
egverg1,54,32,1,0,1
chverc,54,32,1,0,1
avenir2,54,58,26,0,0
avenir1,54,32,4,0,1
troimar1,54,32,13,0,1
geniaux2,54,3,6,0,0
janaire1,54,32,12,0,1
troimar2,54,3,10,0,0
geniaux1,54,32,18,0,1
lyagric1,54,32,4,0,1
lyagric2,54,3,19,0,0
broscin2,54,3,20,0,0
repwe,54,3,2,0,0
eglmord1,54,32,4,0,1
broscin1,54,32,3,0,1
eglmord2,54,58,23,0,0
gretay2,54,58,20,0,0
chqpost2,55,53,4,0,0
gdefont2,55,53,15,0,0
berthau1,55,17,16,0,1
lemaist1,55,17,18,0,1
chqpost1,55,17,21,0,1
berthau2,55,53,9,0,0
lemaist2,55,53,7,0,0
gdefont1,55,17,9,0,1
gretay1,55,17,7,0,1
repx2,55,17,23,0,1
mahoma2,55,53,12,0,0
mahoma1,55,17,12,0,1
lehosu1,55,17,17,0,1
vivierb2,55,53,14,0,0
vivierb1,55,17,10,0,1
ptavoin1,55,17,13,0,1
ptavoin2,55,53,11,0,0
mamord1,55,17,5,0,1
lehosu2,55,53,8,0,0
mamord2,55,53,19,0,0
tnb2,55,17,24,0,1
lguillo2,55,53,5,0,0
lguillo1,55,17,20,0,1
cxignon2,55,53,16,0,0
egverg1,55,17,1,0,1
patimor2,55,53,21,0,0
patimor1,55,17,3,0,1
cxignon1,55,17,8,0,1
troimar1,55,17,14,0,1
monier1,55,17,15,0,1
geniaux2,55,53,6,0,0
ptbrets2,55,53,3,0,0
troimar2,55,53,10,0,0
geniaux1,55,17,19,0,1
ptbrets1,55,17,22,0,1
lilamor2,55,53,18,0,0
lilamor1,55,17,6,0,1
gerhoui2,55,53,13,0,0
repwe,55,53,2,0,0
gerhoui1,55,17,11,0,1
eglmord1,55,17,4,0,1
bouvrai2,55,53,22,0,0
eglmord2,55,53,20,0,0
cdg,55,53,1,0,0
gretay2,55,53,17,0,0
bouvrai1,55,17,2,0,1
mardou1,56,73,6,0,1
grippay1,56,73,5,0,1
chqpost2,56,94,4,1,0
berthau1,56,73,13,1,1
lemaist1,56,73,15,1,1
chqpost1,56,73,18,1,1
mardou2,56,94,15,0,0
berthau2,56,94,9,0,0
lemaist2,56,94,7,1,0
repx2,56,73,20,1,1
grippay2,56,94,16,0,0
cxblanc1,56,73,1,1,1
mahoma2,56,94,12,1,0
mahoma1,56,73,9,1,1
lehosu1,56,73,14,1,1
musscha2,56,94,18,1,0
calvcha1,56,73,2,0,1
calvcha2,56,94,19,1,0
musscha1,56,73,3,1,1
ptavoin1,56,73,10,1,1
ptavoin2,56,94,11,1,0
lehosu2,56,94,8,1,0
tnb2,56,73,21,0,1
lguillo2,56,94,5,1,0
lguillo1,56,73,17,1,1
moigne2,56,94,13,1,0
moigne1,56,73,8,1,1
avenir2,56,94,17,1,0
avenir1,56,73,4,1,1
monier1,56,73,12,1,1
troimar1,56,73,11,1,1
geniaux2,56,94,6,1,0
ptbrets2,56,94,3,1,0
troimar2,56,94,10,0,0
geniaux1,56,73,16,1,1
ptbrets1,56,73,19,1,1
belvure2,56,94,14,0,0
belvure1,56,73,7,0,1
repwe,56,94,2,1,0
cdg,56,94,1,1,0
pasteur2,57,27,4,0,1
pasteur1,57,109,30,0,0
meteo1,57,27,13,1,1
msa2,57,41,16,1,0
msa2,57,112,12,1,1
meteo2,57,1,14,1,0
morinai2,57,1,10,0,0
morinai1,57,27,17,0,1
chnigue2,57,27,2,0,1
grimaul2,57,1,12,1,0
cenbruz,57,109,26,0,0
cenbruz,57,27,1,0,1
chnigue1,57,109,32,0,0
grimaul1,57,27,15,1,1
lavoisi2,57,27,1,0,1
verbuis2,57,1,21,1,0
airlib2,57,1,13,1,0
airlib1,57,27,14,1,1
verbuis1,57,27,6,0,1
parcexp1,57,27,12,1,1
parcexp2,57,1,15,1,0
rdkerll1,57,27,11,0,1
arsenal1,57,27,23,1,1
nemours1,57,27,25,1,1
nemours2,57,1,2,0,0
arsenal2,57,1,4,1,0
mermoz1,57,27,20,1,1
gaite2,57,1,9,1,0
gaite1,57,27,18,0,1
dugues2,57,27,5,0,1
dugues1,57,109,29,0,0
mermoz2,57,1,7,1,0
etangs1,57,27,10,0,1
etangs2,57,1,17,0,0
capvert2,57,1,22,1,0
capvert1,57,27,5,1,1
coeurca2,57,1,18,0,0
coeurca1,57,27,9,0,1
herveri1,57,27,2,1,1
herveri2,57,1,25,1,0
bobinai1,57,109,31,0,0
schustj2,57,1,19,0,0
schustj1,57,27,8,0,1
htlauna2,57,1,24,1,0
htlauna1,57,27,3,1,1
noebru2,57,27,7,0,1
noebru1,57,109,27,0,0
repbottc,57,1,1,1,0
rdkerln2,57,1,16,0,0
plelo2,57,1,3,0,0
foyerre2,57,1,6,1,0
foyerre1,57,27,21,1,1
plelo1,57,27,24,0,1
bobinai2,57,27,3,0,1
htbois1,57,27,16,0,1
htbois2,57,1,11,0,0
epalet2,57,27,6,0,1
epalet1,57,109,28,0,0
ptnante2,57,1,5,1,0
ptnante1,57,27,22,1,1
rabine5,57,27,4,1,1
rabine6,57,1,23,1,0
cxmme1,57,27,7,1,1
cxmme2,57,1,20,1,0
lilas1,57,27,19,0,1
lilas2,57,1,8,0,0
eboue1,59,87,14,0,0
janaich1,59,87,12,0,0
bretoni3,59,84,8,0,1
bretoni4,59,87,30,0,0
janaich2,59,84,26,0,1
chnigue2,59,84,30,0,1
chnigue1,59,87,8,0,0
lavoisi2,59,84,29,0,1
lavoisi1,59,87,9,0,0
garvern2,59,167,16,0,0
garvern1,59,107,6,0,1
plegsta1,59,72,17,0,0
plegsta1,59,107,7,0,1
cxrouve1,59,84,4,0,1
eboue2,59,84,24,0,1
doublee4,59,87,10,0,0
chcente1,59,107,3,0,1
chcente2,59,167,20,0,0
dugues2,59,84,33,0,1
dugues1,59,87,5,0,0
martich1,59,84,12,0,1
martich2,59,87,26,0,0
vallstj2,59,84,25,0,1
belaive1,59,84,2,0,1
belaive2,59,87,36,0,0
vallstj1,59,87,13,0,0
mailla2,59,167,15,0,0
mailla1,59,107,7,0,1
cxpotie1,59,87,11,0,0
cxpotie2,59,84,27,0,1
doublee3,59,84,28,0,1
potepl2,59,87,25,0,0
laugar2,59,72,18,0,0
huberd1,59,107,2,0,1
laugar1,59,107,6,0,1
stagare1,59,107,8,0,1
stagare2,59,72,16,0,0
noebru2,59,84,35,0,1
noebru1,59,87,3,0,0
solidor1,59,84,6,0,1
huberd2,59,72,22,0,0
solidor2,59,87,32,0,0
egvern1,59,84,3,0,1
egvern2,59,87,35,0,0
maconu1,59,107,4,0,1
maconu2,59,72,20,0,0
langloi1,59,107,2,0,1
langloi2,59,167,21,0,0
valosta1,59,107,9,0,1
repjof4,59,70,1,0,0
epalet2,59,84,34,0,1
epalet1,59,87,4,0,0
cxrouve2,59,87,34,0,0
frevi04,59,84,21,0,1
parcspo1,59,70,23,0,0
parcspo1,59,107,1,0,1
cheher2,59,72,19,0,0
cheher1,59,107,5,0,1
cngare1,59,107,1,0,1
centnov2,59,167,19,0,0
centnov1,59,107,4,0,1
bellnou2,59,167,18,0,0
frevi01,59,87,17,0,0
galicie2,59,87,24,0,0
galicie1,59,84,14,0,1
pasteur2,59,84,32,0,1
cxmalter,59,72,13,0,0
cxmalter,59,84,1,0,1
pasteur1,59,87,6,0,0
hopisud2,59,84,16,0,1
norvege1,59,87,16,0,0
hteabb2,59,87,31,0,0
hteabb1,59,84,7,0,1
hopisud1,59,87,22,0,0
norvege2,59,84,22,0,1
fossega2,59,87,33,0,0
fossega1,59,84,5,0,1
portuga1,59,87,18,0,0
portuga2,59,84,20,0,1
cenbru2,59,87,1,0,0
valosta2,59,72,15,0,0
kildare1,59,107,3,0,1
lybrqsu1,59,87,15,0,0
lybrqsu2,59,84,23,0,1
kildare2,59,72,21,0,0
toucver2,59,87,37,0,0
herveri1,59,87,2,0,0
herveri2,59,84,36,0,1
douro2,59,84,19,0,1
douro1,59,87,19,0,0
bobinai1,59,87,7,0,0
valdors2,59,87,29,0,0
valdors1,59,84,9,0,1
bobinai2,59,84,31,0,1
torigne1,59,87,21,0,0
garenne2,59,87,28,0,0
garenne1,59,84,10,0,1
torigne2,59,84,17,0,1
eclose1,59,107,5,0,1
eclose2,59,167,17,0,0
hallerv2,59,87,27,0,0
hallerv1,59,84,11,0,1
tage1,59,87,20,0,0
tage2,59,84,18,0,1
steelis1,59,87,23,0,0
steelis2,59,84,15,0,1
vaugon2,59,72,14,0,0
vaugon1,59,107,10,0,1
poteri4,59,84,13,0,1
coteaux1,61,48,7,0,1
coteaux2,61,90,13,1,0
baserab2,61,108,28,0,0
molene1,61,48,9,0,1
perelle1,61,48,5,0,1
perelle2,61,108,27,0,0
cennoch1,61,48,11,1,1
triangl1,61,48,18,1,1
triangl2,61,90,2,0,0
baserab1,61,48,4,0,1
polynoy1,61,48,12,1,1
polynoy2,61,90,8,0,0
parcacti,61,108,19,1,0
parcacti,61,48,1,1,1
master1,61,48,4,1,1
ptesaud2,61,90,7,1,0
ptesaud1,61,48,13,1,1
cimorg2,61,108,26,0,0
molene2,61,90,11,0,0
cimorg1,61,48,6,0,1
master2,61,90,16,1,0
maillan2,61,90,5,0,0
repjof3,61,108,1,1,0
landorg2,61,108,22,0,0
landorg1,61,48,10,0,1
cxfleu2,61,90,6,0,0
cxfleu1,61,48,14,0,1
orgcoto1,61,48,8,0,1
orgcoto2,61,108,24,0,0
pontno2,61,90,12,1,0
chmulon1,61,48,2,1,1
surcouo2,61,108,25,0,0
surcouo1,61,48,7,0,1
chmulon2,61,90,18,1,0
pontno1,61,48,8,1,1
feval2,61,90,17,1,0
feval1,61,48,3,1,1
maibour2,61,108,30,0,0
marbour1,61,48,1,0,1
maibour1,61,48,2,0,1
leuzier2,61,90,15,1,0
maillan1,61,48,15,0,1
leuzier1,61,48,5,1,1
grpesco1,61,48,9,0,1
grpesco2,61,108,23,0,0
lamot741,61,48,3,0,1
plardie1,61,48,11,0,1
plardie2,61,108,21,0,0
duannno2,61,90,10,1,0
beaunoy2,61,90,4,0,0
hilbint1,61,48,17,1,1
beaunoy1,61,48,16,0,1
hilbint2,61,90,3,1,0
lamot742,61,108,29,0,0
roussai2,61,108,20,0,0
duanno1,61,48,10,1,1
cennoch2,61,90,9,0,0
roussai1,61,48,12,0,1
brayno1,61,48,6,0,1
brayno2,61,90,14,0,0
frevi02,61,90,1,0,0
boulai5,64,45,7,0,0
belfont1,64,45,13,1,0
belfont2,64,65,10,1,1
vitrfou2,64,65,6,1,1
boulai6,64,65,16,0,1
vitrfou1,64,45,17,1,0
ptohin1,64,45,6,0,0
citeu1,64,45,16,1,0
bearubc2,64,65,8,1,1
ccourte1,64,45,14,1,0
ccourte2,64,65,9,0,1
gaudais1,64,45,11,0,0
citeu2,64,65,7,1,1
gaudais2,64,65,12,0,1
repbottb,64,65,1,1,1
bearubc1,64,45,15,1,0
ptpastm1,64,45,21,1,0
ptohin2,64,65,17,0,1
ptpastm2,64,65,2,1,1
robidou1,64,45,20,1,0
robidou2,64,65,3,1,1
maacig2,64,65,20,1,1
aclande2,64,65,18,0,1
aclande1,64,45,5,0,0
maacig1,64,45,3,1,0
verdaud1,64,45,2,0,0
verdaud2,64,65,21,1,1
foyerac1,64,45,4,1,0
stetien3,64,6,1,1,0
foyerac2,64,65,19,1,1
stetien2,64,65,14,0,1
patismo2,64,65,15,0,1
patismo1,64,45,8,0,0
bourian2,64,65,11,0,1
bourian1,64,45,12,0,0
mouljml2,64,65,4,0,1
timonier,64,45,1,1,0
mouljml1,64,45,19,1,0
boisper2,64,65,5,0,1
gare1,64,6,1,0,1
boisper1,64,45,18,1,0
verger1,64,45,10,0,0
verger2,64,65,13,0,1
stetien1,64,45,9,0,0
ikea2,65,63,5,1,0
clatouc1,65,57,2,0,1
ikea1,65,57,22,1,1
toucham1,65,57,12,0,1
toucham2,65,63,15,0,0
chaeau2,65,63,7,1,0
chaeau1,65,57,20,1,1
tespcla,65,57,1,0,1
hterabi1,65,57,14,0,1
erenan2,65,63,11,0,0
latour1,65,57,4,0,1
erenan1,65,57,16,0,1
hterabi2,65,63,13,0,0
noepar2,65,63,18,1,0
chapitr2,65,63,14,0,0
chapitr1,65,57,13,0,1
noepar1,65,57,9,1,1
villj2,65,63,1,1,0
villj2,65,118,23,1,1
cimpace1,65,57,18,1,1
parrena1,65,57,6,0,1
parrena2,65,63,21,0,0
opera1,65,63,4,1,0
opera1,65,57,21,1,1
paam2,65,63,12,1,0
paam1,65,57,15,1,1
cimpace2,65,63,9,1,0
cenclay1,65,57,3,0,1
maparth1,65,57,7,1,1
opera3,65,63,6,1,0
opera3,65,57,23,1,1
maparth2,65,63,20,1,0
terseul1,65,57,5,0,1
vergeal,65,57,1,0,1
duanpa1,65,57,17,1,1
duanpa2,65,63,10,1,0
terseul2,65,63,22,0,0
pltouch2,65,63,17,0,0
pltouch1,65,57,10,0,1
clotill2,65,63,19,1,0
clotill1,65,57,8,0,1
berry2,65,63,3,1,0
idf,65,68,1,0,0
berry1,65,57,24,1,1
bourdon1,65,57,25,1,1
bourdon2,65,63,2,1,0
cardum1,65,57,19,1,1
lereuvr2,65,63,16,0,0
cardum2,65,63,8,0,0
lereuvr1,65,57,11,0,1
zapeup1,67,103,13,0,0
rigoudi2,67,76,16,0,1
zapeup2,67,76,13,0,1
mouljgl2,67,76,6,0,1
bordage2,67,76,15,0,1
belair1,67,103,17,0,0
haltece1,67,103,12,0,0
bordage1,67,103,11,0,0
belair2,67,76,9,0,1
haltece2,67,76,14,0,1
mouljgl1,67,103,20,0,0
provenc2,67,76,20,0,1
provenc1,67,103,4,0,0
tourneb1,67,103,18,0,0
tourneb2,67,76,8,0,1
monnia1,67,103,14,0,0
saules1,67,103,3,0,0
piletie2,67,76,7,0,1
ptpastm2,67,76,2,0,1
saules2,67,76,21,0,1
taillis1,67,103,16,0,0
monnia2,67,76,12,0,1
robidou1,67,103,23,0,0
robidou2,67,76,3,0,1
turba2,67,76,17,0,1
brecean,67,103,1,0,0
taillis2,67,76,10,0,1
piletie1,67,103,19,0,0
turba1,67,103,7,0,0
patis1,67,103,6,0,0
patis2,67,76,18,0,1
cxrobr1,67,103,5,0,0
rigourdt,67,103,10,0,0
maingue2,67,76,22,0,1
maingue1,67,103,2,0,0
htgrip1,67,103,9,0,0
durafst2,67,76,4,0,1
durafst1,67,103,22,0,0
rdptbra1,67,103,15,0,0
rdpbra2,67,76,11,0,1
repto1,67,76,1,0,1
cxrobr2,67,76,19,0,1
champel1,67,103,8,0,0
horegn1,67,103,21,0,0
horegn2,67,76,5,0,1
broscha2,68,97,5,0,1
broscha1,68,40,4,0,0
ecopa2,68,97,4,0,1
mageve2,68,97,7,0,1
idftill2,68,97,2,0,1
mageve1,68,40,2,0,0
idftill1,68,40,7,0,0
ecopa1,68,40,5,0,0
villj3,68,97,1,0,1
plbrea,68,40,1,0,0
robique2,68,97,3,0,1
flume2,68,97,6,0,1
flume1,68,40,3,0,0
robique1,68,40,6,0,0
longgau2,70,51,8,0,1
longgau1,70,71,13,0,0
bgstsul2,70,51,18,0,1
bgstsul1,70,71,3,0,0
chesnai1,70,71,2,0,0
steannec,70,51,1,0,1
chesnai2,70,51,19,0,1
troncha1,70,71,5,0,0
oliveri1,70,71,7,0,0
troncha2,70,51,16,0,1
ptehubl1,70,71,8,0,0
ptehubl2,70,51,13,0,1
painlev1,70,71,16,0,0
tespsps2,70,51,17,0,1
tihouit2,70,51,10,0,1
fouggal2,70,51,7,0,1
tihouit1,70,71,11,0,0
tespsps1,70,71,4,0,0
fouggal3,70,71,14,0,0
painlen1,70,51,5,0,1
landesd1,70,71,6,0,0
lycurie4,70,71,15,0,0
lycurie5,70,51,6,0,1
metz1,70,71,17,0,0
metz2,70,51,4,0,1
dieu1,70,71,19,0,0
lbouhar2,70,51,9,0,1
lbouhar1,70,71,12,0,0
cropy,70,71,1,0,0
brizeux2,70,51,3,0,1
brizeux1,70,71,18,0,0
chgiron2,70,51,11,0,1
oliveri2,70,51,14,0,1
chgiron1,70,71,10,0,0
couneu1,70,71,9,0,0
couneu2,70,51,12,0,1
landstd2,70,51,15,0,1
diee2,70,51,2,0,1
chevahs,71,123,4,1,0
steannaa,71,2,1,1,1
ensabb2,71,2,10,1,1
ensabb1,71,123,11,1,0
gentilh1,71,123,6,0,0
gentilh2,71,2,15,0,1
stlaure2,71,2,7,0,1
chevahs2,71,2,17,1,1
pommier1,71,123,1,1,0
mozart1,71,123,8,1,0
mozart2,71,2,13,1,1
mblanc1,71,123,13,1,0
mblanc2,71,2,8,1,1
drlaen1,71,123,9,1,0
chopi2,71,2,16,0,1
chopi1,71,123,5,0,0
macheva2,71,2,18,1,1
macheva1,71,123,3,1,0
drlaene,71,2,12,0,1
forgebe1,71,123,7,1,0
mtarrep3,71,123,15,1,0
mtarrep4,71,2,6,0,1
dieu2,71,2,2,1,1
dieu1,71,123,19,1,0
fonderi1,71,123,2,1,0
