arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1514,0050,57,21,1,0
1513,0050,57,20,1,0
2114,0050,57,11,1,0
1530,0050,57,14,1,0
2115,0050,34,13,1,1
3310,0050,34,16,0,1
1163,0050,57,22,1,0
1516,0050,34,5,0,1
1515,0050,34,4,0,1
2437,0051,110,15,1,1
2435,0051,109,7,1,0
2435,0051,112,22,1,1
2434,0051,109,8,1,0
2434,0051,112,23,1,1
2431,0051,110,18,1,1
2432,0051,110,17,1,1
2405,0051,109,5,1,0
2404,0051,109,4,0,0
2403,0051,109,3,0,0
2402,0051,109,2,1,0
2401,0051,109,1,1,0
2401,0051,112,20,1,1
3962,0051,112,33,1,1
3961,0051,112,32,1,1
4610,0051,112,25,0,1
1011,0051,109,19,1,0
2409,0051,109,9,1,0
2408,0051,109,8,1,0
2407,0051,109,7,1,0
2406,0051,109,6,1,0
1280,0051,110,3,1,1
1487,0051,109,15,0,0
1281,0051,110,4,1,1
1486,0051,109,14,1,0
1282,0051,110,5,1,1
1485,0051,109,13,1,0
2420,0051,110,18,0,1
2421,0051,110,19,1,1
1489,0051,110,6,1,1
3954,0051,112,31,1,1
2414,0051,110,12,1,1
4603,0051,112,29,1,1
2413,0051,110,11,1,1
4602,0051,112,28,1,1
2416,0051,110,14,1,1
2415,0051,110,13,1,1
2410,0051,109,10,1,0
2412,0051,110,10,1,1
4601,0051,112,27,1,1
2411,0051,109,11,1,0
1490,0051,110,7,0,1
1491,0051,110,8,0,1
1279,0051,110,2,1,1
2418,0051,110,16,1,1
2417,0051,109,6,1,0
2417,0051,112,21,1,1
3959,0051,112,30,1,1
2419,0051,110,17,0,1
4608,0051,112,26,1,1
1167,0051,112,1,1,1
1606,0051,110,1,1,1
1261,0051,109,17,0,0
1262,0051,109,18,1,0
1260,0051,109,16,1,0
2827,0051,109,12,1,0
2829,0051,110,9,1,1
2450,0051,112,24,0,1
2451,0051,109,9,0,0
2451,0051,110,16,0,1
3724,0052,37,29,1,0
3723,0052,37,30,1,0
4070,0052,142,6,0,0
1521,0052,37,19,1,0
1520,0052,36,14,1,1
4511,0052,44,20,1,1
4510,0052,142,3,1,0
3103,0052,36,9,0,1
3102,0052,36,8,1,1
3105,0052,37,21,1,0
3104,0052,36,10,1,1
3712,0052,37,27,0,0
3711,0052,37,26,0,0
3714,0052,37,28,0,0
3135,0052,37,20,1,0
3710,0052,37,25,0,0
3715,0052,36,3,1,1
3717,0052,36,2,0,1
4508,0052,142,2,1,0
4507,0052,142,1,1,0
4509,0052,44,21,1,1
4502,0052,142,4,1,0
4504,0052,142,5,0,0
1494,0052,36,15,1,1
1518,0052,37,18,1,0
4503,0052,44,18,0,1
1495,0052,36,16,0,1
1517,0052,36,13,1,1
1551,0052,44,1,0,1
1492,0052,37,14,1,0
4505,0052,44,19,1,1
1493,0052,37,16,1,0
3500,0052,37,6,0,0
3707,0052,36,5,0,1
3501,0052,36,25,1,1
3705,0052,36,4,0,1
3504,0052,37,10,1,0
3505,0052,37,11,1,0
3708,0052,36,6,0,1
3502,0052,37,8,1,0
3709,0052,36,7,0,1
3503,0052,37,9,1,0
3508,0052,36,19,0,1
3509,0052,36,20,1,1
3506,0052,37,12,1,0
3507,0052,37,13,1,0
1497,0052,37,17,1,0
3512,0052,36,23,1,1
3511,0052,36,22,1,1
3510,0052,36,21,1,1
3515,0052,36,26,0,1
3514,0052,37,7,0,0
3513,0052,36,24,1,1
4053,0052,37,2,0,0
4054,0052,37,3,1,0
2830,0052,36,18,1,1
1543,0052,36,17,1,1
3134,0052,36,12,1,1
4057,0052,36,27,0,1
4058,0052,36,28,0,1
4055,0052,37,4,1,0
4056,0052,37,5,0,0
4059,0052,36,29,1,1
3732,0052,36,1,1,1
3119,0052,36,11,1,1
1537,0052,37,15,1,0
4060,0052,36,30,0,1
4066,0052,37,5,0,0
3121,0052,37,23,0,0
4067,0052,36,26,0,1
3120,0052,37,22,1,0
3122,0052,37,24,1,0
4069,0052,37,1,1,0
4069,0052,44,17,1,1
4302,0053,82,22,0,0
4302,0053,83,7,0,1
1293,0053,82,4,1,0
4301,0053,83,6,0,1
4304,0053,82,20,1,0
4303,0053,83,7,1,1
4306,0053,83,10,1,1
1414,0053,82,7,0,0
4305,0053,83,9,1,1
1294,0053,83,23,1,1
4308,0053,82,19,1,0
4307,0053,82,18,1,0
1311,0053,83,24,1,1
1310,0053,82,5,1,0
4403,0053,33,30,0,0
4255,0053,82,23,0,0
4256,0053,82,24,0,0
4253,0053,83,4,1,1
4254,0053,83,5,1,1
4252,0053,83,3,0,1
4310,0053,82,21,1,0
4653,0053,33,29,0,0
4311,0053,82,22,1,0
4315,0053,82,17,1,0
1422,0053,83,21,1,1
4652,0053,33,28,0,0
4316,0053,83,11,1,1
4257,0053,82,25,0,0
4264,0053,83,2,1,1
4267,0053,83,1,1,1
1239,0053,83,25,1,1
4322,0053,83,8,1,1
1167,0053,82,1,1,0
4269,0053,82,26,1,0
3761,0053,82,11,0,0
3760,0053,82,10,0,0
1498,0053,82,9,0,0
1499,0053,82,8,1,0
3754,0053,83,12,0,1
3757,0053,83,15,1,1
1500,0053,83,22,1,1
3758,0053,83,17,0,1
1503,0053,83,20,1,1
3755,0053,83,13,1,1
1502,0053,82,6,1,0
3756,0053,83,14,1,1
1540,0053,82,2,1,0
1504,0053,83,19,0,1
1542,0053,83,26,1,1
3759,0053,83,18,0,1
4270,0053,33,27,1,0
3770,0053,83,16,1,1
3771,0053,82,12,1,0
3762,0053,82,13,1,0
3763,0053,82,14,1,0
3764,0053,82,15,1,0
3765,0053,82,16,0,0
1217,0053,82,3,1,0
4208,0054,111,24,0,0
4209,0054,111,25,1,0
3869,0054,111,23,0,0
4204,0054,68,4,1,1
4205,0054,68,5,0,1
4202,0054,68,2,1,1
4203,0054,111,26,1,0
3864,0054,111,21,0,0
3863,0054,111,20,1,0
3862,0054,111,19,1,0
4401,0054,68,1,0,1
4403,0054,138,24,0,0
4402,0054,68,2,0,1
3865,0054,111,22,1,0
2508,0054,68,10,1,1
2507,0054,68,9,0,1
2506,0054,68,8,1,1
2505,0054,68,7,1,1
2509,0054,68,11,1,1
4211,0054,111,27,1,0
1567,0054,66,1,1,0
4210,0054,68,3,1,1
2504,0054,68,6,1,1
2503,0054,68,5,1,1
2502,0054,68,4,1,1
4653,0054,68,2,0,1
2501,0054,68,3,0,1
4654,0054,66,20,0,0
4652,0054,68,1,0,1
3851,0054,68,3,1,1
3853,0054,68,5,0,1
3852,0054,68,4,1,1
3855,0054,68,7,1,1
1088,0054,68,21,0,1
3854,0054,68,6,1,1
1242,0054,68,20,1,1
2517,0054,66,16,1,0
2516,0054,66,15,1,0
1233,0054,68,15,1,1
2519,0054,66,18,1,0
2518,0054,66,17,1,0
1235,0054,68,16,1,1
1238,0054,68,17,1,1
1239,0054,68,18,1,1
2511,0054,66,10,0,0
2510,0054,68,12,0,1
2513,0054,66,12,1,0
2512,0054,66,11,1,0
2515,0054,66,14,1,0
2514,0054,66,13,0,0
3752,0054,68,13,1,1
1221,0054,66,6,1,0
1540,0054,66,3,1,0
1542,0054,68,19,1,1
1506,0054,66,8,1,0
1508,0054,68,14,1,1
2520,0054,66,19,0,0
4201,0054,68,1,1,1
1214,0054,66,2,1,0
1539,0054,66,7,1,0
1217,0054,66,4,1,0
3766,0054,66,9,0,0
1218,0054,66,5,1,0
3869,0055,79,20,0,0
3864,0055,79,18,0,0
3863,0055,79,17,1,0
3862,0055,79,16,1,0
3861,0055,79,15,0,0
4401,0055,78,1,0,1
4403,0055,79,21,0,0
3865,0055,79,19,1,0
4402,0055,78,2,0,1
3752,0055,78,14,1,1
1221,0055,79,6,1,0
2509,0055,78,13,1,1
1540,0055,79,3,1,0
1567,0055,79,1,1,0
2524,0055,79,12,1,0
1542,0055,78,20,1,1
2523,0055,79,11,1,0
1506,0055,79,8,1,0
2522,0055,78,12,1,1
2521,0055,78,11,1,1
1508,0055,78,15,1,1
3859,0055,79,13,0,0
3858,0055,78,10,0,1
3851,0055,78,3,1,1
3853,0055,78,5,0,1
3852,0055,78,4,1,1
3855,0055,78,7,1,1
1088,0055,78,22,0,1
3854,0055,78,6,1,1
3857,0055,78,9,0,1
1242,0055,78,21,1,1
3856,0055,78,8,0,1
1539,0055,79,7,1,0
1214,0055,79,2,1,0
1233,0055,78,16,1,1
1217,0055,79,4,1,0
1235,0055,78,17,1,1
3766,0055,79,9,0,0
1238,0055,78,18,1,1
3860,0055,79,14,0,0
1239,0055,78,19,1,1
1218,0055,79,5,1,0
2512,0055,79,10,1,0
4208,0056,58,15,0,0
4209,0056,58,16,1,0
4206,0056,59,6,0,1
4207,0056,58,14,0,0
4204,0056,59,4,1,1
4205,0056,59,5,0,1
4202,0056,59,2,1,1
4203,0056,58,17,1,0
1595,0056,58,1,1,0
3752,0056,59,11,1,1
2529,0056,58,12,1,0
1221,0056,58,6,1,0
2509,0056,59,10,1,1
2526,0056,59,8,1,1
1540,0056,58,3,1,0
2525,0056,59,7,0,1
4211,0056,58,18,1,0
1542,0056,59,17,1,1
4210,0056,59,3,1,1
2523,0056,58,11,1,0
1506,0056,58,8,1,0
2522,0056,59,9,1,1
1508,0056,59,12,1,1
4201,0056,59,1,1,1
1088,0056,59,19,0,1
1242,0056,59,18,1,1
1539,0056,58,7,1,0
1214,0056,58,2,1,0
1233,0056,59,13,1,1
1235,0056,59,14,1,1
1217,0056,58,4,1,0
3766,0056,58,9,0,0
1238,0056,59,15,1,1
1239,0056,59,16,1,1
1218,0056,58,5,1,0
2512,0056,58,10,1,0
2530,0056,58,13,0,0
2210,0057,42,19,0,1
2334,0057,40,31,0,0
2335,0057,40,32,0,0
2332,0057,40,29,0,0
2333,0057,40,30,0,0
2338,0057,42,1,0,1
1573,0057,42,21,1,1
2339,0057,42,2,0,1
2336,0057,40,33,0,0
2342,0057,42,5,0,1
2341,0057,42,4,0,1
2209,0057,42,20,0,1
2244,0057,41,16,1,0
2340,0057,42,3,0,1
2208,0057,41,8,0,0
2245,0057,41,12,0,0
2207,0057,41,9,0,0
2206,0057,42,18,0,1
2321,0057,41,22,1,0
2322,0057,42,5,1,1
2323,0057,41,24,1,0
2324,0057,41,25,1,0
2325,0057,41,26,1,0
2331,0057,40,28,0,0
1277,0057,42,23,1,1
1276,0057,42,22,1,1
2211,0057,41,10,1,0
2319,0057,42,8,0,1
2316,0057,41,18,0,0
2317,0057,41,19,0,0
2314,0057,85,17,0,0
2314,0057,84,12,0,1
2315,0057,41,17,0,0
2312,0057,42,10,0,1
2313,0057,42,11,0,1
1023,0057,42,26,1,1
2311,0057,42,9,0,1
2320,0057,41,21,1,0
2223,0057,42,15,1,1
1501,0057,41,1,1,0
2361,0057,40,27,0,0
2361,0057,42,1,0,1
1265,0057,41,6,1,0
1264,0057,41,5,1,0
2344,0057,42,7,0,1
2307,0057,42,6,1,1
2343,0057,42,6,0,1
2308,0057,42,7,1,1
2309,0057,41,20,0,0
1017,0057,41,2,0,0
2303,0057,42,3,1,1
2304,0057,42,4,1,1
2305,0057,41,23,1,0
1019,0057,41,4,1,0
1018,0057,41,3,0,0
2241,0057,41,11,0,0
2240,0057,42,17,0,1
2243,0057,41,14,1,0
2242,0057,41,15,1,0
2302,0057,42,2,1,1
2233,0057,41,13,1,0
1020,0057,41,7,1,0
1021,0057,42,24,1,1
1022,0057,42,25,0,1
2236,0057,42,12,1,1
2237,0057,42,14,1,1
2238,0057,42,13,1,1
2239,0057,42,16,0,1
1090,0059,95,1,0,0
4105,0059,93,5,0,1
2334,0059,77,6,0,0
2335,0059,77,7,0,0
4103,0059,93,3,0,1
2332,0059,77,4,0,0
4104,0059,93,4,0,1
2333,0059,77,5,0,0
2338,0059,65,29,0,1
4109,0059,95,21,0,0
2339,0059,65,30,0,1
2336,0059,77,8,0,0
2337,0059,77,9,0,0
4108,0059,95,20,0,0
2342,0059,65,33,0,1
2341,0059,65,32,0,1
2340,0059,65,31,0,1
4111,0059,95,23,0,0
4110,0059,95,22,0,0
2325,0059,65,36,0,1
2328,0059,65,28,0,1
3408,0059,93,3,0,1
3407,0059,143,18,0,0
3409,0059,143,19,0,0
2331,0059,77,3,0,0
3402,0059,143,21,0,0
3401,0059,95,23,0,0
3401,0059,93,1,0,1
3404,0059,93,4,0,1
3403,0059,143,20,0,0
3406,0059,143,17,0,0
3405,0059,93,5,0,1
1457,0059,77,16,0,0
2621,0059,77,37,0,0
1456,0059,77,15,0,0
2620,0059,77,36,0,0
1270,0059,77,14,0,0
2629,0059,65,3,0,1
2628,0059,95,15,0,0
2627,0059,93,10,0,1
3025,0059,77,26,0,0
1509,0059,77,17,0,0
1267,0059,65,24,0,1
3410,0059,93,2,0,1
2630,0059,93,7,0,1
2632,0059,143,16,0,0
2631,0059,93,6,0,1
2634,0059,77,35,0,0
2633,0059,143,15,0,0
2637,0059,77,32,0,0
1449,0059,65,22,0,1
2301,0059,77,1,0,0
2302,0059,77,2,0,0
4102,0059,93,2,0,1
3024,0059,65,12,0,1
4101,0059,93,1,0,1
1450,0059,65,23,0,1
1352,0059,77,20,0,0
1351,0059,77,19,0,0
2608,0059,65,8,0,1
1350,0059,77,18,0,0
2609,0059,65,9,0,1
2701,0059,77,12,0,0
2606,0059,65,6,0,1
2607,0059,65,7,0,1
2702,0059,77,13,0,0
2604,0059,65,4,0,1
2605,0059,77,33,0,0
2602,0059,65,2,0,1
2704,0059,65,26,0,1
2601,0059,95,14,0,0
2601,0059,65,1,0,1
4554,0059,95,26,0,0
4554,0059,93,9,0,1
4555,0059,95,25,0,0
4555,0059,93,8,0,1
1348,0059,65,18,0,1
1349,0059,65,19,0,1
1346,0059,65,16,0,1
1347,0059,65,17,0,1
1344,0059,65,14,0,1
1345,0059,65,15,0,1
1564,0059,65,21,0,1
1343,0059,65,13,0,1
2901,0059,77,11,0,0
2902,0059,65,27,0,1
2615,0059,77,30,0,0
2616,0059,77,31,0,0
2617,0059,65,5,0,1
2618,0059,77,34,0,0
2611,0059,65,11,0,1
2262,0059,65,25,0,1
2612,0059,77,27,0,0
3816,0059,93,6,0,1
2613,0059,77,28,0,0
2614,0059,77,29,0,0
3817,0059,95,19,0,0
4551,0059,95,18,0,0
4551,0059,93,7,0,1
4553,0059,95,16,0,0
4552,0059,95,17,0,0
2610,0059,65,10,0,1
2359,0059,77,10,0,0
2344,0059,65,35,0,1
2343,0059,65,34,0,1
1353,0059,77,21,0,0
1354,0059,77,22,0,0
1355,0059,77,23,0,0
1356,0059,77,24,0,0
1535,0059,65,20,0,1
1533,0059,77,25,0,0
4351,0061,116,20,1,0
4351,0061,45,1,1,1
4355,0061,89,19,1,0
4354,0061,89,18,1,0
4353,0061,45,3,1,1
4352,0061,45,2,1,1
2705,0061,45,7,0,1
2706,0061,45,10,0,1
2709,0061,45,13,1,1
2707,0061,45,11,1,1
2708,0061,45,12,1,1
1563,0061,116,1,1,0
3250,0061,45,12,1,1
4360,0061,89,15,1,0
4362,0061,45,4,0,1
4361,0061,89,16,1,0
2710,0061,45,14,1,1
2711,0061,45,15,0,1
4363,0061,89,17,0,0
2712,0061,45,16,0,1
3208,0061,45,6,1,1
2713,0061,45,17,0,1
3209,0061,45,7,1,1
2714,0061,45,18,1,1
2715,0061,89,3,1,0
2716,0061,89,4,0,0
2717,0061,89,5,0,0
2718,0061,89,6,0,0
2719,0061,89,7,1,0
4356,0061,45,13,1,1
4357,0061,116,21,1,0
4358,0061,45,5,1,1
4359,0061,45,6,1,1
3211,0061,45,9,1,1
3210,0061,45,8,0,1
3249,0061,116,22,1,0
3801,0061,45,1,1,1
2723,0061,89,11,0,0
3218,0061,116,25,1,0
3802,0061,45,2,1,1
2724,0061,89,14,0,0
3219,0061,116,26,0,0
2721,0061,89,9,0,0
3216,0061,116,23,1,0
2722,0061,89,10,1,0
3217,0061,116,24,1,0
2720,0061,89,8,0,0
3212,0061,45,10,1,1
3213,0061,45,11,1,1
3809,0061,116,32,1,0
3807,0061,116,30,0,0
3808,0061,116,31,1,0
3805,0061,45,5,0,1
2727,0061,45,9,1,1
3806,0061,116,29,0,0
3803,0061,45,3,1,1
3804,0061,45,4,0,1
3221,0061,116,28,1,0
3220,0061,116,27,1,0
2732,0061,89,12,1,0
2733,0061,89,13,1,0
2734,0061,45,8,0,1
1465,0061,89,2,1,0
1441,0061,45,19,1,1
1534,0061,89,1,1,0
1169,0064,35,2,1,1
1167,0064,35,1,1,1
1166,0064,54,21,1,0
1432,0064,54,17,1,0
3317,0064,54,8,0,0
4002,0064,54,2,1,0
3318,0064,35,15,0,1
4003,0064,54,3,1,0
3316,0064,35,14,1,1
4001,0064,54,1,1,0
1172,0064,35,3,1,1
2101,0064,54,9,1,0
2047,0064,35,10,1,1
4018,0064,54,5,1,0
2046,0064,35,9,1,1
4012,0064,35,20,1,1
4011,0064,35,19,1,1
4013,0064,35,21,1,1
2044,0064,54,13,1,0
2081,0064,35,11,0,1
2045,0064,54,14,1,0
2080,0064,54,11,1,0
4010,0064,35,18,1,1
2084,0064,35,13,0,1
2083,0064,35,12,0,1
2082,0064,54,12,0,0
1514,0064,54,19,1,0
1513,0064,54,18,1,0
1203,0064,35,8,1,1
2079,0064,54,10,0,0
1202,0064,35,7,1,1
1201,0064,35,6,1,1
4008,0064,35,16,0,1
4009,0064,35,17,0,1
4004,0064,54,4,1,0
1163,0064,54,20,1,0
1177,0064,54,15,1,0
4006,0064,54,6,0,0
1516,0064,35,5,0,1
1178,0064,54,16,1,0
4007,0064,54,7,0,0
1515,0064,35,4,0,1
3110,0065,9,14,1,1
3111,0065,9,15,1,1
3124,0065,8,11,0,0
3146,0065,8,12,0,0
3605,0065,9,5,0,1
3606,0065,9,6,0,1
4454,0065,140,5,0,1
3603,0065,9,3,0,1
4453,0065,141,17,0,0
4453,0065,140,3,0,1
3604,0065,9,4,1,1
3601,0065,140,6,0,1
4452,0065,141,16,0,0
4452,0065,140,2,0,1
4451,0065,141,15,0,0
4451,0065,140,1,0,1
3602,0065,9,2,1,1
1521,0065,8,3,1,0
1520,0065,9,17,1,1
3107,0065,9,11,1,1
3109,0065,9,13,1,1
3108,0065,9,12,1,1
3616,0065,141,13,0,0
3113,0065,8,4,1,0
3114,0065,8,5,0,0
3617,0065,9,1,1,1
3115,0065,8,6,1,0
3116,0065,8,7,1,0
3117,0065,8,8,1,0
3136,0065,9,10,1,1
3611,0065,8,13,0,0
3612,0065,8,14,0,0
3613,0065,8,15,1,0
3614,0065,8,16,1,0
3615,0065,8,17,1,0
4455,0065,141,14,0,0
4456,0065,140,4,0,1
3143,0065,8,10,0,0
3142,0065,9,9,0,1
3145,0065,9,7,0,1
1519,0065,8,1,1,0
1518,0065,8,2,1,0
1517,0065,9,16,1,1
3123,0065,9,8,0,1
3141,0065,8,9,1,0
1169,0067,14,2,1,1
1474,0067,53,22,1,0
1609,0067,53,18,1,0
1523,0067,14,6,1,1
1522,0067,14,7,1,1
1525,0067,14,4,0,1
1524,0067,14,5,1,1
4152,0067,53,2,1,0
2103,0067,14,16,1,1
4153,0067,53,3,1,0
2104,0067,14,16,0,1
1172,0067,14,3,1,1
4151,0067,53,1,1,0
1527,0067,53,20,1,0
4156,0067,53,6,0,0
1526,0067,53,21,1,0
4157,0067,14,18,1,1
4154,0067,53,4,1,0
1528,0067,53,19,1,0
4155,0067,53,5,1,0
2106,0067,14,17,0,1
2017,0067,53,17,1,0
4159,0067,14,20,0,1
4158,0067,14,19,1,1
2019,0067,14,9,1,1
2064,0067,14,13,1,1
2065,0067,14,14,1,1
2062,0067,14,11,1,1
2063,0067,14,12,1,1
2060,0067,53,15,1,0
2016,0067,53,16,1,0
2085,0067,53,8,1,0
2089,0067,53,10,1,0
2086,0067,14,15,1,1
4160,0067,14,21,1,1
2038,0067,53,9,1,0
4161,0067,14,22,1,1
4162,0067,53,7,0,0
2020,0067,14,10,1,1
4163,0067,14,17,0,1
1556,0067,14,1,1,1
1163,0067,53,23,1,0
2059,0067,53,14,0,0
2058,0067,53,13,1,0
2057,0067,53,12,1,0
2039,0067,53,11,1,0
1610,0067,14,8,1,1
3506,0068,39,7,1,0
4508,0068,39,2,1,0
4507,0068,39,1,1,0
1537,0068,39,9,1,0
2837,0068,38,6,1,1
4509,0068,38,10,1,1
3516,0068,38,5,1,1
4062,0068,39,6,1,0
4502,0068,39,4,1,0
2830,0068,38,4,1,1
4511,0068,38,9,1,1
4510,0068,39,3,1,0
1543,0068,38,3,1,1
4504,0068,39,5,0,0
1495,0068,38,2,0,1
4503,0068,38,7,0,1
1492,0068,39,8,1,0
1529,0068,38,1,1,1
1493,0068,39,10,1,0
4505,0068,38,8,1,1
1008,0070,115,16,0,0
1430,0070,114,5,0,1
1029,0070,114,3,0,1
1009,0070,115,17,0,0
1027,0070,114,2,0,1
2076,0070,115,12,0,0
1606,0070,114,1,0,1
2077,0070,114,9,0,1
3964,0070,115,6,0,0
1031,0070,114,4,0,1
3962,0070,114,19,0,1
3961,0070,114,18,0,1
3960,0070,115,4,0,0
1480,0070,114,8,0,1
1011,0070,115,18,0,0
1481,0070,114,7,0,1
1483,0070,115,14,0,0
1484,0070,115,13,0,0
1409,0070,115,15,0,0
2424,0070,115,10,0,0
2425,0070,115,11,0,0
2426,0070,114,10,0,1
2427,0070,114,11,0,1
2422,0070,115,8,0,0
2423,0070,115,9,0,0
1429,0070,114,6,0,1
2428,0070,114,12,0,1
2429,0070,114,13,0,1
3954,0070,114,17,0,1
3953,0070,115,3,0,0
3956,0070,115,7,0,0
3955,0070,115,5,0,0
3952,0070,115,2,0,0
3951,0070,115,1,0,0
3958,0070,114,15,0,1
3957,0070,114,14,0,1
3959,0070,114,16,0,1
2435,0071,63,12,1,1
2436,0071,63,10,1,1
2433,0071,64,6,0,0
2434,0071,63,13,1,1
2431,0071,64,8,1,0
2432,0071,64,7,1,0
1606,0071,63,1,1,1
4610,0071,63,15,0,1
1011,0071,64,18,1,0
2406,0071,64,9,1,0
1261,0071,64,16,0,0
1262,0071,64,17,1,0
1280,0071,63,3,1,1
1486,0071,64,15,1,0
1281,0071,63,4,1,1
1485,0071,64,14,1,0
2827,0071,64,13,1,0
2413,0071,63,9,1,1
4602,0071,63,18,1,1
4605,0071,64,2,1,0
4604,0071,64,1,1,0
2410,0071,64,11,1,0
2412,0071,63,8,1,1
2829,0071,63,7,1,1
4601,0071,63,17,1,1
2411,0071,64,12,1,0
1490,0071,63,5,0,1
1491,0071,63,6,0,1
2430,0071,64,10,1,0
1279,0071,63,2,1,1
2450,0071,63,14,0,1
4607,0071,64,4,1,0
2417,0071,63,11,1,1
4606,0071,64,3,1,0
4609,0071,64,5,0,0
4608,0071,63,16,1,1
2914,0072,72,13,0,1
2749,0072,69,7,0,0
2749,0072,100,19,0,1
2915,0072,72,14,1,1
2912,0072,72,11,1,1
2913,0072,72,12,1,1
2701,0072,72,19,0,1
2918,0072,70,8,1,0
2702,0072,72,20,0,1
2919,0072,70,9,0,0
2916,0072,72,15,0,1
2917,0072,72,16,1,1
1315,0072,71,1,1,0
2704,0072,70,6,0,0
2911,0072,72,10,1,1
3924,0072,72,1,0,1
2905,0072,72,17,1,1
2906,0072,72,18,1,1
2907,0072,70,7,1,0
2262,0072,70,5,0,0
1510,0072,70,1,1,0
3913,0072,72,4,1,1
3914,0072,70,22,1,0
3915,0072,70,23,0,0
3910,0072,70,18,1,0
3911,0072,70,19,1,0
3912,0072,70,20,1,0
1457,0072,72,23,1,1
1456,0072,72,22,0,1
1270,0072,72,21,1,1
4707,0072,71,28,0,0
4708,0072,72,1,0,1
3901,0072,71,24,0,0
4705,0072,71,27,0,0
4706,0072,72,2,0,1
4703,0072,71,26,0,0
3903,0072,72,3,1,1
4704,0072,72,3,0,1
3902,0072,72,2,0,1
2930,0072,70,16,1,0
4701,0072,71,25,0,0
3905,0072,72,5,1,1
4702,0072,72,4,0,1
3904,0072,70,21,1,0
3907,0072,72,7,1,1
4700,0072,72,5,0,1
3906,0072,72,6,1,1
3909,0072,70,17,1,0
3908,0072,72,8,1,1
1267,0072,70,4,1,0
2927,0072,70,15,1,0
2928,0072,72,9,1,1
2923,0072,70,13,1,0
2924,0072,70,14,1,0
2920,0072,70,10,0,0
2921,0072,70,11,0,0
2922,0072,70,12,1,0
1449,0072,70,2,1,0
1450,0072,70,3,0,0
2621,0073,43,4,0,0
2620,0073,43,3,1,0
2641,0073,43,2,0,0
2622,0073,73,14,0,1
2640,0073,43,5,1,0
2602,0073,73,12,1,1
4105,0073,73,5,1,1
2603,0073,73,13,1,1
2628,0073,43,6,0,0
4103,0073,73,3,1,1
2627,0073,73,10,0,1
4104,0073,73,4,1,1
4109,0073,43,12,1,0
4108,0073,43,11,0,0
4554,0073,73,9,1,1
4555,0073,73,8,1,1
4111,0073,43,14,0,0
4110,0073,43,13,1,0
2619,0073,43,2,1,0
2635,0073,73,11,1,1
3816,0073,73,6,1,1
3817,0073,43,10,1,0
4551,0073,43,9,1,0
4551,0073,73,7,1,1
4553,0073,43,7,1,0
4552,0073,43,8,1,0
4102,0073,73,2,0,1
1511,0073,43,1,1,0
4101,0073,73,1,0,1
3218,0074,117,6,1,0
3801,0074,118,1,1,1
3219,0074,117,7,0,0
3802,0074,118,2,1,1
3216,0074,117,4,1,0
3217,0074,117,5,1,0
3212,0074,118,10,1,1
3213,0074,118,11,1,1
3809,0074,117,13,1,0
3807,0074,117,11,0,0
3808,0074,117,12,1,0
3805,0074,118,5,0,1
3806,0074,117,10,0,0
3803,0074,118,3,1,1
3804,0074,118,4,0,1
3221,0074,117,9,1,0
3220,0074,117,8,1,0
3201,0074,118,3,0,1
3250,0074,118,12,1,1
3202,0074,118,4,0,1
3203,0074,118,5,0,1
3204,0074,133,2,0,0
3204,0074,118,6,0,1
3205,0074,133,3,0,0
3810,0074,118,1,0,1
3811,0074,133,6,0,0
3206,0074,133,4,0,0
3207,0074,133,5,0,0
3812,0074,118,2,0,1
3208,0074,118,6,1,1
3209,0074,118,7,1,1
4356,0074,118,13,1,1
4357,0074,117,2,1,0
3211,0074,118,9,1,1
3249,0074,117,3,1,0
1534,0074,117,1,1,0
3210,0074,118,8,0,1
2630,0075,121,7,0,1
2619,0075,120,2,0,0
2632,0075,120,4,0,0
2631,0075,121,6,0,1
2633,0075,120,3,0,0
2603,0075,121,8,0,1
3408,0075,121,3,0,1
3407,0075,120,6,0,0
1511,0075,120,1,0,0
3409,0075,120,7,0,0
3419,0075,121,9,0,1
3418,0075,136,18,0,0
3418,0075,121,8,0,1
3417,0075,136,17,0,0
3417,0075,121,7,0,1
3416,0075,136,16,0,0
3416,0075,121,6,0,1
3415,0075,136,15,0,0
3415,0075,121,5,0,1
3402,0075,120,9,0,0
3414,0075,136,14,0,0
3414,0075,121,4,0,1
3401,0075,136,10,0,0
3401,0075,121,1,0,1
3413,0075,136,13,0,0
3413,0075,121,3,0,1
3404,0075,121,4,0,1
3412,0075,136,12,0,0
3412,0075,121,2,0,1
3403,0075,120,8,0,0
3411,0075,136,11,0,0
3411,0075,121,1,0,1
3406,0075,120,5,0,0
3405,0075,121,5,0,1
3410,0075,121,2,0,1
3126,0077,10,2,1,1
3110,0077,10,7,1,1
3127,0077,10,3,1,1
3124,0077,15,17,0,0
3111,0077,10,8,1,1
3112,0077,11,4,1,0
3112,0077,10,9,1,1
3125,0077,15,12,1,0
3125,0077,10,1,1,1
3146,0077,15,18,0,0
3128,0077,10,4,1,1
3129,0077,10,5,1,1
1521,0077,11,3,1,0
1520,0077,10,13,1,1
3130,0077,11,10,1,0
3109,0077,10,6,1,1
3133,0077,11,13,1,0
3132,0077,11,12,0,0
3131,0077,11,11,1,0
3139,0077,10,10,1,1
3113,0077,11,7,1,0
3114,0077,11,8,0,0
