arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
basvil1,42,66,3,0,0
charmil2,42,122,11,0,1
basvil2,42,122,10,0,1
breil1,42,66,5,0,0
veyette2,42,122,7,0,1
cimest1,42,66,11,0,0
cimest2,42,122,2,0,1
saens1,42,66,9,0,0
gare2,42,122,1,0,1
saens2,42,122,4,0,1
gare1,43,132,1,0,1
vitrdan2,43,132,3,0,1
ptchadu4,43,132,2,0,1
lychate2,43,132,4,0,1
lanbrei1,45,102,1,0,0
villj6,45,84,1,0,1
boulai5,50,8,7,0,0
longgau2,50,86,11,0,1
longgau1,50,8,12,0,0
boulai6,50,86,24,0,1
anbretf2,50,86,19,0,1
anbretf1,50,8,4,0,0
mirabea2,50,86,8,0,1
robidou1,50,8,20,0,0
mirabea1,50,8,15,0,0
fouilla1,50,8,7,0,0
robidou2,50,86,3,0,1
maacig2,50,86,28,0,1
maacig1,50,8,3,0,0
fouilla2,50,86,16,0,1
verdaud1,50,8,2,0,0
portail1,50,8,8,0,0
verdaud2,50,86,29,0,1
portail2,50,86,15,0,1
normfou2,50,112,16,0,1
donzelo1,50,8,14,0,0
donzelo2,50,86,9,0,1
quentin2,50,86,6,0,1
foyerac1,50,8,4,0,0
foyerac2,50,86,27,0,1
lbouhar2,50,86,12,0,1
lbouhar1,50,8,11,0,0
timonier,50,8,1,0,0
mouljml2,50,86,4,0,1
mouljml1,50,8,19,0,0
victoir2,50,86,14,0,1
victoir1,50,8,9,0,0
vitrfou1,50,8,17,0,0
ptohin1,50,8,6,0,0
bocage2,50,86,18,0,1
bocage1,50,8,5,0,0
repbottb,50,86,1,0,1
fouggal1,50,8,13,0,0
fouggal2,50,86,10,0,1
ptpastm1,50,8,21,0,0
ptohin2,50,86,25,0,1
ptpastm2,50,86,2,0,1
landthf,50,8,1,0,0
landthf,50,86,22,0,1
aclande2,50,86,26,0,1
aclande1,50,8,5,0,0
chavaux2,50,86,13,0,1
patismo2,50,86,23,0,1
mathori1,50,8,3,0,0
patismo1,50,8,8,0,0
chavaux1,50,8,10,0,0
mathori2,50,86,20,0,1
juteaud1,50,8,6,0,0
boisper2,50,86,5,0,1
juteaud2,50,86,17,0,1
boisper1,50,8,18,0,0
turmel1,50,8,16,0,0
turmel2,50,86,7,0,1
curi1,50,8,2,0,0
plaver2,50,166,8,0,0
plaver2,50,112,17,0,1
curi2,50,86,21,0,1
maronn2,51,22,14,0,1
maronn1,51,87,8,0,0
bgstsul2,51,161,34,0,1
steannaa,51,22,1,0,1
housset2,51,22,13,0,1
chesnai2,51,161,35,0,1
housset1,51,87,9,0,0
troncha2,51,161,32,0,1
tespsps2,51,161,33,0,1
mblanc1,51,87,12,0,0
mblanc2,51,22,10,0,1
harenau2,51,22,15,0,1
harenau1,51,87,7,0,0
drlaen1,51,87,6,0,0
chopi2,51,161,27,0,1
drlaen2,51,22,16,0,1
drlaene,51,161,23,0,1
forgebe1,51,22,18,0,1
mabetto1,51,87,5,0,0
mabetto2,51,22,17,0,1
fonderi2,51,161,30,0,1
forgebe2,51,87,7,0,0
forgebe2,51,161,25,0,1
brno1,51,87,16,0,0
brno2,51,22,6,0,1
omblais2,51,22,20,0,1
omblais1,51,87,2,0,0
rectora2,51,22,3,0,1
ferry1,51,87,18,0,0
tregor1,51,87,4,0,0
tregor2,51,22,18,0,1
ferry2,51,22,4,0,1
rectora1,51,87,19,0,0
ensabb2,51,22,12,0,1
ensabb1,51,87,10,0,0
gambett2,51,87,21,0,0
gentilh1,51,87,8,0,0
gentilh1,51,22,17,0,1
gentilh2,51,161,26,0,1
stlaure2,51,22,9,0,1
pommier2,51,161,31,0,1
chevahs2,51,161,28,0,1
patton2,51,22,7,0,1
repbottb,51,22,1,0,1
mozart1,51,22,19,0,1
mozart2,51,87,6,0,0
mozart2,51,161,24,0,1
repbottc,51,161,1,0,1
patton1,51,87,15,0,0
macheva2,51,161,29,0,1
broceli2,51,22,19,0,1
mtarrep3,51,87,14,0,0
mtarrep4,51,22,8,0,1
broceli1,51,87,3,0,0
dieu2,51,22,2,0,1
dieu1,51,87,20,0,0
volney2,51,22,5,0,1
volney1,51,87,17,0,0
stlaure1,51,87,13,0,0
chdevan,51,87,1,0,0
chdevan,51,161,22,0,1
brizeux1,51,87,19,0,0
steanne2,51,22,2,0,1
valleeb1,51,87,11,0,0
valleeb2,51,22,11,0,1
diee2,51,87,20,0,0
mamont1,52,64,10,0,0
mamont2,52,60,21,0,1
censtgi2,52,64,29,0,0
stgillw1,52,60,1,0,1
chenam1,52,60,7,0,1
silandi1,52,64,7,0,0
belepmo2,52,60,19,0,1
belepmo1,52,64,12,0,0
metrie2,52,60,18,0,1
fougero1,52,64,8,0,0
fougero2,52,60,23,0,1
machftz2,52,60,27,0,1
machftz1,52,64,4,0,0
flume2,52,121,19,0,1
robique2,52,60,16,0,1
flume1,52,126,3,0,0
robique1,52,64,15,0,0
bersand1,52,64,1,0,0
bersand1,52,121,17,0,1
chenam2,52,64,24,0,0
vigne1,52,60,5,0,1
vigne2,52,64,26,0,0
tchemil2,52,64,22,0,0
tchemil1,52,60,9,0,1
leon1,52,60,8,0,1
leon2,52,64,23,0,0
courtin1,52,64,11,0,0
courtin2,52,60,20,0,1
berry2,52,64,19,0,0
pinault2,52,64,21,0,0
berry1,52,60,12,0,1
ecopa1,52,64,13,0,0
pinault1,52,60,10,0,1
plbrea,52,126,1,0,0
vizeule2,52,60,17,0,1
clomarg2,52,64,28,0,0
clomarg1,52,60,3,0,1
vizeule1,52,64,14,0,0
chataig2,52,60,28,0,1
chataig1,52,64,3,0,0
fouaye2,52,64,25,0,0
fouaye1,52,60,6,0,1
villj1,52,64,17,0,0
etgstg2,52,64,27,0,0
villj3,52,64,21,0,0
villj3,52,121,1,0,1
etgstg1,52,60,4,0,1
villj4,52,60,14,0,1
nomi2,52,64,20,0,0
nomi1,52,60,11,0,1
siland2,52,60,24,0,1
broscha2,52,121,18,0,1
broscha1,52,126,4,0,0
censtg1,52,60,2,0,1
texier1,52,64,9,0,0
texier2,52,60,22,0,1
mageve2,52,121,20,0,1
idftill2,52,60,15,0,1
mageve1,52,126,2,0,0
viennai1,52,64,5,0,0
bignoch2,52,60,29,0,1
idftill1,52,64,16,0,0
bourdon1,52,60,13,0,1
bignoch1,52,64,2,0,0
bourdon2,52,64,18,0,0
senestr2,52,60,25,0,1
repea,52,121,1,0,1
viennai2,52,60,26,0,1
senestr1,52,64,6,0,0
egherm1,53,27,7,0,0
rochers1,53,27,2,0,0
ecoagro2,53,46,6,0,1
ecoagro1,53,27,20,0,0
rochers2,53,46,24,0,1
marbeuf1,53,27,21,0,0
egherm2,53,46,19,0,1
tertre2,53,46,11,0,1
tertre1,53,27,15,0,0
egchap,53,27,1,0,0
egchap,53,118,24,0,1
vcentre1,53,27,14,0,0
lguillg1,53,27,22,0,0
vcentre2,53,46,12,0,1
lguillg2,53,46,4,0,1
clairef1,53,27,9,0,0
ptbrets2,53,46,2,0,1
noecin1,53,118,26,0,1
ptbrets1,53,27,24,0,0
grippie1,53,27,4,0,0
clairef2,53,46,17,0,1
catha2,53,27,6,0,0
catha2,53,46,21,0,1
grippie2,53,46,22,0,1
chqpost2,53,46,3,0,1
chqpost1,53,27,23,0,0
lionor1,53,27,13,0,0
lionor2,53,46,13,0,1
village1,53,27,8,0,0
marbeuf2,53,46,5,0,1
ptcham2,53,46,9,0,1
village2,53,46,18,0,1
ptcham1,53,27,17,0,0
repbottc,53,46,1,0,1
chnoel2,53,46,10,0,1
chnoel1,53,27,16,0,0
noebi2,53,46,16,0,1
noebi1,53,27,10,0,0
hautier1,53,27,5,0,0
egverg1,53,118,27,0,1
chverc,53,118,25,0,1
hautier2,53,46,21,0,1
besner2,53,46,23,0,1
besner1,53,27,3,0,0
gareher2,53,46,20,0,1
gareher1,53,27,6,0,0
cxroure2,53,46,7,0,1
haiet2,53,46,15,0,1
haiet1,53,27,11,0,0
cxroure1,53,27,19,0,0
valvez1,53,27,12,0,0
colin1,53,27,18,0,0
colin2,53,46,8,0,1
valvez2,53,46,14,0,1
grippay1,54,7,5,0,1
berthau1,54,7,15,0,1
lemaist1,54,7,17,0,1
lemaist2,54,3,7,0,0
berthau2,54,3,9,0,0
grippay2,54,59,25,0,0
ptavoin1,54,7,11,0,1
ptavoin2,54,3,12,0,0
platin2,54,59,13,0,0
mamord1,54,7,5,0,1
bouleau2,54,3,16,0,0
bouleau1,54,7,7,0,1
mamord2,54,59,22,0,0
janaire2,54,3,11,0,0
chfrelo1,54,7,5,0,1
pinrheu1,54,7,10,0,1
chfrelo2,54,3,18,0,0
pinrheu2,54,3,13,0,0
patimor2,54,59,24,0,0
patimor1,54,59,24,0,0
patimor1,54,7,3,0,1
monier1,54,7,14,0,1
ptbrets2,54,3,3,0,0
noecin2,54,3,21,0,0
noecin1,54,7,2,0,1
ptbrets1,54,7,21,0,1
lilamor2,54,59,21,0,0
lilamor1,54,7,6,0,1
bouvrai2,54,113,25,0,0
cdg,54,3,1,0,0
barbera1,54,7,9,0,1
bouvrai1,54,7,2,0,1
barbera2,54,3,14,0,0
chqpost2,54,3,4,0,0
brassen1,54,7,6,0,1
chqpost1,54,7,20,0,1
gretay1,54,7,7,0,1
genets1,54,7,8,0,1
repx2,54,7,22,0,1
cxblanc1,54,7,1,0,1
genets2,54,3,15,0,0
lehosu1,54,7,16,0,1
musscha2,54,59,27,0,0
calvcha1,54,7,2,0,1
calvcha2,54,59,28,0,0
brassen2,54,3,17,0,0
musscha1,54,7,3,0,1
lehosu2,54,3,8,0,0
tnb2,54,7,23,0,1
lguillo2,54,3,5,0,0
lguillo1,54,7,19,0,1
egverg1,54,7,1,0,1
chverc,54,7,1,0,1
avenir2,54,59,26,0,0
avenir1,54,7,4,0,1
troimar1,54,7,13,0,1
geniaux2,54,3,6,0,0
janaire1,54,7,12,0,1
troimar2,54,3,10,0,0
geniaux1,54,7,18,0,1
lyagric1,54,7,4,0,1
lyagric2,54,3,19,0,0
broscin2,54,3,20,0,0
repwe,54,3,2,0,0
eglmord1,54,7,4,0,1
broscin1,54,7,3,0,1
eglmord2,54,59,23,0,0
gretay2,54,59,20,0,0
chqpost2,55,51,4,0,0
gdefont2,55,51,15,0,0
berthau1,55,18,16,0,1
lemaist1,55,18,18,0,1
chqpost1,55,18,21,0,1
berthau2,55,51,9,0,0
lemaist2,55,51,7,0,0
gdefont1,55,18,9,0,1
gretay1,55,18,7,0,1
repx2,55,18,23,0,1
mahoma2,55,51,12,0,0
mahoma1,55,18,12,0,1
lehosu1,55,18,17,0,1
vivierb2,55,51,14,0,0
vivierb1,55,18,10,0,1
ptavoin1,55,18,13,0,1
ptavoin2,55,51,11,0,0
mamord1,55,18,5,0,1
lehosu2,55,51,8,0,0
mamord2,55,51,19,0,0
tnb2,55,18,24,0,1
lguillo2,55,51,5,0,0
lguillo1,55,18,20,0,1
cxignon2,55,51,16,0,0
egverg1,55,18,1,0,1
patimor2,55,51,21,0,0
patimor1,55,18,3,0,1
cxignon1,55,18,8,0,1
troimar1,55,18,14,0,1
monier1,55,18,15,0,1
geniaux2,55,51,6,0,0
ptbrets2,55,51,3,0,0
troimar2,55,51,10,0,0
geniaux1,55,18,19,0,1
ptbrets1,55,18,22,0,1
lilamor2,55,51,18,0,0
lilamor1,55,18,6,0,1
gerhoui2,55,51,13,0,0
repwe,55,51,2,0,0
gerhoui1,55,18,11,0,1
eglmord1,55,18,4,0,1
bouvrai2,55,51,22,0,0
eglmord2,55,51,20,0,0
cdg,55,51,1,0,0
gretay2,55,51,17,0,0
bouvrai1,55,18,2,0,1
mardou1,56,68,6,0,1
grippay1,56,68,5,0,1
chqpost2,56,94,4,1,0
berthau1,56,68,13,1,1
lemaist1,56,68,15,1,1
chqpost1,56,68,18,1,1
mardou2,56,94,15,0,0
berthau2,56,94,9,0,0
lemaist2,56,94,7,1,0
repx2,56,68,20,1,1
grippay2,56,94,16,0,0
cxblanc1,56,68,1,1,1
mahoma2,56,94,12,1,0
mahoma1,56,68,9,1,1
lehosu1,56,68,14,1,1
musscha2,56,94,18,1,0
calvcha1,56,68,2,0,1
calvcha2,56,94,19,1,0
musscha1,56,68,3,1,1
ptavoin1,56,68,10,1,1
ptavoin2,56,94,11,1,0
lehosu2,56,94,8,1,0
tnb2,56,68,21,0,1
lguillo2,56,94,5,1,0
lguillo1,56,68,17,1,1
moigne2,56,94,13,1,0
moigne1,56,68,8,1,1
avenir2,56,94,17,1,0
avenir1,56,68,4,1,1
monier1,56,68,12,1,1
troimar1,56,68,11,1,1
geniaux2,56,94,6,1,0
ptbrets2,56,94,3,1,0
troimar2,56,94,10,0,0
geniaux1,56,68,16,1,1
ptbrets1,56,68,19,1,1
belvure2,56,94,14,0,0
belvure1,56,68,7,0,1
repwe,56,94,2,1,0
cdg,56,94,1,1,0
pasteur2,57,30,4,0,1
pasteur1,57,41,30,0,0
meteo1,57,30,13,1,1
msa2,57,38,16,1,0
msa2,57,103,12,1,1
meteo2,57,1,12,1,0
morinai2,57,1,8,0,0
morinai1,57,30,17,0,1
chnigue2,57,30,2,0,1
grimaul2,57,1,10,1,0
cenbruz,57,41,26,0,0
cenbruz,57,30,1,0,1
chnigue1,57,41,32,0,0
grimaul1,57,30,15,1,1
lavoisi2,57,30,1,0,1
verbuis2,57,1,19,1,0
airlib2,57,1,11,1,0
airlib1,57,30,14,1,1
verbuis1,57,30,6,0,1
parcexp1,57,30,12,1,1
parcexp2,57,1,13,1,0
rdkerll1,57,30,11,0,1
arsenal1,57,30,23,1,1
nemours1,57,30,25,1,1
nemours2,57,1,2,0,0
arsenal2,57,1,2,1,0
mermoz1,57,30,20,1,1
gaite2,57,1,7,1,0
gaite1,57,30,18,0,1
dugues2,57,30,5,0,1
dugues1,57,41,29,0,0
mermoz2,57,1,5,1,0
etangs1,57,30,10,0,1
etangs2,57,1,15,0,0
capvert2,57,1,20,1,0
capvert1,57,30,5,1,1
coeurca2,57,1,16,0,0
coeurca1,57,30,9,0,1
herveri1,57,30,2,1,1
herveri2,57,1,23,1,0
bobinai1,57,41,31,0,0
schustj2,57,1,17,0,0
schustj1,57,30,8,0,1
htlauna2,57,1,22,1,0
htlauna1,57,30,3,1,1
noebru2,57,30,7,0,1
noebru1,57,41,27,0,0
repbottc,57,1,1,1,0
rdkerln2,57,1,14,0,0
plelo2,57,1,3,0,0
foyerre2,57,1,4,1,0
foyerre1,57,30,21,1,1
plelo1,57,30,24,0,1
bobinai2,57,30,3,0,1
htbois1,57,30,16,0,1
htbois2,57,1,9,0,0
epalet2,57,30,6,0,1
epalet1,57,41,28,0,0
ptnante2,57,1,3,1,0
ptnante1,57,30,22,1,1
rabine5,57,30,4,1,1
rabine6,57,1,21,1,0
cxmme1,57,30,7,1,1
cxmme2,57,1,18,1,0
lilas1,57,30,19,0,1
lilas2,57,1,6,0,0
eboue1,59,78,14,0,0
janaich1,59,78,12,0,0
bretoni3,59,85,8,0,1
bretoni4,59,78,30,0,0
janaich2,59,85,26,0,1
chnigue2,59,85,30,0,1
chnigue1,59,78,8,0,0
lavoisi2,59,85,29,0,1
lavoisi1,59,78,9,0,0
garvern2,59,136,16,0,0
garvern1,59,111,6,0,1
plegsta1,59,69,17,0,0
plegsta1,59,111,7,0,1
cxrouve1,59,85,4,0,1
eboue2,59,85,24,0,1
doublee4,59,78,10,0,0
chcente1,59,111,3,0,1
chcente2,59,136,20,0,0
dugues2,59,85,33,0,1
dugues1,59,78,5,0,0
martich1,59,85,12,0,1
martich2,59,78,26,0,0
vallstj2,59,85,25,0,1
belaive1,59,85,2,0,1
belaive2,59,78,36,0,0
vallstj1,59,78,13,0,0
mailla2,59,136,15,0,0
mailla1,59,111,7,0,1
cxpotie1,59,78,11,0,0
cxpotie2,59,85,27,0,1
doublee3,59,85,28,0,1
potepl2,59,78,25,0,0
laugar2,59,69,18,0,0
huberd1,59,111,2,0,1
laugar1,59,111,6,0,1
stagare1,59,111,8,0,1
stagare2,59,69,16,0,0
noebru2,59,85,35,0,1
noebru1,59,78,3,0,0
solidor1,59,85,6,0,1
solidor2,59,78,32,0,0
huberd2,59,69,22,0,0
egvern1,59,85,3,0,1
egvern2,59,78,35,0,0
maconu1,59,111,4,0,1
maconu2,59,69,20,0,0
langloi1,59,111,2,0,1
langloi2,59,136,21,0,0
valosta1,59,111,9,0,1
repjof4,59,89,1,0,0
epalet2,59,85,34,0,1
epalet1,59,78,4,0,0
cxrouve2,59,78,34,0,0
frevi04,59,85,21,0,1
parcspo1,59,89,23,0,0
parcspo1,59,111,1,0,1
cheher2,59,69,19,0,0
cheher1,59,111,5,0,1
cngare1,59,111,1,0,1
centnov2,59,136,19,0,0
centnov1,59,111,4,0,1
bellnou2,59,136,18,0,0
frevi01,59,78,17,0,0
galicie2,59,78,24,0,0
galicie1,59,85,14,0,1
pasteur2,59,85,32,0,1
pasteur1,59,78,6,0,0
cxmalter,59,69,13,0,0
cxmalter,59,85,1,0,1
hopisud2,59,85,16,0,1
norvege1,59,78,16,0,0
hteabb2,59,78,31,0,0
hopisud1,59,78,22,0,0
hteabb1,59,85,7,0,1
norvege2,59,85,22,0,1
fossega2,59,78,33,0,0
fossega1,59,85,5,0,1
portuga1,59,78,18,0,0
portuga2,59,85,20,0,1
cenbru2,59,78,1,0,0
valosta2,59,69,15,0,0
kildare1,59,111,3,0,1
lybrqsu1,59,78,15,0,0
lybrqsu2,59,85,23,0,1
kildare2,59,69,21,0,0
toucver2,59,78,37,0,0
herveri1,59,78,2,0,0
herveri2,59,85,36,0,1
douro2,59,85,19,0,1
douro1,59,78,19,0,0
bobinai1,59,78,7,0,0
valdors2,59,78,29,0,0
valdors1,59,85,9,0,1
bobinai2,59,85,31,0,1
torigne1,59,78,21,0,0
garenne2,59,78,28,0,0
garenne1,59,85,10,0,1
torigne2,59,85,17,0,1
eclose1,59,111,5,0,1
eclose2,59,136,17,0,0
hallerv2,59,78,27,0,0
hallerv1,59,85,11,0,1
tage1,59,78,20,0,0
tage2,59,85,18,0,1
steelis1,59,78,23,0,0
steelis2,59,85,15,0,1
vaugon2,59,69,14,0,0
vaugon1,59,111,10,0,1
poteri4,59,85,13,0,1
coteaux1,61,53,7,0,1
coteaux2,61,72,13,1,0
baserab2,61,110,28,0,0
molene1,61,53,9,0,1
perelle1,61,53,5,0,1
perelle2,61,110,27,0,0
cennoch1,61,53,11,1,1
triangl1,61,53,18,1,1
triangl2,61,72,2,0,0
baserab1,61,53,4,0,1
polynoy1,61,53,12,1,1
polynoy2,61,72,8,0,0
parcacti,61,110,19,1,0
parcacti,61,53,1,1,1
master1,61,53,4,1,1
ptesaud2,61,72,7,1,0
ptesaud1,61,53,13,1,1
cimorg2,61,110,26,0,0
molene2,61,72,11,0,0
cimorg1,61,53,6,0,1
master2,61,72,16,1,0
maillan2,61,72,5,0,0
repjof3,61,110,1,1,0
landorg2,61,110,22,0,0
landorg1,61,53,10,0,1
cxfleu2,61,72,6,0,0
cxfleu1,61,53,14,0,1
orgcoto1,61,53,8,0,1
orgcoto2,61,110,24,0,0
pontno2,61,72,12,1,0
chmulon1,61,53,2,1,1
surcouo2,61,110,25,0,0
surcouo1,61,53,7,0,1
chmulon2,61,72,18,1,0
pontno1,61,53,8,1,1
feval2,61,72,17,1,0
feval1,61,53,3,1,1
maibour2,61,110,30,0,0
marbour1,61,53,1,0,1
maibour1,61,53,2,0,1
leuzier2,61,72,15,1,0
maillan1,61,53,15,0,1
leuzier1,61,53,5,1,1
grpesco1,61,53,9,0,1
grpesco2,61,110,23,0,0
lamot741,61,53,3,0,1
plardie1,61,53,11,0,1
plardie2,61,110,21,0,0
duannno2,61,72,10,1,0
beaunoy2,61,72,4,0,0
hilbint1,61,53,17,1,1
beaunoy1,61,53,16,0,1
hilbint2,61,72,3,1,0
lamot742,61,110,29,0,0
roussai2,61,110,20,0,0
duanno1,61,53,10,1,1
cennoch2,61,72,9,0,0
roussai1,61,53,12,0,1
brayno1,61,53,6,0,1
brayno2,61,72,14,0,0
frevi02,61,72,1,0,0
boulai5,64,43,7,0,0
belfont1,64,43,13,1,0
belfont2,64,107,10,1,1
vitrfou2,64,107,6,1,1
boulai6,64,107,16,0,1
vitrfou1,64,43,17,1,0
ptohin1,64,43,6,0,0
citeu1,64,43,16,1,0
bearubc2,64,107,8,1,1
ccourte1,64,43,14,1,0
ccourte2,64,107,9,0,1
gaudais1,64,43,11,0,0
citeu2,64,107,7,1,1
gaudais2,64,107,12,0,1
repbottb,64,107,1,1,1
bearubc1,64,43,15,1,0
ptpastm1,64,43,21,1,0
ptohin2,64,107,17,0,1
ptpastm2,64,107,2,1,1
robidou1,64,43,20,1,0
robidou2,64,107,3,1,1
maacig2,64,107,20,1,1
aclande2,64,107,18,0,1
aclande1,64,43,5,0,0
maacig1,64,43,3,1,0
verdaud1,64,43,2,0,0
verdaud2,64,107,21,1,1
foyerac1,64,43,4,1,0
foyerac2,64,107,19,1,1
stetien2,64,107,14,0,1
patismo2,64,107,15,0,1
patismo1,64,43,8,0,0
bourian2,64,107,11,0,1
bourian1,64,43,12,0,0
timonier,64,43,1,1,0
mouljml2,64,107,4,0,1
mouljml1,64,43,19,1,0
boisper2,64,107,5,0,1
boisper1,64,43,18,1,0
verger1,64,43,10,0,0
verger2,64,107,13,0,1
stetien1,64,43,9,0,0
ikea2,65,62,5,1,0
clatouc1,65,55,2,0,1
ikea1,65,55,22,1,1
toucham1,65,55,12,0,1
toucham2,65,62,15,0,0
chaeau2,65,62,7,1,0
chaeau1,65,55,20,1,1
tespcla,65,55,1,0,1
erenan2,65,62,11,0,0
hterabi1,65,55,14,0,1
latour1,65,55,4,0,1
hterabi2,65,62,13,0,0
erenan1,65,55,16,0,1
noepar2,65,62,18,1,0
chapitr2,65,62,14,0,0
cimpace1,65,55,18,1,1
chapitr1,65,55,13,0,1
noepar1,65,55,9,1,1
villj2,65,62,1,1,0
villj2,65,101,23,1,1
parrena1,65,55,6,0,1
parrena2,65,62,21,0,0
opera1,65,62,4,1,0
opera1,65,55,21,1,1
paam2,65,62,12,1,0
paam1,65,55,15,1,1
cimpace2,65,62,9,1,0
cenclay1,65,55,3,0,1
maparth1,65,55,7,1,1
opera3,65,62,6,1,0
opera3,65,55,23,1,1
maparth2,65,62,20,1,0
terseul1,65,55,5,0,1
vergeal,65,55,1,0,1
duanpa1,65,55,17,1,1
duanpa2,65,62,10,1,0
terseul2,65,62,22,0,0
pltouch2,65,62,17,0,0
pltouch1,65,55,10,0,1
clotill2,65,62,19,1,0
clotill1,65,55,8,0,1
berry2,65,62,3,1,0
idf,65,140,1,0,0
berry1,65,55,24,1,1
bourdon1,65,55,25,1,1
cardum1,65,55,19,1,1
bourdon2,65,62,2,1,0
lereuvr2,65,62,16,0,0
cardum2,65,62,8,0,0
lereuvr1,65,55,11,0,1
zapeup1,67,104,13,0,0
rigoudi2,67,83,16,0,1
zapeup2,67,83,13,0,1
mouljgl2,67,83,6,0,1
bordage2,67,83,15,0,1
belair1,67,104,17,0,0
haltece1,67,104,12,0,0
bordage1,67,104,11,0,0
belair2,67,83,9,0,1
haltece2,67,83,14,0,1
mouljgl1,67,104,20,0,0
provenc2,67,83,20,0,1
provenc1,67,104,4,0,0
tourneb1,67,104,18,0,0
tourneb2,67,83,8,0,1
monnia1,67,104,14,0,0
saules1,67,104,3,0,0
piletie2,67,83,7,0,1
ptpastm2,67,83,2,0,1
saules2,67,83,21,0,1
taillis1,67,104,16,0,0
monnia2,67,83,12,0,1
robidou1,67,104,23,0,0
robidou2,67,83,3,0,1
turba2,67,83,17,0,1
brecean,67,104,1,0,0
taillis2,67,83,10,0,1
piletie1,67,104,19,0,0
turba1,67,104,7,0,0
patis1,67,104,6,0,0
patis2,67,83,18,0,1
cxrobr1,67,104,5,0,0
rigourdt,67,104,10,0,0
maingue2,67,83,22,0,1
maingue1,67,104,2,0,0
htgrip1,67,104,9,0,0
durafst2,67,83,4,0,1
durafst1,67,104,22,0,0
rdptbra1,67,104,15,0,0
rdpbra2,67,83,11,0,1
repto1,67,83,1,0,1
cxrobr2,67,83,19,0,1
champel1,67,104,8,0,0
horegn1,67,104,21,0,0
horegn2,67,83,5,0,1
broscha2,68,77,5,0,1
broscha1,68,48,4,0,0
ecopa2,68,77,4,0,1
mageve2,68,77,7,0,1
idftill2,68,77,2,0,1
mageve1,68,48,2,0,0
idftill1,68,48,7,0,0
ecopa1,68,48,5,0,0
villj3,68,77,1,0,1
plbrea,68,48,1,0,0
robique2,68,77,3,0,1
flume2,68,77,6,0,1
flume1,68,48,3,0,0
robique1,68,48,6,0,0
longgau2,70,45,8,0,1
longgau1,70,90,13,0,0
bgstsul2,70,45,18,0,1
bgstsul1,70,90,3,0,0
chesnai1,70,90,2,0,0
steannec,70,45,1,0,1
chesnai2,70,45,19,0,1
troncha1,70,90,5,0,0
oliveri1,70,90,7,0,0
troncha2,70,45,16,0,1
ptehubl1,70,90,8,0,0
ptehubl2,70,45,13,0,1
painlev1,70,90,16,0,0
tespsps2,70,45,17,0,1
tihouit2,70,45,10,0,1
fouggal2,70,45,7,0,1
tihouit1,70,90,11,0,0
tespsps1,70,90,4,0,0
fouggal3,70,90,14,0,0
painlen1,70,45,5,0,1
landesd1,70,90,6,0,0
lycurie4,70,90,15,0,0
lycurie5,70,45,6,0,1
metz1,70,90,17,0,0
metz2,70,45,4,0,1
dieu1,70,90,19,0,0
lbouhar2,70,45,9,0,1
lbouhar1,70,90,12,0,0
cropy,70,90,1,0,0
brizeux2,70,45,3,0,1
brizeux1,70,90,18,0,0
chgiron2,70,45,11,0,1
oliveri2,70,45,14,0,1
chgiron1,70,90,10,0,0
couneu1,70,90,9,0,0
couneu2,70,45,12,0,1
landstd2,70,45,15,0,1
diee2,70,45,2,0,1
chevahs,71,131,4,1,0
steannaa,71,2,1,1,1
ensabb2,71,2,10,1,1
ensabb1,71,131,11,1,0
gentilh1,71,131,6,0,0
gentilh2,71,2,15,0,1
stlaure2,71,2,7,0,1
chevahs2,71,2,17,1,1
pommier1,71,131,1,1,0
mozart1,71,131,8,1,0
mozart2,71,2,13,1,1
mblanc1,71,131,13,1,0
mblanc2,71,2,8,1,1
drlaen1,71,131,9,1,0
chopi2,71,2,16,0,1
chopi1,71,131,5,0,0
macheva2,71,2,18,1,1
macheva1,71,131,3,1,0
drlaene,71,2,12,0,1
forgebe1,71,131,7,1,0
mtarrep3,71,131,15,1,0
mtarrep4,71,2,6,0,1
dieu2,71,2,2,1,1
dieu1,71,131,19,1,0
fonderi1,71,131,2,1,0
fonderi2,71,2,19,1,1
forgebe2,71,2,14,1,1
volney2,71,2,5,1,1
volney1,71,131,16,1,0
stlaure1,71,131,14,1,0
rectora2,71,2,3,1,1
brizeux1,71,131,18,1,0
ferry1,71,131,17,1,0
valleeb1,71,131,12,1,0
cenbett2,71,2,11,1,1
cenbett1,71,131,10,1,0
valleeb2,71,2,9,1,1
ferry2,71,2,4,1,1
rectora1,71,131,18,1,0
mapope1,72,61,5,0,1
toutizon,72,44,7,0,0
toutizon,72,61,19,0,1
eboue1,72,61,21,0,1
mapope2,72,44,20,0,0
janaich1,72,61,19,0,1
renaiss1,72,61,8,0,1
renaiss2,72,44,17,0,0
rivaud1,72,61,6,0,1
repx2,72,44,1,0,0
janaich2,72,44,6,0,0
rivaud2,72,44,19,0,0
merel1,72,61,9,0,1
merel2,72,44,16,0,0
norvege1,72,61,23,0,1
besnault,72,61,1,0,1
norvege2,72,44,2,0,0
callorn1,72,61,17,0,1
pisccha1,72,61,11,0,1
eboue2,72,44,4,0,0
pisccha2,72,44,14,0,0
vxbourg1,72,61,13,0,1
vxbourg2,72,44,12,0,0
cxpotrn2,72,44,7,0,0
fontbla2,72,44,18,0,0
