arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2252,0037,14,6,0,1
2251,0037,51,4,0,0
2250,0037,51,5,0,0
2271,0037,14,8,1,1
2217,0037,51,2,1,0
2249,0037,14,4,1,1
2248,0037,14,3,0,1
2225,0037,14,7,0,1
2268,0037,51,8,0,0
2201,0037,14,1,1,1
2267,0037,14,2,0,1
2255,0037,51,7,0,0
1647,0037,51,1,1,0
2107,0038,146,1,1,1
2063,0038,10,1,1,0
1660,0040,17,1,1,0
1176,0040,17,4,1,0
1175,0040,28,7,1,1
1164,0040,17,9,1,0
1174,0040,28,4,1,1
1161,0040,17,8,1,0
1171,0040,28,3,1,1
1292,0040,17,3,1,0
1160,0040,17,6,1,0
1291,0040,17,2,1,0
1204,0040,28,8,1,1
1314,0040,28,10,1,1
1610,0040,28,6,1,1
1313,0040,28,9,1,1
1169,0040,28,2,1,1
1312,0040,17,5,1,0
1168,0040,28,1,1,1
1166,0040,17,10,1,0
1604,0040,28,5,1,1
1603,0040,17,7,1,0
1484,0041,124,4,1,0
1176,0041,124,7,1,0
1175,0041,6,5,1,1
1164,0041,124,11,1,0
1174,0041,6,3,1,1
1481,0041,6,8,1,1
1480,0041,6,9,1,1
1161,0041,124,10,1,0
1171,0041,6,2,1,1
1292,0041,124,6,1,0
1160,0041,124,9,1,0
1204,0041,6,6,1,1
1610,0041,6,4,1,1
1313,0041,6,7,1,1
2126,0041,124,1,1,0
1312,0041,124,8,1,0
1663,0041,6,1,1,1
2125,0041,6,11,1,1
2003,0041,6,10,1,1
2124,0041,124,2,1,0
1530,0041,124,5,1,0
2002,0041,124,3,1,0
1550,0044,119,1,1,1
1152,0044,119,9,1,1
1151,0044,119,8,1,1
1150,0044,119,7,1,1
1118,0044,17,10,1,0
1117,0044,17,9,1,0
1116,0044,17,8,1,0
1644,0044,17,11,1,0
1149,0044,119,6,0,1
1115,0044,17,7,1,0
1148,0044,119,5,1,1
1114,0044,17,6,1,0
1147,0044,119,4,1,1
1113,0044,17,5,1,0
1146,0044,119,3,0,1
1112,0044,17,4,1,0
1552,0044,119,2,1,1
1111,0044,17,3,1,0
1618,0044,17,1,1,0
1638,0044,119,10,1,1
1637,0044,17,2,1,0
2070,0050,8,9,1,0
1484,0050,8,13,1,0
3321,0050,121,17,0,1
2077,0050,97,12,1,1
2076,0050,8,12,1,0
1163,0050,8,22,1,0
1481,0050,97,10,1,1
1480,0050,97,11,1,1
2073,0050,97,15,1,1
2072,0050,97,14,1,1
2071,0050,8,10,1,0
1514,0050,8,21,1,0
1513,0050,8,20,1,0
3315,0050,8,3,1,0
3314,0050,8,4,1,0
1432,0050,8,19,1,0
1036,0050,97,9,1,1
3313,0050,97,19,1,1
1530,0050,8,14,1,0
1035,0050,97,8,1,1
3312,0050,97,18,1,1
1111,0050,8,18,1,0
1034,0050,97,7,1,1
3311,0050,97,17,1,1
1516,0050,97,5,0,1
1515,0050,97,4,1,1
3310,0050,97,16,0,1
1152,0050,97,6,1,1
1172,0050,97,3,1,1
3307,0050,8,7,1,0
3306,0050,8,6,1,0
3305,0050,8,5,1,0
1006,0050,8,17,1,0
1005,0050,8,16,1,0
3304,0050,97,20,1,1
1004,0050,8,15,1,0
2115,0050,97,13,1,1
1169,0050,97,2,1,1
2114,0050,8,11,1,0
3302,0050,97,21,1,1
3301,0050,8,1,1,0
1167,0050,97,1,1,1
3323,0050,97,22,1,1
3322,0050,8,2,1,0
1166,0050,8,23,1,0
3309,0050,8,8,0,0
3308,0050,120,8,1,0
3308,0050,121,18,1,1
1261,0051,49,17,0,0
1260,0051,49,16,1,0
4608,0051,62,28,1,1
3959,0051,62,32,1,1
2421,0051,48,19,1,1
2420,0051,48,18,0,1
2829,0051,48,9,1,1
4601,0051,62,29,1,1
2827,0051,49,12,1,0
4602,0051,62,30,1,1
4603,0051,62,31,1,1
3954,0051,62,33,1,1
2437,0051,48,15,1,1
2435,0051,49,7,1,0
2435,0051,62,24,1,1
2434,0051,49,8,1,0
2434,0051,62,25,1,1
1026,0051,62,2,1,1
2432,0051,48,17,1,1
2431,0051,48,18,1,1
4610,0051,62,27,0,1
3961,0051,62,34,1,1
3962,0051,62,35,1,1
2451,0051,48,16,1,1
1282,0051,48,5,1,1
1281,0051,48,4,1,1
1280,0051,48,3,1,1
2405,0051,49,5,1,0
2404,0051,49,4,0,0
2403,0051,49,3,0,0
2402,0051,49,2,1,0
1279,0051,48,2,1,1
2401,0051,49,1,1,0
2401,0051,62,22,1,1
1278,0051,62,3,1,1
2409,0051,49,9,1,0
2408,0051,49,8,1,0
2407,0051,49,7,1,0
2406,0051,49,6,1,0
1011,0051,49,18,1,0
1491,0051,48,8,1,1
1490,0051,48,7,1,1
2416,0051,48,14,1,1
2415,0051,48,13,1,1
2414,0051,48,12,1,1
2458,0051,49,9,1,0
2458,0051,62,26,1,1
1489,0051,48,6,1,1
2413,0051,48,11,1,1
2412,0051,48,10,1,1
2411,0051,49,11,1,0
1487,0051,49,15,1,0
2410,0051,49,10,1,0
1486,0051,49,14,1,0
1563,0051,62,1,1,1
1485,0051,49,13,1,0
1606,0051,48,1,1,1
2419,0051,48,17,0,1
2418,0051,48,16,1,1
2417,0051,49,6,1,0
2417,0051,48,15,1,1
4053,0052,105,2,1,0
4054,0052,105,3,1,0
4055,0052,105,4,1,0
4056,0052,105,5,1,0
4057,0052,93,27,1,1
4058,0052,93,28,1,1
3122,0052,105,24,1,0
3121,0052,105,23,0,0
3120,0052,105,22,1,0
3715,0052,93,3,1,1
3119,0052,93,11,1,1
3515,0052,93,26,0,1
3514,0052,105,7,1,0
3717,0052,93,2,1,1
3513,0052,93,24,1,1
3512,0052,93,23,1,1
3511,0052,93,22,1,1
1497,0052,105,17,1,0
3510,0052,93,21,1,1
3710,0052,105,25,0,0
3711,0052,105,26,1,0
3712,0052,105,27,1,0
3714,0052,105,28,1,0
1537,0052,93,17,1,1
4066,0052,105,5,0,0
4067,0052,93,26,0,1
4069,0052,105,1,1,0
4069,0052,95,17,1,1
3134,0052,93,12,1,1
4060,0052,93,30,1,1
1543,0052,105,15,1,0
2830,0052,93,18,1,1
4059,0052,93,29,1,1
3723,0052,105,30,1,0
3724,0052,105,29,1,0
4073,0052,4,6,0,0
4507,0052,4,1,1,0
4508,0052,4,2,1,0
4509,0052,95,21,1,1
1553,0052,93,15,1,1
3135,0052,105,20,1,0
1551,0052,95,1,0,1
3732,0052,93,1,1,1
4502,0052,4,4,1,0
1518,0052,105,18,1,0
4503,0052,95,18,1,1
1517,0052,93,13,1,1
4504,0052,4,5,1,0
4505,0052,95,19,1,1
1495,0052,93,16,1,1
1493,0052,105,16,1,0
1492,0052,105,14,1,0
3505,0052,105,11,1,0
3504,0052,105,10,1,0
3705,0052,93,4,0,1
3503,0052,105,9,1,0
3502,0052,105,8,1,0
3707,0052,93,5,1,1
1521,0052,105,19,1,0
3105,0052,105,21,1,0
3708,0052,93,6,1,1
3501,0052,93,25,0,1
3500,0052,105,6,0,0
3709,0052,93,7,0,1
3104,0052,93,10,1,1
1520,0052,93,14,1,1
3103,0052,93,9,0,1
3102,0052,93,8,1,1
4510,0052,4,3,1,0
4511,0052,95,20,1,1
3509,0052,93,20,1,1
3508,0052,93,19,0,1
3507,0052,105,13,1,0
3506,0052,105,12,1,0
4252,0053,8,3,1,1
4253,0053,8,4,1,1
4254,0053,8,5,1,1
3760,0053,36,10,0,0
4255,0053,36,23,0,0
3761,0053,36,11,0,0
4256,0053,36,24,0,0
4652,0053,63,28,1,0
1217,0053,36,3,1,0
3759,0053,8,18,0,1
1414,0053,36,7,1,0
1499,0053,36,8,1,0
1498,0053,36,9,1,0
3754,0053,8,12,0,1
4403,0053,63,30,1,0
3755,0053,8,13,1,1
3756,0053,8,14,1,1
3757,0053,8,15,1,1
3758,0053,8,17,0,1
4264,0053,8,2,1,1
3770,0053,8,16,1,1
3771,0053,36,12,1,0
4267,0053,8,1,1,1
1503,0053,8,20,1,1
1502,0053,36,6,1,0
1500,0053,8,22,1,1
1422,0053,8,21,1,1
1542,0053,8,26,1,1
1540,0053,36,2,1,0
3762,0053,36,13,1,0
4257,0053,36,25,1,0
4653,0053,63,29,1,0
3763,0053,36,14,1,0
3764,0053,36,15,1,0
3765,0053,36,16,0,0
1504,0053,8,19,1,1
4310,0053,36,21,1,0
4311,0053,36,22,1,0
4270,0053,63,27,0,0
1239,0053,8,25,1,1
1311,0053,8,24,1,1
1310,0053,36,5,1,0
4301,0053,8,6,0,1
4302,0053,36,22,0,0
4302,0053,8,7,0,1
4269,0053,36,26,1,0
4303,0053,8,7,1,1
4304,0053,36,20,1,0
4305,0053,8,9,1,1
4306,0053,8,10,1,1
4307,0053,36,18,1,0
4308,0053,36,19,1,0
4322,0053,8,8,1,1
1294,0053,8,23,1,1
1293,0053,36,4,1,0
1167,0053,36,1,1,0
4315,0053,36,17,1,0
4316,0053,8,11,1,1
4210,0054,30,3,1,1
4211,0054,34,26,1,0
4652,0054,30,1,1,1
2504,0054,30,6,1,1
2503,0054,30,5,1,1
1216,0054,31,3,1,0
2502,0054,30,4,1,1
2501,0054,30,3,0,1
1214,0054,31,1,1,0
4202,0054,30,2,1,1
3752,0054,30,13,1,1
4203,0054,34,25,1,0
4401,0054,30,1,0,1
4204,0054,30,4,1,1
4402,0054,30,2,1,1
2509,0054,30,11,1,1
4205,0054,30,5,1,1
4403,0054,47,23,1,0
2508,0054,30,10,1,1
2507,0054,30,9,0,1
1539,0054,31,6,1,0
2506,0054,30,8,1,1
4208,0054,34,23,1,0
2505,0054,30,7,1,1
4209,0054,34,24,1,0
2515,0054,31,13,1,0
2514,0054,31,12,0,0
2513,0054,31,11,1,0
2512,0054,31,10,1,0
2511,0054,31,9,0,0
2510,0054,30,12,0,1
1542,0054,30,20,1,1
1540,0054,31,2,1,0
4653,0054,30,2,1,1
4654,0054,31,19,0,0
1508,0054,30,14,1,1
3766,0054,31,8,1,0
2519,0054,31,17,1,0
1506,0054,31,7,1,0
2518,0054,31,16,1,0
2517,0054,31,15,1,0
2516,0054,31,14,1,0
1240,0054,30,19,1,1
1239,0054,30,18,1,1
1238,0054,30,17,1,1
1235,0054,30,16,1,1
1233,0054,30,15,1,1
2520,0054,31,18,0,0
3851,0054,30,3,1,1
3852,0054,30,4,1,1
3853,0054,30,5,1,1
3854,0054,30,6,1,1
3855,0054,30,7,1,1
4201,0054,30,1,1,1
3869,0054,34,22,1,0
9209,0054,31,5,0,0
3862,0054,34,18,1,0
3863,0054,34,19,1,0
9208,0054,31,4,0,0
3864,0054,34,20,1,0
3865,0054,34,21,1,0
3860,0055,33,13,0,0
1240,0055,30,20,1,1
3858,0055,30,10,0,1
1239,0055,30,19,1,1
1216,0055,33,3,1,0
3859,0055,33,12,0,0
1238,0055,30,18,1,1
2524,0055,33,11,1,0
1214,0055,33,1,1,0
2523,0055,33,10,1,0
2522,0055,30,12,1,1
1235,0055,30,17,1,1
2521,0055,30,11,1,1
1233,0055,30,16,1,1
3851,0055,30,3,1,1
4401,0055,30,1,0,1
3752,0055,30,14,1,1
4402,0055,30,2,1,1
3852,0055,30,4,1,1
4403,0055,33,20,1,0
3853,0055,30,5,1,1
2509,0055,30,13,1,1
3854,0055,30,6,1,1
1539,0055,33,6,1,0
3855,0055,30,7,1,1
3856,0055,30,8,0,1
3857,0055,30,9,0,1
3869,0055,33,19,1,0
2512,0055,33,9,1,0
1542,0055,30,21,1,1
1540,0055,33,2,1,0
9209,0055,33,5,0,0
3861,0055,33,14,0,0
3862,0055,33,15,1,0
3863,0055,33,16,1,0
9208,0055,33,4,0,0
3864,0055,33,17,1,0
1508,0055,30,15,1,1
3766,0055,33,8,1,0
3865,0055,33,18,1,0
1506,0055,33,7,1,0
4210,0056,30,3,1,1
4211,0056,79,17,1,0
1240,0056,30,17,1,1
2526,0056,30,8,1,1
1239,0056,30,16,1,1
2525,0056,30,7,0,1
1238,0056,30,15,1,1
1216,0056,79,3,1,0
1214,0056,79,1,1,0
2523,0056,79,10,1,0
2522,0056,30,9,1,1
1235,0056,30,14,1,1
1233,0056,30,13,1,1
4202,0056,30,2,1,1
3752,0056,30,11,1,1
4203,0056,79,16,1,0
4204,0056,30,4,1,1
4205,0056,30,5,1,1
2509,0056,30,10,1,1
4206,0056,30,6,0,1
1539,0056,79,6,1,0
2529,0056,79,11,1,0
4207,0056,79,13,0,0
4208,0056,79,14,1,0
4209,0056,79,15,1,0
4201,0056,30,1,1,1
2512,0056,79,9,1,0
1542,0056,30,18,1,1
1540,0056,79,2,1,0
2530,0056,79,12,0,0
9209,0056,79,5,0,0
1508,0056,30,12,1,1
9208,0056,79,4,0,0
3766,0056,79,8,1,0
1506,0056,79,7,1,0
2353,0057,102,30,1,0
2353,0057,8,1,1,1
1022,0057,8,28,1,1
1264,0057,57,5,1,0
1021,0057,8,27,1,1
1020,0057,57,7,1,0
1019,0057,57,4,1,0
1018,0057,57,3,1,0
2305,0057,57,24,1,0
2304,0057,8,6,1,1
1017,0057,57,2,0,0
2303,0057,8,5,1,1
2344,0057,8,3,1,1
2223,0057,8,18,1,1
2343,0057,8,2,0,1
1573,0057,8,24,1,1
2309,0057,57,20,1,0
2308,0057,8,10,1,1
2307,0057,8,8,1,1
2243,0057,57,14,1,0
2320,0057,57,21,0,0
2242,0057,57,15,1,0
2241,0057,57,11,0,0
2240,0057,8,20,0,1
2317,0057,57,19,1,0
2239,0057,8,19,0,1
2316,0057,57,18,1,0
2238,0057,8,16,1,1
1501,0057,57,1,1,0
2315,0057,57,17,0,0
2237,0057,8,17,1,1
2314,0057,53,17,1,0
2314,0057,111,15,1,1
2313,0057,8,14,0,1
2236,0057,8,15,1,1
2312,0057,8,13,1,1
2311,0057,8,12,1,1
1023,0057,8,29,1,1
1265,0057,57,6,1,0
2233,0057,57,13,1,0
2319,0057,8,11,1,1
2375,0057,8,4,1,1
2210,0057,8,22,1,1
2331,0057,57,28,1,0
2374,0057,57,27,1,0
2207,0057,57,9,1,0
2206,0057,8,21,1,1
2324,0057,57,26,1,0
2323,0057,57,25,1,0
2322,0057,8,7,1,1
1277,0057,8,26,1,1
2245,0057,57,12,0,0
1276,0057,8,25,1,1
2244,0057,57,16,1,0
2321,0057,57,23,1,0
2209,0057,8,23,0,1
2208,0057,57,8,0,0
2341,0057,8,4,1,1
2340,0057,8,3,1,1
2339,0057,8,2,1,1
2338,0057,8,1,1,1
2336,0057,102,33,1,0
2335,0057,102,32,1,0
2334,0057,102,31,1,0
2377,0057,57,22,1,0
2376,0057,8,9,1,1
2211,0057,57,10,1,0
2332,0057,57,29,1,0
2375,0059,21,16,1,0
2331,0059,14,3,1,1
2353,0059,14,5,1,1
2374,0059,14,2,1,1
2372,0059,14,1,1,1
2328,0059,21,8,1,0
2702,0059,14,13,0,1
2701,0059,14,12,0,1
2348,0059,21,13,1,0
1457,0059,14,16,1,1
1456,0059,14,15,1,1
2344,0059,21,15,1,0
2343,0059,21,14,0,0
2704,0059,21,6,0,0
2902,0059,21,7,1,0
2901,0059,14,11,1,1
1450,0059,21,3,1,0
2341,0059,21,12,1,0
2340,0059,21,11,1,0
2262,0059,21,5,0,0
1270,0059,21,4,1,0
2339,0059,21,10,1,0
2338,0059,21,9,1,0
2337,0059,14,9,1,1
2359,0059,14,10,1,1
2336,0059,14,8,1,1
2335,0059,14,7,1,1
1564,0059,21,1,1,0
2334,0059,14,6,1,1
1267,0059,14,14,1,1
2332,0059,14,4,1,1
1449,0059,21,2,1,0
2709,0061,14,13,1,1
2708,0061,14,12,1,1
2707,0061,14,11,1,1
2706,0061,14,10,0,1
2705,0061,14,7,0,1
3211,0061,14,9,1,1
3210,0061,14,8,1,1
3250,0061,14,13,1,1
2713,0061,14,17,0,1
3803,0061,14,3,1,1
2712,0061,14,16,0,1
3804,0061,14,4,0,1
2711,0061,14,15,0,1
3805,0061,14,5,0,1
2710,0061,14,14,1,1
3249,0061,112,22,1,0
3806,0061,112,30,0,0
3807,0061,112,31,0,0
1465,0061,109,2,1,0
3808,0061,112,32,1,0
3809,0061,112,33,1,0
2719,0061,109,7,1,0
2718,0061,109,6,0,0
2717,0061,109,5,0,0
2716,0061,109,4,0,0
2715,0061,109,3,1,0
3801,0061,14,1,1,1
2714,0061,14,18,1,1
3802,0061,14,2,1,1
3209,0061,14,7,1,1
4351,0061,112,20,1,0
4351,0061,14,1,1,1
4352,0061,14,2,1,1
4353,0061,14,3,1,1
4354,0061,109,18,1,0
4355,0061,109,19,1,0
3220,0061,112,28,1,0
3260,0061,14,6,0,1
2724,0061,109,14,0,0
3219,0061,112,27,0,0
2723,0061,109,11,0,0
3218,0061,112,26,1,0
2722,0061,109,10,1,0
3217,0061,112,25,1,0
2721,0061,109,9,0,0
3216,0061,112,23,1,0
1510,0061,109,1,1,0
2720,0061,109,8,0,0
3259,0061,112,29,0,0
3258,0061,14,11,0,1
3257,0061,112,24,0,0
3213,0061,14,12,1,1
3212,0061,14,10,1,1
2727,0061,14,9,1,1
4360,0061,109,15,1,0
4361,0061,109,16,1,0
4362,0061,14,4,1,1
4363,0061,109,17,1,0
2734,0061,14,8,1,1
2733,0061,109,13,1,0
2732,0061,109,12,1,0
1563,0061,112,1,1,0
1441,0061,14,19,1,1
4356,0061,14,14,1,1
4357,0061,112,21,1,0
4358,0061,14,5,1,1
4359,0061,14,6,1,1
2621,0062,139,13,0,0
2620,0062,139,12,1,0
2629,0062,99,3,1,1
2628,0062,137,15,0,0
2627,0062,99,10,0,1
4101,0062,99,1,0,1
4102,0062,99,2,0,1
3406,0062,138,18,0,0
3405,0062,99,5,0,1
2634,0062,139,11,1,0
3404,0062,99,4,1,1
2633,0062,138,16,1,0
3403,0062,138,21,1,0
2632,0062,138,17,0,0
3402,0062,138,22,1,0
3401,0062,138,23,1,0
3401,0062,99,1,1,1
2631,0062,99,6,0,1
2630,0062,99,7,1,1
3409,0062,138,20,1,0
3408,0062,99,3,1,1
2637,0062,139,8,1,0
3407,0062,138,19,0,0
4110,0062,138,30,1,0
4551,0062,138,24,1,0
4551,0062,99,7,1,1
4111,0062,138,31,0,0
4552,0062,137,17,1,0
4553,0062,137,16,1,0
3024,0062,99,12,0,1
2602,0062,99,2,1,1
2601,0062,138,15,1,0
2601,0062,99,1,1,1
3816,0062,99,6,1,1
3817,0062,138,27,1,0
3410,0062,99,2,1,1
4103,0062,99,3,1,1
4104,0062,99,4,1,1
2609,0062,99,9,1,1
4105,0062,99,5,1,1
2608,0062,99,8,1,1
2607,0062,99,7,1,1
4108,0062,138,28,0,0
2606,0062,99,6,1,1
2605,0062,139,9,1,0
4109,0062,138,29,1,0
2604,0062,99,4,0,1
1090,0062,138,1,1,0
2614,0062,139,5,1,0
2613,0062,139,4,1,0
2612,0062,139,3,1,0
2611,0062,99,11,1,1
2610,0062,99,10,1,1
3025,0062,139,2,0,0
4554,0062,138,26,1,0
4554,0062,99,9,1,1
4555,0062,138,25,1,0
4555,0062,99,8,1,1
2618,0062,139,10,0,0
1649,0062,139,1,1,0
2617,0062,99,5,1,1
2616,0062,139,7,1,0
2615,0062,139,6,1,0
2702,0063,124,5,0,1
2701,0063,124,4,0,1
2327,0063,124,1,0,1
2346,0063,124,2,0,1
1575,0063,122,1,0,0
2345,0063,122,4,0,0
2330,0063,124,3,0,1
2262,0063,122,2,0,0
2704,0063,122,3,0,0
2329,0063,122,5,0,0
4010,0064,64,18,1,1
4011,0064,64,19,1,1
4012,0064,64,20,1,1
4013,0064,64,21,1,1
1163,0064,8,21,1,0
3318,0064,64,15,0,1
1514,0064,8,20,1,0
3317,0064,8,9,0,0
1513,0064,8,19,1,0
3316,0064,64,14,1,1
1432,0064,8,18,1,0
2047,0064,64,10,1,1
1178,0064,8,17,1,0
2046,0064,64,9,1,1
2101,0064,8,10,1,0
1177,0064,8,16,1,0
4004,0064,8,5,1,0
4006,0064,8,7,1,0
4007,0064,8,8,1,0
4008,0064,64,16,1,1
4009,0064,64,17,1,1
1516,0064,64,5,0,1
1515,0064,64,4,1,1
2081,0064,64,11,1,1
2080,0064,8,12,1,0
4020,0064,64,22,1,1
4001,0064,8,1,1,0
4002,0064,8,3,1,0
4003,0064,8,4,1,0
2045,0064,8,15,1,0
2044,0064,8,14,1,0
1172,0064,64,3,1,1
2084,0064,64,13,0,1
2083,0064,64,12,1,1
2082,0064,8,13,1,0
1203,0064,64,8,1,1
1169,0064,64,2,1,1
1202,0064,64,7,1,1
1201,0064,64,6,1,1
1167,0064,64,1,1,1
2079,0064,8,11,0,0
1166,0064,8,22,1,0
4018,0064,8,6,1,0
4019,0064,8,2,1,0
3145,0065,4,7,0,1
3123,0065,4,8,0,1
3143,0065,15,10,0,0
3142,0065,4,9,0,1
3141,0065,15,9,1,0
3615,0065,15,17,1,0
3614,0065,15,16,1,0
3613,0065,15,15,1,0
3117,0065,15,8,1,0
3612,0065,15,14,0,0
3116,0065,15,7,1,0
3611,0065,15,13,0,0
3115,0065,15,6,1,0
3136,0065,4,10,1,1
3114,0065,15,5,0,0
3113,0065,15,4,1,0
1519,0065,15,1,1,0
1519,0065,108,18,1,1
1518,0065,15,2,1,0
1517,0065,4,16,1,1
3617,0065,4,1,1,1
3111,0065,4,15,1,1
3110,0065,4,14,1,1
3604,0065,4,4,1,1
3109,0065,4,13,1,1
3603,0065,4,3,0,1
3108,0065,4,12,1,1
3602,0065,4,2,1,1
3107,0065,4,11,1,1
1566,0065,4,1,1,0
1521,0065,15,3,1,0
1520,0065,4,17,1,1
3124,0065,15,11,0,0
3146,0065,15,12,0,0
3606,0065,4,6,0,1
3605,0065,4,5,0,1
4151,0067,8,1,1,0
4152,0067,8,2,1,0
4153,0067,8,3,1,0
4154,0067,8,4,1,0
4155,0067,8,5,1,0
4156,0067,8,6,0,0
4157,0067,58,18,1,1
1163,0067,8,23,1,0
1556,0067,58,1,1,1
2106,0067,58,17,1,1
1610,0067,58,8,1,1
1433,0067,58,4,1,1
2104,0067,58,16,1,1
2103,0067,58,16,1,1
1474,0067,8,22,1,0
4161,0067,58,22,1,1
4162,0067,8,7,1,0
4163,0067,58,17,1,1
2089,0067,8,10,1,0
2065,0067,58,14,1,1
2020,0067,58,10,1,1
2064,0067,58,13,1,1
2086,0067,58,15,1,1
2085,0067,8,8,1,0
1172,0067,58,3,1,1
2063,0067,58,12,1,1
2062,0067,58,11,1,1
2060,0067,8,15,1,0
4160,0067,58,21,1,1
1524,0067,58,5,1,1
2019,0067,58,9,1,1
1523,0067,58,6,1,1
2039,0067,8,11,1,0
2017,0067,8,17,1,0
1522,0067,58,7,1,1
2038,0067,8,9,1,0
2016,0067,8,16,1,0
1169,0067,58,2,1,1
2059,0067,8,14,1,0
2058,0067,8,13,1,0
2057,0067,8,12,1,0
4158,0067,58,19,1,1
1609,0067,8,18,1,0
4159,0067,58,20,0,1
1528,0067,8,19,1,0
1527,0067,8,20,1,0
1526,0067,8,21,1,0
4062,0068,4,6,1,0
1297,0068,20,2,1,1
1495,0068,20,3,1,1
1493,0068,4,10,1,0
1492,0068,4,8,1,0
3516,0068,20,6,1,1
4507,0068,4,1,1,0
4508,0068,4,2,1,0
4509,0068,20,11,1,1
2830,0068,20,5,1,1
1543,0068,4,9,1,0
4510,0068,4,3,1,0
4511,0068,20,10,1,1
4502,0068,4,4,1,0
1529,0068,20,1,1,1
4503,0068,20,8,1,1
2837,0068,20,7,1,1
4504,0068,4,5,1,0
4505,0068,20,9,1,1
1537,0068,20,4,1,1
3506,0068,4,7,1,0
1484,0070,49,13,1,0
2077,0070,142,9,1,1
1483,0070,49,14,1,0
2076,0070,49,12,1,0
1481,0070,142,7,1,1
1480,0070,142,8,1,1
2427,0070,142,11,0,1
3957,0070,142,14,0,1
2426,0070,142,10,1,1
3958,0070,142,15,0,1
3959,0070,142,16,1,1
2425,0070,49,11,1,0
2424,0070,49,10,0,0
2423,0070,49,9,0,0
2422,0070,49,8,1,0
1430,0070,142,5,1,1
3951,0070,49,1,1,0
3952,0070,49,2,1,0
3953,0070,49,3,1,0
3954,0070,142,17,1,1
2429,0070,142,13,1,1
3955,0070,49,5,1,0
2428,0070,142,12,0,1
3956,0070,49,7,0,0
1011,0070,49,18,1,0
1031,0070,142,4,1,1
1008,0070,49,16,1,0
1029,0070,142,3,1,1
1027,0070,142,2,1,1
3960,0070,49,4,1,0
3961,0070,142,18,1,1
3962,0070,142,19,1,1
1409,0070,49,15,1,0
1606,0070,142,1,1,1
3964,0070,49,6,0,0
1429,0070,142,6,1,1
1009,0070,49,17,1,0
2430,0071,49,10,0,0
2451,0071,49,6,1,0
1261,0071,49,16,0,0
1281,0071,39,4,1,1
1280,0071,39,3,1,1
4606,0071,49,3,1,0
4607,0071,49,4,1,0
4608,0071,39,16,1,1
4609,0071,49,5,0,0
1279,0071,39,2,1,1
2829,0071,39,7,1,1
4601,0071,39,17,1,1
2827,0071,49,13,1,0
4602,0071,39,18,1,1
4604,0071,49,1,1,0
4605,0071,49,2,1,0
2406,0071,49,9,1,0
1011,0071,49,17,1,0
1491,0071,39,6,1,1
1490,0071,39,5,1,1
2436,0071,39,10,0,1
2458,0071,39,14,1,1
2413,0071,39,9,1,1
2435,0071,39,12,1,1
2412,0071,39,8,1,1
2434,0071,39,13,1,1
2411,0071,49,12,1,0
2432,0071,49,7,1,0
2410,0071,49,11,1,0
1486,0071,49,15,1,0
2431,0071,49,8,1,0
1485,0071,49,14,1,0
4610,0071,39,15,0,1
1606,0071,39,1,1,1
2417,0071,39,11,1,1
2272,0072,117,5,1,0
2272,0072,14,22,1,1
3913,0072,14,4,1,1
2944,0072,14,9,0,1
2702,0072,14,21,0,1
2701,0072,14,20,0,1
3914,0072,115,23,1,0
1457,0072,14,24,1,1
1534,0072,115,1,1,0
3915,0072,115,24,1,0
1456,0072,14,23,1,1
2907,0072,115,7,1,0
2906,0072,14,19,1,1
2905,0072,14,18,1,1
3910,0072,115,19,1,0
2749,0072,116,8,0,0
2749,0072,14,20,0,1
2704,0072,115,6,0,0
3911,0072,115,20,1,0
2945,0072,115,17,0,0
3912,0072,115,21,1,0
1270,0072,115,4,1,0
2911,0072,14,11,1,1
3924,0072,14,6,0,1
1267,0072,14,22,1,1
2919,0072,115,9,1,0
2918,0072,115,8,1,0
2917,0072,14,17,1,1
2916,0072,14,16,0,1
2915,0072,14,15,1,1
2914,0072,14,14,1,1
2913,0072,14,13,1,1
2912,0072,14,12,1,1
2922,0072,115,12,1,0
4705,0072,118,28,1,0
2921,0072,115,11,0,0
4706,0072,14,2,1,1
1315,0072,118,1,1,0
2920,0072,115,10,1,0
4707,0072,118,29,1,0
4708,0072,14,1,1,1
2928,0072,14,10,1,1
2927,0072,115,15,1,0
4700,0072,14,5,1,1
4701,0072,118,26,1,0
4702,0072,14,4,1,1
2924,0072,115,14,1,0
4703,0072,118,27,1,0
2923,0072,115,13,1,0
4704,0072,14,3,1,1
1450,0072,115,3,1,0
2262,0072,115,5,0,0
3902,0072,14,2,1,1
3903,0072,14,3,1,1
3904,0072,115,22,1,0
3905,0072,14,5,1,1
2930,0072,115,16,1,0
3906,0072,14,6,1,1
3907,0072,14,7,1,1
3908,0072,14,8,1,1
3909,0072,115,18,1,0
3901,0072,118,25,1,0
3901,0072,14,1,1,1
1449,0072,115,2,1,0
4110,0073,132,13,1,0
4551,0073,132,9,1,0
4551,0073,99,7,1,1
4111,0073,132,14,0,0
4552,0073,132,8,1,0
4553,0073,132,7,1,0
2603,0073,99,13,1,1
2602,0073,99,12,1,1
3816,0073,99,6,1,1
1511,0073,132,1,1,0
3817,0073,132,10,1,0
2622,0073,133,14,0,1
2621,0073,132,4,0,0
2620,0073,132,3,1,0
2641,0073,135,2,0,0
2640,0073,132,5,1,0
4103,0073,99,3,1,1
