arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1606,0051,26,1,1,1
2405,0051,19,5,1,0
2404,0051,19,4,0,0
2403,0051,19,3,0,0
2402,0051,19,2,1,0
2401,0051,19,1,1,0
2409,0051,19,9,1,0
1011,0051,19,18,1,0
2408,0051,19,8,1,0
2407,0051,19,7,1,0
2406,0051,19,6,1,0
1261,0051,19,17,0,0
1487,0051,19,15,1,0
1280,0051,26,3,1,1
1486,0051,19,14,1,0
1281,0051,26,4,1,1
1485,0051,19,13,1,0
1282,0051,26,5,1,1
2420,0051,26,18,0,1
2421,0051,26,19,1,1
1260,0051,19,16,1,0
1489,0051,26,6,1,1
2414,0051,26,12,1,1
2827,0051,19,12,1,0
2413,0051,26,11,1,1
2416,0051,26,14,1,1
2415,0051,26,13,1,1
2410,0051,19,10,1,0
2412,0051,26,10,1,1
2829,0051,26,9,1,1
2411,0051,19,11,1,0
1490,0051,26,7,1,1
1491,0051,26,8,1,1
1279,0051,26,2,1,1
2418,0051,26,16,1,1
2419,0051,26,17,0,1
3724,0052,68,29,1,0
3723,0052,68,30,1,0
4070,0052,87,6,0,0
1521,0052,68,19,1,0
1520,0052,69,14,1,1
4511,0052,88,20,1,1
4510,0052,87,3,1,0
3103,0052,69,9,0,1
3102,0052,69,8,1,1
3105,0052,68,21,1,0
3104,0052,69,10,1,1
3712,0052,68,27,1,0
3711,0052,68,26,1,0
3714,0052,68,28,1,0
3135,0052,68,20,1,0
3710,0052,68,25,0,0
3715,0052,69,3,1,1
3717,0052,69,2,1,1
4508,0052,87,2,1,0
4507,0052,87,1,1,0
4509,0052,88,21,1,1
4502,0052,87,4,1,0
4504,0052,87,5,1,0
1518,0052,68,18,1,0
1553,0052,69,15,1,1
4503,0052,88,18,1,1
1517,0052,69,13,1,1
1495,0052,69,16,1,1
1492,0052,68,14,1,0
4505,0052,88,19,1,1
1493,0052,68,16,1,0
3500,0052,68,6,0,0
3501,0052,69,25,1,1
3707,0052,69,5,1,1
3705,0052,69,4,0,1
3504,0052,68,10,1,0
3505,0052,68,11,1,0
3502,0052,68,8,1,0
3708,0052,69,6,1,1
3503,0052,68,9,1,0
3709,0052,69,7,0,1
3508,0052,69,19,0,1
3509,0052,69,20,1,1
3506,0052,68,12,1,0
3507,0052,68,13,1,0
1497,0052,68,17,1,0
3512,0052,69,23,1,1
3511,0052,69,22,1,1
3510,0052,69,21,1,1
3515,0052,69,26,0,1
3514,0052,68,7,0,0
3513,0052,69,24,1,1
4053,0052,68,2,1,0
4054,0052,68,3,1,0
2830,0052,69,18,1,1
1543,0052,68,15,1,0
4057,0052,69,27,1,1
3134,0052,69,12,1,1
4058,0052,69,28,1,1
4055,0052,68,4,1,0
4056,0052,68,5,1,0
4059,0052,69,29,1,1
3732,0052,69,1,1,1
3119,0052,69,11,1,1
1537,0052,69,17,1,1
4060,0052,69,30,1,1
4066,0052,68,5,0,0
3121,0052,68,23,0,0
4067,0052,69,26,0,1
3120,0052,68,22,1,0
3122,0052,68,24,1,0
4069,0052,68,1,1,0
4069,0052,88,17,1,1
4302,0053,18,22,0,0
4302,0053,17,7,0,1
4301,0053,17,6,0,1
1293,0053,18,4,1,0
4304,0053,18,20,1,0
4303,0053,17,7,1,1
4306,0053,17,10,1,1
4305,0053,17,9,1,1
1414,0053,18,7,1,0
1294,0053,17,23,1,1
4308,0053,18,19,1,0
4307,0053,18,18,1,0
1311,0053,17,24,1,1
1310,0053,18,5,1,0
4255,0053,18,23,0,0
4256,0053,18,24,0,0
4253,0053,17,4,1,1
4254,0053,17,5,1,1
4252,0053,17,3,1,1
4310,0053,18,21,1,0
4311,0053,18,22,1,0
4315,0053,18,17,1,0
1422,0053,17,21,1,1
4316,0053,17,11,1,1
4257,0053,18,25,1,0
4264,0053,17,2,1,1
4267,0053,17,1,1,1
1239,0053,17,25,1,1
4322,0053,17,8,1,1
1167,0053,18,1,1,0
4269,0053,18,26,1,0
3761,0053,18,11,0,0
3760,0053,18,10,0,0
1498,0053,18,9,1,0
1499,0053,18,8,1,0
3754,0053,17,12,0,1
3757,0053,17,15,1,1
1500,0053,17,22,1,1
3758,0053,17,17,0,1
1503,0053,17,20,1,1
3755,0053,17,13,1,1
3756,0053,17,14,1,1
1502,0053,18,6,1,0
1540,0053,18,2,1,0
1504,0053,17,19,1,1
3759,0053,17,18,0,1
1542,0053,17,26,1,1
3770,0053,17,16,1,1
3771,0053,18,12,1,0
3762,0053,18,13,1,0
3763,0053,18,14,1,0
3764,0053,18,15,1,0
1217,0053,18,3,1,0
3765,0053,18,16,0,0
4208,0054,21,24,1,0
4209,0054,21,25,1,0
3869,0054,21,23,1,0
4204,0054,20,4,1,1
4205,0054,20,5,1,1
4202,0054,20,2,1,1
4203,0054,21,26,1,0
3864,0054,21,21,1,0
3863,0054,21,20,1,0
3862,0054,21,19,1,0
3865,0054,21,22,1,0
2508,0054,20,10,1,1
2507,0054,20,9,0,1
2506,0054,20,8,1,1
2505,0054,20,7,1,1
2509,0054,20,11,1,1
4211,0054,21,27,1,0
1567,0054,45,1,1,0
4210,0054,20,3,1,1
2504,0054,20,6,1,1
2503,0054,20,5,1,1
4653,0054,20,2,1,1
2502,0054,20,4,1,1
4654,0054,45,20,0,0
2501,0054,20,3,0,1
4652,0054,20,1,1,1
3851,0054,20,1,1,1
3853,0054,20,3,1,1
3852,0054,20,2,1,1
1088,0054,20,21,0,1
3855,0054,20,5,1,1
3854,0054,20,4,1,1
1242,0054,20,20,1,1
2517,0054,45,16,1,0
1233,0054,20,15,1,1
2516,0054,45,15,1,0
2519,0054,45,18,1,0
1235,0054,20,16,1,1
2518,0054,45,17,1,0
1238,0054,20,17,1,1
1239,0054,20,18,1,1
2511,0054,45,10,0,0
2510,0054,20,12,0,1
2513,0054,45,12,1,0
2512,0054,45,11,1,0
2515,0054,45,14,1,0
2514,0054,45,13,0,0
3752,0054,20,13,1,1
1221,0054,45,6,1,0
1540,0054,45,3,1,0
1542,0054,20,19,1,1
1506,0054,45,8,1,0
1508,0054,20,14,1,1
2520,0054,45,19,0,0
4201,0054,20,1,1,1
1214,0054,45,2,1,0
1539,0054,45,7,1,0
1217,0054,45,4,1,0
3766,0054,45,9,1,0
1218,0054,45,5,1,0
3869,0055,42,20,1,0
3864,0055,42,18,1,0
3863,0055,42,17,1,0
3862,0055,42,16,1,0
3861,0055,42,15,0,0
4401,0055,44,1,0,1
4403,0055,42,21,1,0
4402,0055,44,2,1,1
3865,0055,42,19,1,0
3752,0055,44,14,1,1
1221,0055,42,6,1,0
2509,0055,44,13,1,1
1540,0055,42,3,1,0
1567,0055,42,1,1,0
1542,0055,44,20,1,1
2524,0055,42,12,1,0
2523,0055,42,11,1,0
1506,0055,42,8,1,0
2522,0055,44,12,1,1
1508,0055,44,15,1,1
2521,0055,44,11,1,1
3859,0055,42,13,0,0
3858,0055,44,10,0,1
3851,0055,44,3,1,1
3853,0055,44,5,1,1
3852,0055,44,4,1,1
1088,0055,44,22,0,1
3855,0055,44,7,1,1
3854,0055,44,6,1,1
1242,0055,44,21,1,1
3857,0055,44,9,0,1
3856,0055,44,8,0,1
1539,0055,42,7,1,0
1214,0055,42,2,1,0
1233,0055,44,16,1,1
1235,0055,44,17,1,1
1217,0055,42,4,1,0
3766,0055,42,9,1,0
1238,0055,44,18,1,1
1239,0055,44,19,1,1
3860,0055,42,14,0,0
1218,0055,42,5,1,0
2512,0055,42,10,1,0
4208,0056,73,15,1,0
4209,0056,73,16,1,0
4206,0056,72,6,0,1
4207,0056,73,14,0,0
4204,0056,72,4,1,1
4205,0056,72,5,1,1
4202,0056,72,2,1,1
4203,0056,73,17,1,0
1595,0056,73,1,1,0
3752,0056,72,11,1,1
2529,0056,73,12,1,0
1221,0056,73,6,1,0
2509,0056,72,10,1,1
2526,0056,72,8,1,1
1540,0056,73,3,1,0
4211,0056,73,18,1,0
2525,0056,72,7,0,1
4210,0056,72,3,1,1
1542,0056,72,17,1,1
2523,0056,73,11,1,0
1506,0056,73,8,1,0
2522,0056,72,9,1,1
1508,0056,72,12,1,1
4201,0056,72,1,1,1
1088,0056,72,19,0,1
1242,0056,72,18,1,1
1539,0056,73,7,1,0
1214,0056,73,2,1,0
1233,0056,72,13,1,1
1235,0056,72,14,1,1
1217,0056,73,4,1,0
3766,0056,73,9,1,0
1238,0056,72,15,1,1
1239,0056,72,16,1,1
1218,0056,73,5,1,0
2530,0056,73,13,0,0
2512,0056,73,10,1,0
2210,0057,75,22,1,1
2377,0057,116,22,1,0
2376,0057,75,9,1,1
2334,0057,74,31,1,0
2335,0057,74,32,1,0
2332,0057,116,29,1,0
2338,0057,75,1,1,1
1573,0057,75,24,1,1
2339,0057,75,2,1,1
2336,0057,74,33,1,0
2341,0057,75,4,1,1
2209,0057,75,23,0,1
2244,0057,116,16,1,0
2340,0057,75,3,1,1
2208,0057,116,8,0,0
2245,0057,116,12,0,0
2207,0057,116,9,1,0
2206,0057,75,21,1,1
2321,0057,116,23,1,0
2322,0057,75,7,1,1
2323,0057,116,25,1,0
2324,0057,116,26,1,0
2331,0057,116,28,1,0
1277,0057,75,26,1,1
1276,0057,75,25,1,1
2211,0057,116,10,1,0
2373,0057,75,1,1,1
2374,0057,116,27,1,0
2375,0057,75,4,1,1
2319,0057,75,11,1,1
2316,0057,116,18,1,0
2317,0057,116,19,1,0
2314,0057,119,17,1,0
2314,0057,75,15,1,1
2315,0057,116,17,0,0
2312,0057,75,13,1,1
2313,0057,75,14,0,1
1023,0057,75,29,1,1
2311,0057,75,12,1,1
2320,0057,116,21,1,0
2223,0057,75,18,1,1
1501,0057,116,1,1,0
1265,0057,116,6,1,0
1264,0057,116,5,1,0
2344,0057,75,3,1,1
2307,0057,75,8,1,1
2343,0057,75,2,0,1
2308,0057,75,10,1,1
2309,0057,116,20,1,0
1017,0057,116,2,0,0
2303,0057,75,5,1,1
2304,0057,75,6,1,1
2305,0057,116,24,1,0
1019,0057,116,4,1,0
1018,0057,116,3,1,0
2241,0057,116,11,0,0
2240,0057,75,20,0,1
2243,0057,116,14,1,0
2242,0057,116,15,1,0
2233,0057,116,13,1,0
1020,0057,116,7,1,0
1021,0057,75,27,1,1
1022,0057,75,28,1,1
2236,0057,75,15,1,1
2237,0057,75,17,1,1
2238,0057,75,16,1,1
2239,0057,75,19,0,1
2353,0057,74,30,1,0
4105,0059,23,5,1,1
2334,0059,66,6,1,0
2335,0059,66,7,1,0
4103,0059,23,3,1,1
2332,0059,66,4,1,0
4104,0059,23,4,1,1
4109,0059,11,21,1,0
2338,0059,65,29,1,1
2339,0059,65,30,1,1
2336,0059,66,8,1,0
4108,0059,11,20,0,0
2337,0059,66,9,1,0
2341,0059,65,32,1,1
4111,0059,11,23,0,0
2340,0059,65,31,1,1
4110,0059,11,22,1,0
2328,0059,65,28,1,1
3408,0059,23,3,1,1
3407,0059,10,18,0,0
3409,0059,10,19,1,0
2331,0059,66,3,1,0
3402,0059,10,21,1,0
3401,0059,24,22,1,0
3401,0059,23,1,1,1
3404,0059,23,4,1,1
3403,0059,10,20,1,0
3406,0059,10,17,0,0
3405,0059,23,5,0,1
1457,0059,66,16,1,0
2621,0059,66,37,0,0
1456,0059,66,15,1,0
2620,0059,66,36,1,0
1270,0059,65,24,1,1
2629,0059,65,3,0,1
2628,0059,11,15,0,0
2627,0059,23,10,0,1
3025,0059,66,26,0,0
1647,0059,66,17,0,0
1649,0059,66,25,0,0
1267,0059,66,14,1,0
3410,0059,23,2,1,1
2630,0059,23,7,1,1
2632,0059,10,16,0,0
2631,0059,23,6,0,1
2634,0059,66,35,0,0
2633,0059,10,15,1,0
2637,0059,66,32,0,0
1449,0059,65,22,1,1
4102,0059,23,2,0,1
3024,0059,65,12,0,1
4101,0059,23,1,0,1
1450,0059,65,23,1,1
1352,0059,66,20,0,0
1351,0059,66,19,0,0
1350,0059,66,18,0,0
2608,0059,65,8,0,1
2609,0059,65,9,0,1
2606,0059,65,6,0,1
2701,0059,66,12,0,0
2607,0059,65,7,0,1
2702,0059,66,13,0,0
2604,0059,65,4,0,1
2605,0059,66,33,0,0
2602,0059,65,2,1,1
2601,0059,11,14,0,0
2601,0059,65,1,0,1
2704,0059,65,26,0,1
4554,0059,24,25,1,0
4554,0059,23,9,1,1
4555,0059,24,24,1,0
4555,0059,23,8,1,1
1348,0059,65,18,0,1
1349,0059,65,19,0,1
1346,0059,65,16,1,1
1347,0059,65,17,1,1
1344,0059,65,14,1,1
1345,0059,65,15,0,1
1564,0059,65,21,0,1
1343,0059,65,13,1,1
2901,0059,66,11,0,0
2902,0059,65,27,0,1
2615,0059,66,30,0,0
2616,0059,66,31,0,0
2617,0059,65,5,0,1
2618,0059,66,34,0,0
2611,0059,65,11,0,1
2612,0059,66,27,0,0
2262,0059,65,25,0,1
3816,0059,23,6,1,1
2613,0059,66,28,0,0
3817,0059,11,19,1,0
2614,0059,66,29,0,0
4551,0059,11,18,1,0
4551,0059,23,7,1,1
4553,0059,11,16,1,0
4552,0059,11,17,1,0
2610,0059,65,10,0,1
2372,0059,66,1,1,0
2374,0059,66,2,1,0
2375,0059,65,36,1,1
2359,0059,66,10,0,0
2348,0059,65,33,1,1
2344,0059,65,35,1,1
2343,0059,65,34,0,1
1353,0059,66,21,1,0
1354,0059,66,22,0,0
1355,0059,66,23,0,0
1356,0059,66,24,1,0
2353,0059,66,5,1,0
1535,0059,65,20,0,1
4351,0061,114,20,1,0
4351,0061,41,1,1,1
4355,0061,40,19,1,0
4354,0061,40,18,1,0
4353,0061,41,3,1,1
4352,0061,41,2,1,1
2705,0061,41,7,0,1
2706,0061,41,10,0,1
2709,0061,41,13,1,1
2707,0061,41,11,1,1
2708,0061,41,12,1,1
3250,0061,41,12,1,1
4360,0061,40,15,1,0
4362,0061,41,4,1,1
4361,0061,40,16,1,0
2710,0061,41,14,1,1
4363,0061,40,17,1,0
2711,0061,41,15,0,1
2712,0061,41,16,0,1
3208,0061,41,6,1,1
2713,0061,41,17,0,1
3209,0061,41,7,1,1
2714,0061,41,18,1,1
2715,0061,40,3,1,0
2716,0061,40,4,0,0
2717,0061,40,5,0,0
2718,0061,40,6,0,0
2719,0061,40,7,1,0
1510,0061,40,1,1,0
4356,0061,41,13,1,1
4357,0061,114,21,1,0
4358,0061,41,5,1,1
4359,0061,41,6,1,1
3211,0061,41,9,1,1
3210,0061,41,8,0,1
3249,0061,114,22,1,0
3801,0061,41,1,1,1
2723,0061,40,11,0,0
3218,0061,114,25,1,0
3802,0061,41,2,1,1
2724,0061,40,14,0,0
3219,0061,114,26,0,0
2721,0061,40,9,0,0
3216,0061,114,23,1,0
2722,0061,40,10,1,0
3217,0061,114,24,1,0
2720,0061,40,8,0,0
3212,0061,41,10,1,1
3213,0061,41,11,1,1
3809,0061,114,32,1,0
3807,0061,114,30,0,0
3808,0061,114,31,1,0
3805,0061,41,5,0,1
2727,0061,41,9,1,1
3806,0061,114,29,0,0
3803,0061,41,3,1,1
3804,0061,41,4,0,1
3221,0061,114,28,1,0
3220,0061,114,27,1,0
2732,0061,40,12,1,0
2733,0061,40,13,1,0
2734,0061,41,8,1,1
1465,0061,40,2,1,0
1441,0061,41,19,1,1
1169,0064,86,2,1,1
1167,0064,86,1,1,1
1166,0064,90,22,1,0
1432,0064,90,18,1,0
4020,0064,86,22,1,1
3317,0064,90,9,0,0
4002,0064,90,3,1,0
4003,0064,90,4,1,0
3318,0064,86,15,0,1
3316,0064,86,14,1,1
4001,0064,90,1,1,0
1172,0064,86,3,1,1
2101,0064,90,10,1,0
4019,0064,90,2,1,0
2047,0064,86,10,1,1
4018,0064,90,6,1,0
2046,0064,86,9,1,1
4012,0064,86,20,1,1
4011,0064,86,19,1,1
4013,0064,86,21,1,1
2044,0064,90,14,1,0
2081,0064,86,11,1,1
2045,0064,90,15,1,0
2080,0064,90,12,1,0
4010,0064,86,18,1,1
2084,0064,86,13,0,1
2083,0064,86,12,1,1
2082,0064,90,13,1,0
1514,0064,90,20,1,0
1513,0064,90,19,1,0
1203,0064,86,8,1,1
2079,0064,90,11,0,0
1202,0064,86,7,1,1
1201,0064,86,6,1,1
4008,0064,86,16,1,1
4009,0064,86,17,1,1
4004,0064,90,5,1,0
1163,0064,90,21,1,0
1177,0064,90,16,1,0
4006,0064,90,7,1,0
1516,0064,86,5,0,1
1178,0064,90,17,1,0
4007,0064,90,8,1,0
1515,0064,86,4,1,1
3110,0065,111,14,1,1
3124,0065,112,11,0,0
3111,0065,111,15,1,1
3146,0065,112,12,0,0
3605,0065,111,5,0,1
3606,0065,111,6,0,1
3603,0065,111,3,0,1
3604,0065,111,4,1,1
3602,0065,111,2,1,1
1521,0065,112,3,1,0
1520,0065,111,17,1,1
3107,0065,111,11,1,1
3109,0065,111,13,1,1
3108,0065,111,12,1,1
3113,0065,112,4,1,0
3617,0065,111,1,1,1
3114,0065,112,5,0,0
3115,0065,112,6,1,0
3116,0065,112,7,1,0
3117,0065,112,8,1,0
3136,0065,111,10,1,1
3611,0065,112,13,0,0
3612,0065,112,14,0,0
3613,0065,112,15,1,0
3614,0065,112,16,1,0
3615,0065,112,17,1,0
3143,0065,112,10,0,0
3142,0065,111,9,0,1
3145,0065,111,7,0,1
1519,0065,112,1,1,0
1518,0065,112,2,1,0
1517,0065,111,16,1,1
3141,0065,112,9,1,0
3123,0065,111,8,0,1
1169,0067,34,2,1,1
1474,0067,33,22,1,0
1609,0067,33,18,1,0
1523,0067,34,6,1,1
1522,0067,34,7,1,1
1525,0067,34,4,1,1
1524,0067,34,5,1,1
4152,0067,33,2,1,0
2103,0067,34,16,1,1
4153,0067,33,3,1,0
2104,0067,34,16,1,1
1172,0067,34,3,1,1
4151,0067,33,1,1,0
4156,0067,33,6,0,0
1527,0067,33,20,1,0
4157,0067,34,18,1,1
1526,0067,33,21,1,0
4154,0067,33,4,1,0
4155,0067,33,5,1,0
2106,0067,34,17,1,1
1528,0067,33,19,1,0
4159,0067,34,20,0,1
2017,0067,33,17,1,0
4158,0067,34,19,1,1
2064,0067,34,13,1,1
2019,0067,34,9,1,1
2065,0067,34,14,1,1
2062,0067,34,11,1,1
2063,0067,34,12,1,1
2060,0067,33,15,1,0
2016,0067,33,16,1,0
2085,0067,33,8,1,0
2089,0067,33,10,1,0
2086,0067,34,15,1,1
4160,0067,34,21,1,1
2038,0067,33,9,1,0
4161,0067,34,22,1,1
4162,0067,33,7,1,0
2020,0067,34,10,1,1
4163,0067,34,17,1,1
1556,0067,34,1,1,1
2059,0067,33,14,1,0
1163,0067,33,23,1,0
2058,0067,33,13,1,0
2057,0067,33,12,1,0
2039,0067,33,11,1,0
1610,0067,34,8,1,1
3506,0068,107,7,1,0
4508,0068,107,2,1,0
4507,0068,107,1,1,0
1537,0068,108,3,1,1
4509,0068,108,10,1,1
2837,0068,108,6,1,1
3516,0068,108,5,1,1
4062,0068,107,6,1,0
4511,0068,108,9,1,1
2830,0068,108,4,1,1
4502,0068,107,4,1,0
4510,0068,107,3,1,0
1543,0068,107,9,1,0
4504,0068,107,5,1,0
4503,0068,108,7,1,1
1495,0068,108,2,1,1
1492,0068,107,8,1,0
1529,0068,108,1,1,1
4505,0068,108,8,1,1
1493,0068,107,10,1,0
1008,0070,130,16,1,0
1430,0070,131,5,1,1
1029,0070,131,3,1,1
1009,0070,130,17,1,0
1027,0070,131,2,1,1
2076,0070,130,12,1,0
1606,0070,131,1,1,1
2077,0070,131,9,1,1
3964,0070,130,6,0,0
1031,0070,131,4,1,1
3962,0070,131,19,1,1
3961,0070,131,18,1,1
3960,0070,130,4,1,0
1480,0070,131,8,1,1
1481,0070,131,7,1,1
1011,0070,130,18,1,0
1483,0070,130,14,1,0
1484,0070,130,13,1,0
2424,0070,130,10,0,0
1409,0070,130,15,1,0
2425,0070,130,11,0,0
2426,0070,131,10,0,1
2427,0070,131,11,0,1
2422,0070,130,8,1,0
2423,0070,130,9,0,0
1429,0070,131,6,1,1
2428,0070,131,12,0,1
2429,0070,131,13,1,1
3954,0070,131,17,1,1
3953,0070,130,3,1,0
3956,0070,130,7,0,0
3955,0070,130,5,1,0
3952,0070,130,2,1,0
3951,0070,130,1,1,0
3958,0070,131,15,0,1
3957,0070,131,14,0,1
3959,0070,131,16,1,1
2435,0071,127,12,1,1
2436,0071,127,10,1,1
2434,0071,127,13,1,1
2431,0071,128,8,1,0
2432,0071,128,7,1,0
2458,0071,127,14,1,1
1606,0071,127,1,1,1
4610,0071,127,15,0,1
1011,0071,128,17,1,0
2406,0071,128,9,1,0
1261,0071,128,16,0,0
1280,0071,127,3,1,1
1486,0071,128,15,1,0
1281,0071,127,4,1,1
1485,0071,128,14,1,0
2827,0071,128,13,1,0
2413,0071,127,9,1,1
4602,0071,127,18,1,1
4605,0071,128,2,1,0
4604,0071,128,1,1,0
2410,0071,128,11,1,0
2412,0071,127,8,1,1
2829,0071,127,7,1,1
4601,0071,127,17,1,1
2411,0071,128,12,1,0
1490,0071,127,5,1,1
1491,0071,127,6,1,1
2430,0071,128,10,1,0
1279,0071,127,2,1,1
4607,0071,128,4,1,0
2417,0071,127,11,1,1
4606,0071,128,3,1,0
4609,0071,128,5,0,0
2451,0071,128,6,1,0
4608,0071,127,16,1,1
2914,0072,3,13,1,1
2749,0072,39,8,0,0
2749,0072,30,19,0,1
2915,0072,3,14,1,1
2912,0072,3,11,1,1
2913,0072,3,12,1,1
2701,0072,3,19,0,1
2918,0072,28,8,1,0
2702,0072,3,20,0,1
2919,0072,28,9,1,0
2916,0072,3,15,0,1
2917,0072,3,16,1,1
2704,0072,28,6,0,0
2911,0072,3,10,1,1
3924,0072,3,6,0,1
2905,0072,3,17,1,1
2906,0072,3,18,1,1
2907,0072,28,7,1,0
2262,0072,28,5,0,0
3913,0072,3,4,1,1
3914,0072,28,22,1,0
3915,0072,28,23,1,0
3910,0072,28,18,1,0
3911,0072,28,19,1,0
3912,0072,28,20,1,0
1457,0072,3,23,1,1
1456,0072,3,22,1,1
1270,0072,28,4,1,0
4707,0072,2,28,1,0
4708,0072,3,1,1,1
3901,0072,2,24,1,0
3901,0072,3,1,1,1
4705,0072,2,27,1,0
4706,0072,3,2,1,1
4703,0072,2,26,1,0
3903,0072,3,3,1,1
4704,0072,3,3,1,1
3902,0072,3,2,1,1
2930,0072,28,16,1,0
4701,0072,2,25,1,0
3905,0072,3,5,1,1
3904,0072,28,21,1,0
4702,0072,3,4,1,1
3907,0072,3,7,1,1
4700,0072,3,5,1,1
3906,0072,3,6,1,1
3909,0072,28,17,1,0
3908,0072,3,8,1,1
2272,0072,32,5,1,0
2272,0072,29,21,1,1
1267,0072,3,21,1,1
2927,0072,28,15,1,0
2928,0072,3,9,1,1
2923,0072,28,13,1,0
2924,0072,28,14,1,0
2920,0072,28,10,1,0
2921,0072,28,11,0,0
2922,0072,28,12,1,0
1449,0072,28,2,1,0
1450,0072,28,3,1,0
1534,0072,28,1,1,0
2621,0073,101,4,0,0
2620,0073,101,3,1,0
2641,0073,129,2,0,0
2622,0073,126,14,0,1
2640,0073,101,5,1,0
2602,0073,100,12,1,1
4105,0073,100,5,1,1
2603,0073,100,13,1,1
2628,0073,101,6,0,0
2627,0073,100,10,0,1
4103,0073,100,3,1,1
4104,0073,100,4,1,1
4109,0073,101,12,1,0
4108,0073,101,11,0,0
4554,0073,100,9,1,1
4555,0073,100,8,1,1
4111,0073,101,14,0,0
4110,0073,101,13,1,0
2619,0073,101,2,1,0
2635,0073,100,11,1,1
3816,0073,100,6,1,1
3817,0073,101,10,1,0
4551,0073,101,9,1,0
4551,0073,100,7,1,1
4553,0073,101,7,1,0
4552,0073,101,8,1,0
4102,0073,100,2,0,1
4101,0073,100,1,0,1
1511,0073,101,1,1,0
3218,0074,102,6,1,0
3801,0074,103,1,1,1
3219,0074,102,7,0,0
3802,0074,103,2,1,1
3216,0074,102,4,1,0
3217,0074,102,5,1,0
3212,0074,103,10,1,1
3213,0074,103,11,1,1
3809,0074,102,13,1,0
3807,0074,102,11,0,0
3808,0074,102,12,1,0
3805,0074,103,5,0,1
3806,0074,102,10,0,0
3803,0074,103,3,1,1
3804,0074,103,4,0,1
3221,0074,102,9,1,0
3220,0074,102,8,1,0
3250,0074,103,12,1,1
3208,0074,103,6,1,1
3209,0074,103,7,1,1
1510,0074,102,1,1,0
4356,0074,103,13,1,1
4357,0074,102,2,1,0
3211,0074,103,9,1,1
3249,0074,102,3,1,0
3210,0074,103,8,0,1
2630,0075,94,7,1,1
2619,0075,92,2,1,0
2632,0075,92,4,0,0
2631,0075,94,6,0,1
2633,0075,92,3,1,0
2603,0075,94,8,1,1
3408,0075,94,3,1,1
3407,0075,92,6,0,0
1511,0075,92,1,1,0
3409,0075,92,7,1,0
3402,0075,92,9,1,0
3401,0075,94,1,1,1
3404,0075,94,4,1,1
3403,0075,92,8,1,0
3406,0075,92,5,0,0
3405,0075,94,5,0,1
3410,0075,94,2,1,1
1297,0076,97,17,1,1
1414,0076,98,4,1,0
1295,0076,97,16,1,1
3864,0076,98,16,1,0
3863,0076,98,15,1,0
3862,0076,98,14,1,0
3865,0076,98,17,1,0
1499,0076,98,5,1,0
2505,0076,97,9,1,1
3757,0076,97,12,1,1
1503,0076,97,14,1,1
3756,0076,97,11,1,1
1566,0076,98,1,1,0
2504,0076,97,8,1,1
1307,0076,98,2,1,0
1422,0076,97,15,1,1
1309,0076,98,3,1,0
2540,0076,97,7,1,1
3851,0076,97,1,1,1
3853,0076,97,3,1,1
3852,0076,97,2,1,1
3855,0076,97,5,1,1
3770,0076,97,13,1,1
3854,0076,97,4,1,1
3771,0076,98,6,1,0
2517,0076,98,11,1,0
3762,0076,98,7,1,0
2516,0076,98,10,1,0
3763,0076,98,8,1,0
2539,0076,98,12,1,0
2538,0076,97,10,1,1
2537,0076,98,9,1,0
2541,0076,98,13,1,0
2542,0076,97,6,1,1
3113,0077,85,7,1,0
3126,0077,77,2,1,1
3139,0077,77,10,1,1
3114,0077,85,8,0,0
3127,0077,77,3,1,1
3110,0077,77,7,1,1
3115,0077,85,9,1,0
3111,0077,77,8,1,1
3125,0077,77,1,1,1
3112,0077,85,4,1,0
3112,0077,77,9,1,1
3137,0077,85,5,1,0
3128,0077,77,4,1,1
3129,0077,77,5,1,1
1521,0077,85,3,1,0
1520,0077,77,13,1,1
3130,0077,85,10,1,0
3109,0077,77,6,1,1
1519,0077,85,1,1,0
3144,0077,85,6,1,0
3144,0077,77,11,1,1
1518,0077,85,2,1,0
3133,0077,85,13,1,0
1517,0077,77,12,1,1
3132,0077,85,12,0,0
3131,0077,85,11,1,0
2811,0078,76,11,1,1
2455,0078,76,17,1,1
2437,0078,78,1,1,0
2456,0078,78,6,1,0
2438,0078,78,4,0,0
2453,0078,76,15,1,1
2810,0078,78,12,1,0
2454,0078,78,5,1,0
2457,0078,76,16,1,1
2817,0078,78,16,1,0
2816,0078,76,5,1,1
2814,0078,76,6,1,1
2405,0078,76,20,1,1
2838,0078,78,13,1,0
2857,0078,78,14,1,0
2839,0078,76,9,1,1
2854,0078,78,18,1,0
2441,0078,76,18,0,1
2856,0078,76,8,1,1
1543,0078,78,19,1,0
2832,0078,76,13,1,1
2831,0078,78,9,1,0
2852,0078,78,15,1,0
2834,0078,76,14,1,1
2833,0078,78,8,1,0
2851,0078,76,7,1,1
2448,0078,78,3,1,0
2449,0078,76,19,1,1
2803,0078,78,17,0,0
2826,0078,76,4,1,1
1537,0078,76,3,1,1
2848,0078,78,10,1,0
2847,0078,76,12,1,1
1494,0078,76,1,1,1
2418,0078,78,2,1,0
1495,0078,76,2,1,1
2452,0078,78,7,1,0
2821,0078,76,10,1,1
1493,0078,78,20,1,0
2820,0078,78,11,1,0
4707,0079,35,10,1,0
4708,0079,36,1,1,1
