arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1312,0041,43,8,1,0
1204,0041,199,6,1,1
1617,0041,43,3,1,0
1171,0041,199,2,1,1
1160,0041,43,9,1,0
1480,0041,43,2,1,0
1161,0041,43,10,1,0
1175,0041,199,5,1,1
1481,0041,43,1,1,0
1536,0041,43,4,1,0
1176,0041,43,7,1,0
1164,0041,43,11,1,0
1484,0041,199,11,1,1
1610,0041,199,4,1,1
1174,0041,199,3,1,1
1149,0044,105,6,0,1
1148,0044,105,5,1,1
1147,0044,105,4,1,1
1146,0044,105,3,1,1
1550,0044,105,1,1,1
1111,0044,95,3,1,0
1112,0044,95,4,1,0
1113,0044,95,5,1,0
1114,0044,95,6,1,0
1115,0044,95,7,1,0
1116,0044,95,8,1,0
1118,0044,95,9,1,0
1638,0044,105,10,0,1
1637,0044,95,2,0,0
1618,0044,95,1,1,0
1644,0044,95,10,0,0
1151,0044,105,8,1,1
1152,0044,105,9,1,1
1150,0044,105,7,1,1
1552,0044,105,2,1,1
1169,0050,59,2,1,1
1004,0050,63,15,1,0
1166,0050,63,23,1,0
1432,0050,63,19,1,0
1005,0050,63,16,1,0
2070,0050,63,9,1,0
1006,0050,63,17,1,0
2072,0050,59,14,1,1
3313,0050,59,19,1,1
2071,0050,63,10,1,0
3314,0050,63,4,1,0
3311,0050,59,17,1,1
2073,0050,59,15,1,1
3312,0050,59,18,1,1
2076,0050,63,12,1,0
3315,0050,63,3,1,0
2077,0050,59,12,1,1
3321,0050,203,17,0,1
1172,0050,59,3,1,1
1480,0050,59,11,1,1
1152,0050,59,6,1,1
1481,0050,59,10,1,1
1563,0050,59,1,1,1
1484,0050,63,13,1,0
3305,0050,63,5,1,0
3304,0050,59,20,1,1
3307,0050,63,7,1,0
3306,0050,63,6,1,0
3301,0050,63,1,1,0
3302,0050,59,21,1,1
1111,0050,63,18,1,0
1035,0050,59,8,1,1
3322,0050,63,2,1,0
1034,0050,59,7,1,1
3323,0050,59,22,1,1
1036,0050,59,9,1,1
3309,0050,63,8,0,0
3308,0050,262,8,1,0
3308,0050,203,18,1,1
1514,0050,63,21,1,0
1513,0050,63,20,1,0
2114,0050,63,11,1,0
1530,0050,63,14,1,0
2115,0050,59,13,1,1
3310,0050,59,16,0,1
1163,0050,63,22,1,0
1516,0050,59,5,0,1
1515,0050,59,4,1,1
2437,0051,24,15,1,1
2435,0051,56,7,1,0
2435,0051,210,22,1,1
2434,0051,56,8,1,0
2434,0051,210,23,1,1
2431,0051,24,18,1,1
2432,0051,24,17,1,1
2405,0051,56,5,1,0
2404,0051,56,4,0,0
2403,0051,56,3,0,0
2402,0051,56,2,1,0
2401,0051,56,1,1,0
2401,0051,210,20,1,1
3962,0051,210,33,1,1
3961,0051,210,32,1,1
4610,0051,210,25,0,1
2409,0051,56,9,1,0
1011,0051,56,18,1,0
2408,0051,56,8,1,0
2407,0051,56,7,1,0
2406,0051,56,6,1,0
1280,0051,24,3,1,1
1487,0051,56,15,0,0
1281,0051,24,4,1,1
1486,0051,56,14,1,0
1282,0051,24,5,1,1
1485,0051,56,13,1,0
2420,0051,24,18,0,1
2421,0051,24,19,1,1
1489,0051,24,6,1,1
3954,0051,210,31,1,1
2414,0051,24,12,1,1
4603,0051,210,29,1,1
2413,0051,24,11,1,1
4602,0051,210,28,1,1
2416,0051,24,14,1,1
2415,0051,24,13,1,1
2410,0051,56,10,1,0
2412,0051,24,10,1,1
4601,0051,210,27,1,1
2411,0051,56,11,1,0
1490,0051,24,7,0,1
1491,0051,24,8,1,1
1279,0051,24,2,1,1
2418,0051,24,16,1,1
2417,0051,56,6,1,0
2417,0051,210,21,1,1
2419,0051,24,17,0,1
4608,0051,210,26,1,1
3959,0051,210,30,1,1
1167,0051,210,1,1,1
2458,0051,56,9,0,0
2458,0051,210,24,0,1
1606,0051,24,1,1,1
1261,0051,56,17,0,0
1260,0051,56,16,1,0
2827,0051,56,12,1,0
2829,0051,24,9,1,1
2451,0051,24,16,1,1
3724,0052,9,29,1,0
3723,0052,9,30,1,0
4070,0052,119,6,0,0
1521,0052,9,19,1,0
1520,0052,140,14,1,1
4511,0052,147,20,1,1
4510,0052,119,3,1,0
3103,0052,140,9,0,1
3102,0052,140,8,1,1
3105,0052,9,21,1,0
3104,0052,140,10,1,1
3712,0052,9,27,0,0
3711,0052,9,26,0,0
3714,0052,9,28,1,0
3135,0052,9,20,1,0
3710,0052,9,25,0,0
3715,0052,140,3,1,1
3717,0052,140,2,0,1
4508,0052,119,2,1,0
4507,0052,119,1,1,0
4509,0052,147,21,1,1
4502,0052,119,4,1,0
4504,0052,119,5,0,0
1518,0052,9,18,1,0
1494,0052,140,15,1,1
4503,0052,147,18,0,1
1517,0052,140,13,1,1
1495,0052,140,16,0,1
1551,0052,147,1,0,1
1492,0052,9,14,1,0
4505,0052,147,19,1,1
1493,0052,9,16,1,0
3500,0052,9,6,0,0
3501,0052,140,25,1,1
3707,0052,140,5,0,1
3705,0052,140,4,0,1
3504,0052,9,10,1,0
3505,0052,9,11,1,0
3502,0052,9,8,1,0
3708,0052,140,6,0,1
3503,0052,9,9,1,0
3709,0052,140,7,0,1
3508,0052,140,19,0,1
3509,0052,140,20,1,1
3506,0052,9,12,1,0
3507,0052,9,13,1,0
1497,0052,9,17,1,0
3512,0052,140,23,1,1
3511,0052,140,22,1,1
3510,0052,140,21,1,1
3515,0052,140,26,0,1
3514,0052,9,7,0,0
3513,0052,140,24,1,1
4053,0052,9,2,0,0
4054,0052,9,3,1,0
2830,0052,140,18,1,1
1543,0052,9,15,1,0
4057,0052,140,27,1,1
3134,0052,140,12,1,1
4058,0052,140,28,0,1
4055,0052,9,4,1,0
4056,0052,9,5,1,0
4059,0052,140,29,1,1
3732,0052,140,1,1,1
3119,0052,140,11,1,1
1537,0052,140,17,1,1
4060,0052,140,30,0,1
4066,0052,9,5,0,0
3121,0052,9,23,0,0
4067,0052,140,26,0,1
3120,0052,9,22,1,0
3122,0052,9,24,1,0
4069,0052,9,1,1,0
4069,0052,147,17,1,1
4302,0053,7,22,0,0
4302,0053,33,7,0,1
1293,0053,7,4,1,0
4301,0053,33,6,0,1
4304,0053,7,20,1,0
4303,0053,33,7,1,1
4306,0053,33,10,1,1
1414,0053,7,7,1,0
4305,0053,33,9,1,1
1294,0053,33,23,1,1
4308,0053,7,19,1,0
4307,0053,7,18,1,0
1311,0053,33,24,1,1
4403,0053,120,30,0,0
1310,0053,7,5,1,0
4255,0053,7,23,0,0
4256,0053,7,24,0,0
4253,0053,33,4,1,1
4254,0053,33,5,1,1
4252,0053,33,3,1,1
4653,0053,120,29,0,0
4310,0053,7,21,1,0
4311,0053,7,22,1,0
4315,0053,7,17,1,0
4652,0053,120,28,1,0
1422,0053,33,21,1,1
4316,0053,33,11,1,1
4257,0053,7,25,0,0
4264,0053,33,2,1,1
4267,0053,33,1,1,1
1239,0053,33,25,1,1
4322,0053,33,8,1,1
1167,0053,7,1,1,0
4269,0053,7,26,1,0
3761,0053,7,11,0,0
3760,0053,7,10,0,0
1498,0053,7,9,1,0
1499,0053,7,8,1,0
3754,0053,33,12,0,1
3757,0053,33,15,1,1
3758,0053,33,17,0,1
1500,0053,33,22,1,1
3755,0053,33,13,1,1
1503,0053,33,20,1,1
1502,0053,7,6,1,0
3756,0053,33,14,1,1
1540,0053,7,2,1,0
1504,0053,33,19,1,1
1542,0053,33,26,1,1
3759,0053,33,18,0,1
4270,0053,120,27,0,0
3770,0053,33,16,1,1
3771,0053,7,12,1,0
3762,0053,7,13,1,0
3763,0053,7,14,1,0
3764,0053,7,15,1,0
3765,0053,7,16,0,0
1217,0053,7,3,1,0
4208,0054,151,24,0,0
4209,0054,151,25,1,0
3869,0054,151,23,1,0
4204,0054,23,4,1,1
4205,0054,23,5,0,1
4202,0054,23,2,1,1
4203,0054,151,26,1,0
3864,0054,151,21,1,0
3863,0054,151,20,1,0
3862,0054,151,19,1,0
4401,0054,23,1,0,1
4403,0054,77,24,0,0
3865,0054,151,22,1,0
4402,0054,23,2,0,1
2508,0054,23,10,1,1
2507,0054,23,9,0,1
2506,0054,23,8,1,1
2505,0054,23,7,1,1
2509,0054,23,11,1,1
4211,0054,151,27,1,0
1567,0054,30,1,1,0
4210,0054,23,3,1,1
2504,0054,23,6,1,1
2503,0054,23,5,1,1
4653,0054,23,2,0,1
2502,0054,23,4,1,1
2501,0054,23,3,0,1
4654,0054,30,20,0,0
4652,0054,23,1,1,1
3851,0054,23,3,1,1
3853,0054,23,5,1,1
3852,0054,23,4,1,1
1088,0054,23,21,0,1
3855,0054,23,7,1,1
3854,0054,23,6,1,1
1242,0054,23,20,1,1
2517,0054,30,16,1,0
1233,0054,23,15,1,1
2516,0054,30,15,1,0
2519,0054,30,18,1,0
1235,0054,23,16,1,1
2518,0054,30,17,1,0
1238,0054,23,17,1,1
1239,0054,23,18,1,1
2511,0054,30,10,0,0
2510,0054,23,12,0,1
2513,0054,30,12,1,0
2512,0054,30,11,1,0
2515,0054,30,14,1,0
2514,0054,30,13,0,0
3752,0054,23,13,1,1
1221,0054,30,6,1,0
1540,0054,30,3,1,0
1542,0054,23,19,1,1
1506,0054,30,8,1,0
1508,0054,23,14,1,1
2520,0054,30,19,0,0
4201,0054,23,1,1,1
1214,0054,30,2,1,0
1539,0054,30,7,1,0
1217,0054,30,4,1,0
3766,0054,30,9,1,0
1218,0054,30,5,1,0
3869,0055,51,20,1,0
3864,0055,51,18,1,0
3863,0055,51,17,1,0
3862,0055,51,16,1,0
3861,0055,51,15,0,0
4401,0055,64,1,0,1
4403,0055,51,21,0,0
4402,0055,64,2,0,1
3865,0055,51,19,1,0
3752,0055,64,14,1,1
3880,0055,267,3,0,1
1221,0055,51,6,1,0
2509,0055,64,13,1,1
1540,0055,51,3,1,0
1567,0055,51,1,1,0
1542,0055,64,20,1,1
2524,0055,51,12,1,0
2523,0055,51,11,1,0
1506,0055,51,8,1,0
2522,0055,64,12,1,1
1508,0055,64,15,1,1
2521,0055,64,11,1,1
3859,0055,51,13,0,0
3858,0055,64,10,0,1
3851,0055,64,3,1,1
3853,0055,64,5,1,1
3852,0055,64,4,1,1
1088,0055,64,22,0,1
3855,0055,64,7,1,1
3854,0055,64,6,1,1
1242,0055,64,21,1,1
3857,0055,64,9,0,1
3856,0055,64,8,0,1
1539,0055,51,7,1,0
1214,0055,51,2,1,0
1233,0055,64,16,1,1
1235,0055,64,17,1,1
1217,0055,51,4,1,0
3766,0055,51,9,1,0
1238,0055,64,18,1,1
1239,0055,64,19,1,1
3860,0055,51,14,0,0
1218,0055,51,5,1,0
2512,0055,51,10,1,0
4208,0056,72,15,0,0
4209,0056,72,16,1,0
4206,0056,60,6,0,1
4207,0056,72,14,0,0
4204,0056,60,4,1,1
4205,0056,60,5,0,1
4202,0056,60,2,1,1
4203,0056,72,17,1,0
1595,0056,72,1,1,0
3752,0056,60,11,1,1
2529,0056,72,12,1,0
1221,0056,72,6,1,0
2509,0056,60,10,1,1
2526,0056,60,8,1,1
1540,0056,72,3,1,0
4211,0056,72,18,1,0
2525,0056,60,7,0,1
4210,0056,60,3,1,1
1542,0056,60,17,1,1
2523,0056,72,11,1,0
1506,0056,72,8,1,0
2522,0056,60,9,1,1
1508,0056,60,12,1,1
4201,0056,60,1,1,1
1088,0056,60,19,0,1
1242,0056,60,18,1,1
1539,0056,72,7,1,0
1214,0056,72,2,1,0
1233,0056,60,13,1,1
1235,0056,60,14,1,1
1217,0056,72,4,1,0
3766,0056,72,9,1,0
1238,0056,60,15,1,1
1239,0056,60,16,1,1
1218,0056,72,5,1,0
2530,0056,72,13,0,0
2512,0056,72,10,1,0
2210,0057,47,19,0,1
2334,0057,19,31,0,0
2335,0057,19,32,0,0
2332,0057,19,29,0,0
2333,0057,19,30,0,0
2338,0057,47,1,0,1
2339,0057,47,2,0,1
1573,0057,47,21,1,1
2336,0057,19,33,0,0
2342,0057,47,5,0,1
2341,0057,47,4,0,1
2340,0057,47,3,0,1
2209,0057,47,20,0,1
2244,0057,55,16,1,0
2208,0057,55,8,0,0
2245,0057,55,12,0,0
2207,0057,55,9,0,0
2206,0057,47,18,0,1
2321,0057,55,22,1,0
2322,0057,47,5,1,1
2323,0057,55,24,1,0
2324,0057,55,25,1,0
2325,0057,55,26,1,0
2331,0057,19,28,0,0
1277,0057,47,23,1,1
1276,0057,47,22,1,1
2211,0057,55,10,1,0
2319,0057,47,8,1,1
2316,0057,55,18,1,0
2317,0057,55,19,1,0
2314,0057,229,17,1,0
2314,0057,125,12,1,1
2315,0057,55,17,0,0
2312,0057,47,10,1,1
2313,0057,47,11,0,1
1023,0057,47,26,1,1
2311,0057,47,9,1,1
2320,0057,55,21,1,0
2223,0057,47,15,1,1
1501,0057,55,1,1,0
2361,0057,19,27,0,0
2361,0057,47,1,0,1
1265,0057,55,6,1,0
1264,0057,55,5,1,0
2344,0057,47,7,0,1
2307,0057,47,6,1,1
2343,0057,47,6,0,1
2308,0057,47,7,1,1
2309,0057,55,20,1,0
1017,0057,55,2,0,0
2303,0057,47,3,1,1
2304,0057,47,4,1,1
2305,0057,55,23,1,0
1019,0057,55,4,1,0
1018,0057,55,3,1,0
2241,0057,55,11,0,0
2240,0057,47,17,0,1
2243,0057,55,14,1,0
2242,0057,55,15,1,0
2302,0057,47,2,1,1
2233,0057,55,13,1,0
1020,0057,55,7,1,0
1021,0057,47,24,1,1
1022,0057,47,25,1,1
2236,0057,47,12,1,1
2237,0057,47,14,1,1
2238,0057,47,13,1,1
2239,0057,47,16,0,1
1090,0059,155,1,0,0
4105,0059,160,5,0,1
2334,0059,52,6,0,0
2335,0059,52,7,0,0
2332,0059,52,4,0,0
4103,0059,160,3,0,1
4104,0059,160,4,0,1
2333,0059,52,5,0,0
2338,0059,26,29,0,1
4109,0059,155,21,0,0
2339,0059,26,30,0,1
2336,0059,52,8,0,0
2337,0059,52,9,0,0
4108,0059,155,20,0,0
2342,0059,26,33,0,1
2341,0059,26,32,0,1
2340,0059,26,31,0,1
4111,0059,155,23,0,0
4110,0059,155,22,0,0
2325,0059,26,36,0,1
2328,0059,26,28,0,1
3408,0059,160,3,0,1
3407,0059,214,18,0,0
3409,0059,214,19,0,0
2331,0059,52,3,0,0
3402,0059,214,21,0,0
3401,0059,155,23,0,0
3401,0059,160,1,0,1
3404,0059,160,4,0,1
3403,0059,214,20,0,0
3406,0059,214,17,0,0
3405,0059,160,5,0,1
2621,0059,52,37,0,0
1457,0059,52,16,0,0
2620,0059,52,36,0,0
1456,0059,52,15,0,0
1270,0059,26,24,0,1
2629,0059,26,3,0,1
2628,0059,155,15,0,0
2627,0059,160,10,0,1
3025,0059,52,26,0,0
1509,0059,52,17,0,0
1267,0059,52,14,0,0
3410,0059,160,2,0,1
2630,0059,160,7,0,1
2632,0059,214,16,0,0
2631,0059,160,6,0,1
2634,0059,52,35,0,0
2633,0059,214,15,0,0
2637,0059,52,32,0,0
1449,0059,26,22,0,1
2301,0059,52,1,0,0
2302,0059,52,2,0,0
3024,0059,26,12,0,1
4102,0059,160,2,0,1
4101,0059,160,1,0,1
1450,0059,26,23,0,1
1352,0059,52,20,0,0
1351,0059,52,19,0,0
2608,0059,26,8,0,1
1350,0059,52,18,0,0
2609,0059,26,9,0,1
2606,0059,26,6,0,1
2701,0059,52,12,0,0
2607,0059,26,7,0,1
2702,0059,52,13,0,0
2604,0059,26,4,0,1
2605,0059,52,33,0,0
2602,0059,26,2,0,1
2704,0059,26,26,0,1
2601,0059,155,14,0,0
2601,0059,26,1,0,1
4554,0059,155,26,0,0
4554,0059,160,9,0,1
4555,0059,155,25,0,0
4555,0059,160,8,0,1
1348,0059,26,18,0,1
1349,0059,26,19,0,1
1346,0059,26,16,0,1
1347,0059,26,17,0,1
1344,0059,26,14,0,1
1345,0059,26,15,0,1
1564,0059,26,21,0,1
1343,0059,26,13,0,1
2901,0059,52,11,0,0
2902,0059,26,27,0,1
2615,0059,52,30,0,0
2616,0059,52,31,0,0
2617,0059,26,5,0,1
2618,0059,52,34,0,0
2611,0059,26,11,0,1
2612,0059,52,27,0,0
2262,0059,26,25,0,1
3816,0059,160,6,0,1
2613,0059,52,28,0,0
2614,0059,52,29,0,0
3817,0059,155,19,0,0
4551,0059,155,18,0,0
4551,0059,160,7,0,1
4553,0059,155,16,0,0
2610,0059,26,10,0,1
4552,0059,155,17,0,0
2359,0059,52,10,0,0
2344,0059,26,35,0,1
2343,0059,26,34,0,1
1353,0059,52,21,0,0
1354,0059,52,22,0,0
1355,0059,52,23,0,0
1356,0059,52,24,0,0
1535,0059,26,20,0,1
1533,0059,52,25,0,0
4351,0061,132,20,1,0
4351,0061,34,1,1,1
4355,0061,67,19,1,0
4354,0061,67,18,1,0
4353,0061,34,3,1,1
4352,0061,34,2,1,1
2705,0061,34,7,0,1
2706,0061,34,10,0,1
2709,0061,34,13,1,1
2707,0061,34,11,1,1
2708,0061,34,12,1,1
1563,0061,132,1,1,0
3250,0061,34,12,1,1
4360,0061,67,15,1,0
4362,0061,34,4,1,1
4361,0061,67,16,1,0
2710,0061,34,14,1,1
2711,0061,34,15,0,1
4363,0061,67,17,1,0
2712,0061,34,16,0,1
3208,0061,34,6,1,1
2713,0061,34,17,0,1
3209,0061,34,7,1,1
2714,0061,34,18,1,1
2715,0061,67,3,1,0
2716,0061,67,4,0,0
2717,0061,67,5,0,0
2718,0061,67,6,0,0
2719,0061,67,7,1,0
4356,0061,34,13,1,1
4357,0061,132,21,1,0
4358,0061,34,5,1,1
4359,0061,34,6,1,1
3211,0061,34,9,1,1
3210,0061,34,8,0,1
3249,0061,132,22,1,0
3801,0061,34,1,1,1
2723,0061,67,11,0,0
3218,0061,132,25,1,0
3802,0061,34,2,1,1
2724,0061,67,14,0,0
3219,0061,132,26,0,0
2721,0061,67,9,0,0
3216,0061,132,23,1,0
2722,0061,67,10,1,0
3217,0061,132,24,1,0
2720,0061,67,8,0,0
3212,0061,34,10,1,1
3213,0061,34,11,1,1
3809,0061,132,32,1,0
3807,0061,132,30,0,0
3808,0061,132,31,1,0
3805,0061,34,5,0,1
2727,0061,34,9,1,1
3806,0061,132,29,0,0
3803,0061,34,3,1,1
3804,0061,34,4,0,1
3221,0061,132,28,1,0
3220,0061,132,27,1,0
2732,0061,67,12,1,0
2733,0061,67,13,1,0
2734,0061,34,8,1,1
1465,0061,67,2,1,0
1441,0061,34,19,1,1
1534,0061,67,1,1,0
1169,0064,62,2,1,1
1167,0064,62,1,1,1
1166,0064,86,21,1,0
1432,0064,86,17,1,0
3317,0064,86,8,0,0
4002,0064,86,2,1,0
3318,0064,62,15,0,1
4003,0064,86,3,1,0
3316,0064,62,14,1,1
4001,0064,86,1,1,0
1172,0064,62,3,1,1
2101,0064,86,9,1,0
2047,0064,62,10,1,1
4018,0064,86,5,1,0
2046,0064,62,9,1,1
4012,0064,62,20,1,1
4011,0064,62,19,1,1
4013,0064,62,21,1,1
2044,0064,86,13,1,0
2081,0064,62,11,0,1
2045,0064,86,14,1,0
2080,0064,86,11,1,0
4010,0064,62,18,1,1
2084,0064,62,13,0,1
2083,0064,62,12,1,1
2082,0064,86,12,0,0
1514,0064,86,19,1,0
1513,0064,86,18,1,0
1203,0064,62,8,1,1
2079,0064,86,10,0,0
1202,0064,62,7,1,1
1201,0064,62,6,1,1
4008,0064,62,16,1,1
4009,0064,62,17,1,1
4004,0064,86,4,1,0
1163,0064,86,20,1,0
1177,0064,86,15,1,0
4006,0064,86,6,1,0
1516,0064,62,5,0,1
1178,0064,86,16,1,0
4007,0064,86,7,1,0
1515,0064,62,4,1,1
3110,0065,108,14,1,1
3111,0065,108,15,1,1
3124,0065,104,11,0,0
3146,0065,104,12,0,0
3605,0065,108,5,0,1
3606,0065,108,6,0,1
3603,0065,108,3,0,1
3604,0065,108,4,1,1
3602,0065,108,2,1,1
1521,0065,104,3,1,0
1520,0065,108,17,1,1
1566,0065,108,1,0,0
3107,0065,108,11,1,1
3109,0065,108,13,1,1
3108,0065,108,12,1,1
3113,0065,104,4,1,0
3114,0065,104,5,0,0
3617,0065,108,1,1,1
3115,0065,104,6,1,0
3116,0065,104,7,1,0
3117,0065,104,8,1,0
3136,0065,108,10,1,1
3611,0065,104,13,0,0
3612,0065,104,14,0,0
3613,0065,104,15,1,0
3614,0065,104,16,1,0
3615,0065,104,17,1,0
3143,0065,104,10,0,0
3142,0065,108,9,0,1
3145,0065,108,7,0,1
1519,0065,104,1,1,0
1519,0065,195,18,1,1
1518,0065,104,2,1,0
1517,0065,108,16,1,1
3123,0065,108,8,0,1
3141,0065,104,9,1,0
1169,0067,96,2,1,1
1474,0067,42,22,1,0
1609,0067,42,18,1,0
1523,0067,96,6,1,1
1522,0067,96,7,1,1
1525,0067,96,4,0,1
1524,0067,96,5,1,1
2103,0067,96,16,1,1
4152,0067,42,2,1,0
2104,0067,96,16,1,1
1172,0067,96,3,1,1
4153,0067,42,3,1,0
4151,0067,42,1,1,0
4156,0067,42,6,0,0
1527,0067,42,20,1,0
4157,0067,96,18,1,1
1526,0067,42,21,1,0
4154,0067,42,4,1,0
2106,0067,96,17,1,1
4155,0067,42,5,1,0
1528,0067,42,19,1,0
4159,0067,96,20,0,1
2017,0067,42,17,1,0
4158,0067,96,19,1,1
2064,0067,96,13,1,1
2019,0067,96,9,1,1
2065,0067,96,14,1,1
2062,0067,96,11,1,1
2063,0067,96,12,1,1
2060,0067,42,15,1,0
2016,0067,42,16,1,0
2085,0067,42,8,1,0
2089,0067,42,10,1,0
2086,0067,96,15,1,1
4160,0067,96,21,1,1
4161,0067,96,22,1,1
2038,0067,42,9,1,0
2020,0067,96,10,1,1
4162,0067,42,7,1,0
4163,0067,96,17,1,1
1556,0067,96,1,1,1
2059,0067,42,14,1,0
1163,0067,42,23,1,0
2058,0067,42,13,1,0
1610,0067,96,8,1,1
2057,0067,42,12,1,0
2039,0067,42,11,1,0
3506,0068,124,7,1,0
4508,0068,124,2,1,0
4507,0068,124,1,1,0
1537,0068,35,3,1,1
2837,0068,35,6,1,1
4509,0068,35,10,1,1
3516,0068,35,5,1,1
4062,0068,124,6,1,0
4502,0068,124,4,1,0
2830,0068,35,4,1,1
4511,0068,35,9,1,1
1543,0068,124,9,1,0
4510,0068,124,3,1,0
4504,0068,124,5,0,0
1495,0068,35,2,0,1
4503,0068,35,7,0,1
1492,0068,124,8,1,0
1529,0068,35,1,1,1
1493,0068,124,10,1,0
4505,0068,35,8,1,1
1008,0070,118,16,1,0
1430,0070,133,5,1,1
1029,0070,133,3,1,1
1009,0070,118,17,1,0
1027,0070,133,2,1,1
2076,0070,118,12,1,0
1606,0070,133,1,1,1
2077,0070,133,9,1,1
3964,0070,118,6,0,0
1031,0070,133,4,1,1
3962,0070,133,19,1,1
3961,0070,133,18,1,1
3960,0070,118,4,1,0
1480,0070,133,8,1,1
1481,0070,133,7,1,1
1011,0070,118,18,1,0
1483,0070,118,14,1,0
1484,0070,118,13,1,0
2424,0070,118,10,0,0
1409,0070,118,15,0,0
2425,0070,118,11,0,0
2426,0070,133,10,0,1
2427,0070,133,11,0,1
2422,0070,118,8,0,0
2423,0070,118,9,0,0
1429,0070,133,6,0,1
2428,0070,133,12,0,1
2429,0070,133,13,0,1
3954,0070,133,17,1,1
3953,0070,118,3,1,0
3956,0070,118,7,0,0
3955,0070,118,5,1,0
3952,0070,118,2,1,0
3951,0070,118,1,1,0
3958,0070,133,15,0,1
3957,0070,133,14,0,1
3959,0070,133,16,1,1
2435,0071,90,12,1,1
2436,0071,90,10,1,1
2434,0071,90,13,1,1
2431,0071,127,8,1,0
2432,0071,127,7,1,0
2458,0071,90,14,0,1
1606,0071,90,1,1,1
4610,0071,90,15,0,1
1011,0071,127,17,1,0
2406,0071,127,9,1,0
1261,0071,127,16,0,0
1280,0071,90,3,1,1
1486,0071,127,15,1,0
1281,0071,90,4,1,1
1485,0071,127,14,1,0
2827,0071,127,13,1,0
2413,0071,90,9,1,1
4602,0071,90,18,1,1
4605,0071,127,2,1,0
4604,0071,127,1,1,0
2410,0071,127,11,1,0
2412,0071,90,8,1,1
2829,0071,90,7,1,1
4601,0071,90,17,1,1
2411,0071,127,12,1,0
1490,0071,90,5,0,1
1491,0071,90,6,1,1
2430,0071,127,10,1,0
1279,0071,90,2,1,1
4607,0071,127,4,1,0
2417,0071,90,11,1,1
4606,0071,127,3,1,0
4609,0071,127,5,0,0
2451,0071,127,6,1,0
4608,0071,90,16,1,1
2914,0072,53,13,1,1
2749,0072,4,7,0,0
2749,0072,53,19,0,1
2915,0072,53,14,1,1
2912,0072,53,11,1,1
2913,0072,53,12,1,1
2918,0072,4,8,1,0
2701,0072,53,19,0,1
2702,0072,53,20,0,1
2919,0072,4,9,1,0
2916,0072,53,15,0,1
2917,0072,53,16,1,1
1315,0072,22,1,1,0
2704,0072,4,6,0,0
2911,0072,53,10,1,1
3924,0072,53,6,0,1
2905,0072,53,17,1,1
2906,0072,53,18,1,1
2907,0072,4,7,1,0
2262,0072,4,5,0,0
1510,0072,4,1,1,0
3913,0072,53,4,1,1
3914,0072,4,22,1,0
3915,0072,4,23,0,0
2942,0072,4,1,0,0
3910,0072,4,18,1,0
3911,0072,4,19,1,0
3912,0072,4,20,1,0
1457,0072,53,23,1,1
1456,0072,53,22,1,1
1270,0072,4,4,1,0
4707,0072,22,28,1,0
4708,0072,53,1,1,1
3901,0072,22,24,0,0
3901,0072,53,1,0,1
4705,0072,22,27,1,0
4706,0072,53,2,1,1
4703,0072,22,26,1,0
3903,0072,53,3,1,1
4704,0072,53,3,1,1
3902,0072,53,2,0,1
2930,0072,4,16,1,0
4701,0072,22,25,1,0
3905,0072,53,5,1,1
4702,0072,53,4,1,1
3904,0072,4,21,1,0
3907,0072,53,7,1,1
4700,0072,53,5,1,1
3906,0072,53,6,1,1
3909,0072,4,17,1,0
3908,0072,53,8,1,1
1267,0072,53,21,1,1
2927,0072,4,15,1,0
2928,0072,53,9,1,1
2923,0072,4,13,1,0
2924,0072,4,14,1,0
2920,0072,4,10,1,0
2921,0072,4,11,0,0
2922,0072,4,12,1,0
1449,0072,4,2,1,0
1450,0072,4,3,1,0
2621,0073,36,4,0,0
2620,0073,36,3,1,0
2641,0073,109,2,0,0
2622,0073,235,14,0,1
2640,0073,36,5,1,0
2602,0073,98,12,1,1
4105,0073,98,5,1,1
2603,0073,98,13,1,1
2628,0073,36,6,0,0
4103,0073,98,3,1,1
2627,0073,98,10,0,1
4104,0073,98,4,1,1
4109,0073,36,12,1,0
4108,0073,36,11,0,0
4554,0073,98,9,1,1
4555,0073,98,8,1,1
4111,0073,36,14,0,0
4110,0073,36,13,1,0
2619,0073,36,2,1,0
2635,0073,98,11,1,1
3816,0073,98,6,1,1
3817,0073,36,10,1,0
4551,0073,36,9,1,0
4551,0073,98,7,1,1
4553,0073,36,7,1,0
4552,0073,36,8,1,0
4102,0073,98,2,0,1
1511,0073,36,1,1,0
4101,0073,98,1,0,1
3801,0074,21,1,1,1
3218,0074,66,6,1,0
3802,0074,21,2,1,1
3219,0074,66,7,0,0
3216,0074,66,4,1,0
3217,0074,66,5,1,0
3212,0074,21,10,1,1
3213,0074,21,11,1,1
3809,0074,66,13,1,0
3807,0074,66,11,0,0
3808,0074,66,12,1,0
3805,0074,21,5,0,1
3806,0074,66,10,0,0
3803,0074,21,3,1,1
3804,0074,21,4,0,1
3221,0074,66,9,1,0
3220,0074,66,8,1,0
3201,0074,21,3,0,1
3250,0074,21,12,1,1
3202,0074,21,4,0,1
3203,0074,21,5,0,1
3204,0074,113,10,0,0
3204,0074,21,6,0,1
3810,0074,21,1,0,1
3205,0074,113,11,0,0
3811,0074,113,14,0,0
3206,0074,113,12,0,0
3812,0074,21,2,0,1
