arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3311,0050,37,17,1,1
3312,0050,37,18,0,1
2073,0050,37,15,0,1
3317,0050,33,8,0,0
2076,0050,33,12,1,0
3318,0050,32,24,0,1
3315,0050,33,3,0,0
2077,0050,37,12,1,1
3321,0050,125,17,0,1
1172,0050,37,3,1,1
4012,0050,32,29,1,1
4011,0050,32,28,1,1
4013,0050,32,30,1,1
4010,0050,32,27,1,1
1111,0050,33,18,1,0
3322,0050,33,2,1,0
3323,0050,37,22,1,1
4008,0050,32,25,0,1
4009,0050,32,26,0,1
1530,0050,33,14,1,0
4004,0050,33,4,1,0
1163,0050,33,22,1,0
4005,0050,33,5,0,0
4006,0050,33,6,0,0
4007,0050,33,7,0,0
2437,0051,91,15,1,1
2435,0051,87,6,1,0
2435,0051,105,24,1,1
2434,0051,87,7,1,0
2434,0051,105,25,1,1
2431,0051,91,18,1,1
2432,0051,91,17,1,1
2405,0051,87,5,1,0
2404,0051,87,4,0,0
2403,0051,87,3,0,0
2402,0051,87,2,1,0
2401,0051,87,1,1,0
2401,0051,105,22,1,1
3962,0051,105,35,1,1
3961,0051,105,34,1,1
4610,0051,105,27,0,1
1011,0051,87,19,1,0
2409,0051,87,9,1,0
2408,0051,87,8,1,0
2407,0051,87,7,1,0
2406,0051,87,6,1,0
1280,0051,91,3,1,1
1487,0051,87,15,0,0
1281,0051,91,4,1,1
1486,0051,87,14,1,0
1282,0051,91,5,1,1
1485,0051,87,13,1,0
2420,0051,91,18,0,1
2421,0051,91,19,1,1
1489,0051,91,6,1,1
3954,0051,105,33,1,1
4603,0051,105,31,1,1
2414,0051,91,12,1,1
2413,0051,91,11,1,1
4602,0051,105,30,1,1
2416,0051,91,14,1,1
2415,0051,91,13,1,1
2410,0051,87,10,1,0
2412,0051,91,10,1,1
4601,0051,105,29,1,1
2411,0051,87,11,1,0
1490,0051,91,7,0,1
1491,0051,91,8,0,1
1279,0051,91,2,1,1
1278,0051,105,3,1,1
2418,0051,91,16,1,1
2417,0051,91,15,1,1
3959,0051,105,32,1,1
2419,0051,91,17,0,1
4608,0051,105,28,1,1
1167,0051,105,1,1,1
1026,0051,105,2,1,1
1606,0051,91,1,0,1
1261,0051,87,17,0,0
1262,0051,87,18,1,0
1260,0051,87,16,1,0
2827,0051,87,12,1,0
2829,0051,91,9,1,1
2450,0051,105,26,0,1
2451,0051,87,8,0,0
2451,0051,91,16,0,1
3724,0052,3,29,1,0
4070,0052,12,6,0,0
1521,0052,3,19,1,0
1520,0052,2,13,1,1
4511,0052,10,20,1,1
4510,0052,12,3,1,0
3103,0052,2,8,0,1
3102,0052,2,7,1,1
3105,0052,3,21,1,0
3104,0052,2,9,0,1
3712,0052,3,27,0,0
3711,0052,3,26,0,0
3714,0052,3,28,0,0
3135,0052,3,20,1,0
3710,0052,3,25,0,0
3715,0052,2,2,1,1
3717,0052,2,1,0,1
4508,0052,12,2,1,0
4507,0052,12,1,1,0
4509,0052,10,21,1,1
4502,0052,12,4,1,0
4504,0052,12,5,0,0
1494,0052,2,14,1,1
1518,0052,3,18,1,0
4503,0052,10,18,0,1
1495,0052,2,15,0,1
1517,0052,2,12,0,1
1551,0052,10,1,0,1
1492,0052,3,14,1,0
4505,0052,10,19,1,1
1493,0052,3,16,1,0
3500,0052,3,6,0,0
3501,0052,2,24,1,1
3707,0052,2,4,0,1
3705,0052,2,3,0,1
3504,0052,3,10,1,0
3505,0052,3,11,1,0
3708,0052,2,5,0,1
3502,0052,3,8,1,0
3709,0052,2,6,0,1
3503,0052,3,9,1,0
3508,0052,2,18,0,1
3509,0052,2,19,1,1
3506,0052,3,12,1,0
3507,0052,3,13,1,0
1497,0052,3,17,1,0
3512,0052,2,22,1,1
3511,0052,2,21,1,1
3510,0052,2,20,1,1
3515,0052,2,25,0,1
3514,0052,3,7,0,0
3513,0052,2,23,1,1
4053,0052,3,2,0,0
4054,0052,3,3,1,0
2830,0052,2,17,1,1
1543,0052,2,16,1,1
3134,0052,2,11,1,1
4057,0052,2,26,0,1
4058,0052,2,27,0,1
4055,0052,3,4,1,0
4056,0052,3,5,0,0
4059,0052,2,28,1,1
3119,0052,2,10,1,1
1537,0052,3,15,1,0
4060,0052,2,29,0,1
4066,0052,3,5,0,0
3121,0052,3,23,0,0
4067,0052,2,25,0,1
3120,0052,3,22,0,0
3122,0052,3,24,1,0
4069,0052,3,1,0,0
4069,0052,10,17,0,1
4302,0053,130,7,0,0
4302,0053,129,22,0,1
1293,0053,129,4,0,1
4301,0053,130,6,0,0
4304,0053,129,20,0,1
4303,0053,130,7,0,0
4306,0053,130,10,0,0
1414,0053,129,7,0,1
4305,0053,130,9,0,0
1294,0053,130,23,0,0
4308,0053,129,19,0,1
4307,0053,129,18,0,1
4401,0053,18,30,0,1
1311,0053,130,24,0,0
1310,0053,129,5,0,1
4255,0053,129,23,0,1
4256,0053,129,24,0,1
4253,0053,130,4,0,0
4254,0053,130,5,0,0
4252,0053,130,3,0,0
4310,0053,129,21,0,1
4653,0053,18,29,0,1
4311,0053,129,22,0,1
4315,0053,129,17,0,1
1422,0053,130,21,0,0
4652,0053,18,28,0,1
4316,0053,130,11,0,0
4257,0053,129,25,0,1
4264,0053,130,2,0,0
4267,0053,130,1,0,0
4267,0053,18,27,0,1
1239,0053,130,25,0,0
4322,0053,130,8,0,0
1167,0053,129,1,0,1
4269,0053,129,26,0,1
3761,0053,129,11,0,1
3760,0053,129,10,0,1
1498,0053,129,9,0,1
1499,0053,129,8,0,1
3754,0053,130,12,0,0
3757,0053,130,15,0,0
1500,0053,130,22,0,0
3758,0053,130,17,0,0
1503,0053,130,20,0,0
3755,0053,130,13,0,0
1502,0053,129,6,0,1
3756,0053,130,14,0,0
1540,0053,129,2,0,1
1504,0053,130,19,0,0
1542,0053,130,26,0,0
3759,0053,130,18,0,0
3770,0053,130,16,0,0
3771,0053,129,12,0,1
3762,0053,129,13,0,1
3763,0053,129,14,0,1
3764,0053,129,15,0,1
3765,0053,129,16,0,1
1217,0053,129,3,0,1
4208,0054,128,24,0,0
4209,0054,128,25,1,0
3869,0054,128,23,0,0
4204,0054,99,4,1,1
4205,0054,99,5,0,1
4202,0054,99,2,0,1
4203,0054,128,26,1,0
3864,0054,128,21,0,0
3863,0054,128,20,1,0
3862,0054,128,19,1,0
4401,0054,99,1,0,1
4403,0054,133,24,0,0
4402,0054,99,2,0,1
3865,0054,128,22,1,0
2508,0054,99,10,0,1
2507,0054,99,9,0,1
2506,0054,99,8,0,1
2505,0054,99,7,1,1
2509,0054,99,11,1,1
4211,0054,128,27,1,0
4210,0054,99,3,1,1
2504,0054,99,6,1,1
2503,0054,99,5,1,1
2502,0054,99,4,1,1
4653,0054,99,2,0,1
4654,0054,68,20,0,0
2501,0054,99,3,0,1
4652,0054,99,1,0,1
3851,0054,128,23,1,0
3851,0054,99,3,1,1
3853,0054,99,5,0,1
3852,0054,99,4,1,1
3855,0054,99,7,1,1
3854,0054,99,6,1,1
1242,0054,99,20,1,1
2517,0054,68,16,1,0
2516,0054,68,15,1,0
1233,0054,99,15,1,1
2519,0054,68,18,1,0
2518,0054,68,17,1,0
1235,0054,99,16,1,1
1238,0054,99,17,1,1
1239,0054,99,18,1,1
2511,0054,68,10,0,0
2510,0054,99,12,0,1
2513,0054,68,12,0,0
2512,0054,68,11,1,0
2515,0054,68,14,0,0
2514,0054,68,13,0,0
3752,0054,99,13,1,1
1221,0054,68,6,1,0
1540,0054,68,3,1,0
1507,0054,68,1,0,0
1542,0054,99,19,1,1
1506,0054,68,8,0,0
1508,0054,99,14,1,1
2520,0054,68,19,0,0
4201,0054,99,1,1,1
1539,0054,68,7,1,0
1214,0054,68,2,1,0
1217,0054,68,4,1,0
3766,0054,68,9,0,0
1218,0054,68,5,1,0
2532,0054,128,12,1,0
3869,0055,114,20,0,0
3864,0055,114,18,0,0
3863,0055,114,17,1,0
3862,0055,114,16,1,0
3861,0055,114,15,0,0
4401,0055,13,1,0,1
4403,0055,114,21,0,0
3865,0055,114,19,1,0
4402,0055,13,2,0,1
3752,0055,13,14,1,1
1221,0055,114,6,1,0
2509,0055,13,13,1,1
1540,0055,114,3,1,0
2524,0055,114,12,1,0
1542,0055,13,20,1,1
1507,0055,114,1,0,0
2523,0055,114,11,1,0
1506,0055,114,8,0,0
2522,0055,13,12,1,1
1508,0055,13,15,1,1
2521,0055,13,11,1,1
3859,0055,114,13,0,0
3858,0055,13,10,0,1
3851,0055,13,3,1,1
3853,0055,13,5,0,1
3852,0055,13,4,1,1
3855,0055,13,7,1,1
3854,0055,13,6,1,1
3857,0055,13,9,0,1
1242,0055,13,21,1,1
3856,0055,13,8,0,1
1539,0055,114,7,1,0
1214,0055,114,2,1,0
1233,0055,13,16,1,1
1235,0055,13,17,1,1
1217,0055,114,4,1,0
3766,0055,114,9,0,0
1238,0055,13,18,1,1
3860,0055,114,14,0,0
1239,0055,13,19,1,1
1218,0055,114,5,1,0
2512,0055,114,10,1,0
4208,0056,102,15,0,0
4209,0056,102,16,1,0
4206,0056,103,6,0,1
4207,0056,102,14,0,0
4204,0056,103,4,1,1
4205,0056,103,5,0,1
4202,0056,103,2,0,1
4203,0056,102,17,1,0
3752,0056,103,11,1,1
2529,0056,102,12,1,0
1221,0056,102,6,1,0
2509,0056,103,10,1,1
2526,0056,103,8,1,1
1540,0056,102,3,1,0
4211,0056,102,18,1,0
2525,0056,103,7,0,1
1542,0056,103,17,1,1
1507,0056,102,1,0,0
4210,0056,103,3,1,1
2523,0056,102,11,1,0
1506,0056,102,8,0,0
2522,0056,103,9,1,1
1508,0056,103,12,1,1
4201,0056,103,1,1,1
1242,0056,103,18,1,1
1539,0056,102,7,1,0
1214,0056,102,2,1,0
1233,0056,103,13,1,1
1235,0056,103,14,1,1
1217,0056,102,4,1,0
3766,0056,102,9,0,0
1238,0056,103,15,1,1
1239,0056,103,16,1,1
1218,0056,102,5,1,0
2530,0056,102,13,0,0
2512,0056,102,10,1,0
2210,0057,24,19,0,1
2334,0057,23,31,0,0
2335,0057,23,32,0,0
2332,0057,23,29,0,0
2333,0057,23,30,0,0
2338,0057,24,1,0,1
1573,0057,24,21,1,1
2339,0057,24,2,0,1
2336,0057,23,33,0,0
2342,0057,24,5,0,1
2341,0057,24,4,0,1
2209,0057,24,20,0,1
2244,0057,25,16,1,0
2340,0057,24,3,0,1
2208,0057,25,8,0,0
2245,0057,25,12,0,0
2207,0057,25,9,0,0
2206,0057,24,18,0,1
2321,0057,25,22,1,0
2322,0057,24,5,1,1
2323,0057,25,24,1,0
2324,0057,25,25,1,0
2325,0057,25,26,1,0
2331,0057,23,28,0,0
1277,0057,24,23,1,1
1276,0057,24,22,1,1
2211,0057,25,10,1,0
2319,0057,24,8,0,1
2316,0057,25,18,0,0
2317,0057,25,19,0,0
2314,0057,132,17,0,0
2314,0057,131,12,0,1
2315,0057,25,17,0,0
2312,0057,24,10,0,1
2313,0057,24,11,0,1
1023,0057,24,26,1,1
2311,0057,24,9,0,1
2320,0057,25,21,1,0
2223,0057,24,15,1,1
1501,0057,25,1,1,0
2361,0057,23,27,0,0
2361,0057,24,1,0,1
1265,0057,25,6,1,0
1264,0057,25,5,1,0
2344,0057,24,7,0,1
2307,0057,24,6,0,1
2343,0057,24,6,0,1
2308,0057,24,7,1,1
2309,0057,25,20,0,0
1017,0057,25,2,0,0
2303,0057,24,3,1,1
2304,0057,24,4,1,1
2305,0057,25,23,1,0
1019,0057,25,4,1,0
1018,0057,25,3,0,0
2241,0057,25,11,0,0
2240,0057,24,17,0,1
2243,0057,25,14,1,0
2242,0057,25,15,1,0
2302,0057,24,2,1,1
2233,0057,25,13,1,0
1020,0057,25,7,1,0
1021,0057,24,24,1,1
1022,0057,24,25,0,1
2236,0057,24,12,1,1
2237,0057,24,14,1,1
2238,0057,24,13,1,1
2239,0057,24,16,0,1
1090,0059,51,1,0,0
4105,0059,50,5,0,1
2334,0059,92,6,0,0
2335,0059,92,7,0,0
4103,0059,50,3,0,1
2332,0059,92,4,0,0
4104,0059,50,4,0,1
2333,0059,92,5,0,0
4109,0059,51,45,0,0
2338,0059,88,29,0,1
2339,0059,88,30,0,1
2336,0059,92,8,0,0
4108,0059,51,44,0,0
2337,0059,92,9,0,0
2342,0059,88,33,0,1
2341,0059,88,32,0,1
4111,0059,51,47,0,0
2340,0059,88,31,0,1
4110,0059,51,46,0,0
2325,0059,88,36,0,1
2328,0059,88,28,0,1
3408,0059,50,3,0,1
3407,0059,52,18,0,0
3409,0059,52,19,0,0
2331,0059,92,3,0,0
3402,0059,52,21,0,0
3401,0059,51,23,0,0
3401,0059,50,1,0,1
3404,0059,50,4,0,1
3403,0059,52,20,0,0
3406,0059,52,17,0,0
3405,0059,50,5,0,1
1457,0059,92,16,0,0
2621,0059,92,37,0,0
2620,0059,92,36,0,0
1456,0059,92,15,0,0
1270,0059,92,14,0,0
2629,0059,88,3,0,1
2628,0059,51,39,0,0
2627,0059,50,10,0,1
3025,0059,92,26,0,0
1509,0059,92,17,0,0
1267,0059,88,24,0,1
3410,0059,50,2,0,1
2630,0059,50,7,0,1
2632,0059,52,16,0,0
2631,0059,50,6,0,1
2634,0059,92,35,0,0
2633,0059,52,15,0,0
2637,0059,92,32,0,0
1449,0059,88,22,0,1
2301,0059,92,1,0,0
2302,0059,92,2,0,0
3024,0059,88,12,0,1
4102,0059,50,2,0,1
4101,0059,50,1,0,1
1450,0059,88,23,0,1
1352,0059,92,20,0,0
1351,0059,92,19,0,0
1350,0059,92,18,0,0
2608,0059,88,8,0,1
2609,0059,88,9,0,1
2606,0059,88,6,0,1
2701,0059,92,12,0,0
2607,0059,88,7,0,1
2702,0059,92,13,0,0
2604,0059,88,4,0,1
2605,0059,92,33,0,0
2602,0059,88,2,0,1
2601,0059,51,38,0,0
2601,0059,88,1,0,1
2704,0059,88,26,0,1
4554,0059,50,9,0,1
4555,0059,50,8,0,1
1348,0059,88,18,0,1
1349,0059,88,19,0,1
1346,0059,88,16,0,1
1347,0059,88,17,0,1
1344,0059,88,14,0,1
1345,0059,88,15,0,1
1564,0059,88,21,0,1
1343,0059,88,13,0,1
2901,0059,92,11,0,0
2902,0059,88,27,0,1
2615,0059,92,30,0,0
2616,0059,92,31,0,0
2617,0059,88,5,0,1
2618,0059,92,34,0,0
2611,0059,88,11,0,1
2612,0059,92,27,0,0
2262,0059,88,25,0,1
2613,0059,92,28,0,0
3816,0059,50,6,0,1
3817,0059,51,43,0,0
2614,0059,92,29,0,0
4551,0059,51,42,0,0
4551,0059,50,7,0,1
4553,0059,51,40,0,0
4552,0059,51,41,0,0
2610,0059,88,10,0,1
2359,0059,92,10,0,0
2344,0059,88,35,0,1
2343,0059,88,34,0,1
1353,0059,92,21,0,0
1354,0059,92,22,0,0
1355,0059,92,23,0,0
1356,0059,92,24,0,0
1535,0059,88,20,0,1
1533,0059,92,25,0,0
4351,0061,9,20,1,0
4351,0061,7,1,1,1
4355,0061,8,19,1,0
4354,0061,8,18,1,0
4353,0061,7,3,1,1
4352,0061,7,2,1,1
2705,0061,7,7,0,1
2706,0061,7,10,0,1
2709,0061,7,13,1,1
2707,0061,7,11,1,1
2708,0061,7,12,1,1
1563,0061,9,1,1,0
3250,0061,7,12,0,1
4360,0061,8,15,1,0
4362,0061,7,4,0,1
4361,0061,8,16,1,0
2710,0061,7,14,1,1
2711,0061,7,15,0,1
4363,0061,8,17,0,0
2712,0061,7,16,0,1
3208,0061,7,6,0,1
2713,0061,7,17,0,1
3209,0061,7,7,0,1
2714,0061,7,18,1,1
2715,0061,8,3,1,0
2716,0061,8,4,0,0
2717,0061,8,5,0,0
2718,0061,8,6,0,0
2719,0061,8,7,1,0
4356,0061,7,13,0,1
4357,0061,9,21,0,0
4358,0061,7,5,1,1
4359,0061,7,6,1,1
3211,0061,7,9,0,1
3210,0061,7,8,0,1
3249,0061,9,22,0,0
3801,0061,7,1,0,1
2723,0061,8,11,0,0
3218,0061,9,25,0,0
3802,0061,7,2,0,1
2724,0061,8,14,0,0
3219,0061,9,26,0,0
2721,0061,8,9,0,0
3216,0061,9,23,0,0
2722,0061,8,10,1,0
3217,0061,9,24,0,0
2720,0061,8,8,0,0
3212,0061,7,10,0,1
3213,0061,7,11,0,1
3809,0061,9,32,0,0
3807,0061,9,30,0,0
3808,0061,9,31,0,0
3805,0061,7,5,0,1
2727,0061,7,9,1,1
3806,0061,9,29,0,0
3803,0061,7,3,0,1
3804,0061,7,4,0,1
3221,0061,9,28,0,0
3220,0061,9,27,0,0
2732,0061,8,12,1,0
2733,0061,8,13,1,0
2734,0061,7,8,0,1
1465,0061,8,2,1,0
1441,0061,7,19,1,1
1534,0061,8,1,1,0
1169,0064,53,2,1,1
1167,0064,53,1,1,1
1166,0064,54,21,1,0
1432,0064,54,17,1,0
3317,0064,54,8,0,0
4002,0064,54,2,1,0
3318,0064,53,15,0,1
4003,0064,54,3,1,0
3316,0064,53,14,1,1
4001,0064,54,1,1,0
1172,0064,53,3,1,1
2101,0064,54,9,1,0
2047,0064,53,10,1,1
2046,0064,53,9,1,1
4012,0064,53,20,1,1
4011,0064,53,19,1,1
4013,0064,53,21,1,1
2044,0064,54,13,1,0
2081,0064,53,11,0,1
2045,0064,54,14,1,0
2080,0064,54,11,0,0
4010,0064,53,18,1,1
2084,0064,53,13,0,1
2083,0064,53,12,0,1
2082,0064,54,12,0,0
1514,0064,54,19,1,0
1513,0064,54,18,1,0
1203,0064,53,8,1,1
2079,0064,54,10,0,0
1202,0064,53,7,1,1
1201,0064,53,6,1,1
4008,0064,53,16,0,1
4009,0064,53,17,0,1
4004,0064,54,4,1,0
1163,0064,54,20,1,0
4005,0064,54,5,0,0
1177,0064,54,15,1,0
4006,0064,54,6,0,0
1516,0064,53,5,0,1
1178,0064,54,16,1,0
4007,0064,54,7,0,0
1515,0064,53,4,0,1
3110,0065,49,19,1,1
3111,0065,49,20,1,1
3124,0065,38,14,0,0
3112,0065,38,4,1,0
3112,0065,49,21,1,1
3605,0065,49,10,0,1
3146,0065,38,15,0,0
3606,0065,49,11,0,1
3603,0065,49,8,0,1
4454,0065,49,5,0,1
3604,0065,49,9,1,1
4453,0065,38,25,0,0
4453,0065,49,3,0,1
3601,0065,49,6,0,1
4452,0065,38,24,0,0
4452,0065,49,2,0,1
3602,0065,49,7,1,1
4451,0065,38,23,0,0
4451,0065,49,1,0,1
1521,0065,38,3,1,0
1520,0065,49,25,1,1
3107,0065,49,16,1,1
3109,0065,49,18,1,1
3108,0065,49,17,1,1
3139,0065,49,22,1,1
3113,0065,38,7,1,0
3616,0065,38,21,0,0
3101,0065,49,1,0,1
3114,0065,38,8,0,0
3115,0065,38,9,1,0
3116,0065,38,10,1,0
3117,0065,38,11,1,0
3136,0065,49,15,1,1
3137,0065,38,5,1,0
3611,0065,38,16,0,0
3612,0065,38,17,0,0
3613,0065,38,18,1,0
3614,0065,38,19,1,0
3615,0065,38,20,1,0
4455,0065,38,22,0,0
4456,0065,49,4,0,1
3143,0065,38,13,0,0
3142,0065,49,14,0,1
3145,0065,49,12,0,1
3144,0065,38,6,1,0
3144,0065,49,23,1,1
1519,0065,38,1,1,0
1518,0065,38,2,1,0
1517,0065,49,24,0,1
3123,0065,49,13,0,1
3141,0065,38,12,1,0
1169,0067,22,2,0,1
1474,0067,14,22,0,0
1523,0067,22,6,0,1
1522,0067,22,7,0,1
1525,0067,22,4,0,1
1524,0067,22,5,0,1
2103,0067,22,16,0,1
4152,0067,14,2,0,0
2104,0067,22,16,0,1
4153,0067,14,3,0,0
1172,0067,22,3,0,1
4151,0067,14,1,0,0
4156,0067,14,6,0,0
1527,0067,14,20,0,0
4157,0067,22,18,0,1
1526,0067,14,21,0,0
4154,0067,14,4,0,0
2106,0067,22,17,0,1
4155,0067,14,5,0,0
1528,0067,14,19,0,0
4159,0067,22,20,0,1
2017,0067,14,17,0,0
4158,0067,22,19,0,1
2018,0067,22,8,0,1
2064,0067,22,13,0,1
2019,0067,22,9,0,1
2065,0067,22,14,0,1
2062,0067,22,11,0,1
2063,0067,22,12,0,1
2060,0067,14,15,0,0
2016,0067,14,16,0,0
2085,0067,14,8,0,0
2089,0067,14,10,0,0
2086,0067,22,15,0,1
4160,0067,22,21,0,1
4161,0067,22,22,0,1
2038,0067,14,9,0,0
2020,0067,22,10,0,1
4162,0067,14,7,0,0
4163,0067,22,17,0,1
1160,0067,14,18,0,0
1556,0067,22,1,0,1
2059,0067,14,14,0,0
1163,0067,14,23,0,0
2058,0067,14,13,0,0
2057,0067,14,12,0,0
2039,0067,14,11,0,0
3506,0068,93,7,1,0
2817,0068,98,9,0,0
2814,0068,119,6,1,1
2838,0068,98,8,0,0
2837,0068,95,6,1,1
3516,0068,95,5,1,1
2839,0068,119,7,0,1
2830,0068,95,4,1,1
4511,0068,95,9,1,1
1543,0068,95,3,1,1
4510,0068,93,3,1,0
1529,0068,95,1,1,1
2802,0068,119,5,0,1
2803,0068,98,10,0,0
4508,0068,93,2,1,0
4507,0068,93,1,1,0
2826,0068,119,4,1,1
1537,0068,93,9,1,0
4509,0068,95,10,1,1
4062,0068,93,6,1,0
4502,0068,93,4,1,0
4504,0068,93,5,0,0
1495,0068,95,2,0,1
4503,0068,95,7,0,1
1492,0068,93,8,1,0
1493,0068,93,10,1,0
4505,0068,95,8,1,1
1008,0070,123,16,0,0
1430,0070,122,5,0,1
1029,0070,122,3,0,1
1009,0070,123,17,0,0
1027,0070,122,2,0,1
2076,0070,123,12,0,0
1606,0070,122,1,0,1
2077,0070,122,9,0,1
1031,0070,122,4,0,1
3964,0070,123,6,0,0
3962,0070,122,19,0,1
3961,0070,122,18,0,1
3960,0070,123,4,0,0
1480,0070,122,8,0,1
1011,0070,123,18,0,0
1481,0070,122,7,0,1
1483,0070,123,14,0,0
1484,0070,123,13,0,0
1409,0070,123,15,0,0
2424,0070,123,10,0,0
2425,0070,123,11,0,0
2426,0070,122,10,0,1
2427,0070,122,11,0,1
2422,0070,123,8,0,0
2423,0070,123,9,0,0
1429,0070,122,6,0,1
2428,0070,122,12,0,1
2429,0070,122,13,0,1
3954,0070,122,17,0,1
3953,0070,123,3,0,0
3956,0070,123,7,0,0
3955,0070,123,5,0,0
3952,0070,123,2,0,0
3951,0070,123,1,0,0
3958,0070,122,15,0,1
3957,0070,122,14,0,1
3959,0070,122,16,0,1
2435,0071,104,12,1,1
2436,0071,104,10,1,1
2433,0071,101,6,0,0
2434,0071,104,13,1,1
2431,0071,101,8,1,0
2432,0071,101,7,1,0
1606,0071,104,1,0,1
4610,0071,104,15,0,1
1011,0071,101,18,1,0
2406,0071,101,9,1,0
1261,0071,101,16,0,0
1262,0071,101,17,1,0
1280,0071,104,3,1,1
1486,0071,101,15,1,0
1281,0071,104,4,1,1
1485,0071,101,14,1,0
2827,0071,101,13,1,0
4602,0071,104,18,1,1
2413,0071,104,9,1,1
4605,0071,101,2,1,0
4604,0071,101,1,1,0
2410,0071,101,11,1,0
4601,0071,104,17,1,1
2412,0071,104,8,1,1
2829,0071,104,7,1,1
2411,0071,101,12,1,0
1490,0071,104,5,0,1
1491,0071,104,6,0,1
2430,0071,101,10,1,0
1279,0071,104,2,1,1
2450,0071,104,14,0,1
4607,0071,101,4,1,0
2417,0071,104,11,1,1
4606,0071,101,3,1,0
4609,0071,101,5,0,0
4608,0071,104,16,1,1
2914,0072,36,13,0,1
2749,0072,45,7,0,0
2749,0072,36,19,0,1
2915,0072,36,14,1,1
2912,0072,36,11,1,1
2913,0072,36,12,1,1
2701,0072,36,19,0,1
2918,0072,44,8,1,0
2702,0072,36,20,0,1
2919,0072,44,9,0,0
2916,0072,36,15,0,1
2917,0072,36,16,1,1
1315,0072,39,1,0,0
2704,0072,44,6,0,0
2911,0072,36,10,1,1
3924,0072,36,1,0,1
2905,0072,36,17,1,1
2906,0072,36,18,1,1
2907,0072,44,7,1,0
2262,0072,44,5,0,0
1510,0072,44,1,1,0
3913,0072,36,4,1,1
3914,0072,44,22,1,0
3915,0072,44,23,0,0
3910,0072,44,18,1,0
3911,0072,44,19,1,0
3912,0072,44,20,1,0
1457,0072,36,23,1,1
1456,0072,36,22,0,1
4707,0072,39,28,0,0
1270,0072,36,21,1,1
4708,0072,36,1,0,1
4705,0072,39,27,0,0
3901,0072,39,24,0,0
4706,0072,36,2,0,1
4703,0072,39,26,0,0
3903,0072,36,3,1,1
3902,0072,36,2,0,1
4704,0072,36,3,0,1
4701,0072,39,25,0,0
3905,0072,36,5,1,1
2930,0072,44,16,1,0
4702,0072,36,4,0,1
3904,0072,44,21,1,0
3907,0072,36,7,1,1
3906,0072,36,6,0,1
4700,0072,36,5,0,1
3909,0072,44,17,1,0
3908,0072,36,8,1,1
1267,0072,44,4,1,0
2927,0072,44,15,1,0
2928,0072,36,9,1,1
2923,0072,44,13,1,0
2924,0072,44,14,1,0
2920,0072,44,10,0,0
2921,0072,44,11,0,0
2922,0072,44,12,1,0
1449,0072,44,2,1,0
1450,0072,44,3,0,0
2621,0073,74,4,0,0
2620,0073,74,3,1,0
2641,0073,74,2,0,0
2622,0073,57,14,0,1
2640,0073,74,5,1,0
2602,0073,57,12,1,1
4105,0073,57,5,1,1
2603,0073,57,13,1,1
2628,0073,74,6,0,0
2627,0073,57,10,0,1
4103,0073,57,3,1,1
4104,0073,57,4,1,1
4109,0073,74,12,1,0
4108,0073,74,11,0,0
4554,0073,57,9,1,1
4555,0073,57,8,0,1
4111,0073,74,14,0,0
4110,0073,74,13,1,0
2619,0073,74,2,1,0
2635,0073,57,11,1,1
3816,0073,57,6,0,1
3817,0073,74,10,0,0
4551,0073,74,9,0,0
4551,0073,57,7,0,1
4553,0073,74,7,1,0
4552,0073,74,8,0,0
4102,0073,57,2,0,1
4101,0073,57,1,0,1
1511,0073,74,1,1,0
3801,0074,61,1,0,1
3218,0074,62,6,0,0
3802,0074,61,2,0,1
3219,0074,62,7,0,0
3216,0074,62,4,0,0
3217,0074,62,5,0,0
3212,0074,61,10,0,1
3213,0074,61,11,0,1
3809,0074,62,13,0,0
3807,0074,62,11,0,0
3808,0074,62,12,0,0
3805,0074,61,5,0,1
3806,0074,62,10,0,0
3803,0074,61,3,0,1
3804,0074,61,4,0,1
3221,0074,62,9,0,0
3220,0074,62,8,0,0
3201,0074,61,3,0,1
3250,0074,61,12,0,1
3202,0074,61,4,0,1
3203,0074,61,5,0,1
3204,0074,94,2,0,0
3204,0074,61,6,0,1
3205,0074,94,3,0,0
3810,0074,61,1,0,1
3811,0074,94,6,0,0
3206,0074,94,4,0,0
3207,0074,94,5,0,0
3812,0074,61,2,0,1
3208,0074,61,6,0,1
3209,0074,61,7,0,1
4356,0074,61,13,0,1
4357,0074,62,2,0,0
3211,0074,61,9,0,1
3210,0074,61,8,0,1
1534,0074,62,1,0,0
3249,0074,62,3,0,0
2603,0075,76,8,0,1
3419,0075,76,9,0,1
3418,0075,96,18,0,0
3418,0075,76,8,0,1
3417,0075,96,17,0,0
3417,0075,76,7,0,1
3416,0075,96,16,0,0
3416,0075,76,6,0,1
3415,0075,96,15,0,0
3415,0075,76,5,0,1
3414,0075,96,14,0,0
3414,0075,76,4,0,1
3413,0075,96,13,0,0
3413,0075,76,3,0,1
3412,0075,96,12,0,0
3412,0075,76,2,0,1
3411,0075,96,11,0,0
3411,0075,76,1,0,1
3410,0075,76,2,0,1
2619,0075,75,2,0,0
2630,0075,76,7,0,1
2632,0075,75,4,0,0
2631,0075,76,6,0,1
2633,0075,75,3,0,0
3408,0075,76,3,0,1
3407,0075,75,6,0,0
3409,0075,75,7,0,0
1511,0075,75,1,0,0
3402,0075,75,9,0,0
3401,0075,96,10,0,0
3401,0075,76,1,0,1
3404,0075,76,4,0,1
