arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1005,0050,94,16,1,0
1006,0050,94,17,1,0
4002,0050,94,2,1,0
4003,0050,94,3,1,0
4001,0050,94,1,1,0
1152,0050,143,6,1,1
1480,0050,143,11,1,1
1481,0050,143,10,1,1
1563,0050,143,1,1,1
1484,0050,94,13,1,0
3305,0050,94,5,1,0
3304,0050,143,20,1,1
3307,0050,94,7,1,0
3306,0050,94,6,0,0
3301,0050,94,1,1,0
3301,0050,95,23,1,1
3302,0050,143,21,0,1
1035,0050,143,8,1,1
1034,0050,143,7,1,1
1036,0050,143,9,1,1
3309,0050,94,8,0,0
3308,0050,146,8,0,0
3308,0050,144,18,0,1
1514,0050,94,21,1,0
1513,0050,94,20,1,0
2114,0050,94,11,0,0
2115,0050,143,13,0,1
3310,0050,143,16,0,1
1516,0050,143,5,0,1
1515,0050,143,4,0,1
1169,0050,143,2,1,1
1166,0050,94,23,1,0
1432,0050,94,19,1,0
2070,0050,94,9,0,0
3313,0050,143,19,1,1
2072,0050,143,14,1,1
2071,0050,94,10,1,0
3314,0050,94,4,1,0
3311,0050,143,17,1,1
2073,0050,143,15,0,1
3312,0050,143,18,0,1
2076,0050,94,12,1,0
3317,0050,94,8,0,0
3318,0050,95,24,0,1
3315,0050,94,3,0,0
2077,0050,143,12,1,1
3321,0050,144,17,0,1
1172,0050,143,3,1,1
4012,0050,95,29,1,1
4011,0050,95,28,1,1
4013,0050,95,30,1,1
4010,0050,95,27,1,1
3322,0050,94,2,1,0
1111,0050,94,18,1,0
3323,0050,143,22,1,1
4008,0050,95,25,0,1
4009,0050,95,26,0,1
1530,0050,94,14,1,0
4004,0050,94,4,1,0
4005,0050,94,5,0,0
1163,0050,94,22,1,0
4006,0050,94,6,0,0
4007,0050,94,7,0,0
2437,0051,156,15,1,1
2435,0051,142,6,1,0
2435,0051,157,24,1,1
2434,0051,142,7,1,0
2434,0051,157,25,1,1
2431,0051,156,18,1,1
2432,0051,156,17,1,1
2405,0051,142,5,1,0
2404,0051,142,4,0,0
2403,0051,142,3,0,0
2402,0051,142,2,1,0
2401,0051,142,1,1,0
2401,0051,157,22,1,1
3962,0051,157,35,1,1
3961,0051,157,34,1,1
4610,0051,157,27,0,1
1011,0051,142,19,1,0
2409,0051,142,9,1,0
2408,0051,142,8,1,0
2407,0051,142,7,1,0
2406,0051,142,6,1,0
1280,0051,156,3,1,1
1487,0051,142,15,0,0
1281,0051,156,4,1,1
1486,0051,142,14,1,0
1282,0051,156,5,1,1
1485,0051,142,13,1,0
2420,0051,156,18,0,1
2421,0051,156,19,1,1
1489,0051,156,6,1,1
3954,0051,157,33,1,1
4603,0051,157,31,1,1
2414,0051,156,12,1,1
2413,0051,156,11,1,1
4602,0051,157,30,1,1
2416,0051,156,14,1,1
2415,0051,156,13,1,1
2410,0051,142,10,1,0
2412,0051,156,10,1,1
4601,0051,157,29,1,1
2411,0051,142,11,1,0
1490,0051,156,7,0,1
1491,0051,156,8,0,1
1279,0051,156,2,1,1
1278,0051,157,3,1,1
2418,0051,156,16,1,1
2417,0051,157,23,1,1
3959,0051,157,32,1,1
2419,0051,156,17,0,1
4608,0051,157,28,1,1
1167,0051,157,1,1,1
1026,0051,157,2,1,1
1606,0051,156,1,0,1
1261,0051,142,17,0,0
1262,0051,142,18,1,0
1260,0051,142,16,1,0
2827,0051,142,12,1,0
2829,0051,156,9,1,1
2450,0051,157,26,0,1
2451,0051,142,8,0,0
2451,0051,156,16,0,1
3724,0052,4,29,1,0
4070,0052,11,6,0,0
1521,0052,4,19,1,0
1520,0052,3,13,1,1
4511,0052,9,20,1,1
4510,0052,11,3,1,0
3103,0052,3,8,0,1
3102,0052,3,7,1,1
3105,0052,4,21,1,0
3104,0052,3,9,0,1
3712,0052,4,27,0,0
3711,0052,4,26,0,0
3714,0052,4,28,0,0
3135,0052,4,20,1,0
3710,0052,4,25,0,0
3715,0052,3,2,1,1
3717,0052,3,1,0,1
4508,0052,11,2,1,0
4507,0052,11,1,1,0
4509,0052,9,21,1,1
4502,0052,11,4,1,0
4504,0052,11,5,0,0
1494,0052,3,14,1,1
1518,0052,4,18,1,0
4503,0052,9,18,0,1
1495,0052,3,15,0,1
1517,0052,3,12,0,1
1551,0052,9,1,0,1
1492,0052,4,14,1,0
4505,0052,9,19,1,1
1493,0052,4,16,1,0
3500,0052,4,6,0,0
3501,0052,3,24,1,1
3707,0052,3,4,0,1
3705,0052,3,3,0,1
3504,0052,4,10,1,0
3505,0052,4,11,1,0
3708,0052,3,5,0,1
3502,0052,4,8,1,0
3709,0052,3,6,0,1
3503,0052,4,9,1,0
3508,0052,3,18,0,1
3509,0052,3,19,1,1
3506,0052,4,12,1,0
3507,0052,4,13,1,0
1497,0052,4,17,1,0
3512,0052,3,22,1,1
3511,0052,3,21,1,1
3510,0052,3,20,1,1
3515,0052,3,25,0,1
3514,0052,4,7,0,0
3513,0052,3,23,1,1
4053,0052,4,2,0,0
4054,0052,4,3,1,0
2830,0052,3,17,1,1
1543,0052,3,16,1,1
3134,0052,3,11,1,1
4057,0052,3,26,0,1
4058,0052,3,27,0,1
4055,0052,4,4,1,0
4056,0052,4,5,0,0
4059,0052,3,28,1,1
3119,0052,3,10,1,1
1537,0052,4,15,1,0
4060,0052,3,29,0,1
4066,0052,4,5,0,0
3121,0052,4,23,0,0
4067,0052,3,25,0,1
3120,0052,4,22,0,0
3122,0052,4,24,1,0
4069,0052,4,1,0,0
4069,0052,9,17,0,1
4302,0053,228,7,0,0
4302,0053,229,22,0,1
1293,0053,229,4,0,1
4301,0053,228,6,0,0
4304,0053,229,20,0,1
4303,0053,228,7,0,0
4306,0053,228,10,0,0
1414,0053,229,7,0,1
4305,0053,228,9,0,0
1294,0053,228,23,0,0
4308,0053,229,19,0,1
4307,0053,229,18,0,1
4401,0053,61,30,0,1
1311,0053,228,24,0,0
1310,0053,229,5,0,1
4255,0053,229,23,0,1
4256,0053,229,24,0,1
4253,0053,228,4,0,0
4254,0053,228,5,0,0
4252,0053,228,3,0,0
4310,0053,229,21,0,1
4653,0053,61,29,0,1
4311,0053,229,22,0,1
4315,0053,229,17,0,1
1422,0053,228,21,0,0
4652,0053,61,28,0,1
4316,0053,228,11,0,0
4257,0053,229,25,0,1
4264,0053,228,2,0,0
4267,0053,228,1,0,0
4267,0053,61,27,0,1
1239,0053,228,25,0,0
4322,0053,228,8,0,0
1167,0053,229,1,0,1
4269,0053,229,26,0,1
3761,0053,229,11,0,1
3760,0053,229,10,0,1
1498,0053,229,9,0,1
1499,0053,229,8,0,1
3754,0053,228,12,0,0
3757,0053,228,15,0,0
1500,0053,228,22,0,0
3758,0053,228,17,0,0
1503,0053,228,20,0,0
3755,0053,228,13,0,0
1502,0053,229,6,0,1
3756,0053,228,14,0,0
1540,0053,229,2,0,1
1504,0053,228,19,0,0
1542,0053,228,26,0,0
3759,0053,228,18,0,0
3770,0053,228,16,0,0
3771,0053,229,12,0,1
3762,0053,229,13,0,1
3763,0053,229,14,0,1
3764,0053,229,15,0,1
3765,0053,229,16,0,1
1217,0053,229,3,0,1
4208,0054,230,24,0,0
4209,0054,230,25,1,0
3869,0054,230,23,0,0
4204,0054,173,4,1,1
4205,0054,173,5,0,1
4202,0054,173,2,0,1
4203,0054,230,26,1,0
3864,0054,230,21,0,0
3863,0054,230,20,1,0
3862,0054,230,19,1,0
4401,0054,173,1,0,1
4403,0054,244,24,0,0
4402,0054,173,2,0,1
3865,0054,230,22,1,0
2508,0054,173,10,0,1
2507,0054,173,9,0,1
2506,0054,173,8,0,1
2505,0054,173,7,1,1
2509,0054,173,11,1,1
4211,0054,230,27,1,0
4210,0054,173,3,1,1
2504,0054,173,6,1,1
2503,0054,173,5,1,1
2502,0054,173,4,1,1
4653,0054,173,2,0,1
4654,0054,124,20,0,0
2501,0054,173,3,0,1
4652,0054,173,1,0,1
3851,0054,230,23,1,0
3851,0054,173,3,1,1
3853,0054,173,5,0,1
3852,0054,173,4,1,1
3855,0054,173,7,1,1
3854,0054,173,6,1,1
1242,0054,173,20,1,1
2517,0054,124,16,1,0
2516,0054,124,15,1,0
1233,0054,173,15,1,1
2519,0054,124,18,1,0
2518,0054,124,17,1,0
1235,0054,173,16,1,1
1238,0054,173,17,1,1
1239,0054,173,18,1,1
2511,0054,124,10,0,0
2510,0054,173,12,0,1
2513,0054,124,12,0,0
2512,0054,124,11,1,0
2515,0054,124,14,0,0
2514,0054,124,13,0,0
3752,0054,173,13,1,1
1221,0054,124,6,1,0
1540,0054,124,3,1,0
1507,0054,124,1,0,0
1542,0054,173,19,1,1
1506,0054,124,8,0,0
1508,0054,173,14,1,1
2520,0054,124,19,0,0
4201,0054,173,1,1,1
1539,0054,124,7,1,0
1214,0054,124,2,1,0
1217,0054,124,4,1,0
3766,0054,124,9,0,0
1218,0054,124,5,1,0
2532,0054,230,12,1,0
3869,0055,216,20,0,0
3864,0055,216,18,0,0
3863,0055,216,17,1,0
3862,0055,216,16,1,0
3861,0055,216,15,0,0
4401,0055,218,1,0,1
4403,0055,216,21,0,0
4402,0055,218,2,0,1
3865,0055,216,19,1,0
3752,0055,218,14,1,1
1221,0055,216,6,1,0
2509,0055,218,13,1,1
1540,0055,216,3,1,0
1542,0055,218,20,1,1
2524,0055,216,12,1,0
1507,0055,216,1,0,0
2523,0055,216,11,1,0
1506,0055,216,8,0,0
2522,0055,218,12,1,1
1508,0055,218,15,1,1
2521,0055,218,11,1,1
3859,0055,216,13,0,0
3858,0055,218,10,0,1
3851,0055,218,3,1,1
3853,0055,218,5,0,1
3852,0055,218,4,1,1
3855,0055,218,7,1,1
3854,0055,218,6,1,1
1242,0055,218,21,1,1
3857,0055,218,9,0,1
3856,0055,218,8,0,1
1539,0055,216,7,1,0
1214,0055,216,2,1,0
1233,0055,218,16,1,1
1235,0055,218,17,1,1
1217,0055,216,4,1,0
3766,0055,216,9,0,0
1238,0055,218,18,1,1
1239,0055,218,19,1,1
3860,0055,216,14,0,0
1218,0055,216,5,1,0
2512,0055,216,10,1,0
4208,0056,220,15,0,0
4209,0056,220,16,1,0
4206,0056,219,6,0,1
4207,0056,220,14,0,0
4204,0056,219,4,1,1
4205,0056,219,5,0,1
4202,0056,219,2,0,1
4203,0056,220,17,1,0
3752,0056,219,11,1,1
2529,0056,220,12,1,0
1221,0056,220,6,1,0
2509,0056,219,10,1,1
2526,0056,219,8,1,1
1540,0056,220,3,1,0
4211,0056,220,18,1,0
2525,0056,219,7,0,1
4210,0056,219,3,1,1
1542,0056,219,17,1,1
1507,0056,220,1,0,0
2523,0056,220,11,1,0
1506,0056,220,8,0,0
2522,0056,219,9,1,1
1508,0056,219,12,1,1
4201,0056,219,1,1,1
1242,0056,219,18,1,1
1214,0056,220,2,1,0
1539,0056,220,7,1,0
1233,0056,219,13,1,1
1235,0056,219,14,1,1
1217,0056,220,4,1,0
3766,0056,220,9,0,0
1238,0056,219,15,1,1
1239,0056,219,16,1,1
1218,0056,220,5,1,0
2530,0056,220,13,0,0
2512,0056,220,10,1,0
2210,0057,24,19,0,1
2334,0057,25,31,0,0
2335,0057,25,32,0,0
2332,0057,25,29,0,0
2333,0057,25,30,0,0
2338,0057,24,1,0,1
2339,0057,24,2,0,1
1573,0057,24,21,1,1
2336,0057,25,33,0,0
2342,0057,24,5,0,1
2341,0057,24,4,0,1
2340,0057,24,3,0,1
2244,0057,23,16,1,0
2209,0057,24,20,0,1
2208,0057,23,8,0,0
2245,0057,23,12,0,0
2207,0057,23,9,0,0
2206,0057,24,18,0,1
2321,0057,23,22,1,0
2322,0057,24,5,1,1
2323,0057,23,24,1,0
2324,0057,23,25,1,0
2325,0057,23,26,1,0
2331,0057,25,28,0,0
1277,0057,24,23,1,1
1276,0057,24,22,1,1
2211,0057,23,10,1,0
2319,0057,24,8,0,1
2316,0057,23,18,0,0
2317,0057,23,19,0,0
2314,0057,223,17,0,0
2314,0057,222,12,0,1
2315,0057,23,17,0,0
2312,0057,24,10,0,1
2313,0057,24,11,0,1
1023,0057,24,26,1,1
2311,0057,24,9,0,1
2320,0057,23,21,1,0
2223,0057,24,15,1,1
1501,0057,23,1,1,0
2361,0057,25,27,0,0
2361,0057,24,1,0,1
1265,0057,23,6,1,0
1264,0057,23,5,1,0
2344,0057,24,7,0,1
2307,0057,24,6,0,1
2343,0057,24,6,0,1
2308,0057,24,7,1,1
2309,0057,23,20,0,0
1017,0057,23,2,0,0
2303,0057,24,3,1,1
2304,0057,24,4,1,1
2305,0057,23,23,1,0
1019,0057,23,4,1,0
1018,0057,23,3,0,0
2241,0057,23,11,0,0
2240,0057,24,17,0,1
2243,0057,23,14,1,0
2242,0057,23,15,1,0
2302,0057,24,2,1,1
2233,0057,23,13,1,0
1020,0057,23,7,1,0
1021,0057,24,24,1,1
1022,0057,24,25,0,1
2236,0057,24,12,1,1
2237,0057,24,14,1,1
2238,0057,24,13,1,1
2239,0057,24,16,0,1
1090,0059,54,1,0,0
4105,0059,53,5,0,1
2334,0059,15,6,0,0
2335,0059,15,7,0,0
4103,0059,53,3,0,1
2332,0059,15,4,0,0
4104,0059,53,4,0,1
2333,0059,15,5,0,0
2338,0059,17,29,0,1
4109,0059,54,45,0,0
2339,0059,17,30,0,1
2336,0059,15,8,0,0
2337,0059,15,9,0,0
4108,0059,54,44,0,0
2342,0059,17,33,0,1
2341,0059,17,32,0,1
2340,0059,17,31,0,1
4111,0059,54,47,0,0
4110,0059,54,46,0,0
2325,0059,17,36,0,1
2328,0059,17,28,0,1
3408,0059,53,3,0,1
3407,0059,174,18,0,0
3409,0059,174,19,0,0
2331,0059,15,3,0,0
3402,0059,174,21,0,0
3401,0059,54,23,0,0
3401,0059,53,1,0,1
3404,0059,53,4,0,1
3403,0059,174,20,0,0
3406,0059,174,17,0,0
3405,0059,53,5,0,1
2621,0059,15,37,0,0
1457,0059,15,16,0,0
2620,0059,15,36,0,0
1456,0059,15,15,0,0
1270,0059,15,14,0,0
2629,0059,17,3,0,1
2628,0059,54,39,0,0
2627,0059,53,10,0,1
3025,0059,15,26,0,0
1509,0059,15,17,0,0
1267,0059,17,24,0,1
3410,0059,53,2,0,1
2630,0059,53,7,0,1
2632,0059,174,16,0,0
2631,0059,53,6,0,1
2634,0059,15,35,0,0
2633,0059,174,15,0,0
2637,0059,15,32,0,0
1449,0059,17,22,0,1
2301,0059,15,1,0,0
2302,0059,15,2,0,0
4102,0059,53,2,0,1
3024,0059,17,12,0,1
4101,0059,53,1,0,1
1450,0059,17,23,0,1
1352,0059,15,20,0,0
1351,0059,15,19,0,0
2608,0059,17,8,0,1
1350,0059,15,18,0,0
2609,0059,17,9,0,1
2606,0059,17,6,0,1
2701,0059,15,12,0,0
2607,0059,17,7,0,1
2702,0059,15,13,0,0
2604,0059,17,4,0,1
2605,0059,15,33,0,0
2602,0059,17,2,0,1
2601,0059,54,38,0,0
2601,0059,17,1,0,1
2704,0059,17,26,0,1
4554,0059,53,9,0,1
4555,0059,53,8,0,1
1348,0059,17,18,0,1
1349,0059,17,19,0,1
1346,0059,17,16,0,1
1347,0059,17,17,0,1
1344,0059,17,14,0,1
1345,0059,17,15,0,1
1564,0059,17,21,0,1
1343,0059,17,13,0,1
2901,0059,15,11,0,0
2902,0059,17,27,0,1
2615,0059,15,30,0,0
2616,0059,15,31,0,0
2617,0059,17,5,0,1
2618,0059,15,34,0,0
2611,0059,17,11,0,1
2612,0059,15,27,0,0
2262,0059,17,25,0,1
3816,0059,53,6,0,1
2613,0059,15,28,0,0
2614,0059,15,29,0,0
3817,0059,54,43,0,0
4551,0059,54,42,0,0
4551,0059,53,7,0,1
4553,0059,54,40,0,0
2610,0059,17,10,0,1
4552,0059,54,41,0,0
2359,0059,15,10,0,0
2344,0059,17,35,0,1
2343,0059,17,34,0,1
1353,0059,15,21,0,0
1354,0059,15,22,0,0
1355,0059,15,23,0,0
1356,0059,15,24,0,0
1535,0059,17,20,0,1
1533,0059,15,25,0,0
4351,0061,145,20,1,0
4351,0061,7,1,1,1
4355,0061,8,19,1,0
4354,0061,8,18,1,0
4353,0061,7,3,1,1
4352,0061,7,2,1,1
2705,0061,7,7,0,1
2706,0061,7,10,0,1
2709,0061,7,13,1,1
2707,0061,7,11,1,1
2708,0061,7,12,1,1
1563,0061,145,1,1,0
3250,0061,7,12,0,1
4360,0061,8,15,1,0
4362,0061,7,4,0,1
4361,0061,8,16,1,0
2710,0061,7,14,1,1
2711,0061,7,15,0,1
4363,0061,8,17,0,0
2712,0061,7,16,0,1
3208,0061,7,6,0,1
2713,0061,7,17,0,1
3209,0061,7,7,0,1
2714,0061,7,18,1,1
2715,0061,8,3,1,0
2716,0061,8,4,0,0
2717,0061,8,5,0,0
2718,0061,8,6,0,0
2719,0061,8,7,1,0
4356,0061,7,13,0,1
4357,0061,145,21,0,0
4358,0061,7,5,1,1
4359,0061,7,6,1,1
3211,0061,7,9,0,1
3210,0061,7,8,0,1
3249,0061,145,22,0,0
3801,0061,7,1,0,1
2723,0061,8,11,0,0
3218,0061,145,25,0,0
3802,0061,7,2,0,1
2724,0061,8,14,0,0
3219,0061,145,26,0,0
2721,0061,8,9,0,0
3216,0061,145,23,0,0
2722,0061,8,10,1,0
3217,0061,145,24,0,0
2720,0061,8,8,0,0
3212,0061,7,10,0,1
3213,0061,7,11,0,1
3809,0061,145,32,0,0
3807,0061,145,30,0,0
3808,0061,145,31,0,0
3805,0061,7,5,0,1
2727,0061,7,9,1,1
3806,0061,145,29,0,0
3803,0061,7,3,0,1
3804,0061,7,4,0,1
3221,0061,145,28,0,0
3220,0061,145,27,0,0
2732,0061,8,12,1,0
2733,0061,8,13,1,0
2734,0061,7,8,0,1
1465,0061,8,2,1,0
1441,0061,7,19,1,1
1534,0061,8,1,1,0
1169,0064,147,2,1,1
1167,0064,147,1,1,1
1166,0064,148,21,1,0
1432,0064,148,17,1,0
3317,0064,148,8,0,0
4002,0064,148,2,1,0
3318,0064,147,15,0,1
4003,0064,148,3,1,0
3316,0064,147,14,1,1
4001,0064,148,1,1,0
1172,0064,147,3,1,1
2101,0064,148,9,1,0
2047,0064,147,10,1,1
2046,0064,147,9,1,1
4012,0064,147,20,1,1
4011,0064,147,19,1,1
4013,0064,147,21,1,1
2044,0064,148,13,1,0
2081,0064,147,11,0,1
2045,0064,148,14,1,0
2080,0064,148,11,0,0
4010,0064,147,18,1,1
2084,0064,147,13,0,1
2083,0064,147,12,0,1
2082,0064,148,12,0,0
1514,0064,148,19,1,0
1513,0064,148,18,1,0
1203,0064,147,8,1,1
2079,0064,148,10,0,0
1202,0064,147,7,1,1
1201,0064,147,6,1,1
4008,0064,147,16,0,1
4009,0064,147,17,0,1
4004,0064,148,4,1,0
1163,0064,148,20,1,0
4005,0064,148,5,0,0
1177,0064,148,15,1,0
4006,0064,148,6,0,0
1516,0064,147,5,0,1
1178,0064,148,16,1,0
4007,0064,148,7,0,0
1515,0064,147,4,0,1
3110,0065,117,19,1,1
3111,0065,117,20,1,1
3124,0065,114,14,0,0
3112,0065,114,4,1,0
3112,0065,117,21,1,1
3146,0065,114,15,0,0
3605,0065,117,10,0,1
3606,0065,117,11,0,1
4454,0065,117,5,0,1
3603,0065,117,8,0,1
4453,0065,114,25,0,0
4453,0065,117,3,0,1
3604,0065,117,9,1,1
4452,0065,114,24,0,0
4452,0065,117,2,0,1
3601,0065,117,6,0,1
4451,0065,114,23,0,0
4451,0065,117,1,0,1
3602,0065,117,7,1,1
1521,0065,114,3,1,0
1520,0065,117,25,1,1
1566,0065,122,1,0,0
3107,0065,117,16,1,1
3109,0065,117,18,1,1
3108,0065,117,17,1,1
3113,0065,114,7,1,0
3139,0065,117,22,1,1
3616,0065,114,21,0,0
3114,0065,114,8,0,0
3101,0065,117,1,0,1
3115,0065,114,9,1,0
3116,0065,114,10,1,0
3117,0065,114,11,1,0
3136,0065,117,15,1,1
3137,0065,114,5,1,0
3611,0065,114,16,0,0
3612,0065,114,17,0,0
3613,0065,114,18,1,0
3614,0065,114,19,1,0
3615,0065,114,20,1,0
4455,0065,114,22,0,0
4456,0065,117,4,0,1
3143,0065,114,13,0,0
3142,0065,117,14,0,1
3145,0065,117,12,0,1
1519,0065,114,1,1,0
1519,0065,121,23,1,1
3144,0065,114,6,1,0
3144,0065,117,23,1,1
1518,0065,114,2,1,0
1517,0065,117,24,0,1
3123,0065,117,13,0,1
3141,0065,114,12,1,0
1169,0067,20,2,0,1
1474,0067,18,22,0,0
1523,0067,20,6,0,1
1522,0067,20,7,0,1
1525,0067,20,4,0,1
1524,0067,20,5,0,1
2103,0067,20,16,0,1
4152,0067,18,2,0,0
2104,0067,20,16,0,1
1172,0067,20,3,0,1
4153,0067,18,3,0,0
4151,0067,18,1,0,0
4156,0067,18,6,0,0
1527,0067,18,20,0,0
4157,0067,20,18,0,1
1526,0067,18,21,0,0
4154,0067,18,4,0,0
2106,0067,20,17,0,1
4155,0067,18,5,0,0
1528,0067,18,19,0,0
4159,0067,20,20,0,1
2017,0067,18,17,0,0
4158,0067,20,19,0,1
2018,0067,20,8,0,1
2064,0067,20,13,0,1
2019,0067,20,9,0,1
2065,0067,20,14,0,1
2062,0067,20,11,0,1
2063,0067,20,12,0,1
2060,0067,18,15,0,0
2016,0067,18,16,0,0
2085,0067,18,8,0,0
2089,0067,18,10,0,0
2086,0067,20,15,0,1
4160,0067,20,21,0,1
4161,0067,20,22,0,1
2038,0067,18,9,0,0
2020,0067,20,10,0,1
4162,0067,18,7,0,0
4163,0067,20,17,0,1
1160,0067,18,18,0,0
1556,0067,20,1,0,1
2059,0067,18,14,0,0
1163,0067,18,23,0,0
2058,0067,18,13,0,0
2057,0067,18,12,0,0
2039,0067,18,11,0,0
2817,0068,198,9,0,0
3506,0068,60,7,1,0
2814,0068,205,6,1,1
2838,0068,198,8,0,0
2837,0068,202,6,1,1
3516,0068,202,5,1,1
2839,0068,205,7,0,1
2830,0068,202,4,1,1
4511,0068,202,9,1,1
4510,0068,60,3,1,0
1543,0068,202,3,1,1
1529,0068,202,1,1,1
2802,0068,205,5,0,1
2803,0068,198,10,0,0
4508,0068,60,2,1,0
4507,0068,60,1,1,0
2826,0068,205,4,1,1
1537,0068,60,9,1,0
4509,0068,202,10,1,1
4062,0068,60,6,1,0
4502,0068,60,4,1,0
4504,0068,60,5,0,0
1495,0068,202,2,0,1
4503,0068,202,7,0,1
1492,0068,60,8,1,0
1493,0068,60,10,1,0
4505,0068,202,8,1,1
1008,0070,158,16,0,0
1430,0070,209,5,0,1
1029,0070,209,3,0,1
1009,0070,158,17,0,0
1027,0070,209,2,0,1
2076,0070,158,12,0,0
1606,0070,209,1,0,1
2077,0070,209,9,0,1
3964,0070,158,6,0,0
1031,0070,209,4,0,1
3962,0070,209,19,0,1
3961,0070,209,18,0,1
3960,0070,158,4,0,0
1480,0070,209,8,0,1
1011,0070,158,18,0,0
1481,0070,209,7,0,1
1483,0070,158,14,0,0
1484,0070,158,13,0,0
2424,0070,158,10,0,0
1409,0070,158,15,0,0
2425,0070,158,11,0,0
2426,0070,209,10,0,1
2427,0070,209,11,0,1
2422,0070,158,8,0,0
2423,0070,158,9,0,0
1429,0070,209,6,0,1
2428,0070,209,12,0,1
2429,0070,209,13,0,1
3954,0070,209,17,0,1
3953,0070,158,3,0,0
3956,0070,158,7,0,0
3955,0070,158,5,0,0
3952,0070,158,2,0,0
3951,0070,158,1,0,0
3958,0070,209,15,0,1
3957,0070,209,14,0,1
3959,0070,209,16,0,1
2435,0071,151,12,1,1
2436,0071,151,10,1,1
2433,0071,150,6,0,0
2434,0071,151,13,1,1
2431,0071,150,8,1,0
2432,0071,150,7,1,0
1606,0071,151,1,0,1
4610,0071,151,15,0,1
1011,0071,150,18,1,0
2406,0071,150,9,1,0
1261,0071,150,16,0,0
1262,0071,150,17,1,0
1280,0071,151,3,1,1
1486,0071,150,15,1,0
1281,0071,151,4,1,1
1485,0071,150,14,1,0
2827,0071,150,13,1,0
4602,0071,151,18,1,1
2413,0071,151,9,1,1
4605,0071,150,2,1,0
4604,0071,150,1,1,0
2410,0071,150,11,1,0
4601,0071,151,17,1,1
2412,0071,151,8,1,1
2829,0071,151,7,1,1
2411,0071,150,12,1,0
1490,0071,151,5,0,1
1491,0071,151,6,0,1
2430,0071,150,10,1,0
1279,0071,151,2,1,1
2450,0071,151,14,0,1
4607,0071,150,4,1,0
2417,0071,151,11,1,1
4606,0071,150,3,1,0
4609,0071,150,5,0,0
4608,0071,151,16,1,1
2914,0072,71,13,0,1
2915,0072,71,14,1,1
2749,0072,73,7,0,0
2749,0072,71,19,0,1
2912,0072,71,11,1,1
2913,0072,71,12,1,1
2701,0072,71,19,0,1
2918,0072,72,8,1,0
2702,0072,71,20,0,1
2919,0072,72,9,0,0
2916,0072,71,15,0,1
2917,0072,71,16,1,1
1315,0072,74,1,0,0
2704,0072,72,6,0,0
2911,0072,71,10,1,1
3924,0072,71,1,0,1
2905,0072,71,17,1,1
2906,0072,71,18,1,1
2907,0072,72,7,1,0
2262,0072,72,5,0,0
1510,0072,72,1,1,0
3913,0072,71,4,1,1
3914,0072,72,22,1,0
2942,0072,72,1,0,0
3915,0072,72,23,0,0
3910,0072,72,18,1,0
3911,0072,72,19,1,0
3912,0072,72,20,1,0
1457,0072,71,23,1,1
1456,0072,71,22,0,1
4707,0072,74,28,0,0
1270,0072,71,21,1,1
4708,0072,71,1,0,1
4705,0072,74,27,0,0
3901,0072,74,24,0,0
4706,0072,71,2,0,1
4703,0072,74,26,0,0
3903,0072,71,3,1,1
4704,0072,71,3,0,1
3902,0072,71,2,0,1
4701,0072,74,25,0,0
3905,0072,71,5,1,1
2930,0072,72,16,1,0
4702,0072,71,4,0,1
3904,0072,72,21,1,0
3907,0072,71,7,1,1
4700,0072,71,5,0,1
3906,0072,71,6,0,1
3909,0072,72,17,1,0
3908,0072,71,8,1,1
1267,0072,72,4,1,0
2927,0072,72,15,1,0
2928,0072,71,9,1,1
2923,0072,72,13,1,0
2924,0072,72,14,1,0
2920,0072,72,10,0,0
2921,0072,72,11,0,0
2922,0072,72,12,1,0
1449,0072,72,2,1,0
1450,0072,72,3,0,0
2621,0073,149,4,0,0
2620,0073,149,3,1,0
2641,0073,149,2,0,0
2622,0073,154,14,0,1
2640,0073,149,5,1,0
2602,0073,154,12,1,1
4105,0073,154,5,1,1
2603,0073,154,13,1,1
2628,0073,149,6,0,0
4103,0073,154,3,1,1
2627,0073,154,10,0,1
4104,0073,154,4,1,1
4109,0073,149,12,1,0
4108,0073,149,11,0,0
4554,0073,154,9,1,1
4555,0073,154,8,0,1
4111,0073,149,14,0,0
4110,0073,149,13,1,0
2619,0073,149,2,1,0
2635,0073,154,11,1,1
3816,0073,154,6,0,1
3817,0073,149,10,0,0
4551,0073,149,9,0,0
4551,0073,154,7,0,1
4553,0073,149,7,1,0
4552,0073,149,8,0,0
4102,0073,154,2,0,1
1511,0073,149,1,1,0
4101,0073,154,1,0,1
3218,0074,134,6,0,0
3801,0074,135,1,0,1
3219,0074,134,7,0,0
3802,0074,135,2,0,1
3216,0074,134,4,0,0
3217,0074,134,5,0,0
3212,0074,135,10,0,1
3213,0074,135,11,0,1
3809,0074,134,13,0,0
3807,0074,134,11,0,0
3808,0074,134,12,0,0
3805,0074,135,5,0,1
3806,0074,134,10,0,0
3803,0074,135,3,0,1
3804,0074,135,4,0,1
3221,0074,134,9,0,0
3220,0074,134,8,0,0
3201,0074,135,3,0,1
3250,0074,135,12,0,1
3202,0074,135,4,0,1
3203,0074,135,5,0,1
3204,0074,137,10,0,0
3204,0074,135,6,0,1
3810,0074,135,1,0,1
3205,0074,137,11,0,0
3811,0074,137,14,0,0
3206,0074,137,12,0,0
3812,0074,135,2,0,1
