arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2217,0037,26,2,1,0
2201,0037,25,1,1,1
1292,0041,103,6,1,0
1477,0041,104,1,1,1
2002,0041,103,3,1,0
2003,0041,104,10,1,1
1313,0041,104,7,1,1
1312,0041,103,8,1,0
1204,0041,104,6,1,1
1171,0041,104,2,1,1
1160,0041,103,9,1,0
1480,0041,104,9,1,1
1530,0041,103,5,1,0
1161,0041,103,10,1,0
2125,0041,104,11,1,1
1481,0041,104,8,1,1
1175,0041,104,5,1,1
2126,0041,103,1,1,0
1176,0041,103,7,1,0
1164,0041,103,11,1,0
1610,0041,104,4,1,1
1174,0041,104,3,1,1
2124,0041,103,2,1,0
1484,0041,103,4,1,0
1169,0050,50,2,1,1
1004,0050,75,15,1,0
1166,0050,75,23,1,0
1432,0050,75,19,1,0
1005,0050,75,16,1,0
2070,0050,75,9,1,0
1006,0050,75,17,1,0
2072,0050,50,14,1,1
3313,0050,50,19,1,1
2071,0050,75,10,1,0
3314,0050,75,4,1,0
3311,0050,50,17,1,1
2073,0050,50,15,1,1
3312,0050,50,18,1,1
2076,0050,75,12,1,0
3315,0050,75,3,1,0
2077,0050,50,12,1,1
3321,0050,105,17,0,1
1172,0050,50,3,1,1
1480,0050,50,11,1,1
1152,0050,50,6,1,1
1481,0050,50,10,1,1
1563,0050,50,1,1,1
1484,0050,75,13,1,0
3305,0050,75,5,1,0
3304,0050,50,20,1,1
3307,0050,75,7,1,0
3306,0050,75,6,1,0
3301,0050,75,1,1,0
3302,0050,50,21,1,1
1111,0050,75,18,1,0
1035,0050,50,8,1,1
3322,0050,75,2,1,0
1034,0050,50,7,1,1
3323,0050,50,22,1,1
1036,0050,50,9,1,1
3309,0050,75,8,0,0
3308,0050,114,8,1,0
3308,0050,105,18,1,1
1514,0050,75,21,1,0
1513,0050,75,20,1,0
2114,0050,75,11,1,0
1530,0050,75,14,1,0
2115,0050,50,13,1,1
3310,0050,50,16,0,1
1163,0050,75,22,1,0
1516,0050,50,5,0,1
1515,0050,50,4,1,1
2437,0051,81,15,1,1
2435,0051,82,7,1,0
2435,0051,52,22,1,1
2434,0051,82,8,1,0
2434,0051,52,23,1,1
2431,0051,81,18,1,1
2432,0051,81,17,1,1
2405,0051,82,5,1,0
2404,0051,82,4,0,0
2403,0051,82,3,0,0
2402,0051,82,2,1,0
2401,0051,82,1,1,0
2401,0051,52,20,1,1
3962,0051,52,33,1,1
4610,0051,52,25,0,1
3961,0051,52,32,1,1
1011,0051,82,18,1,0
2409,0051,82,9,1,0
2408,0051,82,8,1,0
2407,0051,82,7,1,0
2406,0051,82,6,1,0
1487,0051,82,15,1,0
1280,0051,81,3,1,1
1281,0051,81,4,1,1
1486,0051,82,14,1,0
1282,0051,81,5,1,1
1485,0051,82,13,1,0
2420,0051,81,18,0,1
2421,0051,81,19,1,1
1489,0051,81,6,1,1
2414,0051,81,12,1,1
4603,0051,52,29,1,1
3954,0051,52,31,1,1
2413,0051,81,11,1,1
4602,0051,52,28,1,1
2416,0051,81,14,1,1
2415,0051,81,13,1,1
2410,0051,82,10,1,0
2412,0051,81,10,1,1
4601,0051,52,27,1,1
2411,0051,82,11,1,0
1490,0051,81,7,1,1
1491,0051,81,8,1,1
1279,0051,81,2,1,1
2418,0051,81,16,1,1
2417,0051,82,6,1,0
2417,0051,81,15,1,1
2419,0051,81,17,0,1
4608,0051,52,26,1,1
3959,0051,52,30,1,1
1167,0051,52,1,1,1
2458,0051,82,9,1,0
2458,0051,52,24,1,1
1606,0051,81,1,1,1
1261,0051,82,17,0,0
1260,0051,82,16,1,0
2827,0051,82,12,1,0
2829,0051,81,9,1,1
2451,0051,81,16,1,1
3724,0052,63,29,1,0
3723,0052,63,30,1,0
4070,0052,138,6,0,0
1521,0052,63,19,1,0
1520,0052,62,14,1,1
4511,0052,55,20,1,1
4510,0052,138,3,1,0
3103,0052,62,9,0,1
3102,0052,62,8,1,1
3105,0052,63,21,1,0
3104,0052,62,10,1,1
3712,0052,63,27,1,0
3711,0052,63,26,1,0
3714,0052,63,28,1,0
3135,0052,63,20,1,0
3710,0052,63,25,0,0
3715,0052,62,3,1,1
3717,0052,62,2,1,1
4508,0052,138,2,1,0
4507,0052,138,1,1,0
4509,0052,55,21,1,1
4502,0052,138,4,1,0
4504,0052,138,5,1,0
1518,0052,63,18,1,0
1553,0052,62,15,1,1
4503,0052,55,18,1,1
1495,0052,62,16,1,1
1517,0052,62,13,1,1
1492,0052,63,14,1,0
1551,0052,55,1,0,1
1493,0052,63,16,1,0
4505,0052,55,19,1,1
3500,0052,63,6,0,0
3501,0052,62,25,1,1
3707,0052,62,5,1,1
3705,0052,62,4,0,1
3504,0052,63,10,1,0
3505,0052,63,11,1,0
3708,0052,62,6,1,1
3502,0052,63,8,1,0
3709,0052,62,7,0,1
3503,0052,63,9,1,0
3508,0052,62,19,0,1
3509,0052,62,20,1,1
3506,0052,63,12,1,0
3507,0052,63,13,1,0
1497,0052,63,17,1,0
3512,0052,62,23,1,1
3511,0052,62,22,1,1
3510,0052,62,21,1,1
3515,0052,62,26,0,1
3514,0052,63,7,0,0
3513,0052,62,24,1,1
4053,0052,63,2,1,0
4054,0052,63,3,1,0
2830,0052,62,18,1,1
1543,0052,63,15,1,0
4057,0052,62,27,1,1
3134,0052,62,12,1,1
4058,0052,62,28,1,1
4055,0052,63,4,1,0
4056,0052,63,5,1,0
4059,0052,62,29,1,1
3732,0052,62,1,1,1
3119,0052,62,11,1,1
1537,0052,62,17,1,1
4060,0052,62,30,1,1
4066,0052,63,5,0,0
3121,0052,63,23,0,0
4067,0052,62,26,0,1
3120,0052,63,22,1,0
3122,0052,63,24,1,0
4069,0052,63,1,1,0
4069,0052,55,17,1,1
4302,0053,67,22,0,0
4302,0053,70,7,0,1
1293,0053,67,4,1,0
4301,0053,70,6,0,1
4304,0053,67,20,1,0
4303,0053,70,7,1,1
4306,0053,70,10,1,1
1414,0053,67,7,1,0
4305,0053,70,9,1,1
1294,0053,70,23,1,1
4308,0053,67,19,1,0
4307,0053,67,18,1,0
1311,0053,70,24,1,1
1310,0053,67,5,1,0
4403,0053,54,30,1,0
4255,0053,67,23,0,0
4256,0053,67,24,0,0
4253,0053,70,4,1,1
4254,0053,70,5,1,1
4252,0053,70,3,1,1
4310,0053,67,21,1,0
4653,0053,54,29,0,0
4311,0053,67,22,1,0
4315,0053,67,17,1,0
1422,0053,70,21,1,1
4652,0053,54,28,1,0
4316,0053,70,11,1,1
4257,0053,67,25,1,0
4264,0053,70,2,1,1
4267,0053,70,1,1,1
1239,0053,70,25,1,1
4322,0053,70,8,1,1
1167,0053,67,1,1,0
4269,0053,67,26,1,0
3761,0053,67,11,0,0
3760,0053,67,10,0,0
1498,0053,67,9,1,0
1499,0053,67,8,1,0
3754,0053,70,12,0,1
3757,0053,70,15,1,1
1500,0053,70,22,1,1
3758,0053,70,17,0,1
1503,0053,70,20,1,1
3755,0053,70,13,1,1
1502,0053,67,6,1,0
3756,0053,70,14,1,1
1540,0053,67,2,1,0
1504,0053,70,19,1,1
1542,0053,70,26,1,1
3759,0053,70,18,0,1
4270,0053,54,27,0,0
3770,0053,70,16,1,1
3771,0053,67,12,1,0
3762,0053,67,13,1,0
3763,0053,67,14,1,0
3764,0053,67,15,1,0
3765,0053,67,16,0,0
1217,0053,67,3,1,0
4208,0054,53,24,1,0
4209,0054,53,25,1,0
3869,0054,53,23,1,0
4204,0054,58,4,1,1
4205,0054,58,5,1,1
4202,0054,58,2,1,1
4203,0054,53,26,1,0
3864,0054,53,21,1,0
3863,0054,53,20,1,0
3862,0054,53,19,1,0
4401,0054,58,1,0,1
4403,0054,145,24,1,0
4402,0054,58,2,1,1
3865,0054,53,22,1,0
2508,0054,58,10,1,1
2507,0054,58,9,0,1
2506,0054,58,8,1,1
2505,0054,58,7,1,1
2509,0054,58,11,1,1
1567,0054,61,1,1,0
4211,0054,53,27,1,0
4210,0054,58,3,1,1
2504,0054,58,6,1,1
2503,0054,58,5,1,1
4653,0054,58,2,0,1
2502,0054,58,4,1,1
4654,0054,61,20,0,0
2501,0054,58,3,0,1
4652,0054,58,1,1,1
3851,0054,58,3,1,1
3853,0054,58,5,1,1
3852,0054,58,4,1,1
3855,0054,58,7,1,1
1088,0054,58,21,0,1
3854,0054,58,6,1,1
1242,0054,58,20,1,1
2517,0054,61,16,1,0
2516,0054,61,15,1,0
1233,0054,58,15,1,1
2519,0054,61,18,1,0
2518,0054,61,17,1,0
1235,0054,58,16,1,1
1238,0054,58,17,1,1
1239,0054,58,18,1,1
2511,0054,61,10,0,0
2510,0054,58,12,0,1
2513,0054,61,12,1,0
2512,0054,61,11,1,0
2515,0054,61,14,1,0
2514,0054,61,13,0,0
3752,0054,58,13,1,1
1221,0054,61,6,1,0
1540,0054,61,3,1,0
1542,0054,58,19,1,1
1506,0054,61,8,1,0
1508,0054,58,14,1,1
2520,0054,61,19,0,0
4201,0054,58,1,1,1
1214,0054,61,2,1,0
1539,0054,61,7,1,0
1217,0054,61,4,1,0
3766,0054,61,9,1,0
1218,0054,61,5,1,0
3869,0055,93,20,1,0
3864,0055,93,18,1,0
3863,0055,93,17,1,0
3862,0055,93,16,1,0
3861,0055,93,15,0,0
4401,0055,95,1,0,1
4403,0055,93,21,1,0
4402,0055,95,2,1,1
3865,0055,93,19,1,0
3752,0055,95,14,1,1
1221,0055,93,6,1,0
2509,0055,95,13,1,1
1540,0055,93,3,1,0
1567,0055,93,1,1,0
1542,0055,95,20,1,1
2524,0055,93,12,1,0
2523,0055,93,11,1,0
1506,0055,93,8,1,0
2522,0055,95,12,1,1
1508,0055,95,15,1,1
2521,0055,95,11,1,1
3859,0055,93,13,0,0
3858,0055,95,10,0,1
3851,0055,95,3,1,1
3853,0055,95,5,1,1
3852,0055,95,4,1,1
1088,0055,95,22,0,1
3855,0055,95,7,1,1
3854,0055,95,6,1,1
1242,0055,95,21,1,1
3857,0055,95,9,0,1
3856,0055,95,8,0,1
1539,0055,93,7,1,0
1214,0055,93,2,1,0
1233,0055,95,16,1,1
1235,0055,95,17,1,1
1217,0055,93,4,1,0
3766,0055,93,9,1,0
1238,0055,95,18,1,1
1239,0055,95,19,1,1
3860,0055,93,14,0,0
1218,0055,93,5,1,0
2512,0055,93,10,1,0
4208,0056,87,15,1,0
4209,0056,87,16,1,0
4206,0056,88,6,0,1
4207,0056,87,14,0,0
4204,0056,88,4,1,1
4205,0056,88,5,1,1
4202,0056,88,2,1,1
4203,0056,87,17,1,0
1595,0056,87,1,1,0
3752,0056,88,11,1,1
2529,0056,87,12,1,0
1221,0056,87,6,1,0
2509,0056,88,10,1,1
2526,0056,88,8,1,1
1540,0056,87,3,1,0
2525,0056,88,7,0,1
4211,0056,87,18,1,0
1542,0056,88,17,1,1
4210,0056,88,3,1,1
2523,0056,87,11,1,0
1506,0056,87,8,1,0
2522,0056,88,9,1,1
1508,0056,88,12,1,1
4201,0056,88,1,1,1
1088,0056,88,19,0,1
1242,0056,88,18,1,1
1539,0056,87,7,1,0
1214,0056,87,2,1,0
1233,0056,88,13,1,1
1235,0056,88,14,1,1
1217,0056,87,4,1,0
3766,0056,87,9,1,0
1238,0056,88,15,1,1
1239,0056,88,16,1,1
1218,0056,87,5,1,0
2512,0056,87,10,1,0
2530,0056,87,13,0,0
2210,0057,36,22,1,1
2377,0057,69,22,1,0
2376,0057,36,9,1,1
2334,0057,35,31,1,0
2335,0057,35,32,1,0
2332,0057,69,29,1,0
2338,0057,36,1,1,1
1573,0057,36,24,1,1
2339,0057,36,2,1,1
2336,0057,35,33,1,0
2341,0057,36,4,1,1
2209,0057,36,23,0,1
2244,0057,69,16,1,0
2340,0057,36,3,1,1
2208,0057,69,8,0,0
2245,0057,69,12,0,0
2207,0057,69,9,1,0
2206,0057,36,21,1,1
2321,0057,69,23,1,0
2322,0057,36,7,1,1
2323,0057,69,25,1,0
2324,0057,69,26,1,0
2331,0057,69,28,1,0
1277,0057,36,26,1,1
1276,0057,36,25,1,1
2211,0057,69,10,1,0
2373,0057,36,1,1,1
2374,0057,69,27,1,0
2375,0057,36,4,1,1
2319,0057,36,11,1,1
2316,0057,69,18,1,0
2317,0057,69,19,1,0
2314,0057,71,17,1,0
2314,0057,36,15,1,1
2315,0057,69,17,0,0
2312,0057,36,13,1,1
2313,0057,36,14,0,1
1023,0057,36,29,1,1
2311,0057,36,12,1,1
2320,0057,69,21,1,0
2223,0057,36,18,1,1
1501,0057,69,1,1,0
1265,0057,69,6,1,0
1264,0057,69,5,1,0
2344,0057,36,3,1,1
2307,0057,36,8,1,1
2343,0057,36,2,0,1
2308,0057,36,10,1,1
2309,0057,69,20,1,0
1017,0057,69,2,0,0
2303,0057,36,5,1,1
2304,0057,36,6,1,1
2305,0057,69,24,1,0
1019,0057,69,4,1,0
1018,0057,69,3,1,0
2241,0057,69,11,0,0
2240,0057,36,20,0,1
2243,0057,69,14,1,0
2242,0057,69,15,1,0
2233,0057,69,13,1,0
1020,0057,69,7,1,0
1021,0057,36,27,1,1
1022,0057,36,28,1,1
2236,0057,36,15,1,1
2237,0057,36,17,1,1
2238,0057,36,16,1,1
2239,0057,36,19,0,1
2353,0057,35,30,1,0
1090,0059,37,1,1,0
2334,0059,28,6,1,0
4105,0059,38,5,1,1
2335,0059,28,7,1,0
2332,0059,28,4,1,0
4103,0059,38,3,1,1
4104,0059,38,4,1,1
2338,0059,30,29,1,1
4109,0059,142,21,1,0
2339,0059,30,30,1,1
2336,0059,28,8,1,0
2337,0059,28,9,1,0
4108,0059,142,20,0,0
2341,0059,30,32,1,1
2340,0059,30,31,1,1
4111,0059,142,23,0,0
4110,0059,142,22,1,0
2328,0059,30,28,1,1
3408,0059,38,3,1,1
3407,0059,143,18,0,0
3409,0059,143,19,1,0
2331,0059,28,3,1,0
3402,0059,143,21,1,0
3401,0059,37,23,1,0
3401,0059,38,1,1,1
3404,0059,38,4,1,1
3403,0059,143,20,1,0
3406,0059,143,17,0,0
3405,0059,38,5,0,1
2621,0059,28,37,0,0
1457,0059,28,16,1,0
2620,0059,28,36,1,0
1456,0059,28,15,1,0
1270,0059,30,24,1,1
2629,0059,30,3,0,1
2628,0059,142,15,0,0
2627,0059,38,10,0,1
3025,0059,28,26,0,0
1648,0059,30,13,1,1
1647,0059,28,17,0,0
1649,0059,28,25,0,0
1267,0059,28,14,1,0
3410,0059,38,2,1,1
2630,0059,38,7,1,1
2632,0059,143,16,0,0
2631,0059,38,6,0,1
2634,0059,28,35,0,0
2633,0059,143,15,1,0
2637,0059,28,32,0,0
1449,0059,30,22,1,1
3024,0059,30,12,0,1
4102,0059,38,2,0,1
4101,0059,38,1,0,1
1450,0059,30,23,1,1
1352,0059,28,20,0,0
1351,0059,28,19,0,0
2608,0059,30,8,0,1
1350,0059,28,18,0,0
2609,0059,30,9,0,1
2606,0059,30,6,0,1
2701,0059,28,12,0,0
2607,0059,30,7,0,1
2702,0059,28,13,0,0
2604,0059,30,4,0,1
2605,0059,28,33,0,0
2602,0059,30,2,1,1
2601,0059,142,14,0,0
2601,0059,30,1,0,1
2704,0059,30,26,0,1
4554,0059,37,26,1,0
4554,0059,38,9,1,1
4555,0059,37,25,1,0
4555,0059,38,8,1,1
1348,0059,30,18,0,1
1349,0059,30,19,0,1
1346,0059,30,16,1,1
1347,0059,30,17,1,1
1344,0059,30,14,1,1
1345,0059,30,15,0,1
1564,0059,30,21,0,1
2901,0059,28,11,0,0
2902,0059,30,27,0,1
2615,0059,28,30,0,0
2616,0059,28,31,0,0
2617,0059,30,5,0,1
2618,0059,28,34,0,0
2611,0059,30,11,0,1
2612,0059,28,27,0,0
2262,0059,30,25,0,1
3816,0059,38,6,1,1
2613,0059,28,28,0,0
2614,0059,28,29,0,0
3817,0059,142,19,1,0
4551,0059,142,18,1,0
4551,0059,38,7,1,1
4553,0059,142,16,1,0
4552,0059,142,17,1,0
2610,0059,30,10,0,1
2372,0059,28,1,1,0
2374,0059,28,2,1,0
2375,0059,30,36,1,1
2359,0059,28,10,0,0
2348,0059,30,33,1,1
2344,0059,30,35,1,1
2343,0059,30,34,0,1
1353,0059,28,21,1,0
1354,0059,28,22,0,0
1355,0059,28,23,0,0
2353,0059,28,5,1,0
1356,0059,28,24,1,0
1535,0059,30,20,0,1
4351,0061,14,20,1,0
4351,0061,13,1,1,1
4355,0061,15,19,1,0
4354,0061,15,18,1,0
4353,0061,13,3,1,1
4352,0061,13,2,1,1
2705,0061,13,7,0,1
2706,0061,13,10,0,1
2709,0061,13,13,1,1
2707,0061,13,11,1,1
2708,0061,13,12,1,1
1563,0061,14,1,1,0
3250,0061,13,12,1,1
4360,0061,15,15,1,0
4362,0061,13,4,1,1
4361,0061,15,16,1,0
2710,0061,13,14,1,1
2711,0061,13,15,0,1
4363,0061,15,17,1,0
2712,0061,13,16,0,1
3208,0061,13,6,1,1
2713,0061,13,17,0,1
3209,0061,13,7,1,1
2714,0061,13,18,1,1
2715,0061,15,3,1,0
2716,0061,15,4,0,0
2717,0061,15,5,0,0
2718,0061,15,6,0,0
2719,0061,15,7,1,0
1510,0061,15,1,1,0
4356,0061,13,13,1,1
4357,0061,14,21,1,0
4358,0061,13,5,1,1
4359,0061,13,6,1,1
3211,0061,13,9,1,1
3210,0061,13,8,0,1
3249,0061,14,22,1,0
3801,0061,13,1,1,1
2723,0061,15,11,0,0
3218,0061,14,25,1,0
3802,0061,13,2,1,1
2724,0061,15,14,0,0
3219,0061,14,26,0,0
2721,0061,15,9,0,0
3216,0061,14,23,1,0
2722,0061,15,10,1,0
3217,0061,14,24,1,0
2720,0061,15,8,0,0
3212,0061,13,10,1,1
3213,0061,13,11,1,1
3809,0061,14,32,1,0
3807,0061,14,30,0,0
3808,0061,14,31,1,0
3805,0061,13,5,0,1
2727,0061,13,9,1,1
3806,0061,14,29,0,0
3803,0061,13,3,1,1
3804,0061,13,4,0,1
3221,0061,14,28,1,0
3220,0061,14,27,1,0
2732,0061,15,12,1,0
2733,0061,15,13,1,0
2734,0061,13,8,1,1
1465,0061,15,2,1,0
1441,0061,13,19,1,1
1169,0064,56,2,1,1
1167,0064,56,1,1,1
1166,0064,74,22,1,0
1432,0064,74,18,1,0
4020,0064,56,22,1,1
3317,0064,74,9,0,0
4002,0064,74,3,1,0
4003,0064,74,4,1,0
3318,0064,56,15,0,1
3316,0064,56,14,1,1
4001,0064,74,1,1,0
1172,0064,56,3,1,1
2101,0064,74,10,1,0
4019,0064,74,2,1,0
2047,0064,56,10,1,1
4018,0064,74,6,1,0
2046,0064,56,9,1,1
4012,0064,56,20,1,1
4011,0064,56,19,1,1
4013,0064,56,21,1,1
2044,0064,74,14,1,0
2081,0064,56,11,1,1
2045,0064,74,15,1,0
2080,0064,74,12,1,0
4010,0064,56,18,1,1
2084,0064,56,13,0,1
2083,0064,56,12,1,1
2082,0064,74,13,1,0
1514,0064,74,20,1,0
1513,0064,74,19,1,0
1203,0064,56,8,1,1
2079,0064,74,11,0,0
1202,0064,56,7,1,1
1201,0064,56,6,1,1
4008,0064,56,16,1,1
4009,0064,56,17,1,1
4004,0064,74,5,1,0
1163,0064,74,21,1,0
1177,0064,74,16,1,0
4006,0064,74,7,1,0
1516,0064,56,5,0,1
1178,0064,74,17,1,0
4007,0064,74,8,1,0
1515,0064,56,4,1,1
3110,0065,83,14,1,1
3124,0065,84,11,0,0
3111,0065,83,15,1,1
3146,0065,84,12,0,0
3605,0065,83,5,0,1
3606,0065,83,6,0,1
3603,0065,83,3,0,1
3604,0065,83,4,1,1
3602,0065,83,2,1,1
1521,0065,84,3,1,0
1520,0065,83,17,1,1
3107,0065,83,11,1,1
3109,0065,83,13,1,1
3108,0065,83,12,1,1
3113,0065,84,4,1,0
3617,0065,83,1,1,1
3114,0065,84,5,0,0
3115,0065,84,6,1,0
3116,0065,84,7,1,0
3117,0065,84,8,1,0
3136,0065,83,10,1,1
3611,0065,84,13,0,0
3612,0065,84,14,0,0
3613,0065,84,15,1,0
3614,0065,84,16,1,0
3615,0065,84,17,1,0
3143,0065,84,10,0,0
3142,0065,83,9,0,1
3145,0065,83,7,0,1
1519,0065,84,1,1,0
1518,0065,84,2,1,0
1517,0065,83,16,1,1
3141,0065,84,9,1,0
3123,0065,83,8,0,1
1169,0067,89,2,1,1
1474,0067,47,22,1,0
1609,0067,47,18,1,0
1523,0067,89,6,1,1
1522,0067,89,7,1,1
1525,0067,89,4,1,1
1524,0067,89,5,1,1
2103,0067,89,16,1,1
4152,0067,47,2,1,0
2104,0067,89,16,1,1
1172,0067,89,3,1,1
4153,0067,47,3,1,0
4151,0067,47,1,1,0
1527,0067,47,20,1,0
4156,0067,47,6,0,0
4157,0067,89,18,1,1
1526,0067,47,21,1,0
4154,0067,47,4,1,0
2106,0067,89,17,1,1
1528,0067,47,19,1,0
4155,0067,47,5,1,0
4159,0067,89,20,0,1
2017,0067,47,17,1,0
4158,0067,89,19,1,1
2064,0067,89,13,1,1
2019,0067,89,9,1,1
2065,0067,89,14,1,1
2062,0067,89,11,1,1
2063,0067,89,12,1,1
2060,0067,47,15,1,0
2016,0067,47,16,1,0
2085,0067,47,8,1,0
2089,0067,47,10,1,0
2086,0067,89,15,1,1
4160,0067,89,21,1,1
4161,0067,89,22,1,1
2038,0067,47,9,1,0
2020,0067,89,10,1,1
4162,0067,47,7,1,0
4163,0067,89,17,1,1
1556,0067,89,1,1,1
2059,0067,47,14,1,0
1163,0067,47,23,1,0
2058,0067,47,13,1,0
1610,0067,89,8,1,1
2057,0067,47,12,1,0
2039,0067,47,11,1,0
1297,0068,85,2,1,1
3506,0068,86,7,1,0
4508,0068,86,2,1,0
4507,0068,86,1,1,0
1537,0068,85,3,1,1
2837,0068,85,6,1,1
4509,0068,85,10,1,1
3516,0068,85,5,1,1
4062,0068,86,6,1,0
4502,0068,86,4,1,0
2830,0068,85,4,1,1
4511,0068,85,9,1,1
1543,0068,86,9,1,0
4510,0068,86,3,1,0
4504,0068,86,5,1,0
1495,0068,85,2,1,1
4503,0068,85,7,1,1
1492,0068,86,8,1,0
1529,0068,85,1,1,1
1493,0068,86,10,1,0
4505,0068,85,8,1,1
1008,0070,45,16,1,0
1430,0070,46,5,1,1
1029,0070,46,3,1,1
1009,0070,45,17,1,0
1027,0070,46,2,1,1
2076,0070,45,12,1,0
1606,0070,46,1,1,1
2077,0070,46,9,1,1
3964,0070,45,6,0,0
1031,0070,46,4,1,1
3962,0070,46,19,1,1
3961,0070,46,18,1,1
3960,0070,45,4,1,0
1480,0070,46,8,1,1
1481,0070,46,7,1,1
1011,0070,45,18,1,0
1483,0070,45,14,1,0
1484,0070,45,13,1,0
2424,0070,45,10,0,0
1409,0070,45,15,1,0
2425,0070,45,11,0,0
2426,0070,46,10,0,1
2427,0070,46,11,0,1
2422,0070,45,8,1,0
2423,0070,45,9,0,0
1429,0070,46,6,1,1
2428,0070,46,12,0,1
2429,0070,46,13,1,1
3954,0070,46,17,1,1
3953,0070,45,3,1,0
3956,0070,45,7,0,0
3955,0070,45,5,1,0
3952,0070,45,2,1,0
3951,0070,45,1,1,0
3958,0070,46,15,0,1
3957,0070,46,14,0,1
3959,0070,46,16,1,1
2435,0071,113,12,1,1
2436,0071,113,10,1,1
2434,0071,113,13,1,1
2431,0071,112,8,1,0
2458,0071,113,14,1,1
2432,0071,112,7,1,0
1606,0071,113,1,1,1
4610,0071,113,15,0,1
1011,0071,112,17,1,0
2406,0071,112,9,1,0
1261,0071,112,16,0,0
1280,0071,113,3,1,1
1486,0071,112,15,1,0
1281,0071,113,4,1,1
1485,0071,112,14,1,0
2827,0071,112,13,1,0
4602,0071,113,18,1,1
2413,0071,113,9,1,1
4605,0071,112,2,1,0
4604,0071,112,1,1,0
2410,0071,112,11,1,0
4601,0071,113,17,1,1
2412,0071,113,8,1,1
2829,0071,113,7,1,1
2411,0071,112,12,1,0
1490,0071,113,5,1,1
1491,0071,113,6,1,1
2430,0071,112,10,1,0
1279,0071,113,2,1,1
4607,0071,112,4,1,0
2417,0071,113,11,1,1
4606,0071,112,3,1,0
4609,0071,112,5,0,0
4608,0071,113,16,1,1
2451,0071,112,6,1,0
2914,0072,22,13,1,1
2749,0072,127,8,0,0
2749,0072,129,19,0,1
2915,0072,22,14,1,1
2912,0072,22,11,1,1
2913,0072,22,12,1,1
2918,0072,17,8,1,0
2701,0072,22,19,0,1
2919,0072,17,9,1,0
2702,0072,22,20,0,1
2916,0072,22,15,0,1
2917,0072,22,16,1,1
1315,0072,18,1,1,0
2704,0072,17,6,0,0
2911,0072,22,10,1,1
3924,0072,22,6,0,1
2905,0072,22,17,1,1
2906,0072,22,18,1,1
2907,0072,17,7,1,0
2262,0072,17,5,0,0
3913,0072,22,4,1,1
3914,0072,17,22,1,0
3915,0072,17,23,1,0
3910,0072,17,18,1,0
3911,0072,17,19,1,0
3912,0072,17,20,1,0
1457,0072,22,23,1,1
1456,0072,22,22,1,1
1270,0072,17,4,1,0
4707,0072,18,28,1,0
4708,0072,22,1,1,1
3901,0072,18,24,1,0
3901,0072,22,1,1,1
4705,0072,18,27,1,0
4706,0072,22,2,1,1
4703,0072,18,26,1,0
3903,0072,22,3,1,1
4704,0072,22,3,1,1
3902,0072,22,2,1,1
2930,0072,17,16,1,0
4701,0072,18,25,1,0
3905,0072,22,5,1,1
4702,0072,22,4,1,1
3904,0072,17,21,1,0
3907,0072,22,7,1,1
4700,0072,22,5,1,1
3906,0072,22,6,1,1
3909,0072,17,17,1,0
3908,0072,22,8,1,1
2272,0072,126,5,1,0
2272,0072,128,21,1,1
1267,0072,22,21,1,1
2927,0072,17,15,1,0
2928,0072,22,9,1,1
2923,0072,17,13,1,0
2924,0072,17,14,1,0
2920,0072,17,10,1,0
2921,0072,17,11,0,0
2922,0072,17,12,1,0
1449,0072,17,2,1,0
1450,0072,17,3,1,0
1534,0072,17,1,1,0
2621,0073,23,4,0,0
2620,0073,23,3,1,0
2641,0073,24,2,0,0
2622,0073,20,14,0,1
2640,0073,23,5,1,0
2602,0073,21,12,1,1
4105,0073,21,5,1,1
2603,0073,21,13,1,1
2628,0073,23,6,0,0
2627,0073,21,10,0,1
4103,0073,21,3,1,1
4104,0073,21,4,1,1
4109,0073,23,12,1,0
4108,0073,23,11,0,0
4554,0073,21,9,1,1
4555,0073,21,8,1,1
4111,0073,23,14,0,0
4110,0073,23,13,1,0
2619,0073,23,2,1,0
2635,0073,21,11,1,1
3816,0073,21,6,1,1
3817,0073,23,10,1,0
4551,0073,23,9,1,0
4551,0073,21,7,1,1
4553,0073,23,7,1,0
4552,0073,23,8,1,0
4102,0073,21,2,0,1
4101,0073,21,1,0,1
1511,0073,23,1,1,0
3218,0074,11,6,1,0
3801,0074,12,1,1,1
3219,0074,11,7,0,0
3802,0074,12,2,1,1
3216,0074,11,4,1,0
3217,0074,11,5,1,0
3212,0074,12,10,1,1
3213,0074,12,11,1,1
3809,0074,11,13,1,0
3807,0074,11,11,0,0
3808,0074,11,12,1,0
3805,0074,12,5,0,1
3806,0074,11,10,0,0
3803,0074,12,3,1,1
3804,0074,12,4,0,1
3221,0074,11,9,1,0
3220,0074,11,8,1,0
3201,0074,12,3,0,1
3250,0074,12,12,1,1
3202,0074,12,4,0,1
3203,0074,12,5,0,1
3204,0074,117,2,0,0
3204,0074,12,6,0,1
3205,0074,117,3,0,0
3810,0074,12,1,0,1
3811,0074,117,6,0,0
3206,0074,117,4,0,0
3207,0074,117,5,0,0
3812,0074,12,2,0,1
3208,0074,12,6,1,1
3209,0074,12,7,1,1
1510,0074,11,1,1,0
4356,0074,12,13,1,1
4357,0074,11,2,1,0
3211,0074,12,9,1,1
3249,0074,11,3,1,0
3210,0074,12,8,0,1
2630,0075,40,7,1,1
