arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1432,0050,135,19,1,0
1005,0050,135,16,1,0
2070,0050,135,9,1,0
1006,0050,135,17,1,0
2072,0050,62,14,1,1
3313,0050,62,19,1,1
2071,0050,135,10,1,0
3314,0050,135,4,1,0
3311,0050,62,17,1,1
2073,0050,62,15,0,1
3312,0050,62,18,1,1
2076,0050,135,12,1,0
3315,0050,135,3,0,0
2077,0050,62,12,1,1
3321,0050,176,17,0,1
1172,0050,62,3,1,1
1480,0050,62,11,1,1
1152,0050,62,6,1,1
1481,0050,62,10,1,1
1563,0050,62,1,1,1
1484,0050,135,13,1,0
3305,0050,135,5,1,0
3304,0050,62,20,1,1
3307,0050,135,7,1,0
3306,0050,135,6,1,0
3301,0050,135,1,1,0
3302,0050,62,21,0,1
1111,0050,135,18,1,0
1035,0050,62,8,1,1
3322,0050,135,2,1,0
1034,0050,62,7,1,1
3323,0050,62,22,1,1
1036,0050,62,9,1,1
3309,0050,135,8,0,0
3308,0050,180,8,0,0
3308,0050,176,18,0,1
1514,0050,135,21,1,0
1513,0050,135,20,1,0
2114,0050,135,11,1,0
1530,0050,135,14,1,0
2115,0050,62,13,1,1
3310,0050,62,16,0,1
1163,0050,135,22,1,0
1516,0050,62,5,0,1
1515,0050,62,4,0,1
2437,0051,29,15,1,1
2435,0051,30,7,1,0
2435,0051,121,24,1,1
2434,0051,30,8,1,0
2434,0051,121,25,1,1
2431,0051,29,18,1,1
2432,0051,29,17,1,1
2405,0051,30,5,1,0
2404,0051,30,4,0,0
2403,0051,30,3,0,0
2402,0051,30,2,1,0
2401,0051,30,1,1,0
2401,0051,121,22,1,1
3962,0051,121,35,1,1
3961,0051,121,34,1,1
4610,0051,121,27,0,1
2409,0051,30,9,1,0
1011,0051,30,19,1,0
2408,0051,30,8,1,0
2407,0051,30,7,1,0
2406,0051,30,6,1,0
1280,0051,29,3,1,1
1487,0051,30,15,0,0
1281,0051,29,4,1,1
1486,0051,30,14,1,0
1282,0051,29,5,1,1
1485,0051,30,13,1,0
2420,0051,29,18,0,1
2421,0051,29,19,1,1
1489,0051,29,6,1,1
3954,0051,121,33,1,1
4603,0051,121,31,1,1
2414,0051,29,12,1,1
4602,0051,121,30,1,1
2413,0051,29,11,1,1
2416,0051,29,14,1,1
2415,0051,29,13,1,1
2410,0051,30,10,1,0
4601,0051,121,29,1,1
2412,0051,29,10,1,1
2411,0051,30,11,1,0
1490,0051,29,7,0,1
1491,0051,29,8,0,1
1279,0051,29,2,1,1
1278,0051,121,3,1,1
2418,0051,29,16,1,1
2417,0051,30,6,1,0
2417,0051,29,15,1,1
3959,0051,121,32,1,1
2419,0051,29,17,0,1
4608,0051,121,28,1,1
1167,0051,121,1,1,1
1026,0051,121,2,1,1
1606,0051,29,1,1,1
1261,0051,30,17,0,0
1262,0051,30,18,1,0
1260,0051,30,16,1,0
2827,0051,30,12,1,0
2829,0051,29,9,1,1
2450,0051,121,26,0,1
2451,0051,30,9,0,0
2451,0051,29,16,0,1
3724,0052,84,29,1,0
3723,0052,84,30,1,0
4070,0052,50,6,0,0
1521,0052,84,19,1,0
1520,0052,79,14,1,1
4511,0052,49,20,1,1
4510,0052,50,3,1,0
3103,0052,79,9,0,1
3102,0052,79,8,1,1
3105,0052,84,21,1,0
3104,0052,79,10,1,1
3712,0052,84,27,0,0
3711,0052,84,26,0,0
3714,0052,84,28,0,0
3135,0052,84,20,1,0
3710,0052,84,25,0,0
3715,0052,79,3,1,1
3717,0052,79,2,0,1
4508,0052,50,2,1,0
4507,0052,50,1,1,0
4509,0052,49,21,1,1
4502,0052,50,4,1,0
1518,0052,84,18,1,0
1494,0052,79,15,1,1
4504,0052,50,5,0,0
1517,0052,79,13,1,1
4503,0052,49,18,0,1
1495,0052,79,16,0,1
1551,0052,49,1,0,1
1492,0052,84,14,1,0
4505,0052,49,19,1,1
1493,0052,84,16,1,0
3500,0052,84,6,0,0
3501,0052,79,25,1,1
3707,0052,79,5,0,1
3705,0052,79,4,0,1
3504,0052,84,10,1,0
3505,0052,84,11,1,0
3502,0052,84,8,1,0
3708,0052,79,6,0,1
3709,0052,79,7,0,1
3503,0052,84,9,1,0
3508,0052,79,19,0,1
3509,0052,79,20,1,1
3506,0052,84,12,1,0
3507,0052,84,13,1,0
1497,0052,84,17,1,0
3512,0052,79,23,1,1
3511,0052,79,22,1,1
3510,0052,79,21,1,1
3515,0052,79,26,0,1
3514,0052,84,7,0,0
3513,0052,79,24,1,1
4053,0052,84,2,0,0
4054,0052,84,3,1,0
2830,0052,79,18,1,1
1543,0052,79,17,1,1
3134,0052,79,12,1,1
4057,0052,79,27,0,1
4058,0052,79,28,0,1
4055,0052,84,4,1,0
4056,0052,84,5,0,0
4059,0052,79,29,1,1
3732,0052,79,1,0,1
3119,0052,79,11,1,1
1537,0052,84,15,1,0
4060,0052,79,30,0,1
4066,0052,84,5,0,0
3121,0052,84,23,0,0
4067,0052,79,26,0,1
3120,0052,84,22,1,0
3122,0052,84,24,1,0
4069,0052,84,1,1,0
4069,0052,49,17,1,1
4302,0053,68,22,0,0
4302,0053,66,7,0,1
4301,0053,66,6,0,1
1293,0053,68,4,1,0
4304,0053,68,20,1,0
4303,0053,66,7,1,1
4306,0053,66,10,1,1
4305,0053,66,9,1,1
1414,0053,68,7,0,0
1294,0053,66,23,1,1
4308,0053,68,19,1,0
4307,0053,68,18,1,0
1311,0053,66,24,1,1
4403,0053,75,30,0,0
1310,0053,68,5,1,0
4255,0053,68,23,0,0
4256,0053,68,24,0,0
4253,0053,66,4,1,1
4254,0053,66,5,1,1
4252,0053,66,3,0,1
4653,0053,75,29,0,0
4310,0053,68,21,1,0
4311,0053,68,22,1,0
4315,0053,68,17,1,0
4652,0053,75,28,0,0
1422,0053,66,21,1,1
4316,0053,66,11,1,1
4257,0053,68,25,0,0
4264,0053,66,2,1,1
4267,0053,75,27,1,0
4267,0053,66,1,1,1
1239,0053,66,25,1,1
4322,0053,66,8,1,1
1167,0053,68,1,1,0
4269,0053,68,26,1,0
3761,0053,68,11,0,0
3760,0053,68,10,0,0
1498,0053,68,9,0,0
1499,0053,68,8,1,0
3754,0053,66,12,0,1
3757,0053,66,15,1,1
1500,0053,66,22,1,1
3758,0053,66,17,0,1
1503,0053,66,20,1,1
3755,0053,66,13,1,1
3756,0053,66,14,1,1
1502,0053,68,6,1,0
1540,0053,68,2,1,0
1504,0053,66,19,0,1
3759,0053,66,18,0,1
1542,0053,66,26,1,1
3770,0053,66,16,1,1
3771,0053,68,12,1,0
3762,0053,68,13,1,0
3763,0053,68,14,1,0
3764,0053,68,15,1,0
1217,0053,68,3,1,0
3765,0053,68,16,0,0
4208,0054,27,24,0,0
4209,0054,27,25,1,0
3869,0054,27,23,0,0
4204,0054,26,4,1,1
4205,0054,26,5,0,1
4202,0054,26,2,1,1
4203,0054,27,26,1,0
3864,0054,27,21,0,0
3863,0054,27,20,1,0
3862,0054,27,19,1,0
4401,0054,26,1,0,1
4403,0054,28,24,0,0
4402,0054,26,2,0,1
3865,0054,27,22,1,0
2508,0054,26,10,1,1
2507,0054,26,9,0,1
2506,0054,26,8,1,1
2505,0054,26,7,1,1
2509,0054,26,11,1,1
4211,0054,27,27,1,0
1567,0054,32,1,1,0
4210,0054,26,3,1,1
2504,0054,26,6,1,1
2503,0054,26,5,1,1
4653,0054,26,2,0,1
2502,0054,26,4,1,1
4654,0054,32,20,0,0
2501,0054,26,3,0,1
4652,0054,26,1,0,1
3851,0054,26,3,1,1
3853,0054,26,5,0,1
3852,0054,26,4,1,1
3855,0054,26,7,1,1
1088,0054,26,21,0,1
3854,0054,26,6,1,1
1242,0054,26,20,1,1
2517,0054,32,16,1,0
1233,0054,26,15,1,1
2516,0054,32,15,1,0
2519,0054,32,18,1,0
1235,0054,26,16,1,1
2518,0054,32,17,1,0
1238,0054,26,17,1,1
1239,0054,26,18,1,1
2511,0054,32,10,0,0
2510,0054,26,12,0,1
2513,0054,32,12,1,0
2512,0054,32,11,1,0
2515,0054,32,14,1,0
2514,0054,32,13,0,0
3752,0054,26,13,1,1
1221,0054,32,6,1,0
1540,0054,32,3,1,0
1542,0054,26,19,1,1
1506,0054,32,8,1,0
1508,0054,26,14,1,1
2520,0054,32,19,0,0
4201,0054,26,1,1,1
1214,0054,32,2,1,0
1539,0054,32,7,1,0
1217,0054,32,4,1,0
3766,0054,32,9,0,0
1218,0054,32,5,1,0
3869,0055,158,20,0,0
3864,0055,158,18,0,0
3863,0055,158,17,1,0
3862,0055,158,16,1,0
3861,0055,158,15,0,0
4401,0055,159,1,0,1
4403,0055,158,21,0,0
4402,0055,159,2,0,1
3865,0055,158,19,1,0
3752,0055,159,14,1,1
1221,0055,158,6,1,0
2509,0055,159,13,1,1
1540,0055,158,3,1,0
1567,0055,158,1,1,0
1542,0055,159,20,1,1
2524,0055,158,12,1,0
2523,0055,158,11,1,0
1506,0055,158,8,1,0
2522,0055,159,12,1,1
1508,0055,159,15,1,1
2521,0055,159,11,1,1
3859,0055,158,13,0,0
3858,0055,159,10,0,1
3851,0055,159,3,1,1
3853,0055,159,5,0,1
3852,0055,159,4,1,1
1088,0055,159,22,0,1
3855,0055,159,7,1,1
3854,0055,159,6,1,1
1242,0055,159,21,1,1
3857,0055,159,9,0,1
3856,0055,159,8,0,1
1539,0055,158,7,1,0
1214,0055,158,2,1,0
1233,0055,159,16,1,1
1235,0055,159,17,1,1
1217,0055,158,4,1,0
3766,0055,158,9,0,0
1238,0055,159,18,1,1
1239,0055,159,19,1,1
3860,0055,158,14,0,0
1218,0055,158,5,1,0
2512,0055,158,10,1,0
4208,0056,126,15,0,0
4209,0056,126,16,1,0
4206,0056,125,6,0,1
4207,0056,126,14,0,0
4204,0056,125,4,1,1
4205,0056,125,5,0,1
4202,0056,125,2,1,1
4203,0056,126,17,1,0
1595,0056,126,1,1,0
3752,0056,125,11,1,1
2529,0056,126,12,1,0
1221,0056,126,6,1,0
2509,0056,125,10,1,1
2526,0056,125,8,1,1
1540,0056,126,3,1,0
4211,0056,126,18,1,0
2525,0056,125,7,0,1
4210,0056,125,3,1,1
1542,0056,125,17,1,1
2523,0056,126,11,1,0
1506,0056,126,8,1,0
2522,0056,125,9,1,1
1508,0056,125,12,1,1
4201,0056,125,1,1,1
1088,0056,125,19,0,1
1242,0056,125,18,1,1
1539,0056,126,7,1,0
1214,0056,126,2,1,0
1233,0056,125,13,1,1
1235,0056,125,14,1,1
1217,0056,126,4,1,0
3766,0056,126,9,0,0
1238,0056,125,15,1,1
1239,0056,125,16,1,1
1218,0056,126,5,1,0
2530,0056,126,13,0,0
2512,0056,126,10,1,0
2210,0057,74,19,0,1
2334,0057,173,31,1,0
2335,0057,173,32,1,0
2332,0057,173,29,1,0
2333,0057,173,30,1,0
2338,0057,74,1,1,1
2339,0057,74,2,1,1
1573,0057,74,21,1,1
2336,0057,173,33,1,0
2342,0057,74,5,1,1
2341,0057,74,4,1,1
2340,0057,74,3,0,1
2209,0057,74,20,0,1
2244,0057,124,16,1,0
2208,0057,124,8,0,0
2245,0057,124,12,0,0
2207,0057,124,9,0,0
2206,0057,74,18,0,1
2321,0057,124,22,1,0
2322,0057,74,5,1,1
2323,0057,124,24,1,0
2324,0057,124,25,1,0
2325,0057,124,26,1,0
2331,0057,173,28,1,0
1277,0057,74,23,1,1
1276,0057,74,22,1,1
2211,0057,124,10,1,0
2319,0057,74,8,0,1
2316,0057,124,18,0,0
2317,0057,124,19,0,0
2314,0057,127,17,0,0
2314,0057,128,12,0,1
2315,0057,124,17,0,0
2312,0057,74,10,0,1
2313,0057,74,11,0,1
2311,0057,74,9,0,1
1023,0057,74,26,1,1
2320,0057,124,21,1,0
2223,0057,74,15,1,1
1501,0057,124,1,1,0
2361,0057,173,27,0,0
2361,0057,74,1,0,1
1265,0057,124,6,1,0
1264,0057,124,5,1,0
2344,0057,74,7,0,1
2307,0057,74,6,1,1
2343,0057,74,6,0,1
2308,0057,74,7,1,1
2309,0057,124,20,0,0
2303,0057,74,3,1,1
1017,0057,124,2,0,0
2304,0057,74,4,1,1
2305,0057,124,23,1,0
1019,0057,124,4,1,0
1018,0057,124,3,0,0
2241,0057,124,11,0,0
2240,0057,74,17,0,1
2243,0057,124,14,1,0
2302,0057,74,2,1,1
2242,0057,124,15,1,0
2233,0057,124,13,1,0
1020,0057,124,7,1,0
1021,0057,74,24,1,1
2236,0057,74,12,1,1
1022,0057,74,25,0,1
2237,0057,74,14,1,1
2238,0057,74,13,1,1
2239,0057,74,16,0,1
1090,0059,24,1,0,0
4105,0059,25,5,0,1
2334,0059,103,6,0,0
2335,0059,103,7,0,0
4103,0059,25,3,0,1
2332,0059,103,4,0,0
4104,0059,25,4,0,1
2333,0059,103,5,0,0
4109,0059,24,21,0,0
2338,0059,98,29,0,1
2339,0059,98,30,0,1
2336,0059,103,8,0,0
4108,0059,24,20,0,0
2337,0059,103,9,0,0
2342,0059,98,33,0,1
2341,0059,98,32,0,1
4111,0059,24,23,0,0
2340,0059,98,31,0,1
4110,0059,24,22,0,0
2325,0059,98,36,0,1
2328,0059,98,28,0,1
3408,0059,25,3,0,1
3407,0059,24,19,0,0
3409,0059,24,20,0,0
2331,0059,103,3,0,0
3402,0059,24,22,0,0
3401,0059,24,23,0,0
3401,0059,25,1,0,1
3404,0059,25,4,0,1
3403,0059,24,21,0,0
3406,0059,24,18,0,0
3405,0059,25,5,0,1
1457,0059,103,16,0,0
2621,0059,103,37,0,0
1456,0059,103,15,0,0
2620,0059,103,36,0,0
1270,0059,103,14,0,0
2629,0059,98,3,0,1
2628,0059,24,15,0,0
2627,0059,25,10,0,1
3025,0059,103,26,0,0
1509,0059,103,17,0,0
1267,0059,98,24,0,1
3410,0059,25,2,0,1
2630,0059,25,7,0,1
2632,0059,24,17,0,0
2631,0059,25,6,0,1
2634,0059,103,35,0,0
2633,0059,24,16,0,0
2637,0059,103,32,0,0
1449,0059,98,22,0,1
2301,0059,103,1,0,0
2302,0059,103,2,0,0
4102,0059,25,2,0,1
3024,0059,98,12,0,1
4101,0059,25,1,0,1
1450,0059,98,23,0,1
1352,0059,103,20,0,0
1351,0059,103,19,0,0
1350,0059,103,18,0,0
2608,0059,98,8,0,1
2609,0059,98,9,0,1
2606,0059,98,6,0,1
2701,0059,103,12,0,0
2607,0059,98,7,0,1
2702,0059,103,13,0,0
2604,0059,98,4,0,1
2605,0059,103,33,0,0
2602,0059,98,2,0,1
2601,0059,24,14,0,0
2601,0059,98,1,0,1
2704,0059,98,26,0,1
4554,0059,24,26,0,0
4554,0059,25,9,0,1
4555,0059,24,25,0,0
4555,0059,25,8,0,1
1348,0059,98,18,0,1
1349,0059,98,19,0,1
1346,0059,98,16,0,1
1347,0059,98,17,0,1
1344,0059,98,14,0,1
1345,0059,98,15,0,1
1564,0059,98,21,0,1
1343,0059,98,13,0,1
2901,0059,103,11,0,0
2902,0059,98,27,0,1
2615,0059,103,30,0,0
2616,0059,103,31,0,0
2617,0059,98,5,0,1
2618,0059,103,34,0,0
2611,0059,98,11,0,1
2612,0059,103,27,0,0
2262,0059,98,25,0,1
3816,0059,25,6,0,1
2613,0059,103,28,0,0
3817,0059,24,19,0,0
2614,0059,103,29,0,0
4551,0059,24,18,0,0
4551,0059,25,7,0,1
4553,0059,24,16,0,0
4552,0059,24,17,0,0
2610,0059,98,10,0,1
2359,0059,103,10,0,0
2344,0059,98,35,0,1
2343,0059,98,34,0,1
1353,0059,103,21,0,0
1354,0059,103,22,0,0
1355,0059,103,23,0,0
1356,0059,103,24,0,0
1535,0059,98,20,0,1
1533,0059,103,25,0,0
4351,0061,38,20,1,0
4351,0061,39,1,1,1
4355,0061,89,19,1,0
4354,0061,89,18,1,0
4353,0061,39,3,1,1
4352,0061,39,2,1,1
2705,0061,39,7,0,1
2706,0061,39,10,0,1
2709,0061,39,13,1,1
2707,0061,39,11,1,1
2708,0061,39,12,1,1
1563,0061,38,1,1,0
4360,0061,89,15,1,0
3250,0061,39,12,1,1
4362,0061,39,4,0,1
4361,0061,89,16,1,0
2710,0061,39,14,1,1
2711,0061,39,15,0,1
4363,0061,89,17,0,0
2712,0061,39,16,0,1
2713,0061,39,17,0,1
3208,0061,39,6,1,1
2714,0061,39,18,1,1
3209,0061,39,7,1,1
2715,0061,89,3,1,0
2716,0061,89,4,0,0
2717,0061,89,5,0,0
2718,0061,89,6,0,0
2719,0061,89,7,1,0
4356,0061,39,13,1,1
4357,0061,38,21,1,0
4358,0061,39,5,1,1
4359,0061,39,6,1,1
3211,0061,39,9,1,1
3249,0061,38,22,1,0
3210,0061,39,8,0,1
2723,0061,89,11,0,0
3218,0061,38,25,1,0
3801,0061,39,1,1,1
2724,0061,89,14,0,0
3219,0061,38,26,0,0
3802,0061,39,2,1,1
3216,0061,38,23,1,0
2721,0061,89,9,0,0
3217,0061,38,24,1,0
2722,0061,89,10,1,0
2720,0061,89,8,0,0
3212,0061,39,10,1,1
3213,0061,39,11,1,1
3809,0061,38,32,1,0
3807,0061,38,30,0,0
3808,0061,38,31,1,0
2727,0061,39,9,1,1
3805,0061,39,5,0,1
3806,0061,38,29,0,0
3803,0061,39,3,1,1
3804,0061,39,4,0,1
3221,0061,38,28,1,0
3220,0061,38,27,1,0
2732,0061,89,12,1,0
2733,0061,89,13,1,0
2734,0061,39,8,0,1
1441,0061,39,19,1,1
1465,0061,89,2,1,0
1534,0061,89,1,1,0
1169,0064,61,2,1,1
1167,0064,61,1,1,1
1166,0064,153,21,1,0
1432,0064,153,17,1,0
3317,0064,153,8,0,0
4002,0064,153,2,1,0
4003,0064,153,3,1,0
3318,0064,61,15,0,1
3316,0064,61,14,1,1
4001,0064,153,1,1,0
1172,0064,61,3,1,1
2101,0064,153,9,1,0
2047,0064,61,10,1,1
2046,0064,61,9,1,1
4012,0064,61,20,1,1
4011,0064,61,19,1,1
4013,0064,61,21,1,1
2044,0064,153,13,1,0
2081,0064,61,11,0,1
2045,0064,153,14,1,0
2080,0064,153,11,1,0
4010,0064,61,18,1,1
2084,0064,61,13,0,1
2083,0064,61,12,0,1
2082,0064,153,12,0,0
1514,0064,153,19,1,0
1513,0064,153,18,1,0
1203,0064,61,8,1,1
2079,0064,153,10,0,0
1202,0064,61,7,1,1
1201,0064,61,6,1,1
4008,0064,61,16,0,1
4009,0064,61,17,0,1
4004,0064,153,4,1,0
1163,0064,153,20,1,0
4005,0064,153,5,0,0
1177,0064,153,15,1,0
4006,0064,153,6,0,0
1516,0064,61,5,0,1
1178,0064,153,16,1,0
4007,0064,153,7,0,0
1515,0064,61,4,0,1
3110,0065,95,19,1,1
3111,0065,95,20,1,1
3124,0065,41,14,0,0
3112,0065,41,4,1,0
3112,0065,95,21,1,1
3146,0065,41,15,0,0
3605,0065,95,10,0,1
3606,0065,95,11,0,1
3603,0065,95,8,0,1
4454,0065,95,5,0,1
3604,0065,95,9,1,1
4453,0065,41,25,0,0
4453,0065,95,3,0,1
3601,0065,95,6,0,1
4452,0065,41,24,0,0
4452,0065,95,2,0,1
3602,0065,95,7,1,1
4451,0065,41,23,0,0
4451,0065,95,1,0,1
1521,0065,41,3,1,0
1520,0065,95,25,1,1
1566,0065,106,1,0,0
3107,0065,95,16,1,1
3109,0065,95,18,1,1
3108,0065,95,17,1,1
3113,0065,41,7,1,0
3139,0065,95,22,1,1
3616,0065,41,21,0,0
3114,0065,41,8,0,0
3101,0065,95,1,0,1
3115,0065,41,9,1,0
3116,0065,41,10,1,0
3117,0065,41,11,1,0
3136,0065,95,15,1,1
3137,0065,41,5,1,0
3611,0065,41,16,0,0
3612,0065,41,17,0,0
3613,0065,41,18,1,0
3614,0065,41,19,1,0
3615,0065,41,20,1,0
4455,0065,41,22,0,0
4456,0065,95,4,0,1
3143,0065,41,13,0,0
3142,0065,95,14,0,1
3145,0065,95,12,0,1
3144,0065,41,6,1,0
3144,0065,95,23,1,1
1519,0065,41,1,1,0
1519,0065,105,23,1,1
1518,0065,41,2,1,0
1517,0065,95,24,1,1
3123,0065,95,13,0,1
3141,0065,41,12,1,0
1169,0067,9,2,1,1
1474,0067,4,22,1,0
1523,0067,9,6,1,1
1522,0067,9,7,1,1
1525,0067,9,4,0,1
1524,0067,9,5,1,1
2103,0067,9,16,1,1
4152,0067,4,2,1,0
2104,0067,9,16,0,1
1172,0067,9,3,1,1
4153,0067,4,3,1,0
4151,0067,4,1,1,0
4156,0067,4,6,0,0
1527,0067,4,20,1,0
4157,0067,9,18,1,1
1526,0067,4,21,1,0
4154,0067,4,4,1,0
2106,0067,9,17,0,1
4155,0067,4,5,1,0
1528,0067,4,19,1,0
4159,0067,9,20,0,1
2017,0067,4,17,1,0
4158,0067,9,19,1,1
2064,0067,9,13,1,1
2019,0067,9,9,1,1
2065,0067,9,14,1,1
2062,0067,9,11,1,1
2063,0067,9,12,1,1
2060,0067,4,15,1,0
2016,0067,4,16,1,0
2085,0067,4,8,1,0
2089,0067,4,10,1,0
2086,0067,9,15,1,1
4160,0067,9,21,1,1
4161,0067,9,22,1,1
2038,0067,4,9,1,0
2020,0067,9,10,1,1
4162,0067,4,7,0,0
4163,0067,9,17,0,1
1160,0067,4,18,1,0
1556,0067,9,1,1,1
2059,0067,4,14,0,0
1163,0067,4,23,1,0
2058,0067,4,13,1,0
1610,0067,9,8,1,1
2057,0067,4,12,1,0
2039,0067,4,11,1,0
3506,0068,3,7,1,0
4508,0068,3,2,1,0
4507,0068,3,1,1,0
1537,0068,3,9,1,0
2837,0068,1,6,1,1
4509,0068,1,10,1,1
3516,0068,1,5,1,1
4062,0068,3,6,1,0
4502,0068,3,4,1,0
2830,0068,1,4,1,1
4511,0068,1,9,1,1
4510,0068,3,3,1,0
1543,0068,1,3,1,1
4504,0068,3,5,0,0
1495,0068,1,2,0,1
4503,0068,1,7,0,1
1492,0068,3,8,1,0
1529,0068,1,1,1,1
1493,0068,3,10,1,0
4505,0068,1,8,1,1
1008,0070,155,16,0,0
1430,0070,154,5,0,1
1029,0070,154,3,0,1
1009,0070,155,17,0,0
1027,0070,154,2,0,1
2076,0070,155,12,0,0
1606,0070,154,1,0,1
2077,0070,154,9,0,1
3964,0070,155,6,0,0
1031,0070,154,4,0,1
3962,0070,154,19,0,1
3961,0070,154,18,0,1
3960,0070,155,4,0,0
1480,0070,154,8,0,1
1011,0070,155,18,0,0
1481,0070,154,7,0,1
1483,0070,155,14,0,0
1484,0070,155,13,0,0
1409,0070,155,15,0,0
2424,0070,155,10,0,0
2425,0070,155,11,0,0
2426,0070,154,10,0,1
2427,0070,154,11,0,1
2422,0070,155,8,0,0
2423,0070,155,9,0,0
1429,0070,154,6,0,1
2428,0070,154,12,0,1
2429,0070,154,13,0,1
3954,0070,154,17,0,1
3953,0070,155,3,0,0
3956,0070,155,7,0,0
3955,0070,155,5,0,0
3952,0070,155,2,0,0
3951,0070,155,1,0,0
3958,0070,154,15,0,1
3957,0070,154,14,0,1
3959,0070,154,16,0,1
2435,0071,144,12,1,1
2436,0071,144,10,1,1
2433,0071,145,6,0,0
2434,0071,144,13,1,1
2431,0071,145,8,1,0
2432,0071,145,7,1,0
1606,0071,144,1,1,1
4610,0071,144,15,0,1
1011,0071,145,18,1,0
2406,0071,145,9,1,0
1261,0071,145,16,0,0
1262,0071,145,17,1,0
1280,0071,144,3,1,1
1486,0071,145,15,1,0
1281,0071,144,4,1,1
1485,0071,145,14,1,0
2827,0071,145,13,1,0
2413,0071,144,9,1,1
4602,0071,144,18,1,1
4605,0071,145,2,1,0
4604,0071,145,1,1,0
2410,0071,145,11,1,0
2412,0071,144,8,1,1
2829,0071,144,7,1,1
4601,0071,144,17,1,1
2411,0071,145,12,1,0
1490,0071,144,5,0,1
1491,0071,144,6,0,1
2430,0071,145,10,1,0
1279,0071,144,2,1,1
2450,0071,144,14,0,1
4607,0071,145,4,1,0
2417,0071,144,11,1,1
4606,0071,145,3,1,0
4609,0071,145,5,0,0
4608,0071,144,16,1,1
2914,0072,36,13,0,1
2749,0072,148,7,0,0
2749,0072,149,19,0,1
2915,0072,36,14,1,1
2912,0072,36,11,1,1
2913,0072,36,12,1,1
2918,0072,33,8,1,0
2701,0072,36,19,0,1
2702,0072,36,20,0,1
2919,0072,33,9,0,0
2916,0072,36,15,0,1
2917,0072,36,16,1,1
1315,0072,35,1,1,0
2704,0072,33,6,0,0
2911,0072,36,10,1,1
3924,0072,36,1,0,1
2905,0072,36,17,1,1
2906,0072,36,18,1,1
2907,0072,33,7,1,0
2262,0072,33,5,0,0
1510,0072,33,1,1,0
3913,0072,36,4,1,1
3914,0072,33,22,1,0
2942,0072,33,1,0,0
3915,0072,33,23,0,0
3910,0072,33,18,1,0
3911,0072,33,19,1,0
3912,0072,33,20,1,0
1457,0072,36,23,1,1
1456,0072,36,22,0,1
1270,0072,36,21,1,1
4707,0072,35,28,0,0
4708,0072,36,1,0,1
3901,0072,35,24,0,0
4705,0072,35,27,0,0
4706,0072,36,2,0,1
4703,0072,35,26,0,0
3903,0072,36,3,1,1
4704,0072,36,3,0,1
3902,0072,36,2,0,1
2930,0072,33,16,1,0
4701,0072,35,25,0,0
3905,0072,36,5,1,1
4702,0072,36,4,0,1
3904,0072,33,21,1,0
3907,0072,36,7,1,1
4700,0072,36,5,0,1
3906,0072,36,6,1,1
3909,0072,33,17,1,0
3908,0072,36,8,1,1
1267,0072,33,4,1,0
2927,0072,33,15,1,0
2928,0072,36,9,1,1
2923,0072,33,13,1,0
2924,0072,33,14,1,0
2920,0072,33,10,0,0
2921,0072,33,11,0,0
2922,0072,33,12,1,0
1449,0072,33,2,1,0
1450,0072,33,3,0,0
2621,0073,48,4,0,0
2620,0073,48,3,1,0
2641,0073,48,2,0,0
2622,0073,47,14,0,1
2640,0073,48,5,1,0
2602,0073,47,12,1,1
4105,0073,47,5,1,1
2603,0073,47,13,1,1
2628,0073,48,6,0,0
2627,0073,47,10,0,1
4103,0073,47,3,1,1
4104,0073,47,4,1,1
4109,0073,48,12,1,0
4108,0073,48,11,0,0
4554,0073,47,9,1,1
4555,0073,47,8,1,1
4111,0073,48,14,0,0
4110,0073,48,13,1,0
2619,0073,48,2,1,0
2635,0073,47,11,1,1
3816,0073,47,6,1,1
3817,0073,48,10,1,0
4551,0073,48,9,1,0
4551,0073,47,7,1,1
4553,0073,48,7,1,0
4552,0073,48,8,1,0
4102,0073,47,2,0,1
4101,0073,47,1,0,1
1511,0073,48,1,1,0
3801,0074,69,1,1,1
3218,0074,70,6,1,0
3802,0074,69,2,1,1
3219,0074,70,7,0,0
3216,0074,70,4,1,0
3217,0074,70,5,1,0
3212,0074,69,10,1,1
3213,0074,69,11,1,1
3809,0074,70,13,1,0
3807,0074,70,11,0,0
3808,0074,70,12,1,0
3805,0074,69,5,0,1
3806,0074,70,10,0,0
3803,0074,69,3,1,1
3804,0074,69,4,0,1
3221,0074,70,9,1,0
3220,0074,70,8,1,0
3201,0074,69,3,0,1
3250,0074,69,12,1,1
3202,0074,69,4,0,1
3203,0074,69,5,0,1
3204,0074,170,10,0,0
3204,0074,69,6,0,1
3205,0074,170,11,0,0
3810,0074,69,1,0,1
3811,0074,170,14,0,0
3206,0074,170,12,0,0
3207,0074,170,13,0,0
3812,0074,69,2,0,1
3208,0074,69,6,1,1
3209,0074,69,7,1,1
4356,0074,69,13,1,1
4357,0074,70,2,1,0
3211,0074,69,9,1,1
3210,0074,69,8,0,1
1534,0074,70,1,1,0
3249,0074,70,3,1,0
2630,0075,81,7,0,1
2619,0075,80,2,0,0
2632,0075,80,4,0,0
2631,0075,81,6,0,1
2633,0075,80,3,0,0
2603,0075,81,8,0,1
3408,0075,81,3,0,1
3407,0075,80,6,0,0
1511,0075,80,1,0,0
3409,0075,80,7,0,0
