arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,234,5,0,1
2252,0037,234,6,0,1
2268,0037,235,8,0,0
2251,0037,235,4,0,0
2250,0037,235,5,0,0
2231,0037,235,3,0,0
2225,0037,234,7,0,1
2248,0037,234,3,0,1
2271,0037,234,8,1,1
2249,0037,234,4,1,1
2255,0037,235,7,0,0
1647,0037,235,1,0,0
2217,0037,235,2,1,0
2201,0037,234,1,1,1
2063,0038,273,1,1,1
2107,0038,274,1,0,0
1292,0040,159,3,1,0
1169,0040,36,2,1,1
1168,0040,36,1,1,1
1166,0040,159,10,1,0
1291,0040,159,2,0,0
1314,0040,36,10,1,1
1313,0040,36,9,1,1
1312,0040,159,5,1,0
1660,0040,159,1,1,0
1603,0040,159,7,1,0
1604,0040,36,5,1,1
1204,0040,36,8,1,1
1171,0040,36,3,1,1
1160,0040,159,6,1,0
1161,0040,159,8,1,0
1175,0040,36,7,1,1
1176,0040,159,4,1,0
1164,0040,159,9,1,0
1174,0040,36,4,1,1
1610,0040,36,6,1,1
1292,0041,244,6,1,0
1477,0041,247,1,1,1
2002,0041,244,3,1,0
2003,0041,247,10,1,1
1313,0041,247,7,1,1
1312,0041,244,8,1,0
1204,0041,247,6,1,1
1171,0041,247,2,1,1
1160,0041,244,9,1,0
1480,0041,247,9,1,1
1530,0041,244,5,1,0
1161,0041,244,10,1,0
2125,0041,247,11,1,1
1481,0041,247,8,1,1
1175,0041,247,5,1,1
2126,0041,244,1,1,0
1176,0041,244,7,1,0
1164,0041,244,11,1,0
1610,0041,247,4,1,1
1174,0041,247,3,1,1
2124,0041,244,2,1,0
1484,0041,244,4,1,0
1149,0044,156,6,0,1
1148,0044,156,5,1,1
1147,0044,156,4,1,1
1146,0044,156,3,0,1
1550,0044,156,1,1,1
1111,0044,155,3,1,0
1112,0044,155,4,1,0
1113,0044,155,5,1,0
1114,0044,155,6,1,0
1115,0044,155,7,1,0
1116,0044,155,8,1,0
1117,0044,155,9,1,0
1118,0044,155,10,1,0
1638,0044,156,10,1,1
1637,0044,155,2,1,0
1618,0044,155,1,1,0
1644,0044,155,11,1,0
1151,0044,156,8,1,1
1152,0044,156,9,1,1
1150,0044,156,7,1,1
1552,0044,156,2,1,1
1169,0050,20,2,1,1
1004,0050,21,15,1,0
1166,0050,21,23,1,0
1432,0050,21,19,1,0
1005,0050,21,16,1,0
2070,0050,21,9,1,0
1006,0050,21,17,1,0
2072,0050,20,14,1,1
3313,0050,20,19,1,1
2071,0050,21,10,1,0
3314,0050,21,4,1,0
3311,0050,20,17,1,1
2073,0050,20,15,1,1
3312,0050,20,18,1,1
2076,0050,21,12,1,0
3315,0050,21,3,1,0
2077,0050,20,12,1,1
3321,0050,80,17,0,1
1172,0050,20,3,1,1
1480,0050,20,11,1,1
1152,0050,20,6,1,1
1481,0050,20,10,1,1
1563,0050,20,1,1,1
1484,0050,21,13,1,0
3305,0050,21,5,1,0
3304,0050,20,20,1,1
3307,0050,21,7,1,0
3306,0050,21,6,1,0
3301,0050,21,1,1,0
3302,0050,20,21,1,1
1111,0050,21,18,1,0
1035,0050,20,8,1,1
3322,0050,21,2,1,0
1034,0050,20,7,1,1
3323,0050,20,22,1,1
1036,0050,20,9,1,1
3309,0050,21,8,0,0
3308,0050,33,8,1,0
3308,0050,80,18,1,1
1514,0050,21,21,1,0
1513,0050,21,20,1,0
2114,0050,21,11,1,0
1530,0050,21,14,1,0
2115,0050,20,13,1,1
3310,0050,20,16,0,1
1163,0050,21,22,1,0
1516,0050,20,5,0,1
1515,0050,20,4,1,1
2437,0051,167,15,1,1
2435,0051,166,7,1,0
2435,0051,256,22,1,1
2434,0051,166,8,1,0
2434,0051,256,23,1,1
2431,0051,167,18,1,1
2432,0051,167,17,1,1
2405,0051,166,5,1,0
2404,0051,166,4,0,0
2403,0051,166,3,0,0
2402,0051,166,2,1,0
2401,0051,166,1,1,0
2401,0051,256,20,1,1
3962,0051,256,33,1,1
3961,0051,256,32,1,1
4610,0051,256,25,0,1
1011,0051,166,18,1,0
2409,0051,166,9,1,0
2408,0051,166,8,1,0
2407,0051,166,7,1,0
2406,0051,166,6,1,0
1280,0051,167,3,1,1
1487,0051,166,15,1,0
1281,0051,167,4,1,1
1486,0051,166,14,1,0
1282,0051,167,5,1,1
1485,0051,166,13,1,0
2420,0051,167,18,0,1
2421,0051,167,19,1,1
1489,0051,167,6,1,1
3954,0051,256,31,1,1
2414,0051,167,12,1,1
4603,0051,256,29,1,1
2413,0051,167,11,1,1
4602,0051,256,28,1,1
2416,0051,167,14,1,1
2415,0051,167,13,1,1
2410,0051,166,10,1,0
2412,0051,167,10,1,1
4601,0051,256,27,1,1
2411,0051,166,11,1,0
1490,0051,167,7,1,1
1491,0051,167,8,1,1
1279,0051,167,2,1,1
2418,0051,167,16,1,1
2417,0051,166,6,1,0
2417,0051,167,15,1,1
2419,0051,167,17,0,1
4608,0051,256,26,1,1
3959,0051,256,30,1,1
1167,0051,256,1,1,1
2458,0051,166,9,1,0
2458,0051,256,24,1,1
1606,0051,167,1,1,1
1261,0051,166,17,0,0
1260,0051,166,16,1,0
2827,0051,166,12,1,0
2829,0051,167,9,1,1
2451,0051,167,16,1,1
3724,0052,132,29,1,0
3723,0052,132,30,1,0
4070,0052,137,6,0,0
1521,0052,132,19,1,0
1520,0052,129,14,1,1
4511,0052,277,20,1,1
4510,0052,137,3,1,0
3103,0052,129,9,0,1
3102,0052,129,8,1,1
3105,0052,132,21,1,0
3104,0052,129,10,1,1
3712,0052,132,27,1,0
3711,0052,132,26,1,0
3714,0052,132,28,1,0
3135,0052,132,20,1,0
3710,0052,132,25,0,0
3715,0052,129,3,1,1
3717,0052,129,2,1,1
4508,0052,137,2,1,0
4507,0052,137,1,1,0
4509,0052,277,21,1,1
4502,0052,137,4,1,0
4504,0052,137,5,1,0
1553,0052,129,15,1,1
1518,0052,132,18,1,0
4503,0052,277,18,1,1
1495,0052,129,16,1,1
1517,0052,129,13,1,1
1551,0052,277,1,0,1
1492,0052,132,14,1,0
4505,0052,277,19,1,1
1493,0052,132,16,1,0
3500,0052,132,6,0,0
3707,0052,129,5,1,1
3501,0052,129,25,1,1
3705,0052,129,4,0,1
3504,0052,132,10,1,0
3505,0052,132,11,1,0
3708,0052,129,6,1,1
3502,0052,132,8,1,0
3709,0052,129,7,0,1
3503,0052,132,9,1,0
3508,0052,129,19,0,1
3509,0052,129,20,1,1
3506,0052,132,12,1,0
3507,0052,132,13,1,0
1497,0052,132,17,1,0
3512,0052,129,23,1,1
3511,0052,129,22,1,1
3510,0052,129,21,1,1
3515,0052,129,26,0,1
3514,0052,132,7,0,0
3513,0052,129,24,1,1
4053,0052,132,2,1,0
4054,0052,132,3,1,0
2830,0052,129,18,1,1
1543,0052,132,15,1,0
3134,0052,129,12,1,1
4057,0052,129,27,1,1
4058,0052,129,28,1,1
4055,0052,132,4,1,0
4056,0052,132,5,1,0
4059,0052,129,29,1,1
3732,0052,129,1,1,1
3119,0052,129,11,1,1
1537,0052,129,17,1,1
4060,0052,129,30,1,1
4066,0052,132,5,0,0
3121,0052,132,23,0,0
4067,0052,129,26,0,1
3120,0052,132,22,1,0
3122,0052,132,24,1,0
4069,0052,132,1,1,0
4069,0052,277,17,1,1
4302,0053,131,22,0,0
4302,0053,55,7,0,1
1293,0053,131,4,1,0
4301,0053,55,6,0,1
4304,0053,131,20,1,0
4303,0053,55,7,1,1
4306,0053,55,10,1,1
1414,0053,131,7,1,0
4305,0053,55,9,1,1
1294,0053,55,23,1,1
4308,0053,131,19,1,0
4307,0053,131,18,1,0
1311,0053,55,24,1,1
4403,0053,154,30,1,0
1310,0053,131,5,1,0
4255,0053,131,23,0,0
4256,0053,131,24,0,0
4253,0053,55,4,1,1
4254,0053,55,5,1,1
4252,0053,55,3,1,1
4653,0053,154,29,1,0
4310,0053,131,21,1,0
4311,0053,131,22,1,0
4315,0053,131,17,1,0
4652,0053,154,28,1,0
1422,0053,55,21,1,1
4316,0053,55,11,1,1
4257,0053,131,25,1,0
4264,0053,55,2,1,1
4267,0053,55,1,1,1
1239,0053,55,25,1,1
4322,0053,55,8,1,1
1167,0053,131,1,1,0
4269,0053,131,26,1,0
3761,0053,131,11,0,0
3760,0053,131,10,0,0
1498,0053,131,9,1,0
1499,0053,131,8,1,0
3754,0053,55,12,0,1
3757,0053,55,15,1,1
3758,0053,55,17,0,1
1500,0053,55,22,1,1
1503,0053,55,20,1,1
3755,0053,55,13,1,1
1502,0053,131,6,1,0
3756,0053,55,14,1,1
1540,0053,131,2,1,0
1504,0053,55,19,1,1
3759,0053,55,18,0,1
1542,0053,55,26,1,1
4270,0053,154,27,0,0
3770,0053,55,16,1,1
3771,0053,131,12,1,0
3762,0053,131,13,1,0
3763,0053,131,14,1,0
3764,0053,131,15,1,0
3765,0053,131,16,0,0
1217,0053,131,3,1,0
4208,0054,16,24,1,0
4209,0054,16,25,1,0
3869,0054,16,23,1,0
4204,0054,15,4,1,1
4205,0054,15,5,1,1
4202,0054,15,2,1,1
4203,0054,16,26,1,0
3864,0054,16,21,1,0
3863,0054,16,20,1,0
3862,0054,16,19,1,0
4401,0054,15,1,0,1
4403,0054,14,24,1,0
3865,0054,16,22,1,0
4402,0054,15,2,1,1
2508,0054,15,10,1,1
2507,0054,15,9,0,1
2506,0054,15,8,1,1
2505,0054,15,7,1,1
2509,0054,15,11,1,1
4211,0054,16,27,1,0
1567,0054,37,1,1,0
4210,0054,15,3,1,1
2504,0054,15,6,1,1
2503,0054,15,5,1,1
4653,0054,15,2,1,1
2502,0054,15,4,1,1
2501,0054,15,3,0,1
4654,0054,37,20,0,0
4652,0054,15,1,1,1
3851,0054,15,3,1,1
3853,0054,15,5,1,1
3852,0054,15,4,1,1
1088,0054,15,21,0,1
3855,0054,15,7,1,1
3854,0054,15,6,1,1
1242,0054,15,20,1,1
2517,0054,37,16,1,0
2516,0054,37,15,1,0
1233,0054,15,15,1,1
2519,0054,37,18,1,0
2518,0054,37,17,1,0
1235,0054,15,16,1,1
1238,0054,15,17,1,1
1239,0054,15,18,1,1
2511,0054,37,10,0,0
2510,0054,15,12,0,1
2513,0054,37,12,1,0
2512,0054,37,11,1,0
2515,0054,37,14,1,0
2514,0054,37,13,0,0
3752,0054,15,13,1,1
1221,0054,37,6,1,0
1540,0054,37,3,1,0
1542,0054,15,19,1,1
1506,0054,37,8,1,0
1508,0054,15,14,1,1
2520,0054,37,19,0,0
4201,0054,15,1,1,1
1214,0054,37,2,1,0
1539,0054,37,7,1,0
1217,0054,37,4,1,0
3766,0054,37,9,1,0
1218,0054,37,5,1,0
3869,0055,248,20,1,0
3864,0055,248,18,1,0
3863,0055,248,17,1,0
3862,0055,248,16,1,0
3861,0055,248,15,0,0
4401,0055,257,1,0,1
4403,0055,248,21,1,0
4402,0055,257,2,1,1
3865,0055,248,19,1,0
3752,0055,257,14,1,1
1221,0055,248,6,1,0
2509,0055,257,13,1,1
1540,0055,248,3,1,0
1567,0055,248,1,1,0
1542,0055,257,20,1,1
2524,0055,248,12,1,0
2523,0055,248,11,1,0
1506,0055,248,8,1,0
2522,0055,257,12,1,1
1508,0055,257,15,1,1
2521,0055,257,11,1,1
3859,0055,248,13,0,0
3858,0055,257,10,0,1
3851,0055,257,3,1,1
3853,0055,257,5,1,1
3852,0055,257,4,1,1
1088,0055,257,22,0,1
3855,0055,257,7,1,1
3854,0055,257,6,1,1
1242,0055,257,21,1,1
3857,0055,257,9,0,1
3856,0055,257,8,0,1
1539,0055,248,7,1,0
1214,0055,248,2,1,0
1233,0055,257,16,1,1
1235,0055,257,17,1,1
1217,0055,248,4,1,0
3766,0055,248,9,1,0
1238,0055,257,18,1,1
1239,0055,257,19,1,1
3860,0055,248,14,0,0
1218,0055,248,5,1,0
2512,0055,248,10,1,0
4208,0056,222,15,1,0
4209,0056,222,16,1,0
4206,0056,223,6,0,1
4207,0056,222,14,0,0
4204,0056,223,4,1,1
4205,0056,223,5,1,1
4202,0056,223,2,1,1
4203,0056,222,17,1,0
1595,0056,222,1,1,0
3752,0056,223,11,1,1
2529,0056,222,12,1,0
1221,0056,222,6,1,0
2509,0056,223,10,1,1
2526,0056,223,8,1,1
1540,0056,222,3,1,0
2525,0056,223,7,0,1
4211,0056,222,18,1,0
1542,0056,223,17,1,1
4210,0056,223,3,1,1
2523,0056,222,11,1,0
1506,0056,222,8,1,0
2522,0056,223,9,1,1
1508,0056,223,12,1,1
4201,0056,223,1,1,1
1088,0056,223,19,0,1
1242,0056,223,18,1,1
1539,0056,222,7,1,0
1214,0056,222,2,1,0
1233,0056,223,13,1,1
1235,0056,223,14,1,1
1217,0056,222,4,1,0
3766,0056,222,9,1,0
1238,0056,223,15,1,1
1239,0056,223,16,1,1
1218,0056,222,5,1,0
2512,0056,222,10,1,0
2530,0056,222,13,0,0
2210,0057,38,22,1,1
2377,0057,34,22,1,0
2376,0057,38,9,1,1
2334,0057,45,31,1,0
2335,0057,45,32,1,0
2332,0057,34,29,1,0
2338,0057,38,1,1,1
2339,0057,38,2,1,1
1573,0057,38,24,1,1
2336,0057,45,33,1,0
2341,0057,38,4,1,1
2340,0057,38,3,1,1
2209,0057,38,23,0,1
2244,0057,34,16,1,0
2208,0057,34,8,0,0
2245,0057,34,12,0,0
2207,0057,34,9,1,0
2206,0057,38,21,1,1
2321,0057,34,23,1,0
2322,0057,38,7,1,1
2323,0057,34,25,1,0
2324,0057,34,26,1,0
2331,0057,34,28,1,0
1277,0057,38,26,1,1
1276,0057,38,25,1,1
2211,0057,34,10,1,0
2373,0057,38,1,1,1
2374,0057,34,27,1,0
2375,0057,38,4,1,1
2319,0057,38,11,1,1
2316,0057,34,18,1,0
2317,0057,34,19,1,0
2314,0057,272,17,1,0
2314,0057,38,15,1,1
2315,0057,34,17,0,0
2312,0057,38,13,1,1
2313,0057,38,14,0,1
1023,0057,38,29,1,1
2311,0057,38,12,1,1
2320,0057,34,21,1,0
2223,0057,38,18,1,1
1501,0057,34,1,1,0
1265,0057,34,6,1,0
1264,0057,34,5,1,0
2344,0057,38,3,1,1
2307,0057,38,8,1,1
2343,0057,38,2,0,1
2308,0057,38,10,1,1
2309,0057,34,20,1,0
1017,0057,34,2,0,0
2303,0057,38,5,1,1
2304,0057,38,6,1,1
2305,0057,34,24,1,0
1019,0057,34,4,1,0
1018,0057,34,3,1,0
2241,0057,34,11,0,0
2240,0057,38,20,0,1
2243,0057,34,14,1,0
2242,0057,34,15,1,0
2233,0057,34,13,1,0
1020,0057,34,7,1,0
1021,0057,38,27,1,1
1022,0057,38,28,1,1
2236,0057,38,15,1,1
2237,0057,38,17,1,1
2238,0057,38,16,1,1
2239,0057,38,19,0,1
2353,0057,45,30,1,0
1457,0059,17,16,1,1
1456,0059,17,15,1,1
2359,0059,17,10,0,1
2701,0059,17,12,0,1
1270,0059,28,4,1,0
2702,0059,17,13,0,1
2334,0059,17,6,1,1
2335,0059,17,7,1,1
2332,0059,17,4,1,1
2704,0059,28,6,0,0
2338,0059,28,9,1,0
2339,0059,28,10,1,0
2336,0059,17,8,1,1
2337,0059,17,9,1,1
2341,0059,28,12,1,0
2340,0059,28,11,1,0
1267,0059,17,14,1,1
1564,0059,28,1,0,0
2348,0059,28,13,1,0
2901,0059,17,11,0,1
2902,0059,28,7,0,0
2344,0059,28,15,1,0
2343,0059,28,14,0,0
2262,0059,28,5,0,0
1449,0059,28,2,1,0
2328,0059,28,8,1,0
2331,0059,17,3,1,1
1450,0059,28,3,1,0
2353,0059,17,5,1,1
2372,0059,17,1,1,1
2374,0059,17,2,1,1
2375,0059,28,16,1,0
4351,0061,178,20,1,0
4351,0061,157,1,1,1
4355,0061,161,19,1,0
4354,0061,161,18,1,0
4353,0061,157,3,1,1
4352,0061,157,2,1,1
2705,0061,157,7,0,1
2706,0061,157,10,0,1
2709,0061,157,13,1,1
2707,0061,157,11,1,1
2708,0061,157,12,1,1
1563,0061,178,1,1,0
3250,0061,157,12,1,1
4360,0061,161,15,1,0
4362,0061,157,4,1,1
4361,0061,161,16,1,0
2710,0061,157,14,1,1
2711,0061,157,15,0,1
4363,0061,161,17,1,0
2712,0061,157,16,0,1
3208,0061,157,6,1,1
2713,0061,157,17,0,1
3209,0061,157,7,1,1
2714,0061,157,18,1,1
2715,0061,161,3,1,0
2716,0061,161,4,0,0
2717,0061,161,5,0,0
2718,0061,161,6,0,0
2719,0061,161,7,1,0
1510,0061,161,1,1,0
4356,0061,157,13,1,1
4357,0061,178,21,1,0
4358,0061,157,5,1,1
4359,0061,157,6,1,1
3211,0061,157,9,1,1
3210,0061,157,8,0,1
3249,0061,178,22,1,0
3801,0061,157,1,1,1
2723,0061,161,11,0,0
3218,0061,178,25,1,0
3802,0061,157,2,1,1
2724,0061,161,14,0,0
3219,0061,178,26,0,0
2721,0061,161,9,0,0
3216,0061,178,23,1,0
2722,0061,161,10,1,0
3217,0061,178,24,1,0
2720,0061,161,8,0,0
3212,0061,157,10,1,1
3213,0061,157,11,1,1
3809,0061,178,32,1,0
3807,0061,178,30,0,0
3808,0061,178,31,1,0
3805,0061,157,5,0,1
2727,0061,157,9,1,1
3806,0061,178,29,0,0
3803,0061,157,3,1,1
3804,0061,157,4,0,1
3221,0061,178,28,1,0
3220,0061,178,27,1,0
2732,0061,161,12,1,0
2733,0061,161,13,1,0
2734,0061,157,8,1,1
1465,0061,161,2,1,0
1441,0061,157,19,1,1
2608,0062,148,8,0,1
2609,0062,148,9,0,1
2606,0062,148,6,0,1
2607,0062,148,7,0,1
2604,0062,148,4,0,1
2605,0062,113,9,0,0
1090,0062,149,1,1,0
4105,0062,148,5,1,1
2602,0062,148,2,1,1
4103,0062,148,3,1,1
2601,0062,263,14,0,0
2601,0062,148,1,0,1
4104,0062,148,4,1,1
4109,0062,263,21,1,0
4108,0062,263,20,0,0
4554,0062,149,26,1,0
4554,0062,148,9,1,1
4555,0062,149,25,1,0
4555,0062,148,8,1,1
4111,0062,263,23,0,0
4110,0062,263,22,1,0
2615,0062,113,6,0,0
2616,0062,113,7,0,0
2617,0062,148,5,0,1
2618,0062,113,10,0,0
2611,0062,148,11,0,1
2612,0062,113,3,0,0
3816,0062,148,6,1,1
2613,0062,113,4,0,0
2614,0062,113,5,0,0
3817,0062,263,19,1,0
4551,0062,263,18,1,0
4551,0062,148,7,1,1
4553,0062,263,16,1,0
4552,0062,263,17,1,0
2610,0062,148,10,0,1
3408,0062,148,3,1,1
3407,0062,149,19,0,0
3409,0062,149,20,1,0
3402,0062,149,22,1,0
3401,0062,149,23,1,0
3401,0062,148,1,1,1
3404,0062,148,4,1,1
3403,0062,149,21,1,0
3406,0062,149,18,0,0
3405,0062,148,5,0,1
2621,0062,113,13,0,0
2620,0062,113,12,1,0
2629,0062,148,3,0,1
2628,0062,263,15,0,0
2627,0062,148,10,0,1
3025,0062,113,2,0,0
1649,0062,263,1,0,0
3410,0062,148,2,1,1
2630,0062,148,7,1,1
2632,0062,149,17,0,0
2631,0062,148,6,0,1
2634,0062,113,11,0,0
2633,0062,149,16,1,0
2637,0062,113,8,0,0
3024,0062,148,12,0,1
4102,0062,148,2,0,1
4101,0062,148,1,0,1
1533,0062,113,1,1,0
1169,0064,133,2,1,1
1167,0064,133,1,1,1
1166,0064,134,22,1,0
1432,0064,134,18,1,0
4020,0064,133,22,1,1
3317,0064,134,9,0,0
4002,0064,134,3,1,0
4003,0064,134,4,1,0
3318,0064,133,15,0,1
3316,0064,133,14,1,1
4001,0064,134,1,1,0
1172,0064,133,3,1,1
2101,0064,134,10,1,0
4019,0064,134,2,1,0
2047,0064,133,10,1,1
4018,0064,134,6,1,0
2046,0064,133,9,1,1
4012,0064,133,20,1,1
4011,0064,133,19,1,1
4013,0064,133,21,1,1
2044,0064,134,14,1,0
2081,0064,133,11,1,1
2045,0064,134,15,1,0
2080,0064,134,12,1,0
4010,0064,133,18,1,1
2084,0064,133,13,0,1
2083,0064,133,12,1,1
2082,0064,134,13,1,0
1514,0064,134,20,1,0
1513,0064,134,19,1,0
1203,0064,133,8,1,1
2079,0064,134,11,0,0
1202,0064,133,7,1,1
1201,0064,133,6,1,1
4008,0064,133,16,1,1
4009,0064,133,17,1,1
4004,0064,134,5,1,0
1163,0064,134,21,1,0
1177,0064,134,16,1,0
4006,0064,134,7,1,0
1516,0064,133,5,0,1
1178,0064,134,17,1,0
4007,0064,134,8,1,0
1515,0064,133,4,1,1
3110,0065,151,14,1,1
3124,0065,152,11,0,0
3111,0065,151,15,1,1
3146,0065,152,12,0,0
3605,0065,151,5,0,1
3606,0065,151,6,0,1
3603,0065,151,3,0,1
3604,0065,151,4,1,1
3602,0065,151,2,1,1
1521,0065,152,3,1,0
1520,0065,151,17,1,1
1566,0065,151,1,1,0
3107,0065,151,11,1,1
3109,0065,151,13,1,1
3108,0065,151,12,1,1
3113,0065,152,4,1,0
3617,0065,151,1,1,1
3114,0065,152,5,0,0
3115,0065,152,6,1,0
3116,0065,152,7,1,0
3117,0065,152,8,1,0
3136,0065,151,10,1,1
3611,0065,152,13,0,0
3612,0065,152,14,0,0
3613,0065,152,15,1,0
3614,0065,152,16,1,0
3615,0065,152,17,1,0
3143,0065,152,10,0,0
3142,0065,151,9,0,1
3145,0065,151,7,0,1
1519,0065,152,1,1,0
1519,0065,185,18,1,1
1518,0065,152,2,1,0
1517,0065,151,16,1,1
3141,0065,152,9,1,0
3123,0065,151,8,0,1
1169,0067,242,2,1,1
1474,0067,241,22,1,0
1433,0067,242,4,1,1
1609,0067,241,18,1,0
1523,0067,242,6,1,1
1522,0067,242,7,1,1
1524,0067,242,5,1,1
2103,0067,242,16,1,1
4152,0067,241,2,1,0
2104,0067,242,16,1,1
4153,0067,241,3,1,0
1172,0067,242,3,1,1
4151,0067,241,1,1,0
1527,0067,241,20,1,0
4156,0067,241,6,0,0
1526,0067,241,21,1,0
4157,0067,242,18,1,1
4154,0067,241,4,1,0
2106,0067,242,17,1,1
1528,0067,241,19,1,0
4155,0067,241,5,1,0
2017,0067,241,17,1,0
4159,0067,242,20,0,1
4158,0067,242,19,1,1
2064,0067,242,13,1,1
2019,0067,242,9,1,1
2065,0067,242,14,1,1
2062,0067,242,11,1,1
2063,0067,242,12,1,1
2060,0067,241,15,1,0
2016,0067,241,16,1,0
2085,0067,241,8,1,0
2089,0067,241,10,1,0
2086,0067,242,15,1,1
4160,0067,242,21,1,1
2038,0067,241,9,1,0
4161,0067,242,22,1,1
4162,0067,241,7,1,0
2020,0067,242,10,1,1
4163,0067,242,17,1,1
1556,0067,242,1,1,1
1163,0067,241,23,1,0
2059,0067,241,14,1,0
2058,0067,241,13,1,0
2057,0067,241,12,1,0
2039,0067,241,11,1,0
1610,0067,242,8,1,1
1307,0068,125,11,1,0
1297,0068,122,2,1,1
3506,0068,125,7,1,0
4508,0068,125,2,1,0
4507,0068,125,1,1,0
1537,0068,122,4,1,1
2837,0068,122,7,1,1
4509,0068,122,11,1,1
3516,0068,122,6,1,1
4062,0068,125,6,1,0
4502,0068,125,4,1,0
2830,0068,122,5,1,1
4511,0068,122,10,1,1
1543,0068,125,9,1,0
4510,0068,125,3,1,0
4504,0068,125,5,1,0
1495,0068,122,3,1,1
4503,0068,122,8,1,1
1492,0068,125,8,1,0
1529,0068,122,1,1,1
1493,0068,125,10,1,0
4505,0068,122,9,1,1
1008,0070,236,16,1,0
1430,0070,128,5,1,1
1029,0070,128,3,1,1
1009,0070,236,17,1,0
1027,0070,128,2,1,1
2076,0070,236,12,1,0
1606,0070,128,1,1,1
2077,0070,128,9,1,1
3964,0070,236,6,0,0
1031,0070,128,4,1,1
3962,0070,128,19,1,1
3961,0070,128,18,1,1
3960,0070,236,4,1,0
1480,0070,128,8,1,1
1011,0070,236,18,1,0
1481,0070,128,7,1,1
1483,0070,236,14,1,0
1484,0070,236,13,1,0
1409,0070,236,15,1,0
2424,0070,236,10,0,0
2425,0070,236,11,0,0
2426,0070,128,10,0,1
2427,0070,128,11,0,1
2422,0070,236,8,1,0
2423,0070,236,9,0,0
1429,0070,128,6,1,1
2428,0070,128,12,0,1
2429,0070,128,13,1,1
3954,0070,128,17,1,1
3953,0070,236,3,1,0
3956,0070,236,7,0,0
3955,0070,236,5,1,0
3952,0070,236,2,1,0
3951,0070,236,1,1,0
3958,0070,128,15,0,1
3957,0070,128,14,0,1
3959,0070,128,16,1,1
2435,0071,264,12,1,1
2436,0071,264,10,1,1
2434,0071,264,13,1,1
2431,0071,262,8,1,0
2458,0071,264,14,1,1
2432,0071,262,7,1,0
1606,0071,264,1,1,1
4610,0071,264,15,0,1
1011,0071,262,17,1,0
2406,0071,262,9,1,0
1261,0071,262,16,0,0
1280,0071,264,3,1,1
1486,0071,262,15,1,0
1281,0071,264,4,1,1
1485,0071,262,14,1,0
2827,0071,262,13,1,0
4602,0071,264,18,1,1
2413,0071,264,9,1,1
4605,0071,262,2,1,0
4604,0071,262,1,1,0
2410,0071,262,11,1,0
4601,0071,264,17,1,1
2412,0071,264,8,1,1
2829,0071,264,7,1,1
2411,0071,262,12,1,0
1490,0071,264,5,1,1
1491,0071,264,6,1,1
2430,0071,262,10,1,0
1279,0071,264,2,1,1
4607,0071,262,4,1,0
2417,0071,264,11,1,1
4606,0071,262,3,1,0
4609,0071,262,5,0,0
4608,0071,264,16,1,1
2451,0071,262,6,1,0
2914,0072,51,13,1,1
2915,0072,51,14,1,1
2749,0072,259,8,0,0
2749,0072,49,19,0,1
2912,0072,51,11,1,1
2913,0072,51,12,1,1
2918,0072,47,8,1,0
2701,0072,51,19,0,1
2702,0072,51,20,0,1
2919,0072,47,9,1,0
2916,0072,51,15,0,1
2917,0072,51,16,1,1
1315,0072,48,1,1,0
2704,0072,47,6,0,0
2911,0072,51,10,1,1
3924,0072,51,6,0,1
2905,0072,51,17,1,1
2906,0072,51,18,1,1
2907,0072,47,7,1,0
2262,0072,47,5,0,0
3913,0072,51,4,1,1
3914,0072,47,22,1,0
3915,0072,47,23,1,0
3910,0072,47,18,1,0
3911,0072,47,19,1,0
3912,0072,47,20,1,0
1457,0072,51,23,1,1
1456,0072,51,22,1,1
1270,0072,47,4,1,0
4707,0072,48,28,1,0
4708,0072,51,1,1,1
3901,0072,48,24,1,0
3901,0072,51,1,1,1
4705,0072,48,27,1,0
4706,0072,51,2,1,1
4703,0072,48,26,1,0
3903,0072,51,3,1,1
4704,0072,51,3,1,1
3902,0072,51,2,1,1
2930,0072,47,16,1,0
4701,0072,48,25,1,0
3905,0072,51,5,1,1
4702,0072,51,4,1,1
3904,0072,47,21,1,0
3907,0072,51,7,1,1
4700,0072,51,5,1,1
3906,0072,51,6,1,1
3909,0072,47,17,1,0
3908,0072,51,8,1,1
2272,0072,172,5,1,0
2272,0072,50,21,1,1
1267,0072,51,21,1,1
2927,0072,47,15,1,0
2928,0072,51,9,1,1
2923,0072,47,13,1,0
2924,0072,47,14,1,0
2920,0072,47,10,1,0
2921,0072,47,11,0,0
2922,0072,47,12,1,0
1449,0072,47,2,1,0
1450,0072,47,3,1,0
1534,0072,47,1,1,0
2621,0073,143,4,0,0
2620,0073,143,3,1,0
2641,0073,160,2,0,0
2622,0073,142,14,0,1
2640,0073,143,5,1,0
2602,0073,141,12,1,1
4105,0073,141,5,1,1
2603,0073,141,13,1,1
2628,0073,143,6,0,0
2627,0073,141,10,0,1
4103,0073,141,3,1,1
4104,0073,141,4,1,1
4109,0073,143,12,1,0
4108,0073,143,11,0,0
4554,0073,141,9,1,1
4555,0073,141,8,1,1
4111,0073,143,14,0,0
4110,0073,143,13,1,0
2619,0073,143,2,1,0
2635,0073,141,11,1,1
3816,0073,141,6,1,1
3817,0073,143,10,1,0
4551,0073,143,9,1,0
4551,0073,141,7,1,1
