arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,144,5,0,1
2252,0037,144,6,0,1
2251,0037,175,4,0,0
2268,0037,175,8,0,0
2250,0037,175,5,0,0
2231,0037,175,3,0,0
2225,0037,144,7,0,1
2271,0037,144,8,1,1
2248,0037,144,3,0,1
2249,0037,144,4,1,1
2255,0037,175,7,0,0
1647,0037,175,1,1,0
2217,0037,175,2,1,0
2201,0037,144,1,1,1
2063,0038,199,1,1,1
2107,0038,180,1,1,0
1292,0040,77,3,1,0
1169,0040,26,2,1,1
1168,0040,26,1,1,1
1166,0040,77,10,1,0
1291,0040,77,2,1,0
1314,0040,26,10,1,1
1313,0040,26,9,1,1
1312,0040,77,5,1,0
1660,0040,77,1,1,0
1603,0040,77,7,1,0
1604,0040,26,5,1,1
1204,0040,26,8,1,1
1171,0040,26,3,1,1
1160,0040,77,6,1,0
1161,0040,77,8,1,0
1175,0040,26,7,1,1
1176,0040,77,4,1,0
1164,0040,77,9,1,0
1174,0040,26,4,1,1
1610,0040,26,6,1,1
1292,0041,195,6,1,0
2002,0041,195,3,1,0
2003,0041,225,10,1,1
1313,0041,225,7,1,1
1312,0041,195,8,1,0
1204,0041,225,6,1,1
1663,0041,225,1,1,1
1171,0041,225,2,1,1
1160,0041,195,9,1,0
1480,0041,225,9,1,1
1530,0041,195,5,1,0
1161,0041,195,10,1,0
2125,0041,225,11,1,1
1481,0041,225,8,1,1
1175,0041,225,5,1,1
2126,0041,195,1,1,0
1176,0041,195,7,1,0
1164,0041,195,11,1,0
1610,0041,225,4,1,1
1174,0041,225,3,1,1
2124,0041,195,2,1,0
1484,0041,195,4,1,0
1149,0044,35,6,0,1
1148,0044,35,5,1,1
1147,0044,35,4,1,1
1146,0044,35,3,0,1
1550,0044,35,1,1,1
1111,0044,55,3,1,0
1112,0044,55,4,1,0
1113,0044,55,5,1,0
1114,0044,55,6,1,0
1115,0044,55,7,1,0
1116,0044,55,8,1,0
1117,0044,55,9,1,0
1118,0044,55,10,1,0
1638,0044,35,10,1,1
1637,0044,55,2,1,0
1618,0044,55,1,1,0
1644,0044,55,11,1,0
1151,0044,35,8,1,1
1152,0044,35,9,1,1
1150,0044,35,7,1,1
1552,0044,35,2,1,1
1169,0050,39,2,1,1
1004,0050,48,15,1,0
1166,0050,48,23,1,0
1432,0050,48,19,1,0
1005,0050,48,16,1,0
2070,0050,48,9,1,0
1006,0050,48,17,1,0
2072,0050,39,14,1,1
3313,0050,39,19,1,1
2071,0050,48,10,1,0
3314,0050,48,4,1,0
3311,0050,39,17,1,1
2073,0050,39,15,1,1
3312,0050,39,18,1,1
2076,0050,48,12,1,0
3315,0050,48,3,1,0
2077,0050,39,12,1,1
3321,0050,234,17,0,1
1172,0050,39,3,1,1
1480,0050,39,11,1,1
1152,0050,39,6,1,1
1481,0050,39,10,1,1
1563,0050,39,1,1,1
1484,0050,48,13,1,0
3305,0050,48,5,1,0
3304,0050,39,20,1,1
3307,0050,48,7,1,0
3306,0050,48,6,1,0
3301,0050,48,1,1,0
3302,0050,39,21,1,1
1111,0050,48,18,1,0
1035,0050,39,8,1,1
3322,0050,48,2,1,0
1034,0050,39,7,1,1
3323,0050,39,22,1,1
1036,0050,39,9,1,1
3309,0050,48,8,0,0
3308,0050,120,8,1,0
3308,0050,234,18,1,1
1514,0050,48,21,1,0
1513,0050,48,20,1,0
2114,0050,48,11,1,0
1530,0050,48,14,1,0
2115,0050,39,13,1,1
3310,0050,39,16,0,1
1163,0050,48,22,1,0
1516,0050,39,5,0,1
1515,0050,39,4,1,1
2437,0051,37,15,1,1
2435,0051,41,7,1,0
2435,0051,231,24,1,1
2434,0051,41,8,1,0
2434,0051,231,25,1,1
2431,0051,37,18,1,1
2432,0051,37,17,1,1
2405,0051,41,5,1,0
2404,0051,41,4,0,0
2403,0051,41,3,0,0
2402,0051,41,2,1,0
2401,0051,41,1,1,0
2401,0051,231,22,1,1
3962,0051,231,35,1,1
3961,0051,231,34,1,1
4610,0051,231,27,0,1
2409,0051,41,9,1,0
1011,0051,41,18,1,0
2408,0051,41,8,1,0
2407,0051,41,7,1,0
2406,0051,41,6,1,0
1280,0051,37,3,1,1
1487,0051,41,15,1,0
1281,0051,37,4,1,1
1486,0051,41,14,1,0
1282,0051,37,5,1,1
1485,0051,41,13,1,0
2420,0051,37,18,0,1
2421,0051,37,19,1,1
1489,0051,37,6,1,1
3954,0051,231,33,1,1
4603,0051,231,31,1,1
2414,0051,37,12,1,1
2413,0051,37,11,1,1
4602,0051,231,30,1,1
2416,0051,37,14,1,1
2415,0051,37,13,1,1
2410,0051,41,10,1,0
2412,0051,37,10,1,1
4601,0051,231,29,1,1
2411,0051,41,11,1,0
1490,0051,37,7,1,1
1491,0051,37,8,1,1
1279,0051,37,2,1,1
1278,0051,231,3,1,1
2418,0051,37,16,1,1
2417,0051,41,6,1,0
2417,0051,231,23,1,1
3959,0051,231,32,1,1
2419,0051,37,17,0,1
4608,0051,231,28,1,1
1167,0051,231,1,1,1
2458,0051,41,9,1,0
2458,0051,231,26,1,1
1026,0051,231,2,1,1
1606,0051,37,1,1,1
1261,0051,41,17,0,0
1260,0051,41,16,1,0
2827,0051,41,12,1,0
2829,0051,37,9,1,1
2451,0051,37,16,1,1
3724,0052,29,29,1,0
3723,0052,29,30,1,0
4070,0052,65,6,0,0
1521,0052,29,19,1,0
1520,0052,88,14,1,1
4511,0052,185,20,1,1
4510,0052,65,3,1,0
3103,0052,88,9,0,1
3102,0052,88,8,1,1
3105,0052,29,21,1,0
3104,0052,88,10,1,1
3712,0052,29,27,1,0
3711,0052,29,26,1,0
3714,0052,29,28,1,0
3135,0052,29,20,1,0
3710,0052,29,25,0,0
3715,0052,88,3,1,1
3717,0052,88,2,1,1
4508,0052,65,2,1,0
4507,0052,65,1,1,0
4509,0052,185,21,1,1
4502,0052,65,4,1,0
1519,0052,88,15,1,1
1518,0052,29,18,1,0
4504,0052,65,5,1,0
4503,0052,185,18,1,1
1495,0052,88,16,1,1
1517,0052,88,13,1,1
1551,0052,185,1,0,1
1492,0052,29,14,1,0
4505,0052,185,19,1,1
1493,0052,29,16,1,0
3500,0052,29,6,0,0
3501,0052,88,25,0,1
3707,0052,88,5,1,1
3705,0052,88,4,0,1
3504,0052,29,10,1,0
3505,0052,29,11,1,0
3502,0052,29,8,1,0
3708,0052,88,6,1,1
3503,0052,29,9,1,0
3709,0052,88,7,0,1
3508,0052,88,19,0,1
3509,0052,88,20,1,1
3506,0052,29,12,1,0
3507,0052,29,13,1,0
1497,0052,29,17,1,0
3512,0052,88,23,1,1
3511,0052,88,22,1,1
3510,0052,88,21,1,1
3515,0052,88,26,0,1
3514,0052,29,7,1,0
3513,0052,88,24,1,1
4053,0052,29,2,1,0
4054,0052,29,3,1,0
2830,0052,88,18,1,1
1543,0052,29,15,1,0
4057,0052,88,27,1,1
3134,0052,88,12,1,1
4058,0052,88,28,1,1
4055,0052,29,4,1,0
4056,0052,29,5,1,0
4059,0052,88,29,1,1
3732,0052,88,1,1,1
3119,0052,88,11,1,1
1537,0052,88,17,1,1
4060,0052,88,30,1,1
4066,0052,29,5,0,0
3121,0052,29,23,0,0
4067,0052,88,26,0,1
3120,0052,29,22,1,0
3122,0052,29,24,1,0
4069,0052,29,1,1,0
4069,0052,185,17,1,1
4302,0053,49,22,0,0
4302,0053,50,7,0,1
1293,0053,49,4,1,0
4301,0053,50,6,0,1
4304,0053,49,20,1,0
4303,0053,50,7,1,1
4306,0053,50,10,1,1
1414,0053,49,7,1,0
4305,0053,50,9,1,1
1294,0053,50,23,1,1
4308,0053,49,19,1,0
4307,0053,49,18,1,0
1311,0053,50,24,1,1
4403,0053,249,30,1,0
1310,0053,49,5,1,0
4255,0053,49,23,0,0
4256,0053,49,24,0,0
4253,0053,50,4,1,1
4254,0053,50,5,1,1
4252,0053,50,3,1,1
4653,0053,249,29,1,0
4310,0053,49,21,1,0
4311,0053,49,22,1,0
4315,0053,49,17,1,0
4652,0053,249,28,1,0
1422,0053,50,21,1,1
4316,0053,50,11,1,1
4257,0053,49,25,1,0
4264,0053,50,2,1,1
4267,0053,50,1,1,1
1239,0053,50,25,1,1
4322,0053,50,8,1,1
1167,0053,49,1,1,0
4269,0053,49,26,1,0
3761,0053,49,11,0,0
3760,0053,49,10,0,0
1498,0053,49,9,1,0
1499,0053,49,8,1,0
3754,0053,50,12,0,1
3757,0053,50,15,1,1
3758,0053,50,17,0,1
1500,0053,50,22,1,1
3755,0053,50,13,1,1
1503,0053,50,20,1,1
1502,0053,49,6,1,0
3756,0053,50,14,1,1
1540,0053,49,2,1,0
1504,0053,50,19,1,1
1542,0053,50,26,1,1
3759,0053,50,18,0,1
4270,0053,249,27,0,0
3770,0053,50,16,1,1
3771,0053,49,12,1,0
3762,0053,49,13,1,0
3763,0053,49,14,1,0
3764,0053,49,15,1,0
3765,0053,49,16,0,0
1217,0053,49,3,1,0
4208,0054,12,24,1,0
4209,0054,12,25,1,0
3869,0054,12,23,1,0
4204,0054,27,4,1,1
4205,0054,27,5,1,1
4202,0054,27,2,1,1
4203,0054,12,26,1,0
3864,0054,12,21,1,0
3863,0054,12,20,1,0
3862,0054,12,19,1,0
4401,0054,27,1,0,1
4403,0054,208,24,1,0
3865,0054,12,22,1,0
4402,0054,27,2,1,1
2508,0054,27,10,1,1
2507,0054,27,9,0,1
2506,0054,27,8,1,1
2505,0054,27,7,1,1
2509,0054,27,11,1,1
1567,0054,105,1,1,0
4211,0054,12,27,1,0
4210,0054,27,3,1,1
2504,0054,27,6,1,1
2503,0054,27,5,1,1
4653,0054,27,2,1,1
2502,0054,27,4,1,1
4654,0054,105,20,0,0
2501,0054,27,3,0,1
4652,0054,27,1,1,1
3851,0054,27,3,1,1
3853,0054,27,5,1,1
3852,0054,27,4,1,1
1088,0054,27,21,0,1
3855,0054,27,7,1,1
3854,0054,27,6,1,1
1242,0054,27,20,1,1
2517,0054,105,16,1,0
2516,0054,105,15,1,0
1233,0054,27,15,1,1
2519,0054,105,18,1,0
2518,0054,105,17,1,0
1235,0054,27,16,1,1
1238,0054,27,17,1,1
1239,0054,27,18,1,1
2511,0054,105,10,0,0
2510,0054,27,12,0,1
2513,0054,105,12,1,0
2512,0054,105,11,1,0
2515,0054,105,14,1,0
2514,0054,105,13,0,0
3752,0054,27,13,1,1
1221,0054,105,6,1,0
1540,0054,105,3,1,0
1542,0054,27,19,1,1
1506,0054,105,8,1,0
1508,0054,27,14,1,1
2520,0054,105,19,0,0
4201,0054,27,1,1,1
1214,0054,105,2,1,0
1539,0054,105,7,1,0
1217,0054,105,4,1,0
3766,0054,105,9,1,0
1218,0054,105,5,1,0
3869,0055,126,20,1,0
3864,0055,126,18,1,0
3863,0055,126,17,1,0
3862,0055,126,16,1,0
3861,0055,126,15,0,0
4401,0055,38,1,0,1
4403,0055,126,21,1,0
3865,0055,126,19,1,0
4402,0055,38,2,1,1
3752,0055,38,14,1,1
1221,0055,126,6,1,0
2509,0055,38,13,1,1
1540,0055,126,3,1,0
1567,0055,126,1,1,0
2524,0055,126,12,1,0
1542,0055,38,20,1,1
2523,0055,126,11,1,0
1506,0055,126,8,1,0
2522,0055,38,12,1,1
2521,0055,38,11,1,1
1508,0055,38,15,1,1
3859,0055,126,13,0,0
3858,0055,38,10,0,1
3851,0055,38,3,1,1
3853,0055,38,5,1,1
3852,0055,38,4,1,1
3855,0055,38,7,1,1
1088,0055,38,22,0,1
3854,0055,38,6,1,1
3857,0055,38,9,0,1
1242,0055,38,21,1,1
3856,0055,38,8,0,1
1539,0055,126,7,1,0
1214,0055,126,2,1,0
1233,0055,38,16,1,1
1217,0055,126,4,1,0
1235,0055,38,17,1,1
3766,0055,126,9,1,0
1238,0055,38,18,1,1
3860,0055,126,14,0,0
1239,0055,38,19,1,1
1218,0055,126,5,1,0
2512,0055,126,10,1,0
4208,0056,42,15,1,0
4209,0056,42,16,1,0
4206,0056,103,6,0,1
4207,0056,42,14,0,0
4204,0056,103,4,1,1
4205,0056,103,5,1,1
4202,0056,103,2,1,1
4203,0056,42,17,1,0
1595,0056,42,1,1,0
3752,0056,103,11,1,1
2529,0056,42,12,1,0
1221,0056,42,6,1,0
2509,0056,103,10,1,1
2526,0056,103,8,1,1
1540,0056,42,3,1,0
2525,0056,103,7,0,1
4211,0056,42,18,1,0
1542,0056,103,17,1,1
4210,0056,103,3,1,1
2523,0056,42,11,1,0
1506,0056,42,8,1,0
2522,0056,103,9,1,1
1508,0056,103,12,1,1
4201,0056,103,1,1,1
1088,0056,103,19,0,1
1242,0056,103,18,1,1
1539,0056,42,7,1,0
1214,0056,42,2,1,0
1233,0056,103,13,1,1
1235,0056,103,14,1,1
1217,0056,42,4,1,0
3766,0056,42,9,1,0
1238,0056,103,15,1,1
1239,0056,103,16,1,1
1218,0056,42,5,1,0
2512,0056,42,10,1,0
2530,0056,42,13,0,0
2210,0057,8,22,1,1
2377,0057,56,22,1,0
2376,0057,8,9,1,1
2334,0057,115,31,1,0
2335,0057,115,32,1,0
2332,0057,56,29,1,0
2338,0057,8,1,1,1
2339,0057,8,2,1,1
1573,0057,8,24,1,1
2336,0057,115,33,1,0
2341,0057,8,4,1,1
2340,0057,8,3,1,1
2209,0057,8,23,0,1
2244,0057,56,16,1,0
2208,0057,56,8,0,0
2245,0057,56,12,0,0
2207,0057,56,9,1,0
2206,0057,8,21,1,1
2321,0057,56,23,1,0
2322,0057,8,7,1,1
2323,0057,56,25,1,0
2324,0057,56,26,1,0
2331,0057,56,28,1,0
1277,0057,8,26,1,1
1276,0057,8,25,1,1
2373,0057,8,1,1,1
2211,0057,56,10,1,0
2374,0057,56,27,1,0
2375,0057,8,4,1,1
2319,0057,8,11,1,1
2316,0057,56,18,1,0
2317,0057,56,19,1,0
2314,0057,227,17,1,0
2314,0057,8,15,1,1
2315,0057,56,17,0,0
2312,0057,8,13,1,1
2313,0057,8,14,0,1
2311,0057,8,12,1,1
1023,0057,8,29,1,1
2320,0057,56,21,0,0
2223,0057,8,18,1,1
1501,0057,56,1,1,0
1265,0057,56,6,1,0
1264,0057,56,5,1,0
2344,0057,8,3,1,1
2307,0057,8,8,1,1
2343,0057,8,2,0,1
2308,0057,8,10,1,1
2309,0057,56,20,1,0
2303,0057,8,5,1,1
1017,0057,56,2,0,0
2304,0057,8,6,1,1
2305,0057,56,24,1,0
1019,0057,56,4,1,0
1018,0057,56,3,1,0
2241,0057,56,11,0,0
2240,0057,8,20,0,1
2243,0057,56,14,1,0
2242,0057,56,15,1,0
2233,0057,56,13,1,0
1020,0057,56,7,1,0
1021,0057,8,27,1,1
2236,0057,8,15,1,1
1022,0057,8,28,1,1
2237,0057,8,17,1,1
2238,0057,8,16,1,1
2239,0057,8,19,0,1
2353,0057,115,30,1,0
1457,0059,80,16,1,1
1456,0059,80,15,1,1
2359,0059,80,10,1,1
2701,0059,80,12,0,1
1270,0059,108,4,1,0
2702,0059,80,13,0,1
2334,0059,80,6,1,1
2335,0059,80,7,1,1
2332,0059,80,4,1,1
2704,0059,108,6,0,0
2338,0059,108,9,1,0
2339,0059,108,10,1,0
2336,0059,80,8,1,1
2337,0059,80,9,1,1
2341,0059,108,12,1,0
2340,0059,108,11,1,0
1267,0059,80,14,1,1
1564,0059,108,1,1,0
2348,0059,108,13,1,0
2901,0059,80,11,1,1
2902,0059,108,7,1,0
2344,0059,108,15,1,0
2343,0059,108,14,0,0
2262,0059,108,5,0,0
1449,0059,108,2,1,0
2328,0059,108,8,1,0
2331,0059,80,3,1,1
1450,0059,108,3,1,0
2353,0059,80,5,1,1
2372,0059,80,1,1,1
2374,0059,80,2,1,1
2375,0059,108,16,1,0
4351,0061,79,20,1,0
4351,0061,66,1,1,1
4355,0061,76,19,1,0
4354,0061,76,18,1,0
4353,0061,66,3,1,1
4352,0061,66,2,1,1
2705,0061,66,7,0,1
2706,0061,66,10,0,1
2709,0061,66,13,1,1
2707,0061,66,11,1,1
2708,0061,66,12,1,1
1563,0061,79,1,1,0
3250,0061,66,12,1,1
4360,0061,76,15,1,0
4362,0061,66,4,1,1
4361,0061,76,16,1,0
2710,0061,66,14,1,1
2711,0061,66,15,0,1
4363,0061,76,17,1,0
2712,0061,66,16,0,1
3208,0061,66,6,1,1
2713,0061,66,17,0,1
3209,0061,66,7,1,1
2714,0061,66,18,1,1
2715,0061,76,3,1,0
2716,0061,76,4,0,0
2717,0061,76,5,0,0
2718,0061,76,6,0,0
2719,0061,76,7,1,0
1510,0061,76,1,1,0
4356,0061,66,13,1,1
4357,0061,79,21,1,0
4358,0061,66,5,1,1
4359,0061,66,6,1,1
3211,0061,66,9,1,1
3210,0061,66,8,1,1
3249,0061,79,22,1,0
3801,0061,66,1,1,1
2723,0061,76,11,0,0
3218,0061,79,25,1,0
3802,0061,66,2,1,1
2724,0061,76,14,0,0
3219,0061,79,26,0,0
2721,0061,76,9,0,0
3216,0061,79,23,1,0
2722,0061,76,10,1,0
3217,0061,79,24,1,0
2720,0061,76,8,0,0
3212,0061,66,10,1,1
3213,0061,66,11,1,1
3809,0061,79,32,1,0
3807,0061,79,30,0,0
3808,0061,79,31,1,0
3805,0061,66,5,0,1
2727,0061,66,9,1,1
3806,0061,79,29,0,0
3803,0061,66,3,1,1
3804,0061,66,4,0,1
3221,0061,79,28,1,0
3220,0061,79,27,1,0
2732,0061,76,12,1,0
2733,0061,76,13,1,0
2734,0061,66,8,1,1
1465,0061,76,2,1,0
1441,0061,66,19,1,1
2608,0062,17,8,1,1
2609,0062,17,9,1,1
2606,0062,17,6,1,1
2607,0062,17,7,1,1
2604,0062,17,4,0,1
2605,0062,99,9,1,0
1090,0062,100,1,1,0
4105,0062,17,5,1,1
2602,0062,17,2,1,1
4103,0062,17,3,1,1
4104,0062,17,4,1,1
2601,0062,200,14,1,0
2601,0062,17,1,1,1
4109,0062,200,21,1,0
4108,0062,200,20,0,0
4554,0062,100,26,1,0
4554,0062,17,9,1,1
4555,0062,100,25,1,0
4555,0062,17,8,1,1
4111,0062,200,23,0,0
4110,0062,200,22,1,0
2615,0062,99,6,1,0
2616,0062,99,7,1,0
2617,0062,17,5,1,1
2618,0062,99,10,0,0
2611,0062,17,11,1,1
2612,0062,99,3,1,0
3816,0062,17,6,1,1
2613,0062,99,4,1,0
2614,0062,99,5,1,0
3817,0062,200,19,1,0
4551,0062,200,18,1,0
4551,0062,17,7,1,1
4553,0062,200,16,1,0
2610,0062,17,10,1,1
4552,0062,200,17,1,0
3408,0062,17,3,1,1
3407,0062,100,19,0,0
3409,0062,100,20,1,0
3402,0062,100,22,1,0
3401,0062,100,23,1,0
3401,0062,17,1,1,1
3404,0062,17,4,1,1
3403,0062,100,21,1,0
3406,0062,100,18,0,0
3405,0062,17,5,0,1
2621,0062,99,13,0,0
2620,0062,99,12,1,0
2629,0062,17,3,1,1
2628,0062,200,15,0,0
2627,0062,17,10,0,1
3025,0062,99,2,0,0
1649,0062,99,1,1,0
3410,0062,17,2,1,1
2630,0062,17,7,1,1
2632,0062,100,17,0,0
2631,0062,17,6,0,1
2634,0062,99,11,1,0
2633,0062,100,16,1,0
2637,0062,99,8,1,0
3024,0062,17,12,0,1
4102,0062,17,2,0,1
4101,0062,17,1,0,1
1169,0064,70,2,1,1
1167,0064,70,1,1,1
1166,0064,57,22,1,0
4020,0064,70,22,1,1
1432,0064,57,18,1,0
3317,0064,57,9,0,0
4002,0064,57,3,1,0
3318,0064,70,15,0,1
4003,0064,57,4,1,0
3316,0064,70,14,1,1
4001,0064,57,1,1,0
1172,0064,70,3,1,1
2101,0064,57,10,1,0
4019,0064,57,2,1,0
2047,0064,70,10,1,1
2046,0064,70,9,1,1
4018,0064,57,6,1,0
4012,0064,70,20,1,1
4011,0064,70,19,1,1
4013,0064,70,21,1,1
2081,0064,70,11,1,1
2044,0064,57,14,1,0
2080,0064,57,12,1,0
2045,0064,57,15,1,0
4010,0064,70,18,1,1
2084,0064,70,13,0,1
2083,0064,70,12,1,1
2082,0064,57,13,1,0
1514,0064,57,20,1,0
1203,0064,70,8,1,1
1513,0064,57,19,1,0
2079,0064,57,11,0,0
1202,0064,70,7,1,1
1201,0064,70,6,1,1
4008,0064,70,16,1,1
4009,0064,70,17,1,1
4004,0064,57,5,1,0
1163,0064,57,21,1,0
1516,0064,70,5,0,1
4006,0064,57,7,1,0
1177,0064,57,16,1,0
1515,0064,70,4,1,1
4007,0064,57,8,1,0
1178,0064,57,17,1,0
3110,0065,31,14,1,1
3124,0065,113,11,0,0
3111,0065,31,15,1,1
3146,0065,113,12,0,0
3605,0065,31,5,0,1
3606,0065,31,6,0,1
3603,0065,31,3,0,1
3604,0065,31,4,1,1
3602,0065,31,2,1,1
1521,0065,113,3,1,0
1520,0065,31,17,1,1
3107,0065,31,11,1,1
1566,0065,31,1,1,0
3109,0065,31,13,1,1
3108,0065,31,12,1,1
3113,0065,113,4,1,0
3617,0065,31,1,1,1
3114,0065,113,5,0,0
3115,0065,113,6,1,0
3116,0065,113,7,1,0
3117,0065,113,8,1,0
3136,0065,31,10,1,1
3611,0065,113,13,0,0
3612,0065,113,14,0,0
3613,0065,113,15,1,0
3614,0065,113,16,1,0
3615,0065,113,17,1,0
3143,0065,113,10,0,0
3142,0065,31,9,0,1
3145,0065,31,7,0,1
1519,0065,113,1,1,0
1519,0065,202,18,1,1
1518,0065,113,2,1,0
1517,0065,31,16,1,1
3141,0065,113,9,1,0
3123,0065,31,8,0,1
1169,0067,58,2,1,1
1474,0067,60,22,1,0
1433,0067,58,4,1,1
1609,0067,60,18,1,0
1523,0067,58,6,1,1
1522,0067,58,7,1,1
1524,0067,58,5,1,1
4152,0067,60,2,1,0
2103,0067,58,16,1,1
2104,0067,58,16,1,1
4153,0067,60,3,1,0
1172,0067,58,3,1,1
4151,0067,60,1,1,0
4156,0067,60,6,0,0
1527,0067,60,20,1,0
1526,0067,60,21,1,0
4157,0067,58,18,1,1
4154,0067,60,4,1,0
2106,0067,58,17,1,1
4155,0067,60,5,1,0
1528,0067,60,19,1,0
2017,0067,60,17,1,0
4159,0067,58,20,0,1
4158,0067,58,19,1,1
2019,0067,58,9,1,1
2064,0067,58,13,1,1
2065,0067,58,14,1,1
2062,0067,58,11,1,1
2063,0067,58,12,1,1
2060,0067,60,15,1,0
2016,0067,60,16,1,0
2085,0067,60,8,1,0
2089,0067,60,10,1,0
2086,0067,58,15,1,1
4160,0067,58,21,1,1
2038,0067,60,9,1,0
4161,0067,58,22,1,1
4162,0067,60,7,1,0
2020,0067,58,10,1,1
4163,0067,58,17,1,1
1556,0067,58,1,1,1
1163,0067,60,23,1,0
2059,0067,60,14,1,0
2058,0067,60,13,1,0
2057,0067,60,12,1,0
2039,0067,60,11,1,0
1610,0067,58,8,1,1
1297,0068,101,2,1,1
3506,0068,72,7,1,0
4508,0068,72,2,1,0
4507,0068,72,1,1,0
1537,0068,101,4,1,1
4509,0068,101,11,1,1
2837,0068,101,7,1,1
3516,0068,101,6,1,1
4062,0068,72,6,1,0
4511,0068,101,10,1,1
2830,0068,101,5,1,1
4502,0068,72,4,1,0
4510,0068,72,3,1,0
1543,0068,72,9,1,0
4504,0068,72,5,1,0
4503,0068,101,8,1,1
1495,0068,101,3,1,1
1492,0068,72,8,1,0
1529,0068,101,1,1,1
4505,0068,101,9,1,1
1493,0068,72,10,1,0
1008,0070,162,16,1,0
1430,0070,189,5,1,1
1029,0070,189,3,1,1
1009,0070,162,17,1,0
1027,0070,189,2,1,1
2076,0070,162,12,1,0
1606,0070,189,1,1,1
2077,0070,189,9,1,1
3964,0070,162,6,0,0
1031,0070,189,4,1,1
3962,0070,189,19,1,1
3961,0070,189,18,1,1
3960,0070,162,4,1,0
1480,0070,189,8,1,1
1481,0070,189,7,1,1
1011,0070,162,18,1,0
1483,0070,162,14,1,0
1484,0070,162,13,1,0
2424,0070,162,10,0,0
1409,0070,162,15,1,0
2425,0070,162,11,0,0
2426,0070,189,10,0,1
2427,0070,189,11,0,1
2422,0070,162,8,1,0
2423,0070,162,9,0,0
1429,0070,189,6,1,1
2428,0070,189,12,0,1
2429,0070,189,13,1,1
3954,0070,189,17,1,1
3953,0070,162,3,1,0
3956,0070,162,7,0,0
3955,0070,162,5,1,0
3952,0070,162,2,1,0
3951,0070,162,1,1,0
3958,0070,189,15,0,1
3957,0070,189,14,0,1
3959,0070,189,16,1,1
2435,0071,133,12,1,1
2436,0071,133,10,1,1
2434,0071,133,13,1,1
2431,0071,114,8,1,0
2458,0071,133,14,1,1
2432,0071,114,7,1,0
1606,0071,133,1,1,1
4610,0071,133,15,0,1
1011,0071,114,17,1,0
2406,0071,114,9,1,0
1261,0071,114,16,0,0
1280,0071,133,3,1,1
1486,0071,114,15,1,0
1281,0071,133,4,1,1
1485,0071,114,14,1,0
2827,0071,114,13,1,0
4602,0071,133,18,1,1
2413,0071,133,9,1,1
4605,0071,114,2,1,0
4604,0071,114,1,1,0
2410,0071,114,11,1,0
4601,0071,133,17,1,1
2412,0071,133,8,1,1
2829,0071,133,7,1,1
2411,0071,114,12,1,0
1490,0071,133,5,1,1
1491,0071,133,6,1,1
2430,0071,114,10,1,0
1279,0071,133,2,1,1
4607,0071,114,4,1,0
2417,0071,133,11,1,1
4606,0071,114,3,1,0
4609,0071,114,5,0,0
4608,0071,133,16,1,1
2451,0071,114,6,1,0
2914,0072,118,13,1,1
2749,0072,274,8,0,0
2749,0072,158,19,0,1
2915,0072,118,14,1,1
2912,0072,118,11,1,1
2913,0072,118,12,1,1
2701,0072,118,19,0,1
2918,0072,5,8,1,0
2702,0072,118,20,0,1
2919,0072,5,9,1,0
2916,0072,118,15,0,1
2917,0072,118,16,1,1
1315,0072,62,1,1,0
2704,0072,5,6,0,0
2911,0072,118,10,1,1
3924,0072,118,6,0,1
2905,0072,118,17,1,1
2906,0072,118,18,1,1
2907,0072,5,7,1,0
2262,0072,5,5,0,0
3913,0072,118,4,1,1
3914,0072,5,22,1,0
3915,0072,5,23,1,0
3910,0072,5,18,1,0
3911,0072,5,19,1,0
3912,0072,5,20,1,0
1457,0072,118,23,1,1
1456,0072,118,22,1,1
1270,0072,5,4,1,0
4707,0072,62,28,1,0
4708,0072,118,1,1,1
3901,0072,62,24,1,0
3901,0072,118,1,1,1
4705,0072,62,27,1,0
4706,0072,118,2,1,1
4703,0072,62,26,1,0
3903,0072,118,3,1,1
4704,0072,118,3,1,1
3902,0072,118,2,1,1
2930,0072,5,16,1,0
4701,0072,62,25,1,0
3905,0072,118,5,1,1
3904,0072,5,21,1,0
4702,0072,118,4,1,1
3907,0072,118,7,1,1
4700,0072,118,5,1,1
3906,0072,118,6,1,1
3909,0072,5,17,1,0
3908,0072,118,8,1,1
2272,0072,236,5,1,0
2272,0072,235,21,1,1
1267,0072,118,21,1,1
2927,0072,5,15,1,0
2928,0072,118,9,1,1
2923,0072,5,13,1,0
2924,0072,5,14,1,0
2920,0072,5,10,1,0
2921,0072,5,11,0,0
2922,0072,5,12,1,0
1449,0072,5,2,1,0
1450,0072,5,3,1,0
1534,0072,5,1,1,0
2621,0073,68,4,0,0
2620,0073,68,3,1,0
2641,0073,146,2,0,0
2622,0073,245,14,0,1
2640,0073,68,5,1,0
2602,0073,151,12,1,1
4105,0073,151,5,1,1
2603,0073,151,13,1,1
2628,0073,68,6,0,0
2627,0073,151,10,0,1
4103,0073,151,3,1,1
4104,0073,151,4,1,1
4109,0073,68,12,1,0
4108,0073,68,11,0,0
4554,0073,151,9,1,1
4555,0073,151,8,1,1
4111,0073,68,14,0,0
4110,0073,68,13,1,0
2619,0073,68,2,1,0
2635,0073,151,11,1,1
3816,0073,151,6,1,1
3817,0073,68,10,1,0
4551,0073,68,9,1,0
4551,0073,151,7,1,1
